symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
A5G.IR,49.0,72.34108663521552,0.0,1.0,0.0,0.0,0,30.130549281418684,30.0,rotating
GTLB,50.0,72.34012972719236,0.0,7.0,0.0,0.0,0,38.21989010973213,30.0,rotating
APA,51.0,72.137878641908,0.0,10.0,0.0,0.0,0,25.047954008261833,30.0,rotating
PRT.MI,52.0,72.02206410431324,0.0,0.0,0.0,0.0,0,79.90519382368082,29.0,rotating
DDI,53.0,71.85094241683555,0.0,0.0,0.0,0.0,0,25.996345897067915,30.0,rotating
SNOW,54.0,71.8221053935285,1.0,1.0,0.0,0.0,0,55.17644424933524,29.0,rotating
VOE.VI,55.0,71.71838428088691,0.0,0.0,0.0,0.0,0,111.95311518667089,4.0,rotating
ASRNL.AS,56.0,71.59675568807211,0.0,0.0,0.0,0.0,0,34.54330615329112,24.0,rotating
CVE,57.0,71.5080905701263,0.0,1.0,0.0,0.0,0,21.754080077079795,30.0,rotating
GRK.HE,58.0,71.41488484457832,1.0,1.0,0.0,0.0,0,20.88276801575883,20.0,rotating
AVT,59.0,71.31256455268169,0.0,0.0,0.0,0.0,0,53.30084044212375,7.0,rotating
HTFL,60.0,71.27671326219581,0.0,0.0,0.0,0.0,0,23.34180798481557,22.0,rotating
OSCR,61.0,71.25248398739457,0.0,0.0,0.0,0.0,0,35.89721437660588,30.0,rotating
NESTE.HE,62.0,71.02916265451341,0.0,0.0,0.0,0.0,0,21.01166342772509,23.0,rotating
HPQ,63.0,71.02454883353369,0.0,0.0,0.0,0.0,0,87.36732798935768,26.0,rotating
C5H.IR,64.0,70.96723794319075,0.0,1.0,0.0,0.0,0,21.818340908510894,23.0,rotating
RNG,65.0,70.93352505152703,0.0,5.0,0.0,0.0,0,42.12469584459929,15.0,rotating
AGS.BR,66.0,70.89820294101958,0.0,0.0,0.0,0.0,0,31.116555079250016,28.0,rotating
FTNT,67.0,70.68220572576452,0.0,0.0,0.0,0.0,0,140.38308302641028,29.0,rotating
PGEN,68.0,70.67776813584281,0.0,1.0,0.0,0.0,0,78.99297437114265,30.0,rotating
ILMN,69.0,70.59275994867735,0.0,1.0,0.0,0.0,0,75.28187032745667,15.0,rotating
EQNR.OL,70.0,70.52777696824563,0.0,0.0,0.0,0.0,0,21.588191216496114,30.0,rotating
BBY,71.0,70.4980276483885,0.0,0.0,0.0,0.0,0,38.54400083022,25.0,rotating
P,72.0,70.38510706533309,0.0,0.0,0.0,0.0,0,86.74237718670155,21.0,rotating
AMD,73.0,70.33480614894397,0.0,0.0,0.0,0.0,0,100.88632216509828,30.0,rotating
EXEL,74.0,70.21161716673677,0.0,0.0,0.0,0.0,0,85.39161782670317,9.0,rotating
VAR.OL,75.0,70.17239835283482,0.0,0.0,0.0,0.0,0,32.90227955628607,30.0,rotating
NVDA,76.0,70.16971010379183,0.0,0.0,0.0,0.0,0,44.1592572401303,30.0,rotating
MGNI,77.0,69.93293130551484,0.0,0.0,0.0,0.0,0,55.00036363516154,23.0,rotating
TKA.DE,78.0,69.79988640390555,0.0,1.0,0.0,0.0,0,28.83418110507042,30.0,rotating
SPXX,79.0,69.79966631004572,0.0,0.0,0.0,0.0,0,32.395833065380494,12.0,rotating
OERL.SW,80.0,69.7169374297293,0.0,1.0,0.0,0.0,0,83.12526691686469,30.0,rotating
TTE.PA,81.0,69.68432479404579,0.0,0.0,0.0,0.0,0,17.16275036233995,22.0,rotating
DBX,82.0,69.63229380852977,0.0,0.0,0.0,0.0,0,69.51467470973306,30.0,rotating
WT,83.0,69.5332653961865,2.0,13.0,0.0,0.0,0,36.873974562013245,25.0,rotating
INGA.AS,84.0,69.52695490860785,0.0,0.0,0.0,0.0,0,17.76063061943466,30.0,rotating
BEN,85.0,69.45402101299254,0.0,2.0,0.0,0.0,0,102.98951402934185,27.0,rotating
SBSW,86.0,69.3747992978736,0.0,0.0,0.0,0.0,0,164.72291886680495,18.0,rotating
GSL,87.0,69.32809442414612,0.0,0.0,0.0,0.0,0,39.370674365573166,29.0,rotating
DEZ.DE,88.0,69.3082530009294,0.0,3.0,0.0,0.0,0,25.633766793040778,24.0,rotating
ADEN.SW,89.0,69.28576891834618,0.0,0.0,0.0,0.0,0,49.06617979830914,20.0,rotating
DNORD.CO,90.0,69.24034770502192,0.0,0.0,0.0,0.0,0,210.48268337324095,11.0,rotating
TWLO,91.0,69.24022739723125,0.0,0.0,0.0,0.0,0,84.52563713651222,6.0,rotating
NN.AS,92.0,69.14678003607077,0.0,0.0,0.0,0.0,0,116.5454846830198,28.0,rotating
SRAIL.SW,93.0,69.03930580077872,1.0,6.0,0.0,0.0,0,30.04013981325653,26.0,rotating
NET,94.0,69.01237287310586,0.0,0.0,0.0,0.0,0,144.75924840921218,16.0,rotating
CRM,95.0,68.97023902886103,0.0,0.0,0.0,0.0,0,94.57251186259144,26.0,rotating
DSFIR.AS,96.0,68.70626610070578,0.0,0.0,0.0,0.0,0,151.20119047150388,30.0,rotating
IRWD,97.0,68.6465227888358,0.0,0.0,0.0,0.0,0,48.465348446080526,30.0,rotating
DEMANT.CO,98.0,68.59842721939876,0.0,0.0,0.0,0.0,0,35.686972412912816,23.0,rotating
KBC.BR,99.0,68.40145365686894,0.0,0.0,0.0,0.0,0,35.323646470884064,27.0,rotating
CVX,100.0,68.34896617318947,0.0,0.0,0.0,0.0,0,30.861140614047308,27.0,rotating
HRTG,101.0,68.30222963314932,0.0,0.0,0.0,0.0,0,25.252524626262616,29.0,rotating
SWON.SW,102.0,68.23892214768489,0.0,0.0,0.0,0.0,0,36.24486170479893,15.0,rotating
GEN,103.0,68.05998541231781,0.0,0.0,0.0,0.0,0,31.167450970523724,30.0,rotating
ASX,104.0,68.01665323374225,0.0,0.0,0.0,0.0,0,116.8798100614473,27.0,rotating
AGN.AS,105.0,67.65266148591849,0.0,0.0,0.0,0.0,0,111.62813265481064,30.0,rotating
ADM,106.0,67.3730506563628,0.0,0.0,0.0,0.0,0,53.01594099891088,24.0,rotating
OPRT,107.0,67.35245942852492,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
ARGX.BR,108.0,67.3165048301076,0.0,0.0,0.0,0.0,0,113.38500782731374,30.0,rotating
AOD,109.0,67.31230858829701,0.0,0.0,0.0,0.0,0,99.4486802325702,29.0,rotating
CBK.DE,110.0,67.20909103981899,0.0,0.0,0.0,0.0,0,36.76751283402238,30.0,rotating
HAUTO.OL,111.0,67.03993176157206,0.0,0.0,0.0,0.0,0,180.29050631319075,3.0,rotating
OXY,112.0,66.92155105338185,0.0,0.0,0.0,0.0,0,72.6206582178928,24.0,rotating
BAYN.DE,113.0,66.89147539762524,0.0,5.0,0.0,0.0,0,82.71934477496785,30.0,rotating
SFL,114.0,66.87493132023869,0.0,0.0,0.0,0.0,0,49.23911047125039,23.0,rotating
ZETA,115.0,66.86888521958511,0.0,0.0,0.0,0.0,0,50.34441379140292,30.0,rotating
WKC,116.0,66.84818955090552,0.0,0.0,0.0,0.0,0,45.16691266845676,30.0,rotating
BE,117.0,66.81022846968602,0.0,0.0,0.0,0.0,0,21.85497654997598,16.0,rotating
CRBG,118.0,66.78897066424818,0.0,0.0,0.0,0.0,0,44.37668306667366,30.0,rotating
IDT,119.0,66.70818638580215,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAIL,120.0,66.6891005512515,0.0,0.0,0.0,0.0,0,238.51423437606402,22.0,rotating
ALSYDB.CO,121.0,66.66031349823503,0.0,0.0,0.0,0.0,0,31.985152805637806,15.0,rotating
BMY,122.0,66.62178299113165,0.0,0.0,0.0,0.0,0,87.26305059989593,30.0,rotating
A,123.0,66.5521230482409,0.0,0.0,0.0,0.0,0,84.35336389261545,18.0,rotating
SMCI,124.0,66.37125403580288,0.0,0.0,0.0,0.0,0,83.97791376308416,21.0,rotating
FTRE,125.0,66.34594453871526,0.0,0.0,0.0,0.0,0,242.33068315836522,25.0,rotating
TEVA,126.0,66.16921689145164,0.0,0.0,0.0,0.0,0,234.51142829295122,29.0,rotating
TASK,127.0,66.11037633347428,0.0,0.0,0.0,0.0,0,36.519686471819554,4.0,rotating
IAG,128.0,66.02706690060289,0.0,0.0,0.0,0.0,0,65.15642715803253,28.0,rotating
TXG,129.0,65.96291488270714,0.0,0.0,0.0,0.0,0,25.597656142701815,27.0,rotating
AAPL,130.0,65.83289820982485,0.0,0.0,0.0,0.0,0,36.40727949188184,30.0,rotating
SOI.PA,131.0,65.75883519157189,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
IBRX,132.0,65.73785639491807,0.0,0.0,0.0,0.0,0,125.71097804090142,19.0,rotating
DVN,133.0,65.70608681729937,0.0,0.0,0.0,0.0,0,96.33254901641502,27.0,rotating
VIA,134.0,65.69917851866467,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
MRK,135.0,65.66265402925316,0.0,0.0,0.0,0.0,0,61.351772590529116,30.0,rotating
FSM,136.0,65.48427252277142,0.0,0.0,0.0,0.0,0,46.560068728471606,30.0,rotating
TGB,137.0,65.46607048936167,0.0,3.0,0.0,0.0,0,101.24741972020819,24.0,rotating
BP,138.0,65.3867398360082,0.0,1.0,0.0,0.0,0,97.77136595138681,19.0,rotating
ANET,139.0,65.37472906144856,0.0,0.0,0.0,0.0,0,91.34555271057262,29.0,rotating
BWIN,140.0,65.32535265707642,0.0,0.0,0.0,0.0,0,21.9291789378647,3.0,rotating
PAA,141.0,65.30691948973787,0.0,2.0,0.0,0.0,0,58.43834357679896,19.0,rotating
NEOG,142.0,65.26533867040453,0.0,0.0,0.0,0.0,0,32.65593361090753,17.0,rotating
VWS.CO,143.0,65.24765002751391,0.0,0.0,0.0,0.0,0,84.68653966245168,28.0,rotating
BBVA.MC,144.0,65.21268789799959,0.0,0.0,0.0,0.0,0,40.147353586506796,30.0,rotating
EXK,145.0,65.05347976805083,0.0,0.0,0.0,0.0,0,125.46955806090976,24.0,rotating
AVTR,146.0,65.04812042241794,0.0,0.0,0.0,0.0,0,59.980746910988024,30.0,rotating
PD,147.0,65.01953430999521,0.0,0.0,0.0,0.0,0,114.90435152769454,30.0,rotating
KRX.IR,148.0,65.00863540418652,0.0,0.0,0.0,0.0,0,41.02877039346902,30.0,rotating
GF.SW,149.0,64.96394779813777,0.0,0.0,0.0,0.0,0,144.83511314594952,15.0,rotating
VEEV,150.0,64.94044887174644,0.0,0.0,0.0,0.0,0,46.5,2.0,rotating
ANDR.VI,151.0,64.78379144708126,0.0,0.0,0.0,0.0,0,169.90225281085617,7.0,rotating
MRNA,152.0,64.74275936028218,0.0,0.0,0.0,0.0,0,31.381682555274185,30.0,rotating
FORTUM.HE,153.0,64.69707270717458,0.0,0.0,0.0,0.0,0,151.89812375404773,5.0,rotating
JXN,154.0,64.6292119282644,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
HLUN-B.CO,155.0,64.62796201290105,0.0,0.0,0.0,0.0,0,109.23912989400822,8.0,rotating
CLBK,156.0,64.60301898504169,0.0,0.0,0.0,0.0,0,54.293738128811874,30.0,rotating
SAN.MC,157.0,64.50967358294763,0.0,0.0,0.0,0.0,0,38.34788129740677,30.0,rotating
VTRS,158.0,64.48761317731498,0.0,0.0,0.0,0.0,0,94.59894291164146,24.0,rotating
NDA-FI.HE,159.0,64.41617928750169,0.0,0.0,0.0,0.0,0,94.35760713737582,9.0,rotating
LNC,160.0,64.40718345146803,0.0,0.0,0.0,0.0,0,71.62401831787993,30.0,rotating
XOM,161.0,64.38388799808614,0.0,0.0,0.0,0.0,0,79.26089830427107,27.0,rotating
RMT,162.0,64.27184078471728,0.0,0.0,0.0,0.0,0,58.67955350886712,16.0,rotating
VSTS,163.0,64.23144642529878,0.0,0.0,0.0,0.0,0,144.41671475282908,8.0,rotating
SAB.MC,164.0,64.22662219139114,0.0,0.0,0.0,0.0,0,48.228622207149975,30.0,rotating
AMCX,165.0,64.21979901924115,0.0,0.0,0.0,0.0,0,81.63210152874909,20.0,rotating
ET,166.0,64.13352635613438,0.0,0.0,0.0,0.0,0,87.57259845408265,30.0,rotating
ABBV,167.0,64.1258921142426,0.0,0.0,0.0,0.0,0,72.38708448335242,29.0,rotating
ACCO,168.0,64.07400454131763,0.0,0.0,0.0,0.0,0,138.63996537795296,10.0,rotating
ENI.MI,169.0,64.06149893663348,0.0,0.0,0.0,0.0,0,68.38047967073645,29.0,rotating
EQH,170.0,63.95978975950047,0.0,0.0,0.0,0.0,0,104.09015323266654,16.0,rotating
RIGL,171.0,63.94924849566455,0.0,0.0,0.0,0.0,0,103.49536221493211,29.0,rotating
IOT.MI,172.0,63.90568666934955,0.0,1.0,0.0,0.0,0,89.93308623637911,12.0,rotating
CF,173.0,63.89810958706136,0.0,0.0,0.0,0.0,0,102.56978112485177,18.0,rotating
GEO,174.0,63.89050424775023,0.0,0.0,0.0,0.0,0,29.715315916207253,27.0,rotating
ADPT,175.0,63.83962013031634,0.0,0.0,0.0,0.0,0,260.25873664490115,23.0,rotating
INTC,176.0,63.80917828416756,0.0,0.0,0.0,0.0,0,144.79031174426,8.0,rotating
MPCC.OL,177.0,63.802424874621686,0.0,0.0,0.0,0.0,0,141.61670099250298,13.0,rotating
PNTG,178.0,63.74365868759604,0.0,0.0,0.0,0.0,0,19.30457631409368,3.0,rotating
MET,179.0,63.53250066566192,0.0,0.0,0.0,0.0,0,31.795597179483828,19.0,rotating
GPN,180.0,63.52789151536804,0.0,0.0,0.0,0.0,0,56.030705867408095,18.0,rotating
GRAL,181.0,63.50377250454942,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
GGN,182.0,63.46716970319133,0.0,0.0,0.0,0.0,0,174.35125465565199,21.0,rotating
CON,183.0,63.45180320759749,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
SRPT,184.0,63.45043170308,0.0,0.0,0.0,0.0,0,59.595637424227625,26.0,rotating
HNGE,185.0,63.3137905588607,0.0,0.0,0.0,0.0,0,129.92540167342182,23.0,rotating
VISN,186.0,63.27388383796161,0.0,0.0,0.0,0.0,0,195.3200408748343,7.0,rotating
EGO,187.0,63.18207925808508,0.0,0.0,0.0,0.0,0,87.93798951533972,19.0,rotating
SHC,188.0,63.130227396909845,0.0,0.0,0.0,0.0,0,43.539522275743906,24.0,rotating
MSFT,189.0,63.12121774521742,0.0,0.0,0.0,0.0,0,64.863240745433,30.0,rotating
ALL-PJ,190.0,63.0802278101866,0.0,0.0,0.0,0.0,0,79.47301428787007,18.0,rotating
BTG,191.0,63.05830888462035,0.0,0.0,0.0,0.0,0,54.29917126439408,30.0,rotating
TEM,192.0,63.05766602664988,0.0,0.0,0.0,0.0,0,114.7057539969116,30.0,rotating
FOXA,193.0,63.01288241068608,0.0,0.0,0.0,0.0,0,135.22041266021932,28.0,rotating
SSRM,194.0,62.984309580563945,1.0,6.0,0.0,0.0,0,70.89456960868019,28.0,rotating
HZO,195.0,62.950741259138525,0.0,0.0,0.0,0.0,0,22.03996370232946,15.0,rotating
PRGO,196.0,62.91481109558382,0.0,0.0,0.0,0.0,0,43.344665185002874,30.0,rotating
ETW,197.0,62.85255649750782,0.0,0.0,0.0,0.0,0,79.04429138147802,22.0,rotating
XRX,198.0,62.84213871594882,0.0,0.0,0.0,0.0,0,73.0425218622687,14.0,rotating
BAX,199.0,62.83824842864442,0.0,1.0,0.0,0.0,0,47.8355516326508,30.0,rotating
PATH,200.0,62.78525320558868,0.0,0.0,0.0,0.0,0,93.92704615817534,30.0,rotating
OVV,201.0,62.72724891922687,0.0,3.0,0.0,0.0,0,101.1098907130257,30.0,rotating
AZE.BR,202.0,62.664073782581696,0.0,0.0,0.0,0.0,0,72.01117968760128,30.0,rotating
UNI.MC,203.0,62.62639280184712,0.0,0.0,0.0,0.0,0,23.777300099044044,30.0,rotating
CRBN.AS,204.0,62.5958640907493,0.0,0.0,0.0,0.0,0,38.548141118262365,7.0,rotating
KBCA.BR,205.0,62.57124602349332,0.0,0.0,0.0,0.0,0,48.5011340073611,30.0,rotating
CNO,206.0,62.570289952205066,0.0,0.0,0.0,0.0,0,21.83078865578001,6.0,rotating
IDR.MC,207.0,62.55215224895481,0.0,0.0,0.0,0.0,0,107.49995348836202,18.0,rotating
GRPN,208.0,62.4889074366293,0.0,0.0,0.0,0.0,0,157.20651668709186,6.0,rotating
LITE,209.0,62.478540822141696,0.0,0.0,0.0,0.0,0,63.80313471922833,26.0,rotating
COP,210.0,62.27746612158515,0.0,0.0,0.0,0.0,0,81.4405304501389,30.0,rotating
BVN,211.0,62.2297538352137,0.0,0.0,0.0,0.0,0,140.36648460369733,4.0,rotating
TYRES.HE,212.0,62.18074050124074,0.0,0.0,0.0,0.0,0,68.98992680094682,30.0,rotating
ELE.MC,213.0,62.133347233836005,0.0,0.0,0.0,0.0,0,84.64756346168507,30.0,rotating
NEM,214.0,62.12276267607427,0.0,0.0,0.0,0.0,0,49.17204490358317,30.0,rotating
HMY,215.0,62.086694591228,0.0,0.0,0.0,0.0,0,136.87527168922807,18.0,rotating
ABCL,216.0,62.063292301698255,0.0,0.0,0.0,0.0,0,174.95030723036754,30.0,rotating
CNC,217.0,62.034232620920335,0.0,0.0,0.0,0.0,0,81.95340139371885,30.0,rotating
METSO.HE,218.0,62.00656893171464,0.0,0.0,0.0,0.0,0,78.33141132393824,17.0,rotating
SFNC,219.0,61.97086832382338,0.0,0.0,0.0,0.0,0,69.42782023239836,3.0,rotating
GGB,220.0,61.929494400637466,0.0,0.0,0.0,0.0,0,86.00005813951523,18.0,rotating
GDDY,221.0,61.91910208068137,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XP,222.0,61.86493304432507,0.0,0.0,0.0,0.0,0,98.61622584544594,18.0,rotating
LFST,223.0,61.80758335422546,0.0,0.0,0.0,0.0,0,97.57171721354503,30.0,rotating
SYENS.BR,224.0,61.773882610709016,0.0,0.0,0.0,0.0,0,77.26480440666371,29.0,rotating
CABK.MC,225.0,61.71115655096685,0.0,0.0,0.0,0.0,0,53.93931775616002,30.0,rotating
BKT.MC,226.0,61.65708499453346,0.0,0.0,0.0,0.0,0,45.53778650747091,30.0,rotating
BGC,227.0,61.59047016641296,0.0,0.0,0.0,0.0,0,81.32404318527209,24.0,rotating
CNH,228.0,61.50674041308514,0.0,0.0,0.0,0.0,0,78.18439742045723,24.0,rotating
HIAB.HE,229.0,61.50541590288871,0.0,0.0,0.0,0.0,0,150.14329821873503,15.0,rotating
FOX,230.0,61.35542306861994,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRLV,231.0,61.34330040955905,0.0,0.0,0.0,0.0,0,71.89408876952263,17.0,rotating
ALL,232.0,61.16648094646849,0.0,0.0,0.0,0.0,0,47.31426846100445,30.0,rotating
PLTR,233.0,61.058521426081214,0.0,0.0,0.0,0.0,0,74.74764210327976,30.0,rotating
LLY,234.0,61.032218859495565,0.0,0.0,0.0,0.0,0,116.53587430486802,30.0,rotating
UMC,235.0,61.023409887056616,0.0,0.0,0.0,0.0,0,91.84094947244392,23.0,rotating
MTCH,236.0,60.939549654020766,0.0,0.0,0.0,0.0,0,62.80931459584637,30.0,rotating
KRNY,237.0,60.906451608073645,0.0,0.0,0.0,0.0,0,66.27397679330855,5.0,rotating
DXCM,238.0,60.87406571724579,0.0,0.0,0.0,0.0,0,110.3619499646504,30.0,rotating
WEAV,239.0,60.86411062625143,0.0,0.0,0.0,0.0,0,53.736765812616596,30.0,rotating
ACX.MC,240.0,60.82149805272965,0.0,0.0,0.0,0.0,0,78.36963697759484,30.0,rotating
KRZ.IR,241.0,60.759727896888776,0.0,0.0,0.0,0.0,0,58.08175272837417,17.0,rotating
CTKB,242.0,60.72965289432591,0.0,0.0,0.0,0.0,0,113.7849287032338,17.0,rotating
CCC,243.0,60.72511279651317,1.0,1.0,0.0,0.0,0,97.90633278802756,30.0,rotating
GNW,244.0,60.71020650552256,0.0,0.0,0.0,0.0,0,100.91010851247758,30.0,rotating
EVT,245.0,60.67615192231772,0.0,0.0,0.0,0.0,0,65.9396693955922,29.0,rotating
KDP,246.0,60.498702867320986,0.0,0.0,0.0,0.0,0,75.60952320971215,24.0,rotating
CGEM,247.0,60.48970979060857,0.0,0.0,0.0,0.0,0,112.92191992700089,18.0,rotating
WTI,248.0,60.452045231463,0.0,0.0,0.0,0.0,0,113.66305468356902,15.0,rotating
MTS.MC,249.0,60.44424862081432,0.0,0.0,0.0,0.0,0,65.51038085677719,18.0,rotating
DT,250.0,60.44380218516582,0.0,0.0,0.0,0.0,0,103.65466704398793,30.0,rotating
TCPC,251.0,60.44331323695975,0.0,0.0,0.0,0.0,0,63.24239084664652,5.0,rotating
VIR,252.0,60.39265953263879,0.0,0.0,0.0,0.0,0,28.230479981750225,25.0,rotating
HNST,253.0,60.32285312503522,0.0,0.0,0.0,0.0,0,33.59107024195568,30.0,rotating
INCY,254.0,60.29181471769479,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TAL,255.0,60.275744367806055,0.0,0.0,0.0,0.0,0,76.45554263753544,26.0,rotating
SDF.DE,256.0,60.26324786625371,0.0,0.0,0.0,0.0,0,53.66386121031546,28.0,rotating
VIG.VI,257.0,60.25633158418105,0.0,0.0,0.0,0.0,0,62.413460086747314,22.0,rotating
FCX,258.0,60.25200017390938,0.0,0.0,0.0,0.0,0,104.62867675737851,29.0,rotating
ARX,259.0,60.20071753672971,0.0,0.0,0.0,0.0,0,81.97219040625912,14.0,rotating
V,260.0,60.17509929600433,0.0,0.0,0.0,0.0,0,41.73775269465284,30.0,rotating
HAVAS.AS,261.0,60.13912655088789,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UTZ,262.0,60.10328105452221,0.0,0.0,0.0,0.0,0,38.82834016539981,25.0,rotating
0QXR.IL,263.0,60.06295304560895,0.0,0.0,0.0,0.0,0,278.7120377737567,30.0,rotating
RAND.AS,264.0,60.01706455532917,0.0,0.0,0.0,0.0,0,95.56887568659579,30.0,rotating
SDGR,265.0,59.97183660260748,0.0,0.0,0.0,0.0,0,185.54301388087885,23.0,rotating
WBI,266.0,59.851644455697794,0.0,0.0,0.0,0.0,0,106.44100478668923,4.0,rotating
IHS,267.0,59.83143391397661,0.0,0.0,0.0,0.0,0,173.47380205667946,29.0,rotating
EQX,268.0,59.74607532746666,0.0,0.0,0.0,0.0,0,135.73046820813667,16.0,rotating
DTG.DE,269.0,59.73295418791509,0.0,0.0,0.0,0.0,0,77.9269529752062,25.0,rotating
GVR.IR,270.0,59.65571583453741,0.0,0.0,0.0,0.0,0,154.97125539918687,19.0,rotating
