symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PR,80.0,69.47784194202973,1.0,17.0,0.0,0.0,0,33.74374016021342,30.0,rotating
DBX,81.0,69.43118359600733,0.0,0.0,0.0,0.0,0,74.21731603877897,30.0,rotating
OSCR,82.0,69.31292688092368,0.0,0.0,0.0,0.0,0,26.860565891283823,30.0,rotating
GSL,83.0,69.22149488458126,0.0,0.0,0.0,0.0,0,32.0337322208949,29.0,rotating
PRT.MI,84.0,69.07855235281184,0.0,0.0,0.0,0.0,0,107.14289523808847,29.0,rotating
SNOW,85.0,68.88848237722783,1.0,1.0,0.0,0.0,0,53.72299321519604,30.0,rotating
TK,86.0,68.8477246020654,0.0,0.0,0.0,0.0,0,77.13728022169308,5.0,rotating
DDI,87.0,68.82764637130708,0.0,0.0,0.0,0.0,0,21.006903627141245,30.0,rotating
ASRNL.AS,88.0,68.74837639217091,0.0,0.0,0.0,0.0,0,24.145600013252935,21.0,rotating
0Q2N.IL,89.0,68.65876889803273,0.0,0.0,0.0,0.0,0,31.900626953086675,26.0,rotating
INGA.AS,90.0,68.49381181181508,0.0,0.0,0.0,0.0,0,36.916662904439235,30.0,rotating
CRGY,91.0,68.37992709581277,18.0,21.0,0.0,0.0,0,30.142329040736055,28.0,rotating
VAR.OL,92.0,68.37965049160431,0.0,0.0,0.0,0.0,0,68.16898121579932,28.0,rotating
MUR,93.0,68.20982548843894,0.0,0.0,0.0,0.0,0,218.4701861175163,6.0,rotating
DEMANT.CO,94.0,68.1272532435344,0.0,0.0,0.0,0.0,0,52.89621914655149,23.0,rotating
CVX,95.0,68.08994659677414,0.0,0.0,0.0,0.0,0,29.977324763894458,26.0,rotating
HPQ,96.0,68.03068580260663,0.0,0.0,0.0,0.0,0,73.30375160931398,25.0,rotating
AGN.AS,97.0,67.97560060780847,0.0,0.0,0.0,0.0,0,33.912239678322635,30.0,rotating
ADM,98.0,67.91382770928959,0.0,0.0,0.0,0.0,0,77.32017847884212,24.0,rotating
DVN,99.0,67.88729079931765,0.0,0.0,0.0,0.0,0,50.99813722088288,24.0,rotating
WT,100.0,67.8694630871804,2.0,13.0,0.0,0.0,0,38.35635540559087,23.0,rotating
QRVO,101.0,67.80800780612779,0.0,0.0,0.0,0.0,0,38.92557000224917,5.0,rotating
COP,102.0,67.71782626278157,0.0,0.0,0.0,0.0,0,109.59420605123246,30.0,rotating
KRX.IR,103.0,67.70275842725101,0.0,0.0,0.0,0.0,0,26.7,30.0,rotating
SRAIL.SW,104.0,67.57832315014225,1.0,6.0,0.0,0.0,0,73.06716088640641,24.0,rotating
BE,105.0,67.47824039007676,0.0,0.0,0.0,0.0,0,27.751756701153173,13.0,rotating
BION.SW,106.0,67.27487637431086,1.0,5.0,0.0,0.0,0,126.96314425848156,30.0,rotating
STR.VI,107.0,67.1580156521486,0.0,0.0,0.0,0.0,0,305.20131061317545,11.0,rotating
EOG,108.0,67.14527007399055,0.0,0.0,0.0,0.0,0,163.62897054006055,16.0,rotating
VG,109.0,67.0862964053545,0.0,0.0,0.0,0.0,0,46.089478191882364,29.0,rotating
HRTG,110.0,67.07963520533781,0.0,0.0,0.0,0.0,0,26.896282270975668,29.0,rotating
CRBG,111.0,66.9672333009663,0.0,0.0,0.0,0.0,0,26.241379536906972,30.0,rotating
MRNA,112.0,66.91230055592155,0.0,0.0,0.0,0.0,0,159.32485681776086,30.0,rotating
CLMT,113.0,66.87880640639722,0.0,0.0,0.0,0.0,0,39.05444917035702,4.0,rotating
OXY,114.0,66.85475132623333,0.0,0.0,0.0,0.0,0,27.096863287103915,22.0,rotating
CTSH,115.0,66.85047716989823,0.0,0.0,0.0,0.0,0,212.78348150173687,30.0,rotating
IOT.MI,116.0,66.79331090563753,0.0,1.0,0.0,0.0,0,52.864840471003895,9.0,rotating
OUT1V.HE,117.0,66.7657708248286,0.0,0.0,0.0,0.0,0,64.19540481997134,10.0,rotating
TYRES.HE,118.0,66.72617985479454,0.0,0.0,0.0,0.0,0,59.44753989863668,30.0,rotating
MFG,119.0,66.69658973728315,0.0,0.0,0.0,0.0,0,24.813101378102655,15.0,rotating
SAN.MC,120.0,66.64305347976662,0.0,0.0,0.0,0.0,0,49.281233750789966,30.0,rotating
LITE,121.0,66.40445769364479,0.0,0.0,0.0,0.0,0,112.72107167694955,24.0,rotating
SFL,122.0,66.34751917663304,0.0,0.0,0.0,0.0,0,58.282844817321674,20.0,rotating
KRZ.IR,123.0,66.25728022013413,0.0,0.0,0.0,0.0,0,28.494911826499834,17.0,rotating
GRPN,124.0,66.21875805266511,0.0,0.0,0.0,0.0,0,30.211752680041588,4.0,rotating
SDF.DE,125.0,66.1991727503907,0.0,0.0,0.0,0.0,0,208.08029700094144,26.0,rotating
MTS.MC,126.0,66.07533861031615,0.0,0.0,0.0,0.0,0,57.5125203760016,19.0,rotating
INDU-C.ST,127.0,65.90860366284357,0.0,0.0,0.0,0.0,0,144.47508435713058,30.0,rotating
SPXX,128.0,65.88279365419496,0.0,0.0,0.0,0.0,0,22.627416997969522,9.0,rotating
GMAB.CO,129.0,65.8814413987385,0.0,0.0,0.0,0.0,0,96.34152790982712,10.0,rotating
BMY,130.0,65.8548971519642,0.0,0.0,0.0,0.0,0,65.82165297225527,30.0,rotating
ANDR.VI,131.0,65.72958753938534,0.0,0.0,0.0,0.0,0,257.30843875213503,7.0,rotating
FTRE,132.0,65.72516398807643,0.0,0.0,0.0,0.0,0,177.92383201808576,25.0,rotating
AZE.BR,133.0,65.67743698377129,0.0,0.0,0.0,0.0,0,72.22194957213493,30.0,rotating
ALSYDB.CO,134.0,65.6697184911204,0.0,0.0,0.0,0.0,0,45.83110297603583,12.0,rotating
TEAM,135.0,65.62916155110801,0.0,0.0,0.0,0.0,0,29.009653565666724,28.0,rotating
AVTR,136.0,65.46172162401065,0.0,0.0,0.0,0.0,0,45.033320996790806,30.0,rotating
IRWD,137.0,65.46114887859038,0.0,0.0,0.0,0.0,0,50.429753122536695,28.0,rotating
EPAM,138.0,65.44958945971386,0.0,0.0,0.0,0.0,0,84.0,2.0,rotating
SSRM,139.0,65.39998359576111,1.0,6.0,0.0,0.0,0,31.372121381889368,29.0,rotating
BILL,140.0,65.38996661315414,0.0,0.0,0.0,0.0,0,96.25611668875906,26.0,rotating
TGT,141.0,65.37962653463926,0.0,1.0,0.0,0.0,0,53.11882905335922,24.0,rotating
TXG,142.0,65.34064262900094,0.0,0.0,0.0,0.0,0,24.965776575143824,29.0,rotating
NEM,143.0,65.23497438862972,0.0,0.0,0.0,0.0,0,28.588284313683467,30.0,rotating
ANET,144.0,65.21946519187392,0.0,0.0,0.0,0.0,0,71.67712326816695,29.0,rotating
KBC.BR,145.0,65.15241370020797,0.0,0.0,0.0,0.0,0,27.233986120287277,26.0,rotating
SAB.MC,146.0,65.03722028971762,0.0,0.0,0.0,0.0,0,28.786107760515314,30.0,rotating
SU,147.0,65.02592011256851,0.0,0.0,0.0,0.0,0,63.1382609833372,20.0,rotating
APAM.AS,148.0,64.93669627584337,0.0,0.0,0.0,0.0,0,91.21814512475027,4.0,rotating
RAND.AS,149.0,64.86187049608536,0.0,0.0,0.0,0.0,0,39.64605907275022,30.0,rotating
EGO,150.0,64.84736604033621,0.0,0.0,0.0,0.0,0,57.08064470553919,16.0,rotating
0RK6.IL,151.0,64.82323596602997,0.0,0.0,0.0,0.0,0,174.30486940989343,4.0,rotating
MTDR,152.0,64.80599908754758,0.0,0.0,0.0,0.0,0,90.19334513240341,9.0,rotating
BEN,153.0,64.80112536196285,0.0,2.0,0.0,0.0,0,47.019145036888965,28.0,rotating
ANGX,154.0,64.78313538945294,0.0,0.0,0.0,0.0,0,40.037607321117484,24.0,rotating
TAL,155.0,64.6870797134936,0.0,0.0,0.0,0.0,0,95.32156104470803,25.0,rotating
VIG.VI,156.0,64.63514904521057,0.0,0.0,0.0,0.0,0,65.72092513043316,21.0,rotating
FSM,157.0,64.58572868347579,0.0,0.0,0.0,0.0,0,53.66786748138965,30.0,rotating
DOCM.SW,158.0,64.5150220694963,1.0,5.0,0.0,0.0,0,107.45994602641488,25.0,rotating
PPGN.SW,159.0,64.45322887969483,0.0,0.0,0.0,0.0,0,29.227555491350966,4.0,rotating
ET,160.0,64.37498707447537,0.0,0.0,0.0,0.0,0,29.516097302997224,30.0,rotating
VWS.CO,161.0,64.36051153927694,0.0,0.0,0.0,0.0,0,96.10665949870487,26.0,rotating
SAIL,162.0,64.33578068156413,0.0,0.0,0.0,0.0,0,197.00355326744744,22.0,rotating
GEO,163.0,64.32637092384715,0.0,0.0,0.0,0.0,0,25.10059760244764,27.0,rotating
MRK,164.0,64.27358042605553,0.0,0.0,0.0,0.0,0,43.47516532458503,30.0,rotating
KDP,165.0,64.25243804060324,0.0,0.0,0.0,0.0,0,60.21627686929839,22.0,rotating
NVDA,166.0,64.23163028437529,0.0,0.0,0.0,0.0,0,40.667062839600305,30.0,rotating
CRSR,167.0,64.2104136279298,0.0,0.0,0.0,0.0,0,78.44590492817328,25.0,rotating
PD,168.0,64.1655791056591,0.0,0.0,0.0,0.0,0,119.96182726184192,30.0,rotating
PATH,169.0,64.13274353311519,0.0,0.0,0.0,0.0,0,111.86603595372458,30.0,rotating
PAYX,170.0,64.11135553569002,0.0,0.0,0.0,0.0,0,80.98796206844571,15.0,rotating
GPN,171.0,64.10926484377785,0.0,0.0,0.0,0.0,0,67.69756273308515,19.0,rotating
CNO,172.0,64.10565694589714,0.0,0.0,0.0,0.0,0,22.676860452893386,5.0,rotating
GVR.IR,173.0,64.08795701351296,0.0,0.0,0.0,0.0,0,57.45859378717861,19.0,rotating
TEVA,174.0,64.03602174334573,0.0,0.0,0.0,0.0,0,192.34874577184016,27.0,rotating
ADEN.SW,175.0,63.984682281088496,0.0,0.0,0.0,0.0,0,77.2543849888147,20.0,rotating
IDR.MC,176.0,63.973051774273664,0.0,0.0,0.0,0.0,0,95.74137036830004,18.0,rotating
VISN,177.0,63.9114422906948,0.0,0.0,0.0,0.0,0,233.02950456970035,4.0,rotating
BAX,178.0,63.90302730083627,1.0,3.0,0.0,0.0,0,46.902132147696655,30.0,rotating
FOXA,179.0,63.86083736561813,0.0,0.0,0.0,0.0,0,178.52450812143414,25.0,rotating
LILAK,180.0,63.85182890083659,0.0,0.0,0.0,0.0,0,52.66915605931046,30.0,rotating
UNI.MC,181.0,63.81844766168344,0.0,0.0,0.0,0.0,0,19.528440797974632,30.0,rotating
DTG.DE,182.0,63.755603325793125,0.0,0.0,0.0,0.0,0,58.15118227516961,25.0,rotating
SRPT,183.0,63.6887682539787,0.0,0.0,0.0,0.0,0,39.640887981981436,24.0,rotating
XP,184.0,63.59426157617294,0.0,0.0,0.0,0.0,0,57.68370653832848,15.0,rotating
HNGE,185.0,63.55664753650743,0.0,0.0,0.0,0.0,0,100.52959763174226,20.0,rotating
ACX.MC,186.0,63.55380840226675,0.0,0.0,0.0,0.0,0,90.83479509527173,30.0,rotating
CNC,187.0,63.49550421805777,0.0,0.0,0.0,0.0,0,143.85979285401464,30.0,rotating
ZS,188.0,63.47990465301631,0.0,0.0,0.0,0.0,0,162.5855159600633,19.0,rotating
FLYW,189.0,63.47675089988104,0.0,1.0,0.0,0.0,0,55.060784593029545,10.0,rotating
HMC,190.0,63.47092143636716,0.0,0.0,0.0,0.0,0,182.33551491686967,30.0,rotating
NEOG,191.0,63.457862361773,0.0,0.0,0.0,0.0,0,93.5051335489127,15.0,rotating
EQH,192.0,63.38855996117389,0.0,0.0,0.0,0.0,0,128.05721377571825,14.0,rotating
BBVA.MC,193.0,63.34511435122164,0.0,0.0,0.0,0.0,0,44.01601981097337,30.0,rotating
ELE.MC,194.0,63.33179896200794,0.0,0.0,0.0,0.0,0,77.59439412741104,30.0,rotating
BGC,195.0,63.13111828970088,0.0,0.0,0.0,0.0,0,19.470233691458354,21.0,rotating
GL9.IR,196.0,63.01576434843035,0.0,0.0,0.0,0.0,0,103.3315053601756,30.0,rotating
HLUN-B.CO,197.0,62.99836318254125,0.0,0.0,0.0,0.0,0,83.11919152638578,5.0,rotating
ENI.MI,198.0,62.9801929657659,0.0,0.0,0.0,0.0,0,60.283413971008635,29.0,rotating
CNQ,199.0,62.97243880209081,0.0,0.0,0.0,0.0,0,78.16393030036296,29.0,rotating
STNG,200.0,62.94896261260732,0.0,0.0,0.0,0.0,0,26.17556112101515,28.0,rotating
VTRS,201.0,62.8818177897435,0.0,0.0,0.0,0.0,0,73.64787844873742,21.0,rotating
OBE,202.0,62.84741883416211,0.0,0.0,0.0,0.0,0,77.83193432004629,11.0,rotating
KBCA.BR,203.0,62.75438125272864,0.0,0.0,0.0,0.0,0,39.370547367289674,30.0,rotating
SMCI,204.0,62.73876854209118,0.0,0.0,0.0,0.0,0,81.3068877771127,21.0,rotating
WTI,205.0,62.67642389657488,0.0,0.0,0.0,0.0,0,69.4873369758836,12.0,rotating
NWL.MI,206.0,62.62517681708534,0.0,0.0,0.0,0.0,0,176.72758698064092,30.0,rotating
P,207.0,62.599707166961096,0.0,0.0,0.0,0.0,0,71.60837939794476,20.0,rotating
TEF.MC,208.0,62.501948673685405,0.0,0.0,0.0,0.0,0,61.54311948183611,3.0,rotating
LTH,209.0,62.442503387762656,0.0,0.0,0.0,0.0,0,49.83412485436059,28.0,rotating
HZO,210.0,62.43948153376542,0.0,0.0,0.0,0.0,0,34.92334462791329,15.0,rotating
ACN,211.0,62.32822003966805,0.0,0.0,0.0,0.0,0,217.9183562713339,10.0,rotating
XOM,212.0,62.281057232749575,0.0,0.0,0.0,0.0,0,36.655286112646834,25.0,rotating
MUFG,213.0,62.21131869962015,0.0,0.0,0.0,0.0,0,24.503265088555036,15.0,rotating
HRB,214.0,62.09887447590515,0.0,1.0,0.0,0.0,0,65.81527178398642,16.0,rotating
PRGO,215.0,62.05775075118234,0.0,0.0,0.0,0.0,0,51.751425101150595,29.0,rotating
CRBN.AS,216.0,62.0224303520575,0.0,0.0,0.0,0.0,0,28.801041647829337,4.0,rotating
VSTS,217.0,61.94991664212244,0.0,0.0,0.0,0.0,0,108.37601210600066,5.0,rotating
NCNO,218.0,61.8908760625726,0.0,0.0,0.0,0.0,0,108.76010297898765,30.0,rotating
MTCH,219.0,61.8265170652538,0.0,0.0,0.0,0.0,0,34.37789987768305,28.0,rotating
FDMT,220.0,61.79493660886028,0.0,0.0,0.0,0.0,0,50.73746150528227,23.0,rotating
NDA-FI.HE,221.0,61.67335352729776,0.0,0.0,0.0,0.0,0,98.59470912106119,6.0,rotating
METSO.HE,222.0,61.646871964163424,0.0,0.0,0.0,0.0,0,90.46153878859235,17.0,rotating
VET,223.0,61.581802995968005,0.0,0.0,0.0,0.0,0,80.92613916405502,12.0,rotating
AAPL,224.0,61.56441088739854,0.0,0.0,0.0,0.0,0,83.97356726970696,30.0,rotating
AMD,225.0,61.486897435196674,0.0,0.0,0.0,0.0,0,119.0680897637986,30.0,rotating
NTR,226.0,61.39205600528743,0.0,0.0,0.0,0.0,0,75.21568985258328,19.0,rotating
WEAV,227.0,61.36837094457792,0.0,0.0,0.0,0.0,0,34.53534421429733,30.0,rotating
SIKA.SW,228.0,61.257816495420464,0.0,0.0,0.0,0.0,0,162.28890904803075,22.0,rotating
DSFIR.AS,229.0,61.170126257231246,0.0,0.0,0.0,0.0,0,118.01105880382568,30.0,rotating
HNST,230.0,61.13719446800744,0.0,0.0,0.0,0.0,0,49.11018224360403,30.0,rotating
GM,231.0,61.06971299119619,0.0,0.0,0.0,0.0,0,126.65528018997075,27.0,rotating
RSKD,232.0,61.05151030927319,0.0,1.0,0.0,0.0,0,120.35713522679077,30.0,rotating
ARCAD.AS,233.0,61.02975751819751,0.0,0.0,0.0,0.0,0,60.890146986191446,21.0,rotating
ALL,234.0,61.023840595061145,0.0,0.0,0.0,0.0,0,39.24996815285332,30.0,rotating
XRX,235.0,61.02119321332634,0.0,0.0,0.0,0.0,0,57.65769679756554,14.0,rotating
MET,236.0,61.01760918814635,0.0,0.0,0.0,0.0,0,26.762100067072463,18.0,rotating
RPRX,237.0,60.97375535929493,0.0,0.0,0.0,0.0,0,77.14564148414348,25.0,rotating
YEXT,238.0,60.90974252727237,0.0,0.0,0.0,0.0,0,78.6499205339713,25.0,rotating
VOD,239.0,60.90912622393166,0.0,0.0,0.0,0.0,0,86.83898893930076,26.0,rotating
IOT,240.0,60.90499189373055,0.0,0.0,0.0,0.0,0,152.4855402980886,23.0,rotating
WKC,241.0,60.88573861895222,0.0,0.0,0.0,0.0,0,43.05821640523444,30.0,rotating
ASX,242.0,60.83902658504155,0.0,0.0,0.0,0.0,0,127.00082676896241,27.0,rotating
ARGX.BR,243.0,60.823406772085,0.0,0.0,0.0,0.0,0,109.65787705404477,30.0,rotating
BTG,244.0,60.81727022580488,0.0,0.0,0.0,0.0,0,65.7054792235777,30.0,rotating
GMAB,245.0,60.77254023444082,0.0,0.0,0.0,0.0,0,71.81392622604615,22.0,rotating
SAN,246.0,60.686777367791706,0.0,0.0,0.0,0.0,0,33.65724290550252,30.0,rotating
NWG,247.0,60.65028948968683,0.0,0.0,0.0,0.0,0,100.76460773922312,9.0,rotating
CART,248.0,60.56648287977913,0.0,2.0,0.0,0.0,0,55.81935148315502,30.0,rotating
DBK.DE,249.0,60.55902088861627,0.0,0.0,0.0,0.0,0,77.5722244105453,30.0,rotating
CABK.MC,250.0,60.54696091480696,0.0,0.0,0.0,0.0,0,43.483790083202265,30.0,rotating
BKT.MC,251.0,60.53607688718556,0.0,0.0,0.0,0.0,0,43.573501121667974,30.0,rotating
INTC,252.0,60.50725052498596,0.0,0.0,0.0,0.0,0,185.17592297320834,7.0,rotating
PAGS,253.0,60.49563445761795,0.0,0.0,0.0,0.0,0,47.06172070330148,6.0,rotating
UMC,254.0,60.48967832663439,0.0,0.0,0.0,0.0,0,60.91305278838026,23.0,rotating
A,255.0,60.47388645253891,0.0,0.0,0.0,0.0,0,57.756384928421554,16.0,rotating
UNM,256.0,60.35577648713823,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
BOX,257.0,60.3486687240104,0.0,0.0,0.0,0.0,0,41.16989191144422,22.0,rotating
AALB.AS,258.0,60.32038335249119,0.0,0.0,0.0,0.0,0,35.172290229668015,30.0,rotating
GRNT,259.0,60.30387135819322,0.0,0.0,0.0,0.0,0,19.300259065618782,4.0,rotating
ELK.OL,260.0,60.293304780796,0.0,0.0,0.0,0.0,0,116.4761241628515,4.0,rotating
PLTR,261.0,60.27561904121781,0.0,0.0,0.0,0.0,0,47.39039987170397,30.0,rotating
FANG,262.0,60.26798648770903,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLS.CO,263.0,60.258059092182144,0.0,0.0,0.0,0.0,0,37.22149916378974,12.0,rotating
EMBC,264.0,60.23341105246568,0.0,0.0,0.0,0.0,0,93.36278701924017,29.0,rotating
W,265.0,60.09503096098303,0.0,2.0,0.0,0.0,0,170.10714270717733,18.0,rotating
WAY,266.0,60.05974701479188,0.0,0.0,0.0,0.0,0,115.95619862689531,17.0,rotating
RMT,267.0,60.041683563225405,0.0,0.0,0.0,0.0,0,48.41941759253203,13.0,rotating
GGB,268.0,60.016484068835695,0.0,0.0,0.0,0.0,0,98.02086512574759,16.0,rotating
ABCL,269.0,59.97191820959352,0.0,0.0,0.0,0.0,0,142.94908184385093,30.0,rotating
