symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
OERL.SW,77.0,69.54908467844746,0.0,1.0,0.0,0.0,0,74.80835514833888,30.0,rotating
INGA.AS,78.0,69.50349667970288,0.0,0.0,0.0,0.0,0,22.484661438411745,30.0,rotating
SABR,79.0,69.41380834267446,0.0,0.0,0.0,0.0,0,84.86583529312605,30.0,rotating
GDDY,80.0,69.25418126628645,0.0,0.0,0.0,0.0,0,78.0,2.0,rotating
BBVA.MC,81.0,69.0878881988906,0.0,0.0,0.0,0.0,0,39.593433799053095,30.0,rotating
HPQ,82.0,69.08472655745393,0.0,0.0,0.0,0.0,0,85.60490640144407,27.0,rotating
TTE.PA,83.0,69.0494765166693,0.0,0.0,0.0,0.0,0,11.998333217576516,24.0,rotating
GRAL,84.0,68.96300282092454,0.0,0.0,0.0,0.0,0,57.75973943847046,4.0,rotating
SMCI,85.0,68.94485047326215,0.0,0.0,0.0,0.0,0,86.50208089982576,21.0,rotating
NN.AS,86.0,68.84291382019816,0.0,0.0,0.0,0.0,0,74.2711922618723,28.0,rotating
A,87.0,68.6887518486847,0.0,0.0,0.0,0.0,0,88.44659405539593,18.0,rotating
ATS.VI,88.0,68.66540558498004,0.0,0.0,0.0,0.0,0,142.82562795240918,14.0,rotating
KBC.BR,89.0,68.39326543336428,0.0,0.0,0.0,0.0,0,36.71294049786805,28.0,rotating
SSRM,90.0,68.36440272261197,1.0,6.0,0.0,0.0,0,66.07268724669824,28.0,rotating
DEZ.DE,91.0,68.35836304876861,0.0,3.0,0.0,0.0,0,27.357631476427194,26.0,rotating
REPX,92.0,68.33950133349485,0.0,0.0,0.0,0.0,0,30.285103598964294,4.0,rotating
EQNR.OL,93.0,68.27315817211115,0.0,0.0,0.0,0.0,0,36.86041236882735,30.0,rotating
ASX,94.0,68.23683317834693,0.0,0.0,0.0,0.0,0,116.14456509023572,27.0,rotating
TALO,95.0,68.00168980328691,0.0,3.0,0.0,0.0,0,28.171616922001476,19.0,rotating
SPXX,96.0,67.89792145677046,0.0,0.0,0.0,0.0,0,29.795301643044326,14.0,rotating
IRWD,97.0,67.77703000901059,0.0,0.0,0.0,0.0,0,59.07292103832347,30.0,rotating
SBMO.AS,98.0,67.68473835597422,0.0,0.0,0.0,0.0,0,81.04375361494556,17.0,rotating
ZETA,99.0,67.64662108572247,0.0,0.0,0.0,0.0,0,45.88071490288703,30.0,rotating
DNORD.CO,100.0,67.64298038437839,0.0,0.0,0.0,0.0,0,105.80174856778125,13.0,rotating
GRPN,101.0,67.60743103546483,0.0,0.0,0.0,0.0,0,144.6296995779221,8.0,rotating
DEMANT.CO,102.0,67.25830779430626,0.0,0.0,0.0,0.0,0,34.84479875103313,23.0,rotating
CNK,103.0,67.24110277303913,0.0,0.0,0.0,0.0,0,74.95491978516154,23.0,rotating
SBSW,104.0,66.77065241131763,0.0,0.0,0.0,0.0,0,159.3207142841131,20.0,rotating
PR,105.0,66.73860007824707,1.0,16.0,0.0,0.0,0,25.541339040856883,30.0,rotating
AGN.AS,106.0,66.68389198702319,0.0,0.0,0.0,0.0,0,112.30890436648377,30.0,rotating
ARGX.BR,107.0,66.67046724365163,0.0,0.0,0.0,0.0,0,114.28565089283957,30.0,rotating
NEOG,108.0,66.63053230769228,0.0,0.0,0.0,0.0,0,48.30331251580993,18.0,rotating
NTG.CO,109.0,66.57134723195051,0.0,0.0,0.0,0.0,0,22.420749318432694,11.0,rotating
CRBG,110.0,66.56981322667316,0.0,0.0,0.0,0.0,0,46.971906497394805,30.0,rotating
TKA.DE,111.0,66.56334550147736,0.0,1.0,0.0,0.0,0,32.92476271744414,30.0,rotating
MRNA,112.0,66.44502198465314,0.0,0.0,0.0,0.0,0,33.879787484575516,30.0,rotating
DSFIR.AS,113.0,66.37473262017782,0.0,0.0,0.0,0.0,0,131.07787761479813,30.0,rotating
FSLY,114.0,66.30338372659277,0.0,0.0,0.0,0.0,0,141.57697552921522,10.0,rotating
PATH,115.0,66.29644292488153,0.0,0.0,0.0,0.0,0,85.21408334307188,30.0,rotating
OSCR,116.0,66.23100963186505,0.0,0.0,0.0,0.0,0,39.09232661277658,30.0,rotating
CRSR,117.0,66.2266421711227,0.0,0.0,0.0,0.0,0,65.34837411902457,22.0,rotating
DBX,118.0,66.19019332046031,0.0,0.0,0.0,0.0,0,60.674541613431245,30.0,rotating
QNST,119.0,66.14938461431186,0.0,0.0,0.0,0.0,0,42.21243892503725,21.0,rotating
FTRE,120.0,66.02155681282652,0.0,0.0,0.0,0.0,0,218.3758228376026,25.0,rotating
CBK.DE,121.0,66.00946649111603,0.0,0.0,0.0,0.0,0,40.30583084368811,30.0,rotating
IBRX,122.0,66.0013904334153,0.0,0.0,0.0,0.0,0,101.18517678000073,21.0,rotating
GPN,123.0,65.98363357367028,0.0,0.0,0.0,0.0,0,52.0599654244987,19.0,rotating
HAFN,124.0,65.96936562863758,0.0,3.0,0.0,0.0,0,46.667011903484884,21.0,rotating
SAB.MC,125.0,65.93360318135834,0.0,0.0,0.0,0.0,0,49.37651263505757,30.0,rotating
GSL,126.0,65.91598102113335,0.0,0.0,0.0,0.0,0,32.94298104300824,29.0,rotating
MRK,127.0,65.91181770671226,0.0,0.0,0.0,0.0,0,63.011189482503816,30.0,rotating
ALSYDB.CO,128.0,65.79529768240752,0.0,0.0,0.0,0.0,0,20.376702382868526,17.0,rotating
WKC,129.0,65.77865831892684,0.0,0.0,0.0,0.0,0,49.254035367673175,30.0,rotating
CVX,130.0,65.72449218422719,0.0,0.0,0.0,0.0,0,33.39461034358688,28.0,rotating
VAR.OL,131.0,65.66937630200525,0.0,0.0,0.0,0.0,0,32.4468796650772,30.0,rotating
CMPS,132.0,65.66007847802248,0.0,0.0,0.0,0.0,0,114.3309232010308,27.0,rotating
W,133.0,65.52600823442205,0.0,0.0,0.0,0.0,0,127.40156984904071,16.0,rotating
BMY,134.0,65.45160672627651,0.0,0.0,0.0,0.0,0,92.59530225664798,30.0,rotating
METSO.HE,135.0,65.4406976655516,0.0,0.0,0.0,0.0,0,82.01073100515566,19.0,rotating
NDA-FI.HE,136.0,65.41377484142987,0.0,0.0,0.0,0.0,0,53.848026890499895,10.0,rotating
INTC,137.0,65.34947167973313,0.0,0.0,0.0,0.0,0,136.32127493535262,10.0,rotating
SFL,138.0,65.30763348530301,0.0,0.0,0.0,0.0,0,42.43689432557477,25.0,rotating
EXK,139.0,65.30278335830049,0.0,0.0,0.0,0.0,0,120.58706398283357,24.0,rotating
IDR.MC,140.0,65.2639014523941,0.0,0.0,0.0,0.0,0,120.09517059399184,18.0,rotating
VTRS,141.0,65.23974620019845,0.0,0.0,0.0,0.0,0,100.52666312973886,26.0,rotating
AOD,142.0,65.22609369519378,0.0,0.0,0.0,0.0,0,102.05861061174603,29.0,rotating
ZS,143.0,65.14040284197048,0.0,0.0,0.0,0.0,0,179.9,22.0,rotating
LITE,144.0,65.10319687926568,0.0,0.0,0.0,0.0,0,58.134671238427075,26.0,rotating
SHEL,145.0,65.10308366172855,0.0,0.0,0.0,0.0,0,64.4341524348695,23.0,rotating
CLBK,146.0,64.97795639215859,0.0,0.0,0.0,0.0,0,50.994215358214895,30.0,rotating
SAIL,147.0,64.96768105090881,0.0,0.0,0.0,0.0,0,213.01645476347593,22.0,rotating
SYENS.BR,148.0,64.91464686368994,0.0,0.0,0.0,0.0,0,65.85317000722137,29.0,rotating
SWON.SW,149.0,64.89225580314,0.0,0.0,0.0,0.0,0,41.69664255068986,17.0,rotating
MPCC.OL,150.0,64.85221810303128,0.0,0.0,0.0,0.0,0,152.24457297388304,14.0,rotating
DDOG,151.0,64.8444347144505,0.0,0.0,0.0,0.0,0,146.57497133624904,6.0,rotating
ENI.MI,152.0,64.7576931313161,0.0,0.0,0.0,0.0,0,69.69856526500385,29.0,rotating
AAPL,153.0,64.67907688426139,0.0,0.0,0.0,0.0,0,32.239106687375816,30.0,rotating
PRGO,154.0,64.65173713928633,0.0,0.0,0.0,0.0,0,39.63849139409823,30.0,rotating
XP,155.0,64.63461219443388,0.0,0.0,0.0,0.0,0,99.0002020199959,20.0,rotating
GF.SW,156.0,64.58660912996099,0.0,0.0,0.0,0.0,0,157.57667974671887,16.0,rotating
AMCX,157.0,64.52943298981165,0.0,0.0,0.0,0.0,0,66.45005643338462,20.0,rotating
PD,158.0,64.49000305539468,0.0,0.0,0.0,0.0,0,96.06060586941975,30.0,rotating
VSTS,159.0,64.44509495807533,0.0,0.0,0.0,0.0,0,139.09349373712632,10.0,rotating
BWIN,160.0,64.37730262965286,0.0,0.0,0.0,0.0,0,29.236107812087436,4.0,rotating
MG,161.0,64.07931596602326,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XERS,162.0,64.06851521263408,0.0,0.0,0.0,0.0,0,128.0921543264848,24.0,rotating
BAX,163.0,64.05285578061589,0.0,0.0,0.0,0.0,0,38.06520721078502,30.0,rotating
KRX.IR,164.0,64.04667002368006,0.0,0.0,0.0,0.0,0,38.72841334214455,30.0,rotating
HOPE,165.0,64.03200781603616,0.0,0.0,0.0,0.0,0,16.01749044014074,14.0,rotating
SAN.MC,166.0,64.02542070811137,0.0,0.0,0.0,0.0,0,31.682171642739384,30.0,rotating
IOT.MI,167.0,64.01218741670479,0.0,1.0,0.0,0.0,0,89.9202424373956,13.0,rotating
IAG,168.0,63.89296308088036,0.0,0.0,0.0,0.0,0,51.27143454205275,28.0,rotating
SHC,169.0,63.84063454550207,0.0,0.0,0.0,0.0,0,43.74025605777817,23.0,rotating
RIGL,170.0,63.7883204627037,0.0,0.0,0.0,0.0,0,98.82555337563255,29.0,rotating
UNI.MC,171.0,63.71472258602888,0.0,0.0,0.0,0.0,0,21.54738963308549,30.0,rotating
EQH,172.0,63.65189376156659,0.0,0.0,0.0,0.0,0,22.569005294872877,17.0,rotating
CABK.MC,173.0,63.56436616229081,0.0,0.0,0.0,0.0,0,50.72317024792516,30.0,rotating
BGC,174.0,63.55826338655324,0.0,0.0,0.0,0.0,0,78.70965633262541,26.0,rotating
FOXA,175.0,63.55106534780588,0.0,0.0,0.0,0.0,0,101.4830527723718,28.0,rotating
MSFT,176.0,63.50514459167186,0.0,0.0,0.0,0.0,0,59.78302434638115,30.0,rotating
LILAK,177.0,63.48959531670231,0.0,0.0,0.0,0.0,0,84.76296361029385,29.0,rotating
PLTR,178.0,63.474421135334346,0.0,0.0,0.0,0.0,0,78.75303168767537,30.0,rotating
OGN,179.0,63.39086954260014,0.0,0.0,0.0,0.0,0,23.3771255718063,19.0,rotating
VOE.VI,180.0,63.35593723099551,0.0,0.0,0.0,0.0,0,102.35350506944059,5.0,rotating
FORTUM.HE,181.0,63.34841218803333,0.0,0.0,0.0,0.0,0,134.9899467156192,7.0,rotating
KBCA.BR,182.0,63.19809028653793,0.0,0.0,0.0,0.0,0,50.34640006991562,30.0,rotating
LFST,183.0,63.13560210187821,0.0,0.0,0.0,0.0,0,93.80730248759954,30.0,rotating
PAYX,184.0,63.01702696755223,0.0,0.0,0.0,0.0,0,61.491869381244214,15.0,rotating
HRTG,185.0,62.996437105020846,0.0,0.0,0.0,0.0,0,34.72808661587908,29.0,rotating
CXW,186.0,62.990195524214585,0.0,3.0,0.0,0.0,0,58.73976506592446,27.0,rotating
ARCAD.AS,187.0,62.91224497693874,0.0,0.0,0.0,0.0,0,24.40573703046069,20.0,rotating
HOOD,188.0,62.76902742585936,0.0,0.0,0.0,0.0,0,82.42669470505292,30.0,rotating
NXDR,189.0,62.727718579901634,0.0,0.0,0.0,0.0,0,116.3899050605335,11.0,rotating
NEM,190.0,62.71997011433554,0.0,0.0,0.0,0.0,0,51.17772953150618,30.0,rotating
DHL.DE,191.0,62.71328263655423,0.0,0.0,0.0,0.0,0,158.55853808609615,28.0,rotating
ET,192.0,62.685373430399686,0.0,0.0,0.0,0.0,0,82.71910299320224,30.0,rotating
FOX,193.0,62.64446871352016,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
CF,194.0,62.62709289914325,0.0,0.0,0.0,0.0,0,89.16972580422124,19.0,rotating
GGB,195.0,62.538551116354725,0.0,0.0,0.0,0.0,0,59.951980784624624,20.0,rotating
ABCL,196.0,62.52779591509878,0.0,0.0,0.0,0.0,0,165.71846608027724,30.0,rotating
ELE.MC,197.0,62.446305726286575,0.0,0.0,0.0,0.0,0,84.98729316786127,30.0,rotating
HZO,198.0,62.30010346558491,0.0,0.0,0.0,0.0,0,19.902009948746382,17.0,rotating
BP,199.0,62.23437819827445,0.0,1.0,0.0,0.0,0,101.43549674546874,21.0,rotating
HIAB.HE,200.0,62.22251339004652,0.0,0.0,0.0,0.0,0,129.35084073944012,17.0,rotating
EMBC,201.0,62.17428849066858,0.0,0.0,0.0,0.0,0,118.70724493475535,29.0,rotating
VIG.VI,202.0,62.16195318430795,0.0,0.0,0.0,0.0,0,44.025447186825936,22.0,rotating
LLY,203.0,62.12503080978615,0.0,0.0,0.0,0.0,0,130.8961420363488,30.0,rotating
DT,204.0,62.03855561018395,0.0,0.0,0.0,0.0,0,108.10832530383587,30.0,rotating
CRBN.AS,205.0,62.01537421346909,0.0,0.0,0.0,0.0,0,36.46552310059462,8.0,rotating
MRVL,206.0,61.93556669573118,0.0,0.0,0.0,0.0,0,145.86737126581804,13.0,rotating
0Q2N.IL,207.0,61.931881185205086,0.0,0.0,0.0,0.0,0,107.71517998870911,29.0,rotating
FDMT,208.0,61.930341501023406,0.0,0.0,0.0,0.0,0,115.34231660583205,22.0,rotating
CNH,209.0,61.90285829544477,0.0,0.0,0.0,0.0,0,62.05167201615118,26.0,rotating
OBE,210.0,61.85378922821651,0.0,0.0,0.0,0.0,0,97.86424270385992,13.0,rotating
VISN,211.0,61.80854558778442,0.0,0.0,0.0,0.0,0,178.78292237608528,9.0,rotating
AZE.BR,212.0,61.80127534094237,0.0,0.0,0.0,0.0,0,72.12080143758803,30.0,rotating
TCPC,213.0,61.80084787670448,0.0,0.0,0.0,0.0,0,55.38736317970011,5.0,rotating
BMNR,214.0,61.76394210511347,0.0,0.0,0.0,0.0,0,119.19349814482332,30.0,rotating
OPRT,215.0,61.74172849529856,0.0,0.0,0.0,0.0,0,57.24071977185472,4.0,rotating
BION.SW,216.0,61.72294139616562,0.0,3.0,0.0,0.0,0,122.54794979925205,30.0,rotating
BAYN.DE,217.0,61.68547947748235,0.0,5.0,0.0,0.0,0,90.19761637648747,30.0,rotating
RSKD,218.0,61.64140059750609,0.0,1.0,0.0,0.0,0,85.39818499242242,26.0,rotating
CLN.SW,219.0,61.61523428411793,0.0,0.0,0.0,0.0,0,113.8621974142428,30.0,rotating
SU.PA,220.0,61.521358547625816,0.0,0.0,0.0,0.0,0,117.55020204151076,30.0,rotating
GMAB,221.0,61.46814525355245,0.0,0.0,0.0,0.0,0,142.0071829169215,19.0,rotating
DXCM,222.0,61.44883833354142,0.0,0.0,0.0,0.0,0,120.5547178670333,30.0,rotating
ANDR.VI,223.0,61.43594856193178,0.0,0.0,0.0,0.0,0,93.26030439045329,8.0,rotating
DSP,224.0,61.39471519307466,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVTR,225.0,61.36825158000477,0.0,0.0,0.0,0.0,0,61.355032393439416,30.0,rotating
SDGR,226.0,61.36498521341586,0.0,0.0,0.0,0.0,0,194.10038639837893,23.0,rotating
PNDORA.CO,227.0,61.35679910213541,0.0,0.0,0.0,0.0,0,190.1794152898783,30.0,rotating
MTCH,228.0,61.25164406259334,0.0,0.0,0.0,0.0,0,61.78551610207687,30.0,rotating
XRX,229.0,61.23885428290363,0.0,0.0,0.0,0.0,0,69.78832280546654,14.0,rotating
PNTG,230.0,61.21410886064087,0.0,0.0,0.0,0.0,0,30.142329040736055,5.0,rotating
TYRES.HE,231.0,61.18891780907414,0.0,0.0,0.0,0.0,0,73.42758337300772,30.0,rotating
VIR,232.0,61.16832507458168,0.0,0.0,0.0,0.0,0,34.93937606769761,27.0,rotating
SENS,233.0,61.16272436660553,0.0,0.0,0.0,0.0,0,52.26279747583361,13.0,rotating
TSM,234.0,61.12062812386088,0.0,0.0,0.0,0.0,0,90.78595706385433,23.0,rotating
HMY,235.0,60.97775161334502,0.0,0.0,0.0,0.0,0,123.60598691001987,19.0,rotating
CTKB,236.0,60.96438543761042,0.0,0.0,0.0,0.0,0,117.40459956918212,19.0,rotating
EVT,237.0,60.8437523354233,0.0,0.0,0.0,0.0,0,70.7400876448425,29.0,rotating
GM,238.0,60.81363737430826,0.0,0.0,0.0,0.0,0,61.93415858797147,27.0,rotating
S,239.0,60.74543646976269,0.0,0.0,0.0,0.0,0,149.6918167436016,30.0,rotating
ADEN.SW,240.0,60.72530755707832,0.0,0.0,0.0,0.0,0,62.567483567744674,21.0,rotating
CCC,241.0,60.71839978788016,0.0,0.0,0.0,0.0,0,85.5932824466967,30.0,rotating
YEXT,242.0,60.71061602656785,0.0,0.0,0.0,0.0,0,83.22986242929878,26.0,rotating
C,243.0,60.61398721831242,0.0,0.0,0.0,0.0,0,101.44476329510557,30.0,rotating
NWL.MI,244.0,60.602323439938985,0.0,0.0,0.0,0.0,0,103.61587716175548,30.0,rotating
ETG,245.0,60.57210586720247,0.0,0.0,0.0,0.0,0,82.9096496193296,29.0,rotating
CLW,246.0,60.47038317575199,0.0,0.0,0.0,0.0,0,101.05864633963786,30.0,rotating
BKT.MC,247.0,60.465754400602805,0.0,0.0,0.0,0.0,0,47.47251836589249,30.0,rotating
XOM,248.0,60.433503745289,0.0,0.0,0.0,0.0,0,81.15053912328617,28.0,rotating
ACVA,249.0,60.433480061656624,0.0,0.0,0.0,0.0,0,63.96256717799873,28.0,rotating
SOPH,250.0,60.37580307865668,0.0,0.0,0.0,0.0,0,51.679148357920916,8.0,rotating
ARX,251.0,60.37210532993361,0.0,0.0,0.0,0.0,0,50.47266586975568,14.0,rotating
RAND.AS,252.0,60.3301736130453,0.0,0.0,0.0,0.0,0,92.34630474469458,30.0,rotating
BTG,253.0,60.26350310022124,0.0,0.0,0.0,0.0,0,48.13730362203516,30.0,rotating
RBI.VI,254.0,60.24904363408211,0.0,0.0,0.0,0.0,0,138.72505181112746,30.0,rotating
IHS,255.0,60.209828205259534,0.0,0.0,0.0,0.0,0,176.12336585473264,29.0,rotating
RMT,256.0,60.15241593029895,0.0,0.0,0.0,0.0,0,58.66481057669921,18.0,rotating
UTZ,257.0,60.07724336968481,0.0,0.0,0.0,0.0,0,34.34952692541776,24.0,rotating
HBC1.DE,258.0,60.05968637344239,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DV,259.0,60.01032339829773,0.0,0.0,0.0,0.0,0,34.7593152982046,27.0,rotating
FAST,260.0,59.97168587906052,0.0,0.0,0.0,0.0,0,67.69963072277426,29.0,rotating
NTGY.MC,261.0,59.8829675876379,0.0,0.0,0.0,0.0,0,69.857640956448,13.0,rotating
KDP,262.0,59.857793516468206,0.0,0.0,0.0,0.0,0,73.20662538322608,24.0,rotating
SNAP,263.0,59.81660470413723,0.0,0.0,0.0,0.0,0,67.24403319254431,15.0,rotating
VALMT.HE,264.0,59.77250866512137,0.0,0.0,0.0,0.0,0,46.805982523604825,5.0,rotating
CTSH,265.0,59.70320492571648,0.0,0.0,0.0,0.0,0,140.6031649714899,30.0,rotating
NWL,266.0,59.61255037838072,0.0,0.0,0.0,0.0,0,38.906169176622875,30.0,rotating
IVZ,267.0,59.61231666844111,0.0,0.0,0.0,0.0,0,96.89458189186844,30.0,rotating
RPRX,268.0,59.535498179310174,0.0,0.0,0.0,0.0,0,43.35954335552901,24.0,rotating
TEM,269.0,59.46176331996733,0.0,0.0,0.0,0.0,0,98.17739047255228,30.0,rotating
