symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SSRM,19.0,73.96952992397509,1.0,4.0,0.0,1.0,1,14.709180806557518,11.0,new_top25
WDAY,20.0,73.85271406667493,0.0,1.0,0.0,1.0,1,56.233886580957574,18.0,new_top25
PR,21.0,73.74969123684488,1.0,5.0,0.0,1.0,1,21.611108254784156,17.0,new_top25
FNKO,22.0,73.59695558315161,0.0,1.0,0.0,0.0,0,69.70573864467688,16.0,new_top25
TNK,23.0,73.5247527460721,0.0,1.0,0.0,0.0,0,31.120571974178112,18.0,new_top25
APA,24.0,73.4797095523496,0.0,3.0,0.0,0.0,0,45.26985752131323,17.0,new_top25
ANF,25.0,73.09572688462862,0.0,0.0,0.0,0.0,0,143.92445935281467,4.0,new_top25
CRGY,26.0,72.6276087294164,4.0,6.0,0.0,0.0,0,12.942417580943143,9.0,rotating
DHT,27.0,72.5519533102622,3.0,4.0,0.0,0.0,0,46.06690786236906,17.0,rotating
DEZ.DE,28.0,72.12704358839773,0.0,1.0,0.0,0.0,0,203.38523927649115,9.0,rotating
CVE,29.0,72.1269701705984,0.0,1.0,0.0,0.0,0,32.88403868140286,17.0,rotating
BOX,30.0,72.09391254407005,0.0,0.0,0.0,0.0,0,123.111963494843,6.0,rotating
FROG,31.0,71.97285498325456,0.0,0.0,0.0,0.0,0,43.77499286122158,11.0,rotating
NTNX,32.0,71.93421032248352,0.0,0.0,0.0,0.0,0,54.63515351859094,17.0,rotating
ABN.AS,33.0,71.89544651259786,0.0,1.0,0.0,0.0,0,47.904070808230905,17.0,rotating
AMCX,34.0,71.85015353319201,0.0,0.0,0.0,0.0,0,20.011246837716033,17.0,rotating
BAYN.DE,35.0,71.84586218139546,1.0,2.0,0.0,0.0,0,50.72041009297933,17.0,rotating
DINO,36.0,71.77962572260707,3.0,3.0,0.0,0.0,0,22.818632737304835,14.0,rotating
CCC,37.0,71.53300981250906,2.0,4.0,0.0,0.0,0,17.624131184259838,17.0,rotating
DAC,38.0,71.506811038116,0.0,0.0,0.0,0.0,0,19.063315556324405,18.0,rotating
DDI,39.0,71.35087900005743,0.0,0.0,0.0,0.0,0,14.982990355733397,17.0,rotating
BAX,40.0,70.91797214086395,2.0,6.0,0.0,0.0,0,43.50505717729837,18.0,rotating
KIN.BR,41.0,70.82493795373784,4.0,6.0,0.0,0.0,0,39.19132557084539,18.0,rotating
VIRT,42.0,70.78337725526023,0.0,0.0,0.0,0.0,0,75.23149458689345,9.0,rotating
QNST,43.0,70.7582395048953,0.0,1.0,0.0,0.0,0,11.1,14.0,rotating
RELY,44.0,70.7002231265437,0.0,0.0,0.0,0.0,0,43.84791899280968,18.0,rotating
ABNB,45.0,70.69973866417041,0.0,0.0,0.0,0.0,0,66.60217714159201,18.0,rotating
CGAU,46.0,70.6609745387627,0.0,0.0,0.0,0.0,0,35.3384430267599,6.0,rotating
GEN,47.0,70.62732128259985,0.0,0.0,0.0,0.0,0,51.66236541235796,18.0,rotating
DASH,48.0,70.58741597042143,0.0,0.0,0.0,0.0,0,70.56061224224177,18.0,rotating
CRWD,49.0,70.54270559184201,1.0,2.0,0.0,0.0,0,228.90530793321503,18.0,rotating
TGT,50.0,70.52233477189708,0.0,1.0,0.0,0.0,0,95.2294597275444,10.0,rotating
ZETA,51.0,70.38887188684255,0.0,2.0,0.0,0.0,0,21.056115501202967,18.0,rotating
AUTL,52.0,70.33172544004985,0.0,5.0,0.0,0.0,0,31.819648018166387,18.0,rotating
ARGX.BR,53.0,70.27861292139494,0.0,0.0,0.0,0.0,0,79.97505861204479,14.0,rotating
CXW,54.0,70.26791901011458,0.0,1.0,0.0,0.0,0,21.846967752985766,17.0,rotating
WKC,55.0,70.2054862411343,0.0,0.0,0.0,0.0,0,47.68689547454311,18.0,rotating
BZ,56.0,70.10849584275718,0.0,0.0,0.0,0.0,0,171.99697671761558,5.0,rotating
CRM,57.0,70.06041896973292,0.0,0.0,0.0,0.0,0,165.39770252334222,10.0,rotating
ASRNL.AS,58.0,70.05663679703201,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
SM,59.0,69.93168320643031,3.0,5.0,0.0,0.0,0,24.507345837523896,18.0,rotating
BEN,60.0,69.8764477304592,0.0,2.0,0.0,0.0,0,23.03236852779149,18.0,rotating
IAG,61.0,69.87387909477937,0.0,0.0,0.0,0.0,0,68.17741561543676,10.0,rotating
TALO,62.0,69.71267444319719,0.0,4.0,0.0,0.0,0,27.654574851262524,7.0,rotating
REP.MC,63.0,69.63818597559806,0.0,0.0,0.0,0.0,0,19.90602923739438,11.0,rotating
GPN,64.0,69.3300228898214,0.0,3.0,0.0,0.0,0,15.16443206981389,15.0,rotating
SYENS.BR,65.0,69.27472966235635,0.0,0.0,0.0,0.0,0,36.5635063964057,15.0,rotating
FSM,66.0,69.0894606349266,0.0,0.0,0.0,0.0,0,23.12920232087566,11.0,rotating
CART,67.0,68.95212843397408,0.0,2.0,0.0,0.0,0,25.47959968288356,17.0,rotating
GENI,68.0,68.88219221519975,0.0,1.0,0.0,0.0,0,55.09410131765468,18.0,rotating
MU,69.0,68.76652105630895,5.0,5.0,0.0,0.0,0,63.37262816074461,10.0,rotating
OMV.VI,70.0,68.55274639294706,0.0,0.0,0.0,0.0,0,19.71420807438128,11.0,rotating
FLYW,71.0,68.51096143980709,0.0,1.0,0.0,0.0,0,26.099042128016883,14.0,rotating
DAR,72.0,68.2288373200544,0.0,1.0,0.0,0.0,0,123.7118316247505,9.0,rotating
OMC,73.0,68.22698873207965,0.0,0.0,0.0,0.0,0,28.04141557864583,9.0,rotating
LILA,74.0,68.21453735502928,0.0,0.0,0.0,0.0,0,4.0276819911981905,3.0,rotating
MRK,75.0,68.21321251039886,0.0,0.0,0.0,0.0,0,70.60375344130084,17.0,rotating
MGNI,76.0,67.9947603926214,0.0,0.0,0.0,0.0,0,34.96870029040256,18.0,rotating
DSX,77.0,67.99399512300238,0.0,1.0,0.0,0.0,0,74.76690444307562,18.0,rotating
PBF,78.0,67.77983793713551,9.0,12.0,0.0,0.0,0,48.526384575816074,18.0,rotating
PAA,79.0,67.6900092042656,0.0,0.0,0.0,0.0,0,56.331052715176554,4.0,rotating
SJM,80.0,67.68409962891167,0.0,0.0,0.0,0.0,0,36.359317925395686,3.0,rotating
LFST,81.0,67.6435006120322,0.0,2.0,0.0,0.0,0,41.309684094652674,18.0,rotating
HRTG,82.0,67.57115155184236,0.0,0.0,0.0,0.0,0,19.398195792392652,18.0,rotating
ET,83.0,67.56571737197109,0.0,0.0,0.0,0.0,0,37.36642878306676,13.0,rotating
DELL,84.0,67.52782202356286,2.0,7.0,0.0,0.0,0,35.30778950883219,18.0,rotating
AGS.BR,85.0,67.44015955681994,0.0,0.0,0.0,0.0,0,110.88985526187687,16.0,rotating
BGC,86.0,67.42804766468888,0.0,0.0,0.0,0.0,0,25.72072229848057,3.0,rotating
HRB,87.0,67.35454677969713,3.0,4.0,0.0,0.0,0,61.382815184707844,15.0,rotating
EQNR,88.0,67.32343505639527,0.0,0.0,0.0,0.0,0,14.551975810864997,5.0,rotating
TYRES.HE,89.0,67.31317975126501,0.0,0.0,0.0,0.0,0,33.257179675973724,18.0,rotating
SMWB,90.0,67.0842536170774,0.0,0.0,0.0,0.0,0,46.144988893703285,16.0,rotating
PRGO,91.0,67.08075297221899,0.0,0.0,0.0,0.0,0,24.446063077722762,15.0,rotating
DT,92.0,67.0518493343841,0.0,0.0,0.0,0.0,0,113.4620641448057,18.0,rotating
TRMD,93.0,66.91418107448533,0.0,0.0,0.0,0.0,0,87.59883307188262,3.0,rotating
IRWD,94.0,66.89211049024959,0.0,0.0,0.0,0.0,0,89.72825641903447,13.0,rotating
BRZE,95.0,66.84689068814053,0.0,0.0,0.0,0.0,0,55.48549359967883,15.0,rotating
HNST,96.0,66.75860033814868,0.0,0.0,0.0,0.0,0,66.01825505115991,18.0,rotating
COP,97.0,66.73944408991838,0.0,0.0,0.0,0.0,0,64.6578688173373,15.0,rotating
VET,98.0,66.73676927298595,0.0,0.0,0.0,0.0,0,12.90348790056394,4.0,rotating
BCRX,99.0,66.73518905494235,0.0,1.0,0.0,0.0,0,35.95886538810701,16.0,rotating
DSFIR.AS,100.0,66.48921019503085,0.0,0.0,0.0,0.0,0,129.21458895960623,18.0,rotating
SAN.MC,101.0,66.4709496287584,0.0,0.0,0.0,0.0,0,88.39010125574016,12.0,rotating
NET,102.0,66.40766606774966,0.0,1.0,0.0,0.0,0,85.26599556681433,14.0,rotating
CTSH,103.0,66.40438253212632,0.0,0.0,0.0,0.0,0,131.29390694163993,15.0,rotating
NVDA,104.0,66.39439113481076,0.0,0.0,0.0,0.0,0,86.79055248124648,18.0,rotating
CLN.SW,105.0,66.34801367601858,0.0,0.0,0.0,0.0,0,42.94694401235087,17.0,rotating
EVK.DE,106.0,66.32948415732689,0.0,0.0,0.0,0.0,0,79.67810238704233,11.0,rotating
NWL,107.0,66.2213597703944,0.0,3.0,0.0,0.0,0,37.878885939267015,18.0,rotating
CHYM,108.0,66.11873081283791,0.0,0.0,0.0,0.0,0,33.78697974072261,18.0,rotating
KRX.IR,109.0,66.08860338580577,0.0,0.0,0.0,0.0,0,45.84146594514621,17.0,rotating
ARCAD.AS,110.0,65.99534927373773,0.0,0.0,0.0,0.0,0,36.066743684452575,16.0,rotating
SBMO.AS,111.0,65.9891509441236,0.0,0.0,0.0,0.0,0,84.76797375778189,8.0,rotating
RBRK,112.0,65.9559274590509,0.0,1.0,0.0,0.0,0,57.21328517049166,17.0,rotating
NCNO,113.0,65.95220104180882,0.0,0.0,0.0,0.0,0,109.54560694067106,15.0,rotating
KBC.BR,114.0,65.86936512295091,0.0,0.0,0.0,0.0,0,97.43592766531245,11.0,rotating
COUR,115.0,65.86736377541376,0.0,0.0,0.0,0.0,0,228.87479867689183,7.0,rotating
SHC,116.0,65.78873228645466,0.0,0.0,0.0,0.0,0,18.79468009836826,10.0,rotating
SHELL.AS,117.0,65.78536397913562,0.0,0.0,0.0,0.0,0,54.92868103277194,17.0,rotating
SNOW,118.0,65.7377302389604,0.0,0.0,0.0,0.0,0,41.973324862345606,18.0,rotating
MRVI,119.0,65.67212762869343,0.0,0.0,0.0,0.0,0,39.57271787481876,17.0,rotating
DBX,120.0,65.64152773279334,0.0,0.0,0.0,0.0,0,71.81504020746628,18.0,rotating
JHX,121.0,65.6046015121799,0.0,0.0,0.0,0.0,0,27.879203718901298,17.0,rotating
CLBK,122.0,65.55610714836064,0.0,0.0,0.0,0.0,0,73.94869843344101,17.0,rotating
HPQ,123.0,65.52121405570335,0.0,0.0,0.0,0.0,0,162.6010796738789,9.0,rotating
PGEN,124.0,65.50072085423537,1.0,2.0,0.0,0.0,0,43.62522206247207,18.0,rotating
FDMT,125.0,65.49047287765283,0.0,0.0,0.0,0.0,0,59.459566093270475,15.0,rotating
AGN.AS,126.0,65.4018901382963,0.0,0.0,0.0,0.0,0,117.61211672272547,17.0,rotating
HMC,127.0,65.4004437486884,0.0,0.0,0.0,0.0,0,161.99123433075013,18.0,rotating
EXLS,128.0,65.31255399084733,0.0,0.0,0.0,0.0,0,17.229045243425418,18.0,rotating
TXG,129.0,65.2548693960754,1.0,4.0,0.0,0.0,0,38.78414624559886,18.0,rotating
GSL,130.0,65.15587712180164,0.0,0.0,0.0,0.0,0,45.06761586771592,18.0,rotating
RIGL,131.0,65.12144313799723,0.0,0.0,0.0,0.0,0,68.51014523411843,18.0,rotating
OBE,132.0,65.08904112917057,0.0,0.0,0.0,0.0,0,45.84272631023983,3.0,rotating
EC,133.0,65.08265422463636,0.0,0.0,0.0,0.0,0,51.043826484916096,6.0,rotating
P,134.0,65.04000489315672,0.0,0.0,0.0,0.0,0,50.03332222962346,9.0,rotating
U,135.0,65.0039187587661,0.0,9.0,0.0,0.0,0,48.47896451039358,18.0,rotating
GEO,136.0,64.9645610718394,0.0,0.0,0.0,0.0,0,72.86974680894672,18.0,rotating
A,137.0,64.92834847720653,0.0,0.0,0.0,0.0,0,34.389203014181895,9.0,rotating
TK,138.0,64.84960428204413,0.0,0.0,0.0,0.0,0,63.94919858762891,4.0,rotating
AOD,139.0,64.83154527262377,0.0,0.0,0.0,0.0,0,65.00030769157942,18.0,rotating
SOPH,140.0,64.82627160131422,0.0,0.0,0.0,0.0,0,28.24889378365107,3.0,rotating
BMY,141.0,64.81903004977607,0.0,0.0,0.0,0.0,0,37.20430082665175,18.0,rotating
PANW,142.0,64.75731866316217,1.0,1.0,0.0,0.0,0,102.35350506944059,18.0,rotating
TEAM,143.0,64.6772888265119,0.0,0.0,0.0,0.0,0,44.97510422444844,18.0,rotating
EGO,144.0,64.66500676855915,0.0,0.0,0.0,0.0,0,34.53018003621373,6.0,rotating
IVZ,145.0,64.64367075343073,0.0,0.0,0.0,0.0,0,24.863829149992164,17.0,rotating
CRDO,146.0,64.56899396171146,2.0,3.0,0.0,0.0,0,64.0437350566002,18.0,rotating
CNK,147.0,64.4594890066554,0.0,0.0,0.0,0.0,0,47.23176896962467,15.0,rotating
UGP,148.0,64.44895078246367,0.0,0.0,0.0,0.0,0,49.000102040710075,15.0,rotating
SAN,149.0,64.43861741885895,0.0,0.0,0.0,0.0,0,88.77955845801442,17.0,rotating
DRH,150.0,64.41170248064839,0.0,0.0,0.0,0.0,0,116.34586369957462,17.0,rotating
DLO,151.0,64.36774170035196,0.0,0.0,0.0,0.0,0,61.673332973011924,18.0,rotating
SNDK,152.0,64.36252431254097,0.0,1.0,0.0,0.0,0,27.76346520159182,16.0,rotating
ACX.MC,153.0,64.29703625908476,0.0,0.0,0.0,0.0,0,65.58848984387429,11.0,rotating
CDE,154.0,64.2626267206318,0.0,0.0,0.0,0.0,0,27.40691315870667,6.0,rotating
FTNT,155.0,64.2456953676205,0.0,0.0,0.0,0.0,0,110.08723813412706,18.0,rotating
BP,156.0,64.23415990616931,0.0,0.0,0.0,0.0,0,173.148514759051,7.0,rotating
TKA.DE,157.0,64.23215126086984,2.0,4.0,0.0,0.0,0,162.06261135746269,18.0,rotating
HOPE,158.0,64.21032896366636,0.0,0.0,0.0,0.0,0,42.086696235271305,12.0,rotating
OXY,159.0,64.20934293354777,0.0,0.0,0.0,0.0,0,122.36016508651825,11.0,rotating
VWS.CO,160.0,64.20801879752696,0.0,0.0,0.0,0.0,0,203.41121515044247,7.0,rotating
CXM,161.0,64.17080038072238,0.0,0.0,0.0,0.0,0,63.975303877143396,9.0,rotating
TENB,162.0,64.16425692558656,0.0,0.0,0.0,0.0,0,144.37534415543396,14.0,rotating
OVV,163.0,64.07860747798735,0.0,3.0,0.0,0.0,0,70.22855544577291,15.0,rotating
PNDORA.CO,164.0,64.06157605379555,0.0,0.0,0.0,0.0,0,203.39862339750482,18.0,rotating
ANET,165.0,64.06121382235467,0.0,0.0,0.0,0.0,0,73.94058425519778,18.0,rotating
OGN,166.0,64.00355935491541,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RAND.AS,167.0,63.99573025438727,0.0,0.0,0.0,0.0,0,61.967410789865994,18.0,rotating
VG,168.0,63.975530775577134,0.0,0.0,0.0,0.0,0,166.46308900173636,16.0,rotating
TECK,169.0,63.8394610358629,0.0,0.0,0.0,0.0,0,58.980453351521646,7.0,rotating
DOCU,170.0,63.7928969854249,0.0,0.0,0.0,0.0,0,78.19008888599629,10.0,rotating
BBVA.MC,171.0,63.76805714267656,0.0,0.0,0.0,0.0,0,40.02449250146715,11.0,rotating
RHI,172.0,63.596153477142224,0.0,0.0,0.0,0.0,0,34.56877203488721,8.0,rotating
HQL,173.0,63.55572973828384,0.0,0.0,0.0,0.0,0,41.22390083434609,18.0,rotating
ESTC,174.0,63.503651328004615,0.0,0.0,0.0,0.0,0,171.02701540984685,15.0,rotating
SMCI,175.0,63.46001398908804,0.0,0.0,0.0,0.0,0,47.31426846100445,16.0,rotating
GL9.IR,176.0,63.44509791529676,0.0,0.0,0.0,0.0,0,70.47013551853013,17.0,rotating
SSNC,177.0,63.4159142363836,0.0,0.0,0.0,0.0,0,70.11305156673755,5.0,rotating
CVX,178.0,63.39208992663999,0.0,0.0,0.0,0.0,0,68.71214867110473,8.0,rotating
MEI,179.0,63.36643551084262,0.0,0.0,0.0,0.0,0,45.36342138772163,5.0,rotating
BNS,180.0,63.36453675558759,0.0,0.0,0.0,0.0,0,15.049916943292411,4.0,rotating
ETSY,181.0,63.359805214422025,0.0,0.0,0.0,0.0,0,82.30243009778022,18.0,rotating
VOD,182.0,63.346287585493485,0.0,0.0,0.0,0.0,0,31.30070885778787,8.0,rotating
PBR-A,183.0,63.31226729204855,0.0,0.0,0.0,0.0,0,64.99699993076604,17.0,rotating
WTI,184.0,63.23276101114558,0.0,0.0,0.0,0.0,0,45.87199581443999,5.0,rotating
PEB,185.0,62.97404427809144,0.0,0.0,0.0,0.0,0,107.66671931929379,7.0,rotating
RVMD,186.0,62.957560080711886,0.0,1.0,0.0,0.0,0,126.80565235583055,7.0,rotating
A5G.IR,187.0,62.8989847413928,0.0,0.0,0.0,0.0,0,61.93900225221584,17.0,rotating
AFRM,188.0,62.85459767634214,0.0,0.0,0.0,0.0,0,100.21022901879827,17.0,rotating
PD,189.0,62.81202712181111,0.0,0.0,0.0,0.0,0,129.113941927276,18.0,rotating
TGB,190.0,62.799832435865326,0.0,3.0,0.0,0.0,0,53.9929625043857,17.0,rotating
HTGC,191.0,62.779318494968784,0.0,0.0,0.0,0.0,0,91.0979692419101,12.0,rotating
KURA,192.0,62.72817242937303,0.0,0.0,0.0,0.0,0,210.1252959545804,11.0,rotating
GDRX,193.0,62.71787352020779,0.0,0.0,0.0,0.0,0,106.36559594154492,18.0,rotating
SU.PA,194.0,62.704855049965175,0.0,0.0,0.0,0.0,0,179.63084367669157,18.0,rotating
ARX,195.0,62.68058034893889,0.0,0.0,0.0,0.0,0,120.36959749039622,17.0,rotating
GGN,196.0,62.676062351681935,0.0,0.0,0.0,0.0,0,90.57841906326253,18.0,rotating
NOG,197.0,62.674846179771805,0.0,0.0,0.0,0.0,0,20.401524997465806,3.0,rotating
OERL.SW,198.0,62.66924196616619,0.0,0.0,0.0,0.0,0,66.67353297973642,18.0,rotating
IOT,199.0,62.66375197120538,0.0,0.0,0.0,0.0,0,60.236775609277665,9.0,rotating
SU,200.0,62.64800342935749,0.0,0.0,0.0,0.0,0,19.330998422223306,4.0,rotating
KBCA.BR,201.0,62.62730752267356,0.0,0.0,0.0,0.0,0,45.73663739279485,17.0,rotating
CF,202.0,62.60745433375367,0.0,0.0,0.0,0.0,0,171.40052184543921,6.0,rotating
ACAD,203.0,62.60024204329941,0.0,0.0,0.0,0.0,0,161.28312656189502,9.0,rotating
PLTR,204.0,62.51874794209184,0.0,0.0,0.0,0.0,0,27.470165634739082,17.0,rotating
GTLB,205.0,62.44702797830442,0.0,0.0,0.0,0.0,0,54.468798407895875,18.0,rotating
ANGX,206.0,62.2629380505724,0.0,0.0,0.0,0.0,0,55.54421662063477,17.0,rotating
UBSG.SW,207.0,62.25102033825708,0.0,0.0,0.0,0.0,0,79.40050377673934,17.0,rotating
SBSW,208.0,62.24194323050016,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
MGTX,209.0,62.23920926376705,0.0,1.0,0.0,0.0,0,100.55172798117394,11.0,rotating
FCX,210.0,62.21947364015784,0.0,0.0,0.0,0.0,0,63.215899898680554,17.0,rotating
ETG,211.0,62.172243954074304,0.0,0.0,0.0,0.0,0,26.06319243684472,18.0,rotating
ASB,212.0,62.17015662438092,0.0,0.0,0.0,0.0,0,120.16608876421373,6.0,rotating
BILL,213.0,62.158222037916495,0.0,0.0,0.0,0.0,0,86.51681917407737,13.0,rotating
SXC,214.0,61.99439398323624,0.0,0.0,0.0,0.0,0,67.44212333549412,18.0,rotating
ADBE,215.0,61.98136814845934,0.0,0.0,0.0,0.0,0,127.29214429806734,11.0,rotating
MA,216.0,61.97880224557954,0.0,0.0,0.0,0.0,0,85.57715816735211,18.0,rotating
PATH,217.0,61.96591781382708,0.0,0.0,0.0,0.0,0,53.1672831730191,17.0,rotating
ALL,218.0,61.96335799513802,0.0,0.0,0.0,0.0,0,74.3141978359452,18.0,rotating
LTH,219.0,61.92466007034692,0.0,0.0,0.0,0.0,0,72.51130946273139,16.0,rotating
EVH,220.0,61.9172937025794,0.0,0.0,0.0,0.0,0,71.2059688509327,14.0,rotating
OSCR,221.0,61.85865542121165,0.0,2.0,0.0,0.0,0,71.41715480191016,18.0,rotating
V,222.0,61.79116206351911,0.0,0.0,0.0,0.0,0,98.25421110568239,18.0,rotating
CRBG,223.0,61.75411626505436,0.0,0.0,0.0,0.0,0,59.49285671406274,18.0,rotating
AG,224.0,61.70170776574327,0.0,0.0,0.0,0.0,0,16.5,2.0,rotating
TPG,225.0,61.6162974416009,0.0,0.0,0.0,0.0,0,86.01308040059953,15.0,rotating
AZE.BR,226.0,61.56845947960716,0.0,0.0,0.0,0.0,0,45.9190592238125,17.0,rotating
PK,227.0,61.54926678097799,0.0,0.0,0.0,0.0,0,85.16313756549837,18.0,rotating
NEWP,228.0,61.52611158939598,0.0,0.0,0.0,0.0,0,185.04968996218835,7.0,rotating
RSKD,229.0,61.515259928988336,0.0,0.0,0.0,0.0,0,100.54496506538753,18.0,rotating
TOST,230.0,61.45993633835977,0.0,0.0,0.0,0.0,0,65.14054037233649,18.0,rotating
BIRG.IR,231.0,61.44230153202712,0.0,0.0,0.0,0.0,0,47.3076103814175,17.0,rotating
HNGE,232.0,61.42713450546986,0.0,0.0,0.0,0.0,0,144.06026516704736,11.0,rotating
BTE,233.0,61.350236946419486,0.0,0.0,0.0,0.0,0,43.275281628199714,4.0,rotating
SAB.MC,234.0,61.32080826651017,0.0,0.0,0.0,0.0,0,57.114709138714865,16.0,rotating
HAFN,235.0,61.24825633105155,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VTRS,236.0,61.15981565097117,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
DV,237.0,61.11647569416889,0.0,0.0,0.0,0.0,0,125.70505160891507,15.0,rotating
HQH,238.0,61.06957867105392,0.0,0.0,0.0,0.0,0,132.4387028024663,12.0,rotating
TRIN,239.0,61.06646316790594,0.0,0.0,0.0,0.0,0,13.778243719719867,5.0,rotating
UNI.MC,240.0,61.06384947152145,0.0,0.0,0.0,0.0,0,62.73125217943605,17.0,rotating
EVT,241.0,61.01860036297997,0.0,0.0,0.0,0.0,0,48.43149801523797,18.0,rotating
GAIN,242.0,61.00185571918025,0.0,0.0,0.0,0.0,0,134.82492351193827,15.0,rotating
AVTR,243.0,60.9622320710522,0.0,0.0,0.0,0.0,0,92.71574839260049,18.0,rotating
KOS,244.0,60.894970274550616,0.0,1.0,0.0,0.0,0,120.12060605907715,5.0,rotating
AALB.AS,245.0,60.85071814809656,0.0,0.0,0.0,0.0,0,55.66408177631246,18.0,rotating
EXK,246.0,60.81280480920162,0.0,0.0,0.0,0.0,0,49.94663819184097,9.0,rotating
YEXT,247.0,60.71879364913568,0.0,0.0,0.0,0.0,0,62.148567517236025,9.0,rotating
ELE.MC,248.0,60.667964326204114,0.0,0.0,0.0,0.0,0,143.7719026792092,15.0,rotating
MTDR,249.0,60.55603405354998,0.0,0.0,0.0,0.0,0,10.779030568655049,4.0,rotating
DBK.DE,250.0,60.54979685333508,0.0,0.0,0.0,0.0,0,98.4268256117203,17.0,rotating
INGA.AS,251.0,60.50021236790287,0.0,0.0,0.0,0.0,0,71.86069857717779,17.0,rotating
TWLO,252.0,60.43824609364722,0.0,0.0,0.0,0.0,0,156.77056483919424,11.0,rotating
QTCOM.HE,253.0,60.41386082172336,0.0,0.0,0.0,0.0,0,42.59342672291113,17.0,rotating
NN.AS,254.0,60.39397344149194,0.0,0.0,0.0,0.0,0,100.00244996998823,13.0,rotating
LILAK,255.0,60.37327267312713,0.0,0.0,0.0,0.0,0,53.046771815069015,18.0,rotating
SLM,256.0,60.29997480656412,0.0,0.0,0.0,0.0,0,125.37775020677942,9.0,rotating
BLMN,257.0,60.29709376704138,0.0,0.0,0.0,0.0,0,63.00126982847251,18.0,rotating
AMLX,258.0,60.28128926686246,0.0,0.0,0.0,0.0,0,117.37670126562595,14.0,rotating
ELF,259.0,60.16989474389298,0.0,0.0,0.0,0.0,0,82.41413713678011,18.0,rotating
JNJ,260.0,60.13122304852872,0.0,0.0,0.0,0.0,0,19.06541371174515,17.0,rotating
CEF,261.0,60.10245067614256,0.0,0.0,0.0,0.0,0,173.23697642247166,18.0,rotating
PAR,262.0,60.02148496137132,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
BFLY,263.0,59.8740581544344,1.0,2.0,0.0,0.0,0,105.29677108059867,18.0,rotating
SIE.DE,264.0,59.84115619879225,0.0,0.0,0.0,0.0,0,120.36793592979818,18.0,rotating
KREF,265.0,59.792461927870434,0.0,0.0,0.0,0.0,0,41.94806312572727,12.0,rotating
PBR,266.0,59.77114338028026,0.0,0.0,0.0,0.0,0,81.25859954490971,17.0,rotating
GFI,267.0,59.709874368733374,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
OWL,268.0,59.68158017613738,0.0,0.0,0.0,0.0,0,140.00428564869006,17.0,rotating
LW,269.0,59.66294435356815,0.0,0.0,0.0,0.0,0,11.86029791643813,3.0,rotating
SCHW,270.0,59.60724645453602,0.0,0.0,0.0,0.0,0,88.79082159773047,17.0,rotating
AU,271.0,59.57256784616239,0.0,0.0,0.0,0.0,0,78.77644568690395,9.0,rotating
IDR.MC,272.0,59.55551830140624,0.0,0.0,0.0,0.0,0,66.82372333236154,15.0,rotating
