symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BP,35.0,73.51605563194539,0.0,1.0,0.0,0.0,0,101.16763316397196,22.0,rotating
C5H.IR,36.0,73.47156216993707,0.0,1.0,0.0,0.0,0,21.671179017303142,23.0,rotating
RSKD,37.0,73.38598052642854,0.0,1.0,0.0,0.0,0,115.80518123123852,26.0,rotating
CIRSA.MC,38.0,73.25611206626277,0.0,4.0,0.0,0.0,0,5.020956084253277,17.0,rotating
WT,39.0,73.13247008552499,2.0,11.0,0.0,0.0,0,31.565170679088684,25.0,rotating
ABN.AS,40.0,73.07293006157187,0.0,9.0,0.0,0.0,0,12.611106216347558,30.0,rotating
CRWD,41.0,73.0229401487101,1.0,1.0,0.0,0.0,0,94.9587278769045,30.0,rotating
DAR,42.0,72.93726512472645,0.0,4.0,0.0,0.0,0,10.392785959500946,19.0,rotating
AVAH,43.0,72.90890162107185,13.0,20.0,0.0,0.0,0,12.698425099200294,30.0,rotating
AMRX,44.0,72.82149806334493,0.0,0.0,0.0,0.0,0,51.78503644876577,10.0,rotating
A5G.IR,45.0,72.67133340491858,0.0,1.0,0.0,0.0,0,29.877081517444097,30.0,rotating
PBF,46.0,72.64233559373218,5.0,16.0,0.0,0.0,0,18.172506706560874,30.0,rotating
NVDA,47.0,72.40961166848814,0.0,0.0,0.0,0.0,0,57.51008607192307,30.0,rotating
FSM,48.0,72.30268261639499,0.0,0.0,0.0,0.0,0,80.30840553765216,30.0,rotating
ANET,49.0,72.28874523372038,0.0,0.0,0.0,0.0,0,93.57371425779785,29.0,rotating
FTNT,50.0,72.16921167766354,0.0,0.0,0.0,0.0,0,94.95182989284619,29.0,rotating
DINO,51.0,72.11757826020184,7.0,18.0,0.0,0.0,0,13.505924625881784,27.0,rotating
TWLO,52.0,72.09239791802483,0.0,0.0,0.0,0.0,0,102.45324136730211,9.0,rotating
DK,53.0,72.00567520480293,17.0,24.0,0.0,0.0,0,15.665567337316576,27.0,rotating
NET,54.0,71.89611117428177,0.0,0.0,0.0,0.0,0,150.2099863524393,16.0,rotating
NESTE.HE,55.0,71.78271938579138,0.0,0.0,0.0,0.0,0,21.577998053572994,24.0,rotating
GTLB,56.0,71.64857406998979,0.0,7.0,0.0,0.0,0,26.119150062741323,30.0,rotating
SB,57.0,71.51652319383453,2.0,6.0,0.0,0.0,0,23.058404107830185,29.0,rotating
A,58.0,71.50549881800355,0.0,0.0,0.0,0.0,0,95.03057402752022,18.0,rotating
PRT.MI,59.0,71.47973110293998,0.0,0.0,0.0,0.0,0,30.017328328817005,29.0,rotating
AMD,60.0,71.45998771942294,0.0,0.0,0.0,0.0,0,115.15385360464495,30.0,rotating
PARR,61.0,71.42611410259548,6.0,24.0,0.0,0.0,0,17.07307822274589,29.0,rotating
SPXX,62.0,71.42124676360342,0.0,0.0,0.0,0.0,0,33.33001650164608,15.0,rotating
SBMO.AS,63.0,71.4208701942976,0.0,0.0,0.0,0.0,0,84.56476807749193,17.0,rotating
PBR,64.0,71.39193192031621,0.0,0.0,0.0,0.0,0,26.435014658592493,30.0,rotating
TALO,65.0,71.08944439056515,0.0,2.0,0.0,0.0,0,27.73968276675132,19.0,rotating
ASRNL.AS,66.0,70.52892800381981,0.0,0.0,0.0,0.0,0,31.874911764583754,27.0,rotating
DOCM.SW,67.0,70.43677633705377,1.0,5.0,0.0,0.0,0,132.47448810997534,28.0,rotating
BBVA.MC,68.0,70.3055410241785,0.0,0.0,0.0,0.0,0,39.751855302614494,30.0,rotating
NTNX,69.0,70.29019342483022,0.0,0.0,0.0,0.0,0,97.26684944008416,21.0,rotating
VTRS,70.0,70.22502220071743,0.0,0.0,0.0,0.0,0,108.32363546336505,27.0,rotating
EQNR.OL,71.0,70.07997857038009,0.0,0.0,0.0,0.0,0,36.155220923125334,30.0,rotating
DSFIR.AS,72.0,69.9353301325128,0.0,0.0,0.0,0.0,0,93.20278965782086,30.0,rotating
BFLY,73.0,69.92142528594164,0.0,0.0,0.0,0.0,0,118.95192306137804,27.0,rotating
SNOW,74.0,69.88555926165012,1.0,1.0,0.0,0.0,0,57.11427142142321,28.0,rotating
DEZ.DE,75.0,69.86600860615584,0.0,3.0,0.0,0.0,0,26.808394207784996,27.0,rotating
TRMD-A.CO,76.0,69.7879933665265,0.0,0.0,0.0,0.0,0,31.15509589136262,11.0,rotating
CVE,77.0,69.76675161259132,0.0,0.0,0.0,0.0,0,23.22089576222244,30.0,rotating
CAKE,78.0,69.72633901966776,1.0,5.0,0.0,0.0,0,37.93995255663876,10.0,rotating
TTE.PA,79.0,69.72527552144336,0.0,0.0,0.0,0.0,0,11.931470990619722,25.0,rotating
CXW,80.0,69.48803563418622,0.0,3.0,0.0,0.0,0,58.567909301937696,27.0,rotating
ASX,81.0,69.3329673197204,0.0,0.0,0.0,0.0,0,120.10595322464245,27.0,rotating
NTSK,82.0,69.24016441988259,0.0,0.0,0.0,0.0,0,93.00650514883354,28.0,rotating
MPCC.OL,83.0,69.2090127603951,0.0,0.0,0.0,0.0,0,169.1190113499958,15.0,rotating
ATS.VI,84.0,69.07841823793018,0.0,0.0,0.0,0.0,0,145.77777608401084,15.0,rotating
SMCI,85.0,69.00578787058382,0.0,0.0,0.0,0.0,0,86.77096288505734,21.0,rotating
OERL.SW,86.0,69.00279765466055,0.0,1.0,0.0,0.0,0,65.87442599370412,30.0,rotating
GRAL,87.0,68.99947001730885,0.0,0.0,0.0,0.0,0,61.248346916467874,5.0,rotating
INGA.AS,88.0,68.88189969012384,0.0,0.0,0.0,0.0,0,20.130573762314874,30.0,rotating
DDOG,89.0,68.81524293391902,0.0,0.0,0.0,0.0,0,175.98524243684625,6.0,rotating
GRK.HE,90.0,68.74680665500449,1.0,1.0,0.0,0.0,0,24.368832553078942,21.0,rotating
FAST.AS,91.0,68.68987453065536,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BBY,92.0,68.6647314489799,0.0,0.0,0.0,0.0,0,34.659630696243724,25.0,rotating
TKA.DE,93.0,68.50442144413883,0.0,1.0,0.0,0.0,0,35.78882507152198,30.0,rotating
SAB.MC,94.0,68.49756889534851,0.0,0.0,0.0,0.0,0,51.59505790286508,30.0,rotating
TAL,95.0,68.48787683278672,0.0,0.0,0.0,0.0,0,76.5634377493592,27.0,rotating
NN.AS,96.0,68.36855971196161,0.0,0.0,0.0,0.0,0,45.43357789124691,28.0,rotating
BAYN.DE,97.0,68.21054011244802,0.0,5.0,0.0,0.0,0,85.76951672943017,30.0,rotating
PLTR,98.0,68.08311095039208,0.0,0.0,0.0,0.0,0,93.33702373656448,30.0,rotating
RVTY,99.0,68.0482000808834,0.0,0.0,0.0,0.0,0,111.26526494676347,7.0,rotating
FSLY,100.0,68.01863306282226,0.0,0.0,0.0,0.0,0,150.8474726337833,10.0,rotating
SFL,101.0,67.9712394197633,0.0,0.0,0.0,0.0,0,42.59213542427757,26.0,rotating
CBK.DE,102.0,67.9263694711693,0.0,0.0,0.0,0.0,0,39.22766880659619,30.0,rotating
MRNA,103.0,67.90661579913768,0.0,0.0,0.0,0.0,0,36.061197983428116,30.0,rotating
KBC.BR,104.0,67.67405997558711,0.0,0.0,0.0,0.0,0,36.86949958976932,29.0,rotating
ISS.CO,105.0,67.4088952697897,0.0,0.0,0.0,0.0,0,78.9658787071986,14.0,rotating
CNK,106.0,66.93930132412693,0.0,0.0,0.0,0.0,0,86.70386381240458,23.0,rotating
RNG,107.0,66.8393878345517,0.0,5.0,0.0,0.0,0,47.99166594316142,13.0,rotating
PR,108.0,66.82375540702513,1.0,15.0,0.0,0.0,0,30.58447318493487,30.0,rotating
ENI.MI,109.0,66.78634005631292,0.0,0.0,0.0,0.0,0,74.79498646299763,29.0,rotating
AGS.BR,110.0,66.72371053866631,0.0,0.0,0.0,0.0,0,31.395700342562833,28.0,rotating
PRGO,111.0,66.69221484610495,0.0,0.0,0.0,0.0,0,47.358631736991725,30.0,rotating
XOM,112.0,66.68250755987404,0.0,0.0,0.0,0.0,0,85.30773704653055,29.0,rotating
COP,113.0,66.63078919009462,0.0,0.0,0.0,0.0,0,93.64875866769404,30.0,rotating
PGEN,114.0,66.61850470343535,0.0,0.0,0.0,0.0,0,42.9273805396975,30.0,rotating
EGHT,115.0,66.49426935568343,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DEMANT.CO,116.0,66.44488260785874,0.0,0.0,0.0,0.0,0,34.64448007980492,23.0,rotating
VOE.VI,117.0,66.43788025051462,0.0,0.0,0.0,0.0,0,94.48045065279672,6.0,rotating
GDDY,118.0,66.35470765233282,0.0,0.0,0.0,0.0,0,65.7892257305269,3.0,rotating
CVX,119.0,66.27070107833848,0.0,0.0,0.0,0.0,0,33.323415191123495,29.0,rotating
GPRK,120.0,66.2154104644543,0.0,0.0,0.0,0.0,0,52.007060818700374,8.0,rotating
GF.SW,121.0,66.19838188668601,0.0,0.0,0.0,0.0,0,172.80567120323337,17.0,rotating
BEN,122.0,66.17543947084776,0.0,2.0,0.0,0.0,0,98.24581416019717,26.0,rotating
PD,123.0,65.94663048920951,0.0,0.0,0.0,0.0,0,79.26133988269439,30.0,rotating
TXG,124.0,65.92796002135516,0.0,0.0,0.0,0.0,0,25.997115224578284,25.0,rotating
IBRX,125.0,65.92131087551317,0.0,0.0,0.0,0.0,0,90.22133893929973,22.0,rotating
ORNBV.HE,126.0,65.91822888761965,0.0,0.0,0.0,0.0,0,133.32010351031084,8.0,rotating
CRM,127.0,65.87724730058775,0.0,0.0,0.0,0.0,0,127.00692894484143,28.0,rotating
ASML.AS,128.0,65.8341100609743,0.0,0.0,0.0,0.0,0,145.98164268153718,30.0,rotating
DVN,129.0,65.82723517783316,0.0,0.0,0.0,0.0,0,124.64974929778239,30.0,rotating
RIGL,130.0,65.72723271916415,0.0,0.0,0.0,0.0,0,106.38533733555579,29.0,rotating
NNBR,131.0,65.71128399826651,0.0,0.0,0.0,0.0,0,188.3406488254726,28.0,rotating
AAPL,132.0,65.66213181393731,0.0,0.0,0.0,0.0,0,35.31288716601915,30.0,rotating
INN,133.0,65.60759089113137,0.0,0.0,0.0,0.0,0,95.56861409479579,5.0,rotating
CRSR,134.0,65.57950671394008,0.0,0.0,0.0,0.0,0,55.100725948030856,22.0,rotating
OUT1V.HE,135.0,65.53297435321105,0.0,0.0,0.0,0.0,0,78.82892870006543,8.0,rotating
ALSYDB.CO,136.0,65.44487374975073,0.0,0.0,0.0,0.0,0,20.558453249211137,18.0,rotating
AGN.AS,137.0,65.41807098206557,0.0,0.0,0.0,0.0,0,111.38671374989029,30.0,rotating
VAR.OL,138.0,65.41355774543527,0.0,0.0,0.0,0.0,0,34.63004475885066,30.0,rotating
AMV0.DE,139.0,65.34531390859634,0.0,0.0,0.0,0.0,0,209.77511768558253,30.0,rotating
RBI.VI,140.0,65.33951032381624,0.0,0.0,0.0,0.0,0,158.7044107767645,30.0,rotating
HOOD,141.0,65.31787922331927,0.0,0.0,0.0,0.0,0,89.33554723624857,30.0,rotating
AOD,142.0,65.29202403772115,0.0,0.0,0.0,0.0,0,106.37128371886841,29.0,rotating
OVV,143.0,65.26114800007822,0.0,1.0,0.0,0.0,0,94.83570002905024,29.0,rotating
NEOG,144.0,65.2190055599957,0.0,0.0,0.0,0.0,0,47.07536510745297,18.0,rotating
0N9S.IL,145.0,65.13642130821947,0.0,0.0,0.0,0.0,0,222.0,2.0,rotating
KRX.IR,146.0,65.13199576667269,0.0,0.0,0.0,0.0,0,29.038767191463208,30.0,rotating
PATH,147.0,65.1149563912414,0.0,0.0,0.0,0.0,0,67.69342656417977,30.0,rotating
AMS.SW,148.0,65.05905094961687,0.0,0.0,0.0,0.0,0,174.94767074756953,4.0,rotating
CABK.MC,149.0,65.0159686668383,0.0,0.0,0.0,0.0,0,48.392251445866826,30.0,rotating
INTC,150.0,64.92076810323604,0.0,0.0,0.0,0.0,0,137.4259436933216,11.0,rotating
TEN,151.0,64.91304204249903,0.0,0.0,0.0,0.0,0,103.26102607553753,9.0,rotating
OGN,152.0,64.85855782722689,0.0,0.0,0.0,0.0,0,31.789306378088845,20.0,rotating
DNORD.CO,153.0,64.83407019072024,0.0,0.0,0.0,0.0,0,28.343605980891,14.0,rotating
SAN.MC,154.0,64.79253668013418,0.0,0.0,0.0,0.0,0,31.280824797309936,30.0,rotating
SAIL,155.0,64.77294230087071,0.0,0.0,0.0,0.0,0,160.03699572286405,22.0,rotating
LLY,156.0,64.75685753679406,0.0,0.0,0.0,0.0,0,116.33782703832834,30.0,rotating
CRBG,157.0,64.45312356109154,0.0,0.0,0.0,0.0,0,46.48752520838252,30.0,rotating
FRO.OL,158.0,64.44888597008368,0.0,0.0,0.0,0.0,0,171.77965537280602,13.0,rotating
GEMI,159.0,64.3569040138314,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BKT.MC,160.0,64.14514847204448,0.0,0.0,0.0,0.0,0,46.45384806450377,30.0,rotating
IDR.MC,161.0,64.11736354275209,0.0,0.0,0.0,0.0,0,120.7419148431894,18.0,rotating
MGNI,162.0,64.07990990388186,0.0,0.0,0.0,0.0,0,45.911327578278545,21.0,rotating
XERS,163.0,63.94816250517659,0.0,0.0,0.0,0.0,0,134.78961384320382,24.0,rotating
CLBK,164.0,63.90294313767292,0.0,0.0,0.0,0.0,0,49.60604801836164,30.0,rotating
BE,165.0,63.72874946446713,0.0,0.0,0.0,0.0,0,24.976188660402133,18.0,rotating
WTI,166.0,63.70523513870437,0.0,0.0,0.0,0.0,0,130.16070835701532,18.0,rotating
SBLK,167.0,63.68216311695235,0.0,2.0,0.0,0.0,0,49.463622997107684,16.0,rotating
AZE.BR,168.0,63.64697436877718,0.0,0.0,0.0,0.0,0,71.28085296908279,30.0,rotating
BWIN,169.0,63.62495022892702,0.0,0.0,0.0,0.0,0,31.63289427162807,5.0,rotating
FOXA,170.0,63.61377981847929,0.0,0.0,0.0,0.0,0,92.96284203917176,28.0,rotating
WKC,171.0,63.562321713417774,0.0,0.0,0.0,0.0,0,49.48373470141476,30.0,rotating
GEO,172.0,63.51411583723522,0.0,0.0,0.0,0.0,0,55.800000000000004,27.0,rotating
UNI.MC,173.0,63.478327898437776,0.0,0.0,0.0,0.0,0,21.343851573696814,30.0,rotating
DT,174.0,63.38036989562829,0.0,0.0,0.0,0.0,0,109.15333251898451,30.0,rotating
ARGX.BR,175.0,63.35104651708048,0.0,0.0,0.0,0.0,0,106.02381807876945,30.0,rotating
BAMNB.AS,176.0,63.32398585106744,0.0,0.0,0.0,0.0,0,80.01349886112968,22.0,rotating
AXTI,177.0,63.29729901881704,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HRTG,178.0,63.267218223894574,0.0,0.0,0.0,0.0,0,37.5632799419859,29.0,rotating
TYRES.HE,179.0,63.17564613537824,0.0,0.0,0.0,0.0,0,63.24080960898588,30.0,rotating
SU,180.0,63.17458200889975,0.0,0.0,0.0,0.0,0,79.53420647746478,23.0,rotating
YEXT,181.0,63.10486524898762,0.0,0.0,0.0,0.0,0,86.54253289568084,26.0,rotating
CCC,182.0,63.00164841001291,0.0,0.0,0.0,0.0,0,77.75480692535993,30.0,rotating
RAND.AS,183.0,62.98030008241077,0.0,0.0,0.0,0.0,0,82.33201078559907,30.0,rotating
KBCA.BR,184.0,62.94613857725917,0.0,0.0,0.0,0.0,0,50.51979809935903,30.0,rotating
TSM,185.0,62.93785484567047,0.0,0.0,0.0,0.0,0,95.0520383789848,23.0,rotating
KNIN.SW,186.0,62.88120245746086,0.0,0.0,0.0,0.0,0,78.51725924916126,18.0,rotating
FTRE,187.0,62.872856789741135,0.0,0.0,0.0,0.0,0,182.27520401853894,25.0,rotating
GOLD,188.0,62.86415751521328,0.0,0.0,0.0,0.0,0,154.40479267173023,21.0,rotating
NDA-FI.HE,189.0,62.79951836477342,0.0,0.0,0.0,0.0,0,52.9377936827745,11.0,rotating
CTKB,190.0,62.774585620250434,0.0,0.0,0.0,0.0,0,107.66707946257296,20.0,rotating
IRWD,191.0,62.74698838304308,0.0,0.0,0.0,0.0,0,57.61909405743898,30.0,rotating
METSO.HE,192.0,62.69244831108839,0.0,0.0,0.0,0.0,0,82.48539264621343,20.0,rotating
RMT,193.0,62.677760329983386,0.0,0.0,0.0,0.0,0,62.350621488482375,19.0,rotating
SYENS.BR,194.0,62.50821224521617,0.0,0.0,0.0,0.0,0,56.872137290592484,29.0,rotating
ZETA,195.0,62.48947249314188,0.0,0.0,0.0,0.0,0,49.01928192048513,30.0,rotating
MSFT,196.0,62.47972076092421,0.0,0.0,0.0,0.0,0,56.02151372463975,30.0,rotating
ACX.MC,197.0,62.40829428871503,0.0,0.0,0.0,0.0,0,73.00417796263444,30.0,rotating
ANDR.VI,198.0,62.27563448449795,0.0,0.0,0.0,0.0,0,87.95720059098328,9.0,rotating
SENS,199.0,62.23497108831182,0.0,0.0,0.0,0.0,0,57.32224699015208,14.0,rotating
MXL,200.0,62.22639370242282,0.0,0.0,0.0,0.0,0,115.5,2.0,rotating
KCR.HE,201.0,62.13431560595514,0.0,0.0,0.0,0.0,0,151.36204654999372,9.0,rotating
ARHS,202.0,62.13358800092726,0.0,0.0,0.0,0.0,0,121.97032425963293,12.0,rotating
FORTUM.HE,203.0,62.11101097188627,0.0,0.0,0.0,0.0,0,126.56396604089176,8.0,rotating
MFG,204.0,62.08694201076793,0.0,0.0,0.0,0.0,0,46.66915469558025,16.0,rotating
GRPN,205.0,62.07519456647064,0.0,0.0,0.0,0.0,0,136.36724200246195,9.0,rotating
EQH,206.0,62.061265815318464,0.0,0.0,0.0,0.0,0,22.291029585911907,17.0,rotating
VSTS,207.0,62.05869810615621,0.0,0.0,0.0,0.0,0,133.09830953096287,11.0,rotating
HPQ,208.0,62.03713411525352,0.0,0.0,0.0,0.0,0,88.31200371410446,28.0,rotating
OSCR,209.0,61.99658498409322,0.0,0.0,0.0,0.0,0,53.57424754487924,30.0,rotating
PNTG,210.0,61.74049862588878,0.0,0.0,0.0,0.0,0,29.0746166498087,6.0,rotating
SSRM,211.0,61.72892050527993,1.0,6.0,0.0,0.0,0,67.43263304958512,28.0,rotating
AKRBP.OL,212.0,61.683739967539,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HAFN,213.0,61.604354900631634,0.0,3.0,0.0,0.0,0,72.2205649382501,22.0,rotating
SAP.DE,214.0,61.58159880122613,0.0,0.0,0.0,0.0,0,106.78183366097437,30.0,rotating
AVTR,215.0,61.56711015366915,0.0,0.0,0.0,0.0,0,60.38915465545117,30.0,rotating
VWS.CO,216.0,61.56372056241895,0.0,0.0,0.0,0.0,0,81.3117457689847,29.0,rotating
XP,217.0,61.56261780071676,0.0,0.0,0.0,0.0,0,90.51325869727594,21.0,rotating
BAX,218.0,61.48538292739404,0.0,0.0,0.0,0.0,0,32.720177261133536,30.0,rotating
FLS.CO,219.0,61.47470653206332,0.0,0.0,0.0,0.0,0,67.60244078433855,17.0,rotating
GMAB.CO,220.0,61.44864611268235,0.0,0.0,0.0,0.0,0,95.13232888981537,11.0,rotating
AALB.AS,221.0,61.43826618997316,0.0,0.0,0.0,0.0,0,42.29290720676459,29.0,rotating
DHL.DE,222.0,61.39525981416988,0.0,0.0,0.0,0.0,0,153.33235144613155,28.0,rotating
ELE.MC,223.0,61.39485139081848,0.0,0.0,0.0,0.0,0,82.53659794297315,30.0,rotating
META,224.0,61.38622499703908,0.0,0.0,0.0,0.0,0,109.96313018462142,30.0,rotating
ELF,225.0,61.38080442363071,0.0,0.0,0.0,0.0,0,68.75092726647402,11.0,rotating
S,226.0,61.35306478996325,0.0,0.0,0.0,0.0,0,123.54225997609078,30.0,rotating
CLF,227.0,61.33288151336316,0.0,0.0,0.0,0.0,0,100.26170754580235,15.0,rotating
PFE,228.0,61.25004269779888,0.0,0.0,0.0,0.0,0,54.38713083073973,30.0,rotating
HAFNI.OL,229.0,61.16575873684808,0.0,0.0,0.0,0.0,0,32.33944959333724,5.0,rotating
VIG.VI,230.0,61.10458549807952,0.0,0.0,0.0,0.0,0,42.506940609740425,22.0,rotating
HQH,231.0,61.07402356656321,0.0,0.0,0.0,0.0,0,176.97686289456033,27.0,rotating
GGN,232.0,61.06681042885887,0.0,0.0,0.0,0.0,0,168.10841739782097,21.0,rotating
LNC,233.0,61.056577151553086,0.0,0.0,0.0,0.0,0,86.34008339120363,30.0,rotating
NEM,234.0,61.00340121169299,0.0,0.0,0.0,0.0,0,55.91779680924491,30.0,rotating
BGC,235.0,60.93893989999077,0.0,0.0,0.0,0.0,0,77.90513461897105,27.0,rotating
BMNR,236.0,60.89211785734104,0.0,0.0,0.0,0.0,0,122.43708588495564,30.0,rotating
TGB,237.0,60.84546857682652,0.0,2.0,0.0,0.0,0,110.62025131050824,24.0,rotating
TEM,238.0,60.73087863645635,0.0,0.0,0.0,0.0,0,82.64556854423593,30.0,rotating
BMY,239.0,60.730630456095085,0.0,0.0,0.0,0.0,0,85.91047666030029,30.0,rotating
GMAB,240.0,60.72093475682708,0.0,0.0,0.0,0.0,0,143.0904958409188,19.0,rotating
VALMT.HE,241.0,60.67399327093747,0.0,0.0,0.0,0.0,0,43.73182162021406,6.0,rotating
ARX,242.0,60.65697829634243,0.0,0.0,0.0,0.0,0,49.99249943741561,14.0,rotating
SHC,243.0,60.65518318566213,0.0,0.0,0.0,0.0,0,47.95205939268928,23.0,rotating
ARCAD.AS,244.0,60.64332360393784,0.0,0.0,0.0,0.0,0,25.50215677153601,20.0,rotating
GSL,245.0,60.621950473680855,0.0,0.0,0.0,0.0,0,56.912564517863714,29.0,rotating
EVT,246.0,60.583802703104354,0.0,0.0,0.0,0.0,0,71.97805221037869,29.0,rotating
OXY,247.0,60.54817411975455,0.0,0.0,0.0,0.0,0,97.09629241119355,27.0,rotating
HBC1.DE,248.0,60.53761427096174,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
DHR,249.0,60.50269442035416,0.0,0.0,0.0,0.0,0,124.02132881081383,26.0,rotating
TCPC,250.0,60.47387885079081,0.0,0.0,0.0,0.0,0,52.950973131336845,6.0,rotating
SBH,251.0,60.41656453853571,0.0,0.0,0.0,0.0,0,106.39530064810194,22.0,rotating
NTGY.MC,252.0,60.407119012983785,0.0,0.0,0.0,0.0,0,91.63427306417616,14.0,rotating
SREN.SW,253.0,60.38509762220697,0.0,0.0,0.0,0.0,0,125.69097908052997,9.0,rotating
0Q2N.IL,254.0,60.34676681341978,0.0,0.0,0.0,0.0,0,107.86732591475511,29.0,rotating
ADEN.SW,255.0,60.26321421677869,0.0,0.0,0.0,0.0,0,74.68708054275518,22.0,rotating
CII,256.0,60.18340358012222,0.0,0.0,0.0,0.0,0,88.43240356339977,29.0,rotating
SDGR,257.0,60.18130431196513,0.0,0.0,0.0,0.0,0,191.90260550602224,23.0,rotating
XRX,258.0,60.15991186060664,0.0,0.0,0.0,0.0,0,69.07162948707668,14.0,rotating
KDP,259.0,60.00252751445679,0.0,0.0,0.0,0.0,0,72.84291317623149,24.0,rotating
EXLS,260.0,59.922418951336695,0.0,0.0,0.0,0.0,0,40.92297643133988,23.0,rotating
OPRT,261.0,59.89311442751928,0.0,0.0,0.0,0.0,0,76.46855562909502,5.0,rotating
FAST,262.0,59.84237982198546,0.0,0.0,0.0,0.0,0,60.87864978791826,29.0,rotating
SOPH,263.0,59.82359862980157,0.0,0.0,0.0,0.0,0,64.68384651518491,9.0,rotating
SU.PA,264.0,59.76554524602916,0.0,0.0,0.0,0.0,0,113.48920653524722,30.0,rotating
ECHO,265.0,59.69559541898434,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IAG,266.0,59.4995442550763,0.0,0.0,0.0,0.0,0,57.846780377130756,28.0,rotating
ACVA,267.0,59.392159784118505,0.0,0.0,0.0,0.0,0,63.16138060555675,28.0,rotating
KESKOB.HE,268.0,59.36025120115834,0.0,0.0,0.0,0.0,0,114.6178432880326,4.0,rotating
DNOW,269.0,59.2463645992525,0.0,0.0,0.0,0.0,0,65.3918190601852,27.0,rotating
