symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DASH,37.0,70.22943604157393,0.0,0.0,0.0,0.0,0,67.61686180236406,17.0,rotating
IAG,38.0,70.17104379379894,0.0,0.0,0.0,0.0,0,70.3072621505852,9.0,rotating
FNKO,39.0,70.1157727736207,0.0,1.0,0.0,0.0,0,64.98122805857089,15.0,rotating
CMBT.BR,40.0,69.97884685492076,0.0,0.0,0.0,0.0,0,157.81067771225113,11.0,rotating
ABN.AS,41.0,69.92184692216432,0.0,0.0,0.0,0.0,0,44.73298559228972,16.0,rotating
MT.AS,42.0,69.86230732076292,0.0,0.0,0.0,0.0,0,90.57974387245748,16.0,rotating
AUTL,43.0,69.81066375172966,0.0,5.0,0.0,0.0,0,31.72948155895397,17.0,rotating
ZETA,44.0,69.6385691672285,0.0,2.0,0.0,0.0,0,23.136335059814463,17.0,rotating
FTNT,45.0,69.5329866128398,0.0,0.0,0.0,0.0,0,118.48814286670206,17.0,rotating
DHT,46.0,69.40651074992746,3.0,4.0,0.0,0.0,0,46.60944110370773,16.0,rotating
QNST,47.0,69.38086635149048,0.0,1.0,0.0,0.0,0,9.939818911831342,13.0,rotating
REP.MC,48.0,69.31692272849217,0.0,0.0,0.0,0.0,0,19.710149669649898,10.0,rotating
CCC,49.0,69.23877626689486,2.0,4.0,0.0,0.0,0,18.354563465252994,16.0,rotating
FSM,50.0,69.15169106664925,0.0,0.0,0.0,0.0,0,30.362641518813874,10.0,rotating
TNK,51.0,69.08815278907932,0.0,1.0,0.0,0.0,0,30.18012591093682,17.0,rotating
SNOW,52.0,69.0818539557059,0.0,0.0,0.0,0.0,0,42.73452936443784,17.0,rotating
TALO,53.0,69.08162156500461,0.0,4.0,0.0,0.0,0,17.03346379597787,6.0,rotating
DINO,54.0,69.0749747388239,3.0,3.0,0.0,0.0,0,19.12485294061107,13.0,rotating
GEN,55.0,68.9909780516213,0.0,0.0,0.0,0.0,0,54.386027617394525,17.0,rotating
OMV.VI,56.0,68.96614977841139,0.0,0.0,0.0,0.0,0,22.144976857066254,10.0,rotating
RELY,57.0,68.88009609802651,0.0,0.0,0.0,0.0,0,40.49395016542595,17.0,rotating
JHX,58.0,68.80119656981276,0.0,0.0,0.0,0.0,0,17.634057956125698,16.0,rotating
GPN,59.0,68.77515885378301,0.0,3.0,0.0,0.0,0,12.807810117268291,14.0,rotating
MRK,60.0,68.72255951544392,0.0,0.0,0.0,0.0,0,69.00608668805963,16.0,rotating
BAX,61.0,68.66333907946832,2.0,6.0,0.0,0.0,0,45.39614521079956,17.0,rotating
BZ,62.0,68.61514422420296,0.0,0.0,0.0,0.0,0,177.30623226497144,4.0,rotating
SM,63.0,68.57891967884191,3.0,5.0,0.0,0.0,0,20.77594763181694,17.0,rotating
BEN,64.0,68.48400043815478,0.0,2.0,0.0,0.0,0,23.204309944490916,17.0,rotating
NET,65.0,68.43728724855944,0.0,1.0,0.0,0.0,0,86.45281950289419,13.0,rotating
NTNX,66.0,68.30029346475274,0.0,0.0,0.0,0.0,0,51.72078885709304,16.0,rotating
FLYW,67.0,68.24244994092857,0.0,1.0,0.0,0.0,0,41.605408302286854,13.0,rotating
RVMD,68.0,68.16704538997675,0.0,1.0,0.0,0.0,0,148.20640636925546,6.0,rotating
SB,69.0,68.1174550609079,0.0,0.0,0.0,0.0,0,17.388501948126525,10.0,rotating
DOCM.SW,70.0,67.91160411195757,0.0,0.0,0.0,0.0,0,99.25704005258267,12.0,rotating
DAC,71.0,67.8810549770667,0.0,0.0,0.0,0.0,0,15.051910177781423,17.0,rotating
PAYX,72.0,67.79711963821399,0.0,0.0,0.0,0.0,0,77.99873376623368,9.0,rotating
PGEN,73.0,67.78929703281409,1.0,2.0,0.0,0.0,0,28.36212262860451,17.0,rotating
TXG,74.0,67.35043618790391,1.0,4.0,0.0,0.0,0,27.62535067650726,17.0,rotating
ET,75.0,67.30681778817973,0.0,0.0,0.0,0.0,0,36.959437225152655,12.0,rotating
DDI,76.0,67.25162183102252,0.0,0.0,0.0,0.0,0,13.43726162579266,16.0,rotating
IRWD,77.0,67.20919259522958,0.0,0.0,0.0,0.0,0,99.99604992198442,12.0,rotating
MRVI,78.0,67.17767020106471,0.0,0.0,0.0,0.0,0,87.31259931991488,16.0,rotating
SOPH,79.0,67.0860341315024,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
BILL,80.0,67.08384823033298,0.0,0.0,0.0,0.0,0,85.40632295093847,12.0,rotating
GENI,81.0,67.06205205804025,0.0,1.0,0.0,0.0,0,55.838069450868375,17.0,rotating
V,82.0,67.03684294163205,0.0,0.0,0.0,0.0,0,106.72881522812854,17.0,rotating
DT,83.0,66.94704864072094,0.0,0.0,0.0,0.0,0,106.77551217390624,17.0,rotating
CART,84.0,66.93515675008096,0.0,2.0,0.0,0.0,0,28.736736070750972,16.0,rotating
COP,85.0,66.92107451387466,0.0,0.0,0.0,0.0,0,74.20114554371786,14.0,rotating
GEO,86.0,66.88247012813895,0.0,0.0,0.0,0.0,0,83.81891194712563,17.0,rotating
BMAG.VI,87.0,66.83041352927336,0.0,0.0,0.0,0.0,0,42.25032544253357,10.0,rotating
EGO,88.0,66.76017356286766,0.0,0.0,0.0,0.0,0,19.124852940611074,5.0,rotating
HRTG,89.0,66.75940270490764,0.0,0.0,0.0,0.0,0,18.602419197512994,17.0,rotating
VWS.CO,90.0,66.74182876133534,0.0,0.0,0.0,0.0,0,199.1239145189079,6.0,rotating
BRZE,91.0,66.71706243747533,0.0,0.0,0.0,0.0,0,57.038671092514065,14.0,rotating
PARR,92.0,66.67334253196526,2.0,8.0,0.0,0.0,0,32.112302938282085,17.0,rotating
GGN,93.0,66.52984443861159,0.0,0.0,0.0,0.0,0,97.60553263007175,17.0,rotating
OBE,94.0,66.50485807059422,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
BCRX,95.0,66.49065349948991,0.0,1.0,0.0,0.0,0,36.64914732978109,15.0,rotating
SYENS.BR,96.0,66.48469602968657,0.0,0.0,0.0,0.0,0,26.980733866965146,14.0,rotating
ABNB,97.0,66.40416876709381,0.0,0.0,0.0,0.0,0,58.950911782600954,17.0,rotating
KRX.IR,98.0,66.29837931192786,0.0,0.0,0.0,0.0,0,52.905954296279354,16.0,rotating
PAA,99.0,66.26464671021091,0.0,0.0,0.0,0.0,0,59.098787353605374,3.0,rotating
ANET,100.0,66.23944163649665,0.0,0.0,0.0,0.0,0,85.13847543854658,17.0,rotating
LFST,101.0,66.2381555131349,0.0,2.0,0.0,0.0,0,44.77543969633353,17.0,rotating
CLBK,102.0,66.14119677477882,0.0,0.0,0.0,0.0,0,75.02266324251626,16.0,rotating
BGC,103.0,66.13433201002633,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
U,104.0,66.09941068792853,0.0,9.0,0.0,0.0,0,36.942658269269145,17.0,rotating
A,105.0,66.06023815897674,0.0,0.0,0.0,0.0,0,41.686141282205526,8.0,rotating
HRB,106.0,66.0421317843023,3.0,4.0,0.0,0.0,0,61.9442491277439,14.0,rotating
TYRES.HE,107.0,65.99848402169242,0.0,0.0,0.0,0.0,0,55.44871504372306,17.0,rotating
SMWB,108.0,65.93557625519801,0.0,0.0,0.0,0.0,0,50.22907524531982,15.0,rotating
DBX,109.0,65.88981683991493,0.0,0.0,0.0,0.0,0,64.16611255172,17.0,rotating
BTE,110.0,65.87831186104918,0.0,0.0,0.0,0.0,0,34.022868126534476,3.0,rotating
HNST,111.0,65.8709780283316,0.0,0.0,0.0,0.0,0,65.70722943481942,17.0,rotating
SJM,112.0,65.8389543394714,0.0,0.0,0.0,0.0,0,50.0,2.0,rotating
ILMN,113.0,65.76933559959372,0.0,0.0,0.0,0.0,0,73.64515853061897,8.0,rotating
WTI,114.0,65.75485003569594,0.0,0.0,0.0,0.0,0,45.224440295044005,4.0,rotating
BP,115.0,65.75173150830199,0.0,0.0,0.0,0.0,0,187.90903532176296,6.0,rotating
TRMD,116.0,65.73407417639282,0.0,0.0,0.0,0.0,0,69.5,2.0,rotating
GSL,117.0,65.64303006363654,0.0,0.0,0.0,0.0,0,45.12028368705144,17.0,rotating
ADAM,118.0,65.5939333491251,0.0,0.0,0.0,0.0,0,49.76233515421076,16.0,rotating
MGNI,119.0,65.56782285133774,0.0,0.0,0.0,0.0,0,23.908366736354033,17.0,rotating
KBC.BR,120.0,65.45473311563808,0.0,0.0,0.0,0.0,0,83.44489199465717,10.0,rotating
WDAY,121.0,65.44778033572638,0.0,0.0,0.0,0.0,0,46.39838359253477,17.0,rotating
KURA,122.0,65.38289059509495,0.0,0.0,0.0,0.0,0,221.17956505970437,10.0,rotating
SLDB,123.0,65.36842636676383,0.0,0.0,0.0,0.0,0,196.4773099707275,9.0,rotating
CMPS,124.0,65.34399802987264,0.0,0.0,0.0,0.0,0,62.625953086559896,17.0,rotating
PANW,125.0,65.34259461149658,1.0,1.0,0.0,0.0,0,117.3057543345594,17.0,rotating
BMY,126.0,65.310790968,0.0,0.0,0.0,0.0,0,20.280285994038643,17.0,rotating
DSFIR.AS,127.0,65.25247942541635,0.0,0.0,0.0,0.0,0,137.87182453278842,17.0,rotating
PBF,128.0,65.24751993299256,9.0,12.0,0.0,0.0,0,51.06623150380298,17.0,rotating
SHC,129.0,65.23889106260702,0.0,0.0,0.0,0.0,0,18.80766851743534,9.0,rotating
FSLY,130.0,65.21563184984868,1.0,5.0,0.0,0.0,0,96.6558844561468,17.0,rotating
OXY,131.0,65.17356073910247,0.0,0.0,0.0,0.0,0,125.61293723179949,10.0,rotating
IVZ,132.0,65.06431267846217,0.0,0.0,0.0,0.0,0,28.727861041156544,16.0,rotating
W,133.0,64.93457745219814,0.0,3.0,0.0,0.0,0,114.04389505799949,14.0,rotating
NCNO,134.0,64.76921988907442,0.0,0.0,0.0,0.0,0,100.66483993927572,14.0,rotating
WEAV,135.0,64.69722295629799,0.0,0.0,0.0,0.0,0,66.10325256747961,10.0,rotating
KOS,136.0,64.69370963858597,0.0,1.0,0.0,0.0,0,51.10039138793361,4.0,rotating
CRDO,137.0,64.66640056285621,2.0,3.0,0.0,0.0,0,71.54502079110746,17.0,rotating
AGN.AS,138.0,64.55169825486107,0.0,0.0,0.0,0.0,0,107.54445592405031,16.0,rotating
CHYM,139.0,64.53998278438515,0.0,0.0,0.0,0.0,0,41.499518069490875,17.0,rotating
ANGX,140.0,64.49030807003271,0.0,0.0,0.0,0.0,0,59.93738399363122,16.0,rotating
S,141.0,64.48409259077866,0.0,0.0,0.0,0.0,0,169.4201876991051,17.0,rotating
AOD,142.0,64.46020844813468,0.0,0.0,0.0,0.0,0,50.49594043089009,17.0,rotating
EC,143.0,64.44149939658526,0.0,0.0,0.0,0.0,0,52.291490703555205,5.0,rotating
ACX.MC,144.0,64.34256864878981,0.0,0.0,0.0,0.0,0,57.87953006028988,10.0,rotating
HNGE,145.0,64.2592576099961,0.0,0.0,0.0,0.0,0,163.01131862542553,10.0,rotating
PRGO,146.0,64.22422616467631,0.0,0.0,0.0,0.0,0,24.107260317174163,14.0,rotating
ETSY,147.0,64.19285362945469,0.0,0.0,0.0,0.0,0,79.03220862407933,17.0,rotating
DOCU,148.0,64.19002166527474,0.0,0.0,0.0,0.0,0,81.17121061126763,9.0,rotating
WKC,149.0,64.13223250886354,0.0,0.0,0.0,0.0,0,43.02615483633182,17.0,rotating
EPC,150.0,64.06242392705737,0.0,0.0,0.0,0.0,0,36.72448093574639,4.0,rotating
CLN.SW,151.0,64.01911156657238,0.0,0.0,0.0,0.0,0,48.51443084279151,16.0,rotating
FCX,152.0,63.97093310792951,0.0,0.0,0.0,0.0,0,97.2152765772952,16.0,rotating
RPRX,153.0,63.930728035994406,0.0,0.0,0.0,0.0,0,59.08815448124946,13.0,rotating
LNC,154.0,63.889219990744486,0.0,0.0,0.0,0.0,0,88.20005668932419,17.0,rotating
FDMT,155.0,63.88457744848431,0.0,0.0,0.0,0.0,0,58.48666514685206,14.0,rotating
OVV,156.0,63.84850241225365,0.0,3.0,0.0,0.0,0,44.57622684795113,14.0,rotating
MRVL,157.0,63.83450415138819,0.0,0.0,0.0,0.0,0,100.61555545739436,17.0,rotating
LYFT,158.0,63.78682389945328,0.0,0.0,0.0,0.0,0,101.38288810248011,17.0,rotating
0QXR.IL,159.0,63.757853061096405,0.0,0.0,0.0,0.0,0,175.70771183986204,17.0,rotating
VREX,160.0,63.74795577950479,0.0,0.0,0.0,0.0,0,39.70894105865831,15.0,rotating
BNS,161.0,63.73841466166719,0.0,0.0,0.0,0.0,0,6.342099196813483,3.0,rotating
SU,162.0,63.71407292522248,0.0,0.0,0.0,0.0,0,31.43600200760622,3.0,rotating
PLTR,163.0,63.669515278123846,0.0,0.0,0.0,0.0,0,31.718291252840213,16.0,rotating
CNK,164.0,63.66241100360464,0.0,0.0,0.0,0.0,0,43.664172956784604,14.0,rotating
COUR,165.0,63.523491682588585,0.0,0.0,0.0,0.0,0,227.2331157399574,6.0,rotating
NWL,166.0,63.47099408108599,0.0,3.0,0.0,0.0,0,45.251408817847874,17.0,rotating
TENB,167.0,63.42852884635877,0.0,0.0,0.0,0.0,0,135.48933537367435,13.0,rotating
TKA.DE,168.0,63.40865514637304,2.0,4.0,0.0,0.0,0,166.06050102297053,17.0,rotating
PNDORA.CO,169.0,63.35668787822364,0.0,0.0,0.0,0.0,0,177.79662538979753,17.0,rotating
UGP,170.0,63.226929003938736,0.0,0.0,0.0,0.0,0,48.91921912704658,14.0,rotating
MGTX,171.0,63.18490376016752,0.0,1.0,0.0,0.0,0,115.74458950637823,10.0,rotating
ASA,172.0,63.10339631649518,0.0,0.0,0.0,0.0,0,104.10379435928357,17.0,rotating
NOG,173.0,63.08167977856229,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
TEAM,174.0,63.06809174884545,0.0,0.0,0.0,0.0,0,45.334754879672616,17.0,rotating
EXLS,175.0,63.06278093475246,0.0,0.0,0.0,0.0,0,18.646447382812628,17.0,rotating
PYPL,176.0,62.860680105811625,0.0,0.0,0.0,0.0,0,56.187632091057196,16.0,rotating
SNDK,177.0,62.77703791843726,0.0,1.0,0.0,0.0,0,37.00932314971459,16.0,rotating
A5G.IR,178.0,62.66894749150517,0.0,0.0,0.0,0.0,0,66.47924488139137,16.0,rotating
HOPE,179.0,62.61465369366161,0.0,0.0,0.0,0.0,0,44.5685988112707,11.0,rotating
CVX,180.0,62.36094284238646,0.0,0.0,0.0,0.0,0,66.39799603565623,7.0,rotating
RIGL,181.0,62.35881621863752,0.0,0.0,0.0,0.0,0,71.85965488366891,17.0,rotating
UMI.BR,182.0,62.2901575074928,0.0,0.0,0.0,0.0,0,80.18827844516929,10.0,rotating
OERL.SW,183.0,62.262707844429215,0.0,0.0,0.0,0.0,0,60.5409778579765,17.0,rotating
TOST,184.0,62.21400363975143,0.0,0.0,0.0,0.0,0,65.43057389324963,17.0,rotating
NVDA,185.0,62.19886515810062,0.0,0.0,0.0,0.0,0,70.2268467183313,17.0,rotating
ABBV,186.0,62.15521163921774,0.0,0.0,0.0,0.0,0,51.11956572585491,17.0,rotating
FOXA,187.0,62.14221691956076,0.0,0.0,0.0,0.0,0,69.53301374167526,10.0,rotating
RVTY,188.0,62.10236228557463,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
KBCA.BR,189.0,62.026762189768704,0.0,0.0,0.0,0.0,0,41.316945676078234,16.0,rotating
TK,190.0,61.90231395259558,0.0,0.0,0.0,0.0,0,45.7626728046147,3.0,rotating
GTLB,191.0,61.87580766338507,0.0,0.0,0.0,0.0,0,62.21414630130353,17.0,rotating
BTG,192.0,61.81307256196263,0.0,0.0,0.0,0.0,0,169.44367795819352,10.0,rotating
BIRG.IR,193.0,61.77333674923496,0.0,0.0,0.0,0.0,0,37.6063824370279,16.0,rotating
BBVA.MC,194.0,61.7397034885105,0.0,0.0,0.0,0.0,0,30.64702269389312,10.0,rotating
CF,195.0,61.72750834506127,0.0,0.0,0.0,0.0,0,170.76486758112748,5.0,rotating
ASML.AS,196.0,61.67569371159604,0.0,0.0,0.0,0.0,0,83.79713598924488,17.0,rotating
ALL,197.0,61.60879198199038,0.0,0.0,0.0,0.0,0,43.622127412587304,17.0,rotating
VOD,198.0,61.60605217128278,0.0,0.0,0.0,0.0,0,31.654383582688826,7.0,rotating
ADX,199.0,61.52023385872431,0.0,0.0,0.0,0.0,0,135.71989537278608,10.0,rotating
TRIN,200.0,61.29903893928258,0.0,0.0,0.0,0.0,0,10.732543966832841,4.0,rotating
RAND.AS,201.0,61.26703126577976,0.0,0.0,0.0,0.0,0,67.33617155734353,17.0,rotating
MA,202.0,61.18247052896941,0.0,0.0,0.0,0.0,0,85.17305912082763,17.0,rotating
SXC,203.0,61.10092917826644,0.0,0.0,0.0,0.0,0,67.7100435681443,17.0,rotating
ADBE,204.0,61.04009203633995,0.0,0.0,0.0,0.0,0,131.18841412258936,10.0,rotating
LITE,205.0,61.00977697593406,0.0,0.0,0.0,0.0,0,115.01604826294759,9.0,rotating
DEMANT.CO,206.0,60.98325718970422,0.0,0.0,0.0,0.0,0,41.29757862151242,16.0,rotating
MEI,207.0,60.97815754483396,0.0,0.0,0.0,0.0,0,42.655597522482324,4.0,rotating
EVT,208.0,60.93446005132612,0.0,0.0,0.0,0.0,0,39.07633554979279,17.0,rotating
EOG,209.0,60.922915692725496,0.0,0.0,0.0,0.0,0,64.10803381792331,5.0,rotating
MTDR,210.0,60.87895502956775,0.0,0.0,0.0,0.0,0,25.664502073226878,3.0,rotating
AALB.AS,211.0,60.810901965234606,0.0,0.0,0.0,0.0,0,55.955428691057314,17.0,rotating
UNI.MC,212.0,60.79819490426629,0.0,0.0,0.0,0.0,0,65.83038811977337,16.0,rotating
TWLO,213.0,60.7740293266906,0.0,0.0,0.0,0.0,0,176.91243596762777,10.0,rotating
HOOD,214.0,60.77034176099892,0.0,0.0,0.0,0.0,0,222.71551360423908,16.0,rotating
GRNT,215.0,60.76042233088915,0.0,0.0,0.0,0.0,0,36.66998091082132,4.0,rotating
LTH,216.0,60.68022984890071,0.0,0.0,0.0,0.0,0,70.57903371398619,15.0,rotating
ARGX.BR,217.0,60.6600912566218,0.0,0.0,0.0,0.0,0,73.64787844873742,13.0,rotating
KRNY,218.0,60.65222187697704,0.0,0.0,0.0,0.0,0,47.24073983332607,4.0,rotating
OSCR,219.0,60.552850151934905,0.0,2.0,0.0,0.0,0,64.5832795698701,17.0,rotating
PATH,220.0,60.536731495570905,0.0,0.0,0.0,0.0,0,48.218772278024666,16.0,rotating
KDP,221.0,60.50605460220652,0.0,0.0,0.0,0.0,0,165.29009748478768,7.0,rotating
PBR-A,222.0,60.49007594531295,0.0,0.0,0.0,0.0,0,67.6181188735682,16.0,rotating
ETG,223.0,60.46131305652061,0.0,0.0,0.0,0.0,0,21.633538776631067,17.0,rotating
AVTR,224.0,60.38184265692483,0.0,0.0,0.0,0.0,0,85.13307230448106,17.0,rotating
BLMN,225.0,60.20108749796029,0.0,0.0,0.0,0.0,0,45.27085154931371,17.0,rotating
AU,226.0,60.18202757478073,0.0,0.0,0.0,0.0,0,50.33885179461288,8.0,rotating
SSNC,227.0,60.13689169132131,0.0,0.0,0.0,0.0,0,57.023569688331506,4.0,rotating
HTGC,228.0,60.128362084863326,0.0,0.0,0.0,0.0,0,95.70559022335112,11.0,rotating
EVH,229.0,60.12337639630069,0.0,0.0,0.0,0.0,0,59.32124408675192,13.0,rotating
ARX,230.0,60.123194167561465,0.0,0.0,0.0,0.0,0,128.37947655291325,16.0,rotating
CNC,231.0,60.10911381944851,0.0,0.0,0.0,0.0,0,118.88990705690705,17.0,rotating
CRBG,232.0,60.06517054043036,0.0,0.0,0.0,0.0,0,49.8302117193977,17.0,rotating
BHVN,233.0,60.03817432216607,0.0,0.0,0.0,0.0,0,190.11020488127406,12.0,rotating
AMLX,234.0,60.01555017854089,0.0,0.0,0.0,0.0,0,124.41382559828308,13.0,rotating
TPG,235.0,59.96065950112252,0.0,0.0,0.0,0.0,0,89.28045698807774,14.0,rotating
FIGS,236.0,59.885794507166864,0.0,0.0,0.0,0.0,0,57.47312415381645,14.0,rotating
FTRE,237.0,59.8396189480769,0.0,0.0,0.0,0.0,0,70.3682456794256,12.0,rotating
VRNS,238.0,59.82530354306223,0.0,0.0,0.0,0.0,0,206.27018144923912,7.0,rotating
VG,239.0,59.819787255340685,0.0,0.0,0.0,0.0,0,171.1820376090903,15.0,rotating
SBMO.AS,240.0,59.81855461291786,0.0,0.0,0.0,0.0,0,76.18773804603617,7.0,rotating
SAB.MC,241.0,59.76298199600031,0.0,0.0,0.0,0.0,0,56.87574175340485,15.0,rotating
ADPT,242.0,59.71968518935774,0.0,0.0,0.0,0.0,0,110.60673578042162,17.0,rotating
SAIL,243.0,59.71170575923614,0.0,0.0,0.0,0.0,0,113.96442427354249,16.0,rotating
IDR.MC,244.0,59.59539654506391,0.0,0.0,0.0,0.0,0,49.05517301977437,14.0,rotating
SW,245.0,59.55950631006724,0.0,0.0,0.0,0.0,0,53.95924387906117,16.0,rotating
AFRM,246.0,59.52620780239285,0.0,0.0,0.0,0.0,0,93.92470388561254,16.0,rotating
ADM,247.0,59.485359594170575,0.0,0.0,0.0,0.0,0,31.783800905492722,10.0,rotating
NUVB,248.0,59.48303034121405,0.0,0.0,0.0,0.0,0,49.675446651238076,17.0,rotating
FRSH,249.0,59.40074464108584,0.0,0.0,0.0,0.0,0,82.03925889475111,17.0,rotating
AKRBP.OL,250.0,59.39727692681561,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACCO,251.0,59.36174644813447,0.0,0.0,0.0,0.0,0,100.16506376975956,10.0,rotating
IMCD.AS,252.0,59.324390398557256,0.0,0.0,0.0,0.0,0,65.84565285575047,10.0,rotating
ACHC,253.0,59.31618541530996,0.0,0.0,0.0,0.0,0,107.70432777851698,3.0,rotating
VIR,254.0,59.31137696409817,0.0,0.0,0.0,0.0,0,150.1703662141399,6.0,rotating
ELF,255.0,59.30500771107077,0.0,0.0,0.0,0.0,0,84.49550283890854,17.0,rotating
HTFL,256.0,59.28443192657223,0.0,0.0,0.0,0.0,0,91.0265895219633,5.0,rotating
UBSG.SW,257.0,59.27639310047466,0.0,0.0,0.0,0.0,0,69.57844493806972,16.0,rotating
AZE.BR,258.0,59.27613625116962,0.0,0.0,0.0,0.0,0,58.307460929112665,16.0,rotating
SOON.SW,259.0,59.27306577498224,0.0,0.0,0.0,0.0,0,27.010286106510527,3.0,rotating
YEXT,260.0,59.114450510867286,0.0,0.0,0.0,0.0,0,65.28196056338994,8.0,rotating
MNDY,261.0,59.10773694733663,0.0,0.0,0.0,0.0,0,96.92522891383852,8.0,rotating
ALV.DE,262.0,59.105073612454575,0.0,0.0,0.0,0.0,0,134.93494728942537,17.0,rotating
SAN.MC,263.0,59.02573823087975,0.0,0.0,0.0,0.0,0,56.113189180441346,11.0,rotating
NN.AS,264.0,59.01037721343114,0.0,0.0,0.0,0.0,0,98.71149882359198,13.0,rotating
SHEL,265.0,59.00761404804818,0.0,0.0,0.0,0.0,0,57.93996893337103,16.0,rotating
EDEN.PA,266.0,58.89550187665033,0.0,0.0,0.0,0.0,0,102.51712052140364,10.0,rotating
QTCOM.HE,267.0,58.84441828501943,0.0,0.0,0.0,0.0,0,34.79209680372829,16.0,rotating
SLM,268.0,58.76461579686047,0.0,0.0,0.0,0.0,0,121.24123679672688,8.0,rotating
ELE.MC,269.0,58.750151742682746,0.0,0.0,0.0,0.0,0,135.00596283127646,14.0,rotating
BHP,270.0,58.74113817982767,0.0,0.0,0.0,0.0,0,35.50469452527839,6.0,rotating
CTSH,271.0,58.71573448763766,0.0,0.0,0.0,0.0,0,125.27745208137017,14.0,rotating
HL,272.0,58.70517941514338,0.0,0.0,0.0,0.0,0,67.13389605854856,5.0,rotating
