symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
KBC.BR,83.0,65.98131871196449,0.0,0.0,0.0,0.0,0,38.490128604617574,29.0,rotating
SMCI,84.0,65.96044163164814,0.0,0.0,0.0,0.0,0,86.77096288505734,21.0,rotating
UGP,85.0,65.93777519741053,6.0,10.0,0.0,0.0,0,26.38939180807318,30.0,rotating
TWLO,86.0,65.90455930278753,0.0,0.0,0.0,0.0,0,97.42550176961743,9.0,rotating
BAYN.DE,87.0,65.5178981785607,0.0,5.0,0.0,0.0,0,85.96982028595849,30.0,rotating
DEMANT.CO,88.0,65.45972692473987,0.0,0.0,0.0,0.0,0,34.57296631763031,23.0,rotating
AZE.BR,89.0,65.45630556505219,0.0,0.0,0.0,0.0,0,82.37505690438095,30.0,rotating
TALO,90.0,65.41596699380847,0.0,2.0,0.0,0.0,0,30.852714629348256,19.0,rotating
PBR,91.0,65.33170922891352,0.0,0.0,0.0,0.0,0,26.64000750750645,30.0,rotating
CRBG,92.0,65.20893541314007,0.0,0.0,0.0,0.0,0,48.78001640016124,30.0,rotating
GRAL,93.0,65.18434698248473,0.0,0.0,0.0,0.0,0,59.59060328608865,5.0,rotating
CVE,94.0,65.1779044609107,0.0,0.0,0.0,0.0,0,25.64059281685975,30.0,rotating
META,95.0,64.89987841110027,0.0,0.0,0.0,0.0,0,146.2519743456477,30.0,rotating
PRGO,96.0,64.70516905787578,0.0,0.0,0.0,0.0,0,51.04272719986658,30.0,rotating
GF.SW,97.0,64.58989903857108,0.0,0.0,0.0,0.0,0,176.42324109935174,17.0,rotating
STX,98.0,64.5733833525083,0.0,0.0,0.0,0.0,0,56.978592471207996,5.0,rotating
NTSK,99.0,64.51187545894282,0.0,0.0,0.0,0.0,0,93.39271920230185,28.0,rotating
RVTY,100.0,64.46342961696078,0.0,0.0,0.0,0.0,0,110.93682703158917,7.0,rotating
AGS.BR,101.0,64.40200276214709,0.0,0.0,0.0,0.0,0,29.948121810891582,28.0,rotating
CABK.MC,102.0,64.31426373775199,0.0,0.0,0.0,0.0,0,56.67706767291335,30.0,rotating
AGN.AS,103.0,64.21088667360429,0.0,0.0,0.0,0.0,0,111.93462377655986,30.0,rotating
ALSYDB.CO,104.0,64.15109333573673,0.0,0.0,0.0,0.0,0,21.865269264292174,18.0,rotating
PGEN,105.0,64.14966440760315,0.0,0.0,0.0,0.0,0,42.32032608570024,30.0,rotating
GMAB.CO,106.0,64.02271906471086,0.0,0.0,0.0,0.0,0,111.05498638062139,11.0,rotating
PLTR,107.0,63.86901934463086,0.0,0.0,0.0,0.0,0,91.14077024032657,30.0,rotating
BBY,108.0,63.857718534256335,0.0,0.0,0.0,0.0,0,35.845362322063366,25.0,rotating
CNK,109.0,63.79600676311567,0.0,0.0,0.0,0.0,0,85.7568656143635,23.0,rotating
CRGY,110.0,63.73062910348716,15.0,19.0,0.0,0.0,0,49.99639987039067,30.0,rotating
KRX.IR,111.0,63.695595718445375,0.0,0.0,0.0,0.0,0,28.412145290350743,30.0,rotating
CVX,112.0,63.65691794542533,0.0,0.0,0.0,0.0,0,33.499850745936165,29.0,rotating
GTLB,113.0,63.58536876777872,0.0,7.0,0.0,0.0,0,32.03997503120126,30.0,rotating
XOM,114.0,63.54232615140762,0.0,0.0,0.0,0.0,0,84.98941110514886,29.0,rotating
RBI.VI,115.0,63.48528001517229,0.0,0.0,0.0,0.0,0,163.441396225069,30.0,rotating
BTG,116.0,63.42530959026729,0.0,0.0,0.0,0.0,0,54.20368991129663,30.0,rotating
CAKE,117.0,63.41807206465903,1.0,5.0,0.0,0.0,0,45.83066658908639,10.0,rotating
MRNA,118.0,63.23915328462151,0.0,0.0,0.0,0.0,0,34.03292523424926,30.0,rotating
AMRX,119.0,63.23798532716591,0.0,0.0,0.0,0.0,0,51.95536545920931,10.0,rotating
VAR.OL,120.0,63.21935519981578,0.0,0.0,0.0,0.0,0,31.508887635078455,30.0,rotating
MSFT,121.0,63.17481421611084,0.0,0.0,0.0,0.0,0,65.68782231129298,30.0,rotating
BKT.MC,122.0,63.14876984445856,0.0,0.0,0.0,0.0,0,53.34800839768997,30.0,rotating
IOT.MI,123.0,63.14279097395598,0.0,1.0,0.0,0.0,0,87.12313125685968,14.0,rotating
AMS.SW,124.0,62.9641023738165,0.0,0.0,0.0,0.0,0,178.11425406182403,4.0,rotating
SFL,125.0,62.95012322928717,0.0,0.0,0.0,0.0,0,41.550090252609564,26.0,rotating
AMV0.DE,126.0,62.94379458460607,0.0,0.0,0.0,0.0,0,211.98122558377665,30.0,rotating
IDR.MC,127.0,62.878625851059226,0.0,0.0,0.0,0.0,0,123.47068477982943,18.0,rotating
BFLY,128.0,62.874770707368974,0.0,0.0,0.0,0.0,0,101.89941118573748,27.0,rotating
SAN.MC,129.0,62.80798966215568,0.0,0.0,0.0,0.0,0,32.63740185737829,30.0,rotating
CRSR,130.0,62.74444837465848,0.0,0.0,0.0,0.0,0,55.294213078766205,22.0,rotating
SU,131.0,62.72259368367133,0.0,0.0,0.0,0.0,0,77.85011239555149,23.0,rotating
VOE.VI,132.0,62.68758481616314,0.0,0.0,0.0,0.0,0,93.6654804195346,6.0,rotating
SSRM,133.0,62.63029155432873,1.0,6.0,0.0,0.0,0,61.19313687007718,28.0,rotating
AXTI,134.0,62.6187582761919,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNI.MC,135.0,62.56681617245067,0.0,0.0,0.0,0.0,0,24.920674148184677,30.0,rotating
IAG,136.0,62.48981691486331,0.0,0.0,0.0,0.0,0,50.91129540681518,28.0,rotating
GVR.IR,137.0,62.478513481583946,0.0,0.0,0.0,0.0,0,158.54541935987933,17.0,rotating
DDOG,138.0,62.384089615325856,0.0,0.0,0.0,0.0,0,163.35714112200773,6.0,rotating
BAMNB.AS,139.0,62.24716085523718,0.0,0.0,0.0,0.0,0,89.67100980807564,22.0,rotating
KBCA.BR,140.0,62.19694686675452,0.0,0.0,0.0,0.0,0,55.51801509420163,30.0,rotating
RIGL,141.0,62.157545670315045,0.0,0.0,0.0,0.0,0,104.92668869262957,29.0,rotating
BAND,142.0,62.12087702546224,0.0,0.0,0.0,0.0,0,83.64342306614563,3.0,rotating
DNORD.CO,143.0,62.1060935075225,0.0,0.0,0.0,0.0,0,25.13961017995307,14.0,rotating
MFG,144.0,62.1056003978746,0.0,0.0,0.0,0.0,0,30.9864486509829,16.0,rotating
IMCD.AS,145.0,62.07134415629427,0.0,0.0,0.0,0.0,0,60.492644180925005,14.0,rotating
OVV,146.0,61.96282433586751,0.0,1.0,0.0,0.0,0,94.96257157427868,29.0,rotating
AOD,147.0,61.9280567891971,0.0,0.0,0.0,0.0,0,105.70222325003387,29.0,rotating
GOLD,148.0,61.80861582464976,0.0,0.0,0.0,0.0,0,161.41093519337528,21.0,rotating
ZS,149.0,61.764480748807806,0.0,0.0,0.0,0.0,0,161.84884923903536,23.0,rotating
ARGX.BR,150.0,61.76369958612062,0.0,0.0,0.0,0.0,0,106.71087104882989,30.0,rotating
FSLY,151.0,61.72106680011528,0.0,0.0,0.0,0.0,0,140.70593448749773,10.0,rotating
EGHT,152.0,61.59765737925181,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GPRK,153.0,61.28741869428282,0.0,0.0,0.0,0.0,0,41.54496810685983,8.0,rotating
SLDE,154.0,61.28204668964625,0.0,1.0,0.0,0.0,0,56.83235580782013,6.0,rotating
PD,155.0,61.27268214311058,0.0,0.0,0.0,0.0,0,77.95902770045302,30.0,rotating
COP,156.0,61.23943541689192,0.0,0.0,0.0,0.0,0,92.39096276151689,30.0,rotating
0HBC.IL,157.0,61.15982559324095,0.0,0.0,0.0,0.0,0,204.0,2.0,rotating
NEOG,158.0,61.1578604252269,0.0,0.0,0.0,0.0,0,45.95312829394752,18.0,rotating
TEN,159.0,61.09956044250925,0.0,0.0,0.0,0.0,0,104.36024975245634,9.0,rotating
NDA-FI.HE,160.0,61.034800248796245,0.0,0.0,0.0,0.0,0,53.90398872068745,11.0,rotating
STNG,161.0,60.99440414036897,0.0,0.0,0.0,0.0,0,25.678785017987124,23.0,rotating
MG,162.0,60.74101344762808,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
OGN,163.0,60.73543079863005,0.0,0.0,0.0,0.0,0,29.002758489495445,20.0,rotating
TYRES.HE,164.0,60.68811641420419,0.0,0.0,0.0,0.0,0,64.24982490248514,30.0,rotating
HAFNI.OL,165.0,60.58279229086058,0.0,0.0,0.0,0.0,0,17.497428382479523,5.0,rotating
DSX,166.0,60.57969105417763,5.0,10.0,0.0,0.0,0,47.24150717324756,28.0,rotating
INTC,167.0,60.41553264383663,0.0,0.0,0.0,0.0,0,135.89632077433149,11.0,rotating
NNBR,168.0,60.40543137121063,0.0,0.0,0.0,0.0,0,178.70523215619625,28.0,rotating
HOOD,169.0,60.36390080573551,0.0,0.0,0.0,0.0,0,84.68435510765846,30.0,rotating
TASK,170.0,60.3543867023314,0.0,0.0,0.0,0.0,0,42.54889144578629,7.0,rotating
DHL.DE,171.0,60.298518951561874,0.0,0.0,0.0,0.0,0,158.176641764832,28.0,rotating
TSM,172.0,60.29237903329441,0.0,0.0,0.0,0.0,0,96.32284256602895,23.0,rotating
EQH,173.0,60.23231650879787,0.0,0.0,0.0,0.0,0,21.782791373008187,17.0,rotating
ANDR.VI,174.0,60.23114636009551,0.0,0.0,0.0,0.0,0,88.06366944741292,9.0,rotating
SYENS.BR,175.0,60.136234099230734,0.0,0.0,0.0,0.0,0,57.09115518186683,29.0,rotating
MGNI,176.0,60.09977560360761,0.0,0.0,0.0,0.0,0,45.31942188510352,21.0,rotating
RMT,177.0,60.09335405359606,0.0,0.0,0.0,0.0,0,63.95318600351354,19.0,rotating
FORTUM.HE,178.0,60.065088869968406,0.0,0.0,0.0,0.0,0,127.34966627361062,8.0,rotating
CLBK,179.0,60.05413920536319,0.0,0.0,0.0,0.0,0,51.17509159737772,30.0,rotating
SNDK,180.0,59.71847514659299,0.0,0.0,0.0,0.0,0,48.90204494701628,17.0,rotating
AALB.AS,181.0,59.7021387775721,0.0,0.0,0.0,0.0,0,49.48696798147973,29.0,rotating
CLN.SW,182.0,59.66957905600111,0.0,0.0,0.0,0.0,0,115.76527976902229,30.0,rotating
SBLK,183.0,59.64972560156816,0.0,2.0,0.0,0.0,0,56.286410438044456,16.0,rotating
HPQ,184.0,59.572577671462014,0.0,0.0,0.0,0.0,0,85.82167558373584,28.0,rotating
GEMI,185.0,59.57146949923741,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARHS,186.0,59.5648236497513,0.0,0.0,0.0,0.0,0,123.84930359109816,12.0,rotating
XERS,187.0,59.52088096871597,0.0,0.0,0.0,0.0,0,130.62316027412598,24.0,rotating
PATH,188.0,59.46298406308519,0.0,0.0,0.0,0.0,0,66.34787110375133,30.0,rotating
MXL,189.0,59.46173591506104,0.0,0.0,0.0,0.0,0,119.0,2.0,rotating
PAGP,190.0,59.3953276259221,3.0,7.0,0.0,0.0,0,60.483799483828726,17.0,rotating
CRBN.AS,191.0,59.257094103478494,0.0,0.0,0.0,0.0,0,35.68068260433243,9.0,rotating
EVK.DE,192.0,59.25404456683357,0.0,1.0,0.0,0.0,0,144.76881570283015,30.0,rotating
FOSL,193.0,59.14291979844469,0.0,0.0,0.0,0.0,0,147.1973546789812,7.0,rotating
CII,194.0,59.097627531153584,0.0,0.0,0.0,0.0,0,101.03880442681415,29.0,rotating
AAPL,195.0,59.09008249932086,0.0,0.0,0.0,0.0,0,33.28903723450109,30.0,rotating
AKRBP.OL,196.0,59.07813772652004,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLS.CO,197.0,59.03671230632806,0.0,0.0,0.0,0.0,0,70.13102024068951,17.0,rotating
MUFG,198.0,58.99154657795986,0.0,0.0,0.0,0.0,0,26.19160170741759,14.0,rotating
VWS.CO,199.0,58.97229569614127,0.0,0.0,0.0,0.0,0,80.19002431724284,29.0,rotating
CTSH,200.0,58.91098162260901,0.0,0.0,0.0,0.0,0,137.9135961390319,30.0,rotating
CLMT,201.0,58.88143919022595,0.0,0.0,0.0,0.0,0,78.76902944685811,5.0,rotating
ELE.MC,202.0,58.80751022053394,0.0,0.0,0.0,0.0,0,83.32952657971843,30.0,rotating
HRTG,203.0,58.70931430151853,0.0,0.0,0.0,0.0,0,43.25794724671988,29.0,rotating
FTRE,204.0,58.6202182117992,0.0,0.0,0.0,0.0,0,182.01541143540567,25.0,rotating
0N9S.IL,205.0,58.57994049693447,0.0,0.0,0.0,0.0,0,183.0,2.0,rotating
HMC,206.0,58.52390136316557,0.0,0.0,0.0,0.0,0,118.97079473551481,27.0,rotating
VALMT.HE,207.0,58.482302020238365,0.0,0.0,0.0,0.0,0,47.38993095115835,6.0,rotating
MTS.MC,208.0,58.47947093979635,0.0,0.0,0.0,0.0,0,70.62046445613339,18.0,rotating
GSL,209.0,58.41620234027405,0.0,0.0,0.0,0.0,0,49.30882273995193,29.0,rotating
GDDY,210.0,58.38659117829255,0.0,0.0,0.0,0.0,0,74.01501349200865,3.0,rotating
FOXA,211.0,58.27350965947468,0.0,0.0,0.0,0.0,0,90.15547681644195,28.0,rotating
ADI,212.0,58.2228873227344,0.0,0.0,0.0,0.0,0,159.6586636825227,3.0,rotating
CTKB,213.0,58.1341295956512,0.0,0.0,0.0,0.0,0,103.58305846034862,20.0,rotating
SWON.SW,214.0,58.10795795108238,0.0,0.0,0.0,0.0,0,60.63035543356149,18.0,rotating
ADEN.SW,215.0,58.070986081864575,0.0,0.0,0.0,0.0,0,68.82470486678457,22.0,rotating
SAIL,216.0,58.028938355820806,0.0,0.0,0.0,0.0,0,159.5005015666095,22.0,rotating
HOPE,217.0,57.97177478640654,0.0,0.0,0.0,0.0,0,25.43933961407017,14.0,rotating
GPN,218.0,57.96557668880318,0.0,0.0,0.0,0.0,0,50.7547042154715,20.0,rotating
UBSG.SW,219.0,57.95904747975984,0.0,0.0,0.0,0.0,0,88.74508437091038,30.0,rotating
EBS.VI,220.0,57.952985156978585,0.0,0.0,0.0,0.0,0,106.29397913334508,29.0,rotating
IBRX,221.0,57.94294801811035,0.0,0.0,0.0,0.0,0,89.21995292534064,22.0,rotating
CCC,222.0,57.90928875573829,0.0,0.0,0.0,0.0,0,74.7088348189155,30.0,rotating
YEXT,223.0,57.86059726666368,0.0,0.0,0.0,0.0,0,81.5382732218435,26.0,rotating
LITE,224.0,57.82086566028124,0.0,0.0,0.0,0.0,0,52.513712494928406,26.0,rotating
AVTR,225.0,57.66059270875397,0.0,0.0,0.0,0.0,0,62.2643557743915,30.0,rotating
KESKOB.HE,226.0,57.637235208235225,0.0,0.0,0.0,0.0,0,133.59710887590344,4.0,rotating
BMY,227.0,57.59265897610723,0.0,0.0,0.0,0.0,0,85.50444432893532,30.0,rotating
HAFN,228.0,57.56556934112625,0.0,3.0,0.0,0.0,0,78.50834350564277,22.0,rotating
0QXR.IL,229.0,57.49348798774286,0.0,0.0,0.0,0.0,0,272.83806552605523,30.0,rotating
CXW,230.0,57.48668223981852,0.0,3.0,0.0,0.0,0,87.28138404035536,27.0,rotating
TEM,231.0,57.44637228068216,0.0,0.0,0.0,0.0,0,82.64865395153149,30.0,rotating
METSO.HE,232.0,57.433852748763,0.0,0.0,0.0,0.0,0,82.30850502833835,20.0,rotating
TAL,233.0,57.41926996710441,0.0,0.0,0.0,0.0,0,57.34186951957531,27.0,rotating
BMNR,234.0,57.35810881428752,0.0,0.0,0.0,0.0,0,121.98688454092104,30.0,rotating
CLF,235.0,57.34041698182159,0.0,0.0,0.0,0.0,0,97.62013112058393,15.0,rotating
EVT,236.0,57.32844558873504,0.0,0.0,0.0,0.0,0,72.37264676657888,29.0,rotating
SENS,237.0,57.26254029487389,0.0,0.0,0.0,0.0,0,50.95919936576712,14.0,rotating
HBC1.DE,238.0,57.23038781798482,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
DT,239.0,57.22926999506678,0.0,0.0,0.0,0.0,0,102.77378070305676,30.0,rotating
XP,240.0,57.17528837613617,0.0,0.0,0.0,0.0,0,91.92219536107697,21.0,rotating
ONB,241.0,57.166673911677805,0.0,0.0,0.0,0.0,0,92.38836506833532,30.0,rotating
FR.PA,242.0,57.1500787854809,0.0,0.0,0.0,0.0,0,111.40664253086527,11.0,rotating
NEM,243.0,57.115952399575896,0.0,0.0,0.0,0.0,0,58.377735481945514,30.0,rotating
BAX,244.0,57.0888124574054,0.0,0.0,0.0,0.0,0,38.14498656442285,30.0,rotating
EQX,245.0,57.03066458857734,0.0,0.0,0.0,0.0,0,145.41540496109758,18.0,rotating
GMAB,246.0,56.954208897792654,0.0,0.0,0.0,0.0,0,142.4526588028458,19.0,rotating
ESTC,247.0,56.9525864413958,0.0,0.0,0.0,0.0,0,171.65666313895304,26.0,rotating
NWG,248.0,56.92063602565101,0.0,0.0,0.0,0.0,0,99.27077868134208,8.0,rotating
LLY,249.0,56.883412952166445,0.0,0.0,0.0,0.0,0,106.2017419819468,30.0,rotating
WTTR,250.0,56.86953693937159,0.0,0.0,0.0,0.0,0,113.6607914375229,7.0,rotating
LOGN.SW,251.0,56.77259710820276,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBH,252.0,56.642680797302845,0.0,0.0,0.0,0.0,0,104.34026068589249,22.0,rotating
NTGY.MC,253.0,56.60547822692364,0.0,0.0,0.0,0.0,0,89.51564109137576,14.0,rotating
ETG,254.0,56.51983879009718,0.0,0.0,0.0,0.0,0,83.42038120267733,29.0,rotating
KRZ.IR,255.0,56.40697102716628,0.0,0.0,0.0,0.0,0,73.40497258360634,16.0,rotating
OPRT,256.0,56.23087757732616,0.0,0.0,0.0,0.0,0,77.36407434979107,5.0,rotating
OSCR,257.0,56.21494561082567,0.0,0.0,0.0,0.0,0,69.04375424323332,30.0,rotating
AMBA,258.0,56.153634817801176,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ECHO,259.0,56.119158083780455,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GM,260.0,55.99064320951101,0.0,0.0,0.0,0.0,0,55.019996364958075,27.0,rotating
BNP.PA,261.0,55.95791176378698,0.0,0.0,0.0,0.0,0,72.45715975664517,29.0,rotating
DHR,262.0,55.95063954347997,0.0,0.0,0.0,0.0,0,119.94169416845837,26.0,rotating
ALAB,263.0,55.88681097262983,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAN,264.0,55.79843183253612,0.0,0.0,0.0,0.0,0,72.08162040353976,30.0,rotating
DVN,265.0,55.77472975178547,0.0,0.0,0.0,0.0,0,126.36312753331171,30.0,rotating
FAST,266.0,55.75815261099609,0.0,0.0,0.0,0.0,0,59.53452779690118,29.0,rotating
COLR.BR,267.0,55.75134550815892,0.0,0.0,0.0,0.0,0,47.26478604627339,17.0,rotating
LILAK,268.0,55.70936121249808,0.0,0.0,0.0,0.0,0,85.28241319287348,29.0,rotating
ETW,269.0,55.700097419889744,0.0,0.0,0.0,0.0,0,84.69834709130988,25.0,rotating
