symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
OMV.VI,82.0,69.15754956823538,0.0,0.0,0.0,0.0,0,29.044027881055953,3.0,rotating
VREX,83.0,69.10673314491757,0.0,0.0,0.0,0.0,0,49.881588181474065,9.0,rotating
FSM,84.0,68.9573041249924,0.0,0.0,0.0,0.0,0,23.921166824012207,3.0,rotating
RPRX,85.0,68.89641249390185,0.0,0.0,0.0,0.0,0,57.2647360947381,8.0,rotating
PENN,86.0,68.87026611187079,0.0,0.0,0.0,0.0,0,146.6090796036256,9.0,rotating
CVE,87.0,68.83068510924538,0.0,0.0,0.0,0.0,0,9.405803304474803,9.0,rotating
OSCR,88.0,68.72686246970068,0.0,2.0,0.0,0.0,0,43.73511175245812,10.0,rotating
SMWB,89.0,68.69595511561805,0.0,0.0,0.0,0.0,0,45.55666800809734,10.0,rotating
SNDK,90.0,68.67754610034481,0.0,1.0,0.0,0.0,0,34.798183576832194,9.0,rotating
AVAH,91.0,68.62195579252148,0.0,2.0,0.0,0.0,0,74.65839901317116,9.0,rotating
PRGO,92.0,68.58295515983653,0.0,0.0,0.0,0.0,0,146.2480420242212,7.0,rotating
AZTA,93.0,68.55609360504832,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HMY,94.0,68.52042448951656,0.0,0.0,0.0,0.0,0,25.5,2.0,rotating
BVA.L,95.0,68.49109242474503,0.0,0.0,0.0,0.0,0,173.5,2.0,rotating
AMCX,96.0,68.48239994919899,0.0,0.0,0.0,0.0,0,65.0246107254784,10.0,rotating
ANGX,97.0,68.47919194081567,0.0,0.0,0.0,0.0,0,94.09923839578441,9.0,rotating
DELL,98.0,68.3821877606118,2.0,5.0,0.0,0.0,0,34.787354024127794,10.0,rotating
OXY,99.0,68.32567455882364,0.0,0.0,0.0,0.0,0,119.19964578620004,6.0,rotating
NTNX,100.0,68.22975989334779,0.0,0.0,0.0,0.0,0,82.97582572244151,9.0,rotating
HQH,101.0,68.21374076029562,0.0,0.0,0.0,0.0,0,131.62066707018317,9.0,rotating
CRDO,102.0,68.15357130906145,2.0,3.0,0.0,0.0,0,38.051149785518966,10.0,rotating
SCSC,103.0,68.03383318620541,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HRTG,104.0,67.95222678291836,0.0,0.0,0.0,0.0,0,81.96438250850183,10.0,rotating
BMY,105.0,67.93424321534962,0.0,0.0,0.0,0.0,0,111.29460903386112,10.0,rotating
HQL,106.0,67.85595125198014,0.0,0.0,0.0,0.0,0,122.43287957080811,10.0,rotating
CMPS,107.0,67.70881666470271,0.0,0.0,0.0,0.0,0,86.77609117723614,10.0,rotating
ITGR,108.0,67.52218766176597,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
AUGO,109.0,67.46110827124525,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ERBAG.PR,110.0,67.43271179189725,0.0,0.0,0.0,0.0,0,120.5,2.0,rotating
KIN.BR,111.0,67.37448684955596,0.0,0.0,0.0,0.0,0,54.83985776786807,10.0,rotating
STX,112.0,67.36584549637404,0.0,3.0,0.0,0.0,0,50.162944367872996,9.0,rotating
SXC,113.0,67.20597343153236,0.0,0.0,0.0,0.0,0,118.56394898956428,10.0,rotating
DK,114.0,67.16008076786432,0.0,1.0,0.0,0.0,0,34.52857110020949,6.0,rotating
NWL,115.0,67.11277461252706,0.0,3.0,0.0,0.0,0,56.63249950337703,10.0,rotating
SYENS.BR,116.0,66.9811651081667,0.0,0.0,0.0,0.0,0,148.41322169874218,8.0,rotating
EVH,117.0,66.8958909256575,0.0,0.0,0.0,0.0,0,163.80518578143028,6.0,rotating
GDRX,118.0,66.73689270359807,0.0,0.0,0.0,0.0,0,69.12915448636704,10.0,rotating
SHC,119.0,66.64111127449314,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
ADAM,120.0,66.62027014926646,0.0,0.0,0.0,0.0,0,34.959588663286254,9.0,rotating
KODK,121.0,66.47250195432413,0.0,0.0,0.0,0.0,0,49.08722395446248,3.0,rotating
BLMN,122.0,66.43434966200232,0.0,0.0,0.0,0.0,0,52.54103158484804,10.0,rotating
KDP,123.0,66.42718292652202,0.0,0.0,0.0,0.0,0,226.5,2.0,rotating
LLY,124.0,66.378165955936,0.0,0.0,0.0,0.0,0,134.2620199460741,10.0,rotating
ET,125.0,66.20167107560364,0.0,0.0,0.0,0.0,0,82.08434686345504,5.0,rotating
HMC,126.0,66.18750613159466,0.0,0.0,0.0,0.0,0,92.81508498083703,10.0,rotating
SSNC,127.0,66.17440722392085,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IVZ,128.0,66.10741238240063,0.0,0.0,0.0,0.0,0,25.747108191929314,9.0,rotating
ABN.AS,129.0,66.02402705330053,0.0,0.0,0.0,0.0,0,38.321576296866276,9.0,rotating
ABBV,130.0,65.95444025287425,0.0,0.0,0.0,0.0,0,120.91819548769325,10.0,rotating
ABNB,131.0,65.92850376171467,0.0,0.0,0.0,0.0,0,71.65779790085654,10.0,rotating
DSFIR.AS,132.0,65.90773265855508,0.0,0.0,0.0,0.0,0,107.40228116758043,10.0,rotating
DV,133.0,65.84925588764577,0.0,0.0,0.0,0.0,0,24.440403706431148,9.0,rotating
CERT,134.0,65.67390260656543,0.0,0.0,0.0,0.0,0,93.32438052299088,10.0,rotating
AMCR,135.0,65.65950906603308,0.0,0.0,0.0,0.0,0,101.3866362002409,8.0,rotating
MGNI,136.0,65.64786434070251,0.0,0.0,0.0,0.0,0,28.779159126006444,10.0,rotating
DASH,137.0,65.63410303437776,0.0,0.0,0.0,0.0,0,114.9902604571361,10.0,rotating
OKTA,138.0,65.62530770890578,0.0,0.0,0.0,0.0,0,95.95186293136783,10.0,rotating
GNFT.PA,139.0,65.59039868876923,0.0,0.0,0.0,0.0,0,90.98473620460864,3.0,rotating
AMBP,140.0,65.52711333702439,0.0,0.0,0.0,0.0,0,22.24609828461811,6.0,rotating
ARCAD.AS,141.0,65.510867539134,0.0,0.0,0.0,0.0,0,70.65541380531289,8.0,rotating
GEN,142.0,65.45297358149888,0.0,0.0,0.0,0.0,0,61.939082976744174,10.0,rotating
EXLS,143.0,65.45084844948482,0.0,0.0,0.0,0.0,0,128.95875309570886,10.0,rotating
CLW,144.0,65.42143268502203,0.0,0.0,0.0,0.0,0,109.32799275574395,10.0,rotating
TOST,145.0,65.40286911335039,0.0,0.0,0.0,0.0,0,76.28794138001103,10.0,rotating
COUR,146.0,65.40101734459355,0.0,0.0,0.0,0.0,0,231.3209026439245,5.0,rotating
GL9.IR,147.0,65.39638994890558,0.0,0.0,0.0,0.0,0,174.8227320868799,9.0,rotating
GTLB,148.0,65.38726393716172,0.0,0.0,0.0,0.0,0,44.19275958796871,10.0,rotating
AOD,149.0,65.26172870729243,0.0,0.0,0.0,0.0,0,105.64227373547011,10.0,rotating
FSLY,150.0,65.2443786216393,1.0,5.0,0.0,0.0,0,64.84450632089045,10.0,rotating
SHEL,151.0,65.2284410356552,0.0,0.0,0.0,0.0,0,68.18439052386633,9.0,rotating
ARX,152.0,65.12715726464481,0.0,0.0,0.0,0.0,0,54.08178534564885,9.0,rotating
WIX,153.0,65.09133462413368,0.0,0.0,0.0,0.0,0,49.531404179570764,5.0,rotating
KRX.IR,154.0,65.06274968149589,0.0,0.0,0.0,0.0,0,54.27047033716664,9.0,rotating
SSABBH.HE,155.0,65.02902478313487,3.0,7.0,0.0,0.0,0,61.88120838039027,9.0,rotating
BIRG.IR,156.0,65.0211887798115,0.0,0.0,0.0,0.0,0,63.48130861292855,9.0,rotating
WEAV,157.0,64.98934706750335,0.0,0.0,0.0,0.0,0,35.55590277608238,3.0,rotating
COMP,158.0,64.9312682434263,0.0,0.0,0.0,0.0,0,45.52112520035256,9.0,rotating
XERS,159.0,64.91665008573136,0.0,0.0,0.0,0.0,0,165.89214593112195,7.0,rotating
AZE.BR,160.0,64.77273482934493,0.0,0.0,0.0,0.0,0,88.09086218218096,9.0,rotating
CXM,161.0,64.71713402279822,0.0,0.0,0.0,0.0,0,63.60943326268518,5.0,rotating
GGN,162.0,64.57643386526892,0.0,0.0,0.0,0.0,0,136.4551208273255,10.0,rotating
KBCA.BR,163.0,64.55741454654284,0.0,0.0,0.0,0.0,0,53.42237936748934,9.0,rotating
ARGX.BR,164.0,64.54749183085165,0.0,0.0,0.0,0.0,0,297.9638773781517,6.0,rotating
PAYX,165.0,64.53632852348824,0.0,0.0,0.0,0.0,0,72.83009146103156,3.0,rotating
EVT,166.0,64.48453656946562,0.0,0.0,0.0,0.0,0,93.3244340995433,10.0,rotating
IAG,167.0,64.32609041254807,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
SU.PA,168.0,64.26028781796198,0.0,0.0,0.0,0.0,0,94.64993396722473,10.0,rotating
DBX,169.0,64.19936702449948,0.0,0.0,0.0,0.0,0,88.10022701446347,10.0,rotating
DSX,170.0,64.15413649182469,0.0,0.0,0.0,0.0,0,109.2430318143908,10.0,rotating
MT.AS,171.0,64.10458400649556,0.0,0.0,0.0,0.0,0,39.31292628181609,9.0,rotating
CTSH,172.0,64.03984033114106,0.0,0.0,0.0,0.0,0,125.82689761440238,7.0,rotating
ASAN,173.0,63.99865536075433,0.0,0.0,0.0,0.0,0,102.88265159879968,10.0,rotating
RELY,174.0,63.91674984934153,0.0,0.0,0.0,0.0,0,74.17924237952286,10.0,rotating
CLBK,175.0,63.90570356968032,0.0,0.0,0.0,0.0,0,111.1449948335201,9.0,rotating
PEO,176.0,63.86829587396523,0.0,0.0,0.0,0.0,0,74.97259499310398,10.0,rotating
ALV.DE,177.0,63.76243655501102,0.0,0.0,0.0,0.0,0,93.75414657496489,10.0,rotating
SAB.MC,178.0,63.67142348624186,0.0,0.0,0.0,0.0,0,55.78180146786226,8.0,rotating
TGT,179.0,63.67141675660655,0.0,0.0,0.0,0.0,0,63.148713367732206,5.0,rotating
COP,180.0,63.603337813284085,0.0,0.0,0.0,0.0,0,65.51958735012464,7.0,rotating
ELF,181.0,63.58083814635211,0.0,0.0,0.0,0.0,0,113.36754385625544,10.0,rotating
TPG,182.0,63.54741190314438,0.0,0.0,0.0,0.0,0,113.55768110865733,7.0,rotating
AU,183.0,63.50883570841848,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NET,184.0,63.49132133033325,0.0,1.0,0.0,0.0,0,58.14753479270755,9.0,rotating
A,185.0,63.462923731650925,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DCH,186.0,63.45500864755458,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
CDE,187.0,63.41911423450503,0.0,0.0,0.0,0.0,0,23.50886357667394,3.0,rotating
LILAK,188.0,63.4046376894151,0.0,0.0,0.0,0.0,0,97.3801314437396,10.0,rotating
DT,189.0,63.34929376318958,0.0,0.0,0.0,0.0,0,65.88778338963908,10.0,rotating
YEXT,190.0,63.29685328370319,0.0,0.0,0.0,0.0,0,79.20577981154882,3.0,rotating
NEM,191.0,63.26866367897195,0.0,0.0,0.0,0.0,0,45.90085934804368,3.0,rotating
OWL,192.0,63.254496167956574,0.0,0.0,0.0,0.0,0,114.87362890273795,9.0,rotating
LITE,193.0,63.172143601340125,0.0,0.0,0.0,0.0,0,121.47519179742925,3.0,rotating
UBSG.SW,194.0,63.13667125204576,0.0,0.0,0.0,0.0,0,58.441698287827265,9.0,rotating
IP,195.0,63.11647350741088,0.0,0.0,0.0,0.0,0,106.95531777335805,10.0,rotating
WKC,196.0,63.08058421330107,0.0,0.0,0.0,0.0,0,94.75990713376622,10.0,rotating
KREF,197.0,63.04262067254359,0.0,0.0,0.0,0.0,0,165.2378619457664,7.0,rotating
NWSA,198.0,63.04073922898058,0.0,0.0,0.0,0.0,0,139.748981312129,9.0,rotating
LTH,199.0,63.00199769434052,0.0,0.0,0.0,0.0,0,64.2933900179482,10.0,rotating
FDMT,200.0,62.96458464711345,0.0,0.0,0.0,0.0,0,83.43664344511802,7.0,rotating
FTRE,201.0,62.82376176305429,0.0,0.0,0.0,0.0,0,29.103951621729994,5.0,rotating
PRU,202.0,62.74738687873356,0.0,0.0,0.0,0.0,0,49.46603773185082,3.0,rotating
GM,203.0,62.74592622613599,0.0,0.0,0.0,0.0,0,35.06565271030899,10.0,rotating
KMX,204.0,62.74279266924268,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
S,205.0,62.67669830123902,0.0,0.0,0.0,0.0,0,54.71197309547518,10.0,rotating
GSL,206.0,62.67004576508021,0.0,0.0,0.0,0.0,0,126.93447128341458,10.0,rotating
CODI,207.0,62.66256258561765,0.0,0.0,0.0,0.0,0,43.099368389287974,3.0,rotating
NUVB,208.0,62.58388796201303,0.0,0.0,0.0,0.0,0,159.7252641256229,10.0,rotating
ETG,209.0,62.58369592727156,0.0,0.0,0.0,0.0,0,57.52251733017254,10.0,rotating
ACX.MC,210.0,62.524489990346105,0.0,0.0,0.0,0.0,0,58.58896369340105,3.0,rotating
HOPE,211.0,62.50741213312119,0.0,0.0,0.0,0.0,0,72.08494988553436,5.0,rotating
AMN,212.0,62.503627662598205,0.0,0.0,0.0,0.0,0,180.69679945514622,6.0,rotating
TCPC,213.0,62.50184534309064,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOCM.SW,214.0,62.497985397865975,0.0,0.0,0.0,0.0,0,75.44256256857649,9.0,rotating
XOM,215.0,62.48976880958393,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RITM,216.0,62.48818001746588,0.0,0.0,0.0,0.0,0,9.354143466934854,4.0,rotating
WWW,217.0,62.4271988258412,0.0,0.0,0.0,0.0,0,26.612444874949432,6.0,rotating
PYPL,218.0,62.4193454371665,0.0,0.0,0.0,0.0,0,23.631429166354803,9.0,rotating
NCNO,219.0,62.40155987550892,0.0,0.0,0.0,0.0,0,32.18441757580643,7.0,rotating
ILMN,220.0,62.3806451115051,0.0,0.0,0.0,0.0,0,108.91076877680901,3.0,rotating
PLTR,221.0,62.3703734906549,0.0,0.0,0.0,0.0,0,108.47677113807919,9.0,rotating
PBR,222.0,62.33694844978678,0.0,0.0,0.0,0.0,0,119.23925528113634,9.0,rotating
MRVL,223.0,62.31792475028047,0.0,0.0,0.0,0.0,0,90.65368166820363,10.0,rotating
PCOR,224.0,62.30027212034291,0.0,0.0,0.0,0.0,0,90.22495890759133,9.0,rotating
SMCI,225.0,62.24141654491288,0.0,0.0,0.0,0.0,0,78.5608201913384,9.0,rotating
A5G.IR,226.0,62.22341033046413,0.0,0.0,0.0,0.0,0,33.27327923591408,9.0,rotating
XRX,227.0,62.18259010926418,0.0,0.0,0.0,0.0,0,41.73535671346299,10.0,rotating
BBVA.MC,228.0,62.17442921053247,0.0,0.0,0.0,0.0,0,18.80307303489394,3.0,rotating
PDM,229.0,62.16736158614134,0.0,0.0,0.0,0.0,0,53.42433902258408,10.0,rotating
NTSK,230.0,62.12705337558229,0.0,0.0,0.0,0.0,0,76.47367012392057,9.0,rotating
EMBC,231.0,62.120149483786975,0.0,0.0,0.0,0.0,0,93.20107295519725,10.0,rotating
PANW,232.0,62.103917495465936,1.0,1.0,0.0,0.0,0,74.62177966250873,10.0,rotating
CVX,233.0,62.08741076836887,0.0,0.0,0.0,0.0,0,73.18166133366717,3.0,rotating
PBR-A,234.0,62.03573898409663,0.0,0.0,0.0,0.0,0,125.91364863897897,9.0,rotating
PTEN,235.0,61.98231668201724,0.0,0.0,0.0,0.0,0,82.94190738100976,5.0,rotating
DNOW,236.0,61.94953649828467,0.0,0.0,0.0,0.0,0,93.30813556847713,7.0,rotating
MTCH,237.0,61.92493178507832,0.0,0.0,0.0,0.0,0,78.02723883362783,4.0,rotating
AALB.AS,238.0,61.880041350411545,0.0,0.0,0.0,0.0,0,65.09262631051232,10.0,rotating
ENI.MI,239.0,61.72750390021547,0.0,0.0,0.0,0.0,0,32.173142698703074,9.0,rotating
ETSY,240.0,61.6987909003268,0.0,0.0,0.0,0.0,0,73.58811045270832,10.0,rotating
IOT,241.0,61.63399779595251,0.0,0.0,0.0,0.0,0,66.7233092704491,5.0,rotating
KYN,242.0,61.47556487189196,0.0,0.0,0.0,0.0,0,80.42418790388872,10.0,rotating
OERL.SW,243.0,61.45331617728574,0.0,0.0,0.0,0.0,0,65.48473104472522,10.0,rotating
UGP,244.0,61.4022322625585,0.0,0.0,0.0,0.0,0,67.92823343764493,7.0,rotating
PFE,245.0,61.36726583469981,0.0,0.0,0.0,0.0,0,15.755069730795297,3.0,rotating
DEMANT.CO,246.0,61.35980197346004,0.0,0.0,0.0,0.0,0,40.01110956832975,9.0,rotating
CWK,247.0,61.297472683663344,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
SAIL,248.0,61.22189600077751,0.0,0.0,0.0,0.0,0,104.7460185165132,9.0,rotating
LYFT,249.0,61.21772359330839,0.0,0.0,0.0,0.0,0,79.5175452337407,10.0,rotating
SW,250.0,61.19499418257468,0.0,0.0,0.0,0.0,0,26.746177758538845,9.0,rotating
PUB.PA,251.0,61.19383316807308,0.0,0.0,0.0,0.0,0,86.8751054711146,9.0,rotating
INGA.AS,252.0,61.12431646809659,0.0,0.0,0.0,0.0,0,56.29113036726738,9.0,rotating
TRLV,253.0,61.09399793280277,0.0,0.0,0.0,0.0,0,66.38888743607623,8.0,rotating
CNC,254.0,61.07962184873982,0.0,0.0,0.0,0.0,0,87.72394199988962,10.0,rotating
DFTX,255.0,61.011731692593365,0.0,1.0,0.0,0.0,0,97.44028940843721,10.0,rotating
OUT1V.HE,256.0,60.98013616041524,0.0,0.0,0.0,0.0,0,71.95060033723756,3.0,rotating
ZIP,257.0,60.94249658587326,0.0,0.0,0.0,0.0,0,114.44336569070872,9.0,rotating
BAMNB.AS,258.0,60.855404626676446,0.0,0.0,0.0,0.0,0,41.44072071445347,9.0,rotating
PHR,259.0,60.83277092049027,0.0,0.0,0.0,0.0,0,65.03503329402973,3.0,rotating
BKNG,260.0,60.79960876406337,0.0,0.0,0.0,0.0,0,35.839146815241634,9.0,rotating
AKER.OL,261.0,60.7865170134977,3.0,3.0,0.0,0.0,0,130.41874865217807,10.0,rotating
ADM,262.0,60.746494164350935,0.0,0.0,0.0,0.0,0,27.72483844257107,3.0,rotating
RHI,263.0,60.73330489086093,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMZN,264.0,60.719897556077285,0.0,0.0,0.0,0.0,0,118.3028317497092,10.0,rotating
MFC,265.0,60.64886918819755,0.0,0.0,0.0,0.0,0,10.208928554075703,3.0,rotating
UTZ,266.0,60.628497032427504,0.0,0.0,0.0,0.0,0,75.3959916411712,6.0,rotating
AMV0.DE,267.0,60.58644258992188,0.0,0.0,0.0,0.0,0,240.99968879647957,10.0,rotating
COTY,268.0,60.42672071883132,0.0,0.0,0.0,0.0,0,86.25520274163178,10.0,rotating
ACCO,269.0,60.33543312478193,0.0,0.0,0.0,0.0,0,112.0870197658944,4.0,rotating
JNJ,270.0,60.321626483791725,0.0,0.0,0.0,0.0,0,94.31088595637591,9.0,rotating
CLOV,271.0,60.30424184221171,0.0,0.0,0.0,0.0,0,138.15484066799831,10.0,rotating
BILL,272.0,60.28135954318731,0.0,0.0,0.0,0.0,0,48.185474989876354,5.0,rotating
TECH,273.0,60.23994596801582,0.0,0.0,0.0,0.0,0,66.06992034958117,8.0,rotating
