symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AMC,19.0,78.33280456710833,2.0,10.0,0.0,1.0,1,27.511633902769205,25.0,new_top25
OKTA,20.0,77.92538111856709,5.0,13.0,0.0,0.0,0,13.304510513355988,30.0,new_top25
CXW,21.0,77.43677965803883,0.0,2.0,0.0,0.0,0,19.303885619221848,26.0,new_top25
BP,22.0,77.04684519181421,0.0,1.0,0.0,0.0,0,59.99633322128945,15.0,new_top25
HAFN,23.0,76.87994984435818,0.0,1.0,0.0,0.0,0,56.98956044750653,18.0,new_top25
SHEL,24.0,76.83942528788819,0.0,0.0,0.0,0.0,0,85.27631558645109,26.0,new_top25
REP.MC,25.0,76.81542542733138,0.0,2.0,0.0,0.0,0,76.80761680979302,29.0,new_top25
TKA.DE,26.0,76.4200232594348,1.0,2.0,0.0,0.0,0,35.33270439691816,30.0,rotating
UGP,27.0,76.32115902616356,6.0,8.0,0.0,0.0,0,30.85595566499278,28.0,rotating
OVV,28.0,76.25940758641678,0.0,3.0,0.0,0.0,0,88.83023134046202,30.0,rotating
TEN,29.0,76.2468254989344,0.0,0.0,0.0,0.0,0,117.38173717500615,6.0,rotating
CVE,30.0,76.22364760604253,0.0,1.0,0.0,0.0,0,19.749683541768462,30.0,rotating
SB,31.0,76.19943782439036,0.0,0.0,0.0,0.0,0,21.308449028495716,28.0,rotating
PR,32.0,76.01240456605566,1.0,17.0,0.0,0.0,0,33.9234432214656,30.0,rotating
OMV.VI,33.0,75.64771833078478,0.0,0.0,0.0,0.0,0,36.819152624687064,29.0,rotating
RBRK,34.0,75.42226062907396,0.0,1.0,0.0,0.0,0,159.54626288321518,28.0,rotating
SRAIL.SW,35.0,75.24067885225311,1.0,6.0,0.0,0.0,0,76.38298239791374,24.0,rotating
PBR-A,36.0,74.88006302286023,0.0,0.0,0.0,0.0,0,18.243903091169937,30.0,rotating
A5G.IR,37.0,74.8336100096223,0.0,1.0,0.0,0.0,0,6.826419266350405,30.0,rotating
DFDS.CO,38.0,74.76025468912333,0.0,0.0,0.0,0.0,0,31.039202611623775,9.0,rotating
SSABBH.HE,39.0,74.626107126984,1.0,2.0,0.0,0.0,0,44.6591535969951,21.0,rotating
HPE,40.0,74.36500704278004,9.0,16.0,0.0,0.0,0,27.627703487622707,27.0,rotating
NTSK,41.0,74.27507494583325,0.0,0.0,0.0,0.0,0,184.07292033322014,28.0,rotating
CIRSA.MC,42.0,74.26343305726397,0.0,4.0,0.0,0.0,0,10.994998863119541,11.0,rotating
SBLK,43.0,74.25087461345501,0.0,8.0,0.0,0.0,0,8.935323161475472,19.0,rotating
BIRG.IR,44.0,74.16205590606057,0.0,1.0,0.0,0.0,0,10.577806956075538,30.0,rotating
EOG,45.0,74.10168813100387,0.0,0.0,0.0,0.0,0,172.38027729412667,15.0,rotating
COP,46.0,73.98222301170775,0.0,0.0,0.0,0.0,0,119.48225809717525,29.0,rotating
GEN,47.0,73.67618951006693,0.0,0.0,0.0,0.0,0,33.89985250705377,30.0,rotating
MTDR,48.0,73.556369902381,0.0,0.0,0.0,0.0,0,94.28141054842148,8.0,rotating
ABN.AS,49.0,73.48291399322181,0.0,8.0,0.0,0.0,0,12.565428763078481,30.0,rotating
OXY,50.0,73.38235693131199,0.0,0.0,0.0,0.0,0,25.71478174124758,22.0,rotating
CRWD,51.0,73.30098875971336,1.0,1.0,0.0,0.0,0,130.70577645995604,30.0,rotating
MEOH,52.0,73.17540852577442,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EQNR.OL,53.0,73.1434889831869,0.0,0.0,0.0,0.0,0,96.49435216633148,26.0,rotating
DSX,54.0,73.08577557604596,5.0,10.0,0.0,0.0,0,19.466894975830122,28.0,rotating
HTFL,55.0,73.05897174877293,0.0,0.0,0.0,0.0,0,43.39873270039115,22.0,rotating
DOCU,56.0,72.90834452929982,0.0,0.0,0.0,0.0,0,21.37498538011196,23.0,rotating
TWST,57.0,72.61393090136275,0.0,3.0,0.0,0.0,0,54.737555663365164,17.0,rotating
CBK.DE,58.0,72.50807996022789,0.0,0.0,0.0,0.0,0,23.604236907809582,30.0,rotating
PAGP,59.0,72.41307720213754,3.0,7.0,0.0,0.0,0,50.644348154557186,15.0,rotating
BTE,60.0,72.38608689098562,0.0,0.0,0.0,0.0,0,58.98508285999096,22.0,rotating
DDI,61.0,72.06015519598165,0.0,0.0,0.0,0.0,0,20.191334775095974,30.0,rotating
AGS.BR,62.0,71.97153089809949,0.0,0.0,0.0,0.0,0,54.84168122878801,28.0,rotating
FTNT,63.0,71.86944035768758,0.0,0.0,0.0,0.0,0,119.98420729412685,29.0,rotating
NET,64.0,71.86623599768052,0.0,0.0,0.0,0.0,0,143.43514213748315,17.0,rotating
PAA,65.0,71.81962154759441,0.0,2.0,0.0,0.0,0,49.1,17.0,rotating
NESTE.HE,66.0,71.58845134748643,0.0,0.0,0.0,0.0,0,24.929701161466017,19.0,rotating
GTLB,67.0,71.29317561122508,0.0,7.0,0.0,0.0,0,53.75276737062009,30.0,rotating
BBY,68.0,71.24284213782161,0.0,0.0,0.0,0.0,0,27.623359679807233,25.0,rotating
DEZ.DE,69.0,71.16371706382992,0.0,3.0,0.0,0.0,0,36.21394758929217,24.0,rotating
GRK.HE,70.0,71.13445446672227,0.0,0.0,0.0,0.0,0,16.303680566056244,16.0,rotating
MU,71.0,71.09932495437727,5.0,11.0,0.0,0.0,0,22.7343352662883,25.0,rotating
MUR,72.0,70.88083333806293,0.0,0.0,0.0,0.0,0,189.88775631935832,5.0,rotating
NN.AS,73.0,70.8208298706425,0.0,0.0,0.0,0.0,0,140.91997729207878,27.0,rotating
CRM,74.0,70.75095404091135,0.0,0.0,0.0,0.0,0,88.43506092042907,26.0,rotating
TRMD-A.CO,75.0,70.59950209672988,0.0,0.0,0.0,0.0,0,27.207535720825582,4.0,rotating
BAYN.DE,76.0,70.54020885632742,1.0,6.0,0.0,0.0,0,22.451057881534226,30.0,rotating
VAR.OL,77.0,70.47933581544662,0.0,0.0,0.0,0.0,0,74.04458116567343,27.0,rotating
RVTY,78.0,70.39311152166826,0.0,0.0,0.0,0.0,0,88.4805063276652,5.0,rotating
NTNX,79.0,70.2748787593913,0.0,0.0,0.0,0.0,0,104.94193632671355,25.0,rotating
TTE.PA,80.0,70.13300670677089,0.0,0.0,0.0,0.0,0,31.843994724280435,18.0,rotating
NTAP,81.0,70.10516147076643,1.0,3.0,0.0,0.0,0,55.181881084283454,17.0,rotating
CAKE,82.0,70.0539667151068,1.0,7.0,0.0,0.0,0,34.46519983983844,12.0,rotating
DNORD.CO,83.0,69.97184124698593,0.0,0.0,0.0,0.0,0,231.84952896573384,7.0,rotating
PBR,84.0,69.8374346679318,0.0,0.0,0.0,0.0,0,29.363923443572727,30.0,rotating
PANW,85.0,69.67746281726137,0.0,0.0,0.0,0.0,0,205.9514748672609,30.0,rotating
TWEKA.AS,86.0,69.65155474740351,0.0,0.0,0.0,0.0,0,69.16646586316233,7.0,rotating
DBX,87.0,69.52547163719076,0.0,0.0,0.0,0.0,0,71.79338409630792,30.0,rotating
FRO.OL,88.0,69.45894272549072,0.0,0.0,0.0,0.0,0,183.69420241259658,10.0,rotating
CLBK,89.0,69.4194239099553,0.0,0.0,0.0,0.0,0,42.57511009968148,30.0,rotating
VG,90.0,69.39392548380567,0.0,0.0,0.0,0.0,0,46.39870687853272,29.0,rotating
MT.AS,91.0,69.37696016163648,0.0,5.0,0.0,0.0,0,79.68619704817141,26.0,rotating
SRPT,92.0,69.37272691725676,0.0,0.0,0.0,0.0,0,42.065306369976675,23.0,rotating
ILMN,93.0,69.31298669423013,0.0,0.0,0.0,0.0,0,36.324784927099024,12.0,rotating
BWIN,94.0,69.02513999596368,0.0,1.0,0.0,0.0,0,55.06359959174482,3.0,rotating
KRX.IR,95.0,68.98805548602749,0.0,0.0,0.0,0.0,0,27.851211822827388,30.0,rotating
ADM,96.0,68.93860265698558,0.0,0.0,0.0,0.0,0,77.88221876654517,23.0,rotating
BILL,97.0,68.89752969659361,0.0,0.0,0.0,0.0,0,88.27570447184209,25.0,rotating
QNST,98.0,68.88374695995816,0.0,0.0,0.0,0.0,0,17.6578594399208,22.0,rotating
HPQ,99.0,68.55793108558896,0.0,0.0,0.0,0.0,0,72.41436321614655,25.0,rotating
WT,100.0,68.55566728560584,2.0,13.0,0.0,0.0,0,34.982281229216596,23.0,rotating
C5H.IR,101.0,68.44004638252315,0.0,1.0,0.0,0.0,0,36.8939019351437,22.0,rotating
MFG,102.0,68.40504557134872,0.0,0.0,0.0,0.0,0,23.00630348404541,14.0,rotating
PGEN,103.0,68.28007669088696,1.0,2.0,0.0,0.0,0,57.30061081698867,30.0,rotating
INGA.AS,104.0,68.08049907855121,0.0,0.0,0.0,0.0,0,45.51878733006845,30.0,rotating
OERL.SW,105.0,68.00039100617076,0.0,0.0,0.0,0.0,0,71.05497871366931,30.0,rotating
LFST,106.0,67.99442546322454,0.0,0.0,0.0,0.0,0,14.397569239284806,30.0,rotating
ZETA,107.0,67.91300404643233,0.0,1.0,0.0,0.0,0,50.38412448380939,30.0,rotating
ASRNL.AS,108.0,67.88187417444718,0.0,0.0,0.0,0.0,0,22.955609336282055,20.0,rotating
CTSH,109.0,67.7838330979632,0.0,0.0,0.0,0.0,0,199.6047093632813,30.0,rotating
XOM,110.0,67.43538227203675,0.0,0.0,0.0,0.0,0,32.25771225614117,24.0,rotating
WKC,111.0,67.32549750652757,0.0,0.0,0.0,0.0,0,25.157305102097087,30.0,rotating
MRNA,112.0,67.2572378949874,0.0,0.0,0.0,0.0,0,165.0297245952983,30.0,rotating
KRZ.IR,113.0,67.2421166163256,0.0,0.0,0.0,0.0,0,37.54210969031975,16.0,rotating
NEM,114.0,67.16110481389856,0.0,0.0,0.0,0.0,0,29.714642854996594,29.0,rotating
CRBG,115.0,67.05481789034104,0.0,0.0,0.0,0.0,0,24.572545655670275,30.0,rotating
CLOV,116.0,66.89595801784938,0.0,0.0,0.0,0.0,0,192.69976647624665,30.0,rotating
OBE,117.0,66.80821141011045,0.0,0.0,0.0,0.0,0,68.9629610733182,10.0,rotating
PTEN,118.0,66.75537889497282,0.0,0.0,0.0,0.0,0,78.17569954915658,29.0,rotating
BEN,119.0,66.75412366643788,0.0,2.0,0.0,0.0,0,34.23521578725626,28.0,rotating
IR5B.IR,120.0,66.70342734318274,0.0,0.0,0.0,0.0,0,149.99386654126897,23.0,rotating
ET,121.0,66.6743651630456,0.0,0.0,0.0,0.0,0,19.708120153885808,29.0,rotating
0RLW.IL,122.0,66.621770074877,0.0,0.0,0.0,0.0,0,103.33816095810919,7.0,rotating
CHYM,123.0,66.58688012428257,0.0,0.0,0.0,0.0,0,25.429313793337013,30.0,rotating
NOG,124.0,66.51756302613077,0.0,0.0,0.0,0.0,0,88.08297224776194,13.0,rotating
DVN,125.0,66.50666427314395,0.0,0.0,0.0,0.0,0,52.9267418230142,23.0,rotating
0Q2N.IL,126.0,66.50532770016792,0.0,0.0,0.0,0.0,0,31.86910729844813,25.0,rotating
SU,127.0,66.45796980323388,0.0,0.0,0.0,0.0,0,62.07930411981114,19.0,rotating
BE,128.0,66.32569547248718,0.0,0.0,0.0,0.0,0,30.393420340593455,12.0,rotating
STR.VI,129.0,66.23819760712102,0.0,0.0,0.0,0.0,0,299.40916819629956,10.0,rotating
PATH,130.0,66.19822365155179,0.0,0.0,0.0,0.0,0,120.75446161529602,30.0,rotating
IOT.MI,131.0,66.16460827361087,0.0,1.0,0.0,0.0,0,55.90393546075267,8.0,rotating
SAN.MC,132.0,66.13779487556147,0.0,0.0,0.0,0.0,0,50.33448122311385,29.0,rotating
SAB.MC,133.0,66.11204805421454,0.0,0.0,0.0,0.0,0,36.59726765757247,29.0,rotating
SPXX,134.0,66.10989560820994,0.0,0.0,0.0,0.0,0,22.798026230355994,8.0,rotating
KBC.BR,135.0,65.9915674312426,0.0,0.0,0.0,0.0,0,28.47174037532655,26.0,rotating
TXG,136.0,65.9904945518284,0.0,0.0,0.0,0.0,0,21.8577217477028,29.0,rotating
BBVA.MC,137.0,65.9858786900794,0.0,0.0,0.0,0.0,0,29.130053209700804,29.0,rotating
HRTG,138.0,65.74596695140693,0.0,0.0,0.0,0.0,0,35.17897099120439,29.0,rotating
HMC,139.0,65.637089776066,0.0,0.0,0.0,0.0,0,185.61239182770097,30.0,rotating
GSL,140.0,65.62067191037859,0.0,0.0,0.0,0.0,0,33.9883803674138,29.0,rotating
SHC,141.0,65.59543221081708,0.0,0.0,0.0,0.0,0,29.385200356642116,24.0,rotating
WTI,142.0,65.55777539969905,0.0,0.0,0.0,0.0,0,66.31508124099676,11.0,rotating
AMLX,143.0,65.55028009152136,0.0,0.0,0.0,0.0,0,73.06442362737148,23.0,rotating
FOXA,144.0,65.52873136787935,0.0,0.0,0.0,0.0,0,162.04628968291746,24.0,rotating
VET,145.0,65.28078409710872,0.0,0.0,0.0,0.0,0,69.05244383799895,11.0,rotating
HAFNI.OL,146.0,65.26108841260158,0.0,0.0,0.0,0.0,0,19.557607215607945,4.0,rotating
SWON.SW,147.0,65.2073944887031,0.0,0.0,0.0,0.0,0,33.05767686937484,13.0,rotating
DSFIR.AS,148.0,65.19658336102863,0.0,0.0,0.0,0.0,0,120.58772740208681,30.0,rotating
TEAM,149.0,65.182748536329,0.0,0.0,0.0,0.0,0,30.918602814486942,28.0,rotating
ADBE,150.0,65.1514990009446,0.0,0.0,0.0,0.0,0,109.68153901181365,14.0,rotating
TEVA,151.0,64.96344516229267,0.0,0.0,0.0,0.0,0,160.06014494557976,26.0,rotating
CVX,152.0,64.96335805688834,0.0,0.0,0.0,0.0,0,30.430248109405877,25.0,rotating
RAND.AS,153.0,64.94455962806907,0.0,0.0,0.0,0.0,0,42.360948997868306,30.0,rotating
ENI.MI,154.0,64.8297030082309,0.0,0.0,0.0,0.0,0,70.31386776447445,29.0,rotating
GL9.IR,155.0,64.7292557601378,0.0,0.0,0.0,0.0,0,107.77425481069214,30.0,rotating
TGT,156.0,64.71201614531334,0.0,1.0,0.0,0.0,0,58.386299762872454,24.0,rotating
OSCR,157.0,64.69435729831065,0.0,0.0,0.0,0.0,0,23.646564232463035,30.0,rotating
SFL,158.0,64.67149763415642,0.0,0.0,0.0,0.0,0,54.97281146166712,19.0,rotating
GGB,159.0,64.56224976471258,0.0,0.0,0.0,0.0,0,94.73964323344268,16.0,rotating
AGN.AS,160.0,64.5376167552906,0.0,0.0,0.0,0.0,0,39.66408955213771,30.0,rotating
LILAK,161.0,64.53107364002506,0.0,0.0,0.0,0.0,0,70.95639506062861,30.0,rotating
CNO,162.0,64.44315929167551,0.0,0.0,0.0,0.0,0,23.637893307145628,4.0,rotating
PD,163.0,64.43400009974738,0.0,0.0,0.0,0.0,0,124.01326541947034,30.0,rotating
GRPN,164.0,64.39604953781895,0.0,0.0,0.0,0.0,0,33.31947628640042,4.0,rotating
TYRES.HE,165.0,64.35014975634115,0.0,0.0,0.0,0.0,0,62.052316636850875,30.0,rotating
ZS,166.0,64.11513745976333,0.0,0.0,0.0,0.0,0,146.12597305065242,19.0,rotating
CRSR,167.0,64.06888997449803,0.0,0.0,0.0,0.0,0,80.18877726964043,25.0,rotating
CNQ,168.0,63.94788364283602,0.0,0.0,0.0,0.0,0,78.67401095660497,28.0,rotating
CABK.MC,169.0,63.9130608540185,0.0,0.0,0.0,0.0,0,33.67551038959915,29.0,rotating
UNI.MC,170.0,63.899801597695856,0.0,0.0,0.0,0.0,0,20.543855529087036,30.0,rotating
EQH,171.0,63.87366273393715,0.0,0.0,0.0,0.0,0,126.25375241948257,13.0,rotating
SNOW,172.0,63.8347534056466,1.0,1.0,0.0,0.0,0,55.12567459904686,30.0,rotating
BKT.MC,173.0,63.81357072895016,0.0,0.0,0.0,0.0,0,42.756987733001026,29.0,rotating
FTRE,174.0,63.80790509177361,0.0,0.0,0.0,0.0,0,126.26008870581393,24.0,rotating
ALL,175.0,63.76025119207012,0.0,0.0,0.0,0.0,0,41.55009025260956,30.0,rotating
BAX,176.0,63.60434083353297,1.0,4.0,0.0,0.0,0,48.872896374166324,30.0,rotating
SAIL,177.0,63.54681069301428,0.0,0.0,0.0,0.0,0,170.39979460081517,22.0,rotating
GVR.IR,178.0,63.53757910739192,0.0,0.0,0.0,0.0,0,56.18086862981027,19.0,rotating
ADEN.SW,179.0,63.47884619604041,0.0,0.0,0.0,0.0,0,78.2258908546269,20.0,rotating
BION.SW,180.0,63.40492771353382,1.0,5.0,0.0,0.0,0,132.44999056247607,30.0,rotating
SYENS.BR,181.0,63.36286146450924,0.0,0.0,0.0,0.0,0,72.94682995168468,29.0,rotating
NVDA,182.0,63.34396873400669,0.0,0.0,0.0,0.0,0,43.11797768912638,30.0,rotating
KBCA.BR,183.0,63.3166824557786,0.0,0.0,0.0,0.0,0,40.63692901782811,30.0,rotating
DOCM.SW,184.0,63.24334122394758,1.0,5.0,0.0,0.0,0,114.5953314930412,25.0,rotating
AVTR,185.0,63.164349427774845,0.0,0.0,0.0,0.0,0,42.5771065245162,30.0,rotating
MRK,186.0,62.953815492205706,0.0,0.0,0.0,0.0,0,45.02099510228533,30.0,rotating
ADPT,187.0,62.94645172606543,0.0,0.0,0.0,0.0,0,151.0198993510458,24.0,rotating
GFR,188.0,62.93719563409662,0.0,0.0,0.0,0.0,0,19.956202043475106,4.0,rotating
ANGX,189.0,62.900040299141175,0.0,0.0,0.0,0.0,0,87.0947185539973,24.0,rotating
LTH,190.0,62.72047513046981,0.0,0.0,0.0,0.0,0,48.321423820082124,28.0,rotating
KDP,191.0,62.69036957978257,0.0,0.0,0.0,0.0,0,70.84377177988196,21.0,rotating
TAL,192.0,62.617130146759536,0.0,0.0,0.0,0.0,0,93.66669632265248,25.0,rotating
PRGO,193.0,62.59948764145979,0.0,0.0,0.0,0.0,0,49.51656288556386,29.0,rotating
AAPL,194.0,62.56773498071732,0.0,0.0,0.0,0.0,0,98.81421962450545,30.0,rotating
MTCH,195.0,62.54073997758151,0.0,0.0,0.0,0.0,0,31.03932988967384,28.0,rotating
VIG.VI,196.0,62.47516762249279,0.0,0.0,0.0,0.0,0,60.667042123380305,21.0,rotating
NEOG,197.0,62.455592275046016,0.0,0.0,0.0,0.0,0,117.94422410614264,15.0,rotating
TEM,198.0,62.3961445131253,0.0,0.0,0.0,0.0,0,161.8505483463062,30.0,rotating
ACN,199.0,62.38079942612455,0.0,0.0,0.0,0.0,0,212.2907393757235,9.0,rotating
CCC,200.0,62.36491163566093,2.0,4.0,0.0,0.0,0,54.873035272344836,30.0,rotating
PAYX,201.0,62.33952288861354,0.0,0.0,0.0,0.0,0,83.61841902356203,14.0,rotating
HNGE,202.0,62.33142788255988,0.0,0.0,0.0,0.0,0,102.14479918233722,19.0,rotating
OUT1V.HE,203.0,62.32026212512309,0.0,0.0,0.0,0.0,0,56.61130192967513,9.0,rotating
CNK,204.0,62.31498999360613,0.0,0.0,0.0,0.0,0,28.848570155208733,22.0,rotating
MSFT,205.0,62.28107959984146,0.0,0.0,0.0,0.0,0,115.9103101540152,30.0,rotating
HOOD,206.0,62.270204285911525,0.0,0.0,0.0,0.0,0,33.78890350396118,30.0,rotating
XP,207.0,62.23837530414734,0.0,0.0,0.0,0.0,0,55.190578906186516,14.0,rotating
IOT,208.0,62.186023093590485,0.0,0.0,0.0,0.0,0,145.01382692695202,23.0,rotating
NCNO,209.0,62.08150391083728,0.0,0.0,0.0,0.0,0,103.92348146593243,30.0,rotating
HIAB.HE,210.0,62.05302280668,0.0,0.0,0.0,0.0,0,153.42193454653088,16.0,rotating
P,211.0,62.0331254805633,0.0,0.0,0.0,0.0,0,70.88328434828624,20.0,rotating
BGC,212.0,62.01865301801608,0.0,0.0,0.0,0.0,0,19.39613363534083,20.0,rotating
HRB,213.0,62.001056303759206,0.0,1.0,0.0,0.0,0,63.05870280936645,16.0,rotating
FSM,214.0,61.95119966992464,0.0,0.0,0.0,0.0,0,54.24472324567617,29.0,rotating
IRWD,215.0,61.896713330412375,0.0,0.0,0.0,0.0,0,57.8172984495125,27.0,rotating
AFRM,216.0,61.89368077761013,0.0,0.0,0.0,0.0,0,63.834865081709076,29.0,rotating
CRBN.AS,217.0,61.84849642753946,0.0,0.0,0.0,0.0,0,28.778850258865837,3.0,rotating
HZO,218.0,61.732849890998736,0.0,0.0,0.0,0.0,0,39.59911615175268,15.0,rotating
NTR,219.0,61.67679191122178,0.0,0.0,0.0,0.0,0,74.16798500700959,18.0,rotating
CART,220.0,61.634597337537016,0.0,2.0,0.0,0.0,0,56.96323375652053,30.0,rotating
WEAV,221.0,61.61369883898249,0.0,0.0,0.0,0.0,0,39.63697768498501,29.0,rotating
HNST,222.0,61.59475362798399,0.0,0.0,0.0,0.0,0,52.87570330501524,30.0,rotating
EGY,223.0,61.58218315804088,0.0,0.0,0.0,0.0,0,65.80607874657174,15.0,rotating
GEO,224.0,61.576384731788224,0.0,0.0,0.0,0.0,0,25.74665026755908,27.0,rotating
ARMK,225.0,61.54103753150268,0.0,0.0,0.0,0.0,0,156.00499991987436,16.0,rotating
CNH,226.0,61.4949499451473,0.0,0.0,0.0,0.0,0,76.31258087628802,20.0,rotating
APAM.AS,227.0,61.44505649805747,0.0,0.0,0.0,0.0,0,57.37207993053377,3.0,rotating
SDF.DE,228.0,61.39185209624357,0.0,0.0,0.0,0.0,0,201.01044748967652,25.0,rotating
AOD,229.0,61.30860704015241,0.0,0.0,0.0,0.0,0,100.89122855828448,29.0,rotating
PUUILO.HE,230.0,61.24574401678939,0.0,0.0,0.0,0.0,0,112.2985307116705,21.0,rotating
DTG.DE,231.0,61.22931738649274,0.0,0.0,0.0,0.0,0,64.165722936783,25.0,rotating
FDMT,232.0,61.19563701781749,0.0,0.0,0.0,0.0,0,42.32682364647742,22.0,rotating
SAN,233.0,61.12836422259171,0.0,0.0,0.0,0.0,0,26.94605722550147,30.0,rotating
GM,234.0,61.07747996584318,0.0,0.0,0.0,0.0,0,119.16559906281677,27.0,rotating
YEXT,235.0,61.03341066473615,0.0,0.0,0.0,0.0,0,81.06571408431557,24.0,rotating
VOD,236.0,60.977071477202266,0.0,0.0,0.0,0.0,0,89.900166851903,25.0,rotating
CVS,237.0,60.84811133983233,0.0,0.0,0.0,0.0,0,35.51351855279902,10.0,rotating
IVZ,238.0,60.83079461569699,0.0,0.0,0.0,0.0,0,47.124197605900946,30.0,rotating
ACX.MC,239.0,60.79019156806511,0.0,0.0,0.0,0.0,0,103.73432411694792,29.0,rotating
BLSH,240.0,60.78756703727334,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
IBRX,241.0,60.76586570584597,0.0,0.0,0.0,0.0,0,106.5896805511678,16.0,rotating
DNOW,242.0,60.672263119833005,0.0,0.0,0.0,0.0,0,75.5466081303456,26.0,rotating
MDT,243.0,60.66076314687622,0.0,0.0,0.0,0.0,0,117.6342212113465,28.0,rotating
HLUN-B.CO,244.0,60.63807486666735,0.0,0.0,0.0,0.0,0,74.6537842309417,4.0,rotating
PAGS,245.0,60.49888138538613,0.0,0.0,0.0,0.0,0,44.86602277893595,5.0,rotating
VWS.CO,246.0,60.47510056624779,0.0,0.0,0.0,0.0,0,97.7024052928074,25.0,rotating
TRIN,247.0,60.4182398703439,0.0,0.0,0.0,0.0,0,10.602358228243375,22.0,rotating
OKE,248.0,60.30453477304229,0.0,0.0,0.0,0.0,0,115.86910718565152,23.0,rotating
CLW,249.0,60.27793901772708,0.0,0.0,0.0,0.0,0,102.23996283254411,30.0,rotating
AMV0.DE,250.0,60.25965864849812,0.0,0.0,0.0,0.0,0,241.05385290428362,30.0,rotating
NWL,251.0,60.24759127589918,0.0,0.0,0.0,0.0,0,62.6099832295138,30.0,rotating
V,252.0,60.190194583268536,0.0,0.0,0.0,0.0,0,32.475991131911584,30.0,rotating
IHS,253.0,60.16514564390659,0.0,0.0,0.0,0.0,0,190.5055379772462,29.0,rotating
EGO,254.0,60.07514412886087,0.0,0.0,0.0,0.0,0,56.89121197513725,15.0,rotating
PFE,255.0,60.064303880389176,0.0,0.0,0.0,0.0,0,39.17205636675205,29.0,rotating
AALB.AS,256.0,60.00746711876148,0.0,0.0,0.0,0.0,0,35.267690596351784,30.0,rotating
IAG,257.0,59.975156627405134,0.0,0.0,0.0,0.0,0,68.77674025424584,27.0,rotating
RSKD,258.0,59.91997872689025,0.0,1.0,0.0,0.0,0,145.0095169290623,30.0,rotating
INDU-C.ST,259.0,59.85551887116257,0.0,0.0,0.0,0.0,0,144.74722795273144,30.0,rotating
GMAB,260.0,59.83841901124144,0.0,0.0,0.0,0.0,0,59.872865306414056,21.0,rotating
NWSA,261.0,59.775263524285535,0.0,0.0,0.0,0.0,0,115.10729777038465,30.0,rotating
U,262.0,59.62670191207607,0.0,7.0,0.0,0.0,0,71.44515378946286,30.0,rotating
BTG,263.0,59.60707910933998,0.0,0.0,0.0,0.0,0,65.3153121404162,29.0,rotating
RELY,264.0,59.60111639671597,0.0,0.0,0.0,0.0,0,71.97145267395956,30.0,rotating
ERBAG.PR,265.0,59.58851384500318,0.0,0.0,0.0,0.0,0,98.57780345155462,6.0,rotating
PEO,266.0,59.56095480960131,0.0,0.0,0.0,0.0,0,78.1696232560961,29.0,rotating
MGTX,267.0,59.49258315451589,0.0,0.0,0.0,0.0,0,85.5043858524228,17.0,rotating
XRX,268.0,59.46890491131422,0.0,0.0,0.0,0.0,0,59.10194582245156,14.0,rotating
HMY,269.0,59.456103396158646,0.0,0.0,0.0,0.0,0,115.51640576125972,16.0,rotating
