symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RBRK,24.0,75.2903715247246,0.0,1.0,0.0,0.0,0,118.44530383261296,28.0,new_top25
BFLY,25.0,75.10273176732011,0.0,0.0,0.0,0.0,0,133.58521624790671,27.0,new_top25
ABN.AS,26.0,74.89756148006111,0.0,9.0,0.0,0.0,0,12.967652061957864,30.0,rotating
AVAH,27.0,74.85194221855004,13.0,20.0,0.0,0.0,0,9.9498743710662,30.0,rotating
PBF,28.0,74.80226533272148,5.0,16.0,0.0,0.0,0,16.40762018087937,30.0,rotating
CRGY,29.0,74.63726333093408,15.0,19.0,0.0,0.0,0,41.80777439663585,30.0,rotating
SM,30.0,74.60967161469551,11.0,16.0,0.0,0.0,0,14.683664392786971,30.0,rotating
SMTC,31.0,74.33062879050263,0.0,1.0,0.0,0.0,0,17.933209417167916,12.0,rotating
PARR,32.0,74.18627125315157,6.0,24.0,0.0,0.0,0,9.747307320486001,29.0,rotating
SSABBH.HE,33.0,74.14521659863402,0.0,1.0,0.0,0.0,0,45.77073300702098,19.0,rotating
SHELL.AS,34.0,74.0844260222967,0.0,8.0,0.0,0.0,0,33.201807179730444,30.0,rotating
WT,35.0,74.07800553152694,2.0,11.0,0.0,0.0,0,31.565170679088684,25.0,rotating
PANW,36.0,74.05199865997736,0.0,0.0,0.0,0.0,0,169.91056470979078,30.0,rotating
MT.AS,37.0,74.00907769150436,0.0,5.0,0.0,0.0,0,72.89176908266118,26.0,rotating
AMRX,38.0,73.8226543432618,0.0,0.0,0.0,0.0,0,51.9462221918014,10.0,rotating
NTAP,39.0,73.62462726034234,0.0,0.0,0.0,0.0,0,49.56056900399752,15.0,rotating
CIRSA.MC,40.0,73.59684565656364,0.0,4.0,0.0,0.0,0,5.374941860150675,17.0,rotating
APA,41.0,73.50616553247707,0.0,8.0,0.0,0.0,0,24.89096221522985,30.0,rotating
SNOW,42.0,73.43624270896967,1.0,1.0,0.0,0.0,0,60.0,28.0,rotating
PBR-A,43.0,73.12674673275347,0.0,1.0,0.0,0.0,0,13.734991809244008,30.0,rotating
XP,44.0,72.89381720509843,0.0,0.0,0.0,0.0,0,104.21727304050899,21.0,rotating
OMV.VI,45.0,72.84825626394806,0.0,1.0,0.0,0.0,0,26.248999980951655,30.0,rotating
NESTE.HE,46.0,72.82965183701302,0.0,0.0,0.0,0.0,0,21.86343980255623,24.0,rotating
BIRG.IR,47.0,72.74647393239269,0.0,1.0,0.0,0.0,0,17.85609139761555,30.0,rotating
ASX,48.0,72.74637078963823,0.0,0.0,0.0,0.0,0,123.55727416870283,27.0,rotating
SHC,49.0,72.74475390324352,0.0,0.0,0.0,0.0,0,64.5913306876395,23.0,rotating
AMD,50.0,72.58189446215479,0.0,0.0,0.0,0.0,0,115.88891232555424,30.0,rotating
DAR,51.0,72.56637589909221,0.0,4.0,0.0,0.0,0,12.544321424453376,19.0,rotating
ANET,52.0,72.54931782243818,0.0,0.0,0.0,0.0,0,92.6112304205057,29.0,rotating
EQNR,53.0,72.40600728271556,0.0,8.0,0.0,0.0,0,15.52449677123223,18.0,rotating
GTLB,54.0,72.3282916549424,0.0,7.0,0.0,0.0,0,26.119150062741323,30.0,rotating
DFDS.CO,55.0,72.296178148417,0.0,0.0,0.0,0.0,0,30.920705037240015,12.0,rotating
TWLO,56.0,72.11359361665441,0.0,0.0,0.0,0.0,0,101.2916580968048,9.0,rotating
CRWD,57.0,72.1107911100739,1.0,1.0,0.0,0.0,0,94.13734646780736,30.0,rotating
NVDA,58.0,72.08665859872005,0.0,0.0,0.0,0.0,0,55.5716654420218,30.0,rotating
SB,59.0,71.99966617427086,2.0,6.0,0.0,0.0,0,23.538054295119636,29.0,rotating
IQV,60.0,71.90910568073636,0.0,0.0,0.0,0.0,0,17.585505395068974,6.0,rotating
C5H.IR,61.0,71.68954934812157,0.0,1.0,0.0,0.0,0,17.777513886930308,23.0,rotating
HSIC,62.0,71.4669085530125,0.0,0.0,0.0,0.0,0,165.0,2.0,rotating
A5G.IR,63.0,71.40211549958627,0.0,1.0,0.0,0.0,0,30.307754783223388,30.0,rotating
BBY,64.0,71.26879108833506,0.0,0.0,0.0,0.0,0,35.20284079445862,25.0,rotating
ATS.VI,65.0,71.12746759225597,0.0,0.0,0.0,0.0,0,148.27369962336545,15.0,rotating
SHEL,66.0,71.02988526389453,0.0,0.0,0.0,0.0,0,64.09804989233291,23.0,rotating
PGEN,67.0,71.02504571118016,0.0,0.0,0.0,0.0,0,41.92421734510974,30.0,rotating
ILMN,68.0,71.01263781873143,0.0,1.0,0.0,0.0,0,65.67465264468477,17.0,rotating
SMCI,69.0,70.9836501103199,0.0,0.0,0.0,0.0,0,88.5593586245971,21.0,rotating
PRT.MI,70.0,70.93208716515298,0.0,0.0,0.0,0.0,0,30.29125286283154,29.0,rotating
FTNT,71.0,70.4232785604404,0.0,0.0,0.0,0.0,0,94.01723246299053,29.0,rotating
DSX,72.0,70.39063620090018,5.0,10.0,0.0,0.0,0,18.28906777285272,28.0,rotating
ADPT,73.0,70.33474243513967,0.0,0.0,0.0,0.0,0,274.7159442041907,22.0,rotating
DOCM.SW,74.0,70.23208307593501,1.0,5.0,0.0,0.0,0,131.95741737393925,28.0,rotating
CVE,75.0,70.18244094695024,0.0,0.0,0.0,0.0,0,23.22089576222244,30.0,rotating
SPXX,76.0,70.15097206735861,0.0,0.0,0.0,0.0,0,31.189100660326837,15.0,rotating
TASK,77.0,69.9111662610036,0.0,0.0,0.0,0.0,0,36.98151772252221,7.0,rotating
GRAL,78.0,69.76793636324186,0.0,0.0,0.0,0.0,0,63.025074375204035,5.0,rotating
A,79.0,69.60364567853557,0.0,0.0,0.0,0.0,0,91.90647420067859,18.0,rotating
DEZ.DE,80.0,69.50844563608254,0.0,3.0,0.0,0.0,0,26.882894189428338,27.0,rotating
BEN,81.0,69.44752591204359,0.0,2.0,0.0,0.0,0,98.3280733056435,26.0,rotating
TEN,82.0,69.42407753521383,0.0,0.0,0.0,0.0,0,99.9660436175365,9.0,rotating
TRMD-A.CO,83.0,69.27785551982535,0.0,0.0,0.0,0.0,0,31.793710069760657,11.0,rotating
EXK,84.0,69.22431102312208,0.0,0.0,0.0,0.0,0,118.34039885009683,24.0,rotating
SBSW,85.0,69.16740853421528,0.0,0.0,0.0,0.0,0,157.0464899321217,21.0,rotating
ASRNL.AS,86.0,69.09846858382822,0.0,0.0,0.0,0.0,0,31.546949139338338,27.0,rotating
HMC,87.0,69.05110776509073,0.0,0.0,0.0,0.0,0,124.71952533585109,27.0,rotating
OERL.SW,88.0,69.01258668633616,0.0,1.0,0.0,0.0,0,65.79582053595806,30.0,rotating
BP,89.0,69.01218852905409,0.0,1.0,0.0,0.0,0,97.1560085635469,22.0,rotating
PRAA,90.0,68.97637797721723,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
INGA.AS,91.0,68.9369932443617,0.0,0.0,0.0,0.0,0,19.959959919799438,30.0,rotating
IBRX,92.0,68.92964916915321,0.0,0.0,0.0,0.0,0,93.55939290098028,22.0,rotating
NTSK,93.0,68.87398546110269,0.0,0.0,0.0,0.0,0,93.20064377460062,28.0,rotating
SU,94.0,68.50821861171664,0.0,0.0,0.0,0.0,0,78.94054724917987,23.0,rotating
IRWD,95.0,68.21347355276987,0.0,0.0,0.0,0.0,0,57.47703889380524,30.0,rotating
VWS.CO,96.0,68.15485265295037,0.0,0.0,0.0,0.0,0,79.6557593649072,29.0,rotating
KBC.BR,97.0,68.08638732809209,0.0,0.0,0.0,0.0,0,37.0642685075532,29.0,rotating
TTE.PA,98.0,68.05065856330467,0.0,0.0,0.0,0.0,0,14.45856147754679,25.0,rotating
ZS,99.0,67.99751571875682,0.0,0.0,0.0,0.0,0,165.989879209547,23.0,rotating
BBVA.MC,100.0,67.94269379184416,0.0,0.0,0.0,0.0,0,34.60361252817399,30.0,rotating
SSRM,101.0,67.70136206087643,1.0,6.0,0.0,0.0,0,61.79029049939804,28.0,rotating
EQNR.OL,102.0,67.64262139375714,0.0,0.0,0.0,0.0,0,37.73539452556446,30.0,rotating
TALO,103.0,67.61040893795489,0.0,2.0,0.0,0.0,0,33.87329331494061,19.0,rotating
NN.AS,104.0,67.4236945808251,0.0,0.0,0.0,0.0,0,45.51362433381899,28.0,rotating
PBR,105.0,67.33113963933769,0.0,0.0,0.0,0.0,0,28.518239777377563,30.0,rotating
LITE,106.0,67.08956548245352,0.0,0.0,0.0,0.0,0,49.96408710263803,26.0,rotating
TKA.DE,107.0,67.06657931400082,0.0,1.0,0.0,0.0,0,38.7227323416104,30.0,rotating
MRNA,108.0,67.06478772609148,0.0,0.0,0.0,0.0,0,34.87176508294354,30.0,rotating
SBMO.AS,109.0,67.0503390957945,0.0,0.0,0.0,0.0,0,78.6771250110221,17.0,rotating
DEMANT.CO,110.0,67.01854736512855,0.0,0.0,0.0,0.0,0,34.45126993305181,23.0,rotating
REPX,111.0,66.96781477923355,0.0,0.0,0.0,0.0,0,37.89459064299283,5.0,rotating
NEOG,112.0,66.65698748584542,0.0,0.0,0.0,0.0,0,50.58616411628777,18.0,rotating
HPQ,113.0,66.62020097259142,0.0,0.0,0.0,0.0,0,80.15335301782453,28.0,rotating
SAIL,114.0,66.61125665169553,0.0,0.0,0.0,0.0,0,161.84684118017256,22.0,rotating
FSLY,115.0,66.59958213143281,0.0,0.0,0.0,0.0,0,146.83242148789893,10.0,rotating
INTC,116.0,66.55449564526126,0.0,0.0,0.0,0.0,0,140.1457812422479,11.0,rotating
SAB.MC,117.0,66.49769929720189,0.0,0.0,0.0,0.0,0,48.109874246354046,30.0,rotating
PRGO,118.0,66.44024705320703,0.0,0.0,0.0,0.0,0,45.277036122078485,30.0,rotating
FDMT,119.0,66.43543170165609,0.0,0.0,0.0,0.0,0,115.43327076714063,22.0,rotating
DSFIR.AS,120.0,66.39581069898225,0.0,0.0,0.0,0.0,0,88.27168288868181,30.0,rotating
NTG.CO,121.0,66.36405916315556,0.0,0.0,0.0,0.0,0,21.775215268740745,12.0,rotating
CRSR,122.0,66.34570944939097,0.0,0.0,0.0,0.0,0,55.693446652187006,22.0,rotating
DNORD.CO,123.0,66.30173604560486,0.0,0.0,0.0,0.0,0,19.861772327765717,14.0,rotating
WDAY,124.0,66.22613852658068,0.0,2.0,0.0,0.0,0,38.68384675804618,26.0,rotating
ZIM,125.0,66.14114593819893,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
PR,126.0,66.1235901594783,1.0,15.0,0.0,0.0,0,35.357601728624076,30.0,rotating
DT,127.0,66.11566213161677,0.0,0.0,0.0,0.0,0,115.95067917006783,30.0,rotating
GRPN,128.0,66.04369977850007,0.0,0.0,0.0,0.0,0,139.3249155706381,9.0,rotating
WKC,129.0,66.03126755297444,0.0,0.0,0.0,0.0,0,49.4,30.0,rotating
AGS.BR,130.0,65.80986277519092,0.0,0.0,0.0,0.0,0,36.066743684452575,28.0,rotating
METSO.HE,131.0,65.79599569252025,0.0,0.0,0.0,0.0,0,86.97292682208642,20.0,rotating
PLTR,132.0,65.71447738203022,0.0,0.0,0.0,0.0,0,86.80466577321751,30.0,rotating
DDOG,133.0,65.68664666309854,0.0,0.0,0.0,0.0,0,164.11852085882595,6.0,rotating
NEM,134.0,65.64946897869079,0.0,0.0,0.0,0.0,0,51.72813547770691,30.0,rotating
FTRE,135.0,65.55893031443017,0.0,0.0,0.0,0.0,0,183.94806332223234,25.0,rotating
GPN,136.0,65.07809952374166,0.0,0.0,0.0,0.0,0,49.64363000426137,20.0,rotating
BAX,137.0,65.05609419375486,0.0,0.0,0.0,0.0,0,33.601934468122515,30.0,rotating
AGN.AS,138.0,65.0318377719008,0.0,0.0,0.0,0.0,0,111.41279100713706,30.0,rotating
CVX,139.0,65.01953815230051,0.0,0.0,0.0,0.0,0,34.16152806886717,29.0,rotating
PD,140.0,64.96628982631738,0.0,0.0,0.0,0.0,0,78.22793618650564,30.0,rotating
SYENS.BR,141.0,64.95234492204494,0.0,0.0,0.0,0.0,0,59.27301240868393,29.0,rotating
CMPS,142.0,64.94195716114538,0.0,0.0,0.0,0.0,0,110.814078527956,27.0,rotating
PATH,143.0,64.88123135202802,0.0,0.0,0.0,0.0,0,67.63349761767462,30.0,rotating
NWBI,144.0,64.78939355857125,0.0,0.0,0.0,0.0,0,83.03145321034808,3.0,rotating
BMY,145.0,64.74585431567347,0.0,0.0,0.0,0.0,0,84.13495112020925,30.0,rotating
CLBK,146.0,64.69353588455374,0.0,0.0,0.0,0.0,0,48.953140859397365,30.0,rotating
CBK.DE,147.0,64.67526713387056,0.0,0.0,0.0,0.0,0,45.273502183948615,30.0,rotating
HAFN,148.0,64.6185316684197,0.0,3.0,0.0,0.0,0,56.63117515997703,22.0,rotating
RIGL,149.0,64.61709252807589,0.0,0.0,0.0,0.0,0,103.40096711346563,29.0,rotating
RAND.AS,150.0,64.60909930125979,0.0,0.0,0.0,0.0,0,83.78066602743141,30.0,rotating
ALSYDB.CO,151.0,64.60608812560287,0.0,0.0,0.0,0.0,0,22.569005294872877,18.0,rotating
KRX.IR,152.0,64.59170485083928,0.0,0.0,0.0,0.0,0,30.281347394064223,30.0,rotating
SRPT,153.0,64.5286433710099,0.0,0.0,0.0,0.0,0,60.47387865847535,28.0,rotating
VTRS,154.0,64.49777782723939,0.0,0.0,0.0,0.0,0,93.9636099774801,27.0,rotating
AMV0.DE,155.0,64.45630224173917,0.0,0.0,0.0,0.0,0,205.98992693818792,30.0,rotating
VSTS,156.0,64.41715398143387,0.0,0.0,0.0,0.0,0,135.59867255987427,11.0,rotating
IDR.MC,157.0,64.38087363318579,0.0,0.0,0.0,0.0,0,120.68819329163892,18.0,rotating
AAPL,158.0,64.33625786887141,0.0,0.0,0.0,0.0,0,32.320426977377636,30.0,rotating
VAR.OL,159.0,64.27529117927608,0.0,0.0,0.0,0.0,0,40.82205286361773,30.0,rotating
NDA-FI.HE,160.0,64.16577557385861,0.0,0.0,0.0,0.0,0,53.64037658331642,11.0,rotating
ZETA,161.0,64.15030310079052,0.0,0.0,0.0,0.0,0,44.986220112385524,30.0,rotating
TEAM,162.0,64.11261488262639,0.0,0.0,0.0,0.0,0,27.184738365487352,24.0,rotating
BAYN.DE,163.0,64.10664686885868,0.0,5.0,0.0,0.0,0,88.41176392313413,30.0,rotating
ARHS,164.0,64.08334417842649,0.0,0.0,0.0,0.0,0,127.39843013161506,12.0,rotating
EMBC,165.0,64.07466032277273,0.0,0.0,0.0,0.0,0,128.4565685358285,29.0,rotating
GEN,166.0,63.89040179992767,0.0,0.0,0.0,0.0,0,47.62572834088734,30.0,rotating
ENI.MI,167.0,63.88592846069206,0.0,0.0,0.0,0.0,0,69.56320866665078,29.0,rotating
RBI.VI,168.0,63.82465262807402,0.0,0.0,0.0,0.0,0,152.19293676120452,30.0,rotating
SAN.MC,169.0,63.79632563163558,0.0,0.0,0.0,0.0,0,32.08504324447764,30.0,rotating
KBCA.BR,170.0,63.746118659561816,0.0,0.0,0.0,0.0,0,50.98391903335796,30.0,rotating
QTWO,171.0,63.7353654108377,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OSCR,172.0,63.72907437235576,0.0,0.0,0.0,0.0,0,47.072391058878665,30.0,rotating
CTKB,173.0,63.72266814523314,0.0,0.0,0.0,0.0,0,109.1278607872435,20.0,rotating
HOOD,174.0,63.63037761197676,0.0,0.0,0.0,0.0,0,83.67580295402011,30.0,rotating
WTI,175.0,63.51670328898005,0.0,0.0,0.0,0.0,0,129.48528873968655,18.0,rotating
XERS,176.0,63.50453887805905,0.0,0.0,0.0,0.0,0,131.82112880718327,24.0,rotating
ARGX.BR,177.0,63.46015997849028,0.0,0.0,0.0,0.0,0,105.93889748340786,30.0,rotating
CLW,178.0,63.42423540149444,0.0,0.0,0.0,0.0,0,112.62100159384129,30.0,rotating
IOT.MI,179.0,63.42047912001754,0.0,1.0,0.0,0.0,0,87.72850164000295,14.0,rotating
XOM,180.0,63.36195423590398,0.0,0.0,0.0,0.0,0,79.76866552726077,29.0,rotating
BION.SW,181.0,63.346914601189496,0.0,3.0,0.0,0.0,0,116.68628882606559,30.0,rotating
KNIN.SW,182.0,63.3458493574495,0.0,0.0,0.0,0.0,0,78.0733629351266,18.0,rotating
MSFT,183.0,63.29626380224275,0.0,0.0,0.0,0.0,0,56.36745514922596,30.0,rotating
HMY,184.0,63.25060951865987,0.0,0.0,0.0,0.0,0,103.16632202419548,20.0,rotating
FORTUM.HE,185.0,63.21209444721861,0.0,0.0,0.0,0.0,0,126.9285601234017,8.0,rotating
LFST,186.0,63.17291780004682,0.0,0.0,0.0,0.0,0,87.99295426339543,30.0,rotating
UNI.MC,187.0,63.16607971938391,0.0,0.0,0.0,0.0,0,22.44014260204244,30.0,rotating
CRM,188.0,63.15110739972751,0.0,0.0,0.0,0.0,0,128.79378867010627,28.0,rotating
GGB,189.0,63.07670465415973,0.0,0.0,0.0,0.0,0,54.3429848278506,21.0,rotating
BGC,190.0,63.071962698048885,0.0,0.0,0.0,0.0,0,79.03670033598316,27.0,rotating
CABK.MC,191.0,63.01846690569359,0.0,0.0,0.0,0.0,0,44.14396901050018,30.0,rotating
PAYX,192.0,62.93846814648113,0.0,0.0,0.0,0.0,0,55.04443659444613,15.0,rotating
TSM,193.0,62.80768732505557,0.0,0.0,0.0,0.0,0,93.18374321736599,23.0,rotating
LLY,194.0,62.76219649457384,0.0,0.0,0.0,0.0,0,110.67289641100028,30.0,rotating
VZLA,195.0,62.76197178005873,0.0,0.0,0.0,0.0,0,180.1993618190697,21.0,rotating
ABCL,196.0,62.748935958408566,0.0,0.0,0.0,0.0,0,142.4973333083816,30.0,rotating
HOPE,197.0,62.7221822278587,0.0,0.0,0.0,0.0,0,19.809341230843593,14.0,rotating
DC,198.0,62.65656290743238,0.0,0.0,0.0,0.0,0,213.51217763865367,20.0,rotating
ITRG,199.0,62.63062461440043,0.0,0.0,0.0,0.0,0,189.67445795362116,16.0,rotating
GSL,200.0,62.5793000997581,0.0,0.0,0.0,0.0,0,46.86459217789055,29.0,rotating
RMT,201.0,62.551642784629664,0.0,0.0,0.0,0.0,0,60.4777645089499,19.0,rotating
TYRES.HE,202.0,62.53005398624956,0.0,0.0,0.0,0.0,0,62.28193959728615,30.0,rotating
KDP,203.0,62.51315021637669,0.0,0.0,0.0,0.0,0,74.41834451262673,24.0,rotating
NTRA,204.0,62.49822301939918,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FCX,205.0,62.39844524229296,0.0,0.0,0.0,0.0,0,115.29856894168289,29.0,rotating
XRX,206.0,62.38369372511785,0.0,0.0,0.0,0.0,0,69.06779278361225,14.0,rotating
SENS,207.0,62.34323227952165,0.0,0.0,0.0,0.0,0,54.92176253544673,14.0,rotating
CF,208.0,62.33413728650461,0.0,0.0,0.0,0.0,0,72.66498469001421,20.0,rotating
CNH,209.0,62.31037704486796,0.0,0.0,0.0,0.0,0,64.18753773124499,27.0,rotating
EVT,210.0,62.17529687585003,0.0,0.0,0.0,0.0,0,75.61190382472854,29.0,rotating
BTG,211.0,62.16076115250475,0.0,0.0,0.0,0.0,0,40.93421551709523,30.0,rotating
BMNR,212.0,62.11043054286396,0.0,0.0,0.0,0.0,0,123.93482157973199,30.0,rotating
SU.PA,213.0,62.06014377891459,0.0,0.0,0.0,0.0,0,118.30790337082303,30.0,rotating
HZO,214.0,62.04763188005444,0.0,0.0,0.0,0.0,0,19.83027987699619,18.0,rotating
ANDR.VI,215.0,61.99908989202653,0.0,0.0,0.0,0.0,0,88.55004862286137,9.0,rotating
FRO.OL,216.0,61.982583494582535,0.0,0.0,0.0,0.0,0,168.8803126477447,13.0,rotating
IAG,217.0,61.932343751235976,0.0,0.0,0.0,0.0,0,50.97930952847439,28.0,rotating
MB.MI,218.0,61.90379571356878,0.0,0.0,0.0,0.0,0,124.93873498639243,8.0,rotating
FAST,219.0,61.89521713834033,0.0,0.0,0.0,0.0,0,66.44253155923546,29.0,rotating
MG,220.0,61.848651341228646,0.0,0.0,0.0,0.0,0,35.0,2.0,rotating
ETG,221.0,61.80823899587696,0.0,0.0,0.0,0.0,0,88.18168744132763,29.0,rotating
DHL.DE,222.0,61.80380893602975,0.0,0.0,0.0,0.0,0,152.64023060779226,28.0,rotating
VIR,223.0,61.77464385713309,0.0,0.0,0.0,0.0,0,38.2517973433929,28.0,rotating
DXCM,224.0,61.7322434354862,0.0,0.0,0.0,0.0,0,108.05202450671622,30.0,rotating
ADEN.SW,225.0,61.70573291645248,0.0,0.0,0.0,0.0,0,70.38217103784167,22.0,rotating
CLN.SW,226.0,61.69183061477567,0.0,0.0,0.0,0.0,0,111.55106453996753,30.0,rotating
VISN,227.0,61.69059967886337,0.0,0.0,0.0,0.0,0,170.2970639793887,10.0,rotating
VOE.VI,228.0,61.67683678816614,0.0,0.0,0.0,0.0,0,100.51105522390172,6.0,rotating
0Q2N.IL,229.0,61.54321573354272,0.0,0.0,0.0,0.0,0,106.69400170581288,29.0,rotating
SBH,230.0,61.48740844671124,0.0,0.0,0.0,0.0,0,108.90293843602201,22.0,rotating
QNST,231.0,61.454072675697816,0.0,0.0,0.0,0.0,0,61.59780840257224,22.0,rotating
LILAK,232.0,61.40725401621185,0.0,0.0,0.0,0.0,0,83.3057020857516,29.0,rotating
CRBG,233.0,61.39248818081528,0.0,0.0,0.0,0.0,0,58.272206067730096,30.0,rotating
M,234.0,61.38223390446514,0.0,0.0,0.0,0.0,0,115.8238317445939,11.0,rotating
MPCC.OL,235.0,61.36755695306064,0.0,0.0,0.0,0.0,0,149.5861290360841,15.0,rotating
DSP,236.0,61.34137498370379,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
PAGS,237.0,61.254973421405815,0.0,0.0,0.0,0.0,0,128.67338497140736,12.0,rotating
SDGR,238.0,61.222213642064254,0.0,0.0,0.0,0.0,0,192.5871491039836,23.0,rotating
NEWP,239.0,61.19973811822935,0.0,0.0,0.0,0.0,0,163.97548597275144,16.0,rotating
CCC,240.0,61.14933343555491,0.0,0.0,0.0,0.0,0,74.44837137238127,30.0,rotating
S,241.0,61.12723054708793,0.0,0.0,0.0,0.0,0,121.20152639302857,30.0,rotating
OPRT,242.0,61.12216909035328,0.0,0.0,0.0,0.0,0,72.12378248539105,5.0,rotating
CXW,243.0,61.03104048739157,0.0,3.0,0.0,0.0,0,91.17285780318615,27.0,rotating
CLF,244.0,60.992438190577886,0.0,0.0,0.0,0.0,0,95.85635085898065,15.0,rotating
ASML.AS,245.0,60.98366719814097,0.0,0.0,0.0,0.0,0,125.31404550169147,30.0,rotating
UMC,246.0,60.73577573482544,0.0,0.0,0.0,0.0,0,92.42732280013308,23.0,rotating
ARCAD.AS,247.0,60.67305229550509,0.0,0.0,0.0,0.0,0,27.737339454244704,20.0,rotating
HBC1.DE,248.0,60.66158906747737,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
NWL.MI,249.0,60.63682429155321,0.0,0.0,0.0,0.0,0,97.7944783717363,30.0,rotating
AOD,250.0,60.59599420708501,0.0,0.0,0.0,0.0,0,100.66578366058648,29.0,rotating
EQH,251.0,60.58627050242977,0.0,0.0,0.0,0.0,0,32.63142657010263,17.0,rotating
ACVA,252.0,60.57389313637004,0.0,0.0,0.0,0.0,0,63.71883551980529,28.0,rotating
ARX,253.0,60.52096001014058,0.0,0.0,0.0,0.0,0,50.957727578847155,14.0,rotating
ESTC,254.0,60.45462122854529,0.0,0.0,0.0,0.0,0,170.56681975108756,26.0,rotating
NWL,255.0,60.396310039459074,0.0,0.0,0.0,0.0,0,32.30232189796888,30.0,rotating
SFL,256.0,60.38452407570682,0.0,0.0,0.0,0.0,0,63.66168392369149,26.0,rotating
TGB,257.0,60.36337550098957,0.0,2.0,0.0,0.0,0,109.88544034584382,24.0,rotating
MRK,258.0,60.3461654108569,0.0,0.0,0.0,0.0,0,68.39444421881063,30.0,rotating
OBE,259.0,60.33904883157517,0.0,0.0,0.0,0.0,0,104.31706475931922,14.0,rotating
NXDR,260.0,60.33139475861958,0.0,0.0,0.0,0.0,0,112.11730464116589,11.0,rotating
CRBN.AS,261.0,60.28683585495185,0.0,0.0,0.0,0.0,0,38.42774203651174,9.0,rotating
DHR,262.0,60.2405154354278,0.0,0.0,0.0,0.0,0,119.64317782473015,26.0,rotating
HRB,263.0,60.23225646924976,0.0,0.0,0.0,0.0,0,51.36185354910782,15.0,rotating
GM,264.0,60.20735929647543,0.0,0.0,0.0,0.0,0,55.256130881559194,27.0,rotating
CNK,265.0,60.14566979974255,0.0,0.0,0.0,0.0,0,74.4422595035911,23.0,rotating
ETW,266.0,60.10956588740368,0.0,0.0,0.0,0.0,0,84.91077670119383,25.0,rotating
SAN,267.0,60.050926685668045,0.0,0.0,0.0,0.0,0,72.2441001051297,30.0,rotating
DDD,268.0,60.04356132357843,0.0,0.0,0.0,0.0,0,134.05897955750672,18.0,rotating
CNC,269.0,60.03796271996859,0.0,0.0,0.0,0.0,0,80.37045477039432,30.0,rotating
SDF.DE,270.0,60.02944802565807,0.0,0.0,0.0,0.0,0,66.32767145015721,29.0,rotating
