symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HQH,165.0,61.97508732187664,0.0,0.0,0.0,0.0,0,131.00166983668566,8.0,rotating
WEAV,166.0,61.94748350724844,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
CDE,167.0,61.90457389901913,0.0,0.0,0.0,0.0,0,26.5,2.0,rotating
GENI,168.0,61.88984056566498,0.0,1.0,0.0,0.0,0,95.73742382677557,9.0,rotating
NTSK,169.0,61.88751401914764,0.0,0.0,0.0,0.0,0,79.49361216475195,8.0,rotating
CLBK,170.0,61.882612176503,0.0,0.0,0.0,0.0,0,117.86479277120883,8.0,rotating
SU.PA,171.0,61.88079734911947,0.0,0.0,0.0,0.0,0,98.37582258429052,9.0,rotating
SRPT,172.0,61.87713464164375,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ELF,173.0,61.74394331146823,0.0,0.0,0.0,0.0,0,114.64050089058598,9.0,rotating
DDD,174.0,61.68856140991088,0.0,0.0,0.0,0.0,0,25.75429965301491,9.0,rotating
NN.AS,175.0,61.64749889331097,0.0,0.0,0.0,0.0,0,53.835304401479895,5.0,rotating
GEN,176.0,61.59925344528182,0.0,0.0,0.0,0.0,0,59.33978325325439,9.0,rotating
PAYX,177.0,61.59025328923886,0.0,0.0,0.0,0.0,0,63.5,2.0,rotating
ARX,178.0,61.55211245307673,0.0,0.0,0.0,0.0,0,56.69752529872887,8.0,rotating
COMP,179.0,61.53994224629047,0.0,0.0,0.0,0.0,0,46.440654334322204,8.0,rotating
GSL,180.0,61.49724990429821,0.0,0.0,0.0,0.0,0,129.73144149966208,9.0,rotating
CERT,181.0,61.37769467043222,0.0,0.0,0.0,0.0,0,80.3314123022192,9.0,rotating
PUB.PA,182.0,61.33134022618548,0.0,0.0,0.0,0.0,0,90.571018405448,8.0,rotating
RGEN,183.0,61.33028428851,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TPG,184.0,61.259732490776216,0.0,0.0,0.0,0.0,0,115.16606367425355,6.0,rotating
RITM,185.0,61.23260437043737,0.0,0.0,0.0,0.0,0,7.2571803523590805,3.0,rotating
QTCOM.HE,186.0,61.22175492661548,0.0,0.0,0.0,0.0,0,46.65476038590989,9.0,rotating
ADEN.SW,187.0,61.16567127634543,0.0,0.0,0.0,0.0,0,65.90471985196076,9.0,rotating
OWL,188.0,61.10271475034227,0.0,0.0,0.0,0.0,0,119.69120425077192,8.0,rotating
KRZ.IR,189.0,61.059395872043694,0.0,0.0,0.0,0.0,0,124.97903824241887,5.0,rotating
FDMT,190.0,61.05747417992998,0.0,0.0,0.0,0.0,0,90.0229908905991,6.0,rotating
CNC,191.0,61.02377146531467,0.0,0.0,0.0,0.0,0,92.45312459248514,9.0,rotating
DOCU,192.0,60.97423337558817,0.0,0.0,0.0,0.0,0,27.968235951204043,6.0,rotating
DLO,193.0,60.92336077231482,0.0,0.0,0.0,0.0,0,96.16626548475276,9.0,rotating
AOD,194.0,60.87434529465892,0.0,0.0,0.0,0.0,0,107.66764132112452,9.0,rotating
PEO,195.0,60.777286294341714,0.0,0.0,0.0,0.0,0,72.74307909042314,9.0,rotating
HMC,196.0,60.7450379419244,0.0,0.0,0.0,0.0,0,90.38204235492199,9.0,rotating
HOPE,197.0,60.74060668122517,0.0,0.0,0.0,0.0,0,68.62397540218724,4.0,rotating
LTH,198.0,60.692719953668345,0.0,0.0,0.0,0.0,0,65.67503236804083,9.0,rotating
FR.PA,199.0,60.68856921884887,0.0,0.0,0.0,0.0,0,47.38025842995043,9.0,rotating
DT,200.0,60.65950902613445,0.0,0.0,0.0,0.0,0,67.45991036291733,9.0,rotating
SWON.SW,201.0,60.63077727306915,0.0,0.0,0.0,0.0,0,82.99397568498571,8.0,rotating
COP,202.0,60.62716081224804,0.0,0.0,0.0,0.0,0,58.764123597840054,6.0,rotating
ASAN,203.0,60.58345741744447,0.0,0.0,0.0,0.0,0,99.97493513036649,9.0,rotating
PYPL,204.0,60.53459258713577,0.0,0.0,0.0,0.0,0,24.138920854089562,8.0,rotating
PIA.MI,205.0,60.52215652809672,0.0,0.0,0.0,0.0,0,116.67904696216884,3.0,rotating
CWK,206.0,60.50047743574802,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALL,207.0,60.498872235523706,0.0,0.0,0.0,0.0,0,66.11680647736574,9.0,rotating
DRH,208.0,60.39637100841075,0.0,0.0,0.0,0.0,0,106.80699590850779,8.0,rotating
ABNB,209.0,60.37794464518471,0.0,0.0,0.0,0.0,0,75.07740861238231,9.0,rotating
SPM.MI,210.0,60.344953401374326,0.0,0.0,0.0,0.0,0,57.44103256577324,6.0,rotating
INDV,211.0,60.33705431704497,0.0,0.0,0.0,0.0,0,108.93772795238833,7.0,rotating
NCNO,212.0,60.31346428877174,0.0,0.0,0.0,0.0,0,34.75029975889896,6.0,rotating
STNG,213.0,60.271337891727725,0.0,0.0,0.0,0.0,0,79.39788845654539,9.0,rotating
PLTR,214.0,60.22855598774767,0.0,0.0,0.0,0.0,0,110.54156458093037,8.0,rotating
UMI.BR,215.0,60.22625120485132,0.0,0.0,0.0,0.0,0,87.52919512939668,5.0,rotating
ATS.VI,216.0,60.20508219895678,0.0,0.0,0.0,0.0,0,180.7269272195547,9.0,rotating
CVX,217.0,60.18676222369916,0.0,0.0,0.0,0.0,0,75.0,2.0,rotating
AMZN,218.0,60.1796058791095,0.0,0.0,0.0,0.0,0,122.67069236550391,9.0,rotating
ETG,219.0,60.140877395543626,0.0,0.0,0.0,0.0,0,57.40069255830315,9.0,rotating
A5G.IR,220.0,60.12022174070567,0.0,0.0,0.0,0.0,0,34.935655139126844,8.0,rotating
SAN.MC,221.0,60.08871093182445,0.0,0.0,0.0,0.0,0,45.985504962614755,3.0,rotating
WIX,222.0,60.032399861887775,0.0,0.0,0.0,0.0,0,36.04857833535187,4.0,rotating
KBC.BR,223.0,59.86826729753486,0.0,0.0,0.0,0.0,0,16.3707055437449,5.0,rotating
IR5B.IR,224.0,59.85754911893029,0.0,0.0,0.0,0.0,0,37.569102997010724,8.0,rotating
NVST,225.0,59.84061137059157,0.0,0.0,0.0,0.0,0,103.48603770557649,5.0,rotating
REPL,226.0,59.83431423834013,1.0,3.0,0.0,0.0,0,193.90802197860282,9.0,rotating
AALB.AS,227.0,59.80209543527084,0.0,0.0,0.0,0.0,0,64.2537408239905,9.0,rotating
INDU-C.ST,228.0,59.79323872753166,0.0,0.0,0.0,0.0,0,140.05060813686663,9.0,rotating
ASML.AS,229.0,59.74109122248071,0.0,0.0,0.0,0.0,0,76.57546910816677,9.0,rotating
ENI.MI,230.0,59.711493426898514,0.0,0.0,0.0,0.0,0,33.91809988781801,8.0,rotating
MEI,231.0,59.65292907764789,0.0,0.0,0.0,0.0,0,52.5,2.0,rotating
DFTX,232.0,59.62327147481405,0.0,1.0,0.0,0.0,0,101.3575750730618,9.0,rotating
PKX,233.0,59.60834265611568,0.0,0.0,0.0,0.0,0,97.7331969075901,9.0,rotating
BNR.DE,234.0,59.603538988333646,0.0,0.0,0.0,0.0,0,122.0,2.0,rotating
XYZ,235.0,59.50364230010536,0.0,0.0,0.0,0.0,0,52.7013481683859,9.0,rotating
IMCD.AS,236.0,59.47948922215414,0.0,0.0,0.0,0.0,0,57.24993934979805,3.0,rotating
ALAB,237.0,59.37636629003018,0.0,0.0,0.0,0.0,0,167.99659860502277,7.0,rotating
JNJ,238.0,59.32796887528714,0.0,0.0,0.0,0.0,0,94.95648674524558,8.0,rotating
RBI.VI,239.0,59.32422584905375,0.0,2.0,0.0,0.0,0,256.9410270043005,9.0,rotating
PBR-A,240.0,59.28340443905519,0.0,0.0,0.0,0.0,0,113.53083281646444,8.0,rotating
HNST,241.0,59.275366162060365,0.0,0.0,0.0,0.0,0,65.92419889539804,9.0,rotating
MGTX,242.0,59.27231691590646,0.0,1.0,0.0,0.0,0,147.9814177523651,4.0,rotating
UNI.MC,243.0,59.234643582158334,0.0,0.0,0.0,0.0,0,117.83648628502125,8.0,rotating
DNOW,244.0,59.20187030533704,0.0,0.0,0.0,0.0,0,100.75878787149702,6.0,rotating
GDRX,245.0,59.16004190385546,0.0,0.0,0.0,0.0,0,72.82212389373893,9.0,rotating
FTRE,246.0,59.03332118800798,0.0,0.0,0.0,0.0,0,28.403344873447562,4.0,rotating
SW,247.0,58.99000867632256,0.0,0.0,0.0,0.0,0,27.501988564465663,8.0,rotating
PFE,248.0,58.97847081013772,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
XRX,249.0,58.96704313963181,0.0,0.0,0.0,0.0,0,43.983442451410546,9.0,rotating
GM,250.0,58.91970098359242,0.0,0.0,0.0,0.0,0,35.321102005933795,9.0,rotating
NEM,251.0,58.88048980026735,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
ETSY,252.0,58.87334800765095,0.0,0.0,0.0,0.0,0,74.41591493129496,9.0,rotating
BFIT.AS,253.0,58.84961843635272,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NLY,254.0,58.77895624830277,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLOV,255.0,58.74197273761047,0.0,0.0,0.0,0.0,0,145.5872738977815,9.0,rotating
JACK,256.0,58.664145052042656,0.0,0.0,0.0,0.0,0,33.06895153396242,3.0,rotating
BILL,257.0,58.58383331138447,0.0,0.0,0.0,0.0,0,53.8115926172047,4.0,rotating
SLDB,258.0,58.57863593132045,0.0,0.0,0.0,0.0,0,154.97168200101018,3.0,rotating
CVC.AS,259.0,58.53563006216622,0.0,0.0,0.0,0.0,0,62.90204024248074,9.0,rotating
WWW,260.0,58.44214835072125,0.0,0.0,0.0,0.0,0,18.2931681236466,5.0,rotating
PBR,261.0,58.311572521227575,0.0,0.0,0.0,0.0,0,101.64982784048382,8.0,rotating
B,262.0,58.29716112233943,0.0,0.0,0.0,0.0,0,68.21697410143281,6.0,rotating
VOR,263.0,58.26151220091232,0.0,0.0,0.0,0.0,0,164.41478711546057,9.0,rotating
DBX,264.0,58.23088379840623,0.0,0.0,0.0,0.0,0,92.86562707136599,9.0,rotating
PDM,265.0,58.22295357306136,0.0,0.0,0.0,0.0,0,52.47009730418947,9.0,rotating
PCOR,266.0,58.149603407659896,0.0,0.0,0.0,0.0,0,83.2435245229321,8.0,rotating
RGNX,267.0,58.10293699691212,0.0,0.0,0.0,0.0,0,184.77164284597353,5.0,rotating
TECH,268.0,58.05806112985413,0.0,0.0,0.0,0.0,0,65.17449106601666,7.0,rotating
SAP.DE,269.0,58.03340356204095,0.0,0.0,0.0,0.0,0,129.12535779114557,9.0,rotating
INDU-A.ST,270.0,58.00491415814617,0.0,0.0,0.0,0.0,0,195.4010121661491,9.0,rotating
MRVL,271.0,57.9613534176263,0.0,0.0,0.0,0.0,0,94.40548215929198,9.0,rotating
FLR,272.0,57.93367622316221,0.0,0.0,0.0,0.0,0,111.02638039158596,7.0,rotating
CARS,273.0,57.92889059599493,0.0,0.0,0.0,0.0,0,28.802006102970598,3.0,rotating
