symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HPQ,41.0,67.72085570059059,0.0,0.0,0.0,0.0,0,168.11231364775156,8.0,rotating
DINO,42.0,67.65763035354027,3.0,3.0,0.0,0.0,0,20.52827318602322,13.0,rotating
CVE,43.0,67.5762040144773,0.0,1.0,0.0,0.0,0,31.911753320681083,16.0,rotating
DASH,44.0,67.27987396627734,0.0,0.0,0.0,0.0,0,66.74735949833521,17.0,rotating
TGT,45.0,66.97395415540785,0.0,1.0,0.0,0.0,0,95.55658914169688,9.0,rotating
VIRT,46.0,66.744619987039,0.0,0.0,0.0,0.0,0,77.43828187660158,8.0,rotating
RELY,47.0,66.62594771785979,0.0,0.0,0.0,0.0,0,41.69760184950688,17.0,rotating
CXW,48.0,66.52330989989,0.0,1.0,0.0,0.0,0,22.090722034374522,16.0,rotating
IAG,49.0,66.44174719151553,0.0,0.0,0.0,0.0,0,68.93600539272762,9.0,rotating
JHX,50.0,66.229232070883,0.0,0.0,0.0,0.0,0,17.156922801015337,16.0,rotating
ZETA,51.0,66.2242468599104,0.0,2.0,0.0,0.0,0,23.016515809305282,17.0,rotating
BAX,52.0,66.21472134201969,2.0,6.0,0.0,0.0,0,45.0861397770978,17.0,rotating
CCC,53.0,66.13796837640571,2.0,4.0,0.0,0.0,0,18.79468009836826,16.0,rotating
AUTL,54.0,66.10840120404072,0.0,5.0,0.0,0.0,0,31.893729791292834,17.0,rotating
TYRES.HE,55.0,66.06572556314262,0.0,0.0,0.0,0.0,0,55.16602215132065,17.0,rotating
QNST,56.0,66.05208638643876,0.0,1.0,0.0,0.0,0,11.124747188138704,13.0,rotating
SB,57.0,66.03648198179292,0.0,0.0,0.0,0.0,0,16.00905993492435,10.0,rotating
BMAG.VI,58.0,66.0257350489308,0.0,0.0,0.0,0.0,0,42.95171707859885,10.0,rotating
TNK,59.0,65.95101867168584,0.0,1.0,0.0,0.0,0,30.6073520579615,17.0,rotating
CGAU,60.0,65.83897432455078,0.0,0.0,0.0,0.0,0,35.431059820445675,5.0,rotating
DSFIR.AS,61.0,65.82588680672654,0.0,0.0,0.0,0.0,0,142.10872598120073,17.0,rotating
CRM,62.0,65.74498216512782,0.0,0.0,0.0,0.0,0,132.3475596420647,9.0,rotating
TRMD,63.0,65.68627260567263,0.0,0.0,0.0,0.0,0,99.5,2.0,rotating
SAN.MC,64.0,65.63563148542588,0.0,0.0,0.0,0.0,0,85.25491188195552,11.0,rotating
KBC.BR,65.0,65.42297147966033,0.0,0.0,0.0,0.0,0,92.62834339444919,10.0,rotating
SM,66.0,65.41462079391364,3.0,5.0,0.0,0.0,0,21.26593520163174,17.0,rotating
GEN,67.0,65.3276627411297,0.0,0.0,0.0,0.0,0,53.26687526033417,17.0,rotating
BZ,68.0,65.21146702443143,0.0,0.0,0.0,0.0,0,176.1950268878211,4.0,rotating
ARCAD.AS,69.0,65.14093278554878,0.0,0.0,0.0,0.0,0,38.434489719521444,15.0,rotating
HQH,70.0,65.10617661340075,0.0,0.0,0.0,0.0,0,131.8623903924087,11.0,rotating
CLN.SW,71.0,65.06900804822587,0.0,0.0,0.0,0.0,0,44.49314553950979,16.0,rotating
GPN,72.0,65.03648142540298,0.0,3.0,0.0,0.0,0,14.790537515587458,14.0,rotating
BEN,73.0,64.98182164253731,0.0,2.0,0.0,0.0,0,24.026859969625665,17.0,rotating
SHELL.AS,74.0,64.9709317610065,0.0,0.0,0.0,0.0,0,55.570585744618526,16.0,rotating
AGN.AS,75.0,64.81900975931788,0.0,0.0,0.0,0.0,0,114.61609834573851,16.0,rotating
NTNX,76.0,64.73592075052413,0.0,0.0,0.0,0.0,0,51.460275941739766,16.0,rotating
KRX.IR,77.0,64.72377515700744,0.0,0.0,0.0,0.0,0,52.910868448741226,16.0,rotating
BILL,78.0,64.71269179899923,0.0,0.0,0.0,0.0,0,85.98255637046388,12.0,rotating
TALO,79.0,64.68744161829312,0.0,4.0,0.0,0.0,0,26.718699236469,6.0,rotating
FLYW,80.0,64.47821184063767,0.0,1.0,0.0,0.0,0,42.141309898957815,13.0,rotating
MRK,81.0,64.38268526780395,0.0,0.0,0.0,0.0,0,66.42318872201183,16.0,rotating
ALL,82.0,64.34458078665725,0.0,0.0,0.0,0.0,0,73.61963053425357,17.0,rotating
DDI,83.0,64.31216170959527,0.0,0.0,0.0,0.0,0,14.374978260853128,16.0,rotating
CART,84.0,64.30873202118408,0.0,2.0,0.0,0.0,0,28.143205219022228,16.0,rotating
DAR,85.0,64.29937896352979,0.0,1.0,0.0,0.0,0,130.2775882490922,8.0,rotating
LFST,86.0,64.09939785393607,0.0,2.0,0.0,0.0,0,44.089114302739176,17.0,rotating
ABNB,87.0,64.07493087475093,0.0,0.0,0.0,0.0,0,59.9634055070257,17.0,rotating
DAC,88.0,64.05604026628575,0.0,0.0,0.0,0.0,0,16.291408778862557,17.0,rotating
PARR,89.0,63.99670234753046,2.0,8.0,0.0,0.0,0,30.597548921441405,17.0,rotating
GENI,90.0,63.91974880953276,0.0,1.0,0.0,0.0,0,55.97329720500661,17.0,rotating
AOD,91.0,63.82821486976123,0.0,0.0,0.0,0.0,0,61.086905307111444,17.0,rotating
DELL,92.0,63.78733834294434,2.0,7.0,0.0,0.0,0,34.14732786031727,17.0,rotating
ET,93.0,63.72210214190383,0.0,0.0,0.0,0.0,0,34.90343822605446,12.0,rotating
VWS.CO,94.0,63.68418010484557,0.0,0.0,0.0,0.0,0,198.858757804517,6.0,rotating
FSM,95.0,63.66641232459307,0.0,0.0,0.0,0.0,0,29.152872928752664,10.0,rotating
PNDORA.CO,96.0,63.59552341327631,0.0,0.0,0.0,0.0,0,192.0261440533554,17.0,rotating
ETSY,97.0,63.59382941185576,0.0,0.0,0.0,0.0,0,83.83054335980412,17.0,rotating
DT,98.0,63.39451380174481,0.0,0.0,0.0,0.0,0,105.22114806444569,17.0,rotating
ACX.MC,99.0,63.30652776567172,0.0,0.0,0.0,0.0,0,64.41086864807833,10.0,rotating
COP,100.0,63.28245900810786,0.0,0.0,0.0,0.0,0,73.52040533076514,14.0,rotating
PAA,101.0,63.25801003966258,0.0,0.0,0.0,0.0,0,59.25275427259807,3.0,rotating
HRTG,102.0,63.22653354753406,0.0,0.0,0.0,0.0,0,18.602419197512994,17.0,rotating
SJM,103.0,63.21872017132738,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
MGNI,104.0,63.174868980717335,0.0,0.0,0.0,0.0,0,26.670020622414224,17.0,rotating
HRB,105.0,63.09399308001737,3.0,4.0,0.0,0.0,0,62.01806188522824,14.0,rotating
RBRK,106.0,63.08210956825363,0.0,1.0,0.0,0.0,0,60.53065339148422,16.0,rotating
BCRX,107.0,63.0471469165105,0.0,1.0,0.0,0.0,0,37.968539608470586,15.0,rotating
LYFT,108.0,63.038034377885936,0.0,0.0,0.0,0.0,0,113.50753278967876,17.0,rotating
BRZE,109.0,62.996916280609554,0.0,0.0,0.0,0.0,0,56.11773338259484,14.0,rotating
V,110.0,62.96158167127568,0.0,0.0,0.0,0.0,0,100.73648792766204,17.0,rotating
OMC,111.0,62.95456976034669,0.0,0.0,0.0,0.0,0,28.692333470807146,8.0,rotating
BGC,112.0,62.95432872718713,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
SNOW,113.0,62.91121782096085,0.0,0.0,0.0,0.0,0,42.74997076022392,17.0,rotating
SMWB,114.0,62.79380861918968,0.0,0.0,0.0,0.0,0,50.42231648784097,15.0,rotating
U,115.0,62.773046946833176,0.0,9.0,0.0,0.0,0,39.055857435217064,17.0,rotating
BBVA.MC,116.0,62.76965183701719,0.0,0.0,0.0,0.0,0,40.992194378930236,10.0,rotating
HNST,117.0,62.6524782420842,0.0,0.0,0.0,0.0,0,65.58048490214144,17.0,rotating
NET,118.0,62.64090671731948,0.0,1.0,0.0,0.0,0,85.35478896933668,13.0,rotating
NWL,119.0,62.50820592630322,0.0,3.0,0.0,0.0,0,43.044279527017295,17.0,rotating
VET,120.0,62.48896433135394,0.0,0.0,0.0,0.0,0,13.638181696985855,3.0,rotating
PRGO,121.0,62.36732408074852,0.0,0.0,0.0,0.0,0,22.256684389189687,14.0,rotating
TKA.DE,122.0,62.33726350968738,2.0,4.0,0.0,0.0,0,165.57064957292403,17.0,rotating
PBF,123.0,62.32858673487755,9.0,12.0,0.0,0.0,0,49.79407595286813,17.0,rotating
DBX,124.0,62.09741918881412,0.0,0.0,0.0,0.0,0,61.146054656044655,17.0,rotating
KBCA.BR,125.0,62.07779585914025,0.0,0.0,0.0,0.0,0,45.44183094902757,16.0,rotating
EGO,126.0,61.93529756697579,0.0,0.0,0.0,0.0,0,28.400000000000002,5.0,rotating
RAND.AS,127.0,61.93358299971709,0.0,0.0,0.0,0.0,0,61.063982837676086,17.0,rotating
CHYM,128.0,61.812531536429496,0.0,0.0,0.0,0.0,0,39.969488363000096,17.0,rotating
TXG,129.0,61.73521724168422,1.0,4.0,0.0,0.0,0,34.21753936214584,17.0,rotating
W,130.0,61.72932391136915,0.0,3.0,0.0,0.0,0,114.00179823143142,14.0,rotating
OERL.SW,131.0,61.702692804261375,0.0,0.0,0.0,0.0,0,67.1970237436153,17.0,rotating
PGEN,132.0,61.68612754636835,1.0,2.0,0.0,0.0,0,38.47089809193438,17.0,rotating
A5G.IR,133.0,61.64081769893477,0.0,0.0,0.0,0.0,0,67.00067163842463,16.0,rotating
NCNO,134.0,61.6403746159844,0.0,0.0,0.0,0.0,0,101.01782021009957,14.0,rotating
CTSH,135.0,61.567355475436,0.0,0.0,0.0,0.0,0,126.37230709297033,14.0,rotating
MRVI,136.0,61.55971410942111,0.0,0.0,0.0,0.0,0,89.28045698807774,16.0,rotating
UBSG.SW,137.0,61.52909375892449,0.0,0.0,0.0,0.0,0,79.93653732805794,16.0,rotating
SHC,138.0,61.49830222923647,0.0,0.0,0.0,0.0,0,18.954787010601937,9.0,rotating
CLBK,139.0,61.45275810595914,0.0,0.0,0.0,0.0,0,74.92636385145086,16.0,rotating
LNC,140.0,61.25152914993481,0.0,0.0,0.0,0.0,0,92.4565303264188,17.0,rotating
ADAM,141.0,61.21973784713286,0.0,0.0,0.0,0.0,0,52.43481667747109,16.0,rotating
GEO,142.0,61.15869425031703,0.0,0.0,0.0,0.0,0,81.29704791688317,17.0,rotating
CRDO,143.0,61.04565909738134,2.0,3.0,0.0,0.0,0,71.78502629378916,17.0,rotating
EC,144.0,60.84030244866098,0.0,0.0,0.0,0.0,0,53.195488530513565,5.0,rotating
P,145.0,60.603523084727584,0.0,0.0,0.0,0.0,0,49.453892667817364,8.0,rotating
SOPH,146.0,60.59691397534665,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
UGP,147.0,60.5314239282264,0.0,0.0,0.0,0.0,0,50.44363190730818,14.0,rotating
FTNT,148.0,60.50968236248903,0.0,0.0,0.0,0.0,0,86.41087894472547,17.0,rotating
ARGX.BR,149.0,60.50445005683604,0.0,0.0,0.0,0.0,0,71.95109450175168,13.0,rotating
WKC,150.0,60.43823553778611,0.0,0.0,0.0,0.0,0,43.485629810317796,17.0,rotating
VREX,151.0,60.387160772662654,0.0,0.0,0.0,0.0,0,39.44667286350016,15.0,rotating
IRWD,152.0,60.37510518508341,0.0,0.0,0.0,0.0,0,97.11107042968892,12.0,rotating
EXLS,153.0,60.371010592750736,0.0,0.0,0.0,0.0,0,15.602563891873668,17.0,rotating
SAB.MC,154.0,60.340707091438816,0.0,0.0,0.0,0.0,0,55.97177860314964,15.0,rotating
COUR,155.0,60.32172374428535,0.0,0.0,0.0,0.0,0,228.77894473826817,6.0,rotating
WEAV,156.0,60.31096232585769,0.0,0.0,0.0,0.0,0,65.51038085677719,10.0,rotating
IVZ,157.0,60.302897732504086,0.0,0.0,0.0,0.0,0,32.385181796618035,16.0,rotating
SAN,158.0,60.2862757512914,0.0,0.0,0.0,0.0,0,79.05845938291488,16.0,rotating
PANW,159.0,60.22732237296914,1.0,1.0,0.0,0.0,0,113.02052910865353,17.0,rotating
OXY,160.0,60.221108450823365,0.0,0.0,0.0,0.0,0,122.05588883785984,10.0,rotating
FDMT,161.0,60.19077219001506,0.0,0.0,0.0,0.0,0,58.53511766452683,14.0,rotating
AALB.AS,162.0,60.14892882167263,0.0,0.0,0.0,0.0,0,55.314012691179805,17.0,rotating
BP,163.0,60.12287924830533,0.0,0.0,0.0,0.0,0,181.51714029871178,6.0,rotating
AZE.BR,164.0,60.10495055503104,0.0,0.0,0.0,0.0,0,44.625553217859384,16.0,rotating
ANET,165.0,60.0699762221454,0.0,0.0,0.0,0.0,0,75.11863949779708,17.0,rotating
UNI.MC,166.0,60.0615607670199,0.0,0.0,0.0,0.0,0,71.08030669601813,16.0,rotating
SBMO.AS,167.0,59.99530521224783,0.0,0.0,0.0,0.0,0,79.17018610150502,7.0,rotating
ELE.MC,168.0,59.98491354662687,0.0,0.0,0.0,0.0,0,149.3875496820267,14.0,rotating
BIRG.IR,169.0,59.96046729201887,0.0,0.0,0.0,0.0,0,31.426740206391116,16.0,rotating
OBE,170.0,59.918383985507546,0.0,0.0,0.0,0.0,0,56.0,2.0,rotating
TEAM,171.0,59.9156783330797,0.0,0.0,0.0,0.0,0,44.2163996725197,17.0,rotating
BMY,172.0,59.90297535770377,0.0,0.0,0.0,0.0,0,34.664679430221184,17.0,rotating
DOCU,173.0,59.89484920418983,0.0,0.0,0.0,0.0,0,77.07427874748127,9.0,rotating
TECK,174.0,59.85401308247853,0.0,0.0,0.0,0.0,0,54.938349285560285,6.0,rotating
MU,175.0,59.83516046278422,5.0,5.0,0.0,0.0,0,66.46265079439192,9.0,rotating
0Q2N.IL,176.0,59.81357566114473,0.0,0.0,0.0,0.0,0,174.201529383373,9.0,rotating
TENB,177.0,59.81325763031493,0.0,0.0,0.0,0.0,0,133.74681304614327,13.0,rotating
CNK,178.0,59.785977175472425,0.0,0.0,0.0,0.0,0,46.62016730986709,14.0,rotating
ESTC,179.0,59.73089470460496,0.0,0.0,0.0,0.0,0,151.9522622404813,14.0,rotating
RVMD,180.0,59.65841957363095,0.0,1.0,0.0,0.0,0,136.53652340023245,6.0,rotating
WTI,181.0,59.63030377269823,0.0,0.0,0.0,0.0,0,49.24936547814601,4.0,rotating
DEMANT.CO,182.0,59.621060079711725,0.0,0.0,0.0,0.0,0,42.621121524427295,16.0,rotating
GSL,183.0,59.60931787651595,0.0,0.0,0.0,0.0,0,43.24684959624227,17.0,rotating
CXM,184.0,59.49820948602568,0.0,0.0,0.0,0.0,0,63.50147636079023,8.0,rotating
RIGL,185.0,59.4401421464737,0.0,0.0,0.0,0.0,0,71.85575829396,17.0,rotating
CVX,186.0,59.41155940548592,0.0,0.0,0.0,0.0,0,65.73695261248052,7.0,rotating
TK,187.0,59.40993380893538,0.0,0.0,0.0,0.0,0,48.13176359397884,3.0,rotating
IOT,188.0,59.4054487354198,0.0,0.0,0.0,0.0,0,62.929399925630946,8.0,rotating
CDE,189.0,59.32633649700286,0.0,0.0,0.0,0.0,0,27.22498852157701,5.0,rotating
HOPE,190.0,59.30461371071338,0.0,0.0,0.0,0.0,0,44.61401125207192,11.0,rotating
PD,191.0,59.27819432044768,0.0,0.0,0.0,0.0,0,126.82905818462896,17.0,rotating
BNS,192.0,59.2149186818158,0.0,0.0,0.0,0.0,0,17.378147196982766,3.0,rotating
FOXA,193.0,59.160546148919664,0.0,0.0,0.0,0.0,0,69.34522333946298,10.0,rotating
EVK.DE,194.0,59.15998023043247,0.0,0.0,0.0,0.0,0,77.77891745196767,10.0,rotating
IDR.MC,195.0,59.07673212668304,0.0,0.0,0.0,0.0,0,63.87675633593178,14.0,rotating
KURA,196.0,59.0639126364183,0.0,0.0,0.0,0.0,0,211.4673497256728,10.0,rotating
QTCOM.HE,197.0,58.95171977564584,0.0,0.0,0.0,0.0,0,43.91400687707739,16.0,rotating
VOD,198.0,58.86091184666897,0.0,0.0,0.0,0.0,0,31.68531495304204,7.0,rotating
A,199.0,58.836919111058165,0.0,0.0,0.0,0.0,0,30.772349601549767,8.0,rotating
OVV,200.0,58.82799818996746,0.0,3.0,0.0,0.0,0,59.50638621190166,14.0,rotating
TIC,201.0,58.7857710851779,0.0,0.0,0.0,0.0,0,162.0959655291159,7.0,rotating
MEI,202.0,58.741440798716845,0.0,0.0,0.0,0.0,0,43.583253664681806,4.0,rotating
NOG,203.0,58.71703898409192,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
SBSW,204.0,58.7125026874087,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FCX,205.0,58.54333226360309,0.0,0.0,0.0,0.0,0,89.85566203640147,16.0,rotating
CRBG,206.0,58.53882406272453,0.0,0.0,0.0,0.0,0,56.16840749033214,17.0,rotating
PBR-A,207.0,58.530235593745545,0.0,0.0,0.0,0.0,0,69.0093471929709,16.0,rotating
GTLB,208.0,58.52163789190052,0.0,0.0,0.0,0.0,0,62.08743834303361,17.0,rotating
SMCI,209.0,58.51752881014818,0.0,0.0,0.0,0.0,0,65.22951785809856,15.0,rotating
MGTX,210.0,58.51003960397273,0.0,1.0,0.0,0.0,0,116.7585542904673,10.0,rotating
ANGX,211.0,58.50290343454526,0.0,0.0,0.0,0.0,0,66.54021340512818,16.0,rotating
ILMN,212.0,58.50251881321769,0.0,0.0,0.0,0.0,0,68.95730110002856,8.0,rotating
CF,213.0,58.47342443814503,0.0,0.0,0.0,0.0,0,167.08608559661693,5.0,rotating
PLTR,214.0,58.46747055480005,0.0,0.0,0.0,0.0,0,28.562387855359713,16.0,rotating
MA,215.0,58.45841371389829,0.0,0.0,0.0,0.0,0,83.85129694882484,17.0,rotating
ARX,216.0,58.42549292813579,0.0,0.0,0.0,0.0,0,129.3466659794523,16.0,rotating
ETG,217.0,58.40611097176746,0.0,0.0,0.0,0.0,0,22.858040160958684,17.0,rotating
TOST,218.0,58.36827297049014,0.0,0.0,0.0,0.0,0,66.51796749751152,17.0,rotating
TRLV,219.0,58.26166914551234,0.0,0.0,0.0,0.0,0,96.17946766332199,11.0,rotating
INGA.AS,220.0,58.260718196508506,0.0,0.0,0.0,0.0,0,70.55813206144278,16.0,rotating
ABBV,221.0,58.21445194428191,0.0,0.0,0.0,0.0,0,53.9630429090132,17.0,rotating
DBK.DE,222.0,58.1493322331764,0.0,0.0,0.0,0.0,0,96.9403940573794,16.0,rotating
BION.SW,223.0,58.12216608326924,1.0,2.0,0.0,0.0,0,98.01025456553003,17.0,rotating
SU,224.0,58.05685087550504,0.0,0.0,0.0,0.0,0,17.518244457961217,3.0,rotating
PK,225.0,58.04869160428482,0.0,0.0,0.0,0.0,0,88.81869172646037,17.0,rotating
HNGE,226.0,57.93136562023702,0.0,0.0,0.0,0.0,0,160.8354749425636,10.0,rotating
SXC,227.0,57.92874435311132,0.0,0.0,0.0,0.0,0,68.89767775476906,17.0,rotating
PATH,228.0,57.77324498071356,0.0,0.0,0.0,0.0,0,47.32958905378326,16.0,rotating
RVTY,229.0,57.71227603014262,0.0,0.0,0.0,0.0,0,34.5,2.0,rotating
EDEN.PA,230.0,57.61103318557315,0.0,0.0,0.0,0.0,0,104.91043799355715,10.0,rotating
OSCR,231.0,57.54417478026125,0.0,2.0,0.0,0.0,0,66.19667665374146,17.0,rotating
CABK.MC,232.0,57.42003651322808,0.0,0.0,0.0,0.0,0,117.7295629822858,11.0,rotating
BAMNB.AS,233.0,57.30574139665882,0.0,0.0,0.0,0.0,0,47.20635550431742,16.0,rotating
AVTR,234.0,57.28500284788843,0.0,0.0,0.0,0.0,0,86.4512001073438,17.0,rotating
BTE,235.0,57.28491535902086,0.0,0.0,0.0,0.0,0,45.02838610871542,3.0,rotating
HTGC,236.0,57.24854645247128,0.0,0.0,0.0,0.0,0,95.26536621459029,11.0,rotating
ADBE,237.0,57.17210607548604,0.0,0.0,0.0,0.0,0,126.43895760405492,10.0,rotating
ATS.VI,238.0,57.16849271437687,0.0,0.0,0.0,0.0,0,171.65826516658032,10.0,rotating
TPG,239.0,57.14974174646116,0.0,0.0,0.0,0.0,0,89.19058246249993,14.0,rotating
KMX,240.0,57.10521854644318,0.0,0.0,0.0,0.0,0,47.92441966263129,4.0,rotating
BTG,241.0,57.0385586444871,0.0,0.0,0.0,0.0,0,163.3457682341358,10.0,rotating
RPRX,242.0,57.009398220757376,0.0,0.0,0.0,0.0,0,66.14688201268447,13.0,rotating
LTH,243.0,57.009120333449616,0.0,0.0,0.0,0.0,0,72.99184885999257,15.0,rotating
KRNY,244.0,56.96605049873915,0.0,0.0,0.0,0.0,0,55.64339583454626,4.0,rotating
RSKD,245.0,56.72024832347445,0.0,0.0,0.0,0.0,0,114.49056729704854,17.0,rotating
MTDR,246.0,56.68461911934875,0.0,0.0,0.0,0.0,0,10.614455552060438,3.0,rotating
PAR,247.0,56.61994504179377,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BLMN,248.0,56.616743325448994,0.0,0.0,0.0,0.0,0,50.907366853924,17.0,rotating
ACCO,249.0,56.60950215130888,0.0,0.0,0.0,0.0,0,100.56545132400093,10.0,rotating
TRIN,250.0,56.58479158279275,0.0,0.0,0.0,0.0,0,15.346009253222807,4.0,rotating
EVH,251.0,56.56713693521089,0.0,0.0,0.0,0.0,0,64.20817704934474,13.0,rotating
LILAK,252.0,56.55084769998337,0.0,0.0,0.0,0.0,0,63.03459367680575,17.0,rotating
EVT,253.0,56.49551627141018,0.0,0.0,0.0,0.0,0,46.70428245889235,17.0,rotating
BKT.MC,254.0,56.42657847508654,0.0,0.0,0.0,0.0,0,48.85693400122443,10.0,rotating
EBS.VI,255.0,56.42591206708404,0.0,0.0,0.0,0.0,0,81.40552422901041,8.0,rotating
SCHW,256.0,56.42000966617803,0.0,0.0,0.0,0.0,0,89.71644219428231,16.0,rotating
ADX,257.0,56.31491586525862,0.0,0.0,0.0,0.0,0,126.85192154634474,10.0,rotating
HTFL,258.0,56.272722093394165,0.0,0.0,0.0,0.0,0,92.61231019686313,5.0,rotating
SGHT,259.0,56.24374080237571,0.0,0.0,0.0,0.0,0,22.481992794234234,5.0,rotating
TWLO,260.0,56.186754522339214,0.0,0.0,0.0,0.0,0,176.6888791067508,10.0,rotating
EXK,261.0,56.16855678223327,0.0,0.0,0.0,0.0,0,48.019364583467784,8.0,rotating
KOS,262.0,56.16587327599525,0.0,1.0,0.0,0.0,0,113.00967878903117,4.0,rotating
BFLY,263.0,56.159566534599975,1.0,2.0,0.0,0.0,0,89.03617242447027,17.0,rotating
ASA,264.0,56.15525731551687,0.0,0.0,0.0,0.0,0,96.02103936117335,17.0,rotating
YEXT,265.0,56.09617935070823,0.0,0.0,0.0,0.0,0,65.28387530623469,8.0,rotating
MAP.MC,266.0,56.06709946787837,0.0,0.0,0.0,0.0,0,95.3041913500602,9.0,rotating
VTRS,267.0,56.06345698902611,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ELF,268.0,56.00333949000006,0.0,0.0,0.0,0.0,0,84.14772724203549,17.0,rotating
FRSH,269.0,55.96068592376574,0.0,0.0,0.0,0.0,0,78.5175139698144,17.0,rotating
SLM,270.0,55.93968019703699,0.0,0.0,0.0,0.0,0,121.09545563314917,8.0,rotating
SSNC,271.0,55.92501966813784,0.0,0.0,0.0,0.0,0,78.0816879940489,4.0,rotating
AMLX,272.0,55.82729615834022,0.0,0.0,0.0,0.0,0,127.39705648090931,13.0,rotating
