symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FDMT,117.0,67.03146091568443,0.0,0.0,0.0,0.0,0,19.423954283306994,25.0,rotating
CLBK,118.0,66.91603275593755,0.0,0.0,0.0,0.0,0,6.438167441127949,27.0,rotating
CRBG,119.0,66.90128413344792,0.0,0.0,0.0,0.0,0,53.38876286260995,28.0,rotating
GPN,120.0,66.88833125167717,0.0,3.0,0.0,0.0,0,36.97620856713138,21.0,rotating
0Q2N.IL,121.0,66.85509392912897,0.0,0.0,0.0,0.0,0,144.78673972432696,20.0,rotating
PAGP,122.0,66.83467565205419,3.0,7.0,0.0,0.0,0,61.00032786797133,13.0,rotating
HAFN,123.0,66.80556130483495,0.0,0.0,0.0,0.0,0,288.1852876189206,10.0,rotating
HMC,124.0,66.75728060354592,0.0,0.0,0.0,0.0,0,83.32760646988488,28.0,rotating
CDE,125.0,66.74474746957567,0.0,0.0,0.0,0.0,0,26.73368661445705,16.0,rotating
SRPT,126.0,66.61804128642765,0.0,0.0,0.0,0.0,0,87.31718044004856,15.0,rotating
PBR,127.0,66.54706842795031,0.0,0.0,0.0,0.0,0,86.03813108151525,27.0,rotating
EXK,128.0,66.46582204118863,0.0,0.0,0.0,0.0,0,60.82104898799428,18.0,rotating
ERO,129.0,66.44150197851768,4.0,8.0,0.0,0.0,0,67.46702898453437,14.0,rotating
SVM,130.0,66.4397215097575,0.0,0.0,0.0,0.0,0,98.74683539233042,8.0,rotating
WWW,131.0,66.40228943153852,0.0,0.0,0.0,0.0,0,77.42538343463337,15.0,rotating
WKC,132.0,66.36734303246442,0.0,0.0,0.0,0.0,0,47.11570863310877,28.0,rotating
NTNX,133.0,66.34999359605928,0.0,0.0,0.0,0.0,0,108.88016348261054,27.0,rotating
CHYM,134.0,66.28747214650954,0.0,0.0,0.0,0.0,0,29.103264421710495,28.0,rotating
REP.MC,135.0,66.26684875889393,0.0,0.0,0.0,0.0,0,62.02749390391329,21.0,rotating
AMCX,136.0,66.19989566582302,0.0,0.0,0.0,0.0,0,48.073797436857426,24.0,rotating
NX,137.0,66.17482102077604,0.0,0.0,0.0,0.0,0,15.660459763365825,4.0,rotating
MTS.MC,138.0,66.17179976387888,0.0,0.0,0.0,0.0,0,82.73965192095021,16.0,rotating
VIR,139.0,66.17034529088757,0.0,0.0,0.0,0.0,0,90.43649705732747,17.0,rotating
ARGX.BR,140.0,66.14318684036874,0.0,0.0,0.0,0.0,0,36.40453268481825,24.0,rotating
BE,141.0,66.10295429429927,0.0,0.0,0.0,0.0,0,5.361902647381804,4.0,rotating
CART,142.0,66.01564319482836,0.0,2.0,0.0,0.0,0,40.66644808684427,27.0,rotating
JHX,143.0,65.97832041144261,0.0,0.0,0.0,0.0,0,40.644310794993196,27.0,rotating
RIGL,144.0,65.97371136554256,0.0,0.0,0.0,0.0,0,18.666815475597332,27.0,rotating
SAB.MC,145.0,65.90689683227156,0.0,0.0,0.0,0.0,0,59.09492363985252,26.0,rotating
CABK.MC,146.0,65.87155933987692,0.0,0.0,0.0,0.0,0,75.56877662103575,22.0,rotating
GFI,147.0,65.68346772180801,0.0,0.0,0.0,0.0,0,71.98479006012312,12.0,rotating
OVV,148.0,65.67492510603523,0.0,3.0,0.0,0.0,0,71.85714995739812,25.0,rotating
IVZ,149.0,65.62362921632449,0.0,0.0,0.0,0.0,0,45.97216549174077,27.0,rotating
HOOD,150.0,65.60976127988997,0.0,0.0,0.0,0.0,0,110.98017841038101,27.0,rotating
NTAP,151.0,65.50601594804121,1.0,6.0,0.0,0.0,0,65.2061346807185,17.0,rotating
EBS.VI,152.0,65.28614493690299,0.0,0.0,0.0,0.0,0,37.11657311767885,19.0,rotating
AVTR,153.0,65.25169653960752,0.0,0.0,0.0,0.0,0,57.605642084781934,28.0,rotating
RAND.AS,154.0,65.17217008118773,0.0,0.0,0.0,0.0,0,67.46080343429065,28.0,rotating
GF.SW,155.0,65.16289492095393,0.0,0.0,0.0,0.0,0,217.27272608406238,8.0,rotating
AGN.AS,156.0,65.01440040027808,0.0,0.0,0.0,0.0,0,35.512814588539726,27.0,rotating
CVX,157.0,65.00961022549046,0.0,0.0,0.0,0.0,0,48.941700011340025,18.0,rotating
SMWB,158.0,64.94924685356989,0.0,0.0,0.0,0.0,0,37.93533972432565,19.0,rotating
SRAIL.SW,159.0,64.84378116746834,1.0,6.0,0.0,0.0,0,88.70338212266769,19.0,rotating
TAL,160.0,64.82958572036085,0.0,0.0,0.0,0.0,0,81.14086516669636,19.0,rotating
MRVI,161.0,64.78053072765265,0.0,0.0,0.0,0.0,0,28.41988740301411,27.0,rotating
EQNR.OL,162.0,64.7700087833529,0.0,0.0,0.0,0.0,0,59.597399272115894,22.0,rotating
0RLW.IL,163.0,64.65438789735477,0.0,0.0,0.0,0.0,0,97.41434984413516,3.0,rotating
BMY,164.0,64.61980399180614,0.0,0.0,0.0,0.0,0,40.640989161190454,28.0,rotating
ABNB,165.0,64.60391041974091,0.0,0.0,0.0,0.0,0,69.71542153641474,28.0,rotating
PGEN,166.0,64.5707508878967,1.0,2.0,0.0,0.0,0,26.582701141908057,28.0,rotating
DTG.DE,167.0,64.49462507033701,0.0,0.0,0.0,0.0,0,88.94155384295914,24.0,rotating
NEM,168.0,64.45027965997319,0.0,0.0,0.0,0.0,0,86.13878336730791,21.0,rotating
GEO,169.0,64.44813506535948,0.0,0.0,0.0,0.0,0,48.948544411453135,28.0,rotating
KBCA.BR,170.0,64.42596988798934,0.0,0.0,0.0,0.0,0,28.15386296762844,27.0,rotating
METSO.HE,171.0,64.39567668398523,0.0,0.0,0.0,0.0,0,126.23268198053941,11.0,rotating
AGS.BR,172.0,64.35414880482818,0.0,0.0,0.0,0.0,0,60.65550263578729,26.0,rotating
AG,173.0,64.31076395216078,0.0,0.0,0.0,0.0,0,30.383149976082727,9.0,rotating
DSFIR.AS,174.0,64.26910808703485,0.0,0.0,0.0,0.0,0,68.53728912059478,28.0,rotating
HRTG,175.0,64.18304259629731,0.0,0.0,0.0,0.0,0,49.473326146520606,27.0,rotating
BRZE,176.0,64.18153834743313,0.0,0.0,0.0,0.0,0,45.65084884205331,24.0,rotating
HPQ,177.0,64.14027708533489,0.0,0.0,0.0,0.0,0,43.5137909173632,19.0,rotating
NWL,178.0,64.13956407599944,0.0,3.0,0.0,0.0,0,35.93674999217375,28.0,rotating
BZ,179.0,64.09900705497265,0.0,0.0,0.0,0.0,0,77.6347860176094,15.0,rotating
MUFG,180.0,64.09103320024273,0.0,0.0,0.0,0.0,0,116.02504040076866,11.0,rotating
LNG,181.0,64.05740197708369,0.0,0.0,0.0,0.0,0,5.2141634036535525,4.0,rotating
SAN,182.0,64.03730402131703,0.0,0.0,0.0,0.0,0,37.96840792026971,27.0,rotating
SHC,183.0,63.89964455991036,0.0,0.0,0.0,0.0,0,37.37432273633865,18.0,rotating
LNC,184.0,63.88991964451722,0.0,0.0,0.0,0.0,0,48.67535310606385,28.0,rotating
GENI,185.0,63.839135982104295,0.0,1.0,0.0,0.0,0,68.83923299979453,27.0,rotating
UNI.MC,186.0,63.75529833471522,0.0,0.0,0.0,0.0,0,40.22735387767881,27.0,rotating
WDAY,187.0,63.745868076923806,0.0,2.0,0.0,0.0,0,66.16109128483296,28.0,rotating
ASM,188.0,63.7359325347407,0.0,0.0,0.0,0.0,0,71.63797875428926,6.0,rotating
KMX,189.0,63.67092435884082,0.0,0.0,0.0,0.0,0,63.57517179792598,9.0,rotating
STNG,190.0,63.624614497466425,0.0,0.0,0.0,0.0,0,98.96160871772447,27.0,rotating
XOM,191.0,63.45193247374672,0.0,0.0,0.0,0.0,0,160.72324038545267,16.0,rotating
MGNI,192.0,63.408038272342665,0.0,0.0,0.0,0.0,0,61.94158538494152,28.0,rotating
DBK.DE,193.0,63.24975525025639,0.0,0.0,0.0,0.0,0,27.397810131468535,27.0,rotating
MTCH,194.0,63.24962821727753,0.0,0.0,0.0,0.0,0,71.955819778528,22.0,rotating
ZVRA,195.0,63.20414306753543,0.0,0.0,0.0,0.0,0,129.62854623885897,20.0,rotating
BGC,196.0,63.183534172255385,0.0,0.0,0.0,0.0,0,59.05260366825497,13.0,rotating
ANET,197.0,62.8082540081855,0.0,0.0,0.0,0.0,0,81.5512722157049,28.0,rotating
BHC,198.0,62.80040812342112,0.0,0.0,0.0,0.0,0,82.94793547762356,27.0,rotating
BTE,199.0,62.75518225276004,0.0,0.0,0.0,0.0,0,108.7340333106429,14.0,rotating
DCH,200.0,62.74332245803805,0.0,0.0,0.0,0.0,0,125.1742785080066,14.0,rotating
AMV0.DE,201.0,62.54033114364183,0.0,0.0,0.0,0.0,0,203.51864779425006,28.0,rotating
CRWD,202.0,62.51329568460388,1.0,2.0,0.0,0.0,0,172.75141099279045,28.0,rotating
BMRN,203.0,62.49347227633072,0.0,0.0,0.0,0.0,0,110.28005259338607,16.0,rotating
DBX,204.0,62.30742145306796,0.0,0.0,0.0,0.0,0,77.80000000000001,28.0,rotating
EVT,205.0,62.25466307011716,0.0,0.0,0.0,0.0,0,30.03264890082125,27.0,rotating
XERS,206.0,62.164596334768405,0.0,0.0,0.0,0.0,0,89.48860262625627,25.0,rotating
CLN.SW,207.0,62.05709934969136,0.0,0.0,0.0,0.0,0,58.510170056153484,27.0,rotating
ADM,208.0,61.98408373193429,0.0,0.0,0.0,0.0,0,39.05444917035702,15.0,rotating
VG,209.0,61.91835983995522,0.0,0.0,0.0,0.0,0,33.76743993849697,26.0,rotating
RBRK,210.0,61.89605722801603,0.0,1.0,0.0,0.0,0,75.30630783672773,27.0,rotating
GO,211.0,61.87489867617721,0.0,0.0,0.0,0.0,0,46.78846011571657,27.0,rotating
FIGR,212.0,61.813658811305146,0.0,0.0,0.0,0.0,0,55.23775882491975,13.0,rotating
AALB.AS,213.0,61.75563946486604,0.0,0.0,0.0,0.0,0,27.158976416647224,28.0,rotating
AZE.BR,214.0,61.66746761945187,0.0,0.0,0.0,0.0,0,45.129701971096594,27.0,rotating
YEXT,215.0,61.64092008888312,0.0,0.0,0.0,0.0,0,48.84475406837463,18.0,rotating
ACRS,216.0,61.59454246704084,0.0,0.0,0.0,0.0,0,128.07357260574875,28.0,rotating
FTI,217.0,61.58323252042959,0.0,0.0,0.0,0.0,0,77.63607408930464,21.0,rotating
LTH,218.0,61.563999918326175,0.0,0.0,0.0,0.0,0,14.783774890061064,26.0,rotating
MEI,219.0,61.54873392358332,0.0,0.0,0.0,0.0,0,34.33496759864497,13.0,rotating
AOD,220.0,61.54744549114227,0.0,0.0,0.0,0.0,0,81.2504769216772,27.0,rotating
EMBC,221.0,61.46539947287927,0.0,0.0,0.0,0.0,0,29.50254226333724,27.0,rotating
OGN,222.0,61.43801099573639,0.0,0.0,0.0,0.0,0,50.90422379331601,11.0,rotating
CTSH,223.0,61.41313534599277,0.0,0.0,0.0,0.0,0,67.12555400143823,25.0,rotating
ASX,224.0,61.39167469086461,0.0,0.0,0.0,0.0,0,89.4208588641375,24.0,rotating
HL,225.0,61.233451627851466,0.0,0.0,0.0,0.0,0,43.37925771610205,16.0,rotating
NUVB,226.0,61.23212632830772,0.0,0.0,0.0,0.0,0,83.75828317247196,28.0,rotating
SLM,227.0,61.20023055344728,0.0,0.0,0.0,0.0,0,28.503333138424352,18.0,rotating
SDF.DE,228.0,61.07307573807145,0.0,0.0,0.0,0.0,0,204.26982155962244,20.0,rotating
VTRS,229.0,61.03330352451667,0.0,0.0,0.0,0.0,0,37.08314981227998,12.0,rotating
RMT,230.0,60.96418925168423,0.0,0.0,0.0,0.0,0,4.716990566028302,4.0,rotating
SFL,231.0,60.85506785628456,0.0,0.0,0.0,0.0,0,185.78506398524075,12.0,rotating
NVST,232.0,60.84301631271008,0.0,0.0,0.0,0.0,0,94.49343892567357,19.0,rotating
ETG,233.0,60.82346975564013,0.0,0.0,0.0,0.0,0,29.843089652380165,27.0,rotating
TGB,234.0,60.77231512212578,0.0,3.0,0.0,0.0,0,145.17906185121876,24.0,rotating
BTG,235.0,60.73048389822637,0.0,0.0,0.0,0.0,0,61.00237700286768,21.0,rotating
KSS,236.0,60.70077346221993,0.0,0.0,0.0,0.0,0,80.34432151683154,26.0,rotating
VRNS,237.0,60.69015791065159,0.0,0.0,0.0,0.0,0,211.74994687130385,13.0,rotating
GGB,238.0,60.68401607495924,0.0,0.0,0.0,0.0,0,38.88907301543713,14.0,rotating
COTY,239.0,60.66746223060309,0.0,0.0,0.0,0.0,0,85.25514647222184,28.0,rotating
BMNR,240.0,60.61798052570688,0.0,0.0,0.0,0.0,0,39.19744889657999,23.0,rotating
VAR.OL,241.0,60.58954927631333,0.0,0.0,0.0,0.0,0,96.0650300577687,23.0,rotating
SYENS.BR,242.0,60.57051108261793,0.0,0.0,0.0,0.0,0,80.34432151683154,25.0,rotating
HRZN,243.0,60.51914055474993,0.0,0.0,0.0,0.0,0,29.266021253323792,8.0,rotating
GNW,244.0,60.4190338393548,0.0,0.0,0.0,0.0,0,94.27115147275968,28.0,rotating
EXLS,245.0,60.343724024041535,0.0,0.0,0.0,0.0,0,70.68634946013267,27.0,rotating
BKT.MC,246.0,60.3120475009098,0.0,0.0,0.0,0.0,0,40.74616546375867,21.0,rotating
COMP,247.0,60.28943714499364,0.0,0.0,0.0,0.0,0,32.27754637515064,26.0,rotating
JNJ,248.0,60.20176753715596,0.0,0.0,0.0,0.0,0,75.03732404610389,27.0,rotating
PLTR,249.0,60.19277717842081,0.0,0.0,0.0,0.0,0,68.08788438481548,27.0,rotating
ITGR,250.0,60.01963726682007,0.0,0.0,0.0,0.0,0,99.0819578682214,8.0,rotating
SENS,251.0,59.98340083694761,0.0,0.0,0.0,0.0,0,105.70094606955985,13.0,rotating
CNC,252.0,59.91579969514403,0.0,0.0,0.0,0.0,0,94.91095827142406,28.0,rotating
SU.PA,253.0,59.83960305215045,0.0,0.0,0.0,0.0,0,125.502549774895,28.0,rotating
ITRG,254.0,59.75412976166459,0.0,0.0,0.0,0.0,0,41.7672120209142,8.0,rotating
INDU-C.ST,255.0,59.750750921202766,0.0,0.0,0.0,0.0,0,88.84193829492915,28.0,rotating
NU,256.0,59.68012435812508,0.0,0.0,0.0,0.0,0,101.45644385646483,18.0,rotating
ALL,257.0,59.66727919375755,0.0,0.0,0.0,0.0,0,32.52399114499941,28.0,rotating
UBSG.SW,258.0,59.65597287275229,0.0,0.0,0.0,0.0,0,42.018567324457884,27.0,rotating
NCNO,259.0,59.626392898319736,0.0,0.0,0.0,0.0,0,85.81870425495832,25.0,rotating
TITN,260.0,59.599028959996446,0.0,0.0,0.0,0.0,0,12.07010770457331,4.0,rotating
HMY,261.0,59.59040855374345,0.0,0.0,0.0,0.0,0,105.84186317332097,8.0,rotating
COP,262.0,59.58358770811462,0.0,0.0,0.0,0.0,0,83.97981900432984,25.0,rotating
ABCL,263.0,59.54821984004619,3.0,4.0,0.0,0.0,0,18.405433980213562,28.0,rotating
QTCOM.HE,264.0,59.522317696477344,0.0,0.0,0.0,0.0,0,31.79009279634144,25.0,rotating
GAIN,265.0,59.411193716440096,0.0,0.0,0.0,0.0,0,31.819648018166387,24.0,rotating
DNOW,266.0,59.35171775143292,0.0,0.0,0.0,0.0,0,76.99668824046914,22.0,rotating
CNK,267.0,59.34316854576705,0.0,0.0,0.0,0.0,0,62.18713693361352,25.0,rotating
CFG,268.0,59.31817714946078,0.0,0.0,0.0,0.0,0,60.67915622353363,20.0,rotating
TRIN,269.0,59.29739548391839,0.0,0.0,0.0,0.0,0,36.16089047576124,15.0,rotating
COF,270.0,59.16679003527933,0.0,0.0,0.0,0.0,0,129.2404348491601,19.0,rotating
