symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BAYN.DE,51.0,70.68230292151839,1.0,1.0,0.0,0.0,0,119.01193217488742,11.0,rotating
ABN.AS,52.0,70.52044230404499,0.0,0.0,0.0,0.0,0,37.27465626937423,11.0,rotating
REP.MC,53.0,70.50747648604124,0.0,0.0,0.0,0.0,0,17.22091751330341,5.0,rotating
EVH,54.0,70.46272313932974,0.0,0.0,0.0,0.0,0,169.32882211838597,8.0,rotating
LTH,55.0,70.40339885530828,0.0,0.0,0.0,0.0,0,67.84843402761777,11.0,rotating
RNG,56.0,70.32712200029292,1.0,2.0,0.0,0.0,0,19.38785415895449,6.0,rotating
NTNX,57.0,70.17727999394933,0.0,0.0,0.0,0.0,0,88.63430487119533,11.0,rotating
FSM,58.0,70.12700244923145,0.0,0.0,0.0,0.0,0,29.939939879699157,5.0,rotating
IRWD,59.0,70.06101022769172,0.0,0.0,0.0,0.0,0,114.77769106994154,7.0,rotating
AMCX,60.0,69.92494771042357,0.0,0.0,0.0,0.0,0,58.132951069079574,12.0,rotating
DK,61.0,69.90974128740345,1.0,2.0,0.0,0.0,0,35.87129771837088,8.0,rotating
LILA,62.0,69.7965343896519,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STGW,63.0,69.75295653659036,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
COP,64.0,69.70116099285154,0.0,0.0,0.0,0.0,0,94.00945578917994,9.0,rotating
HMC,65.0,69.63025251759086,0.0,0.0,0.0,0.0,0,106.62462192195572,12.0,rotating
LFST,66.0,69.57864010595526,0.0,2.0,0.0,0.0,0,14.522052196573322,12.0,rotating
DAC,67.0,69.49993040098695,0.0,0.0,0.0,0.0,0,81.65561830027374,12.0,rotating
OMV.VI,68.0,69.33795069953482,0.0,0.0,0.0,0.0,0,22.719154913860685,5.0,rotating
RELY,69.0,69.32940240984986,0.0,0.0,0.0,0.0,0,31.242439085321106,12.0,rotating
PGEN,70.0,69.25460277856321,1.0,2.0,0.0,0.0,0,116.02073090616177,12.0,rotating
AMLX,71.0,69.20349395946673,0.0,0.0,0.0,0.0,0,169.77926846349644,8.0,rotating
CRDO,72.0,69.19466835028533,2.0,3.0,0.0,0.0,0,43.965895873961216,12.0,rotating
SNDK,73.0,69.13981637117584,0.0,1.0,0.0,0.0,0,37.81018381335907,11.0,rotating
AZTA,74.0,69.08864052935499,0.0,0.0,0.0,0.0,0,10.530379332620875,3.0,rotating
TYRES.HE,75.0,68.90703381554566,0.0,0.0,0.0,0.0,0,60.697940656994284,12.0,rotating
BMY,76.0,68.86443534154803,0.0,0.0,0.0,0.0,0,117.68109448845215,12.0,rotating
BVS,77.0,68.70988557731263,0.0,0.0,0.0,0.0,0,177.0204005820296,6.0,rotating
MTA,78.0,68.57799404263167,0.0,0.0,0.0,0.0,0,35.47534355013352,8.0,rotating
AVNT,79.0,68.56318844462402,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TXG,80.0,68.5401311295746,1.0,4.0,0.0,0.0,0,25.498235233050934,12.0,rotating
GEN,81.0,68.43873858535224,0.0,0.0,0.0,0.0,0,79.5698435338414,12.0,rotating
BCRX,82.0,68.39615198400553,0.0,1.0,0.0,0.0,0,164.3373359891172,10.0,rotating
RAND.AS,83.0,68.3873555333733,0.0,0.0,0.0,0.0,0,28.786107760515314,12.0,rotating
RBRK,84.0,68.30237952840137,0.0,1.0,0.0,0.0,0,44.61569230663131,12.0,rotating
OSCR,85.0,68.230942370137,0.0,2.0,0.0,0.0,0,44.0419118567757,12.0,rotating
HRB,86.0,68.17204269701232,3.0,4.0,0.0,0.0,0,87.16673677498774,11.0,rotating
GEO,87.0,68.1649688219384,0.0,0.0,0.0,0.0,0,75.27044572739024,12.0,rotating
B,88.0,68.11870856535921,0.0,0.0,0.0,0.0,0,115.18354917261405,8.0,rotating
CNQ,89.0,67.85085911536387,0.0,0.0,0.0,0.0,0,92.72974471848586,6.0,rotating
ITGR,90.0,67.79265411315356,0.0,0.0,0.0,0.0,0,6.79869268479038,3.0,rotating
FDMT,91.0,67.70365583714695,0.0,0.0,0.0,0.0,0,85.15476107261023,9.0,rotating
DSFIR.AS,92.0,67.70204542953144,0.0,0.0,0.0,0.0,0,138.7711785638502,12.0,rotating
AMGN,93.0,67.62630290024626,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TEAM,94.0,67.61413623960513,0.0,0.0,0.0,0.0,0,45.823138260053724,12.0,rotating
KODK,95.0,67.46330983890286,0.0,0.0,0.0,0.0,0,41.58557442190742,5.0,rotating
HRTG,96.0,67.45570191813158,0.0,0.0,0.0,0.0,0,75.22559404883421,12.0,rotating
NESTE.HE,97.0,67.44878172538671,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0H00.IL,98.0,67.38938977779272,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
EOG,99.0,67.30780420880401,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
AU,100.0,67.29100005378984,0.0,0.0,0.0,0.0,0,41.282226468811274,3.0,rotating
KDP,101.0,67.2387844511727,0.0,0.0,0.0,0.0,0,200.4574456087875,4.0,rotating
TKA.DE,102.0,67.13596228087447,2.0,4.0,0.0,0.0,0,176.1557265603364,12.0,rotating
BILL,103.0,67.0803914688688,0.0,0.0,0.0,0.0,0,88.65940331357056,7.0,rotating
AVTR,104.0,67.01841862535856,0.0,0.0,0.0,0.0,0,24.88453334905037,12.0,rotating
INGA.AS,105.0,67.01113895804285,0.0,0.0,0.0,0.0,0,61.95490295368075,11.0,rotating
WKC,106.0,66.92943582698483,0.0,0.0,0.0,0.0,0,85.94771666542398,12.0,rotating
BIRG.IR,107.0,66.8742939606897,0.0,0.0,0.0,0.0,0,49.849373115416405,11.0,rotating
MGTX,108.0,66.78889053260494,0.0,1.0,0.0,0.0,0,143.87411163930778,5.0,rotating
AMBP,109.0,66.74455902145769,0.0,0.0,0.0,0.0,0,35.22580223156235,7.0,rotating
SSNC,110.0,66.68952525147897,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
IVZ,111.0,66.65536993465425,0.0,0.0,0.0,0.0,0,29.293173266138304,11.0,rotating
BLMN,112.0,66.64652944048449,0.0,0.0,0.0,0.0,0,43.754314073014555,12.0,rotating
IAG,113.0,66.58597802122392,0.0,0.0,0.0,0.0,0,34.65093793824346,4.0,rotating
WEAV,114.0,66.48323966072336,0.0,0.0,0.0,0.0,0,34.13736955302795,5.0,rotating
SHC,115.0,66.42163924419665,0.0,0.0,0.0,0.0,0,18.538810641462412,4.0,rotating
NWL,116.0,66.39181646404262,0.0,3.0,0.0,0.0,0,57.6857001344354,12.0,rotating
OKTA,117.0,66.27812010229565,0.0,0.0,0.0,0.0,0,82.00249996189142,12.0,rotating
HBM,118.0,66.23983116662711,0.0,0.0,0.0,0.0,0,111.06038897824912,11.0,rotating
CHYM,119.0,66.13446698586299,0.0,0.0,0.0,0.0,0,24.065743287918618,12.0,rotating
ARGX.BR,120.0,66.1271787788703,0.0,0.0,0.0,0.0,0,292.9434405734322,8.0,rotating
WDAY,121.0,66.04935758193767,0.0,0.0,0.0,0.0,0,66.36294146585125,12.0,rotating
SYENS.BR,122.0,66.01029785612323,0.0,0.0,0.0,0.0,0,134.40167409671653,10.0,rotating
PYPL,123.0,65.91334668206736,0.0,0.0,0.0,0.0,0,46.02999022376607,11.0,rotating
NEM,124.0,65.90190948202847,0.0,0.0,0.0,0.0,0,74.03512679802743,5.0,rotating
ABBV,125.0,65.89104927813167,0.0,0.0,0.0,0.0,0,122.43647332392419,12.0,rotating
A5G.IR,126.0,65.865913821817,0.0,0.0,0.0,0.0,0,41.286317346065154,11.0,rotating
PAYX,127.0,65.8081759100747,0.0,0.0,0.0,0.0,0,76.67437642393969,5.0,rotating
CLN.SW,128.0,65.70138081580231,0.0,0.0,0.0,0.0,0,27.84241368847177,11.0,rotating
SHEL,129.0,65.66480470039808,0.0,0.0,0.0,0.0,0,56.560498583375306,11.0,rotating
SHELL.AS,130.0,65.6081619132782,0.0,0.0,0.0,0.0,0,84.69025918014421,11.0,rotating
TBBB,131.0,65.58025452622144,0.0,0.0,0.0,0.0,0,181.8265351616449,6.0,rotating
ET,132.0,65.56363549120776,0.0,0.0,0.0,0.0,0,73.14118301655522,7.0,rotating
SSABBH.HE,133.0,65.56351627873755,3.0,7.0,0.0,0.0,0,67.1661373014706,10.0,rotating
EXLS,134.0,65.48777546029848,0.0,0.0,0.0,0.0,0,101.66907100982088,12.0,rotating
FROG,135.0,65.44071525405334,0.0,0.0,0.0,0.0,0,34.92849839314596,8.0,rotating
MRNA,136.0,65.29215290129859,0.0,0.0,0.0,0.0,0,203.34394507828355,11.0,rotating
HQL,137.0,65.27288894166854,0.0,0.0,0.0,0.0,0,110.60669057520887,12.0,rotating
BRZE,138.0,65.25756699615144,0.0,0.0,0.0,0.0,0,71.27411872482185,9.0,rotating
EXK,139.0,65.24122828886316,0.0,0.0,0.0,0.0,0,14.372195378577345,5.0,rotating
MGNI,140.0,65.12517715836641,0.0,0.0,0.0,0.0,0,31.4331035693264,12.0,rotating
ULCC,141.0,65.11583193592381,0.0,0.0,0.0,0.0,0,74.65547535177845,5.0,rotating
PRGO,142.0,65.03738554971142,0.0,0.0,0.0,0.0,0,134.83030029093317,9.0,rotating
STX,143.0,64.97535700080064,0.0,3.0,0.0,0.0,0,51.25436566771654,11.0,rotating
FSLY,144.0,64.97346233831391,1.0,5.0,0.0,0.0,0,70.30512072388468,12.0,rotating
AALB.AS,145.0,64.96833365893839,0.0,0.0,0.0,0.0,0,62.83191864013067,12.0,rotating
A,146.0,64.93206691533167,0.0,0.0,0.0,0.0,0,21.64871050817269,3.0,rotating
LLY,147.0,64.87998863344271,0.0,0.0,0.0,0.0,0,135.82356202073336,12.0,rotating
GM,148.0,64.80786942844567,0.0,0.0,0.0,0.0,0,47.397890248406625,12.0,rotating
CNK,149.0,64.74753350062753,0.0,0.0,0.0,0.0,0,37.32142667274241,9.0,rotating
NET,150.0,64.62232592764434,0.0,1.0,0.0,0.0,0,62.714033517228025,10.0,rotating
CTSH,151.0,64.57164573395946,0.0,0.0,0.0,0.0,0,128.2947994096236,9.0,rotating
TMO,152.0,64.49503828819,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HNST,153.0,64.47949327330645,0.0,0.0,0.0,0.0,0,63.71373478301205,12.0,rotating
CODI,154.0,64.41386388415826,0.0,0.0,0.0,0.0,0,45.21327238765184,5.0,rotating
UGP,155.0,64.30834737827293,0.0,0.0,0.0,0.0,0,81.10213040084432,9.0,rotating
MRVL,156.0,64.28792730542035,0.0,0.0,0.0,0.0,0,67.97418627685072,12.0,rotating
VREX,157.0,64.27482354193361,0.0,0.0,0.0,0.0,0,49.106007779089516,11.0,rotating
ARCAD.AS,158.0,64.25070071501318,0.0,0.0,0.0,0.0,0,66.62889763458494,10.0,rotating
GFR,159.0,64.18613599462277,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
WWW,160.0,64.11077651804155,0.0,0.0,0.0,0.0,0,48.18374694217704,7.0,rotating
HOPE,161.0,64.07689365723361,0.0,0.0,0.0,0.0,0,71.91661838546081,7.0,rotating
ENI.MI,162.0,64.05221071795485,0.0,0.0,0.0,0.0,0,39.248566852816424,11.0,rotating
ETSY,163.0,64.0506456487382,0.0,0.0,0.0,0.0,0,62.78057024271124,12.0,rotating
GSL,164.0,63.97091297992405,0.0,0.0,0.0,0.0,0,111.2449998876354,12.0,rotating
ABNB,165.0,63.96474114632693,0.0,0.0,0.0,0.0,0,60.727341453417836,12.0,rotating
SCHW,166.0,63.926691958708645,0.0,0.0,0.0,0.0,0,55.38312017212465,11.0,rotating
DT,167.0,63.92478360483664,0.0,0.0,0.0,0.0,0,64.77777396607574,12.0,rotating
MTS.MC,168.0,63.9051856093086,0.0,0.0,0.0,0.0,0,54.34556099627641,10.0,rotating
MT,169.0,63.89757309937672,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBMO.AS,170.0,63.78217595312928,0.0,0.0,0.0,0.0,0,66.0,2.0,rotating
PLTR,171.0,63.72669034423983,0.0,0.0,0.0,0.0,0,103.76536030872731,11.0,rotating
FNKO,172.0,63.71418987993502,0.0,0.0,0.0,0.0,0,60.90944097592753,10.0,rotating
RSKD,173.0,63.68216526314146,0.0,0.0,0.0,0.0,0,49.211787205912366,12.0,rotating
HOOD,174.0,63.65581176778888,0.0,0.0,0.0,0.0,0,183.0359527524579,11.0,rotating
FIGR,175.0,63.54174448117271,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
YEXT,176.0,63.48241258497251,0.0,0.0,0.0,0.0,0,78.96320345578692,4.0,rotating
AZE.BR,177.0,63.47191956716754,0.0,0.0,0.0,0.0,0,75.25981663543965,11.0,rotating
PBR-A,178.0,63.44977320247351,0.0,0.0,0.0,0.0,0,142.7152759868403,11.0,rotating
DEMANT.CO,179.0,63.41537276712927,0.0,0.0,0.0,0.0,0,43.580270765565466,11.0,rotating
MRK,180.0,63.404481370297205,0.0,0.0,0.0,0.0,0,64.16977481649752,11.0,rotating
EPC,181.0,63.364243832850434,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FOXA,182.0,63.36399046296342,0.0,0.0,0.0,0.0,0,62.38461348762208,5.0,rotating
OERL.SW,183.0,63.32474425799532,0.0,0.0,0.0,0.0,0,74.97893037380568,12.0,rotating
CLW,184.0,63.234247833512526,0.0,0.0,0.0,0.0,0,148.0196270769522,12.0,rotating
SHOP,185.0,63.159114548843625,0.0,0.0,0.0,0.0,0,60.108318891813965,11.0,rotating
ORIC,186.0,63.090380178733966,0.0,0.0,0.0,0.0,0,216.40335025133047,12.0,rotating
SXC,187.0,63.07328713021244,0.0,0.0,0.0,0.0,0,106.02999575591805,12.0,rotating
EVT,188.0,63.05171162860256,0.0,0.0,0.0,0.0,0,92.36319613352497,12.0,rotating
DXCM,189.0,63.028915567664896,0.0,0.0,0.0,0.0,0,69.29076417532137,12.0,rotating
ANGX,190.0,63.02422664883508,0.0,0.0,0.0,0.0,0,74.05140106709662,11.0,rotating
SMCI,191.0,62.96857958211096,0.0,0.0,0.0,0.0,0,78.00570491957623,11.0,rotating
DASH,192.0,62.941536385553945,0.0,0.0,0.0,0.0,0,90.81128784462865,12.0,rotating
0Q2N.IL,193.0,62.792255624887055,0.0,0.0,0.0,0.0,0,190.89159227163464,5.0,rotating
VOD,194.0,62.73742471854135,0.0,0.0,0.0,0.0,0,43.683202975768864,3.0,rotating
RPRX,195.0,62.7369728460536,0.0,0.0,0.0,0.0,0,57.03367426354364,10.0,rotating
RITM,196.0,62.725256117915,0.0,0.0,0.0,0.0,0,17.133463034528532,6.0,rotating
RNW,197.0,62.7133189619866,0.0,3.0,0.0,0.0,0,87.11027493929748,11.0,rotating
MTCH,198.0,62.69396798982755,0.0,0.0,0.0,0.0,0,102.81496324303514,6.0,rotating
ATI,199.0,62.69029039065613,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DTG.DE,200.0,62.68699939439735,0.0,0.0,0.0,0.0,0,95.39711735686777,12.0,rotating
PTEN,201.0,62.66696964999406,0.0,0.0,0.0,0.0,0,81.617325091564,7.0,rotating
RIGL,202.0,62.619248373032114,0.0,0.0,0.0,0.0,0,140.07155314338453,12.0,rotating
NUVB,203.0,62.55650244007187,0.0,0.0,0.0,0.0,0,149.94802432843187,12.0,rotating
NWSA,204.0,62.39057064220616,0.0,0.0,0.0,0.0,0,165.0758613486539,11.0,rotating
NNBR,205.0,62.38640406833024,0.0,2.0,0.0,0.0,0,70.63313669942741,12.0,rotating
NUE,206.0,62.19491211073972,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
BBVA.MC,207.0,62.15256199707186,0.0,0.0,0.0,0.0,0,18.139459749397172,5.0,rotating
GVR.IR,208.0,62.04310923990404,0.0,0.0,0.0,0.0,0,72.83738017403759,9.0,rotating
XYZ,209.0,61.998844623573206,0.0,0.0,0.0,0.0,0,59.56374736364395,12.0,rotating
PUB.PA,210.0,61.9938167341128,0.0,0.0,0.0,0.0,0,75.96472865744997,11.0,rotating
EMBC,211.0,61.93392744036943,0.0,0.0,0.0,0.0,0,101.59867125115368,12.0,rotating
PBR,212.0,61.92622297198845,0.0,0.0,0.0,0.0,0,132.30253209972966,11.0,rotating
BHC,213.0,61.86217572374685,0.0,0.0,0.0,0.0,0,48.715090064578554,11.0,rotating
BAMNB.AS,214.0,61.8550649705884,0.0,0.0,0.0,0.0,0,38.00789391692204,11.0,rotating
FAST,215.0,61.839003812157806,0.0,0.0,0.0,0.0,0,91.42040253685168,11.0,rotating
PFE,216.0,61.8315054759371,0.0,0.0,0.0,0.0,0,22.42676971835222,5.0,rotating
METSB.HE,217.0,61.80983519478667,0.0,0.0,0.0,0.0,0,62.280414256811106,11.0,rotating
KRZ.IR,218.0,61.79750116201309,0.0,0.0,0.0,0.0,0,131.5982878877989,8.0,rotating
RHI,219.0,61.71840460902497,0.0,0.0,0.0,0.0,0,22.642143596988927,3.0,rotating
IR5B.IR,220.0,61.64468607244388,0.0,0.0,0.0,0.0,0,74.07995680344312,11.0,rotating
XERS,221.0,61.637472453836494,0.0,0.0,0.0,0.0,0,149.95036215731895,9.0,rotating
BX,222.0,61.61269689731695,0.0,0.0,0.0,0.0,0,104.84006867605534,11.0,rotating
ZM,223.0,61.61144882514843,0.0,0.0,0.0,0.0,0,88.02050542345232,8.0,rotating
UNI.MC,224.0,61.602246595568005,0.0,0.0,0.0,0.0,0,103.14145626274626,11.0,rotating
LILAK,225.0,61.568628510587246,0.0,0.0,0.0,0.0,0,91.44812737284454,12.0,rotating
FCX,226.0,61.558865412748446,0.0,0.0,0.0,0.0,0,111.22522195976954,11.0,rotating
NVST,227.0,61.54296393715778,0.0,0.0,0.0,0.0,0,86.75828490697589,8.0,rotating
SAN,228.0,61.51889698248918,0.0,0.0,0.0,0.0,0,112.00374993722309,11.0,rotating
APH,229.0,61.45339220850566,0.0,0.0,0.0,0.0,0,88.91237259234511,11.0,rotating
TOST,230.0,61.44204553288861,0.0,0.0,0.0,0.0,0,73.57010262328033,12.0,rotating
OUT1V.HE,231.0,61.39703594742655,0.0,0.0,0.0,0.0,0,67.96322535018479,4.0,rotating
CMPS,232.0,61.29935173426831,0.0,0.0,0.0,0.0,0,67.79387877972465,12.0,rotating
SDF.DE,233.0,61.293228265586215,0.0,0.0,0.0,0.0,0,197.45926162122655,5.0,rotating
DSX,234.0,61.23506760687462,0.0,0.0,0.0,0.0,0,103.30348493637568,12.0,rotating
BKNG,235.0,61.22523184944011,0.0,0.0,0.0,0.0,0,32.46598219675481,11.0,rotating
DRH,236.0,61.21373549547244,0.0,0.0,0.0,0.0,0,129.209481076274,11.0,rotating
ALKT,237.0,61.15255926441797,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KBCA.BR,238.0,61.12828400926899,0.0,0.0,0.0,0.0,0,52.42032048738352,11.0,rotating
GTLB,239.0,61.11061434271441,0.0,0.0,0.0,0.0,0,47.351979895248306,12.0,rotating
AOD,240.0,61.08928901441776,0.0,0.0,0.0,0.0,0,103.7786586924306,12.0,rotating
GO,241.0,61.04884125889153,0.0,0.0,0.0,0.0,0,41.329045476516875,11.0,rotating
ADPT,242.0,61.02288181966756,0.0,0.0,0.0,0.0,0,138.63004724806237,12.0,rotating
ANET,243.0,60.97552825038338,0.0,0.0,0.0,0.0,0,82.06710668714963,12.0,rotating
ACX.MC,244.0,60.96183105672466,0.0,0.0,0.0,0.0,0,62.52359554600167,5.0,rotating
PHR,245.0,60.9346870636237,0.0,0.0,0.0,0.0,0,64.74380279223642,5.0,rotating
W,246.0,60.92264007118543,0.0,3.0,0.0,0.0,0,149.44296570933005,10.0,rotating
VG,247.0,60.91208734538682,0.0,0.0,0.0,0.0,0,127.76447080468027,10.0,rotating
GL9.IR,248.0,60.88674258116409,0.0,0.0,0.0,0.0,0,157.37992248060107,11.0,rotating
UMAC,249.0,60.863958553226965,0.0,2.0,0.0,0.0,0,173.31488683895563,12.0,rotating
UMI.BR,250.0,60.8033784682497,0.0,0.0,0.0,0.0,0,81.0090872817502,6.0,rotating
COMP,251.0,60.76402113639066,0.0,0.0,0.0,0.0,0,57.63367071426216,11.0,rotating
NEOG,252.0,60.70482365448186,0.0,0.0,0.0,0.0,0,58.76848113572444,8.0,rotating
BWA,253.0,60.68278040900519,0.0,0.0,0.0,0.0,0,46.991725039864434,3.0,rotating
EVK.DE,254.0,60.54020635311574,0.0,0.0,0.0,0.0,0,83.14324987634294,5.0,rotating
ADM,255.0,60.52388863799645,0.0,0.0,0.0,0.0,0,25.421250952697036,5.0,rotating
ETG,256.0,60.43687933251888,0.0,0.0,0.0,0.0,0,56.9463782869464,12.0,rotating
FTI,257.0,60.407129512797965,0.0,0.0,0.0,0.0,0,65.20584689378555,9.0,rotating
DBX,258.0,60.38987442011338,0.0,0.0,0.0,0.0,0,72.0305490746808,12.0,rotating
JNJ,259.0,60.35147022652357,0.0,0.0,0.0,0.0,0,90.11570340401278,11.0,rotating
LSPD,260.0,60.34239117856352,0.0,0.0,0.0,0.0,0,148.03377992877165,4.0,rotating
0R3T.IL,261.0,60.288976668736936,0.0,0.0,0.0,0.0,0,48.0,2.0,rotating
DLO,262.0,60.27429069923747,0.0,0.0,0.0,0.0,0,111.63673230617242,12.0,rotating
SAIL,263.0,60.22173165136461,0.0,0.0,0.0,0.0,0,99.16274502049649,11.0,rotating
MFC,264.0,60.206127085763065,0.0,0.0,0.0,0.0,0,10.744300814850634,5.0,rotating
HBNC,265.0,60.17202264595488,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SU.PA,266.0,60.15104603791448,0.0,0.0,0.0,0.0,0,127.4907447621199,12.0,rotating
SAB.MC,267.0,60.14013923691175,0.0,0.0,0.0,0.0,0,69.05476087859547,10.0,rotating
PATH,268.0,60.13934599103374,0.0,0.0,0.0,0.0,0,94.26393796144949,11.0,rotating
FIGS,269.0,60.05700046693286,0.0,0.0,0.0,0.0,0,51.92087997884645,9.0,rotating
DNOW,270.0,59.99505092832316,0.0,0.0,0.0,0.0,0,86.50426379272288,9.0,rotating
CVC.AS,271.0,59.98512902212981,0.0,0.0,0.0,0.0,0,56.4614027455925,12.0,rotating
SBH,272.0,59.96261940156684,0.0,0.0,0.0,0.0,0,94.80026371271337,11.0,rotating
