symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
U,72.0,68.57752774362174,0.0,9.0,0.0,0.0,0,20.31748015872047,15.0,rotating
SNDK,73.0,68.55208082856794,0.0,1.0,0.0,0.0,0,33.49343219199848,14.0,rotating
NTNX,74.0,68.48290506762027,0.0,0.0,0.0,0.0,0,75.3305382962315,14.0,rotating
MTA,75.0,68.41932817242008,0.0,0.0,0.0,0.0,0,32.083640691168455,10.0,rotating
AZE.BR,76.0,68.41689312031698,0.0,0.0,0.0,0.0,0,53.17142089506354,14.0,rotating
0H00.IL,77.0,68.28432403202535,0.0,0.0,0.0,0.0,0,37.14296703280447,5.0,rotating
CGAU,78.0,68.23859661528621,0.0,0.0,0.0,0.0,0,26.695817400234567,3.0,rotating
COP,79.0,68.23143206007776,0.0,0.0,0.0,0.0,0,96.90944226441508,12.0,rotating
FRO,80.0,68.22461251561617,1.0,3.0,0.0,0.0,0,34.960549194770955,12.0,rotating
BFLY,81.0,68.20946083974235,1.0,2.0,0.0,0.0,0,27.738781516137298,15.0,rotating
CTSH,82.0,68.06794408858653,0.0,0.0,0.0,0.0,0,139.69552605577604,12.0,rotating
A5G.IR,83.0,68.03369674996465,0.0,0.0,0.0,0.0,0,62.146681327324316,14.0,rotating
DTG.DE,84.0,68.03026948330344,0.0,0.0,0.0,0.0,0,71.54830536078406,15.0,rotating
TXG,85.0,67.94239230812323,1.0,4.0,0.0,0.0,0,28.347839423843222,15.0,rotating
SOPH,86.0,67.93665241405476,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CNK,87.0,67.77769789656708,0.0,0.0,0.0,0.0,0,37.06278456889066,12.0,rotating
EXEL,88.0,67.74313430290186,0.0,0.0,0.0,0.0,0,201.3989959149637,3.0,rotating
ZETA,89.0,67.73962215298707,0.0,2.0,0.0,0.0,0,25.12866888635369,15.0,rotating
MGTX,90.0,67.68163722712546,0.0,1.0,0.0,0.0,0,128.50656598010858,8.0,rotating
NESTE.HE,91.0,67.60229657400029,0.0,0.0,0.0,0.0,0,49.38813116529112,4.0,rotating
BIRG.IR,92.0,67.58666805642994,0.0,0.0,0.0,0.0,0,30.25227264190246,14.0,rotating
GSL,93.0,67.40318541844805,0.0,0.0,0.0,0.0,0,43.562483859394426,15.0,rotating
KBC.BR,94.0,67.38907330798753,0.0,0.0,0.0,0.0,0,62.94044804416314,8.0,rotating
ABNB,95.0,67.31328904750029,0.0,0.0,0.0,0.0,0,69.8,15.0,rotating
DINO,96.0,67.30025816761128,3.0,3.0,0.0,0.0,0,33.10362517912502,11.0,rotating
BILL,97.0,67.19432861473153,0.0,0.0,0.0,0.0,0,100.37275526755256,10.0,rotating
AGN.AS,98.0,67.11040023660757,0.0,0.0,0.0,0.0,0,101.03939825632376,14.0,rotating
VET,99.0,67.09725968280745,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOCM.SW,100.0,67.05675367759326,0.0,0.0,0.0,0.0,0,85.88533052855999,11.0,rotating
PAYX,101.0,66.97350178093947,0.0,0.0,0.0,0.0,0,74.36974771370413,8.0,rotating
KURA,102.0,66.91598461916968,0.0,0.0,0.0,0.0,0,199.29528186838743,8.0,rotating
HRTG,103.0,66.88406959533278,0.0,0.0,0.0,0.0,0,18.15626613596529,15.0,rotating
KRNY,104.0,66.76378691202217,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
WBI,105.0,66.7251871157732,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ATI,106.0,66.70830587635737,0.0,0.0,0.0,0.0,0,49.50420857529859,3.0,rotating
PEB,107.0,66.70306132234909,0.0,0.0,0.0,0.0,0,114.76413009105048,6.0,rotating
ANGX,108.0,66.70228714728555,0.0,0.0,0.0,0.0,0,70.3661850607236,14.0,rotating
AALB.AS,109.0,66.6774895021473,0.0,0.0,0.0,0.0,0,61.83081755888402,15.0,rotating
MRNA,110.0,66.62823073231672,0.0,0.0,0.0,0.0,0,223.81948083220996,14.0,rotating
EQNR,111.0,66.61783101094326,0.0,0.0,0.0,0.0,0,14.165686240583852,3.0,rotating
TEAM,112.0,66.5953426246935,0.0,0.0,0.0,0.0,0,30.959489659876503,15.0,rotating
HNST,113.0,66.52014935407263,0.0,0.0,0.0,0.0,0,64.31181850950881,15.0,rotating
SMWB,114.0,66.50308448798974,0.0,0.0,0.0,0.0,0,53.90139144771682,13.0,rotating
GEO,115.0,66.37561396695227,0.0,0.0,0.0,0.0,0,87.53176566252962,15.0,rotating
FDMT,116.0,66.31310919848086,0.0,0.0,0.0,0.0,0,87.1934057139644,12.0,rotating
ABN.AS,117.0,66.28809130035746,0.0,0.0,0.0,0.0,0,39.9274341775176,14.0,rotating
EVH,118.0,66.22537685102232,0.0,0.0,0.0,0.0,0,119.24969601638402,11.0,rotating
AMLX,119.0,66.196988142102,0.0,0.0,0.0,0.0,0,173.19587177528223,11.0,rotating
CLN.SW,120.0,66.14521095961247,0.0,0.0,0.0,0.0,0,46.78846011571657,14.0,rotating
BP,121.0,66.08374333068649,0.0,0.0,0.0,0.0,0,193.62399128207227,4.0,rotating
BAYN.DE,122.0,66.05398840415111,1.0,1.0,0.0,0.0,0,35.60744304215061,14.0,rotating
SLDB,123.0,66.00398703425968,0.0,0.0,0.0,0.0,0,175.72543518633998,7.0,rotating
LFST,124.0,65.98876849650557,0.0,2.0,0.0,0.0,0,38.04484196313608,15.0,rotating
CHYM,125.0,65.98510414564639,0.0,0.0,0.0,0.0,0,39.421314031878744,15.0,rotating
CLBK,126.0,65.97999272653895,0.0,0.0,0.0,0.0,0,107.8805357791664,14.0,rotating
PRGO,127.0,65.91996701559964,0.0,0.0,0.0,0.0,0,45.917425886040256,12.0,rotating
AVTR,128.0,65.90214928524095,0.0,0.0,0.0,0.0,0,33.075066137500016,15.0,rotating
SHC,129.0,65.84695069953642,0.0,0.0,0.0,0.0,0,16.93203701717606,7.0,rotating
CMPS,130.0,65.78753540965278,0.0,0.0,0.0,0.0,0,66.90560514635526,15.0,rotating
ETSY,131.0,65.77947609376187,0.0,0.0,0.0,0.0,0,78.09231716372615,15.0,rotating
VG,132.0,65.7557763263148,0.0,0.0,0.0,0.0,0,166.05408757389864,13.0,rotating
WKC,133.0,65.73618070505896,0.0,0.0,0.0,0.0,0,46.69357557523305,15.0,rotating
SHELL.AS,134.0,65.67994640537458,0.0,0.0,0.0,0.0,0,39.63193157038905,14.0,rotating
SNOW,135.0,65.65697501320247,0.0,0.0,0.0,0.0,0,34.30757933751666,15.0,rotating
ARCAD.AS,136.0,65.55250236592673,0.0,0.0,0.0,0.0,0,41.81674305825359,13.0,rotating
EXLS,137.0,65.54998534260491,0.0,0.0,0.0,0.0,0,19.4,15.0,rotating
SBMO.AS,138.0,65.35665230791433,0.0,0.0,0.0,0.0,0,89.38321990172429,5.0,rotating
HQL,139.0,65.23347230598053,0.0,0.0,0.0,0.0,0,19.922098283062454,15.0,rotating
AU,140.0,65.20834292333893,0.0,0.0,0.0,0.0,0,35.867425642527266,6.0,rotating
IVZ,141.0,65.16453467913078,0.0,0.0,0.0,0.0,0,34.87119154832539,14.0,rotating
BLMN,142.0,65.15639393850742,0.0,0.0,0.0,0.0,0,27.567372018384344,15.0,rotating
MFG,143.0,65.12596287311875,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PYPL,144.0,64.89933864052415,0.0,0.0,0.0,0.0,0,67.74333915596426,14.0,rotating
RIGL,145.0,64.89177948716817,0.0,0.0,0.0,0.0,0,88.62708389651551,15.0,rotating
FIGR,146.0,64.86600591263573,0.0,0.0,0.0,0.0,0,33.672540741678525,5.0,rotating
WDAY,147.0,64.84023899853572,0.0,0.0,0.0,0.0,0,41.134535368714204,15.0,rotating
UMI.BR,148.0,64.71593662942817,0.0,0.0,0.0,0.0,0,82.54261899538494,9.0,rotating
SDF.DE,149.0,64.6638522279659,0.0,0.0,0.0,0.0,0,219.53159783725803,7.0,rotating
UGP,150.0,64.61097382446252,0.0,0.0,0.0,0.0,0,92.71591017727216,12.0,rotating
NEXI.MI,151.0,64.59275438418454,0.0,0.0,0.0,0.0,0,113.67888986087083,15.0,rotating
SAB.MC,152.0,64.53760800295333,0.0,0.0,0.0,0.0,0,55.31328954238755,13.0,rotating
MGNI,153.0,64.48694557340563,0.0,0.0,0.0,0.0,0,21.283796653792763,15.0,rotating
SMCI,154.0,64.45897274676099,0.0,0.0,0.0,0.0,0,76.37774544983637,14.0,rotating
SHOP,155.0,64.44558058215927,0.0,0.0,0.0,0.0,0,89.66721809000211,14.0,rotating
FOXA,156.0,64.35853240151975,0.0,0.0,0.0,0.0,0,72.54782905090958,8.0,rotating
CABK.MC,157.0,64.20855702729587,0.0,0.0,0.0,0.0,0,108.13685887297439,9.0,rotating
BBVA.MC,158.0,64.12014441941007,0.0,0.0,0.0,0.0,0,22.544054094150855,8.0,rotating
EVK.DE,159.0,64.0498818395899,0.0,0.0,0.0,0.0,0,75.55947574593144,8.0,rotating
UNI.MC,160.0,63.91740362931744,0.0,0.0,0.0,0.0,0,58.0754681427537,14.0,rotating
KBCA.BR,161.0,63.91387697045083,0.0,0.0,0.0,0.0,0,44.17057844312207,14.0,rotating
BNS,162.0,63.91037164289705,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ET,163.0,63.89615257001836,0.0,0.0,0.0,0.0,0,64.22779772030177,10.0,rotating
WTI,164.0,63.88895085199291,0.0,0.0,0.0,0.0,0,55.0,2.0,rotating
STGW,165.0,63.84723179848507,0.0,0.0,0.0,0.0,0,56.004464107783406,4.0,rotating
RAND.AS,166.0,63.84609541774162,0.0,0.0,0.0,0.0,0,47.48304960720194,15.0,rotating
0Q2N.IL,167.0,63.84566931385015,0.0,0.0,0.0,0.0,0,189.28867922206192,7.0,rotating
AZTA,168.0,63.78777597719439,0.0,0.0,0.0,0.0,0,45.047197471096915,6.0,rotating
HNGE,169.0,63.77744768617005,0.0,0.0,0.0,0.0,0,177.12385320729672,8.0,rotating
BHC,170.0,63.77322067026292,0.0,0.0,0.0,0.0,0,66.65313195942109,14.0,rotating
ARMK,171.0,63.67216259237694,0.0,0.0,0.0,0.0,0,29.33871162815436,10.0,rotating
VREX,172.0,63.62882536942496,0.0,0.0,0.0,0.0,0,45.829684703257556,13.0,rotating
SU.PA,173.0,63.57588616880404,0.0,0.0,0.0,0.0,0,125.55082636127888,15.0,rotating
BTE,174.0,63.48210711735457,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWL,175.0,63.47266253009402,0.0,3.0,0.0,0.0,0,55.27105933488158,15.0,rotating
PK,176.0,63.33887560278433,0.0,0.0,0.0,0.0,0,86.4259220373147,15.0,rotating
DT,177.0,63.317253096102725,0.0,0.0,0.0,0.0,0,93.1409684295799,15.0,rotating
CLW,178.0,63.252752653117206,0.0,0.0,0.0,0.0,0,129.12257742161128,15.0,rotating
ILMN,179.0,63.21383420765193,0.0,0.0,0.0,0.0,0,78.27391363382539,6.0,rotating
MRVL,180.0,63.18606383429128,0.0,0.0,0.0,0.0,0,78.39292059873775,15.0,rotating
SHEL,181.0,63.13846665624631,0.0,0.0,0.0,0.0,0,19.849433241279208,14.0,rotating
BAMNB.AS,182.0,63.08533292652213,0.0,0.0,0.0,0.0,0,42.54221432882873,14.0,rotating
HOPE,183.0,63.06211755238968,0.0,0.0,0.0,0.0,0,63.940944976160964,9.0,rotating
DSFIR.AS,184.0,63.02486908581893,0.0,0.0,0.0,0.0,0,144.22444314331742,15.0,rotating
ASML.AS,185.0,62.94884606234093,0.0,0.0,0.0,0.0,0,120.6714962201099,15.0,rotating
INGA.AS,186.0,62.946853542738815,0.0,0.0,0.0,0.0,0,68.27774161467265,14.0,rotating
PUB.PA,187.0,62.861005300776,0.0,0.0,0.0,0.0,0,43.45676011853622,14.0,rotating
LTH,188.0,62.834248894361096,0.0,0.0,0.0,0.0,0,73.85262351467279,13.0,rotating
DNOW,189.0,62.792493396593706,0.0,0.0,0.0,0.0,0,56.69047539049218,12.0,rotating
BTG,190.0,62.78213913544141,0.0,0.0,0.0,0.0,0,131.22160407112847,8.0,rotating
ADP,191.0,62.77746698093099,0.0,0.0,0.0,0.0,0,91.0,2.0,rotating
NWSA,192.0,62.75211826974211,0.0,0.0,0.0,0.0,0,169.96599659931982,14.0,rotating
DBK.DE,193.0,62.7405428197858,0.0,0.0,0.0,0.0,0,87.21244177294888,14.0,rotating
DSX,194.0,62.740149072730986,0.0,0.0,0.0,0.0,0,30.581857366746057,15.0,rotating
ELE.MC,195.0,62.71586949744143,0.0,0.0,0.0,0.0,0,113.33618133676465,12.0,rotating
HOOD,196.0,62.68756121716172,0.0,0.0,0.0,0.0,0,239.16373052785409,14.0,rotating
STX,197.0,62.65226343585328,0.0,3.0,0.0,0.0,0,71.34010092507579,13.0,rotating
SDZ.SW,198.0,62.646255443563774,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OSCR,199.0,62.62756301686765,0.0,2.0,0.0,0.0,0,41.65093036175783,15.0,rotating
MRK,200.0,62.61812748485926,0.0,0.0,0.0,0.0,0,57.06697819229611,14.0,rotating
SAP.DE,201.0,62.59731041781103,0.0,0.0,0.0,0.0,0,130.1812582517161,15.0,rotating
ANET,202.0,62.46088299040072,0.0,0.0,0.0,0.0,0,78.46457799542415,15.0,rotating
RBRK,203.0,62.31029621722638,0.0,1.0,0.0,0.0,0,62.50639967235355,14.0,rotating
GL9.IR,204.0,62.27853637850437,0.0,0.0,0.0,0.0,0,65.38539592294292,14.0,rotating
BRZE,205.0,62.251945365716125,0.0,0.0,0.0,0.0,0,62.83669310204031,12.0,rotating
HTGC,206.0,62.20733584768905,0.0,0.0,0.0,0.0,0,107.30376864505784,9.0,rotating
DLO,207.0,62.15113775736376,0.0,0.0,0.0,0.0,0,60.00408319439603,15.0,rotating
W,208.0,62.10004564966562,0.0,3.0,0.0,0.0,0,128.22854596383755,12.0,rotating
HMC,209.0,62.05217530267812,0.0,0.0,0.0,0.0,0,57.39764803543783,15.0,rotating
IMCD.AS,210.0,62.03912414295897,0.0,0.0,0.0,0.0,0,65.53540179848514,9.0,rotating
NN.AS,211.0,61.994641227323584,0.0,0.0,0.0,0.0,0,108.12585259779458,11.0,rotating
MT.AS,212.0,61.970369759383416,0.0,0.0,0.0,0.0,0,87.9736324133544,14.0,rotating
ACX.MC,213.0,61.96255018840752,0.0,0.0,0.0,0.0,0,55.251696806523505,8.0,rotating
BX,214.0,61.95871958685207,0.0,0.0,0.0,0.0,0,85.67286618294033,14.0,rotating
MA,215.0,61.95841781527717,0.0,0.0,0.0,0.0,0,88.5088131205023,15.0,rotating
NUVB,216.0,61.93449711103066,0.0,0.0,0.0,0.0,0,74.76657006978454,15.0,rotating
ABBV,217.0,61.88054006158461,0.0,0.0,0.0,0.0,0,49.40698331207847,15.0,rotating
SAN.MC,218.0,61.87954762126231,0.0,0.0,0.0,0.0,0,47.56619818607057,9.0,rotating
RNW,219.0,61.85624748704868,0.0,3.0,0.0,0.0,0,101.00321777052451,14.0,rotating
TRIN,220.0,61.8377574817855,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
PLTR,221.0,61.74898710644686,0.0,0.0,0.0,0.0,0,32.54366297760595,14.0,rotating
A,222.0,61.73851377146136,0.0,0.0,0.0,0.0,0,33.87927914751958,6.0,rotating
V,223.0,61.73788806526092,0.0,0.0,0.0,0.0,0,95.16722124765438,15.0,rotating
SCHW,224.0,61.63828148718133,0.0,0.0,0.0,0.0,0,81.79981662571133,14.0,rotating
CRDO,225.0,61.59343017606126,2.0,3.0,0.0,0.0,0,75.57803913836347,15.0,rotating
DBX,226.0,61.52044299523914,0.0,0.0,0.0,0.0,0,45.90435709167486,15.0,rotating
OKTA,227.0,61.45377335434257,0.0,0.0,0.0,0.0,0,42.6281597069355,15.0,rotating
OERL.SW,228.0,61.384006998613714,0.0,0.0,0.0,0.0,0,77.3925060971668,15.0,rotating
CVX,229.0,61.37162893053552,0.0,0.0,0.0,0.0,0,61.20653559874142,5.0,rotating
EVT,230.0,61.35458656876047,0.0,0.0,0.0,0.0,0,35.30283274752892,15.0,rotating
QTCOM.HE,231.0,61.31518312176416,0.0,0.0,0.0,0.0,0,35.908773301242135,14.0,rotating
UBSG.SW,232.0,61.24521743145012,0.0,0.0,0.0,0.0,0,79.43582315303343,14.0,rotating
RHI,233.0,61.21855986379686,0.0,0.0,0.0,0.0,0,19.356308187943966,6.0,rotating
ABCL,234.0,61.06200849728312,3.0,4.0,0.0,0.0,0,76.6123358213284,15.0,rotating
INDU-C.ST,235.0,61.05601840321532,0.0,0.0,0.0,0.0,0,163.41545214575027,15.0,rotating
ENI.MI,236.0,61.05241568747917,0.0,0.0,0.0,0.0,0,44.91369501610839,14.0,rotating
TOST,237.0,61.050878536274894,0.0,0.0,0.0,0.0,0,52.73101554114049,15.0,rotating
PNDORA.CO,238.0,61.00794397685833,0.0,0.0,0.0,0.0,0,128.21033499683244,15.0,rotating
KODK,239.0,60.90496313494102,0.0,0.0,0.0,0.0,0,58.50948106931047,8.0,rotating
SVV,240.0,60.90422851975205,0.0,0.0,0.0,0.0,0,124.71389479747458,3.0,rotating
ADM,241.0,60.89885197298237,0.0,0.0,0.0,0.0,0,27.860141779969464,8.0,rotating
MTDR,242.0,60.89409931681388,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRCT,243.0,60.88307077945032,0.0,0.0,0.0,0.0,0,192.70985963359527,13.0,rotating
DVN,244.0,60.86111031993801,0.0,0.0,0.0,0.0,0,60.5,2.0,rotating
FCX,245.0,60.845246964306725,0.0,0.0,0.0,0.0,0,108.75591937913082,14.0,rotating
IR5B.IR,246.0,60.81632385141151,0.0,0.0,0.0,0.0,0,76.13251604932022,14.0,rotating
BKNG,247.0,60.81546241937272,0.0,0.0,0.0,0.0,0,47.10509526579901,14.0,rotating
ETG,248.0,60.810062679681536,0.0,0.0,0.0,0.0,0,23.2,15.0,rotating
JNJ,249.0,60.7659007552903,0.0,0.0,0.0,0.0,0,30.36527622136838,14.0,rotating
LLY,250.0,60.748208032203536,0.0,0.0,0.0,0.0,0,84.81326547185883,15.0,rotating
COMP,251.0,60.72216189761427,0.0,0.0,0.0,0.0,0,62.42507509006297,14.0,rotating
DEMANT.CO,252.0,60.70886268526534,0.0,0.0,0.0,0.0,0,45.101662940516945,14.0,rotating
GTLB,253.0,60.69713482125417,0.0,0.0,0.0,0.0,0,53.327385084963616,15.0,rotating
BHP,254.0,60.65939351789034,0.0,0.0,0.0,0.0,0,23.84716964337697,4.0,rotating
TTE.PA,255.0,60.62367640902532,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
GAIN,256.0,60.59173125734573,0.0,0.0,0.0,0.0,0,117.14012975919056,12.0,rotating
B,257.0,60.55233485393092,0.0,0.0,0.0,0.0,0,120.07264467812807,11.0,rotating
XERS,258.0,60.50962906260981,0.0,0.0,0.0,0.0,0,50.96950068423273,12.0,rotating
NVO,259.0,60.50446874705044,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WWW,260.0,60.47950249585075,0.0,0.0,0.0,0.0,0,64.57120101097702,10.0,rotating
OUT1V.HE,261.0,60.44235929104142,0.0,0.0,0.0,0.0,0,60.287068366648064,7.0,rotating
ARGX.BR,262.0,60.33817947158924,0.0,0.0,0.0,0.0,0,270.88611998402575,11.0,rotating
ALL,263.0,60.31489956349679,0.0,0.0,0.0,0.0,0,38.92415702362737,15.0,rotating
CVC.AS,264.0,60.30990761608525,0.0,0.0,0.0,0.0,0,67.34508148335705,15.0,rotating
SXC,265.0,60.2478177785366,0.0,0.0,0.0,0.0,0,61.152350731594936,15.0,rotating
PATH,266.0,60.20952302364535,0.0,0.0,0.0,0.0,0,37.85247680139306,14.0,rotating
MSFT,267.0,60.20860535330896,0.0,0.0,0.0,0.0,0,86.63769387512573,15.0,rotating
GRNT,268.0,60.19641541094586,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
SAN,269.0,60.173327965064544,0.0,0.0,0.0,0.0,0,67.97470117624644,14.0,rotating
ADBE,270.0,60.16944235322815,0.0,0.0,0.0,0.0,0,122.30300360726234,9.0,rotating
SW,271.0,60.04514903516629,0.0,0.0,0.0,0.0,0,41.20449004659565,14.0,rotating
LILAK,272.0,60.00871521014337,0.0,0.0,0.0,0.0,0,80.18360181483494,15.0,rotating
