symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NVDA,19.0,74.13243853279702,0.0,1.0,0.0,1.0,1,61.988789309035546,30.0,new_top25
NAT,20.0,73.94924089495387,6.0,16.0,0.0,9.0,9,5.741080037762929,28.0,persistent_top25
OKTA,21.0,73.93421687418058,5.0,16.0,0.0,2.0,2,13.988924190229927,28.0,rotating
C5H.IR,22.0,73.2027388182149,0.0,1.0,0.0,0.0,0,24.38852189043034,23.0,new_top25
HALO,23.0,73.02890322014608,2.0,5.0,0.0,0.0,0,12.313921108291401,7.0,new_top25
CIRSA.MC,24.0,72.98485569502044,0.0,4.0,0.0,0.0,0,6.818357573492314,17.0,new_top25
ABN.AS,25.0,72.93877703830374,0.0,9.0,0.0,0.0,0,13.1224997618594,30.0,new_top25
P,26.0,72.66220009145417,0.0,1.0,0.0,0.0,0,110.95332351939712,23.0,rotating
A5G.IR,27.0,72.54461469304727,0.0,1.0,0.0,0.0,0,30.67963493915793,30.0,rotating
SM,28.0,72.03421568662176,11.0,16.0,0.0,0.0,0,14.45856147754679,30.0,rotating
UGP,29.0,71.89410378742042,6.0,10.0,0.0,0.0,0,17.967748885155313,30.0,rotating
NESTE.HE,30.0,71.65081542849475,0.0,0.0,0.0,0.0,0,24.297324955640693,24.0,rotating
SBMO.AS,31.0,71.3871742147076,0.0,0.0,0.0,0.0,0,89.54021442904858,17.0,rotating
TWEKA.AS,32.0,71.3772236372644,0.0,0.0,0.0,0.0,0,57.206724910625674,8.0,rotating
PRT.MI,33.0,71.31033695142291,0.0,0.0,0.0,0.0,0,31.289774687587638,29.0,rotating
SMTC,34.0,71.24522907852722,0.0,1.0,0.0,0.0,0,17.68756625429287,12.0,rotating
TRMD,35.0,70.94865515177881,0.0,2.0,0.0,0.0,0,51.11555536233564,12.0,rotating
CRGY,36.0,70.89926182986832,15.0,19.0,0.0,0.0,0,41.78947235847804,30.0,rotating
PANW,37.0,70.84714730175466,0.0,0.0,0.0,0.0,0,169.86197337838743,30.0,rotating
EQNR,38.0,70.64727538601704,0.0,8.0,0.0,0.0,0,11.810588469674151,18.0,rotating
DOCM.SW,39.0,70.50091706135674,1.0,5.0,0.0,0.0,0,134.28734117555533,28.0,rotating
TTE.PA,40.0,70.41371105845249,0.0,0.0,0.0,0.0,0,17.743731287415283,25.0,rotating
ASRNL.AS,41.0,70.31429550666927,0.0,0.0,0.0,0.0,0,34.03659794985392,27.0,rotating
BBVA.MC,42.0,70.27436296282161,0.0,0.0,0.0,0.0,0,44.5829563846993,30.0,rotating
APA,43.0,70.27177138896084,0.0,8.0,0.0,0.0,0,24.887948890979345,30.0,rotating
AMD,44.0,70.10481395330014,0.0,0.0,0.0,0.0,0,116.59090873648768,30.0,rotating
SHEL,45.0,70.05770468857104,0.0,0.0,0.0,0.0,0,64.56810358063802,23.0,rotating
BAND,46.0,70.01371268417793,0.0,0.0,0.0,0.0,0,137.11876441813337,3.0,rotating
TRMD-A.CO,47.0,69.9922036959216,0.0,0.0,0.0,0.0,0,31.075553092422986,11.0,rotating
DSFIR.AS,48.0,69.9576507225959,0.0,0.0,0.0,0.0,0,96.54946918549061,30.0,rotating
DEZ.DE,49.0,69.95011403864734,0.0,3.0,0.0,0.0,0,28.395246080990386,27.0,rotating
BP,50.0,69.87877419202312,0.0,1.0,0.0,0.0,0,99.57153207619133,22.0,rotating
WT,51.0,69.83361803594119,2.0,11.0,0.0,0.0,0,29.15201536772372,25.0,rotating
KOS,52.0,69.42003581719618,0.0,1.0,0.0,0.0,0,108.96077275790586,19.0,rotating
EQNR.OL,53.0,69.32409340212858,0.0,0.0,0.0,0.0,0,36.92153842948584,30.0,rotating
RSKD,54.0,69.28145242729624,0.0,1.0,0.0,0.0,0,110.31142279927315,26.0,rotating
TWST,55.0,69.26448501332821,0.0,0.0,0.0,0.0,0,52.24375560772789,14.0,rotating
TKA.DE,56.0,69.10958764252618,0.0,1.0,0.0,0.0,0,32.89012009707474,30.0,rotating
CRWD,57.0,69.08327577404053,1.0,1.0,0.0,0.0,0,94.11083890817252,30.0,rotating
ANET,58.0,69.03624950252674,0.0,0.0,0.0,0.0,0,91.81225408408183,29.0,rotating
ATS.VI,59.0,68.97918132597141,0.0,0.0,0.0,0.0,0,148.85308192980085,15.0,rotating
PBF,60.0,68.95828818920279,5.0,16.0,0.0,0.0,0,21.850629281556174,30.0,rotating
AVAH,61.0,68.76614734049244,13.0,20.0,0.0,0.0,0,19.107328437015994,30.0,rotating
OERL.SW,62.0,68.73114829587979,0.0,1.0,0.0,0.0,0,66.82664139398298,30.0,rotating
DAR,63.0,68.72408129611014,0.0,4.0,0.0,0.0,0,15.490642336585015,19.0,rotating
GRK.HE,64.0,68.70328525557144,1.0,1.0,0.0,0.0,0,21.460661685977907,21.0,rotating
SAB.MC,65.0,68.64524246532109,0.0,0.0,0.0,0.0,0,56.446523365039944,30.0,rotating
INGA.AS,66.0,68.59660879477973,0.0,0.0,0.0,0.0,0,22.30246623133863,30.0,rotating
DINO,67.0,68.55084318448209,7.0,18.0,0.0,0.0,0,20.610919436065917,27.0,rotating
AMRX,68.0,68.54058866227552,0.0,0.0,0.0,0.0,0,50.09750492789037,10.0,rotating
GTLB,69.0,68.34580133056883,0.0,7.0,0.0,0.0,0,26.146701512810367,30.0,rotating
FTNT,70.0,68.33936125085081,0.0,0.0,0.0,0.0,0,94.03621642750201,29.0,rotating
FSM,71.0,68.26102610655796,0.0,0.0,0.0,0.0,0,77.01175234988489,30.0,rotating
NN.AS,72.0,68.16187561677265,0.0,0.0,0.0,0.0,0,46.36593577185734,28.0,rotating
MPCC.OL,73.0,68.09357976578747,0.0,0.0,0.0,0.0,0,170.77309507062287,15.0,rotating
TWLO,74.0,68.03997506868029,0.0,0.0,0.0,0.0,0,98.84331034521253,9.0,rotating
DK,75.0,67.94608710416148,17.0,24.0,0.0,0.0,0,24.458331913685363,27.0,rotating
A,76.0,67.85039318374034,0.0,0.0,0.0,0.0,0,92.43943963482253,18.0,rotating
ILMN,77.0,67.80609292755311,0.0,1.0,0.0,0.0,0,65.25764323050596,17.0,rotating
CBK.DE,78.0,67.80529817029358,0.0,0.0,0.0,0.0,0,39.148435473208885,30.0,rotating
BAYN.DE,79.0,67.72419377859146,0.0,5.0,0.0,0.0,0,86.31013845429747,30.0,rotating
PBR,80.0,67.44658708051256,0.0,0.0,0.0,0.0,0,26.095210288480146,30.0,rotating
KBC.BR,81.0,67.43306997277156,0.0,0.0,0.0,0.0,0,38.787111261345565,29.0,rotating
SB,82.0,67.40969667391735,2.0,6.0,0.0,0.0,0,28.776552955487908,29.0,rotating
ADPT,83.0,67.3699717787428,0.0,0.0,0.0,0.0,0,273.40630936392085,22.0,rotating
PARR,84.0,67.23163767445087,6.0,24.0,0.0,0.0,0,25.64371267971937,29.0,rotating
TALO,85.0,67.14168627875227,0.0,2.0,0.0,0.0,0,30.315177716780745,19.0,rotating
ISS.CO,86.0,67.10591473170301,0.0,0.0,0.0,0.0,0,83.47718251115091,14.0,rotating
ENI.MI,87.0,66.94661373205162,0.0,0.0,0.0,0.0,0,77.91687878759004,29.0,rotating
VOE.VI,88.0,66.62510693617206,0.0,0.0,0.0,0.0,0,97.06941960381869,6.0,rotating
SNOW,89.0,66.62318868471014,1.0,1.0,0.0,0.0,0,56.217790778364815,28.0,rotating
GF.SW,90.0,66.46226200187274,0.0,0.0,0.0,0.0,0,177.65474944397067,17.0,rotating
AGS.BR,91.0,66.33669531221405,0.0,0.0,0.0,0.0,0,28.532262440963212,28.0,rotating
AMV0.DE,92.0,66.32450383431515,0.0,0.0,0.0,0.0,0,218.60658727494925,30.0,rotating
VTRS,93.0,66.28717779527443,0.0,0.0,0.0,0.0,0,103.24461245023878,27.0,rotating
SPXX,94.0,66.27889641401288,0.0,0.0,0.0,0.0,0,29.899832775452108,15.0,rotating
CXW,95.0,66.20676337963815,0.0,3.0,0.0,0.0,0,60.00074999531256,27.0,rotating
DEMANT.CO,96.0,66.0266872917586,0.0,0.0,0.0,0.0,0,34.29416860050699,23.0,rotating
BFLY,97.0,65.95037249433318,0.0,0.0,0.0,0.0,0,110.93516124295307,27.0,rotating
GMAB.CO,98.0,65.94965819778822,0.0,0.0,0.0,0.0,0,112.75109755563358,11.0,rotating
ORNBV.HE,99.0,65.6556094619024,0.0,0.0,0.0,0.0,0,141.98657506961706,8.0,rotating
ZS,100.0,65.62947364422575,0.0,0.0,0.0,0.0,0,165.9048221119567,23.0,rotating
ASX,101.0,65.55072455887655,0.0,0.0,0.0,0.0,0,118.03660449199647,27.0,rotating
CVE,102.0,65.54163473245723,0.0,0.0,0.0,0.0,0,27.756260555053164,30.0,rotating
NTG.CO,103.0,65.40737606975097,0.0,0.0,0.0,0.0,0,21.54738963308549,12.0,rotating
GRAL,104.0,65.3460130091577,0.0,0.0,0.0,0.0,0,56.50982215509087,5.0,rotating
NTSK,105.0,65.33684186771444,0.0,0.0,0.0,0.0,0,93.68185523355096,28.0,rotating
OUT1V.HE,106.0,65.24317576210707,0.0,0.0,0.0,0.0,0,84.20352946878177,8.0,rotating
AGN.AS,107.0,65.1663876027277,0.0,0.0,0.0,0.0,0,111.79628795268651,30.0,rotating
ALSYDB.CO,108.0,65.16332900284172,0.0,0.0,0.0,0.0,0,21.364456463949647,18.0,rotating
RBI.VI,109.0,65.14675396928749,0.0,0.0,0.0,0.0,0,164.49452878439453,30.0,rotating
DDOG,110.0,65.14185219962009,0.0,0.0,0.0,0.0,0,169.7193762263657,6.0,rotating
BEN,111.0,65.06790929671433,0.0,2.0,0.0,0.0,0,98.06242909493932,26.0,rotating
KRX.IR,112.0,65.04725805253011,0.0,0.0,0.0,0.0,0,28.323311953230327,30.0,rotating
SMCI,113.0,64.92744601271215,0.0,0.0,0.0,0.0,0,84.1251448735751,21.0,rotating
VAR.OL,114.0,64.85941794544078,0.0,0.0,0.0,0.0,0,30.796266007423693,30.0,rotating
CABK.MC,115.0,64.82176494200267,0.0,0.0,0.0,0.0,0,54.12993626451079,30.0,rotating
BBY,116.0,64.80151606128928,0.0,0.0,0.0,0.0,0,36.663333181804404,25.0,rotating
IDR.MC,117.0,64.42597810663626,0.0,0.0,0.0,0.0,0,124.32461542269094,18.0,rotating
SAN.MC,118.0,64.37395430415697,0.0,0.0,0.0,0.0,0,33.72966053787082,30.0,rotating
BKT.MC,119.0,64.30523654707747,0.0,0.0,0.0,0.0,0,53.71266144960609,30.0,rotating
RVTY,120.0,64.26455083469864,0.0,0.0,0.0,0.0,0,109.26862611500715,7.0,rotating
AMS.SW,121.0,64.239544128322,0.0,0.0,0.0,0.0,0,178.52170736355845,4.0,rotating
PLTR,122.0,64.17745884159446,0.0,0.0,0.0,0.0,0,88.39236392358788,30.0,rotating
FSLY,123.0,64.12605971451802,0.0,0.0,0.0,0.0,0,145.39013033902953,10.0,rotating
SFL,124.0,63.9574107268846,0.0,0.0,0.0,0.0,0,41.552857904120145,26.0,rotating
DNORD.CO,125.0,63.90083696254924,0.0,0.0,0.0,0.0,0,20.580573364218985,14.0,rotating
MRNA,126.0,63.85999296824539,0.0,0.0,0.0,0.0,0,33.356258783023016,30.0,rotating
AZE.BR,127.0,63.74618736661229,0.0,0.0,0.0,0.0,0,75.57387114605153,30.0,rotating
ARGX.BR,128.0,63.45250251067967,0.0,0.0,0.0,0.0,0,107.81841215673694,30.0,rotating
SY1.DE,129.0,63.43757052504158,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNI.MC,130.0,63.36752595632862,0.0,0.0,0.0,0.0,0,25.560907652115954,30.0,rotating
CNK,131.0,63.28472945411052,0.0,0.0,0.0,0.0,0,81.71756237186716,23.0,rotating
PGEN,132.0,63.25949179520494,0.0,0.0,0.0,0.0,0,45.299448120258596,30.0,rotating
BAMNB.AS,133.0,63.19481590046623,0.0,0.0,0.0,0.0,0,90.84624373082247,22.0,rotating
KBCA.BR,134.0,63.10715758624035,0.0,0.0,0.0,0.0,0,56.213877290220786,30.0,rotating
TYRES.HE,135.0,63.092225747017785,0.0,0.0,0.0,0.0,0,67.37128468420354,30.0,rotating
PRGO,136.0,63.06263197316477,0.0,0.0,0.0,0.0,0,41.741585978493916,30.0,rotating
SYENS.BR,137.0,62.95379571126171,0.0,0.0,0.0,0.0,0,59.80510011696327,29.0,rotating
XOM,138.0,62.944048425068274,0.0,0.0,0.0,0.0,0,82.20638661320665,29.0,rotating
COP,139.0,62.93802532409215,0.0,0.0,0.0,0.0,0,92.53112989691631,30.0,rotating
RAND.AS,140.0,62.89630485879516,0.0,0.0,0.0,0.0,0,84.74927728305416,30.0,rotating
ACX.MC,141.0,62.77989035260656,0.0,0.0,0.0,0.0,0,79.00354422429413,30.0,rotating
CRBG,142.0,62.73427267566653,0.0,0.0,0.0,0.0,0,46.02216857124401,30.0,rotating
PR,143.0,62.68640152350675,1.0,15.0,0.0,0.0,0,39.78642984737384,30.0,rotating
KNIN.SW,144.0,62.65244718251253,0.0,0.0,0.0,0.0,0,86.21855948692253,18.0,rotating
NDA-FI.HE,145.0,62.53161935254212,0.0,0.0,0.0,0.0,0,55.097096112227185,11.0,rotating
IBRX,146.0,62.52403044655392,0.0,0.0,0.0,0.0,0,88.74435193295402,22.0,rotating
CVX,147.0,62.39888586024958,0.0,0.0,0.0,0.0,0,34.68717342188608,29.0,rotating
MSFT,148.0,62.27153456361107,0.0,0.0,0.0,0.0,0,60.50132229959937,30.0,rotating
DVN,149.0,62.22305531672356,0.0,0.0,0.0,0.0,0,123.54776404289962,30.0,rotating
EGHT,150.0,62.16557111999022,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GPRK,151.0,62.137381424978855,0.0,0.0,0.0,0.0,0,41.78740839056665,8.0,rotating
GDDY,152.0,62.08667259456078,0.0,0.0,0.0,0.0,0,63.798293254774634,3.0,rotating
METSO.HE,153.0,62.06657896513578,0.0,0.0,0.0,0.0,0,84.69504117715512,20.0,rotating
AAPL,154.0,62.06189131988909,0.0,0.0,0.0,0.0,0,32.67246547170874,30.0,rotating
CRM,155.0,62.04447096491026,0.0,0.0,0.0,0.0,0,127.30137469799767,28.0,rotating
ANDR.VI,156.0,62.03312415899463,0.0,0.0,0.0,0.0,0,88.76060187067483,9.0,rotating
CRSR,157.0,62.01003123469394,0.0,0.0,0.0,0.0,0,54.47650869870425,22.0,rotating
KCR.HE,158.0,62.00181494129771,0.0,0.0,0.0,0.0,0,165.0075942883827,9.0,rotating
ASML.AS,159.0,61.90749226219636,0.0,0.0,0.0,0.0,0,139.50469526148575,30.0,rotating
RIGL,160.0,61.85039794935104,0.0,0.0,0.0,0.0,0,102.56943989317676,29.0,rotating
FORTUM.HE,161.0,61.80301573665153,0.0,0.0,0.0,0.0,0,128.49708167892373,8.0,rotating
PD,162.0,61.67530728957412,0.0,0.0,0.0,0.0,0,77.90667493867261,30.0,rotating
TEN,163.0,61.60646797235281,0.0,0.0,0.0,0.0,0,104.72821969268837,9.0,rotating
HOOD,164.0,61.593882593673534,0.0,0.0,0.0,0.0,0,85.67175730659433,30.0,rotating
INN,165.0,61.41968742628313,0.0,0.0,0.0,0.0,0,80.00149998593776,5.0,rotating
NEOG,166.0,61.359092405716,0.0,0.0,0.0,0.0,0,45.62192455388089,18.0,rotating
MTS.MC,167.0,61.337769903598655,0.0,0.0,0.0,0.0,0,72.04366731365083,18.0,rotating
VWS.CO,168.0,61.30131548863972,0.0,0.0,0.0,0.0,0,78.17806597761293,29.0,rotating
ELE.MC,169.0,61.2981970177541,0.0,0.0,0.0,0.0,0,86.75021613805927,30.0,rotating
AALB.AS,170.0,61.248198307393295,0.0,0.0,0.0,0.0,0,53.126735265777434,29.0,rotating
OVV,171.0,61.23935201330565,0.0,1.0,0.0,0.0,0,96.32548987677146,29.0,rotating
DHL.DE,172.0,61.14598330372772,0.0,0.0,0.0,0.0,0,158.49845425113773,28.0,rotating
PATH,173.0,61.10489325070738,0.0,0.0,0.0,0.0,0,66.44313358052885,30.0,rotating
INTC,174.0,61.07877386491095,0.0,0.0,0.0,0.0,0,135.74755983073877,11.0,rotating
BE,175.0,61.03195319504823,0.0,0.0,0.0,0.0,0,27.904121559368253,18.0,rotating
VIG.VI,176.0,60.91897063355198,0.0,0.0,0.0,0.0,0,42.19194235870162,22.0,rotating
AKRBP.OL,177.0,60.90419247214518,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLS.CO,178.0,60.88523103694753,0.0,0.0,0.0,0.0,0,73.9973648179447,17.0,rotating
ARCAD.AS,179.0,60.72747932431514,0.0,0.0,0.0,0.0,0,24.29012144885241,20.0,rotating
MGNI,180.0,60.69551468978074,0.0,0.0,0.0,0.0,0,45.30353187114665,21.0,rotating
MET,181.0,60.68191518104732,0.0,0.0,0.0,0.0,0,32.975900290970074,18.0,rotating
SAIL,182.0,60.63487605265456,0.0,0.0,0.0,0.0,0,159.3850996799889,22.0,rotating
HAFNI.OL,183.0,60.46633539956291,0.0,0.0,0.0,0.0,0,19.235384061671343,5.0,rotating
IMCD.AS,184.0,60.411730998540506,0.0,0.0,0.0,0.0,0,53.18655845230071,14.0,rotating
NTGY.MC,185.0,60.39254350367554,0.0,0.0,0.0,0.0,0,106.98953219824827,14.0,rotating
ADEN.SW,186.0,60.333111607511256,0.0,0.0,0.0,0.0,0,64.37118920759504,22.0,rotating
WTI,187.0,60.3092130227277,0.0,0.0,0.0,0.0,0,129.27505559851832,18.0,rotating
VALMT.HE,188.0,60.294516242843066,0.0,0.0,0.0,0.0,0,52.5314720482451,6.0,rotating
HBC1.DE,189.0,60.29182929727976,0.0,0.0,0.0,0.0,0,41.0,2.0,rotating
XERS,190.0,60.072515368183176,0.0,0.0,0.0,0.0,0,130.39052879714845,24.0,rotating
HZO,191.0,60.00069041294083,0.0,0.0,0.0,0.0,0,17.93348822733603,18.0,rotating
CLBK,192.0,59.91263993615901,0.0,0.0,0.0,0.0,0,52.84552961225765,30.0,rotating
AOD,193.0,59.86856329929954,0.0,0.0,0.0,0.0,0,101.66907100982088,29.0,rotating
CRBN.AS,194.0,59.796875757254085,0.0,0.0,0.0,0.0,0,35.4400902933387,9.0,rotating
GEMI,195.0,59.72464595398064,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEO,196.0,59.64882069445447,0.0,0.0,0.0,0.0,0,54.29917126439408,27.0,rotating
FOXA,197.0,59.62759280422424,0.0,0.0,0.0,0.0,0,90.76981877254134,28.0,rotating
YEXT,198.0,59.48469399983944,0.0,0.0,0.0,0.0,0,83.74723876045108,26.0,rotating
LLY,199.0,59.45922183661447,0.0,0.0,0.0,0.0,0,110.01981639686552,30.0,rotating
WKC,200.0,59.45325438060374,0.0,0.0,0.0,0.0,0,52.69772291095698,30.0,rotating
AXTI,201.0,59.44366167794297,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BWIN,202.0,59.34082561799673,0.0,0.0,0.0,0.0,0,44.33328320799171,5.0,rotating
DT,203.0,59.290196220792346,0.0,0.0,0.0,0.0,0,105.41081538438074,30.0,rotating
HRTG,204.0,59.27275609303328,0.0,0.0,0.0,0.0,0,43.44697918152654,29.0,rotating
SBLK,205.0,59.22115106037723,0.0,2.0,0.0,0.0,0,64.31679407433178,16.0,rotating
GOLD,206.0,59.21716057367373,0.0,0.0,0.0,0.0,0,150.62606016224416,21.0,rotating
TSM,207.0,59.12117254830898,0.0,0.0,0.0,0.0,0,91.43325434435766,23.0,rotating
NNBR,208.0,59.11924972698495,0.0,0.0,0.0,0.0,0,169.745809963015,28.0,rotating
SWON.SW,209.0,59.09087599197518,0.0,0.0,0.0,0.0,0,58.89006707416795,18.0,rotating
ZETA,210.0,59.073091010332725,0.0,0.0,0.0,0.0,0,53.42518132865812,30.0,rotating
KESKOB.HE,211.0,58.97780428113002,0.0,0.0,0.0,0.0,0,140.8030539441528,4.0,rotating
TEAM,212.0,58.91482877887512,0.0,0.0,0.0,0.0,0,38.247222121351506,24.0,rotating
SU,213.0,58.89627980046882,0.0,0.0,0.0,0.0,0,83.35490387493707,23.0,rotating
FTRE,214.0,58.88292163138877,0.0,0.0,0.0,0.0,0,182.01651024014276,25.0,rotating
EBS.VI,215.0,58.86521956962542,0.0,0.0,0.0,0.0,0,107.29324303049097,29.0,rotating
UBSG.SW,216.0,58.79724098326386,0.0,0.0,0.0,0.0,0,89.14617209953549,30.0,rotating
HPQ,217.0,58.794977875357546,0.0,0.0,0.0,0.0,0,90.74078465607403,28.0,rotating
IRWD,218.0,58.76563015668215,0.0,0.0,0.0,0.0,0,61.874065649511024,30.0,rotating
GRPN,219.0,58.762643993445685,0.0,0.0,0.0,0.0,0,136.4754760224545,9.0,rotating
CTKB,220.0,58.66193124727816,0.0,0.0,0.0,0.0,0,102.87545868670526,20.0,rotating
CCC,221.0,58.65919625908981,0.0,0.0,0.0,0.0,0,74.76128677330267,30.0,rotating
TASK,222.0,58.61938741232631,0.0,0.0,0.0,0.0,0,58.15426353541878,7.0,rotating
EQH,223.0,58.54113295809966,0.0,0.0,0.0,0.0,0,25.674111474401602,17.0,rotating
KRZ.IR,224.0,58.51324980396855,0.0,0.0,0.0,0.0,0,68.60728824257667,16.0,rotating
ZIM,225.0,58.50523309463476,0.0,0.0,0.0,0.0,0,74.5,2.0,rotating
ARHS,226.0,58.49886285459452,0.0,0.0,0.0,0.0,0,117.52684799653227,12.0,rotating
TGT,227.0,58.42843921859803,0.0,1.0,0.0,0.0,0,47.617643788831046,23.0,rotating
CLN.SW,228.0,58.40491298487031,0.0,0.0,0.0,0.0,0,111.49372179634152,30.0,rotating
MXL,229.0,58.35909060725335,0.0,0.0,0.0,0.0,0,95.5,2.0,rotating
ESTC,230.0,58.227078091305074,0.0,0.0,0.0,0.0,0,173.29930755776263,26.0,rotating
MFG,231.0,58.16260256686706,0.0,0.0,0.0,0.0,0,56.697883558383374,16.0,rotating
VSTS,232.0,58.14835732748568,0.0,0.0,0.0,0.0,0,132.42039117900234,11.0,rotating
AVTR,233.0,57.952353746609376,0.0,0.0,0.0,0.0,0,63.2759037865126,30.0,rotating
SENS,234.0,57.94490380318287,0.0,0.0,0.0,0.0,0,51.23953551702045,14.0,rotating
BGC,235.0,57.82761722927601,0.0,0.0,0.0,0.0,0,77.9368975518015,27.0,rotating
OSCR,236.0,57.81037929097039,0.0,0.0,0.0,0.0,0,62.42026914392472,30.0,rotating
XP,237.0,57.69932278906304,0.0,0.0,0.0,0.0,0,91.80855080002081,21.0,rotating
TGB,238.0,57.68404764025492,0.0,2.0,0.0,0.0,0,110.33227089115859,24.0,rotating
RMT,239.0,57.6313020781472,0.0,0.0,0.0,0.0,0,57.79930795433454,19.0,rotating
MUR,240.0,57.62660420120046,0.0,0.0,0.0,0.0,0,206.25118428849848,7.0,rotating
HAFN,241.0,57.51085033806747,0.0,3.0,0.0,0.0,0,82.6387318392532,22.0,rotating
LNC,242.0,57.43364003309173,0.0,0.0,0.0,0.0,0,85.00994059520333,30.0,rotating
SSRM,243.0,57.31476357915629,1.0,6.0,0.0,0.0,0,74.47717771237039,28.0,rotating
S,244.0,57.25026773899682,0.0,0.0,0.0,0.0,0,120.84022509081983,30.0,rotating
BAX,245.0,57.19660616705872,0.0,0.0,0.0,0.0,0,39.0626419997419,30.0,rotating
CLF,246.0,57.07578170597091,0.0,0.0,0.0,0.0,0,95.46732425285627,15.0,rotating
BNP.PA,247.0,57.05394281546569,0.0,0.0,0.0,0.0,0,76.2134502565,29.0,rotating
GSL,248.0,57.017197342099806,0.0,0.0,0.0,0.0,0,60.41820917571126,29.0,rotating
FR.PA,249.0,57.015675027429175,0.0,0.0,0.0,0.0,0,109.71075608161672,11.0,rotating
PFE,250.0,56.93703449151368,0.0,0.0,0.0,0.0,0,48.599279830055096,30.0,rotating
LOGN.SW,251.0,56.87860498341325,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NEM,252.0,56.873095771009176,0.0,0.0,0.0,0.0,0,60.555429153792645,30.0,rotating
BMNR,253.0,56.78277175991256,0.0,0.0,0.0,0.0,0,120.38293068371445,30.0,rotating
TEM,254.0,56.75427315057985,0.0,0.0,0.0,0.0,0,83.00054216690394,30.0,rotating
SHC,255.0,56.74386401697525,0.0,0.0,0.0,0.0,0,51.32679612054506,23.0,rotating
BMY,256.0,56.71690043360503,0.0,0.0,0.0,0.0,0,88.46360833698793,30.0,rotating
OXY,257.0,56.70752362388404,0.0,0.0,0.0,0.0,0,99.91040986804128,27.0,rotating
FOSL,258.0,56.69057305437652,0.0,0.0,0.0,0.0,0,136.83238666637487,7.0,rotating
TAL,259.0,56.68362849823664,0.0,0.0,0.0,0.0,0,58.184534027523156,27.0,rotating
0N9S.IL,260.0,56.6779497682648,0.0,0.0,0.0,0.0,0,151.0,2.0,rotating
LTMC.MI,261.0,56.666403147612975,0.0,0.0,0.0,0.0,0,197.48586447304695,6.0,rotating
STR.VI,262.0,56.65190083285543,0.0,0.0,0.0,0.0,0,130.48758561641026,17.0,rotating
GMAB,263.0,56.624205296464496,0.0,0.0,0.0,0.0,0,141.58054244845934,19.0,rotating
SAP.DE,264.0,56.6206761755858,0.0,0.0,0.0,0.0,0,102.55383951856702,30.0,rotating
SBH,265.0,56.476092338542514,0.0,0.0,0.0,0.0,0,101.46846800853949,22.0,rotating
ECHO,266.0,56.4146188955413,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HNGE,267.0,56.40790100086173,0.0,0.0,0.0,0.0,0,111.33287924059091,25.0,rotating
AF.PA,268.0,56.38275629669103,0.0,0.0,0.0,0.0,0,161.9229446372564,30.0,rotating
