symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
A5G.IR,64.0,71.90511924926713,0.0,1.0,0.0,0.0,0,30.160404506571194,30.0,rotating
SNOW,65.0,71.41261364450554,1.0,1.0,0.0,0.0,0,58.1033561853358,28.0,rotating
SMCI,66.0,71.25533491475535,0.0,0.0,0.0,0.0,0,89.33336442785529,21.0,rotating
A,67.0,71.19072795376283,0.0,0.0,0.0,0.0,0,94.04302206968893,18.0,rotating
SU,68.0,71.1164116651891,0.0,0.0,0.0,0.0,0,81.61035473516826,23.0,rotating
CVE,69.0,70.8503725965422,0.0,0.0,0.0,0.0,0,22.523099253877117,30.0,rotating
DEZ.DE,70.0,70.83560664384507,0.0,3.0,0.0,0.0,0,26.980733866965146,27.0,rotating
ATS.VI,71.0,70.80483162496873,0.0,0.0,0.0,0.0,0,147.81951833232307,15.0,rotating
CAKE,72.0,70.6672624666663,1.0,5.0,0.0,0.0,0,36.84616669342959,10.0,rotating
TALO,73.0,70.62653448403182,0.0,2.0,0.0,0.0,0,28.171616922001476,19.0,rotating
ASX,74.0,70.57868281273923,0.0,0.0,0.0,0.0,0,121.06878210339774,27.0,rotating
FSLY,75.0,70.35585345751295,0.0,0.0,0.0,0.0,0,156.37202435218393,10.0,rotating
TRMD-A.CO,76.0,70.05402668252117,0.0,0.0,0.0,0.0,0,31.10643020341614,11.0,rotating
BEN,77.0,70.04061435252714,0.0,2.0,0.0,0.0,0,98.54993658039562,26.0,rotating
REPX,78.0,69.95688565363794,0.0,0.0,0.0,0.0,0,28.51245341951478,5.0,rotating
DOCM.SW,79.0,69.86744770589567,1.0,5.0,0.0,0.0,0,131.83038344782284,28.0,rotating
BFLY,80.0,69.8223319993516,0.0,0.0,0.0,0.0,0,117.38551869800636,27.0,rotating
SPXX,81.0,69.65779952944195,0.0,0.0,0.0,0.0,0,31.016124838541646,15.0,rotating
ASRNL.AS,82.0,69.61525414990099,0.0,0.0,0.0,0.0,0,31.44280521836434,27.0,rotating
ZS,83.0,69.40777574746511,0.0,0.0,0.0,0.0,0,168.17895230973463,23.0,rotating
TASK,84.0,69.30240543881905,0.0,0.0,0.0,0.0,0,36.46804583943234,7.0,rotating
INGA.AS,85.0,69.27772833409705,0.0,0.0,0.0,0.0,0,20.39338127922881,30.0,rotating
OERL.SW,86.0,69.25902695416293,0.0,1.0,0.0,0.0,0,65.915400324962,30.0,rotating
DSX,87.0,69.21634074592896,5.0,10.0,0.0,0.0,0,21.090519197023102,28.0,rotating
TTE.PA,88.0,69.13888807320785,0.0,0.0,0.0,0.0,0,12.247856955402444,25.0,rotating
NTSK,89.0,69.12882219411078,0.0,0.0,0.0,0.0,0,93.05810013104715,28.0,rotating
ADPT,90.0,69.09800501462067,0.0,0.0,0.0,0.0,0,272.97891859995343,22.0,rotating
EQNR.OL,91.0,69.07421084393467,0.0,0.0,0.0,0.0,0,36.41277248439069,30.0,rotating
DSFIR.AS,92.0,69.06854939206808,0.0,0.0,0.0,0.0,0,91.21162206648889,30.0,rotating
VTRS,93.0,69.00637950095194,0.0,0.0,0.0,0.0,0,104.14840373236643,27.0,rotating
GRK.HE,94.0,68.96199342482927,1.0,1.0,0.0,0.0,0,24.673062233942506,21.0,rotating
BBY,95.0,68.92427127470657,0.0,0.0,0.0,0.0,0,34.659630696243724,25.0,rotating
PBR,96.0,68.88818211087617,0.0,0.0,0.0,0.0,0,26.705055701121466,30.0,rotating
TEN,97.0,68.85088062851216,0.0,0.0,0.0,0.0,0,100.06528732979815,9.0,rotating
HMC,98.0,68.72581828495069,0.0,0.0,0.0,0.0,0,124.09693791548605,27.0,rotating
SBMO.AS,99.0,68.40004090756771,0.0,0.0,0.0,0.0,0,80.1947629212781,17.0,rotating
WKC,100.0,68.3294118936092,0.0,0.0,0.0,0.0,0,52.587450974543344,30.0,rotating
KBC.BR,101.0,68.1497190334232,0.0,0.0,0.0,0.0,0,37.17579857918321,29.0,rotating
HPQ,102.0,68.14404600304658,0.0,0.0,0.0,0.0,0,79.92521504506573,28.0,rotating
IBRX,103.0,68.08160923071233,0.0,0.0,0.0,0.0,0,92.76421723919196,22.0,rotating
PLTR,104.0,68.06170833274726,0.0,0.0,0.0,0.0,0,92.69541520485251,30.0,rotating
BBVA.MC,105.0,68.05259009904738,0.0,0.0,0.0,0.0,0,34.74550330618338,30.0,rotating
VAR.OL,106.0,67.8961260925893,0.0,0.0,0.0,0.0,0,29.42379989056478,30.0,rotating
MPCC.OL,107.0,67.7849970010084,0.0,0.0,0.0,0.0,0,165.54301555789058,15.0,rotating
WDAY,108.0,67.78289211831489,0.0,2.0,0.0,0.0,0,41.291161281804605,26.0,rotating
CVX,109.0,67.58681141579304,0.0,0.0,0.0,0.0,0,33.89114928709264,29.0,rotating
PGEN,110.0,67.54968881111427,0.0,0.0,0.0,0.0,0,42.37971212738473,30.0,rotating
DEMANT.CO,111.0,67.47594766877381,0.0,0.0,0.0,0.0,0,34.34312158205774,23.0,rotating
DT,112.0,67.42007290135476,0.0,0.0,0.0,0.0,0,119.59832774750656,30.0,rotating
NN.AS,113.0,67.4101615627435,0.0,0.0,0.0,0.0,0,45.60756516193339,28.0,rotating
VWS.CO,114.0,67.32300248843518,0.0,0.0,0.0,0.0,0,78.8104688477362,29.0,rotating
TKA.DE,115.0,67.31805589436485,0.0,1.0,0.0,0.0,0,39.20663209203259,30.0,rotating
MRNA,116.0,67.05475744886022,0.0,0.0,0.0,0.0,0,34.50739051275828,30.0,rotating
NNBR,117.0,66.79762812109507,0.0,0.0,0.0,0.0,0,192.5310364590603,28.0,rotating
BAYN.DE,118.0,66.79500452584148,0.0,5.0,0.0,0.0,0,85.70647583467658,30.0,rotating
TEAM,119.0,66.75117536272049,0.0,0.0,0.0,0.0,0,25.12050954897213,24.0,rotating
PR,120.0,66.73141786770067,1.0,15.0,0.0,0.0,0,32.558255481521115,30.0,rotating
XOM,121.0,66.70407013444816,0.0,0.0,0.0,0.0,0,84.57801132682182,29.0,rotating
CRSR,122.0,66.68297035038933,0.0,0.0,0.0,0.0,0,56.09598916143649,22.0,rotating
SAB.MC,123.0,66.6708509472086,0.0,0.0,0.0,0.0,0,48.109874246354046,30.0,rotating
SAIL,124.0,66.55181992328255,0.0,0.0,0.0,0.0,0,161.63860924915187,22.0,rotating
DNORD.CO,125.0,66.43956252733167,0.0,0.0,0.0,0.0,0,18.9274932307477,14.0,rotating
EGHT,126.0,66.37469214494254,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PAYC,127.0,66.3547360001223,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IDR.MC,128.0,66.3403814694984,0.0,0.0,0.0,0.0,0,123.7198448107659,18.0,rotating
METSO.HE,129.0,66.25406363179982,0.0,0.0,0.0,0.0,0,87.90904390334364,20.0,rotating
ENI.MI,130.0,66.1839067229404,0.0,0.0,0.0,0.0,0,72.66883788805212,29.0,rotating
CRM,131.0,66.17043849394028,0.0,0.0,0.0,0.0,0,127.00271650638031,28.0,rotating
PATH,132.0,66.04008074261476,0.0,0.0,0.0,0.0,0,69.07018169948591,30.0,rotating
NEOG,133.0,65.79213668036591,0.0,0.0,0.0,0.0,0,48.45245091840041,18.0,rotating
SNDK,134.0,65.68796246932149,0.0,0.0,0.0,0.0,0,33.16685092076123,17.0,rotating
GGB,135.0,65.64822865064173,0.0,0.0,0.0,0.0,0,61.33873164648907,21.0,rotating
SFL,136.0,65.56761816618518,0.0,0.0,0.0,0.0,0,41.6528510428758,26.0,rotating
HOOD,137.0,65.5559684175843,0.0,0.0,0.0,0.0,0,90.3232528200795,30.0,rotating
GEMI,138.0,65.52402098865775,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COP,139.0,65.52391896698889,0.0,0.0,0.0,0.0,0,92.64777385344993,30.0,rotating
KDP,140.0,65.45793721105453,0.0,0.0,0.0,0.0,0,83.20673049699766,24.0,rotating
PD,141.0,65.44876618023454,0.0,0.0,0.0,0.0,0,78.44641483203678,30.0,rotating
OSCR,142.0,65.38000759798787,0.0,0.0,0.0,0.0,0,40.38180283246403,30.0,rotating
TXG,143.0,65.31909206557285,0.0,0.0,0.0,0.0,0,27.699097458220546,25.0,rotating
KNIN.SW,144.0,65.31167083873304,0.0,0.0,0.0,0.0,0,87.33384223770302,18.0,rotating
GF.SW,145.0,65.30858289009295,0.0,0.0,0.0,0.0,0,169.97423334140973,17.0,rotating
CBK.DE,146.0,65.09258116437984,0.0,0.0,0.0,0.0,0,44.100907020150956,30.0,rotating
ALSYDB.CO,147.0,65.04691635768668,0.0,0.0,0.0,0.0,0,21.35439064923183,18.0,rotating
CLBK,148.0,65.02311555699667,0.0,0.0,0.0,0.0,0,48.825812845256344,30.0,rotating
OVV,149.0,64.97399025988886,0.0,1.0,0.0,0.0,0,95.0316263146117,29.0,rotating
RIGL,150.0,64.94713925404426,0.0,0.0,0.0,0.0,0,103.89037491509981,29.0,rotating
SSRM,151.0,64.94492221030498,1.0,6.0,0.0,0.0,0,61.643247805416614,28.0,rotating
AGS.BR,152.0,64.87664344267287,0.0,0.0,0.0,0.0,0,41.0,28.0,rotating
ZIM,153.0,64.85540807069219,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
CLMT,154.0,64.68879137401981,0.0,0.0,0.0,0.0,0,59.20337828198658,5.0,rotating
RAND.AS,155.0,64.68400067558434,0.0,0.0,0.0,0.0,0,83.59910286599971,30.0,rotating
AGN.AS,156.0,64.64656692440963,0.0,0.0,0.0,0.0,0,111.66131827987702,30.0,rotating
MSFT,157.0,64.61373339651772,0.0,0.0,0.0,0.0,0,59.4410632475564,30.0,rotating
CLF,158.0,64.59768337882886,0.0,0.0,0.0,0.0,0,113.19933745389149,15.0,rotating
AMV0.DE,159.0,64.57051454828337,0.0,0.0,0.0,0.0,0,205.84275551983848,30.0,rotating
RBI.VI,160.0,64.52068433291959,0.0,0.0,0.0,0.0,0,154.58476639048234,30.0,rotating
DVN,161.0,64.50875222215122,0.0,0.0,0.0,0.0,0,123.22584956087745,30.0,rotating
EMBC,162.0,64.5028422290739,0.0,0.0,0.0,0.0,0,129.85684425551085,29.0,rotating
BE,163.0,64.50025232989086,0.0,0.0,0.0,0.0,0,24.762067765031254,18.0,rotating
SAN.MC,164.0,64.49969466692905,0.0,0.0,0.0,0.0,0,31.44455437750708,30.0,rotating
KRX.IR,165.0,64.4587614114204,0.0,0.0,0.0,0.0,0,31.671596107553533,30.0,rotating
CRBG,166.0,64.40120875568508,0.0,0.0,0.0,0.0,0,47.09989384276784,30.0,rotating
PRGO,167.0,64.3752139647201,0.0,0.0,0.0,0.0,0,37.58403916558198,30.0,rotating
NEM,168.0,64.33957270978159,0.0,0.0,0.0,0.0,0,50.83709275715912,30.0,rotating
KBCA.BR,169.0,64.15407556435551,0.0,0.0,0.0,0.0,0,51.699999999999996,30.0,rotating
0Q2N.IL,170.0,64.07721107765144,0.0,0.0,0.0,0.0,0,105.01733190288162,29.0,rotating
MXL,171.0,64.04330146477547,0.0,0.0,0.0,0.0,0,132.0,2.0,rotating
SYENS.BR,172.0,63.950518720998446,0.0,0.0,0.0,0.0,0,57.35119876689589,29.0,rotating
HZO,173.0,63.88477056451646,0.0,0.0,0.0,0.0,0,19.528440797974632,18.0,rotating
CABK.MC,174.0,63.87514637158218,0.0,0.0,0.0,0.0,0,45.39834798756448,30.0,rotating
UNI.MC,175.0,63.802686433017016,0.0,0.0,0.0,0.0,0,21.362584113351083,30.0,rotating
ADEN.SW,176.0,63.79080518108924,0.0,0.0,0.0,0.0,0,63.22570679715649,22.0,rotating
FORTUM.HE,177.0,63.6204177507874,0.0,0.0,0.0,0.0,0,127.52818315964515,8.0,rotating
BAX,178.0,63.60883800109113,0.0,0.0,0.0,0.0,0,30.5522503262853,30.0,rotating
IRWD,179.0,63.59658268652855,0.0,0.0,0.0,0.0,0,56.68685914742499,30.0,rotating
XRX,180.0,63.55004159500079,0.0,0.0,0.0,0.0,0,71.1221484489888,14.0,rotating
CXW,181.0,63.51310555075816,0.0,3.0,0.0,0.0,0,74.33814633147642,27.0,rotating
CTKB,182.0,63.498590281661095,0.0,0.0,0.0,0.0,0,108.72147901863734,20.0,rotating
ZETA,183.0,63.495068420298495,0.0,0.0,0.0,0.0,0,47.28223767970378,30.0,rotating
INTC,184.0,63.46463237935564,0.0,0.0,0.0,0.0,0,135.21079838533606,11.0,rotating
ARGX.BR,185.0,63.33505505269432,0.0,0.0,0.0,0.0,0,105.9350744560082,30.0,rotating
BKT.MC,186.0,63.28621603814738,0.0,0.0,0.0,0.0,0,43.67711071030226,30.0,rotating
BGC,187.0,63.22366081185899,0.0,0.0,0.0,0.0,0,79.59773866134641,27.0,rotating
ANDR.VI,188.0,63.19223341764433,0.0,0.0,0.0,0.0,0,87.93867110971833,9.0,rotating
FRO.OL,189.0,63.081229609073176,0.0,0.0,0.0,0.0,0,170.0441119239358,13.0,rotating
BION.SW,190.0,63.040623699937925,0.0,3.0,0.0,0.0,0,116.62594051067713,30.0,rotating
VOE.VI,191.0,63.00831957531923,0.0,0.0,0.0,0.0,0,95.16068282413465,6.0,rotating
FOXA,192.0,62.8386611289423,0.0,0.0,0.0,0.0,0,91.23464254327958,28.0,rotating
FTRE,193.0,62.82718084258728,0.0,0.0,0.0,0.0,0,182.1614942846045,25.0,rotating
FDMT,194.0,62.781397068782304,0.0,0.0,0.0,0.0,0,110.37794163690496,22.0,rotating
GEN,195.0,62.661391006450046,0.0,0.0,0.0,0.0,0,53.99444415863543,30.0,rotating
TYRES.HE,196.0,62.62884093033336,0.0,0.0,0.0,0.0,0,62.47719583976221,30.0,rotating
EVT,197.0,62.62574636384117,0.0,0.0,0.0,0.0,0,78.69434541312356,29.0,rotating
SENS,198.0,62.62013913945796,0.0,0.0,0.0,0.0,0,57.48225813240117,14.0,rotating
AAPL,199.0,62.54470798970706,0.0,0.0,0.0,0.0,0,33.28903723450109,30.0,rotating
CLN.SW,200.0,62.52480216513991,0.0,0.0,0.0,0.0,0,114.29365686686205,30.0,rotating
U,201.0,62.487241619395874,0.0,0.0,0.0,0.0,0,159.95686918666544,30.0,rotating
VIR,202.0,62.47536490763049,0.0,0.0,0.0,0.0,0,43.23147001895725,28.0,rotating
LLY,203.0,62.46598908358389,0.0,0.0,0.0,0.0,0,110.29528548401332,30.0,rotating
VISN,204.0,62.412722169940494,0.0,0.0,0.0,0.0,0,171.51457664000458,10.0,rotating
GRPN,205.0,62.3895042289987,0.0,0.0,0.0,0.0,0,136.36398279043166,9.0,rotating
XERS,206.0,62.3605245765872,0.0,0.0,0.0,0.0,0,128.8286070715662,24.0,rotating
VSTS,207.0,62.32156909671181,0.0,0.0,0.0,0.0,0,133.06768954182678,11.0,rotating
NDA-FI.HE,208.0,62.255997388522346,0.0,0.0,0.0,0.0,0,53.23617191346499,11.0,rotating
ESTC,209.0,62.222773004042736,0.0,0.0,0.0,0.0,0,176.48014052578267,26.0,rotating
EQH,210.0,62.20899194989559,0.0,0.0,0.0,0.0,0,22.73851358378555,17.0,rotating
TSM,211.0,62.19423982280142,0.0,0.0,0.0,0.0,0,91.72398813832727,23.0,rotating
TAL,212.0,62.194151666166825,0.0,0.0,0.0,0.0,0,58.09647149354253,27.0,rotating
TECK,213.0,62.16792896645951,0.0,0.0,0.0,0.0,0,113.98263025566658,24.0,rotating
CNH,214.0,62.13404459216641,0.0,0.0,0.0,0.0,0,64.26515385494693,27.0,rotating
DHL.DE,215.0,62.127685922225936,0.0,0.0,0.0,0.0,0,153.81836691370768,28.0,rotating
SU.PA,216.0,62.12062223987947,0.0,0.0,0.0,0.0,0,118.75537882555047,30.0,rotating
SY1.DE,217.0,62.11840268910004,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CCC,218.0,62.06578832927667,0.0,0.0,0.0,0.0,0,75.09493990942399,30.0,rotating
BMNR,219.0,62.06413254716741,0.0,0.0,0.0,0.0,0,123.84591232656813,30.0,rotating
AZE.BR,220.0,62.04544751390873,0.0,0.0,0.0,0.0,0,69.33512818189637,30.0,rotating
OPRT,221.0,62.01954913778904,0.0,0.0,0.0,0.0,0,63.7589209444451,5.0,rotating
S,222.0,61.94051980810167,0.0,0.0,0.0,0.0,0,123.72958417452149,30.0,rotating
HOPE,223.0,61.935080290262654,0.0,0.0,0.0,0.0,0,24.952755358877706,14.0,rotating
ARHS,224.0,61.90416585876321,0.0,0.0,0.0,0.0,0,118.63393275113154,12.0,rotating
BMY,225.0,61.75837924594146,0.0,0.0,0.0,0.0,0,84.90824459379667,30.0,rotating
RMT,226.0,61.74672419347731,0.0,0.0,0.0,0.0,0,58.846325288840255,19.0,rotating
HMY,227.0,61.7372772262393,0.0,0.0,0.0,0.0,0,102.66844695426147,20.0,rotating
SHC,228.0,61.66159241976219,0.0,0.0,0.0,0.0,0,46.28876753598004,23.0,rotating
ASML.AS,229.0,61.63251437892035,0.0,0.0,0.0,0.0,0,128.25478548576658,30.0,rotating
DV,230.0,61.58752296885898,0.0,0.0,0.0,0.0,0,38.039584645471614,27.0,rotating
GMAB,231.0,61.57745919790635,0.0,0.0,0.0,0.0,0,143.59247891167558,19.0,rotating
HIAB.HE,232.0,61.48331174777324,0.0,0.0,0.0,0.0,0,55.584620175008844,18.0,rotating
EGO,233.0,61.40003481525521,0.0,0.0,0.0,0.0,0,80.85666329994085,20.0,rotating
HTFL,234.0,61.31300298456669,0.0,0.0,0.0,0.0,0,66.22846819910605,24.0,rotating
SFNC,235.0,61.28494838914129,0.0,0.0,0.0,0.0,0,49.24090440545001,3.0,rotating
YEXT,236.0,61.22533707634541,0.0,0.0,0.0,0.0,0,81.03061149960551,26.0,rotating
GSL,237.0,61.16044573731223,0.0,0.0,0.0,0.0,0,55.4396969688688,29.0,rotating
HBC1.DE,238.0,61.129220114432414,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
SDGR,239.0,61.06747165405292,0.0,0.0,0.0,0.0,0,192.85320842547577,23.0,rotating
DXCM,240.0,61.04576965284146,0.0,0.0,0.0,0.0,0,107.0702573079938,30.0,rotating
FAST,241.0,60.95593550748063,0.0,0.0,0.0,0.0,0,63.378624156729686,29.0,rotating
PFE,242.0,60.93952934953183,0.0,0.0,0.0,0.0,0,50.88624568584324,30.0,rotating
PNDORA.CO,243.0,60.92916781252427,0.0,0.0,0.0,0.0,0,183.25034788507222,30.0,rotating
NWL.MI,244.0,60.917036898637065,0.0,0.0,0.0,0.0,0,98.50604042392527,30.0,rotating
ARX,245.0,60.90404521413284,0.0,0.0,0.0,0.0,0,50.16931332996297,14.0,rotating
SDF.DE,246.0,60.887209818311845,0.0,0.0,0.0,0.0,0,63.27242685404125,29.0,rotating
SAP.DE,247.0,60.81693774489206,0.0,0.0,0.0,0.0,0,103.75360234709926,30.0,rotating
VZLA,248.0,60.77115461939769,0.0,0.0,0.0,0.0,0,171.97805092511078,21.0,rotating
GM,249.0,60.75373838791897,0.0,0.0,0.0,0.0,0,54.65528336766721,27.0,rotating
WTI,250.0,60.74863520385493,0.0,0.0,0.0,0.0,0,129.3863980486357,18.0,rotating
M,251.0,60.70435964141167,0.0,0.0,0.0,0.0,0,113.87466794682652,11.0,rotating
ETG,252.0,60.64767245332591,0.0,0.0,0.0,0.0,0,84.17511508753641,29.0,rotating
OXY,253.0,60.598460810592336,0.0,0.0,0.0,0.0,0,98.45811292118086,27.0,rotating
ACVA,254.0,60.54048657726929,0.0,0.0,0.0,0.0,0,64.02686935966805,28.0,rotating
ETW,255.0,60.482101302207255,0.0,0.0,0.0,0.0,0,86.64531147153896,25.0,rotating
ACX.MC,256.0,60.46901563437645,0.0,0.0,0.0,0.0,0,71.51957773924563,30.0,rotating
WEAV,257.0,60.41667429745727,0.0,0.0,0.0,0.0,0,63.93434131982592,30.0,rotating
AALB.AS,258.0,60.36940625224382,0.0,0.0,0.0,0.0,0,36.768056788467895,29.0,rotating
ELE.MC,259.0,60.360097194561206,0.0,0.0,0.0,0.0,0,81.8073346344935,30.0,rotating
SBH,260.0,60.3271396088774,0.0,0.0,0.0,0.0,0,103.42746250392108,22.0,rotating
IVZ,261.0,60.24058325730293,0.0,0.0,0.0,0.0,0,82.15740989101347,30.0,rotating
SWON.SW,262.0,60.23363823007162,0.0,0.0,0.0,0.0,0,72.36739597360125,18.0,rotating
TGB,263.0,60.23336589704006,0.0,2.0,0.0,0.0,0,109.87702216569214,24.0,rotating
BTG,264.0,60.22654808155537,0.0,0.0,0.0,0.0,0,44.19502234415093,30.0,rotating
TECH,265.0,60.19596921046121,0.0,0.0,0.0,0.0,0,28.986893590034793,16.0,rotating
FR.PA,266.0,60.16985379420828,0.0,0.0,0.0,0.0,0,107.66006687718524,11.0,rotating
CRBN.AS,267.0,60.16132053708254,0.0,0.0,0.0,0.0,0,38.42774203651174,9.0,rotating
DHR,268.0,60.15797936235383,0.0,0.0,0.0,0.0,0,119.94169416845837,26.0,rotating
EXLS,269.0,60.0610492740971,0.0,0.0,0.0,0.0,0,40.33906295391602,23.0,rotating
