symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
KIN.BR,20.0,76.39449897400073,8.0,26.0,0.0,22.0,22,5.422176684690384,30.0,persistent_top25
UGP,21.0,75.96504141796748,6.0,10.0,0.0,0.0,0,18.189007669468943,30.0,new_top25
RBRK,22.0,75.27114721291335,0.0,1.0,0.0,0.0,0,118.52632618958542,28.0,new_top25
DINO,23.0,75.1712283790578,7.0,18.0,0.0,0.0,0,5.5362442142665635,27.0,new_top25
AMS.SW,24.0,75.093367637125,0.0,0.0,0.0,0.0,0,200.19240744843447,4.0,new_top25
BFLY,25.0,75.07435856858913,0.0,0.0,0.0,0.0,0,133.58521624790671,27.0,new_top25
ABN.AS,26.0,75.03721309838855,0.0,9.0,0.0,0.0,0,12.967652061957864,30.0,rotating
AVAH,27.0,74.80671827084143,13.0,20.0,0.0,0.0,0,9.9498743710662,30.0,rotating
PBF,28.0,74.748667392787,5.0,16.0,0.0,0.0,0,16.40762018087937,30.0,rotating
CRGY,29.0,74.60873989353996,15.0,19.0,0.0,0.0,0,41.80777439663585,30.0,rotating
SM,30.0,74.54330909828762,11.0,16.0,0.0,0.0,0,14.683664392786971,30.0,rotating
SMTC,31.0,74.27877318445132,0.0,1.0,0.0,0.0,0,17.933209417167916,12.0,rotating
PARR,32.0,74.1793098777576,6.0,24.0,0.0,0.0,0,9.91766101457395,29.0,rotating
PANW,33.0,74.09896434307305,0.0,0.0,0.0,0.0,0,170.05943078818063,30.0,rotating
WT,34.0,74.07641847943947,2.0,11.0,0.0,0.0,0,31.720813356532965,25.0,rotating
SHELL.AS,35.0,74.04365162485263,0.0,8.0,0.0,0.0,0,33.22363616463436,30.0,rotating
SSABBH.HE,36.0,74.03426528053083,0.0,1.0,0.0,0.0,0,45.53119809537192,19.0,rotating
AMRX,37.0,73.80328471443562,0.0,0.0,0.0,0.0,0,52.029222558097096,10.0,rotating
MT.AS,38.0,73.79236644396411,0.0,5.0,0.0,0.0,0,72.74675250483693,26.0,rotating
BIRG.IR,39.0,73.68481349293398,0.0,1.0,0.0,0.0,0,17.338973441354593,30.0,rotating
NTAP,40.0,73.58325701614416,0.0,0.0,0.0,0.0,0,49.56056900399752,15.0,rotating
CIRSA.MC,41.0,73.50202155271032,0.0,4.0,0.0,0.0,0,5.491812087098393,17.0,rotating
APA,42.0,73.49214206095903,0.0,8.0,0.0,0.0,0,24.887948890979345,30.0,rotating
SNOW,43.0,73.42515556612724,1.0,1.0,0.0,0.0,0,60.0,28.0,rotating
PBR-A,44.0,73.13450727197863,0.0,1.0,0.0,0.0,0,13.821722034536798,30.0,rotating
XP,45.0,72.8009374134585,0.0,0.0,0.0,0.0,0,104.06733397180885,21.0,rotating
ASX,46.0,72.7478043311022,0.0,0.0,0.0,0.0,0,123.77382598918075,27.0,rotating
SHC,47.0,72.73607174152868,0.0,0.0,0.0,0.0,0,65.0341448779024,23.0,rotating
NESTE.HE,48.0,72.71862876202998,0.0,0.0,0.0,0.0,0,21.71289939183618,24.0,rotating
AMD,49.0,72.58991802916688,0.0,0.0,0.0,0.0,0,115.97417816048537,30.0,rotating
DAR,50.0,72.56786861670403,0.0,4.0,0.0,0.0,0,12.361634196173256,19.0,rotating
C5H.IR,51.0,72.52368830136078,0.0,1.0,0.0,0.0,0,18.553705829294586,23.0,rotating
OMV.VI,52.0,72.46971550691642,0.0,1.0,0.0,0.0,0,26.526213450094982,30.0,rotating
ANET,53.0,72.46894089037144,0.0,0.0,0.0,0.0,0,92.49459443664803,29.0,rotating
EQNR,54.0,72.32419740223207,0.0,8.0,0.0,0.0,0,15.759441614473529,18.0,rotating
DFDS.CO,55.0,72.30267080430215,0.0,0.0,0.0,0.0,0,30.920705037240015,12.0,rotating
GTLB,56.0,72.28347203653226,0.0,7.0,0.0,0.0,0,26.06702898298922,30.0,rotating
TWLO,57.0,72.10891632466323,0.0,0.0,0.0,0.0,0,101.16665141253165,9.0,rotating
CRWD,58.0,72.10517548563973,1.0,1.0,0.0,0.0,0,94.11083890817252,30.0,rotating
NVDA,59.0,72.07268515232553,0.0,0.0,0.0,0.0,0,55.46205910349885,30.0,rotating
SB,60.0,71.94065489686656,2.0,6.0,0.0,0.0,0,23.703375287076735,29.0,rotating
IQV,61.0,71.92010455128168,0.0,0.0,0.0,0.0,0,17.65093639316497,6.0,rotating
HSIC,62.0,71.48952526166327,0.0,0.0,0.0,0.0,0,165.0,2.0,rotating
PRT.MI,63.0,71.43331178804955,0.0,0.0,0.0,0.0,0,30.048128061494946,29.0,rotating
A5G.IR,64.0,71.35553982309939,0.0,1.0,0.0,0.0,0,30.36264151881387,30.0,rotating
BBY,65.0,71.24699246490326,0.0,0.0,0.0,0.0,0,35.09073951913809,25.0,rotating
ATS.VI,66.0,71.1374449447726,0.0,0.0,0.0,0.0,0,148.04556730952805,15.0,rotating
PGEN,67.0,71.04248668230932,0.0,0.0,0.0,0.0,0,41.96724913548659,30.0,rotating
ILMN,68.0,71.00068444482102,0.0,1.0,0.0,0.0,0,65.67465264468477,17.0,rotating
SHEL,69.0,70.970541104272,0.0,0.0,0.0,0.0,0,64.09804989233292,23.0,rotating
SMCI,70.0,70.93898779662487,0.0,0.0,0.0,0.0,0,88.45230353133829,21.0,rotating
DSX,71.0,70.44037409898664,5.0,10.0,0.0,0.0,0,17.933488227336028,28.0,rotating
DOCM.SW,72.0,70.4244964812305,1.0,5.0,0.0,0.0,0,132.09046142700842,28.0,rotating
FTNT,73.0,70.36292212574904,0.0,0.0,0.0,0.0,0,93.99920212427338,29.0,rotating
ADPT,74.0,70.31193470503129,0.0,0.0,0.0,0.0,0,274.7159442041907,22.0,rotating
SPXX,75.0,70.2574811956755,0.0,0.0,0.0,0.0,0,31.372599509763294,15.0,rotating
CVE,76.0,70.07557532001755,0.0,0.0,0.0,0.0,0,23.303218661807215,30.0,rotating
TASK,77.0,69.88130998838761,0.0,0.0,0.0,0.0,0,36.98151772252221,7.0,rotating
GRAL,78.0,69.72878219649166,0.0,0.0,0.0,0.0,0,63.025074375204035,5.0,rotating
HMC,79.0,69.60599467455896,0.0,0.0,0.0,0.0,0,125.56707370963139,27.0,rotating
A,80.0,69.54441595331096,0.0,0.0,0.0,0.0,0,91.8024509476735,18.0,rotating
BEN,81.0,69.49651613655777,0.0,2.0,0.0,0.0,0,98.3280733056435,26.0,rotating
DEZ.DE,82.0,69.41276270559543,0.0,3.0,0.0,0.0,0,26.934921570333188,27.0,rotating
TEN,83.0,69.4039785229105,0.0,0.0,0.0,0.0,0,99.9688840478765,9.0,rotating
TRMD-A.CO,84.0,69.24427043892774,0.0,0.0,0.0,0.0,0,31.872401854896346,11.0,rotating
EXK,85.0,69.20919060482252,0.0,0.0,0.0,0.0,0,118.27358115826205,24.0,rotating
SBSW,86.0,69.1767453134878,0.0,0.0,0.0,0.0,0,156.97608098051117,21.0,rotating
BP,87.0,68.9770531738683,0.0,1.0,0.0,0.0,0,97.2462852760968,22.0,rotating
IBRX,88.0,68.92917388678532,0.0,0.0,0.0,0.0,0,94.08405816077452,22.0,rotating
OERL.SW,89.0,68.92758095296277,0.0,1.0,0.0,0.0,0,65.79582053595806,30.0,rotating
INGA.AS,90.0,68.92221149734802,0.0,0.0,0.0,0.0,0,19.99899997499875,30.0,rotating
ASRNL.AS,91.0,68.9135955947873,0.0,0.0,0.0,0.0,0,31.74413331625231,27.0,rotating
PRAA,92.0,68.87934944615746,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
NTSK,93.0,68.84864058087321,0.0,0.0,0.0,0.0,0,93.18095298933146,28.0,rotating
SU,94.0,68.48495258523715,0.0,0.0,0.0,0.0,0,78.94054724917987,23.0,rotating
VWS.CO,95.0,68.26249052180043,0.0,0.0,0.0,0.0,0,79.72082538458818,29.0,rotating
IRWD,96.0,68.15955429905088,0.0,0.0,0.0,0.0,0,57.39372788031807,30.0,rotating
KBC.BR,97.0,68.08107692019688,0.0,0.0,0.0,0.0,0,37.0642685075532,29.0,rotating
BBVA.MC,98.0,68.06259729898937,0.0,0.0,0.0,0.0,0,34.82010913251135,30.0,rotating
ZS,99.0,67.97167196221005,0.0,0.0,0.0,0.0,0,165.9048221119567,23.0,rotating
SSRM,100.0,67.76568227459907,1.0,6.0,0.0,0.0,0,61.87859080489794,28.0,rotating
TTE.PA,101.0,67.76181898551485,0.0,0.0,0.0,0.0,0,15.168717810019407,25.0,rotating
NN.AS,102.0,67.69383355959188,0.0,0.0,0.0,0.0,0,45.46383177867875,28.0,rotating
TALO,103.0,67.57635065135474,0.0,2.0,0.0,0.0,0,33.697032510296815,19.0,rotating
EQNR.OL,104.0,67.48496613105637,0.0,0.0,0.0,0.0,0,37.823405452180005,30.0,rotating
TKA.DE,105.0,67.32760802510143,0.0,1.0,0.0,0.0,0,38.40846260916987,30.0,rotating
PBR,106.0,67.30820496447515,0.0,0.0,0.0,0.0,0,28.641927309453184,30.0,rotating
MRNA,107.0,67.04844014779043,0.0,0.0,0.0,0.0,0,34.87176508294354,30.0,rotating
LITE,108.0,67.01903178345518,0.0,0.0,0.0,0.0,0,49.538772693719416,26.0,rotating
DEMANT.CO,109.0,67.0028645301319,0.0,0.0,0.0,0.0,0,34.48477925114209,23.0,rotating
REPX,110.0,66.88429426361267,0.0,0.0,0.0,0.0,0,38.17538473938409,5.0,rotating
SBMO.AS,111.0,66.79530721206334,0.0,0.0,0.0,0.0,0,78.40669614261272,17.0,rotating
NEOG,112.0,66.65110201563033,0.0,0.0,0.0,0.0,0,50.718931376755165,18.0,rotating
FSLY,113.0,66.59100335223667,0.0,0.0,0.0,0.0,0,147.321043982182,10.0,rotating
SAIL,114.0,66.58361142703875,0.0,0.0,0.0,0.0,0,161.90024706590168,22.0,rotating
HPQ,115.0,66.57716712340515,0.0,0.0,0.0,0.0,0,80.17661753903067,28.0,rotating
INTC,116.0,66.52935426340964,0.0,0.0,0.0,0.0,0,140.1457812422479,11.0,rotating
FDMT,117.0,66.4622323700068,0.0,0.0,0.0,0.0,0,115.61729974359372,22.0,rotating
PRGO,118.0,66.44735507268024,0.0,0.0,0.0,0.0,0,45.277036122078485,30.0,rotating
CRSR,119.0,66.35671357945292,0.0,0.0,0.0,0.0,0,55.887834096518716,22.0,rotating
SAB.MC,120.0,66.34043109960973,0.0,0.0,0.0,0.0,0,47.88204256294838,30.0,rotating
WDAY,121.0,66.23734224368619,0.0,2.0,0.0,0.0,0,38.913879272054075,26.0,rotating
ZIM,122.0,66.20708084419789,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
DT,123.0,66.19768172837205,0.0,0.0,0.0,0.0,0,116.68337499404103,30.0,rotating
DNORD.CO,124.0,66.18864280156882,0.0,0.0,0.0,0.0,0,20.09975124224178,14.0,rotating
DSFIR.AS,125.0,66.18130477138874,0.0,0.0,0.0,0.0,0,88.02408761242573,30.0,rotating
PR,126.0,66.05506833549185,1.0,15.0,0.0,0.0,0,35.357601728624076,30.0,rotating
GRPN,127.0,66.02410885141353,0.0,0.0,0.0,0.0,0,139.38976351525784,9.0,rotating
WKC,128.0,66.01040357109947,0.0,0.0,0.0,0.0,0,49.4,30.0,rotating
METSO.HE,129.0,65.91443942388597,0.0,0.0,0.0,0.0,0,87.1745949230623,20.0,rotating
NTG.CO,130.0,65.91374772714236,0.0,0.0,0.0,0.0,0,22.605530296810116,12.0,rotating
DDOG,131.0,65.65399571034482,0.0,0.0,0.0,0.0,0,164.31042774780505,6.0,rotating
PLTR,132.0,65.64774760863979,0.0,0.0,0.0,0.0,0,86.67779415744265,30.0,rotating
NEM,133.0,65.63827744463086,0.0,0.0,0.0,0.0,0,51.78503644876578,30.0,rotating
FTRE,134.0,65.58274926426293,0.0,0.0,0.0,0.0,0,183.99173894498634,25.0,rotating
AGS.BR,135.0,65.42121105433145,0.0,0.0,0.0,0.0,0,37.71272994626615,28.0,rotating
TGB,136.0,65.11075253663651,0.0,2.0,0.0,0.0,0,119.01701559020877,24.0,rotating
GPN,137.0,65.06754074367294,0.0,0.0,0.0,0.0,0,49.49434311110715,20.0,rotating
BAX,138.0,65.06616308753358,0.0,0.0,0.0,0.0,0,33.35580908927259,30.0,rotating
CVX,139.0,65.0006115859217,0.0,0.0,0.0,0.0,0,34.22922727728454,29.0,rotating
CMPS,140.0,64.99027435035642,0.0,0.0,0.0,0.0,0,110.83271177770577,27.0,rotating
PD,141.0,64.94541863379243,0.0,0.0,0.0,0.0,0,78.17576350762428,30.0,rotating
PATH,142.0,64.8833835579247,0.0,0.0,0.0,0.0,0,67.63349761767462,30.0,rotating
BTG,143.0,64.80684988356488,0.0,0.0,0.0,0.0,0,47.669801761702345,30.0,rotating
NWBI,144.0,64.77399235604653,0.0,0.0,0.0,0.0,0,83.03145321034808,3.0,rotating
AGN.AS,145.0,64.77036340003008,0.0,0.0,0.0,0.0,0,111.49103102940613,30.0,rotating
BMY,146.0,64.76799068312525,0.0,0.0,0.0,0.0,0,84.098513661063,30.0,rotating
CLBK,147.0,64.68808671076621,0.0,0.0,0.0,0.0,0,48.953140859397365,30.0,rotating
KRX.IR,148.0,64.68324303431106,0.0,0.0,0.0,0.0,0,29.749117633973615,30.0,rotating
RIGL,149.0,64.63351209257229,0.0,0.0,0.0,0.0,0,103.49729465063325,29.0,rotating
ALSYDB.CO,150.0,64.62080134763602,0.0,0.0,0.0,0.0,0,22.316809807855606,18.0,rotating
AMV0.DE,151.0,64.6201600610303,0.0,0.0,0.0,0.0,0,206.87989269138745,30.0,rotating
CBK.DE,152.0,64.54649562566033,0.0,0.0,0.0,0.0,0,46.05475002646307,30.0,rotating
HAFN,153.0,64.52246853769422,0.0,3.0,0.0,0.0,0,57.67529800529859,22.0,rotating
VTRS,154.0,64.50049727090797,0.0,0.0,0.0,0.0,0,94.05365489974326,27.0,rotating
SRPT,155.0,64.48935452589168,0.0,0.0,0.0,0.0,0,60.42482933364397,28.0,rotating
IDR.MC,156.0,64.47723166246722,0.0,0.0,0.0,0.0,0,120.79635756097946,18.0,rotating
SYENS.BR,157.0,64.42605295765014,0.0,0.0,0.0,0.0,0,57.92581462526013,29.0,rotating
VSTS,158.0,64.39890104004387,0.0,0.0,0.0,0.0,0,135.47014431231702,11.0,rotating
AAPL,159.0,64.34509102796387,0.0,0.0,0.0,0.0,0,32.320426977377636,30.0,rotating
RAND.AS,160.0,64.31165704678853,0.0,0.0,0.0,0.0,0,83.16062770325871,30.0,rotating
NDA-FI.HE,161.0,64.1865031764335,0.0,0.0,0.0,0.0,0,53.59253679384845,11.0,rotating
ZETA,162.0,64.12953943476896,0.0,0.0,0.0,0.0,0,45.092017031842786,30.0,rotating
EMBC,163.0,64.07993739823985,0.0,0.0,0.0,0.0,0,128.91873409245068,29.0,rotating
TEAM,164.0,64.07303492665727,0.0,0.0,0.0,0.0,0,27.457057380571573,24.0,rotating
ARHS,165.0,64.03177991662835,0.0,0.0,0.0,0.0,0,127.23839829233941,12.0,rotating
ENI.MI,166.0,63.96393797836059,0.0,0.0,0.0,0.0,0,69.58771443293708,29.0,rotating
GEN,167.0,63.90880184707737,0.0,0.0,0.0,0.0,0,47.852272673301535,30.0,rotating
BAYN.DE,168.0,63.81477752083933,0.0,5.0,0.0,0.0,0,88.87406820889882,30.0,rotating
VAR.OL,169.0,63.7789554455492,0.0,0.0,0.0,0.0,0,43.46446824706361,30.0,rotating
QTWO,170.0,63.77788463721632,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTKB,171.0,63.76137376937482,0.0,0.0,0.0,0.0,0,109.4020566534286,20.0,rotating
OSCR,172.0,63.67125048072669,0.0,0.0,0.0,0.0,0,47.072391058878665,30.0,rotating
RBI.VI,173.0,63.61751937395867,0.0,0.0,0.0,0.0,0,151.3255100767878,30.0,rotating
KBCA.BR,174.0,63.61107142164759,0.0,0.0,0.0,0.0,0,50.643953242218366,30.0,rotating
SAN.MC,175.0,63.58936394296546,0.0,0.0,0.0,0.0,0,32.618399715498,30.0,rotating
HOOD,176.0,63.524779118148246,0.0,0.0,0.0,0.0,0,83.48556761500755,30.0,rotating
IOT.MI,177.0,63.50632908722504,0.0,1.0,0.0,0.0,0,87.63908945213888,14.0,rotating
WTI,178.0,63.476454243202845,0.0,0.0,0.0,0.0,0,129.40127510963714,18.0,rotating
XERS,179.0,63.45502420639914,0.0,0.0,0.0,0.0,0,131.45569595875259,24.0,rotating
CLW,180.0,63.44456811576682,0.0,0.0,0.0,0.0,0,112.2759546830932,30.0,rotating
ARGX.BR,181.0,63.40784280051071,0.0,0.0,0.0,0.0,0,105.92870243706376,30.0,rotating
MSFT,182.0,63.33594282963752,0.0,0.0,0.0,0.0,0,56.430488213376286,30.0,rotating
BION.SW,183.0,63.30349458540971,0.0,3.0,0.0,0.0,0,116.62594051067713,30.0,rotating
XOM,184.0,63.3001085880765,0.0,0.0,0.0,0.0,0,79.7104760994438,29.0,rotating
HMY,185.0,63.24737521572755,0.0,0.0,0.0,0.0,0,103.13660843754752,20.0,rotating
LFST,186.0,63.18577282325744,0.0,0.0,0.0,0.0,0,87.99295426339543,30.0,rotating
CRM,187.0,63.125754948843074,0.0,0.0,0.0,0.0,0,128.74412607960022,28.0,rotating
UNI.MC,188.0,63.088142761437474,0.0,0.0,0.0,0.0,0,22.53464000156204,30.0,rotating
BGC,189.0,63.06377746008816,0.0,0.0,0.0,0.0,0,79.08786253275531,27.0,rotating
GGB,190.0,63.04629840428738,0.0,0.0,0.0,0.0,0,54.3,21.0,rotating
FORTUM.HE,191.0,62.971290388651546,0.0,0.0,0.0,0.0,0,126.74229513071002,8.0,rotating
KNIN.SW,192.0,62.8420820879856,0.0,0.0,0.0,0.0,0,76.6514840038991,18.0,rotating
PAYX,193.0,62.83959468084866,0.0,0.0,0.0,0.0,0,54.99090833947008,15.0,rotating
VZLA,194.0,62.811193803241466,0.0,0.0,0.0,0.0,0,180.35254364715792,21.0,rotating
TSM,195.0,62.8024362368613,0.0,0.0,0.0,0.0,0,92.96499341149871,23.0,rotating
ABCL,196.0,62.78924993273388,0.0,0.0,0.0,0.0,0,142.5713856283932,30.0,rotating
LLY,197.0,62.75598398456973,0.0,0.0,0.0,0.0,0,110.29528548401332,30.0,rotating
HOPE,198.0,62.6890086717803,0.0,0.0,0.0,0.0,0,20.010996976662607,14.0,rotating
ITRG,199.0,62.67742523264366,0.0,0.0,0.0,0.0,0,189.76798992453917,16.0,rotating
DC,200.0,62.640512615780366,0.0,0.0,0.0,0.0,0,213.14316784734152,20.0,rotating
CABK.MC,201.0,62.6141932291966,0.0,0.0,0.0,0.0,0,44.0214720335429,30.0,rotating
RMT,202.0,62.55899103294099,0.0,0.0,0.0,0.0,0,60.4777645089499,19.0,rotating
TYRES.HE,203.0,62.52617205593289,0.0,0.0,0.0,0.0,0,62.28193959728615,30.0,rotating
GSL,204.0,62.46209907819596,0.0,0.0,0.0,0.0,0,47.74149138851865,29.0,rotating
KDP,205.0,62.440313116566685,0.0,0.0,0.0,0.0,0,74.35697680782887,24.0,rotating
NTRA,206.0,62.42003651227037,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XRX,207.0,62.38108750348238,0.0,0.0,0.0,0.0,0,69.06779278361225,14.0,rotating
FCX,208.0,62.37299489547114,0.0,0.0,0.0,0.0,0,115.00347820826985,29.0,rotating
CF,209.0,62.33528147505183,0.0,0.0,0.0,0.0,0,72.66498469001421,20.0,rotating
CNH,210.0,62.329536589264215,0.0,0.0,0.0,0.0,0,64.18753773124499,27.0,rotating
SENS,211.0,62.29314942963976,0.0,0.0,0.0,0.0,0,54.50697203110809,14.0,rotating
EVT,212.0,62.20980510251026,0.0,0.0,0.0,0.0,0,75.61190382472854,29.0,rotating
ANDR.VI,213.0,62.18797956029897,0.0,0.0,0.0,0.0,0,88.4099597763415,9.0,rotating
SU.PA,214.0,62.12827735498794,0.0,0.0,0.0,0.0,0,118.30790337082303,30.0,rotating
BMNR,215.0,62.113581696320566,0.0,0.0,0.0,0.0,0,123.75766642919541,30.0,rotating
HZO,216.0,62.08337354427991,0.0,0.0,0.0,0.0,0,20.093780132170252,18.0,rotating
VOE.VI,217.0,61.95486978186965,0.0,0.0,0.0,0.0,0,98.9501838749625,6.0,rotating
MB.MI,218.0,61.932539172325576,0.0,0.0,0.0,0.0,0,124.62443580614517,8.0,rotating
IAG,219.0,61.90749010126913,0.0,0.0,0.0,0.0,0,51.34442520858521,28.0,rotating
FAST,220.0,61.85742675406252,0.0,0.0,0.0,0.0,0,65.99424217308659,29.0,rotating
ETG,221.0,61.84195110881919,0.0,0.0,0.0,0.0,0,88.04339838965782,29.0,rotating
MG,222.0,61.82597951743438,0.0,0.0,0.0,0.0,0,37.0,2.0,rotating
VIR,223.0,61.751080805624206,0.0,0.0,0.0,0.0,0,38.12466393294504,28.0,rotating
DXCM,224.0,61.73554561058118,0.0,0.0,0.0,0.0,0,108.05202450671622,30.0,rotating
DHL.DE,225.0,61.686229687180415,0.0,0.0,0.0,0.0,0,152.27504720078073,28.0,rotating
CLN.SW,226.0,61.67862721037247,0.0,0.0,0.0,0.0,0,111.55106453996753,30.0,rotating
VISN,227.0,61.62250293567138,0.0,0.0,0.0,0.0,0,170.2703732303421,10.0,rotating
FRO.OL,228.0,61.602598649908046,0.0,0.0,0.0,0.0,0,168.6186229335301,13.0,rotating
0Q2N.IL,229.0,61.51238460763891,0.0,0.0,0.0,0.0,0,106.69400170581288,29.0,rotating
SBH,230.0,61.43101243252698,0.0,0.0,0.0,0.0,0,108.90293843602201,22.0,rotating
QNST,231.0,61.41151528489965,0.0,0.0,0.0,0.0,0,61.59780840257224,22.0,rotating
LILAK,232.0,61.40990313911904,0.0,0.0,0.0,0.0,0,83.3057020857516,29.0,rotating
M,233.0,61.32781979807301,0.0,0.0,0.0,0.0,0,115.96762479243938,11.0,rotating
CRBG,234.0,61.32057219109244,0.0,0.0,0.0,0.0,0,58.45716380393424,30.0,rotating
ASML.AS,235.0,61.31660249602114,0.0,0.0,0.0,0.0,0,126.50786536812642,30.0,rotating
DSP,236.0,61.29828146143179,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
SDGR,237.0,61.2559645648129,0.0,0.0,0.0,0.0,0,192.63945597929828,23.0,rotating
PAGS,238.0,61.2419356143464,0.0,0.0,0.0,0.0,0,128.58013065788975,12.0,rotating
NEWP,239.0,61.1698570924887,0.0,0.0,0.0,0.0,0,163.97548597275144,16.0,rotating
CCC,240.0,61.12435381610645,0.0,0.0,0.0,0.0,0,74.44924445553494,30.0,rotating
OPRT,241.0,61.115305869554064,0.0,0.0,0.0,0.0,0,72.12378248539105,5.0,rotating
S,242.0,61.06625906424844,0.0,0.0,0.0,0.0,0,121.05490489856246,30.0,rotating
CXW,243.0,60.99994058272779,0.0,3.0,0.0,0.0,0,91.17285780318615,27.0,rotating
CLF,244.0,60.99275135310327,0.0,0.0,0.0,0.0,0,95.85635085898065,15.0,rotating
ADEN.SW,245.0,60.91455492982713,0.0,0.0,0.0,0.0,0,74.00918861871139,22.0,rotating
AOD,246.0,60.86359187008149,0.0,0.0,0.0,0.0,0,100.59249474985697,29.0,rotating
MPCC.OL,247.0,60.75307257805101,0.0,0.0,0.0,0.0,0,148.87313390937936,15.0,rotating
NWL.MI,248.0,60.73405676147536,0.0,0.0,0.0,0.0,0,97.84891414829293,30.0,rotating
UMC,249.0,60.70976116475889,0.0,0.0,0.0,0.0,0,92.45993727014961,23.0,rotating
HBC1.DE,250.0,60.68634753197134,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
EQH,251.0,60.54726759036579,0.0,0.0,0.0,0.0,0,32.857875768223366,17.0,rotating
ACVA,252.0,60.53935968789524,0.0,0.0,0.0,0.0,0,63.71883551980529,28.0,rotating
ARX,253.0,60.521605624333326,0.0,0.0,0.0,0.0,0,50.957727578847155,14.0,rotating
ESTC,254.0,60.41337661132694,0.0,0.0,0.0,0.0,0,170.48639241886727,26.0,rotating
SFL,255.0,60.39204691747791,0.0,0.0,0.0,0.0,0,63.889279225860726,26.0,rotating
MRK,256.0,60.37023056655827,0.0,0.0,0.0,0.0,0,68.51926736327528,30.0,rotating
NXDR,257.0,60.3340811054331,0.0,0.0,0.0,0.0,0,112.18912603278447,11.0,rotating
CRBN.AS,258.0,60.31901680516208,0.0,0.0,0.0,0.0,0,38.28837943815329,9.0,rotating
OBE,259.0,60.28635142341059,0.0,0.0,0.0,0.0,0,104.77289725878539,14.0,rotating
NWL,260.0,60.27604814182224,0.0,0.0,0.0,0.0,0,32.00374978029918,30.0,rotating
DHR,261.0,60.23809565305013,0.0,0.0,0.0,0.0,0,119.79215333234477,26.0,rotating
GM,262.0,60.22655215056503,0.0,0.0,0.0,0.0,0,55.17100687861334,27.0,rotating
HRB,263.0,60.16796424571079,0.0,0.0,0.0,0.0,0,51.49417442779329,15.0,rotating
ETW,264.0,60.135175379731535,0.0,0.0,0.0,0.0,0,85.05739238890409,25.0,rotating
SAN,265.0,60.09110858042957,0.0,0.0,0.0,0.0,0,72.14291371992124,30.0,rotating
ARCAD.AS,266.0,60.053899860975264,0.0,0.0,0.0,0.0,0,32.704892600343456,20.0,rotating
CNK,267.0,60.04841612703692,0.0,0.0,0.0,0.0,0,74.60268091697509,23.0,rotating
DDD,268.0,60.04511860595028,0.0,0.0,0.0,0.0,0,134.2071533115877,18.0,rotating
CNC,269.0,60.02197988409091,0.0,0.0,0.0,0.0,0,80.279760836714,30.0,rotating
ELE.MC,270.0,59.98003646805826,0.0,0.0,0.0,0.0,0,82.29799511531249,30.0,rotating
