symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SAIL,126.0,63.94702508657559,0.0,0.0,0.0,0.0,0,92.84656361438478,8.0,rotating
BLMN,127.0,63.87191639916256,0.0,0.0,0.0,0.0,0,48.55186866246534,9.0,rotating
WEAV,128.0,63.81749137111628,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
GTN,129.0,63.80336131138004,0.0,0.0,0.0,0.0,0,136.4445349257753,9.0,rotating
MAN,130.0,63.77965119098044,0.0,0.0,0.0,0.0,0,82.26920579549935,3.0,rotating
KODK,131.0,63.66169213916308,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
IP,132.0,63.62488263622613,0.0,0.0,0.0,0.0,0,116.62676566352941,9.0,rotating
VREX,133.0,63.62337140280744,0.0,0.0,0.0,0.0,0,45.19402615390667,8.0,rotating
NTSK,134.0,63.58885406535581,0.0,0.0,0.0,0.0,0,81.85114156198433,8.0,rotating
PANW,135.0,63.57955773517099,1.0,1.0,0.0,0.0,0,45.277198360300794,9.0,rotating
KRNY,136.0,63.50660680020128,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NUVB,137.0,63.474270632618754,0.0,0.0,0.0,0.0,0,164.74357178489376,9.0,rotating
KRX.IR,138.0,63.469400048842765,0.0,0.0,0.0,0.0,0,38.81043674065006,8.0,rotating
TOST,139.0,63.46765914877646,0.0,0.0,0.0,0.0,0,76.7281556962189,9.0,rotating
ARX,140.0,63.44389168927009,0.0,0.0,0.0,0.0,0,55.620926817161184,8.0,rotating
CERT,141.0,63.39177098553266,0.0,0.0,0.0,0.0,0,92.28217596047462,9.0,rotating
DRH,142.0,63.3186410684242,0.0,0.0,0.0,0.0,0,114.10083259994205,8.0,rotating
LLY,143.0,63.27878136438031,0.0,0.0,0.0,0.0,0,115.68059474259285,9.0,rotating
ULCC,144.0,63.16659029556115,0.0,0.0,0.0,0.0,0,81.49041354662522,4.0,rotating
ACX.MC,145.0,63.12851645441302,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
DBX,146.0,63.09954960349053,0.0,0.0,0.0,0.0,0,76.62333719219711,9.0,rotating
FOSL,147.0,63.021585359107526,0.0,0.0,0.0,0.0,0,69.2761683409237,8.0,rotating
GL9.IR,148.0,62.971302381572485,0.0,0.0,0.0,0.0,0,184.66925671318438,8.0,rotating
ABN.AS,149.0,62.96839084340687,0.0,0.0,0.0,0.0,0,44.553338819890925,8.0,rotating
OUT1V.HE,150.0,62.9349090217525,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
ELF,151.0,62.88301592258229,0.0,0.0,0.0,0.0,0,120.29316042254624,9.0,rotating
FNKO,152.0,62.678513364075,0.0,0.0,0.0,0.0,0,60.25388462368959,7.0,rotating
DT,153.0,62.63222683324384,0.0,0.0,0.0,0.0,0,73.4904041775036,9.0,rotating
CLBK,154.0,62.60325621182466,0.0,0.0,0.0,0.0,0,117.2995630852903,8.0,rotating
SHEL,155.0,62.57697744996672,0.0,0.0,0.0,0.0,0,69.04697223629722,8.0,rotating
PBR-A,156.0,62.5423155800772,0.0,0.0,0.0,0.0,0,142.07480424058306,8.0,rotating
EVH,157.0,62.537734918647885,0.0,0.0,0.0,0.0,0,165.5294535724685,5.0,rotating
DDD,158.0,62.51208722133354,0.0,0.0,0.0,0.0,0,19.28730152198591,9.0,rotating
TYRES.HE,159.0,62.47987081390575,0.0,0.0,0.0,0.0,0,53.15688404136998,9.0,rotating
EXLS,160.0,62.46077203677784,0.0,0.0,0.0,0.0,0,129.07343110525863,9.0,rotating
ASA,161.0,62.41472201653794,0.0,0.0,0.0,0.0,0,138.58847510561176,9.0,rotating
ARCAD.AS,162.0,62.39448482205353,0.0,0.0,0.0,0.0,0,49.04433645973315,7.0,rotating
AZE.BR,163.0,62.38774614591677,0.0,0.0,0.0,0.0,0,70.00178569150933,8.0,rotating
DAC,164.0,62.37996430147918,0.0,0.0,0.0,0.0,0,79.6777460140317,9.0,rotating
GGN,165.0,62.32177529276001,0.0,0.0,0.0,0.0,0,141.05195610479018,9.0,rotating
HRB,166.0,62.28412095650175,3.0,3.0,0.0,0.0,0,88.75559450285687,9.0,rotating
ABNB,167.0,62.24020471483687,0.0,0.0,0.0,0.0,0,67.84131812136646,9.0,rotating
SRPT,168.0,62.21991231779397,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FDMT,169.0,62.209836612914586,0.0,0.0,0.0,0.0,0,89.29803407068316,6.0,rotating
ASAN,170.0,62.18927532292422,0.0,0.0,0.0,0.0,0,106.60704352150032,9.0,rotating
RGEN,171.0,62.1776146370302,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PAYX,172.0,62.11028861808092,0.0,0.0,0.0,0.0,0,80.0,2.0,rotating
TPG,173.0,62.110071794628354,0.0,0.0,0.0,0.0,0,120.77032840156652,6.0,rotating
NUE,174.0,62.06785538535803,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ELK.OL,175.0,61.9626489066213,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OERL.SW,176.0,61.9030202001113,0.0,0.0,0.0,0.0,0,52.777192979216245,9.0,rotating
RITM,177.0,61.81532132813189,0.0,0.0,0.0,0.0,0,10.498677165349081,3.0,rotating
KBCA.BR,178.0,61.81335919821117,0.0,0.0,0.0,0.0,0,54.880409756123356,8.0,rotating
DOCU,179.0,61.71975364989262,0.0,0.0,0.0,0.0,0,31.179141888270255,6.0,rotating
LILAK,180.0,61.68977717664102,0.0,0.0,0.0,0.0,0,48.631900316510986,9.0,rotating
VOD,181.0,61.66125363827406,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
TASK,182.0,61.60557868011379,0.0,0.0,0.0,0.0,0,23.047776465420693,5.0,rotating
HOPE,183.0,61.58465958979623,0.0,0.0,0.0,0.0,0,52.94808778416837,4.0,rotating
HTD,184.0,61.49828350327366,0.0,0.0,0.0,0.0,0,99.06899952390084,9.0,rotating
UBSG.SW,185.0,61.4681917779486,0.0,0.0,0.0,0.0,0,54.72887720390397,8.0,rotating
GEN,186.0,61.439001484860114,0.0,0.0,0.0,0.0,0,59.89270241414337,9.0,rotating
WIX,187.0,61.421062017908,0.0,0.0,0.0,0.0,0,38.356062102358734,4.0,rotating
ARGX.BR,188.0,61.3701131580777,0.0,0.0,0.0,0.0,0,275.7803473781263,5.0,rotating
ADX,189.0,61.369470222747765,0.0,0.0,0.0,0.0,0,84.5,2.0,rotating
LTH,190.0,61.32803214881709,0.0,0.0,0.0,0.0,0,61.83670251378042,9.0,rotating
AGN.AS,191.0,61.31610396051296,0.0,0.0,0.0,0.0,0,25.85506478429323,8.0,rotating
MGTX,192.0,61.22275027109527,0.0,1.0,0.0,0.0,0,145.37967533324596,4.0,rotating
AALB.AS,193.0,61.15231740239726,0.0,0.0,0.0,0.0,0,56.77201536316164,9.0,rotating
SAB.MC,194.0,61.14914375854655,0.0,0.0,0.0,0.0,0,63.02348120878019,7.0,rotating
NCNO,195.0,61.13279750172762,0.0,0.0,0.0,0.0,0,35.34315901117059,6.0,rotating
FTRE,196.0,61.11626474702106,0.0,0.0,0.0,0.0,0,14.254385290148432,4.0,rotating
CDE,197.0,61.09613369596143,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
PLTR,198.0,60.998457234999776,0.0,0.0,0.0,0.0,0,115.21908479067173,8.0,rotating
UGP,199.0,60.96913440935229,0.0,0.0,0.0,0.0,0,75.6735739602562,7.0,rotating
XYZ,200.0,60.853920560264704,0.0,0.0,0.0,0.0,0,61.521651312744474,9.0,rotating
OWL,201.0,60.81499065130276,0.0,0.0,0.0,0.0,0,120.24350294298648,8.0,rotating
DNOW,202.0,60.6998890570227,0.0,0.0,0.0,0.0,0,100.25869316700451,6.0,rotating
CWK,203.0,60.69436752716048,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLOV,204.0,60.6355591600005,0.0,0.0,0.0,0.0,0,146.55332320766348,9.0,rotating
GM,205.0,60.630215024839735,0.0,0.0,0.0,0.0,0,31.18047822311618,9.0,rotating
BBVA.MC,206.0,60.57180816457329,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
DFTX,207.0,60.5550687301204,0.0,1.0,0.0,0.0,0,99.53236337003503,9.0,rotating
NLY,208.0,60.35508662417515,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COP,209.0,60.34600529842271,0.0,0.0,0.0,0.0,0,61.516258013634086,6.0,rotating
MTS.MC,210.0,60.33010924046671,0.0,0.0,0.0,0.0,0,34.43360958987244,7.0,rotating
JACK,211.0,60.30501746362511,0.0,0.0,0.0,0.0,0,19.601587237318874,3.0,rotating
ALAB,212.0,60.27176863620081,0.0,0.0,0.0,0.0,0,167.6933547415931,7.0,rotating
INDV,213.0,60.12958113511418,0.0,0.0,0.0,0.0,0,111.10796367424224,7.0,rotating
PYPL,214.0,60.05301677107326,0.0,0.0,0.0,0.0,0,25.083610186733488,8.0,rotating
JNJ,215.0,60.05120706356938,0.0,0.0,0.0,0.0,0,103.57485216016482,8.0,rotating
AMD,216.0,59.9755233901855,0.0,0.0,0.0,0.0,0,125.86451661691582,9.0,rotating
NVST,217.0,59.95586018502362,0.0,0.0,0.0,0.0,0,108.39003644247012,5.0,rotating
MEI,218.0,59.92543835107288,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
PCOR,219.0,59.920031227765705,0.0,0.0,0.0,0.0,0,94.92464116339866,8.0,rotating
BIRG.IR,220.0,59.91529720002997,0.0,0.0,0.0,0.0,0,73.38085581403368,8.0,rotating
PFE,221.0,59.899966210011264,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
CARS,222.0,59.89166023930664,0.0,0.0,0.0,0.0,0,63.87661717891941,3.0,rotating
CRWD,223.0,59.79232117050441,0.0,1.0,0.0,0.0,0,73.50736924508544,9.0,rotating
ETG,224.0,59.76813266228886,0.0,0.0,0.0,0.0,0,58.61382300203238,9.0,rotating
CLW,225.0,59.7409082719412,0.0,0.0,0.0,0.0,0,89.32849627590055,9.0,rotating
BZ,226.0,59.72737783228834,0.0,0.0,0.0,0.0,0,71.72633175247893,3.0,rotating
BILL,227.0,59.45921561966688,0.0,0.0,0.0,0.0,0,54.85207379853564,4.0,rotating
PTEN,228.0,59.39202517959451,0.0,0.0,0.0,0.0,0,93.46489982875924,4.0,rotating
BAMNB.AS,229.0,59.388548956985474,0.0,0.0,0.0,0.0,0,30.72458299147443,8.0,rotating
PKX,230.0,59.28788709946606,0.0,0.0,0.0,0.0,0,104.65793782899262,9.0,rotating
KHC,231.0,59.28336718791316,0.0,0.0,0.0,0.0,0,124.01579886186654,7.0,rotating
INGA.AS,232.0,59.2808654522741,0.0,0.0,0.0,0.0,0,54.73972506324817,8.0,rotating
MRVL,233.0,59.21990424035526,0.0,0.0,0.0,0.0,0,93.61676540786965,9.0,rotating
FLR,234.0,59.1395698939227,0.0,0.0,0.0,0.0,0,116.073164822179,7.0,rotating
RGNX,235.0,59.10043953414375,0.0,0.0,0.0,0.0,0,199.40651945209817,5.0,rotating
F,236.0,59.084951272106665,0.0,0.0,0.0,0.0,0,133.03641418799592,4.0,rotating
AOD,237.0,59.030872357489415,0.0,0.0,0.0,0.0,0,107.81786196185071,9.0,rotating
SW,238.0,58.9916571220606,0.0,0.0,0.0,0.0,0,29.214454898217767,8.0,rotating
TECH,239.0,58.87496011437844,0.0,0.0,0.0,0.0,0,75.60585227321484,7.0,rotating
NEM,240.0,58.77491595993123,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
SLDB,241.0,58.77321005681332,0.0,0.0,0.0,0.0,0,175.99053004825763,3.0,rotating
GEO,242.0,58.75052262373346,0.0,0.0,0.0,0.0,0,81.94849330863597,9.0,rotating
PDM,243.0,58.69552704956899,0.0,0.0,0.0,0.0,0,54.26068763130654,9.0,rotating
ANET,244.0,58.63464446392608,0.0,0.0,0.0,0.0,0,59.98415428621211,9.0,rotating
ETSY,245.0,58.60197337737988,0.0,0.0,0.0,0.0,0,68.21860287178107,9.0,rotating
ACCO,246.0,58.53814205271183,0.0,0.0,0.0,0.0,0,116.23897797210711,4.0,rotating
MTCH,247.0,58.5230929598207,0.0,0.0,0.0,0.0,0,71.82748429396646,4.0,rotating
DTG.DE,248.0,58.48496688321667,0.0,0.0,0.0,0.0,0,98.21078364767973,9.0,rotating
GO,249.0,58.482683630898094,0.0,0.0,0.0,0.0,0,52.23743868146676,8.0,rotating
ADEN.SW,250.0,58.43882511130707,0.0,0.0,0.0,0.0,0,66.70128730688081,9.0,rotating
ENR,251.0,58.42963649884524,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
CTKB,252.0,58.38153849402768,0.0,0.0,0.0,0.0,0,27.28858125052797,3.0,rotating
ZIP,253.0,58.37608068089645,0.0,0.0,0.0,0.0,0,84.55915089450697,8.0,rotating
ATS.VI,254.0,58.31873602315342,0.0,0.0,0.0,0.0,0,181.19200647345497,9.0,rotating
PUB.PA,255.0,58.29232054934599,0.0,0.0,0.0,0.0,0,92.63908462414771,8.0,rotating
RIGL,256.0,58.28336119253938,0.0,0.0,0.0,0.0,0,106.19176690320532,9.0,rotating
TER,257.0,58.22276220369926,0.0,0.0,0.0,0.0,0,120.17302341022946,3.0,rotating
HPP,258.0,58.20297581553841,0.0,0.0,0.0,0.0,0,125.33461386264675,9.0,rotating
AMV0.DE,259.0,58.00207804934693,0.0,0.0,0.0,0.0,0,209.70302340379206,9.0,rotating
COLD,260.0,57.95164173252231,0.0,0.0,0.0,0.0,0,79.84484955211576,5.0,rotating
SWON.SW,261.0,57.802439100471794,0.0,0.0,0.0,0.0,0,81.96559872897897,8.0,rotating
ALL,262.0,57.74724944468953,0.0,0.0,0.0,0.0,0,61.62871705164808,9.0,rotating
BWA,263.0,57.693460015676266,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
AKER.OL,264.0,57.65279694192738,2.0,2.0,0.0,0.0,0,132.25732493892352,9.0,rotating
EFOR,265.0,57.613872620052135,0.0,0.0,0.0,0.0,0,62.62764742685312,6.0,rotating
QTCOM.HE,266.0,57.59250991637302,0.0,0.0,0.0,0.0,0,35.66510900025401,9.0,rotating
DXCM,267.0,57.59240648557083,0.0,0.0,0.0,0.0,0,77.94268232743252,9.0,rotating
BKNG,268.0,57.58867582551632,0.0,0.0,0.0,0.0,0,31.590890696528326,8.0,rotating
DSFIR.AS,269.0,57.55942127738645,0.0,0.0,0.0,0.0,0,72.89532491910389,9.0,rotating
NOMD,270.0,57.48891872618399,0.0,0.0,0.0,0.0,0,162.14254247924157,7.0,rotating
HIMS,271.0,57.4801029284113,0.0,0.0,0.0,0.0,0,167.84442201038436,8.0,rotating
BRKR,272.0,57.47061525253668,0.0,0.0,0.0,0.0,0,99.6905415856121,7.0,rotating
PHR,273.0,57.3855918735226,0.0,0.0,0.0,0.0,0,68.0,2.0,rotating
CRNX,274.0,57.38161508499261,0.0,1.0,0.0,0.0,0,94.81378761017646,9.0,rotating
