symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BCRX,23.0,74.58893003574366,0.0,0.0,0.0,0.0,0,181.94023744075966,6.0,new_top25
SM,24.0,74.57500361058173,0.0,0.0,0.0,0.0,0,61.210701678709746,8.0,new_top25
AMRX,25.0,74.54303406430292,0.0,0.0,0.0,0.0,0,116.97963230836383,8.0,new_top25
P,26.0,74.49607432285158,0.0,0.0,0.0,0.0,0,52.351575907512085,4.0,rotating
ANGX,27.0,74.32242836995027,0.0,0.0,0.0,0.0,0,102.48125761945599,7.0,rotating
DELL,28.0,74.24551040335186,2.0,5.0,0.0,0.0,0,9.899494936611665,8.0,rotating
ZETA,29.0,74.21780943800954,0.0,2.0,0.0,0.0,0,8.573214099741124,8.0,rotating
FSLY,30.0,74.0193788016941,1.0,5.0,0.0,0.0,0,9.986709918686934,8.0,rotating
GPN,31.0,73.82380579405881,0.0,3.0,0.0,0.0,0,18.707196039852402,7.0,rotating
SMWB,32.0,73.69938983697799,0.0,0.0,0.0,0.0,0,40.721615881494685,8.0,rotating
QNST,33.0,73.60844615533959,0.0,1.0,0.0,0.0,0,12.182288917330196,7.0,rotating
NNBR,34.0,73.20064942363197,0.0,2.0,0.0,0.0,0,48.25048574885024,8.0,rotating
CRDO,35.0,72.81048748914543,2.0,3.0,0.0,0.0,0,36.17664992781946,8.0,rotating
OVV,36.0,72.60452133262609,0.0,0.0,0.0,0.0,0,15.576905982896603,5.0,rotating
RSKD,37.0,72.58196717387733,0.0,0.0,0.0,0.0,0,35.639689953758015,8.0,rotating
LFST,38.0,72.58161051524296,0.0,2.0,0.0,0.0,0,14.549484526951462,8.0,rotating
CHYM,39.0,72.56503077706701,0.0,0.0,0.0,0.0,0,10.074720839804943,8.0,rotating
TKA.DE,40.0,72.54190190310578,1.0,3.0,0.0,0.0,0,80.8508464705225,8.0,rotating
PGEN,41.0,72.51441845546476,0.0,0.0,0.0,0.0,0,113.057438388635,8.0,rotating
NET,42.0,72.49337279043012,0.0,1.0,0.0,0.0,0,30.17009073569385,8.0,rotating
TNK,43.0,72.44449095787434,0.0,0.0,0.0,0.0,0,84.15721894169269,8.0,rotating
BFLY,44.0,72.17477376338833,1.0,1.0,0.0,0.0,0,17.091207534870087,8.0,rotating
COHU,45.0,72.12209103864227,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HTFL,46.0,71.99977929429357,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
GENI,47.0,71.86165240854163,0.0,1.0,0.0,0.0,0,91.55701775396575,8.0,rotating
STGW,48.0,71.82696596751009,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TEAM,49.0,71.69927276655818,0.0,0.0,0.0,0.0,0,48.36046293202744,8.0,rotating
DINO,50.0,71.55884060221263,3.0,3.0,0.0,0.0,0,33.63610790656435,7.0,rotating
SNDK,51.0,71.5330378385402,0.0,1.0,0.0,0.0,0,21.363711364491568,7.0,rotating
SNOW,52.0,71.47089620532631,0.0,0.0,0.0,0.0,0,47.503782744114176,8.0,rotating
FNKO,53.0,71.45137804056918,0.0,0.0,0.0,0.0,0,64.39202849214593,6.0,rotating
STX,54.0,71.17813840949793,0.0,3.0,0.0,0.0,0,45.08223778014248,7.0,rotating
CLN.SW,55.0,71.06259001744502,0.0,0.0,0.0,0.0,0,7.623808036643619,7.0,rotating
ERO,56.0,70.96791172291015,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
IVZ,57.0,70.90948506033183,0.0,0.0,0.0,0.0,0,17.879414682470877,7.0,rotating
BAYN.DE,58.0,70.8356033424617,0.0,0.0,0.0,0.0,0,132.64929978968559,7.0,rotating
PR,59.0,70.7202682492422,0.0,0.0,0.0,0.0,0,55.344929528275635,7.0,rotating
BHC,60.0,70.54531145165703,0.0,0.0,0.0,0.0,0,28.20261964963611,7.0,rotating
WDAY,61.0,70.50822421789977,0.0,0.0,0.0,0.0,0,88.77068420937174,8.0,rotating
REP.MC,62.0,70.15271289484943,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HZO,63.0,70.14128038201855,0.0,0.0,0.0,0.0,0,24.22518059788203,8.0,rotating
APA,64.0,70.07477432897744,0.0,0.0,0.0,0.0,0,20.26558357292038,7.0,rotating
NWL,65.0,70.04874881522116,0.0,3.0,0.0,0.0,0,26.738315204963833,8.0,rotating
BEN,66.0,69.98981867154288,0.0,0.0,0.0,0.0,0,116.81074436882936,8.0,rotating
BMY,67.0,69.9147663607807,0.0,0.0,0.0,0.0,0,104.94492603265772,8.0,rotating
NTNX,68.0,69.88670642796511,0.0,0.0,0.0,0.0,0,87.02662037021331,7.0,rotating
KIN.BR,69.0,69.88206307650086,0.0,0.0,0.0,0.0,0,46.61276649159541,8.0,rotating
S,70.0,69.75539981317003,0.0,0.0,0.0,0.0,0,34.08789191193847,8.0,rotating
DRH,71.0,69.34714798066483,0.0,0.0,0.0,0.0,0,113.90579709674525,7.0,rotating
CVE,72.0,69.28093850383311,0.0,0.0,0.0,0.0,0,9.948848769417227,7.0,rotating
CMPS,73.0,69.26080946290398,0.0,0.0,0.0,0.0,0,94.8525170989152,8.0,rotating
SB,74.0,69.22863117635406,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PANW,75.0,69.20095864551146,1.0,1.0,0.0,0.0,0,40.0778539220852,8.0,rotating
AVTR,76.0,69.12952290139296,0.0,0.0,0.0,0.0,0,19.176401513318392,8.0,rotating
SHELL.AS,77.0,69.10548013579938,0.0,0.0,0.0,0.0,0,97.8591240675355,7.0,rotating
TXG,78.0,69.09820009167383,1.0,4.0,0.0,0.0,0,27.99972098075265,8.0,rotating
JHX,79.0,69.09747727303358,0.0,0.0,0.0,0.0,0,51.316544652792444,7.0,rotating
DAC,80.0,68.97163625972513,0.0,0.0,0.0,0.0,0,84.49694890941329,8.0,rotating
HQH,81.0,68.88842083972996,0.0,0.0,0.0,0.0,0,139.4200817087462,7.0,rotating
AVAH,82.0,68.87095502937996,0.0,2.0,0.0,0.0,0,84.2418772200087,7.0,rotating
WKC,83.0,68.85117267943048,0.0,0.0,0.0,0.0,0,103.57364529647491,8.0,rotating
CART,84.0,68.79117596876286,0.0,0.0,0.0,0.0,0,46.23807071746689,7.0,rotating
SSRM,85.0,68.782759965275,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMLX,86.0,68.50218933714699,0.0,0.0,0.0,0.0,0,183.8582062351311,5.0,rotating
AMCX,87.0,68.40026798981191,0.0,0.0,0.0,0.0,0,68.40275944726207,8.0,rotating
OMV.VI,88.0,68.19390258153767,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KODK,89.0,68.14037096185558,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NTG.CO,90.0,68.08367235546032,0.0,0.0,0.0,0.0,0,22.76750700010873,8.0,rotating
EVK.DE,91.0,67.99779460468088,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
ADAM,92.0,67.994883029086,0.0,0.0,0.0,0.0,0,31.349250552510526,7.0,rotating
SMCI,93.0,67.93903515333733,0.0,0.0,0.0,0.0,0,77.23010938693773,7.0,rotating
PRGO,94.0,67.86910549608264,0.0,0.0,0.0,0.0,0,148.88436974899534,6.0,rotating
ET,95.0,67.8234842603863,0.0,0.0,0.0,0.0,0,93.21063363276865,3.0,rotating
HNST,96.0,67.79531609298812,0.0,0.0,0.0,0.0,0,28.726077003308337,8.0,rotating
RELY,97.0,67.65837845306783,0.0,0.0,0.0,0.0,0,80.66975502008172,8.0,rotating
HRTG,98.0,67.65260940538803,0.0,0.0,0.0,0.0,0,84.00595217006948,8.0,rotating
MAN,99.0,67.52072446361645,0.0,0.0,0.0,0.0,0,96.0,2.0,rotating
GDRX,100.0,67.51175185753404,0.0,0.0,0.0,0.0,0,29.62262648719725,8.0,rotating
SLDE,101.0,67.48624636495782,0.0,0.0,0.0,0.0,0,76.17978324332513,8.0,rotating
RAND.AS,102.0,67.35596473624918,0.0,0.0,0.0,0.0,0,29.638446315554397,8.0,rotating
NTSK,103.0,67.34126823328737,0.0,0.0,0.0,0.0,0,84.92998316740871,7.0,rotating
RPRX,104.0,67.22272203976178,0.0,0.0,0.0,0.0,0,47.016545551066976,6.0,rotating
HQL,105.0,67.21028538334673,0.0,0.0,0.0,0.0,0,127.64985066579592,8.0,rotating
CRWD,106.0,67.20354121863323,0.0,1.0,0.0,0.0,0,64.44947148735977,8.0,rotating
CXW,107.0,67.19561728956452,0.0,1.0,0.0,0.0,0,30.667572450391308,8.0,rotating
SYENS.BR,108.0,67.09304164265396,0.0,0.0,0.0,0.0,0,163.30416406203486,6.0,rotating
BLMN,109.0,67.0765850291949,0.0,0.0,0.0,0.0,0,49.05609034564414,8.0,rotating
TWN,110.0,67.01798716326135,1.0,1.0,0.0,0.0,0,99.60539330277251,8.0,rotating
EWTX,111.0,66.93540176735381,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MGNI,112.0,66.88171055761501,0.0,0.0,0.0,0.0,0,24.9596549455316,8.0,rotating
ARMK,113.0,66.8815804949572,0.0,0.0,0.0,0.0,0,12.746935906326666,8.0,rotating
AII,114.0,66.76768016199736,0.0,0.0,0.0,0.0,0,144.87911921209857,7.0,rotating
DV,115.0,66.67352964464666,0.0,0.0,0.0,0.0,0,18.29464067837957,7.0,rotating
TER,116.0,66.62414850123656,0.0,0.0,0.0,0.0,0,146.5,2.0,rotating
TECK,117.0,66.39131353949765,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARX,118.0,66.37843441125489,0.0,0.0,0.0,0.0,0,58.64838150419178,7.0,rotating
XERS,119.0,66.30267725371357,0.0,0.0,0.0,0.0,0,174.1252422826742,5.0,rotating
COMP,120.0,66.29111659900656,0.0,0.0,0.0,0.0,0,30.1465806772611,7.0,rotating
WEAV,121.0,66.27229634026895,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IRWD,122.0,66.22710575036328,0.0,0.0,0.0,0.0,0,112.16416540054136,5.0,rotating
PAY,123.0,66.0941419122032,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTLB,124.0,66.04861365452133,0.0,0.0,0.0,0.0,0,47.98372119792295,8.0,rotating
DASH,125.0,66.00395449322345,0.0,0.0,0.0,0.0,0,117.65070123037941,8.0,rotating
OKTA,126.0,65.93955460218746,0.0,0.0,0.0,0.0,0,106.67678988421052,8.0,rotating
NEOG,127.0,65.89536314225836,0.0,0.0,0.0,0.0,0,44.554025906642785,7.0,rotating
FSM,128.0,65.82409718406927,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRK,129.0,65.77133246356014,0.0,0.0,0.0,0.0,0,42.25722978837769,7.0,rotating
PK,130.0,65.7415707026476,0.0,0.0,0.0,0.0,0,61.15541165751401,8.0,rotating
EVH,131.0,65.64099313972355,0.0,0.0,0.0,0.0,0,169.7203582367183,4.0,rotating
MT.AS,132.0,65.61957181705617,0.0,0.0,0.0,0.0,0,23.545873593165027,7.0,rotating
HMC,133.0,65.60490848027285,0.0,0.0,0.0,0.0,0,95.85014345320512,8.0,rotating
ALAB,134.0,65.58179088533434,0.0,0.0,0.0,0.0,0,180.94144233855206,6.0,rotating
BIRG.IR,135.0,65.5112748062374,0.0,0.0,0.0,0.0,0,71.56900480640759,7.0,rotating
SAIL,136.0,65.41760664261508,0.0,0.0,0.0,0.0,0,91.29923888186671,7.0,rotating
ABNB,137.0,65.4118891050062,0.0,0.0,0.0,0.0,0,71.07170674748144,8.0,rotating
DCH,138.0,65.4101513085055,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TOST,139.0,65.27159071586486,0.0,0.0,0.0,0.0,0,71.19998244381806,8.0,rotating
GLBE,140.0,65.20801175151706,0.0,0.0,0.0,0.0,0,18.444172521422587,8.0,rotating
ABN.AS,141.0,65.19872306439001,0.0,0.0,0.0,0.0,0,40.127856882210686,7.0,rotating
OWL,142.0,65.16928273086324,0.0,0.0,0.0,0.0,0,126.7493106691395,7.0,rotating
LLY,143.0,65.13845746483548,0.0,0.0,0.0,0.0,0,112.43435584820149,8.0,rotating
EVT,144.0,65.10104827060866,0.0,0.0,0.0,0.0,0,97.25731013656505,8.0,rotating
SHEL,145.0,65.08378805812588,0.0,0.0,0.0,0.0,0,69.94429270235459,7.0,rotating
OSCR,146.0,64.9821009332801,0.0,2.0,0.0,0.0,0,48.02538391309329,8.0,rotating
DNOW,147.0,64.97421210419421,0.0,0.0,0.0,0.0,0,108.95760643479646,5.0,rotating
EXK,148.0,64.9024851987526,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
ANET,149.0,64.88611741523108,0.0,0.0,0.0,0.0,0,48.08066139312145,8.0,rotating
EXLS,150.0,64.80715520572457,0.0,0.0,0.0,0.0,0,130.2744698703472,8.0,rotating
VOD,151.0,64.65922716580087,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SXC,152.0,64.64185013462223,0.0,0.0,0.0,0.0,0,117.73142103958484,8.0,rotating
CDE,153.0,64.57315169083137,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLBK,154.0,64.46206898912547,0.0,0.0,0.0,0.0,0,125.34279527172917,7.0,rotating
LILAK,155.0,64.45648285921075,0.0,0.0,0.0,0.0,0,40.489003136654276,8.0,rotating
TGB,156.0,64.39829290425813,0.0,0.0,0.0,0.0,0,141.24923694935669,7.0,rotating
SHC,157.0,64.36298072656456,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABBV,158.0,64.34835131223996,0.0,0.0,0.0,0.0,0,103.98610183577419,8.0,rotating
ATRO,159.0,64.26977333833929,0.0,0.0,0.0,0.0,0,44.78342947514801,6.0,rotating
KRX.IR,160.0,64.26076049839362,0.0,0.0,0.0,0.0,0,37.293649949161754,7.0,rotating
GSL,161.0,64.25031680810511,0.0,0.0,0.0,0.0,0,131.78462543104183,8.0,rotating
DSX,162.0,64.22077997743425,0.0,0.0,0.0,0.0,0,103.41534883662096,8.0,rotating
BION.SW,163.0,64.17063475105074,0.0,0.0,0.0,0.0,0,57.67527633223789,8.0,rotating
KBCA.BR,164.0,64.14042206730466,0.0,0.0,0.0,0.0,0,58.66856057549052,7.0,rotating
GEN,165.0,64.06308452716142,0.0,0.0,0.0,0.0,0,62.74701188104498,8.0,rotating
GL9.IR,166.0,64.026043719613,0.0,0.0,0.0,0.0,0,190.3451215716401,7.0,rotating
FDMT,167.0,63.96864511546528,0.0,0.0,0.0,0.0,0,97.57458685538975,5.0,rotating
NUVB,168.0,63.95796441288349,0.0,0.0,0.0,0.0,0,151.3228646801269,8.0,rotating
MEI,169.0,63.92537277459964,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACX.MC,170.0,63.82553205291961,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DDD,171.0,63.80104042928016,0.0,0.0,0.0,0.0,0,20.28815849208597,8.0,rotating
LTH,172.0,63.77110395380253,0.0,0.0,0.0,0.0,0,62.88767267915072,8.0,rotating
ASAN,173.0,63.7363955427686,0.0,0.0,0.0,0.0,0,102.93801229380719,8.0,rotating
FOSL,174.0,63.7268352314485,0.0,0.0,0.0,0.0,0,73.48663629725962,7.0,rotating
IP,175.0,63.70039703574076,0.0,0.0,0.0,0.0,0,112.27950614426481,8.0,rotating
CRSR,176.0,63.5780377719575,0.0,1.0,0.0,0.0,0,78.3109786364594,8.0,rotating
OUT1V.HE,177.0,63.57437096943161,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OERL.SW,178.0,63.54284082926027,0.0,0.0,0.0,0.0,0,46.555746154475926,8.0,rotating
AOD,179.0,63.50179126338988,0.0,0.0,0.0,0.0,0,114.18946700549924,8.0,rotating
HRB,180.0,63.45842420933163,3.0,3.0,0.0,0.0,0,88.53389181550757,8.0,rotating
WIX,181.0,63.45719394001043,0.0,0.0,0.0,0.0,0,39.432079439066975,3.0,rotating
CLOV,182.0,63.454823380331874,0.0,0.0,0.0,0.0,0,154.11313822967853,8.0,rotating
UTZ,183.0,63.42304804107367,0.0,0.0,0.0,0.0,0,44.77499302065831,5.0,rotating
ARCAD.AS,184.0,63.31012061179807,0.0,0.0,0.0,0.0,0,44.90978611493144,6.0,rotating
INDV,185.0,63.3094800075807,0.0,0.0,0.0,0.0,0,112.9229088065541,6.0,rotating
TPG,186.0,63.22767612191487,0.0,0.0,0.0,0.0,0,119.9693294138131,5.0,rotating
VG,187.0,63.21260742512817,0.0,0.0,0.0,0.0,0,98.56024781309955,7.0,rotating
AGN.AS,188.0,63.19912653380079,0.0,0.0,0.0,0.0,0,23.408528011677053,7.0,rotating
UBSG.SW,189.0,63.17829696896815,0.0,0.0,0.0,0.0,0,57.94684404429527,7.0,rotating
ADBE,190.0,63.16040237080239,0.0,0.0,0.0,0.0,0,122.79148993313828,8.0,rotating
TYRES.HE,191.0,63.15480146527501,0.0,0.0,0.0,0.0,0,55.01590679067282,8.0,rotating
SU.PA,192.0,63.15418392182272,0.0,0.0,0.0,0.0,0,104.15845800989952,8.0,rotating
NVST,193.0,63.14698819964045,0.0,0.0,0.0,0.0,0,110.24631513116437,4.0,rotating
IAG,194.0,63.12761405964236,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMBP,195.0,63.10568385425836,0.0,0.0,0.0,0.0,0,9.66229786334493,5.0,rotating
BILL,196.0,63.09572392453545,0.0,0.0,0.0,0.0,0,60.42074698865172,3.0,rotating
CXM,197.0,63.08264363471133,0.0,0.0,0.0,0.0,0,51.2512194976861,4.0,rotating
PEO,198.0,63.07133055487936,0.0,0.0,0.0,0.0,0,75.2312061248522,8.0,rotating
NCNO,199.0,62.97637775640601,0.0,0.0,0.0,0.0,0,37.30201066966766,5.0,rotating
SAB.MC,200.0,62.95523905907082,0.0,0.0,0.0,0.0,0,58.59654900722017,6.0,rotating
DT,201.0,62.94740986462698,0.0,0.0,0.0,0.0,0,71.42817633819304,8.0,rotating
RITM,202.0,62.92092236277097,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
CTSH,203.0,62.915350391086506,0.0,0.0,0.0,0.0,0,92.77629007456594,5.0,rotating
DBX,204.0,62.91144228772889,0.0,0.0,0.0,0.0,0,81.2603839518372,8.0,rotating
PYPL,205.0,62.88554692557025,0.0,0.0,0.0,0.0,0,25.471072026989393,7.0,rotating
CEF,206.0,62.774649703234346,0.0,0.0,0.0,0.0,0,88.03541545878,8.0,rotating
AZE.BR,207.0,62.75699455790236,0.0,0.0,0.0,0.0,0,65.0644892018837,7.0,rotating
BBVA.MC,208.0,62.494305319996286,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTRE,209.0,62.442595976897564,0.0,0.0,0.0,0.0,0,10.708252269472673,3.0,rotating
ARGX.BR,210.0,62.426788930978525,0.0,0.0,0.0,0.0,0,258.73441982078845,4.0,rotating
BHP,211.0,62.38889265146786,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CERT,212.0,62.37675944765944,0.0,0.0,0.0,0.0,0,77.81458330544474,8.0,rotating
XRX,213.0,62.30513181788852,0.0,0.0,0.0,0.0,0,40.681691213615984,8.0,rotating
OII,214.0,62.16726914818915,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ETSY,215.0,62.140530791659735,0.0,0.0,0.0,0.0,0,65.55615436402596,8.0,rotating
ENR,216.0,62.130627433292105,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DFTX,217.0,62.12553216557454,0.0,1.0,0.0,0.0,0,105.54138702423803,8.0,rotating
GGB,218.0,62.1143328432368,0.0,0.0,0.0,0.0,0,94.67015105089882,8.0,rotating
TGT,219.0,62.11228251679691,0.0,0.0,0.0,0.0,0,70.1796801075639,4.0,rotating
ALL,220.0,62.0796114405769,0.0,0.0,0.0,0.0,0,63.543292328931145,8.0,rotating
COP,221.0,62.078334965970114,0.0,0.0,0.0,0.0,0,59.25740460060666,5.0,rotating
SVM,222.0,62.07352978097103,0.0,0.0,0.0,0.0,0,92.5,2.0,rotating
PLTR,223.0,62.05599373715912,0.0,0.0,0.0,0.0,0,114.0322188628087,7.0,rotating
HPQ,224.0,62.0117237524281,0.0,0.0,0.0,0.0,0,109.35349788644166,4.0,rotating
ELF,225.0,62.007650401447776,0.0,0.0,0.0,0.0,0,117.17081547894082,8.0,rotating
KREF,226.0,61.999214926986994,0.0,0.0,0.0,0.0,0,170.70482971752406,6.0,rotating
A5G.IR,227.0,61.93865078537118,0.0,0.0,0.0,0.0,0,34.39862360796503,7.0,rotating
KYN,228.0,61.854603385385786,0.0,0.0,0.0,0.0,0,86.69045146381463,8.0,rotating
ETG,229.0,61.85051547347639,0.0,0.0,0.0,0.0,0,60.28046428985099,8.0,rotating
FITB,230.0,61.84727173757637,0.0,0.0,0.0,0.0,0,26.41273656895901,7.0,rotating
CRBG,231.0,61.83514659574751,0.0,0.0,0.0,0.0,0,89.89820632248454,8.0,rotating
IOT,232.0,61.83209381718359,0.0,0.0,0.0,0.0,0,74.49622473655964,4.0,rotating
INGA.AS,233.0,61.82569892659177,0.0,0.0,0.0,0.0,0,45.11210525808263,7.0,rotating
AALB.AS,234.0,61.78694842128439,0.0,0.0,0.0,0.0,0,58.74933510262052,8.0,rotating
AMCR,235.0,61.72047299252746,0.0,0.0,0.0,0.0,0,74.21370135889838,7.0,rotating
PTEN,236.0,61.66925471969496,0.0,0.0,0.0,0.0,0,97.70818230265513,3.0,rotating
GM,237.0,61.5962249678492,0.0,0.0,0.0,0.0,0,32.08971797944008,8.0,rotating
GEO,238.0,61.50990745584048,0.0,0.0,0.0,0.0,0,83.57621895611216,8.0,rotating
JNJ,239.0,61.46589898451542,0.0,0.0,0.0,0.0,0,93.05868238561591,7.0,rotating
ACCO,240.0,61.42122341003071,0.0,0.0,0.0,0.0,0,120.72098225062435,3.0,rotating
AG,241.0,61.40767383188897,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DEMANT.CO,242.0,61.387654176723565,0.0,0.0,0.0,0.0,0,31.311470154965676,7.0,rotating
NWSA,243.0,61.2584326676578,0.0,0.0,0.0,0.0,0,120.21884805874423,7.0,rotating
RDW,244.0,61.20179138799304,0.0,0.0,0.0,0.0,0,25.505501607396354,7.0,rotating
MTS.MC,245.0,61.12086031625012,0.0,0.0,0.0,0.0,0,34.831738400487566,6.0,rotating
BAMNB.AS,246.0,61.06254475616716,0.0,0.0,0.0,0.0,0,31.254060960627378,7.0,rotating
ASML.AS,247.0,61.05041752246617,0.0,0.0,0.0,0.0,0,78.69839579051151,8.0,rotating
LNC,248.0,61.02175966627368,0.0,0.0,0.0,0.0,0,114.54475108009096,8.0,rotating
GO,249.0,61.00023907595461,0.0,0.0,0.0,0.0,0,52.588506542857466,7.0,rotating
NMAX,250.0,60.948102982761455,0.0,0.0,0.0,0.0,0,128.63956968557105,6.0,rotating
TRLV,251.0,60.90469256871692,0.0,0.0,0.0,0.0,0,57.21013896155121,6.0,rotating
ENTG,252.0,60.81502955162178,0.0,0.0,0.0,0.0,0,93.05374790947434,4.0,rotating
RIGL,253.0,60.80789200015347,0.0,0.0,0.0,0.0,0,105.16415739214574,8.0,rotating
PFE,254.0,60.79817774891718,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DTG.DE,255.0,60.75837488836676,0.0,0.0,0.0,0.0,0,100.95667387547986,8.0,rotating
ADM,256.0,60.63995721764008,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BWA,257.0,60.61270157041155,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BBY,258.0,60.60094144223304,0.0,0.0,0.0,0.0,0,89.02808545621994,3.0,rotating
STNG,259.0,60.557257542518826,0.0,0.0,0.0,0.0,0,77.8804171470595,8.0,rotating
DXCM,260.0,60.5138019053627,0.0,0.0,0.0,0.0,0,77.769591583086,8.0,rotating
WAY,261.0,60.457037441157325,0.0,0.0,0.0,0.0,0,50.0,2.0,rotating
CRNX,262.0,60.441364455136174,0.0,1.0,0.0,0.0,0,99.31759348171904,8.0,rotating
FLR,263.0,60.33542319411463,0.0,0.0,0.0,0.0,0,119.65923839525861,6.0,rotating
AMD,264.0,60.31566711472711,0.0,0.0,0.0,0.0,0,125.93791873379519,8.0,rotating
GGN,265.0,60.30819596042056,0.0,0.0,0.0,0.0,0,136.36434422164763,8.0,rotating
RTX,266.0,60.27407101267211,0.0,0.0,0.0,0.0,0,24.72543101293707,7.0,rotating
NEM,267.0,60.26558122311886,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ENI.MI,268.0,60.21462021659317,0.0,0.0,0.0,0.0,0,34.41641753463552,7.0,rotating
SHOP,269.0,60.16976720613623,0.0,0.0,0.0,0.0,0,31.802323108572445,7.0,rotating
AMZN,270.0,60.05571909564146,0.0,0.0,0.0,0.0,0,125.15165799940486,8.0,rotating
COTY,271.0,60.0201996439472,0.0,0.0,0.0,0.0,0,70.35934550576775,8.0,rotating
PENG,272.0,60.00343119985662,0.0,0.0,0.0,0.0,0,91.86342519680446,3.0,rotating
PCOR,273.0,59.8911808175638,0.0,0.0,0.0,0.0,0,85.89100829611007,7.0,rotating
TECH,274.0,59.88054655808335,0.0,0.0,0.0,0.0,0,67.1391589660361,6.0,rotating
CNC,275.0,59.87343321314116,0.0,0.0,0.0,0.0,0,96.36389365317281,8.0,rotating
