symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SABR,52.0,72.2170140428862,0.0,0.0,0.0,0.0,0,91.54916711800277,30.0,rotating
BIRG.IR,53.0,72.09048792109068,0.0,1.0,0.0,0.0,0,13.365627557282897,30.0,rotating
BBY,54.0,71.91193224062332,0.0,0.0,0.0,0.0,0,35.90891254271006,25.0,rotating
PGEN,55.0,71.64992836240162,1.0,2.0,0.0,0.0,0,78.59548333078689,30.0,rotating
RVTY,56.0,71.56917246842822,0.0,0.0,0.0,0.0,0,106.78205918254858,7.0,rotating
A5G.IR,57.0,71.50827291867432,0.0,1.0,0.0,0.0,0,10.681292056675542,30.0,rotating
ABN.AS,58.0,71.45100933608984,0.0,8.0,0.0,0.0,0,13.174217244299564,30.0,rotating
DDI,59.0,71.44417538459038,0.0,0.0,0.0,0.0,0,20.250679000961917,30.0,rotating
HMC,60.0,71.20979058472182,0.0,0.0,0.0,0.0,0,188.3524356094181,30.0,rotating
TRMD-A.CO,61.0,71.17332101425394,0.0,0.0,0.0,0.0,0,37.6773583645846,6.0,rotating
C5H.IR,62.0,71.03745770843858,0.0,1.0,0.0,0.0,0,29.760544349860268,23.0,rotating
PBR,63.0,70.93791961079424,0.0,0.0,0.0,0.0,0,25.97229292919668,30.0,rotating
KOS,64.0,70.67797091062863,0.0,2.0,0.0,0.0,0,98.72998531348011,19.0,rotating
VOE.VI,65.0,70.54011664446008,0.0,0.0,0.0,0.0,0,142.45064934916934,4.0,rotating
HTFL,66.0,70.5248465701945,0.0,0.0,0.0,0.0,0,37.48012806808429,22.0,rotating
ACCO,67.0,70.46517263238826,0.0,0.0,0.0,0.0,0,142.00778147693174,10.0,rotating
SMCI,68.0,70.45664460983085,0.0,0.0,0.0,0.0,0,90.21729324248206,21.0,rotating
GRK.HE,69.0,70.4455570488102,0.0,0.0,0.0,0.0,0,12.823416081528354,18.0,rotating
TGT,70.0,70.23365589855673,0.0,1.0,0.0,0.0,0,52.968292402153196,24.0,rotating
NESTE.HE,71.0,70.18831938034778,0.0,0.0,0.0,0.0,0,24.698178070456937,21.0,rotating
AGS.BR,72.0,70.08637146681988,0.0,0.0,0.0,0.0,0,50.134319582497575,28.0,rotating
CRM,73.0,70.06837167657673,0.0,0.0,0.0,0.0,0,89.68639807685445,26.0,rotating
BEN,74.0,69.9806248336296,0.0,2.0,0.0,0.0,0,46.567800033929025,28.0,rotating
DBX,75.0,69.9667371199529,0.0,0.0,0.0,0.0,0,74.51476363781877,30.0,rotating
BP,76.0,69.95382194725082,0.0,1.0,0.0,0.0,0,33.98587942072413,17.0,rotating
SHEL,77.0,69.83268015776292,0.0,0.0,0.0,0.0,0,16.710475756243447,26.0,rotating
AMD,78.0,69.80031111165269,0.0,0.0,0.0,0.0,0,100.40438237447606,30.0,rotating
HPQ,79.0,69.71554457932923,0.0,0.0,0.0,0.0,0,79.10632085996669,25.0,rotating
GSL,80.0,69.68527681909055,0.0,0.0,0.0,0.0,0,29.52287248897031,29.0,rotating
SSL,81.0,69.50857865573742,0.0,0.0,0.0,0.0,0,19.60112449918762,7.0,rotating
OVV,82.0,69.36159794839362,0.0,3.0,0.0,0.0,0,93.63380799689821,30.0,rotating
NVDA,83.0,69.16938941790585,0.0,0.0,0.0,0.0,0,36.88414293432884,30.0,rotating
P,84.0,69.08101037883799,0.0,0.0,0.0,0.0,0,78.6333898544378,20.0,rotating
BE,85.0,68.83107814112853,0.0,0.0,0.0,0.0,0,22.85519634568909,14.0,rotating
CBK.DE,86.0,68.81280489382044,0.0,0.0,0.0,0.0,0,20.189353630069487,30.0,rotating
WKC,87.0,68.61202581204707,0.0,0.0,0.0,0.0,0,49.27473997901968,30.0,rotating
ADM,88.0,68.58190967552149,0.0,0.0,0.0,0.0,0,75.52721363852899,24.0,rotating
SPXX,89.0,68.55104699620553,0.0,0.0,0.0,0.0,0,22.943626565998674,10.0,rotating
HRTG,90.0,68.36890519527962,0.0,0.0,0.0,0.0,0,14.936197641970328,29.0,rotating
DNORD.CO,91.0,68.30260234835153,0.0,0.0,0.0,0.0,0,233.28856713425876,9.0,rotating
TTE.PA,92.0,68.26349906660457,0.0,0.0,0.0,0.0,0,28.4787640181241,20.0,rotating
DEZ.DE,93.0,68.2292372449208,0.0,3.0,0.0,0.0,0,12.760877712759417,24.0,rotating
NN.AS,94.0,68.20978539069006,0.0,0.0,0.0,0.0,0,136.6443924938012,28.0,rotating
PAGP,95.0,68.0387562144333,3.0,7.0,0.0,0.0,0,45.28840911314947,16.0,rotating
EGO,96.0,68.02031804131829,0.0,0.0,0.0,0.0,0,58.73576423270578,17.0,rotating
WT,97.0,68.00271303032015,2.0,13.0,0.0,0.0,0,38.81352856930171,24.0,rotating
WDAY,98.0,67.99575914107831,0.0,2.0,0.0,0.0,0,57.9831009864081,28.0,rotating
OSCR,99.0,67.93415393371242,0.0,0.0,0.0,0.0,0,26.657269177468272,30.0,rotating
VAR.OL,100.0,67.77094267324978,0.0,0.0,0.0,0.0,0,52.89272161649465,29.0,rotating
ASX,101.0,67.7396207086444,0.0,0.0,0.0,0.0,0,127.44002510985315,27.0,rotating
DEMANT.CO,102.0,67.48001651349112,0.0,0.0,0.0,0.0,0,31.771685507696947,23.0,rotating
CVX,103.0,67.40404747985438,0.0,0.0,0.0,0.0,0,24.891966575584178,27.0,rotating
KBC.BR,104.0,67.1605546085757,0.0,0.0,0.0,0.0,0,25.58300216940928,27.0,rotating
SAIL,105.0,67.1450494565105,0.0,0.0,0.0,0.0,0,224.31094489569608,22.0,rotating
QNST,106.0,67.0944582410795,0.0,0.0,0.0,0.0,0,10.768472500777444,22.0,rotating
SFL,107.0,67.00327234476927,0.0,0.0,0.0,0.0,0,60.709883874044756,21.0,rotating
BAYN.DE,108.0,66.92539862182369,1.0,6.0,0.0,0.0,0,34.16855279346785,30.0,rotating
CMPS,109.0,66.84151537393717,0.0,0.0,0.0,0.0,0,109.38116839748972,30.0,rotating
DVN,110.0,66.80455325563095,0.0,0.0,0.0,0.0,0,46.78557469990083,25.0,rotating
IBRX,111.0,66.74925206462775,0.0,0.0,0.0,0.0,0,121.8973338510732,17.0,rotating
DSFIR.AS,112.0,66.67525452367074,0.0,0.0,0.0,0.0,0,129.05429090115524,30.0,rotating
IAG,113.0,66.67253817961844,0.0,0.0,0.0,0.0,0,66.75964349814939,27.0,rotating
CRBG,114.0,66.63871584055582,0.0,0.0,0.0,0.0,0,26.89609637103496,30.0,rotating
SRPT,115.0,66.60053818412445,0.0,0.0,0.0,0.0,0,41.55297823261289,25.0,rotating
FTRE,116.0,66.58992416873099,0.0,0.0,0.0,0.0,0,211.7802870901822,25.0,rotating
ASRNL.AS,117.0,66.56947726257144,0.0,0.0,0.0,0.0,0,30.549140740780256,22.0,rotating
AGN.AS,118.0,66.54736255956689,0.0,0.0,0.0,0.0,0,27.43647207641682,30.0,rotating
BBVA.MC,119.0,66.42240808100652,0.0,0.0,0.0,0.0,0,43.80182644593716,30.0,rotating
SAN.MC,120.0,66.39357445046555,0.0,0.0,0.0,0.0,0,48.15018172343693,30.0,rotating
INGA.AS,121.0,66.28484367902988,0.0,0.0,0.0,0.0,0,20.272148381461694,30.0,rotating
OXY,122.0,66.23107232661394,0.0,0.0,0.0,0.0,0,30.096677557497937,23.0,rotating
CNC,123.0,66.09134028459964,0.0,0.0,0.0,0.0,0,155.25144121714297,30.0,rotating
TEVA,124.0,65.9184634618937,0.0,0.0,0.0,0.0,0,214.3808760127638,28.0,rotating
ANET,125.0,65.86695693912093,0.0,0.0,0.0,0.0,0,77.91334930549449,29.0,rotating
TEAM,126.0,65.78350182655673,0.0,0.0,0.0,0.0,0,25.936268043031944,28.0,rotating
GRPN,127.0,65.76945637419804,0.0,0.0,0.0,0.0,0,27.028873450441846,5.0,rotating
IRWD,128.0,65.71964845688936,0.0,0.0,0.0,0.0,0,41.40543442593013,28.0,rotating
SAB.MC,129.0,65.56965723329263,0.0,0.0,0.0,0.0,0,28.597377502141693,30.0,rotating
AVTR,130.0,65.5144684081698,0.0,0.0,0.0,0.0,0,47.63916456026491,30.0,rotating
MTS.MC,131.0,65.46589613393381,0.0,0.0,0.0,0.0,0,57.5125203760016,19.0,rotating
IOT.MI,132.0,65.45726194826716,0.0,1.0,0.0,0.0,0,51.21220557640532,10.0,rotating
CLBK,133.0,65.38726054769117,0.0,0.0,0.0,0.0,0,48.18350340106041,30.0,rotating
GEO,134.0,65.34895306365408,0.0,0.0,0.0,0.0,0,30.558959406367226,27.0,rotating
ZS,135.0,65.32664724318192,0.0,0.0,0.0,0.0,0,180.91102785623656,20.0,rotating
NWL.MI,136.0,65.32034140741695,0.0,0.0,0.0,0.0,0,198.665548095285,30.0,rotating
ZETA,137.0,65.29506614708981,0.0,0.0,0.0,0.0,0,50.679877663625035,30.0,rotating
KRX.IR,138.0,65.1684998332664,0.0,0.0,0.0,0.0,0,34.96412447066279,30.0,rotating
CNQ,139.0,65.04919401803446,0.0,0.0,0.0,0.0,0,74.34843643278586,29.0,rotating
VG,140.0,64.90342402864155,0.0,0.0,0.0,0.0,0,40.64492588257481,29.0,rotating
PD,141.0,64.87337425347116,0.0,0.0,0.0,0.0,0,128.33787437853255,30.0,rotating
NWG,142.0,64.86567817815217,0.0,0.0,0.0,0.0,0,122.95771630930692,10.0,rotating
BMY,143.0,64.81855302892995,0.0,0.0,0.0,0.0,0,69.81411032162481,30.0,rotating
FRO.OL,144.0,64.81347130539177,0.0,0.0,0.0,0.0,0,176.00252839092965,11.0,rotating
VWS.CO,145.0,64.75820809267333,0.0,0.0,0.0,0.0,0,91.11772604713092,26.0,rotating
SU,146.0,64.75706149235086,0.0,0.0,0.0,0.0,0,63.260493200733116,21.0,rotating
SHC,147.0,64.73459536685355,0.0,0.0,0.0,0.0,0,30.94769781421552,24.0,rotating
ATS.VI,148.0,64.72883427575857,0.0,0.0,0.0,0.0,0,135.5162351897366,15.0,rotating
IR5B.IR,149.0,64.71145384861356,0.0,0.0,0.0,0.0,0,121.5493315489641,23.0,rotating
GM,150.0,64.67035713132083,0.0,0.0,0.0,0.0,0,143.90305764645865,27.0,rotating
COP,151.0,64.6462811880231,0.0,0.0,0.0,0.0,0,95.74152704025562,30.0,rotating
NEOG,152.0,64.59886139995501,0.0,0.0,0.0,0.0,0,26.64000750750645,15.0,rotating
XRX,153.0,64.41352832808035,0.0,0.0,0.0,0.0,0,77.20420972978093,14.0,rotating
ACX.MC,154.0,64.33849950098798,0.0,0.0,0.0,0.0,0,80.11423094556922,30.0,rotating
BAX,155.0,64.27998980069901,1.0,2.0,0.0,0.0,0,38.639487574241976,30.0,rotating
AAPL,156.0,64.2400128863949,0.0,0.0,0.0,0.0,0,69.9577729777042,30.0,rotating
FSM,157.0,64.23880609883447,0.0,0.0,0.0,0.0,0,52.0942415243758,30.0,rotating
ADPT,158.0,64.20046087210137,0.0,0.0,0.0,0.0,0,201.19117773898537,23.0,rotating
MTDR,159.0,64.19695285920349,0.0,0.0,0.0,0.0,0,85.98278897546881,10.0,rotating
SDF.DE,160.0,64.16107529174664,0.0,0.0,0.0,0.0,0,211.74371301174446,27.0,rotating
CRSR,161.0,64.07205526649196,0.0,0.0,0.0,0.0,0,73.73899917953864,25.0,rotating
INTC,162.0,64.03720714619067,0.0,0.0,0.0,0.0,0,188.1150321109997,7.0,rotating
BTG,163.0,64.02456448385797,0.0,0.0,0.0,0.0,0,66.07692486791437,30.0,rotating
STR.VI,164.0,64.00910111534738,0.0,0.0,0.0,0.0,0,288.30756146865104,12.0,rotating
FOXA,165.0,63.984809268787416,0.0,0.0,0.0,0.0,0,180.3663216900539,26.0,rotating
ET,166.0,63.96672920484418,0.0,0.0,0.0,0.0,0,37.88944444037151,30.0,rotating
PATH,167.0,63.946335293728055,0.0,0.0,0.0,0.0,0,101.4743317297532,30.0,rotating
SNDK,168.0,63.85443028941654,0.0,0.0,0.0,0.0,0,44.38017575449651,21.0,rotating
PAYX,169.0,63.79357052356888,0.0,0.0,0.0,0.0,0,76.7104295386227,16.0,rotating
UMC,170.0,63.75744631699765,0.0,0.0,0.0,0.0,0,55.994642600877455,23.0,rotating
TEM,171.0,63.75261905631116,0.0,0.0,0.0,0.0,0,135.22056056680137,30.0,rotating
OBE,172.0,63.70682992999576,0.0,0.0,0.0,0.0,0,78.73633214723684,12.0,rotating
EQH,173.0,63.68630726788595,0.0,0.0,0.0,0.0,0,132.02439168577905,15.0,rotating
FLYW,174.0,63.680358880028365,0.0,1.0,0.0,0.0,0,65.28276954909312,11.0,rotating
LITE,175.0,63.65402840462495,0.0,0.0,0.0,0.0,0,96.93755722113076,25.0,rotating
VIG.VI,176.0,63.61613595159956,0.0,0.0,0.0,0.0,0,67.37981893712686,21.0,rotating
MPCC.OL,177.0,63.58595983651539,0.0,0.0,0.0,0.0,0,139.715747143978,12.0,rotating
EQNR.OL,178.0,63.55416252341408,0.0,0.0,0.0,0.0,0,99.28161964835182,28.0,rotating
HNGE,179.0,63.54692650299708,0.0,0.0,0.0,0.0,0,101.31258559527538,21.0,rotating
VTRS,180.0,63.492056906828296,0.0,0.0,0.0,0.0,0,84.11444584612087,22.0,rotating
MRNA,181.0,63.46036662807681,0.0,0.0,0.0,0.0,0,139.56432208841915,30.0,rotating
HLUN-B.CO,182.0,63.4575340467171,0.0,0.0,0.0,0.0,0,87.51333231761508,6.0,rotating
VSTS,183.0,63.40883837798383,0.0,0.0,0.0,0.0,0,123.24321031557433,6.0,rotating
GPRK,184.0,63.37558960479267,0.0,0.0,0.0,0.0,0,31.038488286352496,7.0,rotating
HIAB.HE,185.0,63.24904004441108,0.0,0.0,0.0,0.0,0,155.68378207122282,16.0,rotating
UNI.MC,186.0,63.11403837646121,0.0,0.0,0.0,0.0,0,19.524599867859006,30.0,rotating
XP,187.0,63.0734657238058,0.0,0.0,0.0,0.0,0,59.06233994687309,16.0,rotating
BKT.MC,188.0,63.06986220635324,0.0,0.0,0.0,0.0,0,40.91075653174847,30.0,rotating
PRGO,189.0,63.00363672245689,0.0,0.0,0.0,0.0,0,45.38072277961205,29.0,rotating
TCPC,190.0,62.98646863628408,0.0,0.0,0.0,0.0,0,62.01483693439821,5.0,rotating
FORTUM.HE,191.0,62.96041935047337,0.0,0.0,0.0,0.0,0,123.20804447040875,3.0,rotating
SAN,192.0,62.95847441502933,0.0,0.0,0.0,0.0,0,33.3550595862157,30.0,rotating
ELE.MC,193.0,62.92035827186868,0.0,0.0,0.0,0.0,0,88.05452856043237,30.0,rotating
OUT1V.HE,194.0,62.75396288570052,0.0,0.0,0.0,0.0,0,63.10063391123738,10.0,rotating
PNTG,195.0,62.725459588394,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MSFT,196.0,62.66219693053479,0.0,0.0,0.0,0.0,0,122.45852359064273,30.0,rotating
ABCL,197.0,62.60957006975993,0.0,0.0,0.0,0.0,0,155.1885627229017,30.0,rotating
AZE.BR,198.0,62.60629834249946,0.0,0.0,0.0,0.0,0,71.34563756810924,30.0,rotating
AL2SI.PA,199.0,62.41203591840927,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CNK,200.0,62.36885120289163,0.0,0.0,0.0,0.0,0,34.63293230438335,22.0,rotating
HRB,201.0,62.36449873594832,0.0,1.0,0.0,0.0,0,64.36178990674514,16.0,rotating
RAND.AS,202.0,62.33164503274613,0.0,0.0,0.0,0.0,0,48.30900537166957,30.0,rotating
KBCA.BR,203.0,62.0301414318452,0.0,0.0,0.0,0.0,0,37.564477901336524,30.0,rotating
NTR,204.0,62.0236384590205,0.0,0.0,0.0,0.0,0,75.03099359598005,20.0,rotating
EXK,205.0,61.92483409087357,0.0,0.0,0.0,0.0,0,49.36486604863828,23.0,rotating
GVR.IR,206.0,61.91797511430986,0.0,0.0,0.0,0.0,0,54.70466159295751,19.0,rotating
FDMT,207.0,61.90187158718315,0.0,0.0,0.0,0.0,0,54.285909774084104,23.0,rotating
KDP,208.0,61.85208916818878,0.0,0.0,0.0,0.0,0,44.20814404609178,23.0,rotating
ANGX,209.0,61.84420798381929,0.0,0.0,0.0,0.0,0,44.5124701628656,24.0,rotating
MTCH,210.0,61.83792780645785,0.0,0.0,0.0,0.0,0,35.63551599177427,29.0,rotating
GNW,211.0,61.6061512438354,0.0,0.0,0.0,0.0,0,92.99053715298133,30.0,rotating
MRK,212.0,61.59028252027473,0.0,0.0,0.0,0.0,0,46.348247000291174,30.0,rotating
HMY,213.0,61.56974774713066,0.0,0.0,0.0,0.0,0,119.44559430971073,17.0,rotating
SYENS.BR,214.0,61.48287256560196,0.0,0.0,0.0,0.0,0,84.09613546412224,29.0,rotating
ERBAG.PR,215.0,61.41852706926708,0.0,0.0,0.0,0.0,0,91.03536400762069,8.0,rotating
KRZ.IR,216.0,61.40095788328473,0.0,0.0,0.0,0.0,0,39.044717952624524,17.0,rotating
WTI,217.0,61.35877483388649,0.0,0.0,0.0,0.0,0,72.9723235206335,13.0,rotating
METSO.HE,218.0,61.35612355325704,0.0,0.0,0.0,0.0,0,90.31284515504979,17.0,rotating
CNH,219.0,61.31493073952567,0.0,0.0,0.0,0.0,0,89.93336422040488,22.0,rotating
CCC,220.0,61.30446571484293,2.0,3.0,0.0,0.0,0,62.305376975025204,30.0,rotating
NEM,221.0,61.248331632211055,0.0,0.0,0.0,0.0,0,38.19751300804805,30.0,rotating
CLF,222.0,61.22193585055904,0.0,0.0,0.0,0.0,0,143.14412317660825,11.0,rotating
BGC,223.0,61.22034271323259,0.0,0.0,0.0,0.0,0,21.17545749210628,22.0,rotating
SDGR,224.0,61.1955147516457,0.0,0.0,0.0,0.0,0,132.46146609486095,23.0,rotating
PLTR,225.0,61.140219785990205,0.0,0.0,0.0,0.0,0,49.47736856381915,30.0,rotating
ARCAD.AS,226.0,61.06747861210221,0.0,0.0,0.0,0.0,0,57.85853437480075,21.0,rotating
A,227.0,61.040839186074514,0.0,0.0,0.0,0.0,0,60.217024170910335,17.0,rotating
VISN,228.0,60.99852600425475,0.0,0.0,0.0,0.0,0,212.4997882351886,5.0,rotating
DNOW,229.0,60.96870052740105,0.0,0.0,0.0,0.0,0,85.50064327243392,27.0,rotating
XOM,230.0,60.9663080420328,0.0,0.0,0.0,0.0,0,42.9055940408707,26.0,rotating
BOX,231.0,60.964852296012864,0.0,0.0,0.0,0.0,0,49.75550220829853,22.0,rotating
GGB,232.0,60.96359822074369,0.0,0.0,0.0,0.0,0,96.78346966295432,16.0,rotating
ARE,233.0,60.89548864536013,0.0,0.0,0.0,0.0,0,206.90734641379944,18.0,rotating
TYRES.HE,234.0,60.82740138800541,0.0,0.0,0.0,0.0,0,69.46912983476906,30.0,rotating
AMV0.DE,235.0,60.73289872462311,0.0,0.0,0.0,0.0,0,274.3050309418331,30.0,rotating
DTG.DE,236.0,60.71454582956677,0.0,0.0,0.0,0.0,0,50.121452492919644,25.0,rotating
CRBN.AS,237.0,60.70810566976968,0.0,0.0,0.0,0.0,0,25.837956575549857,5.0,rotating
EBS.VI,238.0,60.65294687923869,0.0,0.0,0.0,0.0,0,98.88053397914071,26.0,rotating
GMAB,239.0,60.63988271354469,0.0,0.0,0.0,0.0,0,83.8909411080839,22.0,rotating
FOSL,240.0,60.6300496062299,0.0,0.0,0.0,0.0,0,178.84698738854726,7.0,rotating
PEGA,241.0,60.528064941068806,0.0,0.0,0.0,0.0,0,104.3494912614844,7.0,rotating
TRIN,242.0,60.52151586139492,0.0,0.0,0.0,0.0,0,13.023056476879765,23.0,rotating
IOT,243.0,60.494257982210186,0.0,0.0,0.0,0.0,0,157.1364057117255,23.0,rotating
LFST,244.0,60.44299396668072,0.0,0.0,0.0,0.0,0,61.04006880730067,30.0,rotating
RPRX,245.0,60.392973962061504,0.0,0.0,0.0,0.0,0,26.76191323504357,25.0,rotating
CTKB,246.0,60.36808257346806,0.0,0.0,0.0,0.0,0,109.1723866185951,17.0,rotating
RMT,247.0,60.34792681743896,0.0,0.0,0.0,0.0,0,48.47927392195556,14.0,rotating
TSM,248.0,60.31229946753193,0.0,0.0,0.0,0.0,0,91.07271819815196,26.0,rotating
CABK.MC,249.0,60.30692983871565,0.0,0.0,0.0,0.0,0,49.614110895994095,30.0,rotating
IHS,250.0,60.27076890692369,0.0,0.0,0.0,0.0,0,193.0332613825918,29.0,rotating
LILAK,251.0,60.24953173271675,0.0,0.0,0.0,0.0,0,28.59038299848395,30.0,rotating
HNST,252.0,60.07174250517137,0.0,0.0,0.0,0.0,0,42.33485561567442,30.0,rotating
ALL-PJ,253.0,60.05474756062642,0.0,0.0,0.0,0.0,0,44.971213014549654,16.0,rotating
FANG,254.0,60.01680985897233,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
JXN,255.0,59.974889128101736,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LTH,256.0,59.918369497115705,0.0,0.0,0.0,0.0,0,47.77070231847131,28.0,rotating
QUAD,257.0,59.89816491034414,0.0,0.0,0.0,0.0,0,86.30782119831319,5.0,rotating
DBK.DE,258.0,59.66572794629079,0.0,0.0,0.0,0.0,0,83.39934052497058,30.0,rotating
AALB.AS,259.0,59.62545709032981,0.0,0.0,0.0,0.0,0,29.430596324233733,30.0,rotating
ESTC,260.0,59.560229938209055,0.0,0.0,0.0,0.0,0,129.40726409286304,28.0,rotating
VIR,261.0,59.447436120659205,0.0,0.0,0.0,0.0,0,63.74135235465279,25.0,rotating
ARGX.BR,262.0,59.445415649560346,0.0,0.0,0.0,0.0,0,104.86963335494218,30.0,rotating
IMCD.AS,263.0,59.41224384623597,0.0,0.0,0.0,0.0,0,41.88317084462446,15.0,rotating
GRNT,264.0,59.40843980182642,0.0,0.0,0.0,0.0,0,17.917589123540033,5.0,rotating
DXCM,265.0,59.39191804514644,0.0,0.0,0.0,0.0,0,103.53651529774412,30.0,rotating
ABBV,266.0,59.38365605068333,0.0,0.0,0.0,0.0,0,61.87899482053663,29.0,rotating
0Q2N.IL,267.0,59.33342110547176,0.0,0.0,0.0,0.0,0,67.92024734937293,27.0,rotating
MRVI,268.0,59.31206433882164,0.0,0.0,0.0,0.0,0,93.94061954234706,30.0,rotating
FAST,269.0,59.29418071228762,0.0,0.0,0.0,0.0,0,56.581710826025756,29.0,rotating
