symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FAST,190.0,62.37468098103131,0.0,0.0,0.0,0.0,0,89.73076395529017,13.0,rotating
GTLB,191.0,62.27713064336719,0.0,0.0,0.0,0.0,0,52.71479868120526,14.0,rotating
OKTA,192.0,62.230546793262086,0.0,0.0,0.0,0.0,0,28.672111885942407,14.0,rotating
HOOD,193.0,62.17889639935446,0.0,0.0,0.0,0.0,0,234.1052968217507,13.0,rotating
RNW,194.0,62.12046498453475,0.0,3.0,0.0,0.0,0,91.8707788145937,13.0,rotating
V,195.0,62.026537624824925,0.0,0.0,0.0,0.0,0,90.0611458954415,14.0,rotating
NESTE.HE,196.0,62.01414395144931,0.0,0.0,0.0,0.0,0,62.19503374243173,3.0,rotating
NVST,197.0,61.99220197435786,0.0,0.0,0.0,0.0,0,85.4054447913012,10.0,rotating
DXCM,198.0,61.98309034052457,0.0,0.0,0.0,0.0,0,60.787827728912966,14.0,rotating
BVS,199.0,61.971800952186925,0.0,0.0,0.0,0.0,0,164.5782013967828,8.0,rotating
BBVA.MC,200.0,61.92066563012644,0.0,0.0,0.0,0.0,0,16.053482043291595,7.0,rotating
BBY,201.0,61.90029200459168,0.0,0.0,0.0,0.0,0,85.00784277543652,6.0,rotating
FCX,202.0,61.871860450542535,0.0,0.0,0.0,0.0,0,128.0345265934154,13.0,rotating
DEMANT.CO,203.0,61.85917500738104,0.0,0.0,0.0,0.0,0,41.71522503834781,13.0,rotating
KBCA.BR,204.0,61.84215936648938,0.0,0.0,0.0,0.0,0,47.146685991700416,13.0,rotating
ETG,205.0,61.79347535220464,0.0,0.0,0.0,0.0,0,24.86041029428115,14.0,rotating
FIGR,206.0,61.73810815833083,0.0,0.0,0.0,0.0,0,25.762133063859444,4.0,rotating
DTG.DE,207.0,61.73657207958007,0.0,0.0,0.0,0.0,0,62.06802719597264,14.0,rotating
PBR-A,208.0,61.632914079304406,0.0,0.0,0.0,0.0,0,97.18276596187206,13.0,rotating
NEXI.MI,209.0,61.59201784713542,0.0,0.0,0.0,0.0,0,84.10612343937866,14.0,rotating
OXY,210.0,61.57711020039512,0.0,0.0,0.0,0.0,0,110.43291434816238,7.0,rotating
FIGS,211.0,61.52031222472784,0.0,0.0,0.0,0.0,0,56.070402174409274,11.0,rotating
IMCD.AS,212.0,61.44409800332608,0.0,0.0,0.0,0.0,0,59.05386841689543,8.0,rotating
TOST,213.0,61.37847444791578,0.0,0.0,0.0,0.0,0,50.409225346160596,14.0,rotating
RHI,214.0,61.34602873394064,0.0,0.0,0.0,0.0,0,23.208619088605854,5.0,rotating
ARGX.BR,215.0,61.33697969071329,0.0,0.0,0.0,0.0,0,274.399799562609,10.0,rotating
ALL,216.0,61.290143041732215,0.0,0.0,0.0,0.0,0,40.86073910246852,14.0,rotating
COMP,217.0,61.27043879921246,0.0,0.0,0.0,0.0,0,69.94883844639595,13.0,rotating
KRZ.IR,218.0,61.25377863203832,0.0,0.0,0.0,0.0,0,130.29048315207064,10.0,rotating
SXC,219.0,61.19809857733425,0.0,0.0,0.0,0.0,0,48.81239596659849,14.0,rotating
EVK.DE,220.0,61.179873764221526,0.0,0.0,0.0,0.0,0,83.41536098932613,7.0,rotating
GAIN,221.0,61.16897757075073,0.0,0.0,0.0,0.0,0,116.65864734343528,11.0,rotating
PUB.PA,222.0,61.14191487285111,0.0,0.0,0.0,0.0,0,40.148349903825434,13.0,rotating
PFE,223.0,61.03157582551391,0.0,0.0,0.0,0.0,0,23.377994187801868,7.0,rotating
OBE,224.0,60.98242043918161,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ANET,225.0,60.97681340813893,0.0,0.0,0.0,0.0,0,82.58601576538246,14.0,rotating
KURA,226.0,60.93578750127263,0.0,0.0,0.0,0.0,0,157.15129847457482,7.0,rotating
SU.PA,227.0,60.87435433538492,0.0,0.0,0.0,0.0,0,125.41371535840887,14.0,rotating
BHP,228.0,60.797539613317554,0.0,0.0,0.0,0.0,0,24.783507060588143,3.0,rotating
SAN.MC,229.0,60.79350410152682,0.0,0.0,0.0,0.0,0,47.57822506147114,8.0,rotating
JNJ,230.0,60.77108076174902,0.0,0.0,0.0,0.0,0,38.973837378426055,13.0,rotating
SMCI,231.0,60.74592701060311,0.0,0.0,0.0,0.0,0,82.71009611891404,13.0,rotating
SRPT,232.0,60.66482266814211,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
MSFT,233.0,60.65028876831637,0.0,0.0,0.0,0.0,0,86.89999999999999,14.0,rotating
MT.AS,234.0,60.635042952482,0.0,0.0,0.0,0.0,0,91.22696969646641,13.0,rotating
ENI.MI,235.0,60.59439248499328,0.0,0.0,0.0,0.0,0,45.00544411512901,13.0,rotating
UNI.MC,236.0,60.53794741120375,0.0,0.0,0.0,0.0,0,44.18472586765703,13.0,rotating
UMI.BR,237.0,60.521484524504615,0.0,0.0,0.0,0.0,0,75.3719941357531,8.0,rotating
ASA,238.0,60.519137483405565,0.0,0.0,0.0,0.0,0,118.921360570757,14.0,rotating
MRVL,239.0,60.49855791983372,0.0,0.0,0.0,0.0,0,73.70345989164959,14.0,rotating
GVR.IR,240.0,60.45811630602277,0.0,0.0,0.0,0.0,0,95.49450245956571,11.0,rotating
DLO,241.0,60.44313376661143,0.0,0.0,0.0,0.0,0,63.093581290017134,14.0,rotating
CFG,242.0,60.361810649572405,0.0,0.0,0.0,0.0,0,114.67732508603821,9.0,rotating
OUT1V.HE,243.0,60.310327353135726,0.0,0.0,0.0,0.0,0,59.90664032939551,6.0,rotating
DNOW,244.0,60.293602784770826,0.0,0.0,0.0,0.0,0,72.46136901825689,11.0,rotating
ARHS,245.0,60.25208061451971,0.0,0.0,0.0,0.0,0,58.101204806785205,8.0,rotating
ACX.MC,246.0,60.24127285456868,0.0,0.0,0.0,0.0,0,59.80853805678414,7.0,rotating
PATH,247.0,60.21751607104139,0.0,0.0,0.0,0.0,0,37.976440064861265,13.0,rotating
DBX,248.0,60.13404638123436,0.0,0.0,0.0,0.0,0,52.22604714124935,14.0,rotating
APH,249.0,60.12849106650181,0.0,0.0,0.0,0.0,0,78.6148204857074,13.0,rotating
FSLY,250.0,60.06544146348485,1.0,5.0,0.0,0.0,0,92.95380573166437,14.0,rotating
GRNT,251.0,59.96440234056679,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAN,252.0,59.85673813194072,0.0,0.0,0.0,0.0,0,72.74895188248419,13.0,rotating
ASAN,253.0,59.83646135879059,0.0,0.0,0.0,0.0,0,65.0341448779024,14.0,rotating
AMG.AS,254.0,59.82807874778351,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MET,255.0,59.822416022636666,0.0,0.0,0.0,0.0,0,25.907527863538043,5.0,rotating
LILAK,256.0,59.68773227625832,0.0,0.0,0.0,0.0,0,81.45182625331368,14.0,rotating
SAB.MC,257.0,59.67576836894888,0.0,0.0,0.0,0.0,0,68.14807407403381,12.0,rotating
AGS.BR,258.0,59.66574948183055,0.0,0.0,0.0,0.0,0,65.30574247338437,14.0,rotating
ELE.MC,259.0,59.63882727953586,0.0,0.0,0.0,0.0,0,84.67496678475877,11.0,rotating
CAG,260.0,59.53538202543172,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
NUVB,261.0,59.47943631252439,0.0,0.0,0.0,0.0,0,95.61385882810086,14.0,rotating
PBR,262.0,59.456577069555806,0.0,0.0,0.0,0.0,0,91.39781178999857,13.0,rotating
ZM,263.0,59.45117517120783,0.0,0.0,0.0,0.0,0,108.2140933520214,10.0,rotating
WAY,264.0,59.42960226355764,0.0,0.0,0.0,0.0,0,46.434766070262484,4.0,rotating
ADPT,265.0,59.39332136330869,0.0,0.0,0.0,0.0,0,109.66385001448745,14.0,rotating
ASML.AS,266.0,59.35034206526131,0.0,0.0,0.0,0.0,0,121.56895162828377,14.0,rotating
NCNO,267.0,59.345271628733286,0.0,0.0,0.0,0.0,0,50.6714909983908,11.0,rotating
PK,268.0,59.288788140398616,0.0,0.0,0.0,0.0,0,86.0535298520636,14.0,rotating
BAMNB.AS,269.0,59.21643823784447,0.0,0.0,0.0,0.0,0,43.931879085693566,13.0,rotating
KREF,270.0,59.205055022227455,0.0,0.0,0.0,0.0,0,149.44770752323575,9.0,rotating
RSKD,271.0,59.199432990679234,0.0,0.0,0.0,0.0,0,86.17215327470934,14.0,rotating
ALV.DE,272.0,59.19762451921585,0.0,0.0,0.0,0.0,0,142.32318855337664,14.0,rotating
