symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BIRG.IR,35.0,73.42119308568343,0.0,0.0,0.0,0.0,0,82.51690735843171,24.0,rotating
DFDS.CO,36.0,73.38080109031662,0.0,0.0,0.0,0.0,0,8.602325267042627,3.0,rotating
OMV.VI,37.0,73.26833336898592,0.0,0.0,0.0,0.0,0,32.18089495337257,18.0,rotating
ASRNL.AS,38.0,72.98895193176608,0.0,0.0,0.0,0.0,0,21.591036091539767,9.0,rotating
RSKD,39.0,72.85342961871171,0.0,1.0,0.0,0.0,0,113.9607388533437,25.0,rotating
DAR,40.0,72.74229578334143,0.0,3.0,0.0,0.0,0,65.80273550544841,16.0,rotating
EQNR,41.0,72.39841454133219,0.0,0.0,0.0,0.0,0,26.394443859772206,6.0,rotating
CXW,42.0,72.30380827335546,0.0,1.0,0.0,0.0,0,39.68639565392655,23.0,rotating
IQV,43.0,72.25429265827228,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SNDK,44.0,72.22617368798187,0.0,1.0,0.0,0.0,0,39.6837498228179,21.0,rotating
DLO,45.0,72.22053285388952,0.0,0.0,0.0,0.0,0,101.15315121141803,25.0,rotating
AGS.BR,46.0,72.17534156157653,0.0,0.0,0.0,0.0,0,122.81648912096455,23.0,rotating
PATH,47.0,71.93786645280383,0.0,0.0,0.0,0.0,0,66.66040803955524,24.0,rotating
BION.SW,48.0,71.93714176473392,1.0,5.0,0.0,0.0,0,120.86173918986934,25.0,rotating
DAC,49.0,71.84655023538689,0.0,0.0,0.0,0.0,0,17.01910690958841,24.0,rotating
SSRM,50.0,71.75273796297084,1.0,6.0,0.0,0.0,0,22.52642892249013,18.0,rotating
BAX,51.0,71.7459429168317,2.0,6.0,0.0,0.0,0,9.910095862301231,25.0,rotating
EVK.DE,52.0,71.68009534341553,0.0,1.0,0.0,0.0,0,76.22624220043909,18.0,rotating
GEN,53.0,71.58053216671195,0.0,0.0,0.0,0.0,0,12.411285187280164,25.0,rotating
TECK,54.0,71.53730011911719,0.0,0.0,0.0,0.0,0,95.61113951836366,14.0,rotating
DDI,55.0,71.36397897607144,0.0,0.0,0.0,0.0,0,13.558761005342634,24.0,rotating
RNW,56.0,71.3614028488749,0.0,3.0,0.0,0.0,0,132.42964169701585,23.0,rotating
SM,57.0,71.32240439558268,6.0,9.0,0.0,0.0,0,27.594202289611488,25.0,rotating
SU,58.0,71.1524118841543,0.0,0.0,0.0,0.0,0,63.75609387480415,9.0,rotating
RPRX,59.0,71.03484537131055,0.0,0.0,0.0,0.0,0,73.1874306148262,18.0,rotating
CCC,60.0,71.01802409479825,2.0,4.0,0.0,0.0,0,27.247935701627014,24.0,rotating
HPE,61.0,71.00721336383617,11.0,17.0,0.0,0.0,0,23.10952184706555,22.0,rotating
OOMA,62.0,70.87181845209591,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NN.AS,63.0,70.8141124755611,0.0,0.0,0.0,0.0,0,117.81527914493942,19.0,rotating
SNOW,64.0,70.70545531127057,1.0,1.0,0.0,0.0,0,122.06658019294224,25.0,rotating
GSL,65.0,70.67832325130507,0.0,0.0,0.0,0.0,0,32.668792447839266,24.0,rotating
TALO,66.0,70.6264044777495,0.0,4.0,0.0,0.0,0,24.46139816118449,13.0,rotating
TGT,67.0,70.47839225332271,0.0,1.0,0.0,0.0,0,40.40408395199673,16.0,rotating
KDP,68.0,70.30121462136316,0.0,0.0,0.0,0.0,0,56.286854593235184,11.0,rotating
QUAD,69.0,70.23343105536577,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
CRM,70.0,70.07875939574556,0.0,0.0,0.0,0.0,0,126.55054326236613,17.0,rotating
LFST,71.0,70.07486053386897,0.0,2.0,0.0,0.0,0,23.75057894031217,25.0,rotating
OERL.SW,72.0,70.05276565161955,0.0,0.0,0.0,0.0,0,56.2640204749003,25.0,rotating
ARGX.BR,73.0,70.03943517785878,0.0,0.0,0.0,0.0,0,62.54350485861821,21.0,rotating
ZETA,74.0,69.91451302715635,0.0,2.0,0.0,0.0,0,15.647683534632211,25.0,rotating
SAB.MC,75.0,69.91146674606199,0.0,0.0,0.0,0.0,0,58.3099476933396,23.0,rotating
CVE,76.0,69.89737301273715,0.0,1.0,0.0,0.0,0,29.109448637856403,24.0,rotating
FSM,77.0,69.896928775075,0.0,0.0,0.0,0.0,0,31.694794525284433,18.0,rotating
TKA.DE,78.0,69.88976746184852,2.0,4.0,0.0,0.0,0,44.877722758624905,25.0,rotating
CMBT,79.0,69.81800682533662,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
TYRES.HE,80.0,69.79799038017558,0.0,0.0,0.0,0.0,0,19.390719429665317,25.0,rotating
IAG,81.0,69.77101090490785,0.0,0.0,0.0,0.0,0,69.58304391157374,16.0,rotating
PRGO,82.0,69.74979546314609,0.0,0.0,0.0,0.0,0,17.424121211699603,22.0,rotating
QNST,83.0,69.70870342548952,0.0,1.0,0.0,0.0,0,17.449641830135082,21.0,rotating
BEN,84.0,69.70711606170067,0.0,2.0,0.0,0.0,0,47.06686732723987,23.0,rotating
DVN,85.0,69.59664376637514,0.0,0.0,0.0,0.0,0,104.08189083601431,12.0,rotating
NVDA,86.0,69.53879088432996,0.0,0.0,0.0,0.0,0,111.29132940171036,25.0,rotating
IRWD,87.0,69.10637098715205,0.0,0.0,0.0,0.0,0,60.970894695748065,20.0,rotating
GH,88.0,69.02497232014169,2.0,6.0,0.0,0.0,0,64.51790449169904,15.0,rotating
ACX.MC,89.0,68.98097336331443,0.0,0.0,0.0,0.0,0,54.55455984608436,18.0,rotating
BBVA.MC,90.0,68.96553954082091,0.0,0.0,0.0,0.0,0,42.39587244060441,18.0,rotating
XP,91.0,68.94925416807148,0.0,0.0,0.0,0.0,0,8.48528137423857,3.0,rotating
DOCU,92.0,68.871686942113,0.0,0.0,0.0,0.0,0,135.78766512463494,17.0,rotating
0Q2N.IL,93.0,68.86994169832148,0.0,0.0,0.0,0.0,0,144.75154576031304,17.0,rotating
HMC,94.0,68.7320082625336,0.0,0.0,0.0,0.0,0,148.39558618773,25.0,rotating
OSCR,95.0,68.72878135735621,0.0,2.0,0.0,0.0,0,57.5791628977011,25.0,rotating
TEAM,96.0,68.70301267485402,0.0,0.0,0.0,0.0,0,36.80339658238082,25.0,rotating
CNQ,97.0,68.67857679527562,0.0,0.0,0.0,0.0,0,136.12938698165067,19.0,rotating
RELY,98.0,68.546458107977,0.0,0.0,0.0,0.0,0,25.108564275959708,25.0,rotating
PBR-A,99.0,68.52009330114711,0.0,0.0,0.0,0.0,0,98.9583750877105,24.0,rotating
BBY,100.0,68.46331539517507,0.0,0.0,0.0,0.0,0,87.8663189168637,15.0,rotating
CBK.DE,101.0,68.34657530369313,0.0,0.0,0.0,0.0,0,131.4823562307886,23.0,rotating
MFG,102.0,68.2940517468211,0.0,0.0,0.0,0.0,0,27.725214156071004,4.0,rotating
BCRX,103.0,68.24279659286934,0.0,1.0,0.0,0.0,0,29.017236257093817,23.0,rotating
HPQ,104.0,68.11568447745572,0.0,0.0,0.0,0.0,0,141.8021509004712,16.0,rotating
OXY,105.0,68.06674678381674,0.0,0.0,0.0,0.0,0,115.28751016480493,16.0,rotating
HNST,106.0,67.98011292778014,0.0,0.0,0.0,0.0,0,13.520724832641186,25.0,rotating
ET,107.0,67.97118269710327,0.0,0.0,0.0,0.0,0,13.986064492915798,20.0,rotating
CABK.MC,108.0,67.96369220716281,0.0,0.0,0.0,0.0,0,85.43512158357359,19.0,rotating
KRX.IR,109.0,67.79668330712933,0.0,0.0,0.0,0.0,0,15.738170160472912,24.0,rotating
BHVN,110.0,67.67987770426855,0.0,0.0,0.0,0.0,0,102.37699936997568,20.0,rotating
KBC.BR,111.0,67.59261329888037,0.0,0.0,0.0,0.0,0,24.999199987199592,18.0,rotating
HTFL,112.0,67.57712530483909,0.0,0.0,0.0,0.0,0,79.89799747177648,12.0,rotating
NESTE.HE,113.0,67.56549519033967,0.0,0.0,0.0,0.0,0,115.52839477808043,13.0,rotating
WDAY,114.0,67.53818748571652,0.0,2.0,0.0,0.0,0,43.79326432226764,25.0,rotating
HZO,115.0,67.47990198868055,0.0,0.0,0.0,0.0,0,38.78466191679386,11.0,rotating
TXG,116.0,67.4687599235765,1.0,4.0,0.0,0.0,0,23.473602194805977,25.0,rotating
P,117.0,67.44863980414712,0.0,0.0,0.0,0.0,0,25.610349470477754,16.0,rotating
APA,118.0,67.38786355425142,0.0,4.0,0.0,0.0,0,56.842237816609575,24.0,rotating
PAGP,119.0,67.34536857368963,3.0,7.0,0.0,0.0,0,72.05109298268833,10.0,rotating
CRBG,120.0,67.21389196739138,0.0,0.0,0.0,0.0,0,47.47936393845225,25.0,rotating
GPN,121.0,67.20845682476107,0.0,3.0,0.0,0.0,0,28.727861041156547,18.0,rotating
CDE,122.0,67.19149084407591,0.0,0.0,0.0,0.0,0,26.138286095304718,13.0,rotating
FDMT,123.0,67.18124581770928,0.0,0.0,0.0,0.0,0,21.910956163526958,22.0,rotating
HAFN,124.0,67.16174665743496,0.0,0.0,0.0,0.0,0,278.8050302594255,7.0,rotating
WWW,125.0,67.13464499522303,0.0,0.0,0.0,0.0,0,79.56381086901256,12.0,rotating
SRPT,126.0,67.09567446945597,0.0,0.0,0.0,0.0,0,96.49269402395188,12.0,rotating
VWS.CO,127.0,67.09269778900817,0.0,0.0,0.0,0.0,0,26.44409196777231,14.0,rotating
EXK,128.0,67.05926441719666,0.0,0.0,0.0,0.0,0,44.17567203789886,15.0,rotating
CLBK,129.0,67.04482154528961,0.0,0.0,0.0,0.0,0,8.404760555780278,24.0,rotating
DOCM.SW,130.0,66.97108076854424,1.0,5.0,0.0,0.0,0,74.69912984767628,20.0,rotating
RBRK,131.0,66.96629419052336,0.0,1.0,0.0,0.0,0,74.60167558439957,24.0,rotating
NTG.CO,132.0,66.95092086297927,0.0,0.0,0.0,0.0,0,28.771687472235616,11.0,rotating
CHYM,133.0,66.58892101026836,0.0,0.0,0.0,0.0,0,26.97202254188588,25.0,rotating
BE,134.0,66.48016934309027,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIR,135.0,66.44666805038624,0.0,0.0,0.0,0.0,0,90.74144587783466,14.0,rotating
ERO,136.0,66.42961299024161,4.0,8.0,0.0,0.0,0,47.379742506687386,12.0,rotating
WKC,137.0,66.33556942616664,0.0,0.0,0.0,0.0,0,50.41279599466786,25.0,rotating
HOOD,138.0,66.32844582326442,0.0,0.0,0.0,0.0,0,83.76896800128314,24.0,rotating
CART,139.0,66.26575284006958,0.0,2.0,0.0,0.0,0,25.575183283800722,24.0,rotating
RIGL,140.0,66.24922940313785,0.0,0.0,0.0,0.0,0,38.92569845230783,24.0,rotating
NTAP,141.0,66.14283021557446,1.0,6.0,0.0,0.0,0,59.23478707651442,14.0,rotating
JHX,142.0,66.13958174992916,0.0,0.0,0.0,0.0,0,67.64732071560557,24.0,rotating
GL9.IR,143.0,66.05282037619128,0.0,0.0,0.0,0.0,0,80.037803568064,24.0,rotating
IVZ,144.0,66.04839884393877,0.0,0.0,0.0,0.0,0,48.81895123822305,24.0,rotating
GFI,145.0,65.97426040320926,0.0,0.0,0.0,0.0,0,59.643591648150746,9.0,rotating
PBR,146.0,65.85755187621713,0.0,0.0,0.0,0.0,0,138.64447338426442,24.0,rotating
CVX,147.0,65.80436176115356,0.0,0.0,0.0,0.0,0,48.54698754814762,15.0,rotating
OVV,148.0,65.79264651748761,0.0,3.0,0.0,0.0,0,76.75441355387976,22.0,rotating
AZE.BR,149.0,65.7828996150933,0.0,0.0,0.0,0.0,0,43.84472602263584,24.0,rotating
DTG.DE,150.0,65.77766517484355,0.0,0.0,0.0,0.0,0,87.09816301162729,21.0,rotating
KOS,151.0,65.6847165058716,0.0,1.0,0.0,0.0,0,108.02160277771603,9.0,rotating
AVTR,152.0,65.63391383979558,0.0,0.0,0.0,0.0,0,59.526548698878884,25.0,rotating
EQNR.OL,153.0,65.62603602793601,0.0,0.0,0.0,0.0,0,147.08786489714234,19.0,rotating
DEZ.DE,154.0,65.44024650510818,0.0,3.0,0.0,0.0,0,171.8073339528904,16.0,rotating
CNH,155.0,65.41872666958315,0.0,0.0,0.0,0.0,0,182.85277083618155,9.0,rotating
SMWB,156.0,65.19565925341203,0.0,0.0,0.0,0.0,0,43.91138804456084,17.0,rotating
MRVI,157.0,65.0320066758127,0.0,0.0,0.0,0.0,0,42.41709561014285,24.0,rotating
SRAIL.SW,158.0,65.0275925058859,1.0,6.0,0.0,0.0,0,76.59693205344453,16.0,rotating
TAL,159.0,65.00666922122676,0.0,0.0,0.0,0.0,0,77.66138036373033,16.0,rotating
BMY,160.0,64.99922526879871,0.0,0.0,0.0,0.0,0,34.620225302559774,25.0,rotating
NX,161.0,64.93693766905719,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NEM,162.0,64.92316211968593,0.0,0.0,0.0,0.0,0,103.11202645666508,18.0,rotating
REP.MC,163.0,64.90968349053298,0.0,0.0,0.0,0.0,0,51.08708251603335,18.0,rotating
AG,164.0,64.84923572499055,0.0,0.0,0.0,0.0,0,27.459060435491963,6.0,rotating
UNI.MC,165.0,64.77255328710811,0.0,0.0,0.0,0.0,0,43.039632898062685,24.0,rotating
PGEN,166.0,64.76893634799723,1.0,2.0,0.0,0.0,0,44.59103048820469,25.0,rotating
MRK,167.0,64.76855959725538,0.0,0.0,0.0,0.0,0,54.46365760761941,24.0,rotating
AMV0.DE,168.0,64.69325722868466,0.0,0.0,0.0,0.0,0,178.101656365122,25.0,rotating
RAND.AS,169.0,64.66835201503292,0.0,0.0,0.0,0.0,0,71.05835629959364,25.0,rotating
ABNB,170.0,64.63964869852269,0.0,0.0,0.0,0.0,0,60.61262244780373,25.0,rotating
GEO,171.0,64.52438508574099,0.0,0.0,0.0,0.0,0,57.676771754320654,25.0,rotating
LNG,172.0,64.50372000164606,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KBCA.BR,173.0,64.50129760441936,0.0,0.0,0.0,0.0,0,36.809781308777154,24.0,rotating
MRNA,174.0,64.49941327469976,0.0,0.0,0.0,0.0,0,170.01282304579266,24.0,rotating
BRZE,175.0,64.48971282902872,0.0,0.0,0.0,0.0,0,45.39834798756448,21.0,rotating
PUUILO.HE,176.0,64.48754970327263,0.0,0.0,0.0,0.0,0,163.96633800875105,16.0,rotating
NWL,177.0,64.43678345629954,0.0,3.0,0.0,0.0,0,33.64461323897185,25.0,rotating
MUFG,178.0,64.39260442443485,0.0,0.0,0.0,0.0,0,123.98891079447388,8.0,rotating
AGN.AS,179.0,64.38587660198448,0.0,0.0,0.0,0.0,0,48.23857377659501,24.0,rotating
HRTG,180.0,64.34043111985034,0.0,0.0,0.0,0.0,0,37.831336217479816,24.0,rotating
SAN,181.0,64.2944709058207,0.0,0.0,0.0,0.0,0,48.28674766434368,24.0,rotating
GENI,182.0,64.2896914838296,0.0,1.0,0.0,0.0,0,70.9819695415674,24.0,rotating
SHC,183.0,64.23406646938274,0.0,0.0,0.0,0.0,0,35.43952595619755,16.0,rotating
XOM,184.0,64.17612140793584,0.0,0.0,0.0,0.0,0,178.20314250876723,13.0,rotating
BZ,185.0,64.03791147672297,0.0,0.0,0.0,0.0,0,80.22973264320403,12.0,rotating
ZVRA,186.0,63.98313263580381,0.0,0.0,0.0,0.0,0,96.33716832043591,17.0,rotating
KMX,187.0,63.9619430370588,0.0,0.0,0.0,0.0,0,71.20278600373638,7.0,rotating
EBS.VI,188.0,63.861177491048565,0.0,0.0,0.0,0.0,0,63.85773249967462,16.0,rotating
MGNI,189.0,63.614042605829255,0.0,0.0,0.0,0.0,0,51.040082288334915,25.0,rotating
LNC,190.0,63.612550603272496,0.0,0.0,0.0,0.0,0,58.601706459795174,25.0,rotating
MTCH,191.0,63.58709106459745,0.0,0.0,0.0,0.0,0,88.20481846248538,19.0,rotating
BGC,192.0,63.53167246274721,0.0,0.0,0.0,0.0,0,48.726686733247114,10.0,rotating
PNDORA.CO,193.0,63.51574545448662,0.0,0.0,0.0,0.0,0,101.64255998350296,25.0,rotating
STNG,194.0,63.4195292497064,0.0,0.0,0.0,0.0,0,134.33052519810974,24.0,rotating
BMRN,195.0,63.2992737632861,0.0,0.0,0.0,0.0,0,126.29077559346922,13.0,rotating
DCH,196.0,63.290150523888165,0.0,0.0,0.0,0.0,0,123.94518949922985,11.0,rotating
BHC,197.0,63.28315428002064,0.0,0.0,0.0,0.0,0,91.46933912519539,24.0,rotating
SYENS.BR,198.0,63.23294479082836,0.0,0.0,0.0,0.0,0,52.700664132437645,22.0,rotating
CLN.SW,199.0,63.16516286077853,0.0,0.0,0.0,0.0,0,40.22735387767881,24.0,rotating
ANET,200.0,63.08038204854781,0.0,0.0,0.0,0.0,0,94.5187812024679,25.0,rotating
BTE,201.0,63.03527805140925,0.0,0.0,0.0,0.0,0,115.35341347355093,11.0,rotating
EVT,202.0,62.564898535259,0.0,0.0,0.0,0.0,0,60.4073671003794,24.0,rotating
DBX,203.0,62.49022651301546,0.0,0.0,0.0,0.0,0,89.14645253738367,25.0,rotating
DSFIR.AS,204.0,62.487000137256565,0.0,0.0,0.0,0.0,0,51.611626597114714,25.0,rotating
ITRG,205.0,62.44195128557213,0.0,0.0,0.0,0.0,0,39.83465827643059,5.0,rotating
XERS,206.0,62.3896680694716,0.0,0.0,0.0,0.0,0,83.929494219851,22.0,rotating
GO,207.0,62.36312165148867,0.0,0.0,0.0,0.0,0,43.02104136350025,24.0,rotating
VG,208.0,62.32911478450026,0.0,0.0,0.0,0.0,0,61.624751520797226,23.0,rotating
CTSH,209.0,62.32153431492728,0.0,0.0,0.0,0.0,0,71.56318886131332,22.0,rotating
ADM,210.0,62.26903293752009,0.0,0.0,0.0,0.0,0,43.43144022479567,12.0,rotating
DBK.DE,211.0,62.19339077365012,0.0,0.0,0.0,0.0,0,25.286557693762905,24.0,rotating
FIGR,212.0,62.18970193177044,0.0,0.0,0.0,0.0,0,54.99536344093018,10.0,rotating
YEXT,213.0,62.11262655089016,0.0,0.0,0.0,0.0,0,64.4841841074228,15.0,rotating
SDF.DE,214.0,62.05018943347236,0.0,0.0,0.0,0.0,0,186.2554428734903,17.0,rotating
ACRS,215.0,62.01874060651558,0.0,0.0,0.0,0.0,0,92.37337278675062,25.0,rotating
MEI,216.0,61.91837344182412,0.0,0.0,0.0,0.0,0,43.511033083575484,10.0,rotating
HL,217.0,61.914488795045344,0.0,0.0,0.0,0.0,0,34.995571148361044,13.0,rotating
FTI,218.0,61.90266446143495,0.0,0.0,0.0,0.0,0,62.81440917496558,18.0,rotating
SVM,219.0,61.85491003142725,0.0,0.0,0.0,0.0,0,103.81021144376886,5.0,rotating
RMT,220.0,61.85401039530595,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAN.MC,221.0,61.76205415233934,0.0,0.0,0.0,0.0,0,70.9935912600567,19.0,rotating
LTH,222.0,61.67007100070117,0.0,0.0,0.0,0.0,0,26.692508312258703,23.0,rotating
KSS,223.0,61.65479494026407,0.0,0.0,0.0,0.0,0,82.40321595666033,23.0,rotating
OGN,224.0,61.620486102547744,0.0,0.0,0.0,0.0,0,34.94907008777201,8.0,rotating
METSO.HE,225.0,61.60190687902812,0.0,0.0,0.0,0.0,0,151.7237930418298,8.0,rotating
EMBC,226.0,61.56503882261842,0.0,0.0,0.0,0.0,0,85.44641595760467,24.0,rotating
BFIT.AS,227.0,61.52902545117735,0.0,0.0,0.0,0.0,0,93.18710605386282,7.0,rotating
BFLY,228.0,61.52027535257892,1.0,2.0,0.0,0.0,0,50.72908435996061,25.0,rotating
NUVB,229.0,61.50443720753581,0.0,0.0,0.0,0.0,0,91.09055933520224,25.0,rotating
VTRS,230.0,61.39760158138711,0.0,0.0,0.0,0.0,0,41.478240614139416,9.0,rotating
SLM,231.0,61.304496696215125,0.0,0.0,0.0,0.0,0,27.723816476091454,15.0,rotating
ETG,232.0,61.275949554002246,0.0,0.0,0.0,0.0,0,27.121946832777326,24.0,rotating
NVST,233.0,61.27550606250891,0.0,0.0,0.0,0.0,0,94.59497872508878,16.0,rotating
GVR.IR,234.0,61.2304252356355,0.0,0.0,0.0,0.0,0,56.60565342790417,18.0,rotating
FLOW.AS,235.0,61.13546823005611,0.0,0.0,0.0,0.0,0,39.5,2.0,rotating
HRZN,236.0,61.12982252079432,0.0,0.0,0.0,0.0,0,32.58588651548397,5.0,rotating
SFL,237.0,61.09235814897847,0.0,0.0,0.0,0.0,0,198.81860955698497,9.0,rotating
TITN,238.0,61.03042737354782,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VAR.OL,239.0,61.02938624066742,0.0,0.0,0.0,0.0,0,140.38646658421172,20.0,rotating
UBSG.SW,240.0,61.014054423287305,0.0,0.0,0.0,0.0,0,45.18362535255444,24.0,rotating
COTY,241.0,61.01219157633111,0.0,0.0,0.0,0.0,0,96.09063429908245,25.0,rotating
TSM,242.0,60.99672583992694,0.0,0.0,0.0,0.0,0,86.14992745208785,19.0,rotating
VRNS,243.0,60.9746706351956,0.0,0.0,0.0,0.0,0,217.24191584498607,10.0,rotating
BMNR,244.0,60.96490727735251,0.0,0.0,0.0,0.0,0,34.13736955302796,20.0,rotating
BKT.MC,245.0,60.84603722372104,0.0,0.0,0.0,0.0,0,41.6126182785943,18.0,rotating
GGB,246.0,60.78706348265669,0.0,0.0,0.0,0.0,0,84.44169586170092,11.0,rotating
JNJ,247.0,60.72530778624706,0.0,0.0,0.0,0.0,0,79.16242795670178,24.0,rotating
EXLS,248.0,60.69808474265541,0.0,0.0,0.0,0.0,0,48.64976875587386,24.0,rotating
COMP,249.0,60.68393416243319,0.0,0.0,0.0,0.0,0,28.532262440963212,23.0,rotating
ADEN.SW,250.0,60.62121874655893,0.0,0.0,0.0,0.0,0,94.26796910934276,18.0,rotating
AALB.AS,251.0,60.44885257682349,0.0,0.0,0.0,0.0,0,32.555951836799366,25.0,rotating
PUIG.MC,252.0,60.34743803534741,0.0,0.0,0.0,0.0,0,102.11150767665708,10.0,rotating
CNC,253.0,60.24063613383586,0.0,0.0,0.0,0.0,0,93.72641036548876,25.0,rotating
NU,254.0,60.2207644119826,0.0,0.0,0.0,0.0,0,141.5381220731715,15.0,rotating
SENS,255.0,60.06111946558981,0.0,0.0,0.0,0.0,0,121.08278160002767,10.0,rotating
ITGR,256.0,60.057274979812014,0.0,0.0,0.0,0.0,0,77.98102333260317,5.0,rotating
NCNO,257.0,60.03855141533265,0.0,0.0,0.0,0.0,0,96.11810443407632,22.0,rotating
COP,258.0,60.02051406014583,0.0,0.0,0.0,0.0,0,80.74503080685523,22.0,rotating
ALL,259.0,59.970161153175134,0.0,0.0,0.0,0.0,0,55.632724182804495,25.0,rotating
AOD,260.0,59.96065157969146,0.0,0.0,0.0,0.0,0,83.5200574712446,24.0,rotating
CNK,261.0,59.90524683986867,0.0,0.0,0.0,0.0,0,66.0078783176675,22.0,rotating
ABCL,262.0,59.74134206977236,3.0,4.0,0.0,0.0,0,19.154372868877747,25.0,rotating
TRIN,263.0,59.73093759805264,0.0,0.0,0.0,0.0,0,22.794736234490628,12.0,rotating
ADX,264.0,59.71727922124213,0.0,0.0,0.0,0.0,0,127.48023376194445,14.0,rotating
HMY,265.0,59.71571995444789,0.0,0.0,0.0,0.0,0,85.62943419175441,5.0,rotating
DNOW,266.0,59.65154466470126,0.0,0.0,0.0,0.0,0,70.7276466454243,19.0,rotating
CMG,267.0,59.56676448137336,0.0,0.0,0.0,0.0,0,134.23278288108312,12.0,rotating
FCX,268.0,59.49297790555761,0.0,0.0,0.0,0.0,0,89.05509530622041,24.0,rotating
CHEMM.CO,269.0,59.46978254158887,0.0,0.0,0.0,0.0,0,143.30303555752056,5.0,rotating
ESTC,270.0,59.45662361151155,0.0,0.0,0.0,0.0,0,107.87492757819122,22.0,rotating
NTNX,271.0,59.45444540203801,0.0,0.0,0.0,0.0,0,116.59541157352635,24.0,rotating
