symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FOSL,141.0,63.71388331001464,0.0,0.0,0.0,0.0,0,69.12443489823262,8.0,rotating
AOD,142.0,63.65647999180086,0.0,0.0,0.0,0.0,0,111.26256344652211,9.0,rotating
KODK,143.0,63.640532728869005,0.0,0.0,0.0,0.0,0,36.0,2.0,rotating
SAIL,144.0,63.62421719014695,0.0,0.0,0.0,0.0,0,90.24056391113699,8.0,rotating
NTSK,145.0,63.618441658644095,0.0,0.0,0.0,0.0,0,80.86166814381212,8.0,rotating
KRX.IR,146.0,63.59341512647665,0.0,0.0,0.0,0.0,0,37.35952857036609,8.0,rotating
S,147.0,63.55099876882706,0.0,0.0,0.0,0.0,0,37.975950804504855,9.0,rotating
CERT,148.0,63.54645173738904,0.0,0.0,0.0,0.0,0,90.41031297013646,9.0,rotating
PANW,149.0,63.52758651820591,1.0,1.0,0.0,0.0,0,48.426347282353554,9.0,rotating
TOST,150.0,63.48580068465264,0.0,0.0,0.0,0.0,0,74.6964226422896,9.0,rotating
ARX,151.0,63.39327664545753,0.0,0.0,0.0,0.0,0,55.04770658256346,8.0,rotating
SVV,152.0,63.23241588456199,0.0,0.0,0.0,0.0,0,165.0,2.0,rotating
ACX.MC,153.0,63.228415181950936,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
TYRES.HE,154.0,63.09618444049866,0.0,0.0,0.0,0.0,0,52.958637482006814,9.0,rotating
AMCR,155.0,63.09491260820251,0.0,0.0,0.0,0.0,0,94.40041048639566,8.0,rotating
ABN.AS,156.0,63.009347843967845,0.0,0.0,0.0,0.0,0,46.418611569067856,8.0,rotating
ELF,157.0,62.95664882226512,0.0,0.0,0.0,0.0,0,119.08426314335183,9.0,rotating
GL9.IR,158.0,62.9435762174994,0.0,0.0,0.0,0.0,0,183.4951889696294,8.0,rotating
COHU,159.0,62.89127087065791,0.0,0.0,0.0,0.0,0,70.5,2.0,rotating
FDMT,160.0,62.87544269216243,0.0,0.0,0.0,0.0,0,89.59848709040175,6.0,rotating
LLY,161.0,62.86765986396334,0.0,0.0,0.0,0.0,0,113.09004387960665,9.0,rotating
OUT1V.HE,162.0,62.82931075003777,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
ALL,163.0,62.82542567794893,0.0,0.0,0.0,0.0,0,79.02851493505054,9.0,rotating
DDD,164.0,62.817504234121,0.0,0.0,0.0,0.0,0,19.849433241279208,9.0,rotating
EVH,165.0,62.77534816034706,0.0,0.0,0.0,0.0,0,163.82478444972847,5.0,rotating
CLBK,166.0,62.73775512085163,0.0,0.0,0.0,0.0,0,117.25659629632783,8.0,rotating
FNKO,167.0,62.687944360782666,0.0,0.0,0.0,0.0,0,61.48502389415903,7.0,rotating
ASAN,168.0,62.67928548155274,0.0,0.0,0.0,0.0,0,106.86867445723706,9.0,rotating
SHEL,169.0,62.54124891635778,0.0,0.0,0.0,0.0,0,67.46109990209172,8.0,rotating
EXLS,170.0,62.53601581747658,0.0,0.0,0.0,0.0,0,127.87667670237776,9.0,rotating
ARCAD.AS,171.0,62.5271214964677,0.0,0.0,0.0,0.0,0,47.11600967130959,7.0,rotating
TGT,172.0,62.48526915216189,0.0,0.0,0.0,0.0,0,62.9043718671445,5.0,rotating
SRPT,173.0,62.47673067060341,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HRB,174.0,62.46782655842932,3.0,3.0,0.0,0.0,0,89.75646061550233,9.0,rotating
AZE.BR,175.0,62.34664864457602,0.0,0.0,0.0,0.0,0,67.83389639405951,8.0,rotating
DBX,176.0,62.31201747954197,0.0,0.0,0.0,0.0,0,77.19096089856924,9.0,rotating
PBR-A,177.0,62.30076544401808,0.0,0.0,0.0,0.0,0,136.17727416863653,8.0,rotating
CXM,178.0,62.28310265777963,0.0,0.0,0.0,0.0,0,57.37246726435948,5.0,rotating
TPG,179.0,62.24302644527231,0.0,0.0,0.0,0.0,0,119.69405443323684,6.0,rotating
IAG,180.0,62.13173418596271,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
RITM,181.0,62.022760307406415,0.0,0.0,0.0,0.0,0,8.640987597877148,3.0,rotating
KYN,182.0,61.99497976311039,0.0,0.0,0.0,0.0,0,90.59814949190753,9.0,rotating
NUE,183.0,61.98323477075664,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KREF,184.0,61.9796977468583,0.0,0.0,0.0,0.0,0,166.73368720501443,7.0,rotating
IOT,185.0,61.97480270891734,0.0,0.0,0.0,0.0,0,70.20085469565169,5.0,rotating
PAYX,186.0,61.93667108789612,0.0,0.0,0.0,0.0,0,71.5,2.0,rotating
GSL,187.0,61.919212706946496,0.0,0.0,0.0,0.0,0,131.5734785088301,9.0,rotating
OWL,188.0,61.898938920709,0.0,0.0,0.0,0.0,0,121.23737047626858,8.0,rotating
CDE,189.0,61.85921197648715,0.0,0.0,0.0,0.0,0,25.0,2.0,rotating
VOD,190.0,61.8198757999484,0.0,0.0,0.0,0.0,0,26.5,2.0,rotating
OERL.SW,191.0,61.7800202828989,0.0,0.0,0.0,0.0,0,55.92057860136205,9.0,rotating
NCNO,192.0,61.722284741114535,0.0,0.0,0.0,0.0,0,35.88716886143136,6.0,rotating
LILAK,193.0,61.62384823257631,0.0,0.0,0.0,0.0,0,51.473833697865906,9.0,rotating
DT,194.0,61.62335341842088,0.0,0.0,0.0,0.0,0,68.91881070604602,9.0,rotating
DOCU,195.0,61.59426981139359,0.0,0.0,0.0,0.0,0,28.812130932801356,6.0,rotating
UBSG.SW,196.0,61.51881393328563,0.0,0.0,0.0,0.0,0,54.345969261758505,8.0,rotating
STNG,197.0,61.49406011002668,0.0,0.0,0.0,0.0,0,85.94442648854226,9.0,rotating
ARGX.BR,198.0,61.40087151564092,0.0,0.0,0.0,0.0,0,273.62529122871666,5.0,rotating
KBCA.BR,199.0,61.3824917359384,0.0,0.0,0.0,0.0,0,55.40405558260153,8.0,rotating
SAB.MC,200.0,61.33912772915463,0.0,0.0,0.0,0.0,0,64.11755784876554,7.0,rotating
PLTR,201.0,61.28614213895188,0.0,0.0,0.0,0.0,0,114.84765724645845,8.0,rotating
AGN.AS,202.0,61.27861263458787,0.0,0.0,0.0,0.0,0,27.95979256003163,8.0,rotating
GEN,203.0,61.27739671262374,0.0,0.0,0.0,0.0,0,59.254837798015586,9.0,rotating
CTSH,204.0,61.22898842226064,0.0,0.0,0.0,0.0,0,92.02671713511607,6.0,rotating
LTH,205.0,61.18485967232704,0.0,0.0,0.0,0.0,0,63.336842008072644,9.0,rotating
FTRE,206.0,61.12537396571503,0.0,0.0,0.0,0.0,0,11.321991874224253,4.0,rotating
CWK,207.0,61.01643929871143,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XYZ,208.0,60.94182542367594,0.0,0.0,0.0,0.0,0,59.98353683601881,9.0,rotating
DNOW,209.0,60.87704018113388,0.0,0.0,0.0,0.0,0,100.00236108323755,6.0,rotating
AALB.AS,210.0,60.84733458941256,0.0,0.0,0.0,0.0,0,58.274785433186715,9.0,rotating
CODI,211.0,60.80374139335154,0.0,0.0,0.0,0.0,0,45.02838610871542,3.0,rotating
BBVA.MC,212.0,60.7069486292054,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
HPQ,213.0,60.68563839340712,0.0,0.0,0.0,0.0,0,101.93252670271644,5.0,rotating
MEI,214.0,60.66016349849764,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
JACK,215.0,60.645509176770894,0.0,0.0,0.0,0.0,0,18.856180831641264,3.0,rotating
AVK,216.0,60.60432938120269,0.0,0.0,0.0,0.0,0,141.3930691370691,9.0,rotating
CLOV,217.0,60.58575878398046,0.0,0.0,0.0,0.0,0,146.07616819173566,9.0,rotating
COP,218.0,60.43551208721431,0.0,0.0,0.0,0.0,0,59.99166608788257,6.0,rotating
GM,219.0,60.435412770574615,0.0,0.0,0.0,0.0,0,30.41726280491409,9.0,rotating
UGP,220.0,60.41552008911998,0.0,0.0,0.0,0.0,0,71.52764557590758,7.0,rotating
MTS.MC,221.0,60.36796124908101,0.0,0.0,0.0,0.0,0,36.1205464735934,7.0,rotating
DFTX,222.0,60.3582562194171,0.0,1.0,0.0,0.0,0,99.77616925206782,9.0,rotating
ENI.MI,223.0,60.32655247716991,0.0,0.0,0.0,0.0,0,32.194477399081975,8.0,rotating
OII,224.0,60.32076502061594,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
CLW,225.0,60.28318921349579,0.0,0.0,0.0,0.0,0,89.32849627590055,9.0,rotating
PYPL,226.0,60.14882712146686,0.0,0.0,0.0,0.0,0,24.138920854089562,8.0,rotating
INDV,227.0,60.13202656770788,0.0,0.0,0.0,0.0,0,109.54637448708792,7.0,rotating
PFE,228.0,60.12292047133846,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
ETG,229.0,60.09639115621158,0.0,0.0,0.0,0.0,0,58.24935754427673,9.0,rotating
PCOR,230.0,60.04242604176878,0.0,0.0,0.0,0.0,0,93.03821459486419,8.0,rotating
BBY,231.0,60.00906384401172,0.0,0.0,0.0,0.0,0,77.10179958989283,4.0,rotating
XRX,232.0,59.93799725413611,0.0,0.0,0.0,0.0,0,38.74736151909389,9.0,rotating
NLY,233.0,59.931275253085474,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BILL,234.0,59.88323474907108,0.0,0.0,0.0,0.0,0,53.91428382163673,4.0,rotating
UTZ,235.0,59.880057011106906,0.0,0.0,0.0,0.0,0,65.4023869764875,6.0,rotating
JNJ,236.0,59.81438517673072,0.0,0.0,0.0,0.0,0,99.819524643228,8.0,rotating
BIRG.IR,237.0,59.73410235304837,0.0,0.0,0.0,0.0,0,76.01274564176721,8.0,rotating
FLR,238.0,59.717896755176376,0.0,0.0,0.0,0.0,0,115.66312802130794,7.0,rotating
AMD,239.0,59.70534667952377,0.0,0.0,0.0,0.0,0,123.56714573936246,9.0,rotating
ALAB,240.0,59.67258001412206,0.0,0.0,0.0,0.0,0,167.54993163781575,7.0,rotating
NVST,241.0,59.66587502195537,0.0,0.0,0.0,0.0,0,104.63460230726736,5.0,rotating
ADX,242.0,59.614564789009,0.0,0.0,0.0,0.0,0,54.5,2.0,rotating
CRWD,243.0,59.53664576730297,0.0,1.0,0.0,0.0,0,77.41375129063886,9.0,rotating
GEO,244.0,59.521534934809125,0.0,0.0,0.0,0.0,0,82.03537327967615,9.0,rotating
WWW,245.0,59.47980423136549,0.0,0.0,0.0,0.0,0,14.374978260853128,5.0,rotating
MRVL,246.0,59.46684253660814,0.0,0.0,0.0,0.0,0,93.26995202431104,9.0,rotating
GTN,247.0,59.45864084121303,0.0,0.0,0.0,0.0,0,99.39309661299917,9.0,rotating
PKX,248.0,59.43160832799372,0.0,0.0,0.0,0.0,0,100.13669669352667,9.0,rotating
BAMNB.AS,249.0,59.34546554116012,0.0,0.0,0.0,0.0,0,33.68141178751271,8.0,rotating
AMLX,250.0,59.320142899007294,0.0,0.0,0.0,0.0,0,168.32772267877394,6.0,rotating
PDM,251.0,59.31038665672377,0.0,0.0,0.0,0.0,0,53.64377243434372,9.0,rotating
SW,252.0,59.302927833460814,0.0,0.0,0.0,0.0,0,27.896852421016963,8.0,rotating
ETSY,253.0,59.26354293482994,0.0,0.0,0.0,0.0,0,69.1784238110963,9.0,rotating
INGA.AS,254.0,59.256175689489126,0.0,0.0,0.0,0.0,0,60.10771581086741,8.0,rotating
LYFT,255.0,59.23069748342189,0.0,0.0,0.0,0.0,0,83.00736245793034,9.0,rotating
F,256.0,59.15246090363873,0.0,0.0,0.0,0.0,0,126.91015522801948,4.0,rotating
HTD,257.0,59.05713421899925,0.0,0.0,0.0,0.0,0,81.23217753246965,9.0,rotating
ZIP,258.0,59.03393863629151,0.0,0.0,0.0,0.0,0,84.56718852486465,8.0,rotating
GO,259.0,59.00867610446248,0.0,0.0,0.0,0.0,0,51.407684250508694,8.0,rotating
NWSA,260.0,58.98733246933797,0.0,0.0,0.0,0.0,0,125.57810069833036,8.0,rotating
RCI,261.0,58.89826938083293,0.0,0.0,0.0,0.0,0,68.20231341791535,9.0,rotating
AU,262.0,58.83106744361787,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RIGL,263.0,58.77510624639914,0.0,0.0,0.0,0.0,0,105.74812843103497,9.0,rotating
MTCH,264.0,58.68848373647272,0.0,0.0,0.0,0.0,0,64.87102588983775,4.0,rotating
NEM,265.0,58.656574335247655,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
ADEN.SW,266.0,58.59794004981982,0.0,0.0,0.0,0.0,0,67.70360239882201,9.0,rotating
CTKB,267.0,58.54215696891181,0.0,0.0,0.0,0.0,0,22.425184255405547,3.0,rotating
TECH,268.0,58.4477710184016,0.0,0.0,0.0,0.0,0,69.52433137442765,7.0,rotating
PUB.PA,269.0,58.37981445541107,0.0,0.0,0.0,0.0,0,93.80689939977762,8.0,rotating
DTG.DE,270.0,58.35879228753115,0.0,0.0,0.0,0.0,0,96.57556371139046,9.0,rotating
CRNX,271.0,58.34103076556786,0.0,1.0,0.0,0.0,0,94.45163371329853,9.0,rotating
UMAC,272.0,58.334248774222885,0.0,2.0,0.0,0.0,0,177.19466870446172,9.0,rotating
GGN,273.0,58.28498142021846,0.0,0.0,0.0,0.0,0,129.8789559931729,9.0,rotating
ENR,274.0,58.253776471054266,0.0,0.0,0.0,0.0,0,36.5,2.0,rotating
ANET,275.0,58.198997892005565,0.0,0.0,0.0,0.0,0,68.40312605664296,9.0,rotating
