symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NCNO,254.0,59.941957332306295,0.0,0.0,0.0,0.0,0,89.16978187704622,23.0,rotating
CNC,255.0,59.9344448402347,0.0,0.0,0.0,0.0,0,98.02984239505845,26.0,rotating
ADX,256.0,59.909514644841664,0.0,0.0,0.0,0.0,0,113.36670587081552,15.0,rotating
NU,257.0,59.90471637467191,0.0,0.0,0.0,0.0,0,143.8778648715639,16.0,rotating
ASA,258.0,59.86988109407008,0.0,0.0,0.0,0.0,0,61.802588942535415,25.0,rotating
BAMNB.AS,259.0,59.7703207054424,0.0,0.0,0.0,0.0,0,37.315010384562406,25.0,rotating
ITGR,260.0,59.75930699826651,0.0,0.0,0.0,0.0,0,94.16548671827108,6.0,rotating
TITN,261.0,59.75585286736311,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
ABCL,262.0,59.62182635507959,3.0,4.0,0.0,0.0,0,17.93348822733603,26.0,rotating
COP,263.0,59.51390816224473,0.0,0.0,0.0,0.0,0,87.13558400561736,23.0,rotating
CS.PA,264.0,59.38042639719325,0.0,0.0,0.0,0.0,0,144.690877390387,25.0,rotating
CFG,265.0,59.36486455719199,0.0,0.0,0.0,0.0,0,64.58676334977625,18.0,rotating
HMY,266.0,59.32885506056585,0.0,0.0,0.0,0.0,0,100.85426779930205,6.0,rotating
V,267.0,59.30204466711543,0.0,0.0,0.0,0.0,0,63.44611887263081,26.0,rotating
BILL,268.0,59.28773263495549,0.0,0.0,0.0,0.0,0,96.39548744624926,20.0,rotating
CGBD,269.0,59.285228900042085,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DNOW,270.0,59.27974788543613,0.0,0.0,0.0,0.0,0,71.29971949453939,20.0,rotating
CNK,271.0,59.19677628247568,0.0,0.0,0.0,0.0,0,65.12150182543398,23.0,rotating
