symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CART,41.0,71.87594511055886,0.0,0.0,0.0,0.0,0,52.92995604488615,9.0,rotating
PARR,42.0,71.84196416861732,1.0,4.0,0.0,0.0,0,43.3110840316887,10.0,rotating
TYRES.HE,43.0,71.5599274194179,0.0,0.0,0.0,0.0,0,57.737769267611995,10.0,rotating
DK,44.0,71.48444158991074,0.0,1.0,0.0,0.0,0,16.669999666733318,6.0,rotating
TGB,45.0,71.35199793975325,0.0,0.0,0.0,0.0,0,139.73184194850143,9.0,rotating
AUTL,46.0,71.34163066788975,0.0,3.0,0.0,0.0,0,50.592588390000365,10.0,rotating
CAKE,47.0,71.10004462738928,0.0,4.0,0.0,0.0,0,14.992515139364764,7.0,rotating
RAND.AS,48.0,71.08739344764166,0.0,0.0,0.0,0.0,0,37.73711700699989,10.0,rotating
TEAM,49.0,71.06132670592694,0.0,0.0,0.0,0.0,0,47.950078206401294,10.0,rotating
W,50.0,70.71663871132401,0.0,2.0,0.0,0.0,0,148.13140646144868,9.0,rotating
AVTR,51.0,70.58961866463817,0.0,0.0,0.0,0.0,0,20.455072720476945,10.0,rotating
JHX,52.0,70.52177491106275,0.0,0.0,0.0,0.0,0,50.08092217034446,9.0,rotating
WDAY,53.0,70.43712690617726,0.0,0.0,0.0,0.0,0,88.36401982707667,10.0,rotating
NNBR,54.0,69.82992771941517,0.0,2.0,0.0,0.0,0,49.50757517794625,10.0,rotating
APA,55.0,69.80118796245372,0.0,0.0,0.0,0.0,0,18.439088914585774,9.0,rotating
HTFL,56.0,69.74783102273368,0.0,0.0,0.0,0.0,0,12.267844146385297,4.0,rotating
BEN,57.0,69.7277720663632,0.0,0.0,0.0,0.0,0,115.57231502397103,10.0,rotating
SB,58.0,69.62472526507489,0.0,0.0,0.0,0.0,0,4.784233364802441,3.0,rotating
BRZE,59.0,69.50551054172115,0.0,0.0,0.0,0.0,0,74.93561862542745,7.0,rotating
OMC,60.0,69.4242173790262,0.0,0.0,0.0,0.0,0,30.3570588234131,7.0,rotating
CHYM,61.0,69.20037991965452,0.0,0.0,0.0,0.0,0,10.696261028976433,10.0,rotating
ERBAG.PR,62.0,69.15155641328928,0.0,0.0,0.0,0.0,0,143.0,2.0,rotating
FNKO,63.0,68.75721895720454,0.0,0.0,0.0,0.0,0,62.77738446287803,8.0,rotating
OMDA,64.0,68.6288845388547,0.0,0.0,0.0,0.0,0,239.1342925565951,9.0,rotating
AMCX,65.0,68.57777122074205,0.0,0.0,0.0,0.0,0,66.26039541083347,10.0,rotating
RBRK,66.0,68.51498781249178,0.0,1.0,0.0,0.0,0,49.13664620219821,10.0,rotating
DAC,67.0,68.44799058260227,0.0,0.0,0.0,0.0,0,86.43864876315455,10.0,rotating
HNST,68.0,68.43977525752555,0.0,0.0,0.0,0.0,0,64.91656183132314,10.0,rotating
CVE,69.0,68.4335186717656,0.0,0.0,0.0,0.0,0,10.045575157596183,9.0,rotating
FSM,70.0,68.40054389747499,0.0,0.0,0.0,0.0,0,25.315783394730033,3.0,rotating
KIN.BR,71.0,68.08126125997973,0.0,0.0,0.0,0.0,0,56.514511410787236,10.0,rotating
PRLD,72.0,68.00390798516392,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TWN,73.0,67.98314922936825,1.0,1.0,0.0,0.0,0,92.04672726392829,10.0,rotating
SLDE,74.0,67.9769615210487,0.0,0.0,0.0,0.0,0,88.23882365489693,10.0,rotating
SNDK,75.0,67.96094501206272,0.0,1.0,0.0,0.0,0,34.261881781505764,9.0,rotating
RSKD,76.0,67.87972396116575,0.0,0.0,0.0,0.0,0,32.754389018878065,10.0,rotating
ZETA,77.0,67.78813454329747,0.0,2.0,0.0,0.0,0,23.04799340506674,10.0,rotating
ABN.AS,78.0,67.70961921284038,0.0,0.0,0.0,0.0,0,35.63394137304738,9.0,rotating
GL9.IR,79.0,67.70214423170799,0.0,0.0,0.0,0.0,0,182.06456594526983,9.0,rotating
OXY,80.0,67.6964476356524,0.0,0.0,0.0,0.0,0,121.29028540379207,6.0,rotating
SYENS.BR,81.0,67.6865134477485,0.0,0.0,0.0,0.0,0,150.09158662296832,8.0,rotating
DELL,82.0,67.54573669674417,2.0,5.0,0.0,0.0,0,33.50283570087762,10.0,rotating
OSCR,83.0,67.51746534194575,0.0,2.0,0.0,0.0,0,43.846208501990226,10.0,rotating
IRWD,84.0,67.50164779684005,0.0,0.0,0.0,0.0,0,115.77624492480696,6.0,rotating
PK,85.0,67.4751057993933,0.0,0.0,0.0,0.0,0,68.75092726647402,10.0,rotating
CRDO,86.0,67.39684029801772,2.0,3.0,0.0,0.0,0,37.0642685075532,10.0,rotating
BHC,87.0,67.31120476574215,0.0,0.0,0.0,0.0,0,28.76254423060109,9.0,rotating
MRK,88.0,67.28589408695126,0.0,0.0,0.0,0.0,0,53.871818602179864,9.0,rotating
HRTG,89.0,67.27606923574415,0.0,0.0,0.0,0.0,0,82.51084777167182,10.0,rotating
LLY,90.0,67.25759862446694,0.0,0.0,0.0,0.0,0,137.5883716016728,10.0,rotating
ARCAD.AS,91.0,67.24273359364825,0.0,0.0,0.0,0.0,0,78.27904812272567,8.0,rotating
DINO,92.0,67.13640253731776,3.0,3.0,0.0,0.0,0,38.227712783939324,9.0,rotating
ANGX,93.0,67.12738829857034,0.0,0.0,0.0,0.0,0,93.89710680668848,9.0,rotating
SMWB,94.0,67.09717265565907,0.0,0.0,0.0,0.0,0,46.41346787302151,10.0,rotating
KRX.IR,95.0,67.06932411524794,0.0,0.0,0.0,0.0,0,59.40840028726037,9.0,rotating
BIRG.IR,96.0,67.00621298572064,0.0,0.0,0.0,0.0,0,65.07962833860807,9.0,rotating
RNW,97.0,66.99354203303875,0.0,3.0,0.0,0.0,0,83.30132718697291,9.0,rotating
NTNX,98.0,66.96510239500317,0.0,0.0,0.0,0.0,0,81.96807568864091,9.0,rotating
BMY,99.0,66.9643926185174,0.0,0.0,0.0,0.0,0,110.81267977988801,10.0,rotating
CMPS,100.0,66.89421341890137,0.0,0.0,0.0,0.0,0,86.56465791534094,10.0,rotating
PEB,101.0,66.85041517292608,0.0,0.0,0.0,0.0,0,125.70027844042352,5.0,rotating
CGAU,102.0,66.7231601851255,0.0,0.0,0.0,0.0,0,26.5497436689865,3.0,rotating
SCSC,103.0,66.60905494926625,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVAH,104.0,66.58074244024678,0.0,2.0,0.0,0.0,0,74.90108703821441,9.0,rotating
ARGX.BR,105.0,66.37194724618666,0.0,0.0,0.0,0.0,0,307.35290067861007,6.0,rotating
SHC,106.0,66.31060453135731,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
STX,107.0,66.27077550370754,0.0,3.0,0.0,0.0,0,51.225957925958774,9.0,rotating
CNQ,108.0,66.2524942131414,0.0,0.0,0.0,0.0,0,87.63097340552596,4.0,rotating
AZE.BR,109.0,66.11966987568363,0.0,0.0,0.0,0.0,0,93.70139069023443,9.0,rotating
MT.AS,110.0,66.00996106887999,0.0,0.0,0.0,0.0,0,26.533463614048294,9.0,rotating
EVH,111.0,65.98331531007963,0.0,0.0,0.0,0.0,0,162.85823760422912,6.0,rotating
WKC,112.0,65.71014020171734,0.0,0.0,0.0,0.0,0,96.28546100009078,10.0,rotating
SSABBH.HE,113.0,65.63969102748817,3.0,7.0,0.0,0.0,0,54.23223951183591,9.0,rotating
EXK,114.0,65.62850669123544,0.0,0.0,0.0,0.0,0,18.7533330370897,4.0,rotating
KDP,115.0,65.45578752840194,0.0,0.0,0.0,0.0,0,224.0,2.0,rotating
AMGN,116.0,65.39776112571982,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BLMN,117.0,65.39328145113805,0.0,0.0,0.0,0.0,0,53.02791717576695,10.0,rotating
ADAM,118.0,65.34858000553434,0.0,0.0,0.0,0.0,0,37.20148676174046,9.0,rotating
AMCR,119.0,65.31893712610085,0.0,0.0,0.0,0.0,0,102.11199427589298,8.0,rotating
MAN,120.0,65.2422813732029,0.0,0.0,0.0,0.0,0,72.23010106596834,4.0,rotating
IVZ,121.0,65.19313396022395,0.0,0.0,0.0,0.0,0,27.960730840516355,9.0,rotating
NWL,122.0,65.1703053783937,0.0,3.0,0.0,0.0,0,59.970742866834655,10.0,rotating
SDF.DE,123.0,65.14686984342553,0.0,0.0,0.0,0.0,0,221.07971413044663,5.0,rotating
ET,124.0,65.12522317847554,0.0,0.0,0.0,0.0,0,79.63064736645056,5.0,rotating
SXC,125.0,65.06875211972479,0.0,0.0,0.0,0.0,0,115.60402242136732,10.0,rotating
KBCA.BR,126.0,65.04557637287274,0.0,0.0,0.0,0.0,0,55.00998786976869,9.0,rotating
UBSG.SW,127.0,65.0060593471982,0.0,0.0,0.0,0.0,0,62.27081435943852,9.0,rotating
ABBV,128.0,64.98701275818058,0.0,0.0,0.0,0.0,0,119.20574650577882,10.0,rotating
HQL,129.0,64.91954689920333,0.0,0.0,0.0,0.0,0,119.63109963550448,10.0,rotating
SAB.MC,130.0,64.91517283235707,0.0,0.0,0.0,0.0,0,51.647846034466916,8.0,rotating
SHEL,131.0,64.86526961656739,0.0,0.0,0.0,0.0,0,68.49493087488705,9.0,rotating
GEN,132.0,64.70970771536645,0.0,0.0,0.0,0.0,0,60.862467909213144,10.0,rotating
EXLS,133.0,64.70212007147381,0.0,0.0,0.0,0.0,0,128.12029503556414,10.0,rotating
DASH,134.0,64.66187648289639,0.0,0.0,0.0,0.0,0,113.64664535304155,10.0,rotating
PAY,135.0,64.5921152315054,0.0,0.0,0.0,0.0,0,17.613126418163876,3.0,rotating
RIGL,136.0,64.49378539175805,0.0,0.0,0.0,0.0,0,144.42524017636254,10.0,rotating
0Q2N.IL,137.0,64.44358424496266,0.0,0.0,0.0,0.0,0,199.52884503249146,5.0,rotating
DV,138.0,64.4136002261962,0.0,0.0,0.0,0.0,0,25.919152554352593,9.0,rotating
TOST,139.0,64.39895215943294,0.0,0.0,0.0,0.0,0,74.59550924821146,10.0,rotating
FA,140.0,64.38844307271708,0.0,0.0,0.0,0.0,0,71.70928965079924,9.0,rotating
KODK,141.0,64.3872274284468,0.0,0.0,0.0,0.0,0,49.27699485786671,3.0,rotating
OVS.MI,142.0,64.30805196173937,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
EMBC,143.0,64.30242465659796,0.0,0.0,0.0,0.0,0,103.19055189308757,10.0,rotating
DRH,144.0,64.16326357718376,0.0,0.0,0.0,0.0,0,106.02876385883266,9.0,rotating
OKTA,145.0,64.14674793955197,0.0,0.0,0.0,0.0,0,95.7814700242171,10.0,rotating
IAG,146.0,64.11380409943077,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
AMBP,147.0,64.11248622624998,0.0,0.0,0.0,0.0,0,13.606575207923886,6.0,rotating
DTG.DE,148.0,64.08302681368451,0.0,0.0,0.0,0.0,0,125.62245022288015,10.0,rotating
VREX,149.0,64.05174738240042,0.0,0.0,0.0,0.0,0,55.27462302555563,9.0,rotating
GTLB,150.0,63.89296220652641,0.0,0.0,0.0,0.0,0,43.73739818507726,10.0,rotating
ACX.MC,151.0,63.84635624341656,0.0,0.0,0.0,0.0,0,41.72129751897305,3.0,rotating
COUR,152.0,63.79755879562119,0.0,0.0,0.0,0.0,0,225.73488875227062,5.0,rotating
PAYX,153.0,63.73160544879319,0.0,0.0,0.0,0.0,0,71.51845138765863,3.0,rotating
VIRT,154.0,63.71287877719541,0.0,0.0,0.0,0.0,0,21.31248981752771,3.0,rotating
AALB.AS,155.0,63.6916326395191,0.0,0.0,0.0,0.0,0,60.96261149261898,10.0,rotating
INGA.AS,156.0,63.5950869035086,0.0,0.0,0.0,0.0,0,41.14053001453121,9.0,rotating
ARX,157.0,63.5685645439301,0.0,0.0,0.0,0.0,0,53.458187191278554,9.0,rotating
MGNI,158.0,63.52119487786506,0.0,0.0,0.0,0.0,0,37.75394019172039,10.0,rotating
A5G.IR,159.0,63.50549444969271,0.0,0.0,0.0,0.0,0,35.722524622877636,9.0,rotating
XERS,160.0,63.4996316675937,0.0,0.0,0.0,0.0,0,163.74694264165606,7.0,rotating
CERT,161.0,63.40925568706324,0.0,0.0,0.0,0.0,0,85.00941124369702,10.0,rotating
FSLY,162.0,63.395353702221485,1.0,5.0,0.0,0.0,0,72.50275856820898,10.0,rotating
BBVA.MC,163.0,63.37359174056109,0.0,0.0,0.0,0.0,0,13.274871834493252,3.0,rotating
COMP,164.0,63.20669690636686,0.0,0.0,0.0,0.0,0,49.088984457429234,9.0,rotating
CDE,165.0,63.190879102930296,0.0,0.0,0.0,0.0,0,22.425184255405547,3.0,rotating
RVTY,166.0,63.189651014311565,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WIX,167.0,63.17839351755512,0.0,0.0,0.0,0.0,0,38.80927724140196,5.0,rotating
AGN.AS,168.0,63.17482162904244,0.0,0.0,0.0,0.0,0,33.377008424333425,9.0,rotating
ZIM,169.0,63.06485976156493,0.0,0.0,0.0,0.0,0,64.52906321960671,4.0,rotating
RPRX,170.0,63.0538406521071,0.0,0.0,0.0,0.0,0,44.628326206569746,8.0,rotating
EWTX,171.0,63.05317149458973,0.0,0.0,0.0,0.0,0,57.20722565084473,3.0,rotating
DOCU,172.0,63.0452238970208,0.0,0.0,0.0,0.0,0,27.85384595875186,7.0,rotating
EVT,173.0,62.95602576139218,0.0,0.0,0.0,0.0,0,91.70305338427941,10.0,rotating
OERL.SW,174.0,62.931882751221934,0.0,0.0,0.0,0.0,0,52.907844408934295,10.0,rotating
BAMNB.AS,175.0,62.91784567015477,0.0,0.0,0.0,0.0,0,35.32319910571137,9.0,rotating
WEAV,176.0,62.85724297487965,0.0,0.0,0.0,0.0,0,41.012193308819754,3.0,rotating
TPG,177.0,62.783479830665655,0.0,0.0,0.0,0.0,0,112.07377307936454,7.0,rotating
NEM,178.0,62.70364950007365,0.0,0.0,0.0,0.0,0,44.03281604540969,3.0,rotating
DSX,179.0,62.67808170281047,0.0,0.0,0.0,0.0,0,106.34232459373831,10.0,rotating
AU,180.0,62.65303425231194,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GDRX,181.0,62.594121611180384,0.0,0.0,0.0,0.0,0,75.70792560888194,10.0,rotating
HMC,182.0,62.567094965396606,0.0,0.0,0.0,0.0,0,86.22899744285561,10.0,rotating
PEO,183.0,62.56033310903038,0.0,0.0,0.0,0.0,0,72.10554763678034,10.0,rotating
COP,184.0,62.52053023276264,0.0,0.0,0.0,0.0,0,61.39966097094461,7.0,rotating
RELY,185.0,62.49819449295731,0.0,0.0,0.0,0.0,0,76.43978021946427,10.0,rotating
A,186.0,62.46032263843915,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLBK,187.0,62.4124235864774,0.0,0.0,0.0,0.0,0,111.82835171330024,9.0,rotating
OUT1V.HE,188.0,62.31377157735679,0.0,0.0,0.0,0.0,0,48.47909056719424,3.0,rotating
ENI.MI,189.0,62.2642933494498,0.0,0.0,0.0,0.0,0,33.230210856692544,9.0,rotating
DT,190.0,62.24914074368238,0.0,0.0,0.0,0.0,0,64.76951443387544,10.0,rotating
PUB.PA,191.0,62.223107444817884,0.0,0.0,0.0,0.0,0,85.39190698056683,9.0,rotating
ELF,192.0,62.177087186172905,0.0,0.0,0.0,0.0,0,111.16294346588705,10.0,rotating
DEMANT.CO,193.0,62.05093135652013,0.0,0.0,0.0,0.0,0,35.4623779083352,9.0,rotating
S,194.0,62.03194380610177,0.0,0.0,0.0,0.0,0,55.30289323353707,10.0,rotating
GENI,195.0,61.98278074529105,0.0,1.0,0.0,0.0,0,99.45873516187504,10.0,rotating
CNC,196.0,61.95609733354847,0.0,0.0,0.0,0.0,0,89.27200008961377,10.0,rotating
ASAN,197.0,61.937427356211394,0.0,0.0,0.0,0.0,0,98.12670380686392,10.0,rotating
LTH,198.0,61.87066767282586,0.0,0.0,0.0,0.0,0,65.73804073746038,10.0,rotating
VOD,199.0,61.83569553181648,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
CLW,200.0,61.767290546792125,0.0,0.0,0.0,0.0,0,88.62369886209896,10.0,rotating
PBR-A,201.0,61.76489484486342,0.0,0.0,0.0,0.0,0,129.15805228144237,9.0,rotating
NET,202.0,61.73087862587626,0.0,1.0,0.0,0.0,0,69.38459643337434,9.0,rotating
OWL,203.0,61.69139673701776,0.0,0.0,0.0,0.0,0,113.39225048095572,9.0,rotating
DCH,204.0,61.64774180618305,0.0,0.0,0.0,0.0,0,51.0,2.0,rotating
PLTR,205.0,61.61061425331521,0.0,0.0,0.0,0.0,0,108.47677113807919,9.0,rotating
QTCOM.HE,206.0,61.596870949010935,0.0,0.0,0.0,0.0,0,49.879855653359705,10.0,rotating
SU.PA,207.0,61.57139699835254,0.0,0.0,0.0,0.0,0,93.42804718070478,10.0,rotating
XOM,208.0,61.55752696702491,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KBC.BR,209.0,61.54680277572332,0.0,0.0,0.0,0.0,0,15.710046325697311,6.0,rotating
HOPE,210.0,61.50146152519109,0.0,0.0,0.0,0.0,0,76.58354914732014,5.0,rotating
PYPL,211.0,61.4090874257983,0.0,0.0,0.0,0.0,0,22.872162173024567,9.0,rotating
PBR,212.0,61.40791169381697,0.0,0.0,0.0,0.0,0,117.39655283390545,9.0,rotating
SMCI,213.0,61.39543347410513,0.0,0.0,0.0,0.0,0,79.77344463626854,9.0,rotating
AOD,214.0,61.38782584669677,0.0,0.0,0.0,0.0,0,102.20709368727789,10.0,rotating
IP,215.0,61.364956062663694,0.0,0.0,0.0,0.0,0,104.95279891455968,10.0,rotating
ABNB,216.0,61.31903003386587,0.0,0.0,0.0,0.0,0,77.2590447779417,10.0,rotating
GSL,217.0,61.29115293534004,0.0,0.0,0.0,0.0,0,124.83044500441389,10.0,rotating
MRVL,218.0,61.271962141754926,0.0,0.0,0.0,0.0,0,90.03560406861277,10.0,rotating
ASML.AS,219.0,61.259922208214654,0.0,0.0,0.0,0.0,0,73.46897304304723,10.0,rotating
FDMT,220.0,61.2301674185871,0.0,0.0,0.0,0.0,0,85.71214283035647,7.0,rotating
NUVB,221.0,61.127440090259256,0.0,0.0,0.0,0.0,0,156.79349476301624,10.0,rotating
ADEN.SW,222.0,61.11848364415131,0.0,0.0,0.0,0.0,0,62.96697547127383,10.0,rotating
CVX,223.0,61.104766621757605,0.0,0.0,0.0,0.0,0,70.24401912064985,3.0,rotating
GM,224.0,61.08834320046682,0.0,0.0,0.0,0.0,0,33.6873863634447,10.0,rotating
TCPC,225.0,61.02572359986903,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PANW,226.0,60.90734765292605,1.0,1.0,0.0,0.0,0,78.51019042137142,10.0,rotating
LILAK,227.0,60.88875461536566,0.0,0.0,0.0,0.0,0,103.95811656624028,10.0,rotating
XRX,228.0,60.88229449516884,0.0,0.0,0.0,0.0,0,42.556903082813726,10.0,rotating
ILMN,229.0,60.847312206624736,0.0,0.0,0.0,0.0,0,114.45814373239969,3.0,rotating
DSFIR.AS,230.0,60.84644892381516,0.0,0.0,0.0,0.0,0,85.09383056367835,10.0,rotating
NTSK,231.0,60.84243492729452,0.0,0.0,0.0,0.0,0,78.50752893044992,9.0,rotating
NCNO,232.0,60.8067247281854,0.0,0.0,0.0,0.0,0,34.61508459664158,7.0,rotating
SAP.DE,233.0,60.79821352238525,0.0,0.0,0.0,0.0,0,129.45593845011516,10.0,rotating
MTCH,234.0,60.7882702031346,0.0,0.0,0.0,0.0,0,68.95288246331694,4.0,rotating
ETG,235.0,60.76194543236457,0.0,0.0,0.0,0.0,0,54.50504563799576,10.0,rotating
RITM,236.0,60.5888461444674,0.0,0.0,0.0,0.0,0,29.261749776799064,4.0,rotating
UNI.MC,237.0,60.49578399504461,0.0,0.0,0.0,0.0,0,113.48921741353142,9.0,rotating
SLDB,238.0,60.46063036349077,0.0,0.0,0.0,0.0,0,163.17379538394025,4.0,rotating
UGP,239.0,60.43422313529207,0.0,0.0,0.0,0.0,0,65.80025432616317,7.0,rotating
VZLA,240.0,60.40309224255047,0.0,0.0,0.0,0.0,0,111.44954015158609,4.0,rotating
CODI,241.0,60.39130136106233,0.0,0.0,0.0,0.0,0,70.24401912064985,3.0,rotating
SRAIL.SW,242.0,60.37970551020008,0.0,0.0,0.0,0.0,0,80.12919255801846,4.0,rotating
PCOR,243.0,60.34727732163008,0.0,0.0,0.0,0.0,0,83.59839327418136,9.0,rotating
FTRE,244.0,60.30572893051874,0.0,0.0,0.0,0.0,0,30.130383336426373,5.0,rotating
TRU,245.0,60.27979520891618,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DNOW,246.0,60.26067479928726,0.0,0.0,0.0,0.0,0,94.04015642483887,7.0,rotating
SAN.MC,247.0,60.22583168707439,0.0,0.0,0.0,0.0,0,39.97499218261337,4.0,rotating
INDU-C.ST,248.0,60.22294851932624,0.0,0.0,0.0,0.0,0,135.0795691435237,10.0,rotating
SPM.MI,249.0,60.197509249440046,0.0,0.0,0.0,0.0,0,59.64281437124215,7.0,rotating
GEO,250.0,60.15387174830804,0.0,0.0,0.0,0.0,0,84.98170391325417,10.0,rotating
MGTX,251.0,60.11925694973976,0.0,1.0,0.0,0.0,0,134.2406793784954,5.0,rotating
CWK,252.0,60.06825946160166,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
DFTX,253.0,60.01848111942091,0.0,1.0,0.0,0.0,0,99.00207068541546,10.0,rotating
HQH,254.0,59.99077497148623,0.0,0.0,0.0,0.0,0,125.30476427740999,9.0,rotating
LITE,255.0,59.98868909120445,0.0,0.0,0.0,0.0,0,111.45801401823418,3.0,rotating
PFE,256.0,59.93420067156382,0.0,0.0,0.0,0.0,0,13.960261060914616,3.0,rotating
PTEN,257.0,59.87344480848843,0.0,0.0,0.0,0.0,0,76.75571639949692,5.0,rotating
BKNG,258.0,59.83969059404011,0.0,0.0,0.0,0.0,0,34.4784778100595,9.0,rotating
ADM,259.0,59.822680085442215,0.0,0.0,0.0,0.0,0,25.311394008759507,3.0,rotating
B,260.0,59.805705069340064,0.0,0.0,0.0,0.0,0,67.04887038875572,7.0,rotating
DBX,261.0,59.79872241884356,0.0,0.0,0.0,0.0,0,97.01901875405666,10.0,rotating
TRLV,262.0,59.77786533687271,0.0,0.0,0.0,0.0,0,67.5239540829771,8.0,rotating
PDM,263.0,59.74763924949959,0.0,0.0,0.0,0.0,0,49.77911208529136,10.0,rotating
SW,264.0,59.728610237116186,0.0,0.0,0.0,0.0,0,26.84523545560118,9.0,rotating
MTS.MC,265.0,59.6373488786555,0.0,0.0,0.0,0.0,0,50.8010826656283,8.0,rotating
NN.AS,266.0,59.61444249963295,0.0,0.0,0.0,0.0,0,56.46360676479044,6.0,rotating
SAIL,267.0,59.596636429040885,0.0,0.0,0.0,0.0,0,105.96330601780139,9.0,rotating
ZIP,268.0,59.41523755916322,0.0,0.0,0.0,0.0,0,114.10229328691572,9.0,rotating
WWW,269.0,59.215468142576185,0.0,0.0,0.0,0.0,0,20.607442021431645,6.0,rotating
MSFT,270.0,59.15202939830292,0.0,0.0,0.0,0.0,0,49.95487964153252,10.0,rotating
PHR,271.0,59.12934898434955,0.0,0.0,0.0,0.0,0,49.42334131426837,3.0,rotating
COTY,272.0,59.06433482024202,0.0,0.0,0.0,0.0,0,86.31430935829817,10.0,rotating
