symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ASRNL.AS,48.0,71.86970383853263,0.0,0.0,0.0,0.0,0,17.61959136870092,16.0,rotating
KRX.IR,49.0,71.30190915048614,0.0,0.0,0.0,0.0,0,27.23159929199899,30.0,rotating
OXY,50.0,70.92210849031343,0.0,0.0,0.0,0.0,0,34.219292803913994,21.0,rotating
COP,51.0,70.87322285294806,0.0,0.0,0.0,0.0,0,96.90619175264293,28.0,rotating
GSL,52.0,70.65097400938062,0.0,0.0,0.0,0.0,0,30.38025674677553,29.0,rotating
SB,53.0,70.55331469416492,0.0,0.0,0.0,0.0,0,21.382235617446554,24.0,rotating
EOG,54.0,70.46977694413725,0.0,0.0,0.0,0.0,0,137.94292297903507,12.0,rotating
HAFN,55.0,70.38877454440464,0.0,0.0,0.0,0.0,0,234.8932736371989,14.0,rotating
SBSW,56.0,70.30639613964713,0.0,0.0,0.0,0.0,0,79.014935297069,10.0,rotating
NESTE.HE,57.0,70.30105218633082,0.0,0.0,0.0,0.0,0,122.62499745158,16.0,rotating
MFG,58.0,70.06302155297956,0.0,0.0,0.0,0.0,0,25.705252381565913,10.0,rotating
UGP,59.0,70.0446225505413,6.0,7.0,0.0,0.0,0,56.24313291416117,28.0,rotating
EQNR.OL,60.0,69.87818508280722,0.0,0.0,0.0,0.0,0,92.83770785623695,25.0,rotating
LFST,61.0,69.8779523775982,0.0,0.0,0.0,0.0,0,6.003332407921454,30.0,rotating
CBK.DE,62.0,69.87635131167545,0.0,0.0,0.0,0.0,0,23.543364245578836,29.0,rotating
DEZ.DE,63.0,69.85807006779113,0.0,3.0,0.0,0.0,0,68.3593446428504,23.0,rotating
CVE,64.0,69.79382873099304,0.0,1.0,0.0,0.0,0,17.59545395833822,30.0,rotating
TKA.DE,65.0,69.73915802775659,2.0,4.0,0.0,0.0,0,37.39197774924456,30.0,rotating
PR,66.0,69.69232663694612,1.0,17.0,0.0,0.0,0,33.65471735136101,30.0,rotating
DDI,67.0,69.58774010570615,0.0,0.0,0.0,0.0,0,11.918053532351665,30.0,rotating
SU,68.0,69.39584445162066,0.0,0.0,0.0,0.0,0,34.89412558010302,15.0,rotating
GEN,69.0,69.1206584028859,0.0,0.0,0.0,0.0,0,37.7132602674444,30.0,rotating
AGRO,70.0,69.1003808452299,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
TTE.PA,71.0,69.0546267256745,0.0,0.0,0.0,0.0,0,137.8479234518968,15.0,rotating
NOEJ.DE,72.0,69.03710567323236,1.0,3.0,0.0,0.0,0,31.47220996371243,4.0,rotating
OBE,73.0,69.02092353721815,0.0,0.0,0.0,0.0,0,73.63800347344811,6.0,rotating
ET,74.0,69.00956033095821,0.0,0.0,0.0,0.0,0,14.596232390586279,26.0,rotating
SSRM,75.0,68.83980066119177,1.0,6.0,0.0,0.0,0,9.310746479203482,25.0,rotating
BBVA.MC,76.0,68.79228402120685,0.0,0.0,0.0,0.0,0,20.270421801235415,25.0,rotating
RAND.AS,77.0,68.59371768188606,0.0,0.0,0.0,0.0,0,44.96231755592676,30.0,rotating
IOT.MI,78.0,68.47870968430992,0.0,1.0,0.0,0.0,0,74.6537842309417,4.0,rotating
QRVO,79.0,68.34496076914003,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
CLOV,80.0,68.30841417693196,0.0,0.0,0.0,0.0,0,158.76699908986123,30.0,rotating
TXG,81.0,68.19220435730261,0.0,2.0,0.0,0.0,0,23.6981011897578,29.0,rotating
HMC,82.0,68.18360264327978,0.0,0.0,0.0,0.0,0,192.88711724736828,30.0,rotating
DOCU,83.0,68.16878988583719,0.0,0.0,0.0,0.0,0,157.98860718418908,23.0,rotating
BTE,84.0,68.1432161607981,0.0,0.0,0.0,0.0,0,121.17854595595708,18.0,rotating
SWON.SW,85.0,68.12525299281396,0.0,0.0,0.0,0.0,0,84.1757684847605,13.0,rotating
GTE,86.0,67.95012567035769,0.0,3.0,0.0,0.0,0,39.824113298352295,12.0,rotating
JILL,87.0,67.93428071244891,0.0,0.0,0.0,0.0,0,40.431011200150145,3.0,rotating
ADM,88.0,67.92716215747194,0.0,0.0,0.0,0.0,0,57.537466054736896,19.0,rotating
PBR,89.0,67.88541486701894,0.0,0.0,0.0,0.0,0,45.96400765816662,30.0,rotating
TASK,90.0,67.82729323018141,0.0,0.0,0.0,0.0,0,36.38566567573921,6.0,rotating
UBSG.SW,91.0,67.78930820983908,0.0,0.0,0.0,0.0,0,83.28601323151445,30.0,rotating
EXK,92.0,67.73649744447091,0.0,0.0,0.0,0.0,0,61.29184285041526,22.0,rotating
NTG.CO,93.0,67.67954593102453,0.0,0.0,0.0,0.0,0,29.15973250906119,14.0,rotating
SMCI,94.0,67.66747030750925,0.0,0.0,0.0,0.0,0,44.62611343148762,21.0,rotating
AGS.BR,95.0,67.57299958716268,0.0,0.0,0.0,0.0,0,65.71301241002423,28.0,rotating
OMV.VI,96.0,67.45235841963469,0.0,0.0,0.0,0.0,0,38.13344988327177,25.0,rotating
BE,97.0,67.27400099781843,0.0,0.0,0.0,0.0,0,34.988390931850525,8.0,rotating
CMPS,98.0,67.23412028110889,0.0,0.0,0.0,0.0,0,250.17491880682206,30.0,rotating
SSABBH.HE,99.0,67.23173895757134,3.0,6.0,0.0,0.0,0,43.46262762420146,22.0,rotating
AGN.AS,100.0,67.18643627055718,0.0,0.0,0.0,0.0,0,39.30203557069277,30.0,rotating
BBY,101.0,67.10024140980028,0.0,0.0,0.0,0.0,0,16.428329190760696,21.0,rotating
TYRES.HE,102.0,67.0926213424551,0.0,0.0,0.0,0.0,0,18.07318455613177,30.0,rotating
SYENS.BR,103.0,67.07949084698376,0.0,0.0,0.0,0.0,0,73.93977278839853,28.0,rotating
C5H.IR,104.0,67.0537205586939,0.0,1.0,0.0,0.0,0,32.190060577762196,18.0,rotating
PPGN.SW,105.0,66.90833684783505,0.0,0.0,0.0,0.0,0,117.21501610288675,5.0,rotating
0Q2N.IL,106.0,66.78552939219725,0.0,0.0,0.0,0.0,0,69.8690918790276,24.0,rotating
BZ,107.0,66.75502965111937,0.0,0.0,0.0,0.0,0,42.24795853056098,19.0,rotating
CVX,108.0,66.73080773388256,0.0,0.0,0.0,0.0,0,64.5241040232253,22.0,rotating
TWST,109.0,66.72807824976823,0.0,3.0,0.0,0.0,0,63.621458644077,18.0,rotating
CF,110.0,66.69008723622377,0.0,0.0,0.0,0.0,0,91.98238961888303,17.0,rotating
BION.SW,111.0,66.68654628657761,1.0,5.0,0.0,0.0,0,143.98972185541578,30.0,rotating
VWS.CO,112.0,66.68270980917015,0.0,0.0,0.0,0.0,0,85.88160454951921,21.0,rotating
AMV0.DE,113.0,66.52281628332541,0.0,0.0,0.0,0.0,0,95.40277773733845,30.0,rotating
LITE,114.0,66.51601138616897,0.0,0.0,0.0,0.0,0,135.35098817518846,23.0,rotating
SPXX,115.0,66.49379581766087,0.0,0.0,0.0,0.0,0,27.120103244641236,4.0,rotating
SAB.MC,116.0,66.4351214591837,0.0,0.0,0.0,0.0,0,39.125567088541985,29.0,rotating
FSM,117.0,66.42886441377689,0.0,0.0,0.0,0.0,0,21.22828302053654,25.0,rotating
BAX,118.0,66.36541247108141,2.0,6.0,0.0,0.0,0,31.88118567431268,30.0,rotating
DBK.DE,119.0,66.29426785600236,0.0,0.0,0.0,0.0,0,67.83870576595636,30.0,rotating
INGA.AS,120.0,66.24882710232892,0.0,0.0,0.0,0.0,0,59.226767597092454,30.0,rotating
HRTG,121.0,66.23705897634429,0.0,0.0,0.0,0.0,0,40.20460172666805,29.0,rotating
GTLB,122.0,66.0948867112848,0.0,7.0,0.0,0.0,0,47.91502895752021,30.0,rotating
CCC,123.0,66.08939057056597,2.0,4.0,0.0,0.0,0,42.97487638143942,30.0,rotating
OSCR,124.0,65.95867456940525,0.0,2.0,0.0,0.0,0,42.51458573242835,30.0,rotating
ALSYDB.CO,125.0,65.91922936293807,0.0,0.0,0.0,0.0,0,31.99120973017432,8.0,rotating
VAR.OL,126.0,65.89934883955073,0.0,0.0,0.0,0.0,0,121.79983579627684,26.0,rotating
NVDA,127.0,65.72671163011404,0.0,0.0,0.0,0.0,0,24.260255563369487,30.0,rotating
KBC.BR,128.0,65.70916314791324,0.0,0.0,0.0,0.0,0,30.822718893699168,25.0,rotating
ANGX,129.0,65.64619457573775,0.0,0.0,0.0,0.0,0,85.30087924517544,24.0,rotating
ASX,130.0,65.51916105854559,0.0,0.0,0.0,0.0,0,193.3872798298792,27.0,rotating
IVZ,131.0,65.45268703814534,0.0,0.0,0.0,0.0,0,43.403801676811675,30.0,rotating
NOG,132.0,65.41481515439027,0.0,0.0,0.0,0.0,0,80.60279151493452,11.0,rotating
TWEKA.AS,133.0,65.40931083043719,0.0,0.0,0.0,0.0,0,90.05687092054664,5.0,rotating
IAG,134.0,65.3790020746445,0.0,0.0,0.0,0.0,0,28.513330215883236,23.0,rotating
SPSC,135.0,65.28744714688084,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACVA,136.0,65.15113235775719,0.0,0.0,0.0,0.0,0,212.30675919527383,28.0,rotating
APH,137.0,65.14654385798715,0.0,0.0,0.0,0.0,0,136.95185285347546,29.0,rotating
GGB,138.0,65.10865905216994,0.0,0.0,0.0,0.0,0,101.73028064445708,16.0,rotating
MTCH,139.0,65.0852474218419,0.0,0.0,0.0,0.0,0,27.544327909753036,26.0,rotating
WKC,140.0,65.02069073151762,0.0,0.0,0.0,0.0,0,39.85737071107426,30.0,rotating
STNG,141.0,64.89586573992375,0.0,0.0,0.0,0.0,0,55.72037329379623,29.0,rotating
BTG,142.0,64.89562619870723,0.0,0.0,0.0,0.0,0,75.91706000629898,25.0,rotating
AMD,143.0,64.85264235530313,0.0,0.0,0.0,0.0,0,166.55809797184884,30.0,rotating
KRZ.IR,144.0,64.8470686820577,0.0,0.0,0.0,0.0,0,48.08575672691447,13.0,rotating
PGEN,145.0,64.73865242954906,1.0,2.0,0.0,0.0,0,42.80759278445822,30.0,rotating
CRSR,146.0,64.72242739690236,0.0,0.0,0.0,0.0,0,63.927771742803614,25.0,rotating
CABK.MC,147.0,64.67980230249356,0.0,0.0,0.0,0.0,0,36.11772418079522,25.0,rotating
SNOW,148.0,64.65593638423397,1.0,1.0,0.0,0.0,0,125.92203937357432,30.0,rotating
XOM,149.0,64.65158188251644,0.0,0.0,0.0,0.0,0,41.98821263164223,20.0,rotating
PRGO,150.0,64.64103251416908,0.0,0.0,0.0,0.0,0,30.738412450873255,28.0,rotating
NEM,151.0,64.61329489659407,0.0,0.0,0.0,0.0,0,61.02819020747707,25.0,rotating
MRK,152.0,64.59854503582136,0.0,0.0,0.0,0.0,0,29.054431675735806,30.0,rotating
VG,153.0,64.57935658244125,0.0,0.0,0.0,0.0,0,28.419007723704922,29.0,rotating
VREX,154.0,64.57095013547888,0.0,0.0,0.0,0.0,0,68.9422947108667,17.0,rotating
IRWD,155.0,64.5629915726457,0.0,0.0,0.0,0.0,0,76.7700462420077,26.0,rotating
MUFG,156.0,64.54497571090711,0.0,0.0,0.0,0.0,0,72.5071720590453,13.0,rotating
MRNA,157.0,64.42157190332891,0.0,0.0,0.0,0.0,0,149.37553347185073,30.0,rotating
SFL,158.0,64.34934268542366,0.0,0.0,0.0,0.0,0,40.67935594377079,15.0,rotating
RIGL,159.0,64.18419355146447,0.0,0.0,0.0,0.0,0,21.38130024109853,29.0,rotating
CHYM,160.0,64.15400611922502,0.0,0.0,0.0,0.0,0,21.58355855738344,30.0,rotating
ANET,161.0,64.01408503770432,0.0,0.0,0.0,0.0,0,71.00035211180294,30.0,rotating
PTEN,162.0,63.9782691465972,0.0,0.0,0.0,0.0,0,65.63413745909975,27.0,rotating
AZE.BR,163.0,63.93945175068228,0.0,0.0,0.0,0.0,0,38.552431829911846,30.0,rotating
BKT.MC,164.0,63.93595985807914,0.0,0.0,0.0,0.0,0,40.53159261613094,25.0,rotating
CRBG,165.0,63.83921831148787,0.0,0.0,0.0,0.0,0,29.63460814655729,30.0,rotating
WDAY,166.0,63.77078129639576,0.0,2.0,0.0,0.0,0,84.72803550183374,30.0,rotating
DVN,167.0,63.76670777491081,0.0,0.0,0.0,0.0,0,61.89547640983144,19.0,rotating
ADEN.SW,168.0,63.75620079268408,0.0,0.0,0.0,0.0,0,123.53153443554402,21.0,rotating
HOPE,169.0,63.72695900335645,0.0,0.0,0.0,0.0,0,18.63357185297548,16.0,rotating
CART,170.0,63.68649090345117,0.0,2.0,0.0,0.0,0,77.5497259827525,30.0,rotating
HZO,171.0,63.60825388305648,0.0,0.0,0.0,0.0,0,54.61172035378486,15.0,rotating
LILAK,172.0,63.5831549786375,0.0,0.0,0.0,0.0,0,75.43049781089874,30.0,rotating
MT.AS,173.0,63.53427760878445,0.0,5.0,0.0,0.0,0,72.56590108308447,26.0,rotating
VISN,174.0,63.503472402705086,0.0,0.0,0.0,0.0,0,245.71709116154065,3.0,rotating
ZETA,175.0,63.4645799420518,0.0,2.0,0.0,0.0,0,38.869139429629776,30.0,rotating
PAGS,176.0,63.35971280081998,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
UNI.MC,177.0,63.35801177118688,0.0,0.0,0.0,0.0,0,31.891064579283018,30.0,rotating
CDE,178.0,63.35632659780705,0.0,0.0,0.0,0.0,0,25.04815362456882,20.0,rotating
SAN,179.0,63.28887104957174,0.0,0.0,0.0,0.0,0,30.14116786058563,30.0,rotating
XP,180.0,63.25835534142459,0.0,0.0,0.0,0.0,0,41.59867786360523,10.0,rotating
AMCX,181.0,63.142940111464135,0.0,0.0,0.0,0.0,0,80.14667803471333,26.0,rotating
SAN.MC,182.0,63.10832316251201,0.0,0.0,0.0,0.0,0,66.98873039549264,26.0,rotating
U,183.0,63.0861493602042,0.0,9.0,0.0,0.0,0,87.24133194764968,30.0,rotating
KBCA.BR,184.0,63.077189682692406,0.0,0.0,0.0,0.0,0,26.623298067669978,30.0,rotating
CLBK,185.0,63.07633817844348,0.0,0.0,0.0,0.0,0,30.318970958790803,30.0,rotating
DCH,186.0,63.005618152146965,0.0,0.0,0.0,0.0,0,135.28266703462052,17.0,rotating
HOOD,187.0,62.96310015346292,0.0,0.0,0.0,0.0,0,65.96067009968894,30.0,rotating
SBMO.AS,188.0,62.93771903312575,0.0,0.0,0.0,0.0,0,56.790932374807866,14.0,rotating
ILMN,189.0,62.90229287746705,0.0,0.0,0.0,0.0,0,22.547617650838305,9.0,rotating
GNW,190.0,62.86369157422306,0.0,0.0,0.0,0.0,0,64.78734444318582,30.0,rotating
ARCAD.AS,191.0,62.80154049015612,0.0,0.0,0.0,0.0,0,47.20603774942354,21.0,rotating
ARMK,192.0,62.79549497863451,0.0,0.0,0.0,0.0,0,157.32263028566487,16.0,rotating
ENI.MI,193.0,62.77424339273172,0.0,0.0,0.0,0.0,0,95.37237545536968,29.0,rotating
TGT,194.0,62.69285089005231,0.0,1.0,0.0,0.0,0,58.73806261701181,21.0,rotating
NDA-FI.HE,195.0,62.6871243966378,0.0,0.0,0.0,0.0,0,118.71604777788048,4.0,rotating
SRPT,196.0,62.65412464772716,0.0,0.0,0.0,0.0,0,35.06565271030899,19.0,rotating
AAPL,197.0,62.58275750460581,0.0,0.0,0.0,0.0,0,79.9264662048811,30.0,rotating
TAL,198.0,62.548210523777264,0.0,0.0,0.0,0.0,0,99.6277571764014,21.0,rotating
HNST,199.0,62.51991824871837,0.0,0.0,0.0,0.0,0,50.815843985906604,30.0,rotating
BGC,200.0,62.50691105114036,0.0,0.0,0.0,0.0,0,20.176471445721127,17.0,rotating
HPQ,201.0,62.45871963519649,0.0,0.0,0.0,0.0,0,56.31482930809611,21.0,rotating
SHC,202.0,62.41493782528998,0.0,0.0,0.0,0.0,0,24.650557803019385,22.0,rotating
TECK,203.0,62.31124764024823,0.0,0.0,0.0,0.0,0,96.7179404247216,21.0,rotating
MTDR,204.0,62.29334385115338,0.0,0.0,0.0,0.0,0,18.924557825452325,6.0,rotating
DBX,205.0,62.18830727604983,0.0,0.0,0.0,0.0,0,70.60460324936328,30.0,rotating
CNC,206.0,62.08452984511751,0.0,0.0,0.0,0.0,0,123.04263488726174,30.0,rotating
JNJ,207.0,62.0456666016966,0.0,0.0,0.0,0.0,0,119.64614494416442,30.0,rotating
VOYA,208.0,62.02658537402836,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
CNO,209.0,61.929440063814425,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEO,210.0,61.89873675748217,0.0,0.0,0.0,0.0,0,46.28185389545238,28.0,rotating
SDF.DE,211.0,61.8926083669866,0.0,0.0,0.0,0.0,0,227.37334936179306,24.0,rotating
OERL.SW,212.0,61.83743961516548,0.0,0.0,0.0,0.0,0,74.65259540029402,30.0,rotating
NWL,213.0,61.79029133124386,0.0,2.0,0.0,0.0,0,48.461221610685804,30.0,rotating
TGB,214.0,61.77450334218963,0.0,3.0,0.0,0.0,0,87.23674684443478,27.0,rotating
METSO.HE,215.0,61.76268660295104,0.0,0.0,0.0,0.0,0,61.90767319161657,15.0,rotating
EXEL,216.0,61.58874164242169,0.0,0.0,0.0,0.0,0,180.51436923414158,8.0,rotating
GFI,217.0,61.51306185826893,0.0,0.0,0.0,0.0,0,58.83952753039406,16.0,rotating
JHX,218.0,61.32949016682791,0.0,0.0,0.0,0.0,0,39.85774705123208,30.0,rotating
TSM,219.0,61.30548066917388,0.0,0.0,0.0,0.0,0,140.8894957049673,22.0,rotating
AVTR,220.0,61.17150111028945,0.0,0.0,0.0,0.0,0,36.55078658524327,30.0,rotating
KDP,221.0,61.08925683979297,0.0,0.0,0.0,0.0,0,66.97529395232246,17.0,rotating
HIAB.HE,222.0,61.04843035435008,0.0,0.0,0.0,0.0,0,116.97504007265825,13.0,rotating
OVV,223.0,60.99525949845666,0.0,3.0,0.0,0.0,0,66.74848312883223,28.0,rotating
NEOG,224.0,60.89796184703445,0.0,0.0,0.0,0.0,0,144.2974705253006,15.0,rotating
WEAV,225.0,60.880739445280376,0.0,0.0,0.0,0.0,0,34.80861962215681,25.0,rotating
OGN,226.0,60.86873033412844,0.0,0.0,0.0,0.0,0,36.52341714571625,15.0,rotating
SVM,227.0,60.85482162591616,0.0,0.0,0.0,0.0,0,93.61330033707817,10.0,rotating
MTS.MC,228.0,60.85060940254154,0.0,0.0,0.0,0.0,0,74.59765411861153,19.0,rotating
GMAB.CO,229.0,60.82757019135248,0.0,0.0,0.0,0.0,0,80.57449968817679,6.0,rotating
UTZ,230.0,60.7752603835835,0.0,0.0,0.0,0.0,0,35.370750628167336,24.0,rotating
RELY,231.0,60.71606990453741,0.0,0.0,0.0,0.0,0,70.96541411138246,30.0,rotating
NTR,232.0,60.69975770285221,0.0,0.0,0.0,0.0,0,70.538003941138,14.0,rotating
TECH,233.0,60.68714585084594,0.0,0.0,0.0,0.0,0,67.0835300204156,15.0,rotating
SU.PA,234.0,60.68028692522263,0.0,0.0,0.0,0.0,0,127.11034576304165,30.0,rotating
ALL,235.0,60.6360862131909,0.0,0.0,0.0,0.0,0,32.261587065735,30.0,rotating
RMT,236.0,60.61377534051967,0.0,0.0,0.0,0.0,0,41.18233085924108,8.0,rotating
PAH3.DE,237.0,60.60655745824697,0.0,0.0,0.0,0.0,0,143.75120869057065,30.0,rotating
IMCD.AS,238.0,60.60052874639647,0.0,0.0,0.0,0.0,0,37.37124563083227,15.0,rotating
CNQ,239.0,60.553416373507886,0.0,0.0,0.0,0.0,0,54.057746900883686,25.0,rotating
EXLS,240.0,60.52571856998889,0.0,0.0,0.0,0.0,0,57.70693199261247,29.0,rotating
GPRK,241.0,60.46177270189443,0.0,0.0,0.0,0.0,0,11.121488209767612,4.0,rotating
CRM,242.0,60.44093818210954,0.0,0.0,0.0,0.0,0,80.48254469138013,23.0,rotating
OKE,243.0,60.39556989001579,0.0,0.0,0.0,0.0,0,123.50368415557489,20.0,rotating
ISS.CO,244.0,60.35083941396916,0.0,0.0,0.0,0.0,0,45.12826165497625,10.0,rotating
BAC,245.0,60.28648544396131,0.0,0.0,0.0,0.0,0,115.14686274493108,30.0,rotating
MET,246.0,60.23327837230951,0.0,0.0,0.0,0.0,0,38.4381321086236,14.0,rotating
WTTR,247.0,60.20319950781625,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
TRLV,248.0,60.15628105885865,0.0,0.0,0.0,0.0,0,86.31708984899804,22.0,rotating
DV,249.0,60.12592780967431,0.0,0.0,0.0,0.0,0,48.31728469191952,28.0,rotating
HL,250.0,60.11682871411504,0.0,0.0,0.0,0.0,0,19.20442657305862,20.0,rotating
UMC,251.0,60.08434241984165,0.0,0.0,0.0,0.0,0,102.67955005744815,23.0,rotating
TRIN,252.0,59.98331358570314,0.0,0.0,0.0,0.0,0,30.874099177141993,19.0,rotating
PLTR,253.0,59.97016634636034,0.0,0.0,0.0,0.0,0,54.96990085492241,30.0,rotating
AALB.AS,254.0,59.91073598850755,0.0,0.0,0.0,0.0,0,29.737013972488903,30.0,rotating
B,255.0,59.87185510685253,0.0,0.0,0.0,0.0,0,56.30133213344068,27.0,rotating
PUUILO.HE,256.0,59.847168663152885,0.0,0.0,0.0,0.0,0,106.30785483678993,20.0,rotating
VOD,257.0,59.84660775811159,0.0,0.0,0.0,0.0,0,116.18351862463109,21.0,rotating
TEF.MC,258.0,59.83045110735407,0.0,0.0,0.0,0.0,0,44.0,2.0,rotating
KNIN.SW,259.0,59.7541688727358,0.0,0.0,0.0,0.0,0,77.10710844558695,9.0,rotating
LNG,260.0,59.73197888847896,0.0,0.0,0.0,0.0,0,39.716341159553465,7.0,rotating
BSBR,261.0,59.715063870339975,0.0,0.0,0.0,0.0,0,59.157041470610714,3.0,rotating
VIR,262.0,59.70185021703395,0.0,0.0,0.0,0.0,0,79.55350400830876,19.0,rotating
P,263.0,59.644822763214336,0.0,0.0,0.0,0.0,0,53.30675379349225,18.0,rotating
XRX,264.0,59.59731358246951,0.0,0.0,0.0,0.0,0,70.12567290229735,14.0,rotating
EVT,265.0,59.55394016654927,0.0,0.0,0.0,0.0,0,44.19377784258775,29.0,rotating
CVS,266.0,59.550491305758506,0.0,0.0,0.0,0.0,0,45.743548421850946,6.0,rotating
LNC,267.0,59.52681604911933,0.0,0.0,0.0,0.0,0,51.506213217436205,30.0,rotating
INDU-C.ST,268.0,59.38764627184926,0.0,0.0,0.0,0.0,0,112.55882906285049,30.0,rotating
BMNR,269.0,59.35450128776334,0.0,0.0,0.0,0.0,0,33.73440380383207,27.0,rotating
PEB,270.0,59.31498516552986,0.0,0.0,0.0,0.0,0,83.52370920882285,15.0,rotating
CRBN.AS,271.0,59.29400114763155,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
