symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ABN.AS,26.0,72.93670672927374,0.0,1.0,0.0,0.0,0,50.78149269172776,18.0,rotating
DHT,27.0,72.76651188353566,3.0,4.0,0.0,0.0,0,46.00532577865307,18.0,rotating
DEZ.DE,28.0,72.56349702942697,0.0,1.0,0.0,0.0,0,220.437201941959,10.0,rotating
CVE,29.0,72.43121022354256,0.0,1.0,0.0,0.0,0,32.2628269065189,18.0,rotating
BAYN.DE,30.0,72.30784335453751,1.0,2.0,0.0,0.0,0,49.0473240860294,18.0,rotating
FROG,31.0,72.25445625529684,0.0,0.0,0.0,0.0,0,45.88071490288703,12.0,rotating
DINO,32.0,72.03779492687025,3.0,3.0,0.0,0.0,0,24.438698819699873,15.0,rotating
CCC,33.0,71.98297560764483,2.0,4.0,0.0,0.0,0,16.97056274847714,18.0,rotating
NTNX,34.0,71.90118479988618,0.0,0.0,0.0,0.0,0,24.29012144885241,18.0,rotating
DAC,35.0,71.50197162327615,0.0,0.0,0.0,0.0,0,21.19811312357777,19.0,rotating
KIN.BR,36.0,71.42455851847683,4.0,6.0,0.0,0.0,0,39.265888503891006,19.0,rotating
0Q2N.IL,37.0,71.38586567118689,0.0,0.0,0.0,0.0,0,150.10399728188455,11.0,rotating
TGT,38.0,71.35832130783031,0.0,1.0,0.0,0.0,0,99.16733333109245,11.0,rotating
VIRT,39.0,71.23665300556661,0.0,0.0,0.0,0.0,0,73.14232700700737,10.0,rotating
GEN,40.0,71.20000268226559,0.0,0.0,0.0,0.0,0,31.539816105995293,19.0,rotating
CGAU,41.0,71.13628438934812,0.0,0.0,0.0,0.0,0,35.03758914453483,7.0,rotating
DASH,42.0,71.12446478076578,0.0,0.0,0.0,0.0,0,70.80706179471085,19.0,rotating
BAX,43.0,71.09188960155277,2.0,6.0,0.0,0.0,0,18.74673304872078,19.0,rotating
ABNB,44.0,71.06219210779093,0.0,0.0,0.0,0.0,0,53.25870820814188,19.0,rotating
RELY,45.0,71.05957618939004,0.0,0.0,0.0,0.0,0,43.580270765565466,19.0,rotating
DDI,46.0,70.98985902914592,0.0,0.0,0.0,0.0,0,14.926486525636232,18.0,rotating
QNST,47.0,70.97853010040642,0.0,1.0,0.0,0.0,0,11.26454615153225,15.0,rotating
CRWD,48.0,70.95628824169938,1.0,2.0,0.0,0.0,0,256.05030755693303,19.0,rotating
NIQ,49.0,70.89194416361734,0.0,5.0,0.0,0.0,0,11.74734012447073,15.0,rotating
CRM,50.0,70.81282667691809,0.0,0.0,0.0,0.0,0,185.98604786381154,11.0,rotating
AMCX,51.0,70.80682826007704,0.0,0.0,0.0,0.0,0,17.24789842270646,18.0,rotating
ARGX.BR,52.0,70.71004859516293,0.0,0.0,0.0,0.0,0,86.18404724773606,15.0,rotating
CXW,53.0,70.70543516959415,0.0,1.0,0.0,0.0,0,10.11137972781163,18.0,rotating
BZ,54.0,70.70289296089433,0.0,0.0,0.0,0.0,0,165.31249868725058,6.0,rotating
IAG,55.0,70.64858959135938,0.0,0.0,0.0,0.0,0,61.232671018011295,11.0,rotating
ZETA,56.0,70.6253711788062,0.0,2.0,0.0,0.0,0,20.99619013059274,19.0,rotating
AUTL,57.0,70.53753225109799,0.0,5.0,0.0,0.0,0,30.604574821421718,19.0,rotating
ASRNL.AS,58.0,70.47853127021328,0.0,0.0,0.0,0.0,0,16.268579122549905,3.0,rotating
SB,59.0,70.34494156316534,0.0,0.0,0.0,0.0,0,13.736447866897759,11.0,rotating
TALO,60.0,70.0852639683059,0.0,4.0,0.0,0.0,0,27.739863013360395,8.0,rotating
BEN,61.0,70.06025835477551,0.0,2.0,0.0,0.0,0,22.029298672449837,19.0,rotating
FSM,62.0,69.91007588084167,0.0,0.0,0.0,0.0,0,15.323511346946562,12.0,rotating
GPN,63.0,69.89889119384671,0.0,3.0,0.0,0.0,0,15.962455951387932,16.0,rotating
REP.MC,64.0,69.78313463960531,0.0,0.0,0.0,0.0,0,18.760597005426025,12.0,rotating
SYENS.BR,65.0,69.68575539135108,0.0,0.0,0.0,0.0,0,36.776215139679614,16.0,rotating
CART,66.0,69.50161163608718,0.0,2.0,0.0,0.0,0,26.225941355840785,18.0,rotating
GENI,67.0,69.29130329086061,0.0,1.0,0.0,0.0,0,28.642800142444177,19.0,rotating
MU,68.0,69.02522892057503,5.0,5.0,0.0,0.0,0,60.10357726458551,11.0,rotating
RBRK,69.0,69.0147511750479,0.0,1.0,0.0,0.0,0,51.35406507765476,18.0,rotating
AGS.BR,70.0,69.00775572258576,0.0,0.0,0.0,0.0,0,136.89634765032994,17.0,rotating
FLYW,71.0,68.82668499652138,0.0,1.0,0.0,0.0,0,26.848649872945195,15.0,rotating
OMV.VI,72.0,68.81737021124871,0.0,0.0,0.0,0.0,0,18.56044180508643,12.0,rotating
BION.SW,73.0,68.65462489365277,1.0,3.0,0.0,0.0,0,95.17037354134952,19.0,rotating
W,74.0,68.59662267148664,0.0,3.0,0.0,0.0,0,111.67703434457776,15.0,rotating
MRK,75.0,68.58808595493983,0.0,0.0,0.0,0.0,0,72.62237947079399,18.0,rotating
PBF,76.0,68.4940973586908,9.0,12.0,0.0,0.0,0,46.642898709235475,19.0,rotating
DAR,77.0,68.39740984865017,0.0,1.0,0.0,0.0,0,117.80000000000001,10.0,rotating
PRGO,78.0,68.16699907663397,0.0,0.0,0.0,0.0,0,26.91486578082826,16.0,rotating
MGNI,79.0,68.14571709502646,0.0,0.0,0.0,0.0,0,40.71412531296724,19.0,rotating
LFST,80.0,68.10309688414178,0.0,2.0,0.0,0.0,0,37.42312119532522,19.0,rotating
PAA,81.0,68.05191970987798,0.0,0.0,0.0,0.0,0,52.319785932283786,5.0,rotating
ET,82.0,68.04696848103544,0.0,0.0,0.0,0.0,0,36.25520652264996,14.0,rotating
HRTG,83.0,67.90019297891884,0.0,0.0,0.0,0.0,0,17.804774640528308,19.0,rotating
DELL,84.0,67.87595262927094,2.0,7.0,0.0,0.0,0,35.61025133300802,19.0,rotating
DSX,85.0,67.81321034278639,0.0,1.0,0.0,0.0,0,78.4780224011793,19.0,rotating
TYRES.HE,86.0,67.78949560228043,0.0,0.0,0.0,0.0,0,21.005713508471928,19.0,rotating
BGC,87.0,67.77667297863397,0.0,0.0,0.0,0.0,0,25.43005112067217,4.0,rotating
IRWD,88.0,67.5433001653652,0.0,0.0,0.0,0.0,0,91.15047997679441,14.0,rotating
COP,89.0,67.25671869748122,0.0,0.0,0.0,0.0,0,47.52220533603212,16.0,rotating
WKC,90.0,67.2508008643947,0.0,0.0,0.0,0.0,0,47.67640926076543,19.0,rotating
HNST,91.0,67.21609581606396,0.0,0.0,0.0,0.0,0,37.1860188780676,19.0,rotating
NVDA,92.0,67.20551282467733,0.0,0.0,0.0,0.0,0,116.25127956285043,19.0,rotating
BRZE,93.0,67.18424335934131,0.0,0.0,0.0,0.0,0,51.61821383969035,16.0,rotating
DT,94.0,67.17653606369608,0.0,0.0,0.0,0.0,0,118.41963519619539,19.0,rotating
BCRX,95.0,67.03501980319041,0.0,1.0,0.0,0.0,0,30.99032106965012,17.0,rotating
VET,96.0,67.03062605304495,0.0,0.0,0.0,0.0,0,12.08966500776593,5.0,rotating
DSFIR.AS,97.0,66.99725505270233,0.0,0.0,0.0,0.0,0,46.55706176295922,19.0,rotating
EVK.DE,98.0,66.89674068260555,0.0,0.0,0.0,0.0,0,79.19501246922056,12.0,rotating
CLN.SW,99.0,66.89531056557529,0.0,0.0,0.0,0.0,0,35.71288282958966,18.0,rotating
NET,100.0,66.85278753565359,0.0,1.0,0.0,0.0,0,77.36304027117859,15.0,rotating
NWL,101.0,66.79707916616823,0.0,3.0,0.0,0.0,0,34.99728560902974,19.0,rotating
SAN.MC,102.0,66.66503143189506,0.0,0.0,0.0,0.0,0,94.11062639255995,13.0,rotating
CTSH,103.0,66.61941933573368,0.0,0.0,0.0,0.0,0,68.09669595509021,16.0,rotating
NCNO,104.0,66.57097312701455,0.0,0.0,0.0,0.0,0,117.19304586877159,16.0,rotating
KRX.IR,105.0,66.55171892576585,0.0,0.0,0.0,0.0,0,46.20129868304569,18.0,rotating
SBMO.AS,106.0,66.4427901248813,0.0,0.0,0.0,0.0,0,87.59897400605546,9.0,rotating
HPQ,107.0,66.41933738622923,0.0,0.0,0.0,0.0,0,158.37932314541567,10.0,rotating
CHYM,108.0,66.41307276969025,0.0,0.0,0.0,0.0,0,29.97148644962408,19.0,rotating
ARCAD.AS,109.0,66.35423396615317,0.0,0.0,0.0,0.0,0,34.4087198250676,17.0,rotating
SHC,110.0,66.28389994805914,0.0,0.0,0.0,0.0,0,15.74674569553976,11.0,rotating
KBC.BR,111.0,66.26169037889935,0.0,0.0,0.0,0.0,0,99.45049019487033,12.0,rotating
SHELL.AS,112.0,66.2563184904543,0.0,0.0,0.0,0.0,0,45.090575511962584,18.0,rotating
DBX,113.0,66.24416391636233,0.0,0.0,0.0,0.0,0,71.98256733404276,19.0,rotating
COUR,114.0,66.17627404159421,0.0,0.0,0.0,0.0,0,225.3250083213135,8.0,rotating
SNOW,115.0,66.17565918985794,0.0,0.0,0.0,0.0,0,42.18814999499267,19.0,rotating
A,116.0,66.12945575015777,0.0,0.0,0.0,0.0,0,39.330522498436245,10.0,rotating
TRMD,117.0,66.08282528679396,0.0,0.0,0.0,0.0,0,76.2331948694268,4.0,rotating
JHX,118.0,66.0511000199771,0.0,0.0,0.0,0.0,0,35.59845502265512,18.0,rotating
EXLS,119.0,65.96415616654899,0.0,0.0,0.0,0.0,0,16.66253282067285,19.0,rotating
PGEN,120.0,65.93706295909982,1.0,2.0,0.0,0.0,0,45.23538437992983,19.0,rotating
MRVI,121.0,65.87064526906195,0.0,0.0,0.0,0.0,0,42.60528136276065,18.0,rotating
FDMT,122.0,65.82642679099544,0.0,0.0,0.0,0.0,0,53.50551373456758,16.0,rotating
RIGL,123.0,65.73610280445288,0.0,0.0,0.0,0.0,0,67.54139471464887,19.0,rotating
P,124.0,65.7257170156389,0.0,0.0,0.0,0.0,0,49.05874030180555,10.0,rotating
CLBK,125.0,65.70265877646838,0.0,0.0,0.0,0.0,0,66.907772343727,18.0,rotating
TXG,126.0,65.63448625727497,1.0,4.0,0.0,0.0,0,38.081622864578655,19.0,rotating
EGO,127.0,65.62303940568479,0.0,0.0,0.0,0.0,0,34.110863671390135,7.0,rotating
SAN,128.0,65.58873220768592,0.0,0.0,0.0,0.0,0,79.61287584304438,18.0,rotating
AOD,129.0,65.5862682419357,0.0,0.0,0.0,0.0,0,67.96683014529955,19.0,rotating
GEO,130.0,65.56317193790409,0.0,0.0,0.0,0.0,0,72.8525222624447,19.0,rotating
U,131.0,65.40718919366819,0.0,9.0,0.0,0.0,0,53.54894956952938,19.0,rotating
HMC,132.0,65.39070832869513,0.0,0.0,0.0,0.0,0,164.0740381657013,19.0,rotating
AGN.AS,133.0,65.36789359886691,0.0,0.0,0.0,0.0,0,114.90413395522374,18.0,rotating
BMY,134.0,65.34112545537789,0.0,0.0,0.0,0.0,0,36.37870256070164,19.0,rotating
UGP,135.0,65.31492534905843,0.0,0.0,0.0,0.0,0,44.621631525528066,16.0,rotating
PANW,136.0,65.29133467195331,1.0,1.0,0.0,0.0,0,108.5677668555451,19.0,rotating
DNOW,137.0,65.28290576014815,0.0,0.0,0.0,0.0,0,61.462590248052514,13.0,rotating
CDE,138.0,65.21667741960741,0.0,0.0,0.0,0.0,0,29.293727126802967,7.0,rotating
CNK,139.0,65.20469364923804,0.0,0.0,0.0,0.0,0,45.22432973522107,16.0,rotating
TEAM,140.0,65.16837801572831,0.0,0.0,0.0,0.0,0,42.965218491240094,19.0,rotating
FIGR,141.0,65.16434464573575,0.0,0.0,0.0,0.0,0,57.11642245699318,7.0,rotating
IVZ,142.0,65.13648190646023,0.0,0.0,0.0,0.0,0,21.45437018418392,18.0,rotating
GSL,143.0,65.04321423271267,0.0,0.0,0.0,0.0,0,40.7407658249081,19.0,rotating
ACX.MC,144.0,64.98552237977123,0.0,0.0,0.0,0.0,0,58.89108591289517,12.0,rotating
FTNT,145.0,64.89203005491694,0.0,0.0,0.0,0.0,0,121.76764759163247,19.0,rotating
PNDORA.CO,146.0,64.83057102286979,0.0,0.0,0.0,0.0,0,213.46887360924543,19.0,rotating
CRDO,147.0,64.80916318958425,2.0,3.0,0.0,0.0,0,58.82992435827195,19.0,rotating
DLO,148.0,64.77722484166756,0.0,0.0,0.0,0.0,0,71.85290529964672,19.0,rotating
SNDK,149.0,64.77181311195638,0.0,1.0,0.0,0.0,0,28.120455188349993,17.0,rotating
ANET,150.0,64.76569313291,0.0,0.0,0.0,0.0,0,70.6434002579151,19.0,rotating
OXY,151.0,64.69914215789001,0.0,0.0,0.0,0.0,0,119.98004000666111,12.0,rotating
VWS.CO,152.0,64.69210555169205,0.0,0.0,0.0,0.0,0,203.5755388056237,8.0,rotating
TKA.DE,153.0,64.6848534094431,2.0,4.0,0.0,0.0,0,153.94661412320832,19.0,rotating
BP,154.0,64.59103714655377,0.0,0.0,0.0,0.0,0,165.51869229787914,8.0,rotating
LILA,155.0,64.58861144743597,0.0,0.0,0.0,0.0,0,40.564763033943635,4.0,rotating
HOPE,156.0,64.50033363752115,0.0,0.0,0.0,0.0,0,36.52738698565776,13.0,rotating
DRH,157.0,64.50032366917779,0.0,0.0,0.0,0.0,0,117.42576378291095,18.0,rotating
TENB,158.0,64.47687386528295,0.0,0.0,0.0,0.0,0,151.55530343739213,15.0,rotating
CXM,159.0,64.46737501477409,0.0,0.0,0.0,0.0,0,63.72762352386915,10.0,rotating
OGN,160.0,64.46717539048711,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
HAFN,161.0,64.45803376276193,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
VG,162.0,64.42056297133828,0.0,0.0,0.0,0.0,0,167.53936850782267,17.0,rotating
RAND.AS,163.0,64.41813075704381,0.0,0.0,0.0,0.0,0,52.85120623032174,19.0,rotating
TECK,164.0,64.40335256306513,0.0,0.0,0.0,0.0,0,59.59642921350238,8.0,rotating
GL9.IR,165.0,64.14541002736935,0.0,0.0,0.0,0.0,0,70.39289736898176,18.0,rotating
SMCI,166.0,64.0991500733693,0.0,0.0,0.0,0.0,0,33.224840104957615,17.0,rotating
DOCU,167.0,63.98733637863681,0.0,0.0,0.0,0.0,0,82.27326418709787,11.0,rotating
HQL,168.0,63.921495715713576,0.0,0.0,0.0,0.0,0,43.69164679890196,19.0,rotating
CVX,169.0,63.89607793548184,0.0,0.0,0.0,0.0,0,70.70351939133573,9.0,rotating
MEI,170.0,63.88047247008774,0.0,0.0,0.0,0.0,0,46.27244200265304,6.0,rotating
RHI,171.0,63.82072540691475,0.0,0.0,0.0,0.0,0,40.97093218308093,9.0,rotating
ETSY,172.0,63.77293252761284,0.0,0.0,0.0,0.0,0,69.56213050216331,19.0,rotating
PEB,173.0,63.68439827995868,0.0,0.0,0.0,0.0,0,101.33353035890934,8.0,rotating
BOX,174.0,63.543324726084506,0.0,0.0,0.0,0.0,0,114.05261943506602,7.0,rotating
WTI,175.0,63.53664542445164,0.0,0.0,0.0,0.0,0,42.44506253185797,6.0,rotating
OERL.SW,176.0,63.501238123762334,0.0,0.0,0.0,0.0,0,60.92913917002275,19.0,rotating
TRLV,177.0,63.46559245135484,0.0,0.0,0.0,0.0,0,81.32951493769036,12.0,rotating
A5G.IR,178.0,63.45412590103957,0.0,0.0,0.0,0.0,0,50.38491837841955,18.0,rotating
SU,179.0,63.39682832698335,0.0,0.0,0.0,0.0,0,24.038302768706444,5.0,rotating
BBVA.MC,180.0,63.34083212001048,0.0,0.0,0.0,0.0,0,39.652112175771926,12.0,rotating
KBCA.BR,181.0,63.33486204310375,0.0,0.0,0.0,0.0,0,44.82733541043902,18.0,rotating
ESTC,182.0,63.332137521286725,0.0,0.0,0.0,0.0,0,183.33742116654744,16.0,rotating
MSFT,183.0,63.30322692557783,0.0,0.0,0.0,0.0,0,108.86027742018666,19.0,rotating
ILMN,184.0,63.29486202299357,0.0,0.0,0.0,0.0,0,65.12059089124338,9.0,rotating
CF,185.0,63.25780206876793,0.0,0.0,0.0,0.0,0,172.16425474599802,7.0,rotating
RVMD,186.0,63.25511591477573,0.0,1.0,0.0,0.0,0,118.8717139398604,8.0,rotating
AFRM,187.0,63.19689227820297,0.0,0.0,0.0,0.0,0,130.18943889578756,18.0,rotating
PD,188.0,63.14651367661688,0.0,0.0,0.0,0.0,0,129.49501920923444,19.0,rotating
NOG,189.0,63.13109474940065,0.0,0.0,0.0,0.0,0,17.67766952966369,4.0,rotating
GDRX,190.0,63.11409346224308,0.0,0.0,0.0,0.0,0,113.86764246264168,19.0,rotating
HTGC,191.0,63.07275633538268,0.0,0.0,0.0,0.0,0,75.8818160035723,13.0,rotating
UBSG.SW,192.0,63.06456952778081,0.0,0.0,0.0,0.0,0,72.25378882799157,18.0,rotating
ACAD,193.0,62.98969574381096,0.0,0.0,0.0,0.0,0,165.87814804849975,10.0,rotating
SU.PA,194.0,62.97839648442853,0.0,0.0,0.0,0.0,0,180.69488094575343,19.0,rotating
GTLB,195.0,62.94081256180506,0.0,0.0,0.0,0.0,0,49.2284470606173,19.0,rotating
ARX,196.0,62.92847619998685,0.0,0.0,0.0,0.0,0,122.15158615425344,18.0,rotating
GGN,197.0,62.88772252585028,0.0,0.0,0.0,0.0,0,84.92796948002466,19.0,rotating
IOT,198.0,62.88354186683839,0.0,0.0,0.0,0.0,0,57.779235024358016,10.0,rotating
PBR-A,199.0,62.74758069311718,0.0,0.0,0.0,0.0,0,64.73175418602527,18.0,rotating
ANGX,200.0,62.69394033721736,0.0,0.0,0.0,0.0,0,44.15937046652726,18.0,rotating
PLTR,201.0,62.68423931633971,0.0,0.0,0.0,0.0,0,22.02271554554524,18.0,rotating
PATH,202.0,62.65981586111288,0.0,0.0,0.0,0.0,0,43.32435804486894,18.0,rotating
BILL,203.0,62.6110287044045,0.0,0.0,0.0,0.0,0,70.66264925687403,14.0,rotating
MGTX,204.0,62.61036931460213,0.0,1.0,0.0,0.0,0,83.70639163170277,12.0,rotating
EQNR.OL,205.0,62.5782825993776,0.0,0.0,0.0,0.0,0,78.7711241509222,13.0,rotating
FCX,206.0,62.56858313005103,0.0,0.0,0.0,0.0,0,34.14029876846423,18.0,rotating
SBSW,207.0,62.50648513179133,0.0,0.0,0.0,0.0,0,1.632993161855452,3.0,rotating
LTH,208.0,62.48663620421989,0.0,0.0,0.0,0.0,0,72.33291090506451,17.0,rotating
ASB,209.0,62.42469540097048,0.0,0.0,0.0,0.0,0,144.75637520767543,7.0,rotating
SXC,210.0,62.41320093589037,0.0,0.0,0.0,0.0,0,63.825465137357206,19.0,rotating
ETG,211.0,62.37013028607885,0.0,0.0,0.0,0.0,0,27.74094446842068,19.0,rotating
KURA,212.0,62.3573418969969,0.0,0.0,0.0,0.0,0,214.95304138346125,12.0,rotating
AG,213.0,62.32121235049681,0.0,0.0,0.0,0.0,0,18.372685039360892,3.0,rotating
AZE.BR,214.0,62.25071964723759,0.0,0.0,0.0,0.0,0,43.55272666550282,18.0,rotating
ADBE,215.0,62.222498918574246,0.0,0.0,0.0,0.0,0,123.09122633234263,12.0,rotating
ALL,216.0,62.149738287365984,0.0,0.0,0.0,0.0,0,75.34779359742394,19.0,rotating
PK,217.0,62.140006624846464,0.0,0.0,0.0,0.0,0,78.97315999755867,19.0,rotating
TRIN,218.0,62.12029170361012,0.0,0.0,0.0,0.0,0,14.735633304642487,6.0,rotating
HNGE,219.0,62.08729035063146,0.0,0.0,0.0,0.0,0,137.09996353026503,12.0,rotating
EVH,220.0,62.05218400350029,0.0,0.0,0.0,0.0,0,74.83207868287504,15.0,rotating
EBS.VI,221.0,62.05139348790009,0.0,0.0,0.0,0.0,0,82.37815244347254,10.0,rotating
CRBG,222.0,62.04858647736775,0.0,0.0,0.0,0.0,0,62.875750492538856,19.0,rotating
TPG,223.0,62.035940084966754,0.0,0.0,0.0,0.0,0,85.9316007066085,16.0,rotating
OSCR,224.0,62.026766491881965,0.0,2.0,0.0,0.0,0,73.9848633167623,19.0,rotating
TOST,225.0,62.005632653654686,0.0,0.0,0.0,0.0,0,65.09078275762245,19.0,rotating
RSKD,226.0,61.8607736634871,0.0,0.0,0.0,0.0,0,89.96226986909568,19.0,rotating
MET,227.0,61.85287810022032,0.0,0.0,0.0,0.0,0,37.386494887860245,8.0,rotating
BIRG.IR,228.0,61.851419229316704,0.0,0.0,0.0,0.0,0,57.36418743432177,18.0,rotating
MA,229.0,61.84022588958623,0.0,0.0,0.0,0.0,0,73.20546427692402,19.0,rotating
MUFG,230.0,61.83282065227846,0.0,0.0,0.0,0.0,0,141.12179137185015,5.0,rotating
BTE,231.0,61.7826483150025,0.0,0.0,0.0,0.0,0,40.831360496559505,5.0,rotating
SAB.MC,232.0,61.7607685105589,0.0,0.0,0.0,0.0,0,53.3292602611362,17.0,rotating
DV,233.0,61.756437326341576,0.0,0.0,0.0,0.0,0,118.94200267357196,16.0,rotating
V,234.0,61.667624460866286,0.0,0.0,0.0,0.0,0,85.65255396075473,19.0,rotating
HTFL,235.0,61.66442958062607,0.0,0.0,0.0,0.0,0,101.06667216358824,6.0,rotating
EXK,236.0,61.5639449925058,0.0,0.0,0.0,0.0,0,49.581851518473975,10.0,rotating
HQH,237.0,61.536873214597904,0.0,0.0,0.0,0.0,0,102.25927830764307,13.0,rotating
UNI.MC,238.0,61.51034166223952,0.0,0.0,0.0,0.0,0,60.51189965618333,18.0,rotating
AVTR,239.0,61.45664653446404,0.0,0.0,0.0,0.0,0,95.48696246085117,19.0,rotating
EVT,240.0,61.4228608159936,0.0,0.0,0.0,0.0,0,49.95838267998675,19.0,rotating
VTRS,241.0,61.4097451596895,0.0,0.0,0.0,0.0,0,20.531818125912658,3.0,rotating
YEXT,242.0,61.16840175975522,0.0,0.0,0.0,0.0,0,59.338773158871426,10.0,rotating
KOS,243.0,61.130026599317134,0.0,1.0,0.0,0.0,0,120.7703284015665,6.0,rotating
AALB.AS,244.0,61.10858004884908,0.0,0.0,0.0,0.0,0,53.45502782713708,19.0,rotating
TWLO,245.0,61.03553790411894,0.0,0.0,0.0,0.0,0,130.1574431217823,12.0,rotating
GAIN,246.0,60.98508709395742,0.0,0.0,0.0,0.0,0,139.35081628752664,16.0,rotating
ELE.MC,247.0,60.96593466664044,0.0,0.0,0.0,0.0,0,140.46707799338606,16.0,rotating
FRSH,248.0,60.93867613710983,0.0,0.0,0.0,0.0,0,73.95194385545251,19.0,rotating
INGA.AS,249.0,60.92524931492365,0.0,0.0,0.0,0.0,0,74.8692860924959,18.0,rotating
BLMN,250.0,60.87221280538073,0.0,0.0,0.0,0.0,0,71.47733906630829,19.0,rotating
PYPL,251.0,60.82440594033199,0.0,0.0,0.0,0.0,0,82.9689098397707,18.0,rotating
LILAK,252.0,60.812071363865726,0.0,0.0,0.0,0.0,0,33.54415001158921,19.0,rotating
CEF,253.0,60.79006584170605,0.0,0.0,0.0,0.0,0,171.42625236526638,19.0,rotating
NN.AS,254.0,60.78961421278533,0.0,0.0,0.0,0.0,0,102.73538825545948,14.0,rotating
SLM,255.0,60.77545002862065,0.0,0.0,0.0,0.0,0,126.39861549874666,10.0,rotating
ENIC,256.0,60.7695934294248,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QTCOM.HE,257.0,60.73357056659481,0.0,0.0,0.0,0.0,0,35.193181157718605,18.0,rotating
AXTA,258.0,60.727137878372346,0.0,0.0,0.0,0.0,0,101.64925690122594,7.0,rotating
DBK.DE,259.0,60.68473676721526,0.0,0.0,0.0,0.0,0,101.5955215548402,18.0,rotating
JNJ,260.0,60.5683071841514,0.0,0.0,0.0,0.0,0,19.350452191098793,18.0,rotating
PAR,261.0,60.52900711709398,0.0,0.0,0.0,0.0,0,7.118052168020874,3.0,rotating
GFI,262.0,60.35568696788957,0.0,0.0,0.0,0.0,0,11.897712198383164,3.0,rotating
AU,263.0,60.29121728063184,0.0,0.0,0.0,0.0,0,80.33330567081128,10.0,rotating
BBY,264.0,60.27115721949525,0.0,0.0,0.0,0.0,0,72.17879035961865,9.0,rotating
BFLY,265.0,60.24563725417123,1.0,2.0,0.0,0.0,0,116.04434497208383,19.0,rotating
EC,266.0,60.1959508239116,0.0,0.0,0.0,0.0,0,82.18917948543954,7.0,rotating
AMLX,267.0,60.12408500723468,0.0,0.0,0.0,0.0,0,116.14456509023572,15.0,rotating
BITTI.HE,268.0,60.03591631525868,0.0,0.0,0.0,0.0,0,88.56062542123334,8.0,rotating
LW,269.0,60.03450987421849,0.0,0.0,0.0,0.0,0,12.389511693363866,4.0,rotating
OWL,270.0,59.98117144539424,0.0,0.0,0.0,0.0,0,134.08340687795786,18.0,rotating
NESTE.HE,271.0,59.911717313673,0.0,0.0,0.0,0.0,0,116.7526766288465,8.0,rotating
SCHW,272.0,59.86363280640021,0.0,0.0,0.0,0.0,0,81.13593531845183,18.0,rotating
