symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TKA.DE,25.0,77.15879185650853,1.0,1.0,0.0,0.0,0,38.58872892438931,30.0,new_top25
RBRK,26.0,76.95498005407518,0.0,1.0,0.0,0.0,0,173.06114526374776,28.0,rotating
PRT.MI,27.0,76.79053979823706,0.0,0.0,0.0,0.0,0,113.75781291849805,29.0,rotating
OMV.VI,28.0,76.27107796120686,0.0,0.0,0.0,0.0,0,37.1791608296906,30.0,rotating
SHEL,29.0,75.97093288606357,0.0,0.0,0.0,0.0,0,72.69140251776685,26.0,rotating
EQNR,30.0,75.94075660019405,0.0,8.0,0.0,0.0,0,11.764777940955792,18.0,rotating
BP,31.0,75.67624146066836,0.0,1.0,0.0,0.0,0,48.88721714313467,16.0,rotating
SSABBH.HE,32.0,75.60125159204338,1.0,2.0,0.0,0.0,0,44.15076443279324,22.0,rotating
REP.MC,33.0,75.13058675320377,0.0,2.0,0.0,0.0,0,69.4363737532426,30.0,rotating
NTSK,34.0,75.00346257779682,0.0,0.0,0.0,0.0,0,182.22030622298934,28.0,rotating
A5G.IR,35.0,74.79318946720377,0.0,1.0,0.0,0.0,0,6.764613810115105,30.0,rotating
DFDS.CO,36.0,74.67438711065026,0.0,0.0,0.0,0.0,0,29.931421616755863,10.0,rotating
KOS,37.0,74.61214467945274,0.0,2.0,0.0,0.0,0,99.59462836920473,18.0,rotating
DSX,38.0,74.40775852348636,5.0,10.0,0.0,0.0,0,19.603316046016296,28.0,rotating
HPE,39.0,74.36625177224894,8.0,15.0,0.0,0.0,0,24.526720123163635,27.0,rotating
ABN.AS,40.0,74.2091437076376,0.0,8.0,0.0,0.0,0,11.99208072020865,30.0,rotating
SBLK,41.0,74.13289528074625,0.0,8.0,0.0,0.0,0,9.423375191511797,20.0,rotating
CVE,42.0,74.1246334943335,0.0,1.0,0.0,0.0,0,19.18879881597595,30.0,rotating
GEN,43.0,73.99045848129991,0.0,0.0,0.0,0.0,0,35.28469923352047,30.0,rotating
CRWD,44.0,73.819755579044,1.0,1.0,0.0,0.0,0,130.34189656438178,30.0,rotating
HTFL,45.0,73.60170485102559,0.0,0.0,0.0,0.0,0,41.129186716977514,22.0,rotating
BIRG.IR,46.0,73.56220770778884,0.0,1.0,0.0,0.0,0,11.796609682446903,30.0,rotating
PBR-A,47.0,73.50100274388578,0.0,0.0,0.0,0.0,0,18.04993074778959,30.0,rotating
TRMD-A.CO,48.0,73.4562345506916,0.0,0.0,0.0,0.0,0,36.3483149540663,5.0,rotating
EQNR.OL,49.0,73.3867493203484,0.0,0.0,0.0,0.0,0,98.13811695768368,27.0,rotating
PANW,50.0,73.18788833364333,0.0,0.0,0.0,0.0,0,232.19465971464547,30.0,rotating
OSCR,51.0,73.13545995631236,0.0,0.0,0.0,0.0,0,33.95011045637407,30.0,rotating
MU,52.0,72.97788853161052,4.0,10.0,0.0,0.0,0,23.170023737579555,25.0,rotating
FTNT,53.0,72.77766123506436,0.0,0.0,0.0,0.0,0,135.44578251093682,29.0,rotating
SRAIL.SW,54.0,72.68921211193822,1.0,6.0,0.0,0.0,0,73.48333144325997,24.0,rotating
CAKE,55.0,72.42634575172048,1.0,7.0,0.0,0.0,0,35.26031763895498,13.0,rotating
VOE.VI,56.0,72.21434569284527,0.0,0.0,0.0,0.0,0,146.69930981432734,4.0,rotating
BBY,57.0,72.18225665853504,0.0,0.0,0.0,0.0,0,32.245929975734924,25.0,rotating
AGS.BR,58.0,72.13185213092783,0.0,0.0,0.0,0.0,0,55.45664973652844,28.0,rotating
PR,59.0,71.82944681071152,1.0,17.0,0.0,0.0,0,32.09610568277716,30.0,rotating
CRM,60.0,71.78046916618356,0.0,0.0,0.0,0.0,0,90.64551836687791,26.0,rotating
GTLB,61.0,71.76370175579726,0.0,7.0,0.0,0.0,0,50.06355960177022,30.0,rotating
OVV,62.0,71.67498206954241,0.0,3.0,0.0,0.0,0,92.4610188133356,30.0,rotating
ILMN,63.0,71.57631090658957,0.0,0.0,0.0,0.0,0,54.30101288189751,13.0,rotating
SMTC,64.0,71.51572176058357,0.0,0.0,0.0,0.0,0,6.309164410249234,6.0,rotating
AGRO,65.0,71.35845317318663,0.0,0.0,0.0,0.0,0,8.840814442120138,5.0,rotating
PGEN,66.0,71.21894430769339,1.0,2.0,0.0,0.0,0,69.01478102551656,30.0,rotating
NESTE.HE,67.0,71.18775980324106,0.0,0.0,0.0,0.0,0,24.092529962625346,20.0,rotating
RVTY,68.0,71.08835993594718,0.0,0.0,0.0,0.0,0,101.28946418831308,6.0,rotating
GRK.HE,69.0,71.07190352890049,0.0,0.0,0.0,0.0,0,15.901257811883939,17.0,rotating
MT.AS,70.0,70.89878056190248,0.0,5.0,0.0,0.0,0,73.77018367877363,26.0,rotating
SBMO.AS,71.0,70.84264660752007,0.0,0.0,0.0,0.0,0,83.2451800406486,18.0,rotating
SABR,72.0,70.6952066820021,0.0,0.0,0.0,0.0,0,110.3605001800916,30.0,rotating
MEOH,73.0,70.43315035409921,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
CLBK,74.0,70.37896638930405,0.0,0.0,0.0,0.0,0,49.3911935470282,30.0,rotating
NET,75.0,70.32304833717095,0.0,0.0,0.0,0.0,0,144.7197636813991,17.0,rotating
VAR.OL,76.0,70.26242102966833,0.0,0.0,0.0,0.0,0,69.98435539461659,28.0,rotating
DNORD.CO,77.0,70.21878914932277,0.0,0.0,0.0,0.0,0,235.4665249563088,8.0,rotating
DBX,78.0,70.19252061993541,0.0,0.0,0.0,0.0,0,74.78475780531753,30.0,rotating
SNOW,79.0,70.0825155481947,1.0,1.0,0.0,0.0,0,54.20415113254704,30.0,rotating
BTE,80.0,69.99541664289195,0.0,0.0,0.0,0.0,0,47.20603774942354,23.0,rotating
DDI,81.0,69.99343965540942,0.0,0.0,0.0,0.0,0,20.183161298468583,30.0,rotating
OERL.SW,82.0,69.7207870418809,0.0,0.0,0.0,0.0,0,69.55688319641702,30.0,rotating
BAYN.DE,83.0,69.65592126616767,1.0,6.0,0.0,0.0,0,27.889245238980564,30.0,rotating
CBK.DE,84.0,69.65285578209,0.0,0.0,0.0,0.0,0,19.309065228539673,30.0,rotating
TTE.PA,85.0,69.61228710979913,0.0,0.0,0.0,0.0,0,30.926364157462803,19.0,rotating
NN.AS,86.0,69.44835253430853,0.0,0.0,0.0,0.0,0,137.41906709041507,28.0,rotating
TK,87.0,69.23269490251386,0.0,0.0,0.0,0.0,0,76.89629379885612,5.0,rotating
DEMANT.CO,88.0,69.02643775488468,0.0,0.0,0.0,0.0,0,53.505233388893835,23.0,rotating
ZETA,89.0,68.76891732631455,0.0,0.0,0.0,0.0,0,49.52938521726269,30.0,rotating
HRTG,90.0,68.6559179238462,0.0,0.0,0.0,0.0,0,28.8,29.0,rotating
CVX,91.0,68.5905186583026,0.0,0.0,0.0,0.0,0,30.31319844556163,26.0,rotating
ADM,92.0,68.51738693971296,0.0,0.0,0.0,0.0,0,77.8152298717931,24.0,rotating
HPQ,93.0,68.51210257465985,0.0,0.0,0.0,0.0,0,73.53665752534582,25.0,rotating
HMC,94.0,68.47709821158739,0.0,0.0,0.0,0.0,0,187.36352366455964,30.0,rotating
DVN,95.0,68.3120430771854,0.0,0.0,0.0,0.0,0,51.41293611533969,24.0,rotating
WT,96.0,68.2822948677095,2.0,13.0,0.0,0.0,0,37.76890255223204,23.0,rotating
MUR,97.0,68.27448812012851,0.0,0.0,0.0,0.0,0,217.3410658133637,6.0,rotating
INGA.AS,98.0,68.27270120307531,0.0,0.0,0.0,0.0,0,36.362755671153415,30.0,rotating
GSL,99.0,68.25322978847133,0.0,0.0,0.0,0.0,0,31.995155883352094,29.0,rotating
COP,100.0,68.20460230209093,0.0,0.0,0.0,0.0,0,109.6851858730248,30.0,rotating
BE,101.0,68.08131529705034,0.0,0.0,0.0,0.0,0,27.76040345528141,13.0,rotating
QRVO,102.0,68.02779384196928,0.0,0.0,0.0,0.0,0,38.8,5.0,rotating
ASRNL.AS,103.0,67.92070851984485,0.0,0.0,0.0,0.0,0,26.923038461510988,21.0,rotating
DSFIR.AS,104.0,67.85372014381844,0.0,0.0,0.0,0.0,0,136.2343936016159,30.0,rotating
0Q2N.IL,105.0,67.84252709440977,0.0,0.0,0.0,0.0,0,31.78427284051029,26.0,rotating
EOG,106.0,67.81246863319471,0.0,0.0,0.0,0.0,0,163.81761199578025,16.0,rotating
PBR,107.0,67.71825497127608,0.0,0.0,0.0,0.0,0,28.975161776942677,30.0,rotating
CRBG,108.0,67.6366989301189,0.0,0.0,0.0,0.0,0,26.917652200739944,30.0,rotating
MRNA,109.0,67.62803421531123,0.0,0.0,0.0,0.0,0,159.75906860018932,30.0,rotating
C5H.IR,110.0,67.60093281867277,0.0,1.0,0.0,0.0,0,36.44845675745408,23.0,rotating
VG,111.0,67.59722942559348,0.0,0.0,0.0,0.0,0,45.84364732435673,29.0,rotating
AGN.AS,112.0,67.48176177015202,0.0,0.0,0.0,0.0,0,33.36105513918887,30.0,rotating
OXY,113.0,67.41680631364716,0.0,0.0,0.0,0.0,0,26.61371826708925,22.0,rotating
WKC,114.0,67.35682493542956,0.0,0.0,0.0,0.0,0,27.808092347372554,30.0,rotating
ISS.CO,115.0,67.33224974216384,0.0,0.0,0.0,0.0,0,76.42669690625128,14.0,rotating
KRZ.IR,116.0,67.28101950419065,0.0,0.0,0.0,0.0,0,29.397448868906974,17.0,rotating
CTSH,117.0,67.23557371625174,0.0,0.0,0.0,0.0,0,212.78348150173687,30.0,rotating
LFST,118.0,67.23339155383698,0.0,0.0,0.0,0.0,0,20.175232340669584,30.0,rotating
KRX.IR,119.0,67.16511147323939,0.0,0.0,0.0,0.0,0,28.963597842809516,30.0,rotating
CLMT,120.0,67.1481635128645,0.0,0.0,0.0,0.0,0,41.215136782497765,4.0,rotating
MFG,121.0,67.06041972737745,0.0,0.0,0.0,0.0,0,24.68521824898455,15.0,rotating
LITE,122.0,67.05181411611639,0.0,0.0,0.0,0.0,0,112.9596830732098,24.0,rotating
STR.VI,123.0,66.96041030865786,0.0,0.0,0.0,0.0,0,303.4537197003853,11.0,rotating
SAB.MC,124.0,66.92331235095328,0.0,0.0,0.0,0.0,0,29.287540012776763,30.0,rotating
SPXX,125.0,66.89452357654135,0.0,0.0,0.0,0.0,0,21.97192372321471,9.0,rotating
DEZ.DE,126.0,66.873700562014,0.0,3.0,0.0,0.0,0,25.916982849089518,24.0,rotating
GRPN,127.0,66.73172577213597,0.0,0.0,0.0,0.0,0,30.252066045148055,4.0,rotating
SFL,128.0,66.71344065627345,0.0,0.0,0.0,0.0,0,57.89162288276258,20.0,rotating
SAN.MC,129.0,66.6385728998738,0.0,0.0,0.0,0.0,0,48.60257194840619,30.0,rotating
BMY,130.0,66.61355775898079,0.0,0.0,0.0,0.0,0,66.81945824383793,30.0,rotating
IR5B.IR,131.0,66.50803809748925,0.0,0.0,0.0,0.0,0,138.6369359153613,23.0,rotating
GMAB.CO,132.0,66.29919535898631,0.0,0.0,0.0,0.0,0,96.735153899707,10.0,rotating
SWON.SW,133.0,66.26386296061914,0.0,0.0,0.0,0.0,0,35.72688063629401,13.0,rotating
FTRE,134.0,66.2278076301362,0.0,0.0,0.0,0.0,0,178.55912186164,25.0,rotating
IOT.MI,135.0,66.21493830059902,0.0,1.0,0.0,0.0,0,53.599566978166095,9.0,rotating
PPGN.SW,136.0,65.96397294274624,0.0,0.0,0.0,0.0,0,15.945218719101975,4.0,rotating
TGT,137.0,65.90261528370935,0.0,1.0,0.0,0.0,0,53.10753242243514,24.0,rotating
ALSYDB.CO,138.0,65.85165387663373,0.0,0.0,0.0,0.0,0,46.01315029423654,12.0,rotating
EPAM,139.0,65.8434446389887,0.0,0.0,0.0,0.0,0,84.5,2.0,rotating
NVDA,140.0,65.80163430987878,0.0,0.0,0.0,0.0,0,38.51233568611491,30.0,rotating
TXG,141.0,65.76000066481238,0.0,0.0,0.0,0.0,0,24.53487314008369,29.0,rotating
BILL,142.0,65.741159581349,0.0,0.0,0.0,0.0,0,96.25611668875906,26.0,rotating
TEAM,143.0,65.7288047522141,0.0,0.0,0.0,0.0,0,29.205478938034897,28.0,rotating
OBE,144.0,65.72451729677248,0.0,0.0,0.0,0.0,0,69.85384742446189,11.0,rotating
ANET,145.0,65.68715567608481,0.0,0.0,0.0,0.0,0,71.79526446779063,29.0,rotating
NEM,146.0,65.67562776357445,0.0,0.0,0.0,0.0,0,28.572714256787016,30.0,rotating
SSRM,147.0,65.59965462854555,1.0,6.0,0.0,0.0,0,32.81904934637809,29.0,rotating
AVTR,148.0,65.59020114705139,0.0,0.0,0.0,0.0,0,43.965895873961216,30.0,rotating
KBC.BR,149.0,65.5604516699708,0.0,0.0,0.0,0.0,0,27.28387802347753,26.0,rotating
EGO,150.0,65.46431189062244,0.0,0.0,0.0,0.0,0,57.03472626391749,16.0,rotating
VIG.VI,151.0,65.43208543878302,0.0,0.0,0.0,0.0,0,66.81624054075476,21.0,rotating
SAIL,152.0,65.3178059939531,0.0,0.0,0.0,0.0,0,199.15431202964197,22.0,rotating
DOCM.SW,153.0,65.25977230094452,1.0,5.0,0.0,0.0,0,108.209241749492,25.0,rotating
BEN,154.0,65.22583501172925,0.0,2.0,0.0,0.0,0,47.019145036888965,28.0,rotating
MTDR,155.0,65.110753462584,0.0,0.0,0.0,0.0,0,89.98888820293315,9.0,rotating
ANGX,156.0,65.09864584783908,0.0,0.0,0.0,0.0,0,40.08740450565489,24.0,rotating
RAND.AS,157.0,65.09443820477921,0.0,0.0,0.0,0.0,0,40.64923123504306,30.0,rotating
ANDR.VI,158.0,65.07770797310894,0.0,0.0,0.0,0.0,0,251.23344701285134,7.0,rotating
TAL,159.0,65.05532989077305,0.0,0.0,0.0,0.0,0,94.86221587123084,25.0,rotating
TYRES.HE,160.0,65.01565517896117,0.0,0.0,0.0,0.0,0,60.13185511856424,30.0,rotating
MTS.MC,161.0,65.00633260474044,0.0,0.0,0.0,0.0,0,53.55520516252365,19.0,rotating
SU,162.0,64.98277891717589,0.0,0.0,0.0,0.0,0,64.84011104247124,20.0,rotating
PD,163.0,64.86998220838566,0.0,0.0,0.0,0.0,0,121.01223078680931,30.0,rotating
PATH,164.0,64.80560445191566,0.0,0.0,0.0,0.0,0,112.0967885356222,30.0,rotating
KDP,165.0,64.79205817677772,0.0,0.0,0.0,0.0,0,60.27901790838998,22.0,rotating
IRWD,166.0,64.73941069684267,0.0,0.0,0.0,0.0,0,48.369825304625614,28.0,rotating
ET,167.0,64.72325822107778,0.0,0.0,0.0,0.0,0,30.919896506941928,30.0,rotating
GEO,168.0,64.69120017904098,0.0,0.0,0.0,0.0,0,24.529370150902775,27.0,rotating
FSM,169.0,64.68595285205018,0.0,0.0,0.0,0.0,0,54.61510779994854,30.0,rotating
TEVA,170.0,64.67132852119154,0.0,0.0,0.0,0.0,0,193.43215865000317,27.0,rotating
GL9.IR,171.0,64.66867096904674,0.0,0.0,0.0,0.0,0,106.25836437664566,30.0,rotating
GPN,172.0,64.65081175137061,0.0,0.0,0.0,0.0,0,67.64177703165404,19.0,rotating
PAYX,173.0,64.5219891889654,0.0,0.0,0.0,0.0,0,80.96443663732862,15.0,rotating
MRK,174.0,64.49843639550139,0.0,0.0,0.0,0.0,0,44.100907020150956,30.0,rotating
VISN,175.0,64.41086142147921,0.0,0.0,0.0,0.0,0,233.920258849036,4.0,rotating
CRSR,176.0,64.3482522632392,0.0,0.0,0.0,0.0,0,77.91790551599806,25.0,rotating
LILAK,177.0,64.31113342360885,0.0,0.0,0.0,0.0,0,52.897636998262975,30.0,rotating
CNO,178.0,64.27720739070483,0.0,0.0,0.0,0.0,0,22.148589119851405,5.0,rotating
FOXA,179.0,64.27118477949747,0.0,0.0,0.0,0.0,0,178.97656271143435,25.0,rotating
BAX,180.0,64.2656356815959,1.0,3.0,0.0,0.0,0,46.77135875725656,30.0,rotating
ZS,181.0,64.2051001496155,0.0,0.0,0.0,0.0,0,163.91168353720244,19.0,rotating
SRPT,182.0,64.14261090774535,0.0,0.0,0.0,0.0,0,39.514680816121995,24.0,rotating
EQH,183.0,64.11772944071987,0.0,0.0,0.0,0.0,0,129.14735769654754,14.0,rotating
CNC,184.0,64.04591967853143,0.0,0.0,0.0,0.0,0,144.29306982665523,30.0,rotating
NEOG,185.0,63.908623945412494,0.0,0.0,0.0,0.0,0,94.03323880415903,15.0,rotating
BBVA.MC,186.0,63.89793684864753,0.0,0.0,0.0,0.0,0,42.02332685545018,30.0,rotating
UNI.MC,187.0,63.88729247488283,0.0,0.0,0.0,0.0,0,19.334166648707672,30.0,rotating
NWL.MI,188.0,63.79971016973533,0.0,0.0,0.0,0.0,0,181.15984654442607,30.0,rotating
HNGE,189.0,63.75665370761085,0.0,0.0,0.0,0.0,0,100.14194925204922,20.0,rotating
FLYW,190.0,63.689193098380656,0.0,1.0,0.0,0.0,0,55.060784593029545,10.0,rotating
XP,191.0,63.67533967733039,0.0,0.0,0.0,0.0,0,58.345608232325425,15.0,rotating
ENI.MI,192.0,63.46169350315816,0.0,0.0,0.0,0.0,0,60.45461107310177,29.0,rotating
VTRS,193.0,63.39631464443501,0.0,0.0,0.0,0.0,0,76.37283548487642,21.0,rotating
OUT1V.HE,194.0,63.3503149314737,0.0,0.0,0.0,0.0,0,54.3235676295289,10.0,rotating
AAPL,195.0,63.34681249417154,0.0,0.0,0.0,0.0,0,85.88736810497804,30.0,rotating
STNG,196.0,63.20990981327209,0.0,0.0,0.0,0.0,0,25.045758123881978,28.0,rotating
SMCI,197.0,63.154401061430505,0.0,0.0,0.0,0.0,0,80.89406653148302,21.0,rotating
KBCA.BR,198.0,63.15356266425422,0.0,0.0,0.0,0.0,0,39.47454876246213,30.0,rotating
NDA-FI.HE,199.0,63.1493207065306,0.0,0.0,0.0,0.0,0,101.3590976018762,6.0,rotating
BGC,200.0,63.12177731623042,0.0,0.0,0.0,0.0,0,19.39690696992693,21.0,rotating
CNQ,201.0,63.08910389892986,0.0,0.0,0.0,0.0,0,78.01160170128543,29.0,rotating
LTH,202.0,62.95946312814344,0.0,0.0,0.0,0.0,0,51.489416388224875,28.0,rotating
HZO,203.0,62.95178236080646,0.0,0.0,0.0,0.0,0,33.68679266418814,15.0,rotating
P,204.0,62.91667804358367,0.0,0.0,0.0,0.0,0,71.11462578119918,20.0,rotating
ELE.MC,205.0,62.86365297940091,0.0,0.0,0.0,0.0,0,74.41511943147039,30.0,rotating
ACN,206.0,62.85608259311644,0.0,0.0,0.0,0.0,0,219.3186038620527,10.0,rotating
BION.SW,207.0,62.85487765344301,1.0,5.0,0.0,0.0,0,124.21014451324014,30.0,rotating
SDF.DE,208.0,62.84316069489867,0.0,0.0,0.0,0.0,0,201.5613058104159,26.0,rotating
AMD,209.0,62.83092935866772,0.0,0.0,0.0,0.0,0,118.29116619595902,30.0,rotating
HIAB.HE,210.0,62.76841844471578,0.0,0.0,0.0,0.0,0,152.94966492281046,17.0,rotating
BKT.MC,211.0,62.75087235204782,0.0,0.0,0.0,0.0,0,39.763802635059946,30.0,rotating
WTI,212.0,62.74157839814086,0.0,0.0,0.0,0.0,0,69.76417418704244,12.0,rotating
VSTS,213.0,62.51159648547015,0.0,0.0,0.0,0.0,0,110.9983783665329,5.0,rotating
XOM,214.0,62.50450111645383,0.0,0.0,0.0,0.0,0,36.302203789852754,25.0,rotating
NCNO,215.0,62.48611383026605,0.0,0.0,0.0,0.0,0,109.69320854091195,30.0,rotating
CABK.MC,216.0,62.46546948692226,0.0,0.0,0.0,0.0,0,33.82247773301063,30.0,rotating
MUFG,217.0,62.43095928209843,0.0,0.0,0.0,0.0,0,24.503265088555036,15.0,rotating
PRGO,218.0,62.36298461133761,0.0,0.0,0.0,0.0,0,51.44210337845839,29.0,rotating
ALL,219.0,62.30845928566316,0.0,0.0,0.0,0.0,0,39.30954082662375,30.0,rotating
APAM.AS,220.0,62.288355103397535,0.0,0.0,0.0,0.0,0,63.5939265968064,4.0,rotating
METSO.HE,221.0,62.27756420577326,0.0,0.0,0.0,0.0,0,90.38810762484188,17.0,rotating
HRB,222.0,62.24987278955368,0.0,1.0,0.0,0.0,0,66.1737107921265,16.0,rotating
ARCAD.AS,223.0,62.17582203459899,0.0,0.0,0.0,0.0,0,58.3091759502739,21.0,rotating
CRBN.AS,224.0,62.07167457927314,0.0,0.0,0.0,0.0,0,28.172459956489423,4.0,rotating
ADEN.SW,225.0,62.04112900012338,0.0,0.0,0.0,0.0,0,78.42965000559418,20.0,rotating
MTCH,226.0,62.0041929296966,0.0,0.0,0.0,0.0,0,34.68198379562507,28.0,rotating
WEAV,227.0,61.85932195557331,0.0,0.0,0.0,0.0,0,35.18366098063134,30.0,rotating
FDMT,228.0,61.81111262089927,0.0,0.0,0.0,0.0,0,51.42577174919205,23.0,rotating
VET,229.0,61.75178186709179,0.0,0.0,0.0,0.0,0,80.76762965445997,12.0,rotating
NTR,230.0,61.72774170890844,0.0,0.0,0.0,0.0,0,75.59126933713972,19.0,rotating
GM,231.0,61.685267654913545,0.0,0.0,0.0,0.0,0,127.59580714114394,27.0,rotating
SYENS.BR,232.0,61.666136678304426,0.0,0.0,0.0,0.0,0,76.58694405706497,29.0,rotating
CLW,233.0,61.66054619132272,0.0,0.0,0.0,0.0,0,127.57041193003963,30.0,rotating
IOT,234.0,61.60554403773418,0.0,0.0,0.0,0.0,0,153.97496549764185,23.0,rotating
NWG,235.0,61.54992701969958,0.0,0.0,0.0,0.0,0,104.27930206664298,9.0,rotating
0QXR.IL,236.0,61.499360633533485,0.0,0.0,0.0,0.0,0,254.12534308879938,30.0,rotating
HNST,237.0,61.4986142299266,0.0,0.0,0.0,0.0,0,49.11018224360403,30.0,rotating
YEXT,238.0,61.47477723572419,0.0,0.0,0.0,0.0,0,79.25686090175411,25.0,rotating
MET,239.0,61.44384296442203,0.0,0.0,0.0,0.0,0,26.460536653665965,18.0,rotating
AMV0.DE,240.0,61.38982699398427,0.0,0.0,0.0,0.0,0,239.03296843741035,30.0,rotating
PUUILO.HE,241.0,61.36559462811485,0.0,0.0,0.0,0.0,0,111.91586125299668,22.0,rotating
INTC,242.0,61.338556506237545,0.0,0.0,0.0,0.0,0,186.76931094321702,7.0,rotating
CART,243.0,61.217636026630274,0.0,2.0,0.0,0.0,0,54.43197589652611,30.0,rotating
RSKD,244.0,61.20015725425073,0.0,1.0,0.0,0.0,0,120.25539488937699,30.0,rotating
ASX,245.0,61.17449582744666,0.0,0.0,0.0,0.0,0,126.66949119657819,27.0,rotating
RMT,246.0,61.16898472694466,0.0,0.0,0.0,0.0,0,46.52837843725053,13.0,rotating
XRX,247.0,61.10613448433486,0.0,0.0,0.0,0.0,0,57.052256747651974,14.0,rotating
VOD,248.0,61.09602825523649,0.0,0.0,0.0,0.0,0,86.8854993655443,26.0,rotating
GMAB,249.0,61.08630068120537,0.0,0.0,0.0,0.0,0,72.36635958786376,22.0,rotating
VALMT.HE,250.0,61.04180662497889,0.0,0.0,0.0,0.0,0,18.688231591030757,4.0,rotating
SAN,251.0,60.99277307832945,0.0,0.0,0.0,0.0,0,33.293993452273035,30.0,rotating
PLTR,252.0,60.90158019935332,0.0,0.0,0.0,0.0,0,47.6105030429211,30.0,rotating
DTG.DE,253.0,60.83050453455565,0.0,0.0,0.0,0.0,0,54.28821234853842,25.0,rotating
RPRX,254.0,60.745012833355815,0.0,0.0,0.0,0.0,0,77.16838730983045,25.0,rotating
UMC,255.0,60.73526142132055,0.0,0.0,0.0,0.0,0,61.155866439778286,23.0,rotating
MSFT,256.0,60.695229701054295,0.0,0.0,0.0,0.0,0,117.15566567605683,30.0,rotating
VWS.CO,257.0,60.68068027816072,0.0,0.0,0.0,0.0,0,99.51004974373191,26.0,rotating
AALB.AS,258.0,60.67735253469078,0.0,0.0,0.0,0.0,0,35.292492119429596,30.0,rotating
CNH,259.0,60.67116971314714,0.0,0.0,0.0,0.0,0,79.14417224281267,21.0,rotating
GRNT,260.0,60.64928305144262,0.0,0.0,0.0,0.0,0,19.992185973524755,4.0,rotating
PAGS,261.0,60.58588489564544,0.0,0.0,0.0,0.0,0,47.62235702785919,6.0,rotating
A,262.0,60.54703039701751,0.0,0.0,0.0,0.0,0,58.125381719176694,16.0,rotating
IHS,263.0,60.52089473422596,0.0,0.0,0.0,0.0,0,192.99432634147564,29.0,rotating
UNM,264.0,60.50568288778358,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
AZE.BR,265.0,60.42470149277459,0.0,0.0,0.0,0.0,0,74.01486337216329,30.0,rotating
W,266.0,60.33547300976633,0.0,2.0,0.0,0.0,0,170.23689376865403,18.0,rotating
MRVL,267.0,60.329893273008665,0.0,0.0,0.0,0.0,0,152.71882660628322,17.0,rotating
ABCL,268.0,60.30340559651008,0.0,0.0,0.0,0.0,0,143.6737971935036,30.0,rotating
IMCD.AS,269.0,60.30222686779709,0.0,0.0,0.0,0.0,0,35.316285195359946,15.0,rotating
