symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AMC,21.0,74.36799761547003,2.0,5.0,0.0,1.0,1,56.00728815547681,7.0,new_top25
FNKO,22.0,74.21529106039287,0.0,1.0,0.0,1.0,1,59.71565958774969,12.0,new_top25
U,23.0,74.16342899262402,0.0,9.0,0.0,0.0,0,3.7429934544425802,14.0,new_top25
BEN,24.0,74.07051781126827,0.0,0.0,0.0,0.0,0,24.987997118616768,14.0,new_top25
CVE,25.0,73.92705512513707,0.0,1.0,0.0,0.0,0,32.37529922641642,13.0,new_top25
TGB,26.0,73.75139899318344,0.0,1.0,0.0,0.0,0,46.79540575740315,13.0,rotating
QNST,27.0,73.69034817724672,0.0,1.0,0.0,0.0,0,12.387090053761618,10.0,rotating
GPN,28.0,73.5217948082811,0.0,3.0,0.0,0.0,0,16.21141573089778,11.0,rotating
CCC,29.0,73.48779970886183,2.0,4.0,0.0,0.0,0,15.697452022541748,13.0,rotating
CLBK,30.0,73.41857473487329,0.0,0.0,0.0,0.0,0,116.74369361982686,13.0,rotating
SB,31.0,73.16040545610987,0.0,0.0,0.0,0.0,0,17.669297711925424,7.0,rotating
BAX,32.0,72.94877188527511,2.0,6.0,0.0,0.0,0,47.42741823038652,14.0,rotating
FLYW,33.0,72.93443180796402,0.0,1.0,0.0,0.0,0,79.93128298732606,10.0,rotating
NAT,34.0,72.92232187155437,1.0,3.0,0.0,0.0,0,39.508086373410805,6.0,rotating
DELL,35.0,72.78917115373554,2.0,6.0,0.0,0.0,0,29.913374934968473,14.0,rotating
ADAM,36.0,72.42171869897453,0.0,0.0,0.0,0.0,0,45.08713785549045,13.0,rotating
JHX,37.0,72.26746016635937,0.0,0.0,0.0,0.0,0,14.395832730342487,13.0,rotating
TWST,38.0,72.02480695775996,2.0,5.0,0.0,0.0,0,9.795917517006766,12.0,rotating
CNK,39.0,71.86573152954541,0.0,0.0,0.0,0.0,0,38.83812559843742,11.0,rotating
AMRX,40.0,71.54683845662184,0.0,0.0,0.0,0.0,0,113.09770112606179,11.0,rotating
ABNB,41.0,71.39021600064808,0.0,0.0,0.0,0.0,0,68.72670514436146,14.0,rotating
NWSA,42.0,71.28881478392802,0.0,0.0,0.0,0.0,0,178.13649261170494,13.0,rotating
ZD,43.0,71.23196421424906,3.0,6.0,0.0,0.0,0,14.619657143722625,8.0,rotating
DAC,44.0,71.17042035108653,0.0,0.0,0.0,0.0,0,27.526169366622735,14.0,rotating
RNG,45.0,71.15927355042604,1.0,2.0,0.0,0.0,0,20.516761440344332,8.0,rotating
ETSY,46.0,70.95498249883155,0.0,0.0,0.0,0.0,0,74.48462928685353,14.0,rotating
CXW,47.0,70.87097781856335,0.0,1.0,0.0,0.0,0,23.005434140654682,13.0,rotating
KRX.IR,48.0,70.86564034659163,0.0,0.0,0.0,0.0,0,61.24581618363821,13.0,rotating
ABN.AS,49.0,70.78804486296558,0.0,0.0,0.0,0.0,0,39.47163538542583,13.0,rotating
TYRES.HE,50.0,70.48338565138806,0.0,0.0,0.0,0.0,0,50.14668483559008,14.0,rotating
DK,51.0,70.40766138269129,1.0,3.0,0.0,0.0,0,33.70890090169064,10.0,rotating
MRVI,52.0,70.40092503620569,0.0,0.0,0.0,0.0,0,149.3239766413954,13.0,rotating
NTNX,53.0,70.07471333346989,0.0,0.0,0.0,0.0,0,74.87429465444066,13.0,rotating
BAYN.DE,54.0,69.99152766330499,1.0,1.0,0.0,0.0,0,24.004374601309653,13.0,rotating
AMCX,55.0,69.95304025734075,0.0,0.0,0.0,0.0,0,17.391089672588087,14.0,rotating
ZETA,56.0,69.90296274555689,0.0,2.0,0.0,0.0,0,18.5324040534411,14.0,rotating
DASH,57.0,69.8758813902092,0.0,0.0,0.0,0.0,0,43.983633319679264,14.0,rotating
HRTG,58.0,69.83803569764623,0.0,0.0,0.0,0.0,0,20.12560558095085,14.0,rotating
GENI,59.0,69.56124093768423,0.0,1.0,0.0,0.0,0,58.680149965725214,14.0,rotating
TECK,60.0,69.54494903931388,0.0,0.0,0.0,0.0,0,26.537185649993525,3.0,rotating
RELY,61.0,69.41886040030329,0.0,0.0,0.0,0.0,0,35.78393494293214,14.0,rotating
OMV.VI,62.0,69.41552223024021,0.0,0.0,0.0,0.0,0,19.96425376946077,7.0,rotating
FSM,63.0,69.39289494848539,0.0,0.0,0.0,0.0,0,30.596118201163883,7.0,rotating
EGO,64.0,69.19783219638454,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
BCRX,65.0,69.11931961364519,0.0,1.0,0.0,0.0,0,115.286425913895,12.0,rotating
PGEN,66.0,68.93379957049794,1.0,2.0,0.0,0.0,0,44.3487316616834,14.0,rotating
DINO,67.0,68.81469824193354,3.0,3.0,0.0,0.0,0,31.4644243551348,10.0,rotating
WKC,68.0,68.78824184048685,0.0,0.0,0.0,0.0,0,45.741556597912144,14.0,rotating
APA,69.0,68.7595349727342,0.0,2.0,0.0,0.0,0,27.88117644576713,13.0,rotating
REP.MC,70.0,68.75355098831821,0.0,0.0,0.0,0.0,0,17.043761202221983,7.0,rotating
OBE,71.0,68.75039659436726,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WTI,72.0,68.73276153899943,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COP,73.0,68.71983591917909,0.0,0.0,0.0,0.0,0,104.0173543212862,11.0,rotating
BMY,74.0,68.70741771289909,0.0,0.0,0.0,0.0,0,47.546293230913385,14.0,rotating
GEN,75.0,68.64502341894766,0.0,0.0,0.0,0.0,0,63.981950579831505,14.0,rotating
VG,76.0,68.60167736404212,0.0,0.0,0.0,0.0,0,163.51207906451438,12.0,rotating
KDP,77.0,68.56650151119854,0.0,0.0,0.0,0.0,0,177.29706709362114,6.0,rotating
OSCR,78.0,68.51733448354844,0.0,2.0,0.0,0.0,0,23.993540797472974,14.0,rotating
TKA.DE,79.0,68.51610911142961,2.0,4.0,0.0,0.0,0,175.29415278325743,14.0,rotating
SNOW,80.0,68.50797858628775,0.0,0.0,0.0,0.0,0,22.55570881173988,14.0,rotating
DSFIR.AS,81.0,68.41237339467669,0.0,0.0,0.0,0.0,0,145.6495794707283,14.0,rotating
HMY,82.0,68.3934259861476,0.0,0.0,0.0,0.0,0,27.577164466275352,4.0,rotating
DAR,83.0,68.35870994536788,0.0,1.0,0.0,0.0,0,26.941417928535238,5.0,rotating
IVZ,84.0,68.27611776574443,0.0,0.0,0.0,0.0,0,31.07667935928805,13.0,rotating
PBF,85.0,68.15288663675481,9.0,12.0,0.0,0.0,0,28.514031633565956,14.0,rotating
TXG,86.0,68.1299304479856,1.0,4.0,0.0,0.0,0,26.69925092582187,14.0,rotating
AMLX,87.0,68.10528468836304,0.0,0.0,0.0,0.0,0,174.34781329285434,10.0,rotating
P,88.0,67.9138734806526,0.0,0.0,0.0,0.0,0,42.52202310544022,7.0,rotating
EVH,89.0,67.91371544010875,0.0,0.0,0.0,0.0,0,163.42166319065535,10.0,rotating
MGTX,90.0,67.88907831654522,0.0,1.0,0.0,0.0,0,133.1462292644705,7.0,rotating
OMC,91.0,67.79604585064935,0.0,0.0,0.0,0.0,0,29.417473635613934,7.0,rotating
SNDK,92.0,67.7885366994165,0.0,1.0,0.0,0.0,0,36.7940212534591,13.0,rotating
BFLY,93.0,67.66900938384194,1.0,2.0,0.0,0.0,0,24.735601872604597,14.0,rotating
BILL,94.0,67.56760989869127,0.0,0.0,0.0,0.0,0,99.14834875946444,9.0,rotating
HRB,95.0,67.51801659905423,3.0,4.0,0.0,0.0,0,73.1234572486832,13.0,rotating
CEF,96.0,67.47844350706576,0.0,0.0,0.0,0.0,0,147.61788509526886,14.0,rotating
SSABBH.HE,97.0,67.37720487432836,3.0,7.0,0.0,0.0,0,69.77793347470245,12.0,rotating
TEAM,98.0,67.36301452073761,0.0,0.0,0.0,0.0,0,25.86136113973895,14.0,rotating
INGA.AS,99.0,67.22839906339598,0.0,0.0,0.0,0.0,0,67.60295851514194,13.0,rotating
HQL,100.0,67.15207546678438,0.0,0.0,0.0,0.0,0,52.12293161363816,14.0,rotating
SMWB,101.0,67.07635300378271,0.0,0.0,0.0,0.0,0,53.18872060879073,12.0,rotating
PRLD,102.0,67.04493034972009,0.0,0.0,0.0,0.0,0,16.579773487261185,3.0,rotating
AUTL,103.0,67.00217161149843,0.0,5.0,0.0,0.0,0,30.30264014900352,14.0,rotating
NWL,104.0,66.95921727815903,0.0,3.0,0.0,0.0,0,52.56700486046356,14.0,rotating
GEO,105.0,66.76383700146134,0.0,0.0,0.0,0.0,0,86.8412920217105,14.0,rotating
GSL,106.0,66.63038192513335,0.0,0.0,0.0,0.0,0,59.97466131625922,14.0,rotating
BIRG.IR,107.0,66.54070096294816,0.0,0.0,0.0,0.0,0,30.226478458464197,13.0,rotating
SYENS.BR,108.0,66.51556192218989,0.0,0.0,0.0,0.0,0,22.379678281869918,12.0,rotating
WEAV,109.0,66.42777232467225,0.0,0.0,0.0,0.0,0,32.47416555619911,7.0,rotating
AVTR,110.0,66.42415712339582,0.0,0.0,0.0,0.0,0,28.14320521902223,14.0,rotating
FDMT,111.0,66.35010328532064,0.0,0.0,0.0,0.0,0,86.58296599216268,11.0,rotating
HMC,112.0,66.34890733741398,0.0,0.0,0.0,0.0,0,52.835688696183375,14.0,rotating
LLY,113.0,66.31187989056903,0.0,0.0,0.0,0.0,0,99.722865983685,14.0,rotating
BION.SW,114.0,66.288697468212,1.0,2.0,0.0,0.0,0,72.13494298881784,14.0,rotating
AU,115.0,66.28657702586497,0.0,0.0,0.0,0.0,0,38.90809684371622,5.0,rotating
DRH,116.0,66.24387035699053,0.0,0.0,0.0,0.0,0,111.21438755844497,13.0,rotating
BLMN,117.0,66.21200050171605,0.0,0.0,0.0,0.0,0,30.434355587066403,14.0,rotating
CHYM,118.0,66.19965081653709,0.0,0.0,0.0,0.0,0,36.89186902286193,14.0,rotating
PYPL,119.0,66.16633279362236,0.0,0.0,0.0,0.0,0,65.58322956366209,13.0,rotating
PAYX,120.0,66.12563105651276,0.0,0.0,0.0,0.0,0,74.32251835543435,7.0,rotating
RPRX,121.0,66.10641192704716,0.0,0.0,0.0,0.0,0,59.90567585796858,12.0,rotating
WWW,122.0,66.04827273646677,0.0,0.0,0.0,0.0,0,66.15134163416491,9.0,rotating
LFST,123.0,65.95928071799898,0.0,2.0,0.0,0.0,0,29.22823976910002,14.0,rotating
EXLS,124.0,65.92137059446223,0.0,0.0,0.0,0.0,0,19.351744107444166,14.0,rotating
WDAY,125.0,65.9012397684046,0.0,0.0,0.0,0.0,0,34.83733629312092,14.0,rotating
KMX,126.0,65.66283652326221,0.0,0.0,0.0,0.0,0,39.911012125588705,3.0,rotating
NEM,127.0,65.61461731066012,0.0,0.0,0.0,0.0,0,74.498048187006,7.0,rotating
ET,128.0,65.60063362339258,0.0,0.0,0.0,0.0,0,67.68189939838302,9.0,rotating
ANRO,129.0,65.5193574655942,0.0,1.0,0.0,0.0,0,242.11527328021987,6.0,rotating
A5G.IR,130.0,65.46245388788287,0.0,0.0,0.0,0.0,0,55.71400183077859,13.0,rotating
PRGO,131.0,65.38125209813698,0.0,0.0,0.0,0.0,0,57.9378977871997,11.0,rotating
SHELL.AS,132.0,65.37918082317869,0.0,0.0,0.0,0.0,0,36.75105440664254,13.0,rotating
SHEL,133.0,65.31868283064277,0.0,0.0,0.0,0.0,0,27.503454328502084,13.0,rotating
PEB,134.0,65.29224118045066,0.0,0.0,0.0,0.0,0,125.30283316828873,5.0,rotating
IAG,135.0,65.28890305767422,0.0,0.0,0.0,0.0,0,34.42261853297431,6.0,rotating
KODK,136.0,65.21837535741645,0.0,0.0,0.0,0.0,0,36.408117507063764,7.0,rotating
MGNI,137.0,65.13743045561874,0.0,0.0,0.0,0.0,0,22.36157418430107,14.0,rotating
CTSH,138.0,65.0505960107201,0.0,0.0,0.0,0.0,0,135.19112396899436,11.0,rotating
SHOP,139.0,64.85669949791941,0.0,0.0,0.0,0.0,0,82.00128047780717,13.0,rotating
CRDO,140.0,64.73202127767817,2.0,3.0,0.0,0.0,0,51.95007218474292,14.0,rotating
UGP,141.0,64.71394849840823,0.0,0.0,0.0,0.0,0,92.99940860027014,11.0,rotating
CMPS,142.0,64.66794497516814,0.0,0.0,0.0,0.0,0,68.36673167557448,14.0,rotating
BRZE,143.0,64.66290694839924,0.0,0.0,0.0,0.0,0,66.63302484504212,11.0,rotating
SHC,144.0,64.62413917113939,0.0,0.0,0.0,0.0,0,18.245242911205345,6.0,rotating
HBM,145.0,64.52855692674896,0.0,0.0,0.0,0.0,0,153.225846383696,13.0,rotating
RIGL,146.0,64.51368572484589,0.0,0.0,0.0,0.0,0,98.27634506838358,14.0,rotating
DVN,147.0,64.45059972689177,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLN.SW,148.0,64.44014592953977,0.0,0.0,0.0,0.0,0,45.0809272309255,13.0,rotating
HNST,149.0,64.40270825692215,0.0,0.0,0.0,0.0,0,65.12940963957834,14.0,rotating
AGN.AS,150.0,64.34980845189547,0.0,0.0,0.0,0.0,0,95.79253624369699,13.0,rotating
ARCAD.AS,151.0,64.31634057494915,0.0,0.0,0.0,0.0,0,43.49942528355978,12.0,rotating
AZE.BR,152.0,64.23930198361192,0.0,0.0,0.0,0.0,0,45.14210894497509,13.0,rotating
CLW,153.0,64.16035537047647,0.0,0.0,0.0,0.0,0,137.0605705518549,14.0,rotating
ANGX,154.0,64.14642266965734,0.0,0.0,0.0,0.0,0,70.3661850607236,13.0,rotating
MRNA,155.0,64.05459735274633,0.0,0.0,0.0,0.0,0,226.8691473074292,13.0,rotating
FOXA,156.0,64.02441268917998,0.0,0.0,0.0,0.0,0,70.63762077949508,7.0,rotating
BHC,157.0,64.01230895330265,0.0,0.0,0.0,0.0,0,65.12572456410754,13.0,rotating
HNGE,158.0,64.0017557283378,0.0,0.0,0.0,0.0,0,187.62761643473382,7.0,rotating
DSX,159.0,63.98419853496016,0.0,0.0,0.0,0.0,0,49.82810451943762,14.0,rotating
SCHW,160.0,63.98373554012713,0.0,0.0,0.0,0.0,0,81.71266731664069,13.0,rotating
AZTA,161.0,63.90202371000432,0.0,0.0,0.0,0.0,0,36.1795522360352,5.0,rotating
AALB.AS,162.0,63.88817221096819,0.0,0.0,0.0,0.0,0,60.2474895742553,14.0,rotating
0H00.IL,163.0,63.77819454745395,0.0,0.0,0.0,0.0,0,36.32492257390234,4.0,rotating
IOT,164.0,63.67619992539372,0.0,0.0,0.0,0.0,0,65.6717253481594,7.0,rotating
ILMN,165.0,63.65088079951561,0.0,0.0,0.0,0.0,0,85.72047596694736,5.0,rotating
MFC,166.0,63.61495580900944,0.0,0.0,0.0,0.0,0,45.11210525808263,7.0,rotating
ABBV,167.0,63.61206984218798,0.0,0.0,0.0,0.0,0,46.2834743726095,14.0,rotating
TEP.PA,168.0,63.6039074724583,0.0,0.0,0.0,0.0,0,80.0,2.0,rotating
HTGC,169.0,63.32119288571661,0.0,0.0,0.0,0.0,0,104.02884215447176,8.0,rotating
XERS,170.0,63.312300558339686,0.0,0.0,0.0,0.0,0,97.52973905430076,11.0,rotating
GGN,171.0,63.293317755732446,0.0,0.0,0.0,0.0,0,111.57907509923176,14.0,rotating
RAND.AS,172.0,63.261791429341685,0.0,0.0,0.0,0.0,0,40.96352035653186,14.0,rotating
DCH,173.0,63.167635627594166,0.0,0.0,0.0,0.0,0,25.82419193099542,3.0,rotating
A,174.0,63.16758534681441,0.0,0.0,0.0,0.0,0,21.44201483070096,5.0,rotating
VOD,175.0,63.11963313983027,0.0,0.0,0.0,0.0,0,35.718902558729326,5.0,rotating
ACAD,176.0,63.08246680656477,0.0,0.0,0.0,0.0,0,151.62709358885726,7.0,rotating
RITM,177.0,63.080118683739904,0.0,0.0,0.0,0.0,0,19.292161620720474,8.0,rotating
PLTR,178.0,63.07559831195863,0.0,0.0,0.0,0.0,0,32.2422083610909,13.0,rotating
GO,179.0,63.00152326394708,0.0,0.0,0.0,0.0,0,43.41255578746775,13.0,rotating
FA,180.0,62.95981576325848,0.0,0.0,0.0,0.0,0,69.81718986037751,10.0,rotating
AOD,181.0,62.95388970643639,0.0,0.0,0.0,0.0,0,64.0362397396974,14.0,rotating
BX,182.0,62.90567800411762,0.0,0.0,0.0,0.0,0,81.76680255458201,13.0,rotating
NESTE.HE,183.0,62.87743166534915,0.0,0.0,0.0,0.0,0,55.2408866289776,3.0,rotating
MRK,184.0,62.8651795338062,0.0,0.0,0.0,0.0,0,51.76678471761599,13.0,rotating
B,185.0,62.84715104298705,0.0,0.0,0.0,0.0,0,129.02251741459705,10.0,rotating
EVT,186.0,62.72079539617879,0.0,0.0,0.0,0.0,0,28.371817002088534,14.0,rotating
DTG.DE,187.0,62.69929972502276,0.0,0.0,0.0,0.0,0,62.50799948806552,14.0,rotating
SVV,188.0,62.623691784074765,0.0,0.0,0.0,0.0,0,145.5,2.0,rotating
MA,189.0,62.59934321377483,0.0,0.0,0.0,0.0,0,80.95183753319006,14.0,rotating
PTEN,190.0,62.59149396520719,0.0,0.0,0.0,0.0,0,87.85313221226761,9.0,rotating
BBVA.MC,191.0,62.50970466960929,0.0,0.0,0.0,0.0,0,16.435402306593893,7.0,rotating
CXM,192.0,62.50133821010197,0.0,0.0,0.0,0.0,0,66.24198064671678,7.0,rotating
KBCA.BR,193.0,62.41821033659734,0.0,0.0,0.0,0.0,0,46.337997367171575,13.0,rotating
FAST,194.0,62.408348697500855,0.0,0.0,0.0,0.0,0,88.69503932013335,13.0,rotating
DEMANT.CO,195.0,62.40177769407548,0.0,0.0,0.0,0.0,0,41.81494947982121,13.0,rotating
BKNG,196.0,62.39642330554583,0.0,0.0,0.0,0.0,0,46.729112981095625,13.0,rotating
GTLB,197.0,62.34372685499723,0.0,0.0,0.0,0.0,0,53.15458587930114,14.0,rotating
NEXI.MI,198.0,62.33235054272136,0.0,0.0,0.0,0.0,0,86.30202778614185,14.0,rotating
OKTA,199.0,62.32380459783624,0.0,0.0,0.0,0.0,0,30.58430970285254,14.0,rotating
EVK.DE,200.0,62.1850340187748,0.0,0.0,0.0,0.0,0,80.21043751105142,7.0,rotating
IMCD.AS,201.0,62.17513711931662,0.0,0.0,0.0,0.0,0,61.6419854887884,8.0,rotating
HOOD,202.0,62.17099731859421,0.0,0.0,0.0,0.0,0,232.6150468048015,13.0,rotating
RNW,203.0,62.13782436186392,0.0,3.0,0.0,0.0,0,93.43259602515602,13.0,rotating
ARGX.BR,204.0,62.12064495265297,0.0,0.0,0.0,0.0,0,274.80858792985345,10.0,rotating
BVS,205.0,62.03976836177108,0.0,0.0,0.0,0.0,0,164.7679713263473,8.0,rotating
V,206.0,62.02821384808904,0.0,0.0,0.0,0.0,0,86.85712406014835,14.0,rotating
DXCM,207.0,62.0151130762701,0.0,0.0,0.0,0.0,0,59.491932226143064,14.0,rotating
NVST,208.0,62.005590731496966,0.0,0.0,0.0,0.0,0,83.87514530538829,10.0,rotating
BBY,209.0,61.92201210646844,0.0,0.0,0.0,0.0,0,83.62897557399322,6.0,rotating
PUB.PA,210.0,61.91930966129959,0.0,0.0,0.0,0.0,0,41.03705642465112,13.0,rotating
FCX,211.0,61.898556822815024,0.0,0.0,0.0,0.0,0,126.58293723879218,13.0,rotating
KRZ.IR,212.0,61.86279172867923,0.0,0.0,0.0,0.0,0,130.76394763083593,10.0,rotating
PBR-A,213.0,61.856789363855626,0.0,0.0,0.0,0.0,0,96.55925641801515,13.0,rotating
FIGR,214.0,61.79483756545504,0.0,0.0,0.0,0.0,0,27.703790354390136,4.0,rotating
ETG,215.0,61.653920708843074,0.0,0.0,0.0,0.0,0,22.981731875557163,14.0,rotating
OXY,216.0,61.60413639900369,0.0,0.0,0.0,0.0,0,110.36137301185241,7.0,rotating
FIGS,217.0,61.56537958650124,0.0,0.0,0.0,0.0,0,54.6091567413378,11.0,rotating
SAN.MC,218.0,61.508136217610826,0.0,0.0,0.0,0.0,0,48.623393289650195,8.0,rotating
TOST,219.0,61.42520262958151,0.0,0.0,0.0,0.0,0,51.01176334925112,14.0,rotating
RHI,220.0,61.40977685699371,0.0,0.0,0.0,0.0,0,21.19811312357777,5.0,rotating
COMP,221.0,61.40005861896599,0.0,0.0,0.0,0.0,0,70.55217927179854,13.0,rotating
ALL,222.0,61.29793091473897,0.0,0.0,0.0,0.0,0,39.540991388684226,14.0,rotating
GVR.IR,223.0,61.26514918170831,0.0,0.0,0.0,0.0,0,97.17798104509068,11.0,rotating
UNI.MC,224.0,61.25703613725992,0.0,0.0,0.0,0.0,0,45.2924938593582,13.0,rotating
UMI.BR,225.0,61.23119830823501,0.0,0.0,0.0,0.0,0,76.02590019197405,8.0,rotating
MT.AS,226.0,61.22120557370586,0.0,0.0,0.0,0.0,0,90.33515373319514,13.0,rotating
GAIN,227.0,61.18348777262979,0.0,0.0,0.0,0.0,0,115.36814985081455,11.0,rotating
SXC,228.0,61.17321737724514,0.0,0.0,0.0,0.0,0,50.59654138377444,14.0,rotating
ENI.MI,229.0,61.163704329970926,0.0,0.0,0.0,0.0,0,44.86657999001038,13.0,rotating
PFE,230.0,61.07272550353329,0.0,0.0,0.0,0.0,0,22.658061591893528,7.0,rotating
OUT1V.HE,231.0,61.01694985568744,0.0,0.0,0.0,0.0,0,58.37712641856302,6.0,rotating
ANET,232.0,61.01047722961897,0.0,0.0,0.0,0.0,0,82.74182739098768,14.0,rotating
JNJ,233.0,60.89278088694296,0.0,0.0,0.0,0.0,0,38.17905184783928,13.0,rotating
KURA,234.0,60.880063446003135,0.0,0.0,0.0,0.0,0,154.48162165309967,7.0,rotating
ACX.MC,235.0,60.86795587439272,0.0,0.0,0.0,0.0,0,58.5916341454711,7.0,rotating
BHP,236.0,60.84943148847287,0.0,0.0,0.0,0.0,0,24.535688292770594,3.0,rotating
SMCI,237.0,60.80258127276821,0.0,0.0,0.0,0.0,0,83.8260699305413,13.0,rotating
SRPT,238.0,60.70651229664287,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
SU.PA,239.0,60.66735971023016,0.0,0.0,0.0,0.0,0,125.63777298249121,14.0,rotating
MSFT,240.0,60.61591455862639,0.0,0.0,0.0,0.0,0,85.69253176327562,14.0,rotating
MRVL,241.0,60.50337696918818,0.0,0.0,0.0,0.0,0,73.453726930633,14.0,rotating
ARHS,242.0,60.50295276032628,0.0,0.0,0.0,0.0,0,58.676549830404994,8.0,rotating
DLO,243.0,60.49970659248821,0.0,0.0,0.0,0.0,0,62.76177180418029,14.0,rotating
AMG.AS,244.0,60.46546874564187,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AGS.BR,245.0,60.4619469017452,0.0,0.0,0.0,0.0,0,67.5792867674704,14.0,rotating
ASA,246.0,60.43181835636354,0.0,0.0,0.0,0.0,0,118.61433302936031,14.0,rotating
CFG,247.0,60.39257718460013,0.0,0.0,0.0,0.0,0,114.38239957848994,9.0,rotating
SAB.MC,248.0,60.37522388681907,0.0,0.0,0.0,0.0,0,66.99261153291458,12.0,rotating
MET,249.0,60.28850439642822,0.0,0.0,0.0,0.0,0,27.308606701917256,5.0,rotating
DNOW,250.0,60.28180005610717,0.0,0.0,0.0,0.0,0,72.71616051470264,11.0,rotating
PATH,251.0,60.24333166757303,0.0,0.0,0.0,0.0,0,36.90799371409939,13.0,rotating
DBX,252.0,60.19994820819069,0.0,0.0,0.0,0.0,0,52.671149598238316,14.0,rotating
ELE.MC,253.0,60.18100696154641,0.0,0.0,0.0,0.0,0,85.77062434190391,11.0,rotating
APH,254.0,60.17551567457015,0.0,0.0,0.0,0.0,0,78.49968152801641,13.0,rotating
SAN,255.0,60.16758937137048,0.0,0.0,0.0,0.0,0,72.5176530232467,13.0,rotating
FSLY,256.0,60.10732522240842,1.0,5.0,0.0,0.0,0,94.88946200711648,14.0,rotating
BAMNB.AS,257.0,59.97364132958784,0.0,0.0,0.0,0.0,0,42.195852876793474,13.0,rotating
GRNT,258.0,59.935169760037176,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ASAN,259.0,59.837824667446,0.0,0.0,0.0,0.0,0,65.42667651654025,14.0,rotating
LILAK,260.0,59.76376201971616,0.0,0.0,0.0,0.0,0,81.98560849319836,14.0,rotating
GL9.IR,261.0,59.73742006166204,0.0,0.0,0.0,0.0,0,68.64262524117211,13.0,rotating
PBR,262.0,59.72737956130071,0.0,0.0,0.0,0.0,0,91.39781178999857,13.0,rotating
ASML.AS,263.0,59.69201595006776,0.0,0.0,0.0,0.0,0,121.51477276446678,14.0,rotating
ZM,264.0,59.57568416794949,0.0,0.0,0.0,0.0,0,107.71652612296778,10.0,rotating
CAG,265.0,59.498866492763554,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
WAY,266.0,59.46343512572395,0.0,0.0,0.0,0.0,0,45.0576020223003,4.0,rotating
NUVB,267.0,59.45654758207215,0.0,0.0,0.0,0.0,0,95.85202136627062,14.0,rotating
NCNO,268.0,59.42224833726607,0.0,0.0,0.0,0.0,0,50.978917210941226,11.0,rotating
ADPT,269.0,59.41822216768033,0.0,0.0,0.0,0.0,0,108.62154482421984,14.0,rotating
PK,270.0,59.32071516470712,0.0,0.0,0.0,0.0,0,86.81359340564127,14.0,rotating
RSKD,271.0,59.307085877915576,0.0,0.0,0.0,0.0,0,87.27708748577716,14.0,rotating
DOC,272.0,59.23141333133822,0.0,0.0,0.0,0.0,0,76.95323255068627,13.0,rotating
