symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SM,35.0,71.63569093494033,13.0,16.0,0.0,0.0,0,19.81817347789649,30.0,rotating
BBY,36.0,71.44219779788185,0.0,0.0,0.0,0.0,0,38.76132092692404,25.0,rotating
CRM,37.0,71.22599366837272,0.0,0.0,0.0,0.0,0,94.3167535488791,26.0,rotating
SFL,38.0,71.13751090369756,0.0,0.0,0.0,0.0,0,74.62177966250871,21.0,rotating
GTLB,39.0,71.0774570316521,0.0,7.0,0.0,0.0,0,47.68018456340118,30.0,rotating
DSX,40.0,70.9559370666405,5.0,10.0,0.0,0.0,0,19.24811679100062,28.0,rotating
HPQ,41.0,70.88556550962029,0.0,0.0,0.0,0.0,0,84.60354602497462,25.0,rotating
OMV.VI,42.0,70.56678032136361,0.0,0.0,0.0,0.0,0,36.69073452521767,30.0,rotating
CIRSA.MC,43.0,70.46759098292608,0.0,4.0,0.0,0.0,0,12.7534309109353,12.0,rotating
GEN,44.0,70.35893784347702,0.0,0.0,0.0,0.0,0,35.73079903948413,30.0,rotating
SPXX,45.0,70.01512011460429,0.0,0.0,0.0,0.0,0,31.75468469375818,10.0,rotating
TRMD-A.CO,46.0,69.98633189912485,0.0,0.0,0.0,0.0,0,40.22195365165093,6.0,rotating
TEVA,47.0,69.73564220274396,0.0,0.0,0.0,0.0,0,230.5676473402112,28.0,rotating
VAR.OL,48.0,69.44205423981887,0.0,0.0,0.0,0.0,0,58.56799467285866,29.0,rotating
RVTY,49.0,69.37843914729802,0.0,0.0,0.0,0.0,0,108.00056689193623,7.0,rotating
REP.MC,50.0,69.21837472370316,0.0,2.0,0.0,0.0,0,62.93655535537356,30.0,rotating
TKA.DE,51.0,69.2120237888052,1.0,2.0,0.0,0.0,0,39.970614205938844,30.0,rotating
AVTR,52.0,69.17772239549302,0.0,0.0,0.0,0.0,0,63.92839744589254,30.0,rotating
ABN.AS,53.0,69.05421711635196,0.0,8.0,0.0,0.0,0,12.369721096289924,30.0,rotating
TMO,54.0,68.99746543066922,0.0,0.0,0.0,0.0,0,52.351376931907595,3.0,rotating
SDGR,55.0,68.96491748517633,0.0,0.0,0.0,0.0,0,177.29568522668566,23.0,rotating
CRWD,56.0,68.77970145931039,1.0,1.0,0.0,0.0,0,139.47548171632172,30.0,rotating
DEMANT.CO,57.0,68.67239476107781,0.0,0.0,0.0,0.0,0,38.61618831526488,23.0,rotating
PRT.MI,58.0,68.36476545837314,0.0,0.0,0.0,0.0,0,108.72759539325791,29.0,rotating
TALO,59.0,68.06970316964455,0.0,5.0,0.0,0.0,0,21.18962010041709,18.0,rotating
SNOW,60.0,67.92789111695214,1.0,1.0,0.0,0.0,0,54.27301355185651,30.0,rotating
STR.VI,61.0,67.88906272675867,0.0,0.0,0.0,0.0,0,299.3993987969916,12.0,rotating
PBR,62.0,67.83998998169014,0.0,0.0,0.0,0.0,0,26.141920357923212,30.0,rotating
CMPS,63.0,67.8156235686765,0.0,0.0,0.0,0.0,0,113.87607299165177,30.0,rotating
ADPT,64.0,67.74161006769378,0.0,0.0,0.0,0.0,0,225.94211648119082,23.0,rotating
CRSR,65.0,67.63569513664962,0.0,0.0,0.0,0.0,0,87.53062321267912,25.0,rotating
HNGE,66.0,67.59863244089546,0.0,0.0,0.0,0.0,0,124.63262012811896,21.0,rotating
DNORD.CO,67.0,67.56573547637292,0.0,0.0,0.0,0.0,0,236.06956497221924,9.0,rotating
AMD,68.0,67.36303316600578,0.0,0.0,0.0,0.0,0,101.329215925122,30.0,rotating
CNC,69.0,67.32317222910267,0.0,0.0,0.0,0.0,0,163.72647922678848,30.0,rotating
ANET,70.0,67.10646947991691,0.0,0.0,0.0,0.0,0,87.97277988105185,29.0,rotating
A,71.0,67.07149276001158,0.0,0.0,0.0,0.0,0,65.96248934053354,17.0,rotating
APA,72.0,67.06890625421592,0.0,10.0,0.0,0.0,0,24.830626250660696,30.0,rotating
PR,73.0,67.02601621515906,1.0,17.0,0.0,0.0,0,31.812104614438823,30.0,rotating
BIRG.IR,74.0,66.71643341026635,0.0,1.0,0.0,0.0,0,19.570385790780925,30.0,rotating
C5H.IR,75.0,66.71488833439965,0.0,1.0,0.0,0.0,0,29.54048070021881,23.0,rotating
DBX,76.0,66.52835825439524,0.0,0.0,0.0,0.0,0,74.22775761128717,30.0,rotating
ESTC,77.0,66.49979987360507,0.0,0.0,0.0,0.0,0,175.0800102810141,28.0,rotating
WDAY,78.0,66.46529418178254,0.0,2.0,0.0,0.0,0,61.64284224465968,28.0,rotating
CHYM,79.0,66.39551042002242,0.0,0.0,0.0,0.0,0,92.31554581975887,30.0,rotating
QUAD,80.0,66.31073238623908,0.0,0.0,0.0,0.0,0,4.069397989875161,5.0,rotating
FTRE,81.0,66.27051875025636,0.0,0.0,0.0,0.0,0,219.13365784379175,25.0,rotating
NVDA,82.0,66.02345558351527,0.0,0.0,0.0,0.0,0,36.88414293432884,30.0,rotating
SU,83.0,66.00682032861837,0.0,0.0,0.0,0.0,0,61.80129448482451,21.0,rotating
VWS.CO,84.0,65.93414027003891,0.0,0.0,0.0,0.0,0,97.42735755423114,26.0,rotating
SNDK,85.0,65.875552843928,0.0,0.0,0.0,0.0,0,20.424495097798623,21.0,rotating
SSL,86.0,65.82703166076803,0.0,0.0,0.0,0.0,0,21.972153062549005,7.0,rotating
SN,87.0,65.70889894257922,0.0,0.0,0.0,0.0,0,124.04255542174046,6.0,rotating
WEAV,88.0,65.70555053449996,0.0,0.0,0.0,0.0,0,59.28035087615457,30.0,rotating
HTFL,89.0,65.64685445749348,0.0,0.0,0.0,0.0,0,38.40585892803336,22.0,rotating
SRAIL.SW,90.0,65.64392888459871,1.0,6.0,0.0,0.0,0,66.1090765326517,25.0,rotating
MTS.MC,91.0,65.57052313246093,0.0,0.0,0.0,0.0,0,65.08771005343482,19.0,rotating
ASX,92.0,65.35138884796288,0.0,0.0,0.0,0.0,0,128.21953829272667,27.0,rotating
PNDORA.CO,93.0,65.14671026692221,0.0,0.0,0.0,0.0,0,196.0745011468855,30.0,rotating
DOCM.SW,94.0,65.06351317832352,1.0,5.0,0.0,0.0,0,109.89795266518846,25.0,rotating
BMPS.MI,95.0,65.06171944443459,0.0,0.0,0.0,0.0,0,150.46863460535556,30.0,rotating
WAY,96.0,65.03775219325362,0.0,0.0,0.0,0.0,0,155.4330724138206,17.0,rotating
CVE,97.0,64.9920419007761,0.0,1.0,0.0,0.0,0,21.378493866500513,30.0,rotating
SLDE,98.0,64.95409120332492,0.0,1.0,0.0,0.0,0,32.91940916845258,4.0,rotating
MTCH,99.0,64.88669123190273,0.0,0.0,0.0,0.0,0,43.99363590338948,29.0,rotating
SHC,100.0,64.82581794499437,0.0,0.0,0.0,0.0,0,43.54813428839403,24.0,rotating
TTE.PA,101.0,64.79894912377154,0.0,0.0,0.0,0.0,0,28.568514137070554,20.0,rotating
P,102.0,64.6293107318588,0.0,0.0,0.0,0.0,0,76.13731017050708,20.0,rotating
SMCI,103.0,64.51184732960179,0.0,0.0,0.0,0.0,0,85.56406956193705,21.0,rotating
PLTR,104.0,64.5033867675074,0.0,0.0,0.0,0.0,0,74.41935232182554,30.0,rotating
TEAM,105.0,64.47615992185992,0.0,0.0,0.0,0.0,0,27.78776709273345,28.0,rotating
PANW,106.0,64.46025262516595,0.0,0.0,0.0,0.0,0,246.49075033355714,30.0,rotating
NN.AS,107.0,64.38409616353168,0.0,0.0,0.0,0.0,0,135.41875793257003,28.0,rotating
NESTE.HE,108.0,64.308879209689,0.0,0.0,0.0,0.0,0,27.3972626369862,21.0,rotating
TGT,109.0,64.1115104775349,0.0,1.0,0.0,0.0,0,47.679031030422586,24.0,rotating
BBVA.MC,110.0,64.07376007195164,0.0,0.0,0.0,0.0,0,43.61891791413446,30.0,rotating
EQNR.OL,111.0,64.05040419990792,0.0,0.0,0.0,0.0,0,94.67333309860808,28.0,rotating
FLYW,112.0,63.989261498958136,0.0,1.0,0.0,0.0,0,55.16158083303995,11.0,rotating
CRGY,113.0,63.84148575022344,18.0,21.0,0.0,0.0,0,46.04139441850128,29.0,rotating
VSTS,114.0,63.78992111449856,0.0,0.0,0.0,0.0,0,144.66167426101498,6.0,rotating
ADEN.SW,115.0,63.745947107583376,0.0,0.0,0.0,0.0,0,75.0059330986556,20.0,rotating
DDI,116.0,63.71320446532695,0.0,0.0,0.0,0.0,0,25.79457307264456,30.0,rotating
ADM,117.0,63.58084174337907,0.0,0.0,0.0,0.0,0,73.75228810009897,24.0,rotating
INGA.AS,118.0,63.48473622462183,0.0,0.0,0.0,0.0,0,20.284230328015898,30.0,rotating
TEM,119.0,63.40582057697256,0.0,0.0,0.0,0.0,0,145.77599253649416,30.0,rotating
WT,120.0,63.3592191555464,2.0,13.0,0.0,0.0,0,42.49717637679002,24.0,rotating
A5G.IR,121.0,63.29602343723005,0.0,1.0,0.0,0.0,0,30.56157718443209,30.0,rotating
GILD,122.0,63.266414991254834,0.0,0.0,0.0,0.0,0,101.92271581938935,22.0,rotating
TEN,123.0,63.027133637197785,0.0,0.0,0.0,0.0,0,106.02704548840357,8.0,rotating
DT,124.0,62.985602407147,0.0,0.0,0.0,0.0,0,102.66007013440036,30.0,rotating
XRX,125.0,62.90633085105172,0.0,0.0,0.0,0.0,0,85.4362920543723,14.0,rotating
DHL.DE,126.0,62.88453616499217,0.0,0.0,0.0,0.0,0,157.8529695634517,28.0,rotating
ACCO,127.0,62.82340648988679,0.0,0.0,0.0,0.0,0,129.68284389232062,10.0,rotating
IDR.MC,128.0,62.790109492595896,0.0,0.0,0.0,0.0,0,101.04182302393401,18.0,rotating
UNI.MC,129.0,62.77566867127888,0.0,0.0,0.0,0.0,0,29.042210659658814,30.0,rotating
AGS.BR,130.0,62.77538215099176,0.0,0.0,0.0,0.0,0,50.75194577550697,28.0,rotating
OSCR,131.0,62.71484092704942,0.0,0.0,0.0,0.0,0,25.256484315913806,30.0,rotating
SAIL,132.0,62.701989497104734,0.0,0.0,0.0,0.0,0,220.53754782349424,22.0,rotating
KBC.BR,133.0,62.505511344076325,0.0,0.0,0.0,0.0,0,22.436577279077127,27.0,rotating
YEXT,134.0,62.462300225644654,0.0,0.0,0.0,0.0,0,94.32815062323654,26.0,rotating
EWTX,135.0,62.41614638353607,0.0,0.0,0.0,0.0,0,36.5,2.0,rotating
DEZ.DE,136.0,62.31867259897403,0.0,3.0,0.0,0.0,0,25.290512054918935,24.0,rotating
ZS,137.0,62.18127218083961,0.0,0.0,0.0,0.0,0,181.47793254277502,20.0,rotating
ASRNL.AS,138.0,62.1669111630754,0.0,0.0,0.0,0.0,0,34.969129242805,22.0,rotating
CAI,139.0,62.1052011330961,0.0,0.0,0.0,0.0,0,170.10102880347316,30.0,rotating
CLN.SW,140.0,62.078320431885146,0.0,0.0,0.0,0.0,0,119.73725401895601,30.0,rotating
VREX,141.0,62.02156356606614,0.0,0.0,0.0,0.0,0,79.61281303910822,18.0,rotating
BMY,142.0,62.01807232111885,0.0,0.0,0.0,0.0,0,70.93264410692724,30.0,rotating
NEM,143.0,61.902503896528216,0.0,0.0,0.0,0.0,0,26.510563932138446,30.0,rotating
UMI.BR,144.0,61.79993021876693,0.0,0.0,0.0,0.0,0,105.10228351467917,18.0,rotating
TECN.SW,145.0,61.7653027658245,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BE,146.0,61.75959380505539,0.0,0.0,0.0,0.0,0,28.11049626029395,14.0,rotating
TPRO.MI,147.0,61.701024132739605,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACX.MC,148.0,61.60906245044475,0.0,0.0,0.0,0.0,0,82.085077815642,30.0,rotating
LTH,149.0,61.601056878850144,0.0,0.0,0.0,0.0,0,62.636171658235945,28.0,rotating
CHEMM.CO,150.0,61.58107521029356,0.0,0.0,0.0,0.0,0,74.81416978086438,13.0,rotating
CBZ,151.0,61.52365956623185,0.0,0.0,0.0,0.0,0,85.70686475811998,6.0,rotating
FLS.CO,152.0,61.51501810856352,0.0,0.0,0.0,0.0,0,66.13629865663788,13.0,rotating
DRH,153.0,61.49283497501426,0.0,0.0,0.0,0.0,0,90.95273497811927,30.0,rotating
ALSYDB.CO,154.0,61.37079657976257,0.0,0.0,0.0,0.0,0,44.373978861490436,13.0,rotating
SXC,155.0,61.182140790518176,0.0,0.0,0.0,0.0,0,167.544292651227,26.0,rotating
IBRX,156.0,61.1718695831689,0.0,0.0,0.0,0.0,0,115.21896545274133,17.0,rotating
CBK.DE,157.0,61.16156109284884,0.0,0.0,0.0,0.0,0,37.512797816212,30.0,rotating
JXN,158.0,61.14315739442847,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PNTG,159.0,61.138183948129125,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAVA.CO,160.0,61.12428359080755,0.0,0.0,0.0,0.0,0,183.2734101203523,7.0,rotating
ISP.MI,161.0,61.05109677504507,0.0,0.0,0.0,0.0,0,123.44893681194667,30.0,rotating
ARGX.BR,162.0,61.00010978779864,0.0,0.0,0.0,0.0,0,107.77179593938294,30.0,rotating
SAN.MC,163.0,60.996660708668,0.0,0.0,0.0,0.0,0,45.138010589745754,30.0,rotating
GM,164.0,60.96516340133677,0.0,0.0,0.0,0.0,0,142.09166055754292,27.0,rotating
FORTUM.HE,165.0,60.90481674362204,0.0,0.0,0.0,0.0,0,137.7372700308655,3.0,rotating
KNIN.SW,166.0,60.88094823258123,0.0,0.0,0.0,0.0,0,89.16955758553476,14.0,rotating
MSFT,167.0,60.82862864240336,0.0,0.0,0.0,0.0,0,126.65231936289204,30.0,rotating
GSL,168.0,60.76730847408615,0.0,0.0,0.0,0.0,0,39.35543164545397,29.0,rotating
METSO.HE,169.0,60.75364542356704,0.0,0.0,0.0,0.0,0,91.81917011169291,17.0,rotating
HRTG,170.0,60.72748719953513,0.0,0.0,0.0,0.0,0,23.521054398134453,29.0,rotating
CNQ,171.0,60.6529318575344,0.0,0.0,0.0,0.0,0,73.48904680290798,29.0,rotating
AAPL,172.0,60.63186343240844,0.0,0.0,0.0,0.0,0,68.66265360441584,30.0,rotating
NWL.MI,173.0,60.58718365404727,0.0,0.0,0.0,0.0,0,192.79857364617612,30.0,rotating
MRNA,174.0,60.559245512814414,0.0,0.0,0.0,0.0,0,139.83279300650474,30.0,rotating
EVC,175.0,60.4820694667197,0.0,0.0,0.0,0.0,0,219.91968230848886,3.0,rotating
BKT.MC,176.0,60.4316561849867,0.0,0.0,0.0,0.0,0,42.04771099596267,30.0,rotating
IMCD.AS,177.0,60.41758433196463,0.0,0.0,0.0,0.0,0,43.873568352710954,15.0,rotating
SONY,178.0,60.31955182093971,0.0,0.0,0.0,0.0,0,183.9865484213452,23.0,rotating
SABR,179.0,60.21661959982039,0.0,0.0,0.0,0.0,0,81.84766337532183,30.0,rotating
S,180.0,60.19029833799805,0.0,0.0,0.0,0.0,0,169.8201695912473,30.0,rotating
CVX,181.0,60.17242379554301,0.0,0.0,0.0,0.0,0,33.5739482337124,27.0,rotating
BAER.SW,182.0,60.145447804414914,0.0,0.0,0.0,0.0,0,55.283360968739956,8.0,rotating
ZETA,183.0,60.12193864411943,0.0,0.0,0.0,0.0,0,54.54942712806433,30.0,rotating
PAGP,184.0,59.95721030216612,3.0,7.0,0.0,0.0,0,58.59940272733162,16.0,rotating
FSM,185.0,59.95480415078981,0.0,0.0,0.0,0.0,0,54.26969688509417,30.0,rotating
ABCL,186.0,59.84621707597241,0.0,0.0,0.0,0.0,0,157.67828005150236,30.0,rotating
NCNO,187.0,59.8413902468448,0.0,0.0,0.0,0.0,0,118.21099779631335,30.0,rotating
BOX,188.0,59.80887833643064,0.0,0.0,0.0,0.0,0,60.396109146202456,22.0,rotating
WKC,189.0,59.708151956336366,0.0,0.0,0.0,0.0,0,43.516548576374944,30.0,rotating
GPRK,190.0,59.62423338879404,0.0,0.0,0.0,0.0,0,30.295820416253424,7.0,rotating
IRWD,191.0,59.60447410600756,0.0,0.0,0.0,0.0,0,36.595218266871974,28.0,rotating
PATH,192.0,59.59803355555236,0.0,0.0,0.0,0.0,0,100.77345880736654,30.0,rotating
EVK.DE,193.0,59.55515355050609,0.0,1.0,0.0,0.0,0,109.77800326112695,29.0,rotating
STGW,194.0,59.55429691948829,0.0,0.0,0.0,0.0,0,109.68388922515264,6.0,rotating
GGB,195.0,59.497125762706446,0.0,0.0,0.0,0.0,0,94.305885288247,16.0,rotating
LLY,196.0,59.483590501591976,0.0,0.0,0.0,0.0,0,129.56731841016082,30.0,rotating
SHEL,197.0,59.46883394958289,0.0,0.0,0.0,0.0,0,55.92638017966119,26.0,rotating
AL2SI.PA,198.0,59.32084593926375,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MDT,199.0,59.2709239537389,0.0,0.0,0.0,0.0,0,105.40588218880386,29.0,rotating
SYENS.BR,200.0,59.233861608462846,0.0,0.0,0.0,0.0,0,82.90814194034263,29.0,rotating
IAG,201.0,59.19008108547514,0.0,0.0,0.0,0.0,0,71.17787577611459,27.0,rotating
NEOG,202.0,59.15083152129472,0.0,0.0,0.0,0.0,0,17.54536975956905,15.0,rotating
COP,203.0,59.13817308787048,0.0,0.0,0.0,0.0,0,100.12811792898137,30.0,rotating
BAX,204.0,59.09412090867029,1.0,2.0,0.0,0.0,0,45.44843231619766,30.0,rotating
BTG,205.0,59.08695465924125,0.0,0.0,0.0,0.0,0,64.51860196873456,30.0,rotating
TENB,206.0,59.03747677913174,0.0,0.0,0.0,0.0,0,168.6189787657368,26.0,rotating
CLBK,207.0,59.03405252696831,0.0,0.0,0.0,0.0,0,53.98786900776877,30.0,rotating
QNST,208.0,59.03271462450019,0.0,0.0,0.0,0.0,0,42.87061930973239,22.0,rotating
SAN,209.0,59.00574708381881,0.0,0.0,0.0,0.0,0,33.43187102152675,30.0,rotating
CTSH,210.0,58.92872749077888,0.0,0.0,0.0,0.0,0,213.93363456922802,30.0,rotating
BION.SW,211.0,58.91621810047657,1.0,5.0,0.0,0.0,0,118.34310288310004,30.0,rotating
MRVI,212.0,58.90485921668987,0.0,0.0,0.0,0.0,0,101.58267568832787,30.0,rotating
AMC,213.0,58.88955157205828,2.0,9.0,0.0,0.0,0,69.02760317438234,25.0,rotating
VRNS,214.0,58.83361257298167,0.0,0.0,0.0,0.0,0,142.40438897730647,20.0,rotating
ARCAD.AS,215.0,58.65913823306845,0.0,0.0,0.0,0.0,0,57.02639739629358,21.0,rotating
FRSH,216.0,58.60136924445476,0.0,0.0,0.0,0.0,0,161.67835352946912,30.0,rotating
TTEK,217.0,58.52021108418653,0.0,0.0,0.0,0.0,0,123.87449293539005,28.0,rotating
LITE,218.0,58.50879091077714,0.0,0.0,0.0,0.0,0,97.98673379595832,25.0,rotating
AALB.AS,219.0,58.47438216146893,0.0,0.0,0.0,0.0,0,34.02410909928429,30.0,rotating
MT.AS,220.0,58.47053372486354,0.0,5.0,0.0,0.0,0,78.37244413695416,26.0,rotating
UQA.VI,221.0,58.44548772146638,0.0,0.0,0.0,0.0,0,144.5994813268706,15.0,rotating
TECH,222.0,58.32704306000966,0.0,0.0,0.0,0.0,0,72.7258550998199,16.0,rotating
ANGX,223.0,58.26508723216297,0.0,0.0,0.0,0.0,0,47.5583851702305,24.0,rotating
SAP.DE,224.0,58.15554187523193,0.0,0.0,0.0,0.0,0,189.645063210198,30.0,rotating
EQH,225.0,58.0522798490775,0.0,0.0,0.0,0.0,0,127.65516049106672,15.0,rotating
BRKR,226.0,58.01972378125319,0.0,0.0,0.0,0.0,0,208.9125175761376,17.0,rotating
CRBN.AS,227.0,57.97425670369194,0.0,0.0,0.0,0.0,0,26.36209399877028,5.0,rotating
MPCC.OL,228.0,57.94547592471871,0.0,0.0,0.0,0.0,0,131.80929405774086,12.0,rotating
JNJ,229.0,57.912356871573934,0.0,0.0,0.0,0.0,0,118.86782575617339,30.0,rotating
BMED.MI,230.0,57.84190181294922,0.0,0.0,0.0,0.0,0,166.95340667383817,30.0,rotating
KOS,231.0,57.81783564651302,0.0,2.0,0.0,0.0,0,108.56960900730924,19.0,rotating
U,232.0,57.80193347319701,0.0,5.0,0.0,0.0,0,66.99261153291458,30.0,rotating
BRBS,233.0,57.781490715362814,0.0,0.0,0.0,0.0,0,108.63167125659072,18.0,rotating
LILAK,234.0,57.77113248138476,0.0,0.0,0.0,0.0,0,24.854778212649574,30.0,rotating
GEO,235.0,57.74382156752981,0.0,0.0,0.0,0.0,0,29.447580545776596,27.0,rotating
IOT,236.0,57.736469254040784,0.0,0.0,0.0,0.0,0,157.5518962120101,23.0,rotating
AZE.BR,237.0,57.72896319337606,0.0,0.0,0.0,0.0,0,73.81605516417143,30.0,rotating
ELE.MC,238.0,57.7062411959463,0.0,0.0,0.0,0.0,0,80.1024968399862,30.0,rotating
CSX,239.0,57.70080807499893,0.0,0.0,0.0,0.0,0,83.33432666074647,30.0,rotating
CRBG,240.0,57.66746935529286,0.0,0.0,0.0,0.0,0,43.19675913769458,30.0,rotating
AVPT,241.0,57.59546919873482,0.0,0.0,0.0,0.0,0,185.64560323368826,18.0,rotating
VIG.VI,242.0,57.5946648998983,0.0,0.0,0.0,0.0,0,66.1166393580315,21.0,rotating
NWG,243.0,57.54420637244905,0.0,0.0,0.0,0.0,0,104.38658917696276,10.0,rotating
NXDR,244.0,57.48535136216286,0.0,0.0,0.0,0.0,0,91.59590602204884,11.0,rotating
ACVA,245.0,57.4019803849599,0.0,0.0,0.0,0.0,0,164.02633934828881,28.0,rotating
TYRES.HE,246.0,57.299852265458966,0.0,0.0,0.0,0.0,0,72.63394523223972,30.0,rotating
INTC,247.0,57.230518805252544,0.0,0.0,0.0,0.0,0,179.81248736460128,7.0,rotating
VOD,248.0,57.22223165752538,0.0,0.0,0.0,0.0,0,83.66337310914496,26.0,rotating
OBE,249.0,57.10314317944309,0.0,0.0,0.0,0.0,0,91.88231603524153,12.0,rotating
KRZ.IR,250.0,57.06597561244461,0.0,0.0,0.0,0.0,0,50.213145689151965,17.0,rotating
OXY,251.0,57.045795291905264,0.0,0.0,0.0,0.0,0,69.91966819143238,23.0,rotating
SAB.MC,252.0,56.97283555038875,0.0,0.0,0.0,0.0,0,51.93996534461685,30.0,rotating
NWSA,253.0,56.934746839558215,0.0,0.0,0.0,0.0,0,138.20886368102444,30.0,rotating
DBK.DE,254.0,56.93174206933279,0.0,0.0,0.0,0.0,0,84.2482047286469,30.0,rotating
DSFIR.AS,255.0,56.91267352620593,0.0,0.0,0.0,0.0,0,109.1815460597623,30.0,rotating
NDA-FI.HE,256.0,56.903346053347015,0.0,0.0,0.0,0.0,0,91.32941051211158,7.0,rotating
VG,257.0,56.90014715096841,0.0,0.0,0.0,0.0,0,57.30305401983388,29.0,rotating
BAYN.DE,258.0,56.89714584156964,1.0,6.0,0.0,0.0,0,83.97505582016603,30.0,rotating
FOSL,259.0,56.81510917403512,0.0,0.0,0.0,0.0,0,174.62484569697943,7.0,rotating
0RK6.IL,260.0,56.75322055030238,0.0,0.0,0.0,0.0,0,156.4524208825162,5.0,rotating
SU.PA,261.0,56.63858542926165,0.0,0.0,0.0,0.0,0,121.76699060090137,30.0,rotating
ALL-PJ,262.0,56.52139014518633,0.0,0.0,0.0,0.0,0,39.565136168096274,16.0,rotating
PRGO,263.0,56.43915525397677,0.0,0.0,0.0,0.0,0,59.42188149158524,29.0,rotating
BFLY,264.0,56.360538732710665,0.0,1.0,0.0,0.0,0,77.92746627473525,30.0,rotating
GTX,265.0,56.29368699794093,0.0,0.0,0.0,0.0,0,135.39271583065317,4.0,rotating
HNST,266.0,56.23172869336472,0.0,0.0,0.0,0.0,0,46.86373864727397,30.0,rotating
ANDR.VI,267.0,56.22528671268923,0.0,0.0,0.0,0.0,0,243.5703812294198,7.0,rotating
SDF.DE,268.0,56.208871740590176,0.0,0.0,0.0,0.0,0,207.28588953423724,27.0,rotating
RACE.MI,269.0,56.198003082331226,0.0,0.0,0.0,0.0,0,121.51645979043333,12.0,rotating
