symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SMCI,90.0,68.43352350406076,0.0,0.0,0.0,0.0,0,53.07551224434862,21.0,rotating
IOT.MI,91.0,68.34378866029218,0.0,1.0,0.0,0.0,0,61.401456732628816,6.0,rotating
CLOV,92.0,68.26086439461014,0.0,0.0,0.0,0.0,0,192.3595851523911,30.0,rotating
OMV.VI,93.0,68.2188730183499,0.0,0.0,0.0,0.0,0,36.12769021124932,27.0,rotating
ADM,94.0,68.18151631771852,0.0,0.0,0.0,0.0,0,72.02923017775493,21.0,rotating
BTE,95.0,68.10786479601605,0.0,0.0,0.0,0.0,0,62.29093031894772,20.0,rotating
NTG.CO,96.0,67.91558093527692,0.0,0.0,0.0,0.0,0,28.57341421671551,14.0,rotating
KRX.IR,97.0,67.82949572521807,0.0,0.0,0.0,0.0,0,28.634943687739288,30.0,rotating
DOCU,98.0,67.80309229155836,0.0,0.0,0.0,0.0,0,93.23995924495033,23.0,rotating
TASK,99.0,67.77876762723523,0.0,0.0,0.0,0.0,0,44.44142211945967,5.0,rotating
KRZ.IR,100.0,67.70321237940686,0.0,0.0,0.0,0.0,0,40.799632351284735,15.0,rotating
CMPS,101.0,67.61152095650097,0.0,0.0,0.0,0.0,0,246.38281190050577,30.0,rotating
SPXX,102.0,67.58908643184611,0.0,0.0,0.0,0.0,0,22.17105219775452,6.0,rotating
SYENS.BR,103.0,67.55939089978885,0.0,0.0,0.0,0.0,0,70.80706179471085,29.0,rotating
VAR.OL,104.0,67.54340671811516,0.0,0.0,0.0,0.0,0,67.87672649737905,26.0,rotating
UBSG.SW,105.0,67.49841852323183,0.0,0.0,0.0,0.0,0,85.93695363462682,30.0,rotating
EXK,106.0,67.29865897360763,0.0,0.0,0.0,0.0,0,32.77865158910598,24.0,rotating
BZ,107.0,67.2664251894232,0.0,0.0,0.0,0.0,0,44.30902842536722,21.0,rotating
CVX,108.0,67.26343156836559,0.0,0.0,0.0,0.0,0,31.89921629131349,23.0,rotating
HRTG,109.0,67.2212404155017,0.0,0.0,0.0,0.0,0,40.63249930782009,29.0,rotating
BBY,110.0,67.18594042897938,0.0,0.0,0.0,0.0,0,15.988746042138514,23.0,rotating
INGA.AS,111.0,67.04173877330197,0.0,0.0,0.0,0.0,0,56.36488268416781,30.0,rotating
BION.SW,112.0,67.0310251107051,1.0,5.0,0.0,0.0,0,139.44834168967373,30.0,rotating
FSM,113.0,66.8697819175948,0.0,0.0,0.0,0.0,0,23.65607744322799,27.0,rotating
PBR,114.0,66.86653925231012,0.0,0.0,0.0,0.0,0,41.700839320090424,30.0,rotating
DVN,115.0,66.79358337832645,0.0,0.0,0.0,0.0,0,57.49617378573986,21.0,rotating
TWST,116.0,66.744635416667,0.0,3.0,0.0,0.0,0,60.69892915035651,17.0,rotating
DBK.DE,117.0,66.61397838260817,0.0,0.0,0.0,0.0,0,56.31065618513072,30.0,rotating
GTLB,118.0,66.60709259584772,0.0,7.0,0.0,0.0,0,58.807227446972874,30.0,rotating
BAX,119.0,66.48753589334005,2.0,6.0,0.0,0.0,0,36.26692708239837,30.0,rotating
NVDA,120.0,66.48566424619132,0.0,0.0,0.0,0.0,0,26.74696244435992,30.0,rotating
OSCR,121.0,66.42004412767035,0.0,0.0,0.0,0.0,0,20.57765778702717,30.0,rotating
CCC,122.0,66.36863762470651,2.0,4.0,0.0,0.0,0,44.474711915874174,30.0,rotating
CF,123.0,66.31341682951164,0.0,0.0,0.0,0.0,0,108.16048261726645,19.0,rotating
ABNB,124.0,66.22276749288478,0.0,0.0,0.0,0.0,0,103.7613126362615,30.0,rotating
LITE,125.0,66.1922233765435,0.0,0.0,0.0,0.0,0,115.35683768203774,24.0,rotating
XOM,126.0,66.07083663674831,0.0,0.0,0.0,0.0,0,28.834701316295963,22.0,rotating
TGT,127.0,66.03873397163032,0.0,1.0,0.0,0.0,0,64.11115347581885,22.0,rotating
AZE.BR,128.0,66.00900676379632,0.0,0.0,0.0,0.0,0,27.755359842740283,30.0,rotating
GL9.IR,129.0,65.95623604068695,0.0,0.0,0.0,0.0,0,116.56590410578903,30.0,rotating
ANGX,130.0,65.91881256692037,0.0,0.0,0.0,0.0,0,87.5488435103514,24.0,rotating
SPSC,131.0,65.81111240137014,0.0,0.0,0.0,0.0,0,6.847546194724712,3.0,rotating
WKC,132.0,65.77341763708468,0.0,0.0,0.0,0.0,0,22.136847110643377,30.0,rotating
ALSYDB.CO,133.0,65.76281066088484,0.0,0.0,0.0,0.0,0,42.951251436948844,10.0,rotating
ASX,134.0,65.69084102200603,0.0,0.0,0.0,0.0,0,150.64474766814806,27.0,rotating
GGB,135.0,65.6336673969774,0.0,0.0,0.0,0.0,0,95.22289640627405,16.0,rotating
IAG,136.0,65.60599261556128,0.0,0.0,0.0,0.0,0,32.493230064122585,25.0,rotating
MTCH,137.0,65.54898704818697,0.0,0.0,0.0,0.0,0,29.946786138081663,27.0,rotating
AMD,138.0,65.54879621674526,0.0,0.0,0.0,0.0,0,148.3104851316993,30.0,rotating
IVZ,139.0,65.5123593743738,0.0,0.0,0.0,0.0,0,23.466785037580244,30.0,rotating
CRSR,140.0,65.45938429655783,0.0,0.0,0.0,0.0,0,81.49239228296099,25.0,rotating
VWS.CO,141.0,65.3801741617421,0.0,0.0,0.0,0.0,0,84.03713464891578,23.0,rotating
VG,142.0,65.37539138050896,0.0,0.0,0.0,0.0,0,34.04643887398504,29.0,rotating
STR.VI,143.0,65.35805249998644,0.0,0.0,0.0,0.0,0,264.23849904016635,8.0,rotating
SFL,144.0,65.28992910518872,0.0,0.0,0.0,0.0,0,53.31125584714732,17.0,rotating
SDF.DE,145.0,65.28797482498436,0.0,0.0,0.0,0.0,0,220.01565853365983,25.0,rotating
PGEN,146.0,65.19420647570692,1.0,2.0,0.0,0.0,0,46.84965314706183,30.0,rotating
APH,147.0,65.08547692946078,0.0,0.0,0.0,0.0,0,146.1376063852149,29.0,rotating
MUFG,148.0,65.05545110453482,0.0,0.0,0.0,0.0,0,28.536993534708593,14.0,rotating
BTG,149.0,65.00261819399097,0.0,0.0,0.0,0.0,0,78.9015208978889,27.0,rotating
NEM,150.0,64.9493324007238,0.0,0.0,0.0,0.0,0,14.041367454774482,27.0,rotating
VREX,151.0,64.87171860362892,0.0,0.0,0.0,0.0,0,61.79449813697009,17.0,rotating
BRBS,152.0,64.86048190831728,0.0,0.0,0.0,0.0,0,114.23576497752357,14.0,rotating
PRGO,153.0,64.81984680554208,0.0,0.0,0.0,0.0,0,39.23824664788171,28.0,rotating
SAB.MC,154.0,64.73509880811613,0.0,0.0,0.0,0.0,0,40.348977682216436,29.0,rotating
SAN,155.0,64.57331710793422,0.0,0.0,0.0,0.0,0,20.33814150801395,30.0,rotating
SNOW,156.0,64.56676025643597,1.0,1.0,0.0,0.0,0,48.002187450156896,30.0,rotating
CDE,157.0,64.47561682384263,0.0,0.0,0.0,0.0,0,27.661525626761804,22.0,rotating
HOPE,158.0,64.4489410804459,0.0,0.0,0.0,0.0,0,16.666133324799727,18.0,rotating
HAFNI.OL,159.0,64.40103358821565,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
KBC.BR,160.0,64.39625426571638,0.0,0.0,0.0,0.0,0,30.513767384575768,26.0,rotating
MRK,161.0,64.35450866081463,0.0,0.0,0.0,0.0,0,35.23010076624817,30.0,rotating
CRBG,162.0,64.34176962542283,0.0,0.0,0.0,0.0,0,25.10059760244764,30.0,rotating
HZO,163.0,64.23330662510384,0.0,0.0,0.0,0.0,0,39.07377637239585,15.0,rotating
MT.AS,164.0,64.20936458136593,0.0,5.0,0.0,0.0,0,88.31925044971793,26.0,rotating
CLBK,165.0,64.18092236334103,0.0,0.0,0.0,0.0,0,31.19551249779365,30.0,rotating
CNO,166.0,64.16908743906879,0.0,0.0,0.0,0.0,0,20.805982045769646,3.0,rotating
CHYM,167.0,64.14621965591802,0.0,0.0,0.0,0.0,0,23.065125189341593,30.0,rotating
ANET,168.0,64.13416443185457,0.0,0.0,0.0,0.0,0,45.549533477303584,30.0,rotating
GVR.IR,169.0,64.11705703803247,0.0,0.0,0.0,0.0,0,57.80008650512558,18.0,rotating
PTEN,170.0,64.09546803869583,0.0,0.0,0.0,0.0,0,76.80520815673896,28.0,rotating
TWEKA.AS,171.0,64.04558615454621,0.0,0.0,0.0,0.0,0,77.97042872206129,7.0,rotating
MRNA,172.0,64.01804608779364,0.0,0.0,0.0,0.0,0,149.73606779931146,30.0,rotating
HMC,173.0,64.00720740407203,0.0,0.0,0.0,0.0,0,187.65023314667104,30.0,rotating
GNW,174.0,63.96665932316465,0.0,0.0,0.0,0.0,0,62.733483882213974,30.0,rotating
LILAK,175.0,63.95710119524266,0.0,0.0,0.0,0.0,0,83.84056297520908,30.0,rotating
TECK,176.0,63.874698943388864,0.0,0.0,0.0,0.0,0,80.80748727686068,23.0,rotating
TYRES.HE,177.0,63.85616379905176,0.0,0.0,0.0,0.0,0,37.27680243797743,30.0,rotating
WDAY,178.0,63.7661792957265,0.0,2.0,0.0,0.0,0,56.457063331349424,30.0,rotating
SAN.MC,179.0,63.71879368848472,0.0,0.0,0.0,0.0,0,51.2811856337195,28.0,rotating
STNG,180.0,63.62694785615284,0.0,0.0,0.0,0.0,0,25.507645912549435,29.0,rotating
ZETA,181.0,63.52834238889792,0.0,2.0,0.0,0.0,0,54.762761069909544,30.0,rotating
ARMK,182.0,63.47903223401759,0.0,0.0,0.0,0.0,0,147.74779186167214,16.0,rotating
UNI.MC,183.0,63.46192797801467,0.0,0.0,0.0,0.0,0,23.854559312634557,30.0,rotating
SVM,184.0,63.42332851176993,0.0,0.0,0.0,0.0,0,78.18446137180969,12.0,rotating
ARCAD.AS,185.0,63.39869803176124,0.0,0.0,0.0,0.0,0,58.622947725272226,22.0,rotating
U,186.0,63.34039492904867,0.0,9.0,0.0,0.0,0,93.08490747699113,30.0,rotating
CABK.MC,187.0,63.31177771411269,0.0,0.0,0.0,0.0,0,35.69537785204129,27.0,rotating
AAPL,188.0,63.27090824905194,0.0,0.0,0.0,0.0,0,101.63188476063996,30.0,rotating
BKT.MC,189.0,63.23430219869101,0.0,0.0,0.0,0.0,0,42.988370520409354,27.0,rotating
SRPT,190.0,63.20970680274701,0.0,0.0,0.0,0.0,0,38.88560144835103,21.0,rotating
GEO,191.0,63.206745458127685,0.0,0.0,0.0,0.0,0,21.890637268019404,28.0,rotating
VOYA,192.0,63.1179936559608,0.0,0.0,0.0,0.0,0,10.624918300339484,3.0,rotating
HNST,193.0,63.04649378085611,0.0,0.0,0.0,0.0,0,55.13846207503434,30.0,rotating
ENI.MI,194.0,62.992594569031496,0.0,0.0,0.0,0.0,0,76.87320729617049,29.0,rotating
IRWD,195.0,62.98371127022601,0.0,0.0,0.0,0.0,0,65.72100120965901,26.0,rotating
SU,196.0,62.96394450809069,0.0,0.0,0.0,0.0,0,51.102739652586145,17.0,rotating
NN.AS,197.0,62.95296798368222,0.0,0.0,0.0,0.0,0,149.26298938450884,25.0,rotating
ILMN,198.0,62.877077472231846,0.0,0.0,0.0,0.0,0,18.519179247472064,11.0,rotating
HOOD,199.0,62.83681295875121,0.0,0.0,0.0,0.0,0,28.398767578893278,30.0,rotating
BGC,200.0,62.82430069733167,0.0,0.0,0.0,0.0,0,18.226354544998845,19.0,rotating
TAL,201.0,62.736988964659176,0.0,0.0,0.0,0.0,0,99.88798726573681,23.0,rotating
DCH,202.0,62.675526394439785,0.0,0.0,0.0,0.0,0,89.15385577752653,19.0,rotating
DBX,203.0,62.66777058049384,0.0,0.0,0.0,0.0,0,56.60079504741961,30.0,rotating
CART,204.0,62.6429606750311,0.0,2.0,0.0,0.0,0,58.1811825249367,30.0,rotating
RIGL,205.0,62.42237891433679,0.0,0.0,0.0,0.0,0,31.402069995463673,29.0,rotating
SHC,206.0,62.3993957177622,0.0,0.0,0.0,0.0,0,24.034350417683438,23.0,rotating
PKX,207.0,62.37918941832612,0.0,0.0,0.0,0.0,0,70.25674344858292,30.0,rotating
INDU-C.ST,208.0,62.32431401486472,0.0,0.0,0.0,0.0,0,157.32352017419393,30.0,rotating
OERL.SW,209.0,62.28409298482752,0.0,0.0,0.0,0.0,0,80.35048226364295,30.0,rotating
SBMO.AS,210.0,62.110907499531706,0.0,0.0,0.0,0.0,0,60.75598735927184,16.0,rotating
RMT,211.0,61.96221755359531,0.0,0.0,0.0,0.0,0,36.926413310799624,10.0,rotating
MET,212.0,61.79406105470069,0.0,0.0,0.0,0.0,0,30.890775322092516,16.0,rotating
NWL,213.0,61.770887427649626,0.0,0.0,0.0,0.0,0,51.34832032306412,30.0,rotating
EXEL,214.0,61.67187495792117,0.0,0.0,0.0,0.0,0,161.72519902600214,10.0,rotating
CRM,215.0,61.62493783328935,0.0,0.0,0.0,0.0,0,90.48778923147587,24.0,rotating
KBCA.BR,216.0,61.59557230019757,0.0,0.0,0.0,0.0,0,24.707084004390317,30.0,rotating
JHX,217.0,61.58826288351188,0.0,0.0,0.0,0.0,0,42.30791888051219,30.0,rotating
GFI,218.0,61.58802778045775,0.0,0.0,0.0,0.0,0,46.929841252661404,18.0,rotating
ALL,219.0,61.567613163356754,0.0,0.0,0.0,0.0,0,23.623928547132035,30.0,rotating
AVTR,220.0,61.50533851427927,0.0,0.0,0.0,0.0,0,43.74528546026417,30.0,rotating
EVK.DE,221.0,61.457199954710525,0.0,1.0,0.0,0.0,0,142.7865890061108,27.0,rotating
OKE,222.0,61.4556683877455,0.0,0.0,0.0,0.0,0,108.98054872315518,22.0,rotating
ISS.CO,223.0,61.4454517790661,0.0,0.0,0.0,0.0,0,48.91257507022095,12.0,rotating
NEOG,224.0,61.41503283169263,0.0,0.0,0.0,0.0,0,133.37349811712969,15.0,rotating
TSM,225.0,61.37323145887765,0.0,0.0,0.0,0.0,0,122.51240753491052,24.0,rotating
KDP,226.0,61.34787714093099,0.0,0.0,0.0,0.0,0,79.69498102139181,19.0,rotating
CNQ,227.0,61.26571238543474,0.0,0.0,0.0,0.0,0,78.74033273996244,26.0,rotating
WEAV,228.0,61.25343597472576,0.0,0.0,0.0,0.0,0,41.48059787418691,27.0,rotating
JNJ,229.0,61.20728284146288,0.0,0.0,0.0,0.0,0,101.20380427632155,30.0,rotating
UTZ,230.0,61.12641031473045,0.0,0.0,0.0,0.0,0,44.44142211945968,25.0,rotating
VIG.VI,231.0,61.02961001532455,0.0,0.0,0.0,0.0,0,83.20582912272434,21.0,rotating
OGN,232.0,61.02645538761279,0.0,0.0,0.0,0.0,0,18.264993840677857,17.0,rotating
TECH,233.0,60.93764202567159,0.0,0.0,0.0,0.0,0,75.59338595406348,16.0,rotating
DTG.DE,234.0,60.91463072142775,0.0,0.0,0.0,0.0,0,69.91745132654651,26.0,rotating
CNC,235.0,60.87860659935751,0.0,0.0,0.0,0.0,0,124.40675222832562,30.0,rotating
ACVA,236.0,60.86569017763718,0.0,0.0,0.0,0.0,0,243.28421650407165,28.0,rotating
BAC,237.0,60.84829369169863,0.0,0.0,0.0,0.0,0,113.55020915876817,30.0,rotating
VOE.VI,238.0,60.73649308418621,0.0,0.0,0.0,0.0,0,83.61930100162283,4.0,rotating
BSBR,239.0,60.672162813395154,0.0,0.0,0.0,0.0,0,58.51632250919396,5.0,rotating
WTTR,240.0,60.65594288216373,0.0,0.0,0.0,0.0,0,40.102646075068684,3.0,rotating
NTR,241.0,60.63462472285813,0.0,0.0,0.0,0.0,0,69.33397435601107,16.0,rotating
CVS,242.0,60.56674101362111,0.0,0.0,0.0,0.0,0,39.66657913155608,8.0,rotating
RELY,243.0,60.54937403743841,0.0,0.0,0.0,0.0,0,74.85245486956323,30.0,rotating
EVT,244.0,60.51739015189951,0.0,0.0,0.0,0.0,0,38.32870986610428,29.0,rotating
CNH,245.0,60.50243605817144,0.0,0.0,0.0,0.0,0,86.5730327526996,18.0,rotating
PAGS,246.0,60.47495060012648,0.0,0.0,0.0,0.0,0,41.57748789910232,4.0,rotating
VOD,247.0,60.46470761143924,0.0,0.0,0.0,0.0,0,94.07103698801241,23.0,rotating
DV,248.0,60.45950129247094,0.0,0.0,0.0,0.0,0,49.2418521178885,28.0,rotating
NSIS-B.CO,249.0,60.44071744317637,0.0,0.0,0.0,0.0,0,55.91860155619058,13.0,rotating
UMC,250.0,60.36450323949005,0.0,0.0,0.0,0.0,0,81.38820553372584,23.0,rotating
TRLV,251.0,60.35693651730257,0.0,0.0,0.0,0.0,0,79.56531907810086,22.0,rotating
ERBAG.PR,252.0,60.347616947618846,0.0,0.0,0.0,0.0,0,81.13722943261003,4.0,rotating
PEO,253.0,60.29764706476241,0.0,0.0,0.0,0.0,0,74.99126615813339,29.0,rotating
LNC,254.0,60.28332069538034,0.0,0.0,0.0,0.0,0,51.418284685508524,30.0,rotating
WWW,255.0,60.26756882840069,0.0,0.0,0.0,0.0,0,94.81476678239524,16.0,rotating
PEB,256.0,60.23626113269829,0.0,0.0,0.0,0.0,0,93.2127137251137,16.0,rotating
HL,257.0,60.17021936690824,0.0,0.0,0.0,0.0,0,17.042593699317013,22.0,rotating
RPRX,258.0,60.1439543505171,0.0,0.0,0.0,0.0,0,118.07408691156583,24.0,rotating
XRX,259.0,60.12434585001529,0.0,0.0,0.0,0.0,0,59.38046816925579,14.0,rotating
GPRK,260.0,60.08505520759215,0.0,0.0,0.0,0.0,0,23.40761984198023,6.0,rotating
EXLS,261.0,60.00309149165372,0.0,0.0,0.0,0.0,0,37.17539508868735,29.0,rotating
VIR,262.0,59.99557104144246,0.0,0.0,0.0,0.0,0,74.0083779041265,21.0,rotating
B,263.0,59.93585253468902,0.0,0.0,0.0,0.0,0,44.130375026731876,27.0,rotating
P,264.0,59.93508283529791,0.0,0.0,0.0,0.0,0,68.25217945238086,19.0,rotating
TGB,265.0,59.816784840662784,0.0,3.0,0.0,0.0,0,95.74387708882486,27.0,rotating
DSFIR.AS,266.0,59.78170736770318,0.0,0.0,0.0,0.0,0,114.2197881279772,30.0,rotating
SAP.DE,267.0,59.77275584925873,0.0,0.0,0.0,0.0,0,158.22329158502552,30.0,rotating
ETG,268.0,59.7413936151125,0.0,0.0,0.0,0.0,0,67.94475697211669,29.0,rotating
BMNR,269.0,59.6954982756836,0.0,0.0,0.0,0.0,0,23.479565583715555,27.0,rotating
TRIN,270.0,59.6580554806414,0.0,0.0,0.0,0.0,0,10.207840124139876,20.0,rotating
