symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TEAM,96.0,67.72941891283358,0.0,0.0,0.0,0.0,0,37.02445138013526,13.0,rotating
ARGX.BR,97.0,67.67301400683164,0.0,0.0,0.0,0.0,0,287.85648859230423,9.0,rotating
HRTG,98.0,67.60682334383054,0.0,0.0,0.0,0.0,0,49.3202798045591,13.0,rotating
SHELL.AS,99.0,67.59783276211189,0.0,0.0,0.0,0.0,0,69.63734630211005,12.0,rotating
CNK,100.0,67.5960031135074,0.0,0.0,0.0,0.0,0,36.55694188522886,10.0,rotating
A5G.IR,101.0,67.47991943097702,0.0,0.0,0.0,0.0,0,53.363283257310925,12.0,rotating
AU,102.0,67.46593186691307,0.0,0.0,0.0,0.0,0,42.098099719583544,4.0,rotating
WKC,103.0,67.42180037284314,0.0,0.0,0.0,0.0,0,70.13565427084858,13.0,rotating
EOG,104.0,67.4144170800122,0.0,0.0,0.0,0.0,0,15.2825245151302,3.0,rotating
KDP,105.0,67.40545130656463,0.0,0.0,0.0,0.0,0,186.37961261897718,5.0,rotating
KODK,106.0,67.37327784669014,0.0,0.0,0.0,0.0,0,38.77570831790898,6.0,rotating
RBRK,107.0,67.36889201261513,0.0,1.0,0.0,0.0,0,40.94679474635347,13.0,rotating
SSNC,108.0,67.08727672850134,0.0,0.0,0.0,0.0,0,9.428090415820632,3.0,rotating
AVTR,109.0,66.97920293964442,0.0,0.0,0.0,0.0,0,26.418932605235966,13.0,rotating
BILL,110.0,66.94653844377133,0.0,0.0,0.0,0.0,0,94.54818546645937,8.0,rotating
MGTX,111.0,66.90807108912315,0.0,1.0,0.0,0.0,0,137.3455698432081,6.0,rotating
BLMN,112.0,66.86067395084727,0.0,0.0,0.0,0.0,0,38.73306081372863,13.0,rotating
AMBP,113.0,66.80777934983239,0.0,0.0,0.0,0.0,0,38.985373859949064,8.0,rotating
SHC,114.0,66.6538622457549,0.0,0.0,0.0,0.0,0,17.6,5.0,rotating
SYENS.BR,115.0,66.6371263854941,0.0,0.0,0.0,0.0,0,76.41230267437305,11.0,rotating
IVZ,116.0,66.62865140064454,0.0,0.0,0.0,0.0,0,31.33193259280378,12.0,rotating
IAG,117.0,66.61355559938177,0.0,0.0,0.0,0.0,0,36.831508250409726,5.0,rotating
NWL,118.0,66.4417418564976,0.0,3.0,0.0,0.0,0,57.063561052566634,13.0,rotating
CLN.SW,119.0,66.43124465663837,0.0,0.0,0.0,0.0,0,34.76550014022522,12.0,rotating
WDAY,120.0,66.32437298860627,0.0,0.0,0.0,0.0,0,54.25163592003471,13.0,rotating
CHYM,121.0,66.32163814251174,0.0,0.0,0.0,0.0,0,33.00303016391071,13.0,rotating
RAND.AS,122.0,66.30548979188288,0.0,0.0,0.0,0.0,0,29.82633064927699,13.0,rotating
HBM,123.0,66.22530971977781,0.0,0.0,0.0,0.0,0,137.2288599384255,12.0,rotating
WEAV,124.0,66.15567253227935,0.0,0.0,0.0,0.0,0,32.112648944336904,6.0,rotating
NEM,125.0,66.09528775655447,0.0,0.0,0.0,0.0,0,75.28482951800817,6.0,rotating
PAYX,126.0,66.07371883486499,0.0,0.0,0.0,0.0,0,75.34070760367348,6.0,rotating
SSABBH.HE,127.0,66.0706955382,3.0,7.0,0.0,0.0,0,69.23301235682297,11.0,rotating
AALB.AS,128.0,65.95733300654979,0.0,0.0,0.0,0.0,0,64.24204230875604,13.0,rotating
PYPL,129.0,65.82907790518229,0.0,0.0,0.0,0.0,0,56.60998145203723,12.0,rotating
ET,130.0,65.73809332459773,0.0,0.0,0.0,0.0,0,70.13992711002771,8.0,rotating
SHEL,131.0,65.72938683529931,0.0,0.0,0.0,0.0,0,47.99635402819677,12.0,rotating
EXLS,132.0,65.71320691387999,0.0,0.0,0.0,0.0,0,79.67910642069225,13.0,rotating
DTG.DE,133.0,65.64551178762552,0.0,0.0,0.0,0.0,0,91.47043238117988,13.0,rotating
LLY,134.0,65.56362419834264,0.0,0.0,0.0,0.0,0,125.6359821070381,13.0,rotating
VG,135.0,65.47864491261848,0.0,0.0,0.0,0.0,0,143.61420542550798,11.0,rotating
FROG,136.0,65.42980064825224,0.0,0.0,0.0,0.0,0,39.00269063209883,9.0,rotating
0Q2N.IL,137.0,65.31680101505702,0.0,0.0,0.0,0.0,0,195.3652562082965,6.0,rotating
ARCAD.AS,138.0,65.30881575705774,0.0,0.0,0.0,0.0,0,56.44723199590924,11.0,rotating
MRNA,139.0,65.28430257727197,0.0,0.0,0.0,0.0,0,216.70219195938003,12.0,rotating
HQL,140.0,65.24902049055073,0.0,0.0,0.0,0.0,0,90.24433500225928,13.0,rotating
BRZE,141.0,65.17550907810953,0.0,0.0,0.0,0.0,0,67.72894506782163,10.0,rotating
A,142.0,65.16401589867843,0.0,0.0,0.0,0.0,0,22.808989455914087,4.0,rotating
PRGO,143.0,65.16341016968605,0.0,0.0,0.0,0.0,0,128.4153028264155,10.0,rotating
TBBB,144.0,65.04925912981432,0.0,0.0,0.0,0.0,0,187.29917135918336,7.0,rotating
STX,145.0,64.96359364273843,0.0,3.0,0.0,0.0,0,57.699653378508266,12.0,rotating
TMO,146.0,64.93551488782151,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
FSLY,147.0,64.8884985393431,1.0,5.0,0.0,0.0,0,74.27139422415604,13.0,rotating
ENI.MI,148.0,64.84939669827168,0.0,0.0,0.0,0.0,0,45.00222216735525,12.0,rotating
PTEN,149.0,64.81235754624956,0.0,0.0,0.0,0.0,0,89.70777209918882,8.0,rotating
CTSH,150.0,64.80360630973159,0.0,0.0,0.0,0.0,0,128.75402906317146,10.0,rotating
GM,151.0,64.76115460115705,0.0,0.0,0.0,0.0,0,53.16963419095527,13.0,rotating
VREX,152.0,64.63763462030292,0.0,0.0,0.0,0.0,0,46.855095774099105,12.0,rotating
MGNI,153.0,64.6375116365397,0.0,0.0,0.0,0.0,0,29.76508021154991,13.0,rotating
NET,154.0,64.60101755495558,0.0,1.0,0.0,0.0,0,67.29940564373507,11.0,rotating
UGP,155.0,64.46247658925293,0.0,0.0,0.0,0.0,0,86.80921610059615,10.0,rotating
AZE.BR,156.0,64.41230168159748,0.0,0.0,0.0,0.0,0,67.92466415080754,12.0,rotating
HNST,157.0,64.36638504209986,0.0,0.0,0.0,0.0,0,64.74998069497781,13.0,rotating
HOPE,158.0,64.27892629916612,0.0,0.0,0.0,0.0,0,67.28484227521083,8.0,rotating
CODI,159.0,64.23787149273801,0.0,0.0,0.0,0.0,0,41.78017871351597,6.0,rotating
MT,160.0,64.18062791064841,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
HMC,161.0,64.1628373319172,0.0,0.0,0.0,0.0,0,77.01843935058669,13.0,rotating
ABNB,162.0,64.1318936200224,0.0,0.0,0.0,0.0,0,55.91457770563952,13.0,rotating
GVR.IR,163.0,64.07003765532015,0.0,0.0,0.0,0.0,0,91.55741368125248,10.0,rotating
ETSY,164.0,64.05831716761371,0.0,0.0,0.0,0.0,0,54.28158066968942,13.0,rotating
SCHW,165.0,64.05473002118708,0.0,0.0,0.0,0.0,0,70.30220480184103,12.0,rotating
PLTR,166.0,64.02142001858901,0.0,0.0,0.0,0.0,0,82.83169683158737,12.0,rotating
WWW,167.0,63.95274925460703,0.0,0.0,0.0,0.0,0,53.72833865847706,8.0,rotating
MRK,168.0,63.86615007603817,0.0,0.0,0.0,0.0,0,58.76699754113698,12.0,rotating
FIGR,169.0,63.81690225901416,0.0,0.0,0.0,0.0,0,28.075295585660754,3.0,rotating
GFR,170.0,63.81568724770037,0.0,0.0,0.0,0.0,0,19.871811414385174,3.0,rotating
FNKO,171.0,63.81087760343981,0.0,0.0,0.0,0.0,0,48.6275641997417,11.0,rotating
RIGL,172.0,63.70960256086815,0.0,0.0,0.0,0.0,0,118.98676396977943,13.0,rotating
ABBV,173.0,63.685066062084665,0.0,0.0,0.0,0.0,0,97.91777162497112,13.0,rotating
PBR-A,174.0,63.64716443216608,0.0,0.0,0.0,0.0,0,130.03614882024152,12.0,rotating
RSKD,175.0,63.64546067770043,0.0,0.0,0.0,0.0,0,59.507646567479036,13.0,rotating
BAMNB.AS,176.0,63.58332970016491,0.0,0.0,0.0,0.0,0,37.72545559698385,12.0,rotating
EVK.DE,177.0,63.57110425191072,0.0,0.0,0.0,0.0,0,80.25722535835774,6.0,rotating
HOOD,178.0,63.50679977460226,0.0,0.0,0.0,0.0,0,219.9346266507391,12.0,rotating
SBMO.AS,179.0,63.42413528978002,0.0,0.0,0.0,0.0,0,59.2021020647822,3.0,rotating
OKTA,180.0,63.42256902911387,0.0,0.0,0.0,0.0,0,62.81090669621002,13.0,rotating
DSX,181.0,63.38816654950429,0.0,0.0,0.0,0.0,0,88.24307338256074,13.0,rotating
GSL,182.0,63.33848534359669,0.0,0.0,0.0,0.0,0,88.760407840433,13.0,rotating
EPC,183.0,63.30637542720103,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
DEMANT.CO,184.0,63.26443986745713,0.0,0.0,0.0,0.0,0,42.548913029594544,12.0,rotating
DXCM,185.0,63.26413737077481,0.0,0.0,0.0,0.0,0,65.7662527440936,13.0,rotating
ANGX,186.0,63.261177686002085,0.0,0.0,0.0,0.0,0,74.64690214603684,12.0,rotating
EVT,187.0,63.22829818502176,0.0,0.0,0.0,0.0,0,68.22287006568985,13.0,rotating
IR5B.IR,188.0,63.21387962193329,0.0,0.0,0.0,0.0,0,74.87055495987725,12.0,rotating
DASH,189.0,63.19985612855588,0.0,0.0,0.0,0.0,0,70.99830983903772,13.0,rotating
FOXA,190.0,63.19973059054797,0.0,0.0,0.0,0.0,0,64.17792109094495,6.0,rotating
SHOP,191.0,63.155055021499294,0.0,0.0,0.0,0.0,0,68.20887039088097,12.0,rotating
BBVA.MC,192.0,63.14537722666853,0.0,0.0,0.0,0.0,0,17.317300277147385,6.0,rotating
GL9.IR,193.0,63.11804922570887,0.0,0.0,0.0,0.0,0,124.83192700587459,12.0,rotating
SXC,194.0,63.05421047642086,0.0,0.0,0.0,0.0,0,86.81244150465992,13.0,rotating
SMCI,195.0,63.03681773486904,0.0,0.0,0.0,0.0,0,78.60540693870874,12.0,rotating
PUB.PA,196.0,63.0248824218376,0.0,0.0,0.0,0.0,0,60.39114173452925,12.0,rotating
ATI,197.0,62.999036242877736,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
KRZ.IR,198.0,62.97967699318824,0.0,0.0,0.0,0.0,0,132.73960399645543,9.0,rotating
ORIC,199.0,62.97041697736582,0.0,0.0,0.0,0.0,0,199.72503598697887,13.0,rotating
RPRX,200.0,62.939639084867295,0.0,0.0,0.0,0.0,0,58.765721300771936,11.0,rotating
MTCH,201.0,62.93495544814679,0.0,0.0,0.0,0.0,0,103.14166995755234,7.0,rotating
NUVB,202.0,62.85158343364721,0.0,0.0,0.0,0.0,0,130.00649983750813,13.0,rotating
RNW,203.0,62.84419973859774,0.0,3.0,0.0,0.0,0,91.05800349227958,12.0,rotating
RITM,204.0,62.80803630704826,0.0,0.0,0.0,0.0,0,15.985963230539575,7.0,rotating
SAN.MC,205.0,62.75495833755472,0.0,0.0,0.0,0.0,0,49.21879514899128,7.0,rotating
VOD,206.0,62.656275095599696,0.0,0.0,0.0,0.0,0,38.43419701255641,4.0,rotating
UMI.BR,207.0,62.50820551182567,0.0,0.0,0.0,0.0,0,79.79207673825817,7.0,rotating
EMBC,208.0,62.50623810706183,0.0,0.0,0.0,0.0,0,98.22810188535662,13.0,rotating
OUT1V.HE,209.0,62.45903496425015,0.0,0.0,0.0,0.0,0,61.421820227017044,5.0,rotating
METSB.HE,210.0,62.4587263351405,0.0,0.0,0.0,0.0,0,65.6015243725327,12.0,rotating
NWSA,211.0,62.415937163920525,0.0,0.0,0.0,0.0,0,156.37327137333924,12.0,rotating
NUE,212.0,62.39130192975861,0.0,0.0,0.0,0.0,0,13.274871834493252,3.0,rotating
NNBR,213.0,62.37395071689022,0.0,2.0,0.0,0.0,0,85.84031686800789,13.0,rotating
UNI.MC,214.0,62.35897382464621,0.0,0.0,0.0,0.0,0,80.00881201467749,12.0,rotating
EXK,215.0,62.31174398035962,0.0,0.0,0.0,0.0,0,32.164507699567785,6.0,rotating
HTGC,216.0,62.12952982483266,0.0,0.0,0.0,0.0,0,81.78792885336105,7.0,rotating
PBR,217.0,62.049248720664735,0.0,0.0,0.0,0.0,0,119.04574750909836,12.0,rotating
CLW,218.0,62.04548035039469,0.0,0.0,0.0,0.0,0,150.27644526006063,13.0,rotating
ASML.AS,219.0,61.96006478804495,0.0,0.0,0.0,0.0,0,122.10671562203284,13.0,rotating
PFE,220.0,61.948506388583056,0.0,0.0,0.0,0.0,0,23.730547589318054,6.0,rotating
FAST,221.0,61.9484904254188,0.0,0.0,0.0,0.0,0,95.01599865285846,12.0,rotating
FCX,222.0,61.88694697074468,0.0,0.0,0.0,0.0,0,120.98264338325559,12.0,rotating
SU.PA,223.0,61.86287009759782,0.0,0.0,0.0,0.0,0,127.01515657589846,13.0,rotating
XYZ,224.0,61.85615717479048,0.0,0.0,0.0,0.0,0,62.42507509006297,13.0,rotating
ACX.MC,225.0,61.83094093322541,0.0,0.0,0.0,0.0,0,59.9261119119945,6.0,rotating
APH,226.0,61.82245237723898,0.0,0.0,0.0,0.0,0,86.37945357548865,12.0,rotating
XERS,227.0,61.79895956307523,0.0,0.0,0.0,0.0,0,142.2849605545154,10.0,rotating
AOD,228.0,61.78263049837119,0.0,0.0,0.0,0.0,0,89.71426865331958,13.0,rotating
BX,229.0,61.78222937905646,0.0,0.0,0.0,0.0,0,98.18227946019587,12.0,rotating
TOST,230.0,61.77476312774854,0.0,0.0,0.0,0.0,0,64.5076739620954,13.0,rotating
BHC,231.0,61.7688348806921,0.0,0.0,0.0,0.0,0,64.2221924259831,12.0,rotating
0R3T.IL,232.0,61.76686483055532,0.0,0.0,0.0,0.0,0,40.00277768133385,3.0,rotating
KBCA.BR,233.0,61.73308577053568,0.0,0.0,0.0,0.0,0,53.09651589322976,12.0,rotating
LILAK,234.0,61.72206342455756,0.0,0.0,0.0,0.0,0,87.95231662668131,13.0,rotating
RHI,235.0,61.71056242360271,0.0,0.0,0.0,0.0,0,20.524375751773793,4.0,rotating
CVC.AS,236.0,61.59618241782929,0.0,0.0,0.0,0.0,0,68.1725017877443,13.0,rotating
SAN,237.0,61.58094915470125,0.0,0.0,0.0,0.0,0,94.92655055357272,12.0,rotating
NVST,238.0,61.56659285364015,0.0,0.0,0.0,0.0,0,83.87174217698394,9.0,rotating
BKNG,239.0,61.49676624626037,0.0,0.0,0.0,0.0,0,35.57316404257569,12.0,rotating
CMPS,240.0,61.48357280704495,0.0,0.0,0.0,0.0,0,72.96197639866946,13.0,rotating
DRH,241.0,61.46571397986692,0.0,0.0,0.0,0.0,0,119.28470144993447,12.0,rotating
ZM,242.0,61.43189691671128,0.0,0.0,0.0,0.0,0,103.559728099057,9.0,rotating
SAB.MC,243.0,61.3788111194782,0.0,0.0,0.0,0.0,0,71.67175175757879,11.0,rotating
INDU-C.ST,244.0,61.26710796587604,0.0,0.0,0.0,0.0,0,157.55827493343534,13.0,rotating
ANET,245.0,61.19399997816623,0.0,0.0,0.0,0.0,0,82.82415106718571,13.0,rotating
MT.AS,246.0,61.177301220165226,0.0,0.0,0.0,0.0,0,85.14722543923554,12.0,rotating
ADPT,247.0,61.12943102103486,0.0,0.0,0.0,0.0,0,125.67851845084743,13.0,rotating
GTLB,248.0,61.0725952307151,0.0,0.0,0.0,0.0,0,54.51871238391457,13.0,rotating
UMAC,249.0,61.07235405091089,0.0,2.0,0.0,0.0,0,141.9297009085836,13.0,rotating
AGS.BR,250.0,60.99920752258291,0.0,0.0,0.0,0.0,0,70.03113593252647,13.0,rotating
W,251.0,60.95832085055241,0.0,3.0,0.0,0.0,0,140.00717838739556,11.0,rotating
PHR,252.0,60.9559648530921,0.0,0.0,0.0,0.0,0,61.99305516659821,6.0,rotating
DBX,253.0,60.8903556735518,0.0,0.0,0.0,0.0,0,65.40099387624014,13.0,rotating
ADM,254.0,60.83109304753829,0.0,0.0,0.0,0.0,0,24.443244920063748,6.0,rotating
COMP,255.0,60.803187052790925,0.0,0.0,0.0,0.0,0,68.40825973521034,12.0,rotating
NEOG,256.0,60.79695135004573,0.0,0.0,0.0,0.0,0,66.78175251620613,9.0,rotating
GO,257.0,60.77980801774211,0.0,0.0,0.0,0.0,0,37.762547583551616,12.0,rotating
BWA,258.0,60.77956069505768,0.0,0.0,0.0,0.0,0,42.30248219667494,4.0,rotating
ALKT,259.0,60.77150158237424,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
SAP.DE,260.0,60.6761683114108,0.0,0.0,0.0,0.0,0,117.88252627086,13.0,rotating
JNJ,261.0,60.59108353933904,0.0,0.0,0.0,0.0,0,72.99013631991654,12.0,rotating
ETG,262.0,60.57080413418727,0.0,0.0,0.0,0.0,0,42.69894612282603,13.0,rotating
IMCD.AS,263.0,60.55012816878036,0.0,0.0,0.0,0.0,0,48.88178159016477,7.0,rotating
DLO,264.0,60.5339182750202,0.0,0.0,0.0,0.0,0,95.6431388025299,13.0,rotating
ULCC,265.0,60.40335281390175,0.0,0.0,0.0,0.0,0,76.86730991346928,6.0,rotating
GUI.DE,266.0,60.34932866676422,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
PIA.MI,267.0,60.29340686943903,0.0,0.0,0.0,0.0,0,89.9959182747887,7.0,rotating
PATH,268.0,60.26905705818062,0.0,0.0,0.0,0.0,0,73.44521767957393,12.0,rotating
FIGS,269.0,60.26110471496007,0.0,0.0,0.0,0.0,0,49.91803281380387,10.0,rotating
LSPD,270.0,60.13841636188511,0.0,0.0,0.0,0.0,0,142.25048330322116,5.0,rotating
DNOW,271.0,60.084791293052376,0.0,0.0,0.0,0.0,0,83.17355348907488,10.0,rotating
QTCOM.HE,272.0,60.083608988238126,0.0,0.0,0.0,0.0,0,38.77576562751534,13.0,rotating
