symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TASK,77.0,70.20806037831693,0.0,0.0,0.0,0.0,0,36.98151772252221,7.0,rotating
NN.AS,78.0,70.00858369679196,0.0,0.0,0.0,0.0,0,45.89869279184321,28.0,rotating
SPXX,79.0,69.97383233745269,0.0,0.0,0.0,0.0,0,30.776776959259397,15.0,rotating
A,80.0,69.93654506667568,0.0,0.0,0.0,0.0,0,91.69929116410879,18.0,rotating
BEN,81.0,69.69350558485968,0.0,2.0,0.0,0.0,0,98.2816870022081,26.0,rotating
VWS.CO,82.0,69.54842545968245,0.0,0.0,0.0,0.0,0,80.90618023365087,29.0,rotating
TTE.PA,83.0,69.5440462163194,0.0,0.0,0.0,0.0,0,12.247856955402444,25.0,rotating
GRAL,84.0,69.51493868998148,0.0,0.0,0.0,0.0,0,61.248346916467874,5.0,rotating
BP,85.0,69.33781765529048,0.0,1.0,0.0,0.0,0,97.27820927628139,22.0,rotating
AGS.BR,86.0,69.30445511111343,0.0,0.0,0.0,0.0,0,27.971592732627865,28.0,rotating
NTG.CO,87.0,69.14683786763045,0.0,0.0,0.0,0.0,0,23.104112188093268,12.0,rotating
SBSW,88.0,69.14385252519006,0.0,0.0,0.0,0.0,0,156.6998723675294,21.0,rotating
KBC.BR,89.0,69.07076483211652,0.0,0.0,0.0,0.0,0,37.791665747886796,29.0,rotating
NTSK,90.0,68.96416796651158,0.0,0.0,0.0,0.0,0,93.144457698781,28.0,rotating
TEN,91.0,68.93853174073732,0.0,0.0,0.0,0.0,0,100.0515916297903,9.0,rotating
BBVA.MC,92.0,68.86634631343395,0.0,0.0,0.0,0.0,0,35.59845502265512,30.0,rotating
PRAA,93.0,68.85531985562045,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
IRWD,94.0,68.62579312322785,0.0,0.0,0.0,0.0,0,57.73560426634504,30.0,rotating
SU,95.0,68.57102010321165,0.0,0.0,0.0,0.0,0,78.8913176464939,23.0,rotating
IBRX,96.0,68.3423700885095,0.0,0.0,0.0,0.0,0,92.76421723919196,22.0,rotating
DNORD.CO,97.0,68.00947834756838,0.0,0.0,0.0,0.0,0,14.035668847618199,14.0,rotating
METSO.HE,98.0,67.95216254524045,0.0,0.0,0.0,0.0,0,91.40399334821208,20.0,rotating
DSFIR.AS,99.0,67.94744269182753,0.0,0.0,0.0,0.0,0,89.80005567927005,30.0,rotating
SSRM,100.0,67.86345726041722,1.0,6.0,0.0,0.0,0,61.79029049939804,28.0,rotating
BAYN.DE,101.0,67.84525219527009,0.0,5.0,0.0,0.0,0,85.67006478344696,30.0,rotating
EXK,102.0,67.65750492906888,0.0,0.0,0.0,0.0,0,116.84130262882213,24.0,rotating
DEMANT.CO,103.0,67.63223252631352,0.0,0.0,0.0,0.0,0,34.304664405879265,23.0,rotating
TALO,104.0,67.59757602294302,0.0,2.0,0.0,0.0,0,34.23098012035296,19.0,rotating
EQNR.OL,105.0,67.52478296290292,0.0,0.0,0.0,0.0,0,38.19698941016163,30.0,rotating
CBK.DE,106.0,67.24335913806695,0.0,0.0,0.0,0.0,0,39.986997886813164,30.0,rotating
MRNA,107.0,67.18842055769393,0.0,0.0,0.0,0.0,0,34.50739051275828,30.0,rotating
AGN.AS,108.0,67.1864107836252,0.0,0.0,0.0,0.0,0,111.65666124329529,30.0,rotating
NEOG,109.0,66.84250678440299,0.0,0.0,0.0,0.0,0,50.454831285021655,18.0,rotating
SAIL,110.0,66.80598172671594,0.0,0.0,0.0,0.0,0,161.84684118017256,22.0,rotating
PBR,111.0,66.75223278810657,0.0,0.0,0.0,0.0,0,30.3189709587908,30.0,rotating
FDMT,112.0,66.71176293098749,0.0,0.0,0.0,0.0,0,115.71037118599179,22.0,rotating
HPQ,113.0,66.6889621523577,0.0,0.0,0.0,0.0,0,80.25309962861247,28.0,rotating
KRX.IR,114.0,66.67971893202602,0.0,0.0,0.0,0.0,0,28.06795325633845,30.0,rotating
DOCU,115.0,66.65210642392921,0.0,0.0,0.0,0.0,0,24.805039810490126,23.0,rotating
CRSR,116.0,66.6490395686507,0.0,0.0,0.0,0.0,0,55.75670363283683,22.0,rotating
INTC,117.0,66.63434285576503,0.0,0.0,0.0,0.0,0,139.62721797701192,11.0,rotating
DT,118.0,66.54477854133836,0.0,0.0,0.0,0.0,0,116.68337499404103,30.0,rotating
FSLY,119.0,66.48960971377059,0.0,0.0,0.0,0.0,0,145.39013033902953,10.0,rotating
PRGO,120.0,66.46657165773348,0.0,0.0,0.0,0.0,0,44.029989779694475,30.0,rotating
PR,121.0,66.41835580544127,1.0,15.0,0.0,0.0,0,35.148399679075006,30.0,rotating
ALSYDB.CO,122.0,66.39398945639111,0.0,0.0,0.0,0.0,0,20.362711017936686,18.0,rotating
WKC,123.0,66.37310787995553,0.0,0.0,0.0,0.0,0,49.48373470141477,30.0,rotating
GRPN,124.0,66.36425438667958,0.0,0.0,0.0,0.0,0,139.3249155706381,9.0,rotating
SWON.SW,125.0,66.2734392849036,0.0,0.0,0.0,0.0,0,43.158892478839164,18.0,rotating
SYENS.BR,126.0,66.22058910379299,0.0,0.0,0.0,0.0,0,60.80008223678649,29.0,rotating
GF.SW,127.0,66.21111421412205,0.0,0.0,0.0,0.0,0,171.2402113990753,17.0,rotating
RAND.AS,128.0,66.16714069051476,0.0,0.0,0.0,0.0,0,85.64724163684433,30.0,rotating
AMV0.DE,129.0,66.12795223307572,0.0,0.0,0.0,0.0,0,210.5560495450083,30.0,rotating
RSKD,130.0,66.09900389751792,0.0,1.0,0.0,0.0,0,89.31539620916429,26.0,rotating
ARGX.BR,131.0,66.03157428173526,0.0,0.0,0.0,0.0,0,107.49739531728198,30.0,rotating
PLTR,132.0,66.01483557519158,0.0,0.0,0.0,0.0,0,86.42661627068365,30.0,rotating
NEM,133.0,65.95502349880664,0.0,0.0,0.0,0.0,0,51.672913600841206,30.0,rotating
DDOG,134.0,65.85022289550876,0.0,0.0,0.0,0.0,0,163.35714112200773,6.0,rotating
ZS,135.0,65.84790827247902,0.0,0.0,0.0,0.0,0,162.60491997476583,23.0,rotating
SAB.MC,136.0,65.74199422220023,0.0,0.0,0.0,0.0,0,46.678046231606565,30.0,rotating
FTRE,137.0,65.68111997159045,0.0,0.0,0.0,0.0,0,183.73687708241914,25.0,rotating
NDA-FI.HE,138.0,65.59985529003094,0.0,0.0,0.0,0.0,0,55.353771325899736,11.0,rotating
BAX,139.0,65.44796662559284,0.0,0.0,0.0,0.0,0,33.003636163307824,30.0,rotating
GPN,140.0,65.43517813063676,0.0,0.0,0.0,0.0,0,49.15119530591296,20.0,rotating
NWBI,141.0,65.41864738634484,0.0,0.0,0.0,0.0,0,83.50249497270526,3.0,rotating
BMY,142.0,65.3017876922838,0.0,0.0,0.0,0.0,0,84.17244204607586,30.0,rotating
VAR.OL,143.0,65.30108477497761,0.0,0.0,0.0,0.0,0,37.161270161284854,30.0,rotating
MG,144.0,65.29623973406751,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
SAN.MC,145.0,65.29079120083841,0.0,0.0,0.0,0.0,0,31.298722018638397,30.0,rotating
PD,146.0,65.25791017864293,0.0,0.0,0.0,0.0,0,78.01288355137247,30.0,rotating
HAFN,147.0,65.24492505191229,0.0,3.0,0.0,0.0,0,57.04638463566293,22.0,rotating
CVX,148.0,65.23024247244521,0.0,0.0,0.0,0.0,0,35.33001556750293,29.0,rotating
REPX,149.0,65.22806808770271,0.0,0.0,0.0,0.0,0,54.507247224566385,5.0,rotating
IOT.MI,150.0,65.08982168707128,0.0,1.0,0.0,0.0,0,86.78600117530476,14.0,rotating
PATH,151.0,65.07670390378553,0.0,0.0,0.0,0.0,0,66.93018750907545,30.0,rotating
DHL.DE,152.0,65.05505530727277,0.0,0.0,0.0,0.0,0,160.0586142636503,28.0,rotating
CLBK,153.0,64.98049944806698,0.0,0.0,0.0,0.0,0,49.49585841259852,30.0,rotating
W,154.0,64.97281887801014,0.0,0.0,0.0,0.0,0,141.16316800072178,16.0,rotating
AOD,155.0,64.92547284682982,0.0,0.0,0.0,0.0,0,104.00076922792447,29.0,rotating
CMPS,156.0,64.9099651896489,0.0,0.0,0.0,0.0,0,110.60940285527266,27.0,rotating
IDR.MC,157.0,64.88805177281881,0.0,0.0,0.0,0.0,0,120.48053784740505,18.0,rotating
RIGL,158.0,64.82894026835763,0.0,0.0,0.0,0.0,0,102.05101665343663,29.0,rotating
BTG,159.0,64.80604912111897,0.0,0.0,0.0,0.0,0,44.52909161435926,30.0,rotating
AAPL,160.0,64.74397970382456,0.0,0.0,0.0,0.0,0,32.17157130138346,30.0,rotating
VTRS,161.0,64.71816331712854,0.0,0.0,0.0,0.0,0,92.95181547447042,27.0,rotating
ASML.AS,162.0,64.7012908629286,0.0,0.0,0.0,0.0,0,137.74908348152448,30.0,rotating
VSTS,163.0,64.69186569263798,0.0,0.0,0.0,0.0,0,134.86571098689245,11.0,rotating
RBI.VI,164.0,64.62179058998755,0.0,0.0,0.0,0.0,0,152.7802670504277,30.0,rotating
AZE.BR,165.0,64.54675322304439,0.0,0.0,0.0,0.0,0,70.88328434828624,30.0,rotating
BWIN,166.0,64.46678755441062,0.0,0.0,0.0,0.0,0,33.04300228490141,5.0,rotating
ZETA,167.0,64.45226373938762,0.0,0.0,0.0,0.0,0,46.00010869552375,30.0,rotating
PNDORA.CO,168.0,64.40989185314388,0.0,0.0,0.0,0.0,0,191.45310130682137,30.0,rotating
ARHS,169.0,64.39469157076,0.0,0.0,0.0,0.0,0,126.28891479460896,12.0,rotating
ANDR.VI,170.0,64.23207137152397,0.0,0.0,0.0,0.0,0,88.08175214951389,9.0,rotating
UNI.MC,171.0,64.19886603366473,0.0,0.0,0.0,0.0,0,21.42078429936682,30.0,rotating
GEN,172.0,64.17810565644163,0.0,0.0,0.0,0.0,0,49.459983825310744,30.0,rotating
HMY,173.0,64.17161893238617,0.0,0.0,0.0,0.0,0,103.59000917076897,20.0,rotating
EMBC,174.0,64.12595633286976,0.0,0.0,0.0,0.0,0,126.80220818266534,29.0,rotating
VZLA,175.0,64.10552277501183,0.0,0.0,0.0,0.0,0,183.49234316450372,21.0,rotating
CTKB,176.0,64.00093335556893,0.0,0.0,0.0,0.0,0,108.58733812005892,20.0,rotating
HOOD,177.0,63.931553603008034,0.0,0.0,0.0,0.0,0,83.3919060820653,30.0,rotating
FORTUM.HE,178.0,63.85487042102882,0.0,0.0,0.0,0.0,0,127.18465905918056,8.0,rotating
ENI.MI,179.0,63.842916016881816,0.0,0.0,0.0,0.0,0,69.35048666015257,29.0,rotating
BION.SW,180.0,63.81989420915994,0.0,3.0,0.0,0.0,0,116.71760792613941,30.0,rotating
KBCA.BR,181.0,63.81607886929757,0.0,0.0,0.0,0.0,0,50.23942674832188,30.0,rotating
OSCR,182.0,63.80825507984319,0.0,0.0,0.0,0.0,0,49.113745530146645,30.0,rotating
XERS,183.0,63.80498078132975,0.0,0.0,0.0,0.0,0,130.97648643936057,24.0,rotating
GGB,184.0,63.76570976009872,0.0,0.0,0.0,0.0,0,54.582139936063335,21.0,rotating
MSFT,185.0,63.69951788926309,0.0,0.0,0.0,0.0,0,56.245977633960635,30.0,rotating
WTI,186.0,63.6605980130029,0.0,0.0,0.0,0.0,0,129.20762361408865,18.0,rotating
PNTG,187.0,63.61176524065162,0.0,0.0,0.0,0.0,0,27.646579052991953,6.0,rotating
MRVL,188.0,63.60202959386538,0.0,0.0,0.0,0.0,0,128.60019440109724,13.0,rotating
PAYX,189.0,63.57090307584567,0.0,0.0,0.0,0.0,0,55.09954627762374,15.0,rotating
GSL,190.0,63.55377791349868,0.0,0.0,0.0,0.0,0,44.7380151548993,29.0,rotating
NEWP,191.0,63.44531008770176,0.0,0.0,0.0,0.0,0,173.4601106883078,16.0,rotating
TSM,192.0,63.439186330084006,0.0,0.0,0.0,0.0,0,93.07394909425516,23.0,rotating
XOM,193.0,63.31582150381289,0.0,0.0,0.0,0.0,0,79.64602940511222,29.0,rotating
LFST,194.0,63.31008589280138,0.0,0.0,0.0,0.0,0,88.45812568667732,30.0,rotating
GDDY,195.0,63.22427599201818,0.0,0.0,0.0,0.0,0,70.47142841054253,3.0,rotating
GMAB.CO,196.0,63.22235740918866,0.0,0.0,0.0,0.0,0,96.40871329916192,11.0,rotating
HOPE,197.0,63.18222385713899,0.0,0.0,0.0,0.0,0,20.4215572373901,14.0,rotating
CRM,198.0,63.1604410953268,0.0,0.0,0.0,0.0,0,129.56002469897882,28.0,rotating
KDP,199.0,63.10505234122832,0.0,0.0,0.0,0.0,0,74.6093827879577,24.0,rotating
TYRES.HE,200.0,63.082776143843866,0.0,0.0,0.0,0.0,0,62.286515394586004,30.0,rotating
ITRG,201.0,63.07746775300855,0.0,0.0,0.0,0.0,0,189.3046222362254,16.0,rotating
LLY,202.0,63.02502950858863,0.0,0.0,0.0,0.0,0,109.57559034748569,30.0,rotating
CLW,203.0,62.98629719917588,0.0,0.0,0.0,0.0,0,107.68049962736985,30.0,rotating
DC,204.0,62.968072991522455,0.0,0.0,0.0,0.0,0,211.8599537430328,20.0,rotating
ABCL,205.0,62.93718999313634,0.0,0.0,0.0,0.0,0,141.58898262223656,30.0,rotating
CLN.SW,206.0,62.92568203024628,0.0,0.0,0.0,0.0,0,113.00690244405428,30.0,rotating
CNH,207.0,62.88490172751197,0.0,0.0,0.0,0.0,0,64.18753773124499,27.0,rotating
AALB.AS,208.0,62.88040982072842,0.0,0.0,0.0,0.0,0,42.93960875462187,29.0,rotating
BGC,209.0,62.8016486329078,0.0,0.0,0.0,0.0,0,78.14499344167865,27.0,rotating
TGB,210.0,62.77703975745455,0.0,2.0,0.0,0.0,0,111.54375822967415,24.0,rotating
ELE.MC,211.0,62.75224227845806,0.0,0.0,0.0,0.0,0,82.53659794297315,30.0,rotating
XRX,212.0,62.69083527036046,0.0,0.0,0.0,0.0,0,68.74736358581323,14.0,rotating
SENS,213.0,62.53080520279866,0.0,0.0,0.0,0.0,0,53.33441665566429,14.0,rotating
FCX,214.0,62.495264091056754,0.0,0.0,0.0,0.0,0,113.14420002810573,29.0,rotating
FAST,215.0,62.37461580807247,0.0,0.0,0.0,0.0,0,66.14264887347649,29.0,rotating
BMNR,216.0,62.34747516497952,0.0,0.0,0.0,0.0,0,123.07574903286188,30.0,rotating
CF,217.0,62.34600700961228,0.0,0.0,0.0,0.0,0,73.63178661420623,20.0,rotating
FOX,218.0,62.26937298235789,0.0,0.0,0.0,0.0,0,16.110727964792762,3.0,rotating
IAG,219.0,62.2598766901036,0.0,0.0,0.0,0.0,0,51.836280730777744,28.0,rotating
TCPC,220.0,62.24541524485254,0.0,0.0,0.0,0.0,0,55.62198805828102,6.0,rotating
GMAB,221.0,62.15725658893748,0.0,0.0,0.0,0.0,0,143.53428161940965,19.0,rotating
HMC,222.0,62.09923792938797,0.0,0.0,0.0,0.0,0,119.56040314418483,27.0,rotating
MTS.MC,223.0,62.09065854305332,0.0,0.0,0.0,0.0,0,71.13480160933885,18.0,rotating
VIR,224.0,62.08170824639853,0.0,0.0,0.0,0.0,0,37.40334209666296,28.0,rotating
RMT,225.0,62.04506023752643,0.0,0.0,0.0,0.0,0,58.20042955167942,19.0,rotating
DSP,226.0,61.968127000367474,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
CRBN.AS,227.0,61.96569366217033,0.0,0.0,0.0,0.0,0,34.92885184711952,9.0,rotating
ARCAD.AS,228.0,61.93057027373361,0.0,0.0,0.0,0.0,0,25.088842141477954,20.0,rotating
0Q2N.IL,229.0,61.91667019461569,0.0,0.0,0.0,0.0,0,106.91683684060241,29.0,rotating
M,230.0,61.905716614867146,0.0,0.0,0.0,0.0,0,115.8238317445939,11.0,rotating
OGN,231.0,61.86714035422706,0.0,0.0,0.0,0.0,0,24.383601046605072,20.0,rotating
HZO,232.0,61.86444551598528,0.0,0.0,0.0,0.0,0,24.61787968123981,18.0,rotating
SBH,233.0,61.80325338923056,0.0,0.0,0.0,0.0,0,107.34994177921104,22.0,rotating
VIG.VI,234.0,61.78071082818356,0.0,0.0,0.0,0.0,0,44.33745594866715,22.0,rotating
VISN,235.0,61.773231115402496,0.0,0.0,0.0,0.0,0,169.95187554128375,10.0,rotating
DXCM,236.0,61.75836887669513,0.0,0.0,0.0,0.0,0,106.5495659306034,30.0,rotating
EVT,237.0,61.72591281577471,0.0,0.0,0.0,0.0,0,71.51006922105447,29.0,rotating
CRBG,238.0,61.60622091798203,0.0,0.0,0.0,0.0,0,60.35760101263138,30.0,rotating
LILAK,239.0,61.60359642755871,0.0,0.0,0.0,0.0,0,83.69880524834271,29.0,rotating
CCC,240.0,61.53511253394466,0.0,0.0,0.0,0.0,0,74.47173960637686,30.0,rotating
OPRT,241.0,61.52154872277836,0.0,0.0,0.0,0.0,0,73.54617597129031,5.0,rotating
PAGS,242.0,61.49676551692683,0.0,0.0,0.0,0.0,0,127.68261432160605,12.0,rotating
SDGR,243.0,61.468228749077454,0.0,0.0,0.0,0.0,0,192.04176629056502,23.0,rotating
CXW,244.0,61.42378614828414,0.0,3.0,0.0,0.0,0,92.57434849892275,27.0,rotating
ETG,245.0,61.40191350591683,0.0,0.0,0.0,0.0,0,83.95480927260807,29.0,rotating
CLF,246.0,61.390183525615,0.0,0.0,0.0,0.0,0,94.95941238234366,15.0,rotating
QNST,247.0,61.37610139499024,0.0,0.0,0.0,0.0,0,66.63490076528966,22.0,rotating
CABK.MC,248.0,61.33220308938933,0.0,0.0,0.0,0.0,0,47.67273854101524,30.0,rotating
SU.PA,249.0,61.23748503935758,0.0,0.0,0.0,0.0,0,113.86856458215323,30.0,rotating
VALMT.HE,250.0,61.20513713807648,0.0,0.0,0.0,0.0,0,42.72944600103722,6.0,rotating
NTGY.MC,251.0,61.20066069028458,0.0,0.0,0.0,0.0,0,89.13815120362325,14.0,rotating
S,252.0,61.12015050550524,0.0,0.0,0.0,0.0,0,120.04515816974877,30.0,rotating
SDF.DE,253.0,61.08379874601978,0.0,0.0,0.0,0.0,0,64.48689789406836,29.0,rotating
LITE,254.0,61.04061476205683,0.0,0.0,0.0,0.0,0,58.86221198697854,26.0,rotating
NWL,255.0,60.99852835752948,0.0,0.0,0.0,0.0,0,32.211178183978305,30.0,rotating
ABBV,256.0,60.97976341169385,0.0,0.0,0.0,0.0,0,69.44379021914055,29.0,rotating
NXDR,257.0,60.9508074440434,0.0,0.0,0.0,0.0,0,112.11730464116589,11.0,rotating
MRK,258.0,60.91919139212112,0.0,0.0,0.0,0.0,0,68.90021770647753,30.0,rotating
DHR,259.0,60.89787229227174,0.0,0.0,0.0,0.0,0,119.79215333234477,26.0,rotating
UMC,260.0,60.89634431998478,0.0,0.0,0.0,0.0,0,92.83878499851234,23.0,rotating
ELK.OL,261.0,60.6424886176855,0.0,0.0,0.0,0.0,0,38.01396091556096,7.0,rotating
ACVA,262.0,60.62682237603432,0.0,0.0,0.0,0.0,0,62.894276369157794,28.0,rotating
GM,263.0,60.60219329857109,0.0,0.0,0.0,0.0,0,55.44546870574727,27.0,rotating
DDD,264.0,60.57827228107013,0.0,0.0,0.0,0.0,0,134.2071533115877,18.0,rotating
SFL,265.0,60.55225577802693,0.0,0.0,0.0,0.0,0,67.60769187008236,26.0,rotating
EQH,266.0,60.54998059578557,0.0,0.0,0.0,0.0,0,38.345925468033755,17.0,rotating
IVZ,267.0,60.496803924013776,0.0,0.0,0.0,0.0,0,81.9292987886507,30.0,rotating
SAP.DE,268.0,60.46819262675825,0.0,0.0,0.0,0.0,0,102.17220757133516,30.0,rotating
CNK,269.0,60.42149927713299,0.0,0.0,0.0,0.0,0,75.0176645864159,23.0,rotating
HBC1.DE,270.0,60.410304688348106,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
