symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SMCI,66.0,71.45845004092789,0.0,0.0,0.0,0.0,0,89.44741471948755,21.0,rotating
SNOW,67.0,71.41753569323173,1.0,1.0,0.0,0.0,0,57.94445616277712,28.0,rotating
CVE,68.0,71.38941523691679,0.0,0.0,0.0,0.0,0,22.46085483680441,30.0,rotating
TRMD-A.CO,69.0,70.99221466436444,0.0,0.0,0.0,0.0,0,30.776776959259394,11.0,rotating
CAKE,70.0,70.99156767430044,1.0,5.0,0.0,0.0,0,36.65296713773661,10.0,rotating
DOCM.SW,71.0,70.94625015048378,1.0,5.0,0.0,0.0,0,132.3255077451056,28.0,rotating
DOCU,72.0,70.92804734139474,0.0,0.0,0.0,0.0,0,17.91200714604592,23.0,rotating
ATS.VI,73.0,70.750802512807,0.0,0.0,0.0,0.0,0,147.5955622639109,15.0,rotating
TALO,74.0,70.72497519741478,0.0,2.0,0.0,0.0,0,28.24553061990516,19.0,rotating
ASX,75.0,70.71115511912649,0.0,0.0,0.0,0.0,0,121.06878210339774,27.0,rotating
ASRNL.AS,76.0,70.6244180567687,0.0,0.0,0.0,0.0,0,31.5442546274278,27.0,rotating
FSLY,77.0,70.40293745391071,0.0,0.0,0.0,0.0,0,156.37202435218393,10.0,rotating
INGA.AS,78.0,70.29197902938738,0.0,0.0,0.0,0.0,0,21.33447913589643,30.0,rotating
BEN,79.0,70.19512916840259,0.0,2.0,0.0,0.0,0,98.58174273160319,26.0,rotating
BFLY,80.0,70.00720978747648,0.0,0.0,0.0,0.0,0,118.16788903928173,27.0,rotating
OERL.SW,81.0,69.90869839653143,0.0,1.0,0.0,0.0,0,66.16683459256609,30.0,rotating
TTE.PA,82.0,69.76402999045575,0.0,0.0,0.0,0.0,0,11.931470990619722,25.0,rotating
EQNR.OL,83.0,69.68036726570107,0.0,0.0,0.0,0.0,0,36.14138901591913,30.0,rotating
TASK,84.0,69.64680607612783,0.0,0.0,0.0,0.0,0,36.84883627326483,7.0,rotating
NTG.CO,85.0,69.5878543643567,0.0,0.0,0.0,0.0,0,24.38852189043034,12.0,rotating
SBMO.AS,86.0,69.40631500557086,0.0,0.0,0.0,0.0,0,81.86580482716822,17.0,rotating
VTRS,87.0,69.3237925592833,0.0,0.0,0.0,0.0,0,105.54714586382713,27.0,rotating
DSX,88.0,69.32377293726407,5.0,10.0,0.0,0.0,0,20.66131651178114,28.0,rotating
BBY,89.0,69.31052588090984,0.0,0.0,0.0,0.0,0,34.52824930401193,25.0,rotating
NTSK,90.0,69.13834655408027,0.0,0.0,0.0,0.0,0,93.05810013104715,28.0,rotating
SPXX,91.0,69.02587273382295,0.0,0.0,0.0,0.0,0,30.315012782448235,15.0,rotating
KBC.BR,92.0,68.79222468069148,0.0,0.0,0.0,0.0,0,37.953260729481464,29.0,rotating
TKA.DE,93.0,68.77159059241981,0.0,1.0,0.0,0.0,0,35.44136001905119,30.0,rotating
BBVA.MC,94.0,68.59573672746518,0.0,0.0,0.0,0.0,0,35.8993036144157,30.0,rotating
VAR.OL,95.0,68.52417671772761,0.0,0.0,0.0,0.0,0,28.72559834015647,30.0,rotating
BAYN.DE,96.0,68.49837659273479,0.0,5.0,0.0,0.0,0,85.85662467160004,30.0,rotating
MPCC.OL,97.0,68.49026129000302,0.0,0.0,0.0,0.0,0,167.3701287565974,15.0,rotating
WKC,98.0,68.39265090302379,0.0,0.0,0.0,0.0,0,52.922679448417945,30.0,rotating
VWS.CO,99.0,68.37498221337947,0.0,0.0,0.0,0.0,0,79.99181208098739,29.0,rotating
PBR,100.0,68.33312742836645,0.0,0.0,0.0,0.0,0,26.997036874442347,30.0,rotating
TEN,101.0,68.28328431472168,0.0,0.0,0.0,0.0,0,100.12991560967181,9.0,rotating
PLTR,102.0,68.28197478074168,0.0,0.0,0.0,0.0,0,93.33702373656448,30.0,rotating
HPQ,103.0,68.24421183639934,0.0,0.0,0.0,0.0,0,79.92777990160867,28.0,rotating
DEMANT.CO,104.0,68.13302668118101,0.0,0.0,0.0,0.0,0,34.26966588690354,23.0,rotating
NN.AS,105.0,67.9907763724362,0.0,0.0,0.0,0.0,0,45.42036987960358,28.0,rotating
CVX,106.0,67.91129360394478,0.0,0.0,0.0,0.0,0,34.198830389356885,29.0,rotating
DT,107.0,67.66109915334997,0.0,0.0,0.0,0.0,0,120.8850693841055,30.0,rotating
MRNA,108.0,67.60299819214362,0.0,0.0,0.0,0.0,0,35.71050265678152,30.0,rotating
PGEN,109.0,67.55254143275637,0.0,0.0,0.0,0.0,0,42.15447781671598,30.0,rotating
HMC,110.0,67.43458866274793,0.0,0.0,0.0,0.0,0,122.94994916631728,27.0,rotating
DNORD.CO,111.0,67.38021661191685,0.0,0.0,0.0,0.0,0,15.374004032782091,14.0,rotating
IBRX,112.0,67.32868875425804,0.0,0.0,0.0,0.0,0,91.67638736337727,22.0,rotating
ZS,113.0,67.24461788447798,0.0,0.0,0.0,0.0,0,165.00230301423068,23.0,rotating
PR,114.0,67.24050036331917,1.0,15.0,0.0,0.0,0,31.454093533274808,30.0,rotating
IDR.MC,115.0,67.15110595878794,0.0,0.0,0.0,0.0,0,124.86877111591993,18.0,rotating
XOM,116.0,67.13709755981549,0.0,0.0,0.0,0.0,0,84.88515771323041,29.0,rotating
METSO.HE,117.0,67.11770993693948,0.0,0.0,0.0,0.0,0,89.15093942298084,20.0,rotating
MGNI,118.0,67.05964966456003,0.0,0.0,0.0,0.0,0,50.98195759285828,21.0,rotating
DDOG,119.0,67.02328264104666,0.0,0.0,0.0,0.0,0,168.0720744865792,6.0,rotating
CRSR,120.0,66.99770961111491,0.0,0.0,0.0,0.0,0,56.09598916143649,22.0,rotating
EGHT,121.0,66.89810412673044,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CBK.DE,122.0,66.88806762044784,0.0,0.0,0.0,0.0,0,40.85107097739299,30.0,rotating
NNBR,123.0,66.86890798486503,0.0,0.0,0.0,0.0,0,190.21432648462627,28.0,rotating
TEAM,124.0,66.82351858402714,0.0,0.0,0.0,0.0,0,24.552800247629595,24.0,rotating
ASML.AS,125.0,66.80810845131248,0.0,0.0,0.0,0.0,0,146.69832991551064,30.0,rotating
SAIL,126.0,66.75115765895654,0.0,0.0,0.0,0.0,0,161.3424928529369,22.0,rotating
SAB.MC,127.0,66.69448956248573,0.0,0.0,0.0,0.0,0,47.537774453585854,30.0,rotating
DSFIR.AS,128.0,66.65683119447458,0.0,0.0,0.0,0.0,0,87.97755395554027,30.0,rotating
ENI.MI,129.0,66.53929625543225,0.0,0.0,0.0,0.0,0,72.49165469210922,29.0,rotating
PATH,130.0,66.29354971668914,0.0,0.0,0.0,0.0,0,69.15489859727943,30.0,rotating
CRM,131.0,66.26958635510842,0.0,0.0,0.0,0.0,0,126.99433058211693,28.0,rotating
AGS.BR,132.0,66.09669253796876,0.0,0.0,0.0,0.0,0,35.668613654023616,28.0,rotating
NEOG,133.0,66.05800051048934,0.0,0.0,0.0,0.0,0,48.34883659406915,18.0,rotating
GGB,134.0,66.04435543561347,0.0,0.0,0.0,0.0,0,61.33873164648907,21.0,rotating
GEMI,135.0,66.03338609684889,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SFL,136.0,65.89401567187937,0.0,0.0,0.0,0.0,0,41.6994004753066,26.0,rotating
SNDK,137.0,65.879506049919,0.0,0.0,0.0,0.0,0,34.36116994515757,17.0,rotating
COP,138.0,65.87674434520738,0.0,0.0,0.0,0.0,0,92.64777385344993,30.0,rotating
ALSYDB.CO,139.0,65.81863947171755,0.0,0.0,0.0,0.0,0,20.649697334343667,18.0,rotating
PD,140.0,65.74334292061711,0.0,0.0,0.0,0.0,0,78.44641483203678,30.0,rotating
HOOD,141.0,65.71996615489104,0.0,0.0,0.0,0.0,0,89.4742979855109,30.0,rotating
RBI.VI,142.0,65.6496703808862,0.0,0.0,0.0,0.0,0,158.37768150847518,30.0,rotating
KDP,143.0,65.61863294963564,0.0,0.0,0.0,0.0,0,82.49127226561608,24.0,rotating
KNIN.SW,144.0,65.55288602262037,0.0,0.0,0.0,0.0,0,86.95953081750153,18.0,rotating
OSCR,145.0,65.55215756457443,0.0,0.0,0.0,0.0,0,40.937024806402334,30.0,rotating
AMV0.DE,146.0,65.54245552119153,0.0,0.0,0.0,0.0,0,208.69501671098905,30.0,rotating
KRX.IR,147.0,65.54241689752621,0.0,0.0,0.0,0.0,0,29.038767191463208,30.0,rotating
GF.SW,148.0,65.53018498112273,0.0,0.0,0.0,0.0,0,169.41691178864053,17.0,rotating
TXG,149.0,65.38610206720381,0.0,0.0,0.0,0.0,0,28.72559834015647,25.0,rotating
CLBK,150.0,65.34318671720445,0.0,0.0,0.0,0.0,0,48.87125944765492,30.0,rotating
OVV,151.0,65.29199533810674,0.0,1.0,0.0,0.0,0,95.14220935000405,29.0,rotating
SSRM,152.0,65.22269816304082,1.0,6.0,0.0,0.0,0,61.68143967191427,28.0,rotating
SAN.MC,153.0,65.20643587409918,0.0,0.0,0.0,0.0,0,31.298722018638397,30.0,rotating
RAND.AS,154.0,65.15062807572907,0.0,0.0,0.0,0.0,0,83.84324659744516,30.0,rotating
OGN,155.0,65.13847626322672,0.0,0.0,0.0,0.0,0,31.16552582582235,20.0,rotating
RIGL,156.0,65.0232619771912,0.0,0.0,0.0,0.0,0,103.11668148267766,29.0,rotating
CLMT,157.0,64.90605641860554,0.0,0.0,0.0,0.0,0,60.176407337095156,5.0,rotating
CLF,158.0,64.9054965889494,0.0,0.0,0.0,0.0,0,113.19933745389149,15.0,rotating
CABK.MC,159.0,64.83991081737202,0.0,0.0,0.0,0.0,0,46.70289070282481,30.0,rotating
DVN,160.0,64.83088775974093,0.0,0.0,0.0,0.0,0,123.24869167662592,30.0,rotating
ANDR.VI,161.0,64.80643244340327,0.0,0.0,0.0,0.0,0,88.55938929384486,9.0,rotating
AOD,162.0,64.79003431310349,0.0,0.0,0.0,0.0,0,104.07828784141292,29.0,rotating
AGN.AS,163.0,64.7086693435198,0.0,0.0,0.0,0.0,0,111.82826118651761,30.0,rotating
MSFT,164.0,64.70469086698517,0.0,0.0,0.0,0.0,0,58.689096091182044,30.0,rotating
SAP.DE,165.0,64.65758330890458,0.0,0.0,0.0,0.0,0,112.71095776365313,30.0,rotating
0Q2N.IL,166.0,64.64575599738365,0.0,0.0,0.0,0.0,0,105.06835870041942,29.0,rotating
PRGO,167.0,64.58169979842202,0.0,0.0,0.0,0.0,0,37.58403916558198,30.0,rotating
NEM,168.0,64.52787847106245,0.0,0.0,0.0,0.0,0,50.857546146073545,30.0,rotating
CRBG,169.0,64.5197755208753,0.0,0.0,0.0,0.0,0,47.45155424219527,30.0,rotating
BE,170.0,64.4626793376955,0.0,0.0,0.0,0.0,0,26.74864482548602,18.0,rotating
EMBC,171.0,64.42588769931118,0.0,0.0,0.0,0.0,0,128.1510436945404,29.0,rotating
KBCA.BR,172.0,64.42399004650319,0.0,0.0,0.0,0.0,0,51.285865499180176,30.0,rotating
BWIN,173.0,64.36748973472442,0.0,0.0,0.0,0.0,0,33.289037234501095,5.0,rotating
FORTUM.HE,174.0,64.34886036932679,0.0,0.0,0.0,0.0,0,127.67090261684531,8.0,rotating
SYENS.BR,175.0,64.28302955755422,0.0,0.0,0.0,0.0,0,57.14682843343102,29.0,rotating
UNI.MC,176.0,64.23896397108402,0.0,0.0,0.0,0.0,0,21.42078429936682,30.0,rotating
MXL,177.0,64.2280421671696,0.0,0.0,0.0,0.0,0,127.5,2.0,rotating
PNTG,178.0,64.22538876195647,0.0,0.0,0.0,0.0,0,27.710808160154563,6.0,rotating
ARGX.BR,179.0,64.1905659062834,0.0,0.0,0.0,0.0,0,105.96268211025993,30.0,rotating
FRO.OL,180.0,64.09084459983882,0.0,0.0,0.0,0.0,0,170.38532800684453,13.0,rotating
ADEN.SW,181.0,64.03770904844481,0.0,0.0,0.0,0.0,0,63.766448858314206,22.0,rotating
CXW,182.0,63.86639632297475,0.0,3.0,0.0,0.0,0,74.71840469389052,27.0,rotating
XRX,183.0,63.853704832822174,0.0,0.0,0.0,0.0,0,70.81553501880785,14.0,rotating
BAX,184.0,63.827226095897615,0.0,0.0,0.0,0.0,0,30.546521896936156,30.0,rotating
ZETA,185.0,63.82046594348535,0.0,0.0,0.0,0.0,0,47.69696007084728,30.0,rotating
VOE.VI,186.0,63.77655978998287,0.0,0.0,0.0,0.0,0,94.88940931421166,6.0,rotating
IRWD,187.0,63.7164515594714,0.0,0.0,0.0,0.0,0,57.36627929367565,30.0,rotating
BKT.MC,188.0,63.714568680165954,0.0,0.0,0.0,0.0,0,43.47919042484577,30.0,rotating
INTC,189.0,63.664685696016406,0.0,0.0,0.0,0.0,0,134.97762777586513,11.0,rotating
CTKB,190.0,63.63689156713771,0.0,0.0,0.0,0.0,0,107.53831875196859,20.0,rotating
TGB,191.0,63.58491726002491,0.0,2.0,0.0,0.0,0,113.53395967727013,24.0,rotating
DHL.DE,192.0,63.56350913814456,0.0,0.0,0.0,0.0,0,156.14688597599377,28.0,rotating
HBC1.DE,193.0,63.407741205063374,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
BGC,194.0,63.3178481404931,0.0,0.0,0.0,0.0,0,79.08786253275531,27.0,rotating
BION.SW,195.0,63.233825858265696,0.0,3.0,0.0,0.0,0,116.43882514007088,30.0,rotating
FOXA,196.0,63.18923155675498,0.0,0.0,0.0,0.0,0,91.0371352800603,28.0,rotating
GMAB.CO,197.0,63.11846640584201,0.0,0.0,0.0,0.0,0,97.12960413797639,11.0,rotating
FTRE,198.0,63.100317913897,0.0,0.0,0.0,0.0,0,182.10645238431283,25.0,rotating
GEN,199.0,62.986408527030335,0.0,0.0,0.0,0.0,0,54.97672234682602,30.0,rotating
CLN.SW,200.0,62.964948060980106,0.0,0.0,0.0,0.0,0,114.29365686686205,30.0,rotating
FDMT,201.0,62.90555296464994,0.0,0.0,0.0,0.0,0,110.21451809993093,22.0,rotating
VSTS,202.0,62.84492264020649,0.0,0.0,0.0,0.0,0,133.26143478141003,11.0,rotating
VIR,203.0,62.80880966292942,0.0,0.0,0.0,0.0,0,43.05217764527133,28.0,rotating
NDA-FI.HE,204.0,62.78227483236951,0.0,0.0,0.0,0.0,0,53.09651589322976,11.0,rotating
AAPL,205.0,62.76687032122955,0.0,0.0,0.0,0.0,0,33.805916641913434,30.0,rotating
TYRES.HE,206.0,62.75086071469565,0.0,0.0,0.0,0.0,0,62.30890787038399,30.0,rotating
CNH,207.0,62.72167180568367,0.0,0.0,0.0,0.0,0,65.02184248389153,27.0,rotating
VISN,208.0,62.67056989869519,0.0,0.0,0.0,0.0,0,171.38307967824593,10.0,rotating
SENS,209.0,62.66140782178314,0.0,0.0,0.0,0.0,0,55.785661240143064,14.0,rotating
LLY,210.0,62.61287049619366,0.0,0.0,0.0,0.0,0,109.66293813317242,30.0,rotating
TSM,211.0,62.594312099643645,0.0,0.0,0.0,0.0,0,91.82265515655709,23.0,rotating
GRPN,212.0,62.57996810724373,0.0,0.0,0.0,0.0,0,136.3596370532129,9.0,rotating
TCPC,213.0,62.575513365675455,0.0,0.0,0.0,0.0,0,59.70482950873126,6.0,rotating
XERS,214.0,62.56282078283161,0.0,0.0,0.0,0.0,0,128.0921543264848,24.0,rotating
TAL,215.0,62.54049151993908,0.0,0.0,0.0,0.0,0,58.003103365251064,27.0,rotating
CCC,216.0,62.53629018506005,0.0,0.0,0.0,0.0,0,75.30604225425739,30.0,rotating
TECK,217.0,62.404141156410375,0.0,0.0,0.0,0.0,0,114.15607736778625,24.0,rotating
ELF,218.0,62.37498963182789,0.0,0.0,0.0,0.0,0,68.94497806222002,11.0,rotating
ARHS,219.0,62.37374965921408,0.0,0.0,0.0,0.0,0,119.66056158985717,12.0,rotating
GDDY,220.0,62.3396626918348,0.0,0.0,0.0,0.0,0,74.2563128629479,3.0,rotating
EQH,221.0,62.31200851092586,0.0,0.0,0.0,0.0,0,24.025195108468942,17.0,rotating
OPRT,222.0,62.17687199782944,0.0,0.0,0.0,0.0,0,63.52133499856564,5.0,rotating
BMY,223.0,62.10102480017639,0.0,0.0,0.0,0.0,0,84.74927728305416,30.0,rotating
HIAB.HE,224.0,62.063185707149046,0.0,0.0,0.0,0.0,0,55.71211717391469,18.0,rotating
BMNR,225.0,62.03049942013243,0.0,0.0,0.0,0.0,0,123.24220056457935,30.0,rotating
S,226.0,62.01356241090495,0.0,0.0,0.0,0.0,0,123.26621597177387,30.0,rotating
EVT,227.0,61.9424793771305,0.0,0.0,0.0,0.0,0,74.00709425453752,29.0,rotating
GMAB,228.0,61.8401468296838,0.0,0.0,0.0,0.0,0,143.71068157934536,19.0,rotating
EGO,229.0,61.66730929608365,0.0,0.0,0.0,0.0,0,80.59187303940764,20.0,rotating
HMY,230.0,61.6619145427322,0.0,0.0,0.0,0.0,0,102.71202461250581,20.0,rotating
BTG,231.0,61.62569961080591,0.0,0.0,0.0,0.0,0,41.19708727568006,30.0,rotating
PFE,232.0,61.59958952827929,0.0,0.0,0.0,0.0,0,52.9924522927558,30.0,rotating
SFNC,233.0,61.53686316130528,0.0,0.0,0.0,0.0,0,49.533378196480356,3.0,rotating
HTFL,234.0,61.507590331141245,0.0,0.0,0.0,0.0,0,66.22846819910605,24.0,rotating
YEXT,235.0,61.48912715056349,0.0,0.0,0.0,0.0,0,81.08273552366127,26.0,rotating
U,236.0,61.466106937505,0.0,0.0,0.0,0.0,0,155.8581406279441,30.0,rotating
GM,237.0,61.302485722922285,0.0,0.0,0.0,0.0,0,54.812863453755085,27.0,rotating
AALB.AS,238.0,61.261588077272485,0.0,0.0,0.0,0.0,0,38.96729397841221,29.0,rotating
SDGR,239.0,61.20080298169393,0.0,0.0,0.0,0.0,0,192.85320842547577,23.0,rotating
FAST,240.0,61.1869318160534,0.0,0.0,0.0,0.0,0,63.50622016779144,29.0,rotating
DXCM,241.0,61.16715885712457,0.0,0.0,0.0,0.0,0,106.91753831808886,30.0,rotating
PNDORA.CO,242.0,61.05127855914091,0.0,0.0,0.0,0.0,0,183.16538974380506,30.0,rotating
M,243.0,61.03826181774304,0.0,0.0,0.0,0.0,0,114.97373613134437,11.0,rotating
SU.PA,244.0,60.99421449475918,0.0,0.0,0.0,0.0,0,115.02821393032232,30.0,rotating
VZLA,245.0,60.97708294054436,0.0,0.0,0.0,0.0,0,172.2388167632372,21.0,rotating
ARX,246.0,60.975507720311086,0.0,0.0,0.0,0.0,0,50.271761457104326,14.0,rotating
RMT,247.0,60.94377156573645,0.0,0.0,0.0,0.0,0,57.67850552848955,19.0,rotating
OXY,248.0,60.92298018689307,0.0,0.0,0.0,0.0,0,97.82765457681177,27.0,rotating
WTI,249.0,60.91489950546905,0.0,0.0,0.0,0.0,0,129.3863980486357,18.0,rotating
IVZ,250.0,60.91106296284852,0.0,0.0,0.0,0.0,0,82.54023261416216,30.0,rotating
APAM.AS,251.0,60.90647125935153,0.0,0.0,0.0,0.0,0,77.53207221674282,6.0,rotating
CRBN.AS,252.0,60.89294062736006,0.0,0.0,0.0,0.0,0,36.35660145194821,9.0,rotating
SBH,253.0,60.85091141549374,0.0,0.0,0.0,0.0,0,105.08020746077732,22.0,rotating
DBX,254.0,60.7123300463891,0.0,0.0,0.0,0.0,0,71.06588492378042,30.0,rotating
ELE.MC,255.0,60.70877632427707,0.0,0.0,0.0,0.0,0,81.77505732189982,30.0,rotating
ACVA,256.0,60.65007295654869,0.0,0.0,0.0,0.0,0,63.837998088912535,28.0,rotating
NWL.MI,257.0,60.6466205951174,0.0,0.0,0.0,0.0,0,97.58565468346258,30.0,rotating
ACX.MC,258.0,60.6286405764065,0.0,0.0,0.0,0.0,0,71.57101368570939,30.0,rotating
VIG.VI,259.0,60.59405708210065,0.0,0.0,0.0,0.0,0,46.53224688320993,22.0,rotating
DHR,260.0,60.493791205132354,0.0,0.0,0.0,0.0,0,121.31265391540983,26.0,rotating
WEAV,261.0,60.48475850851032,0.0,0.0,0.0,0.0,0,64.12674948880537,30.0,rotating
IHS,262.0,60.438271063935616,0.0,0.0,0.0,0.0,0,177.95845020678283,29.0,rotating
SWON.SW,263.0,60.42957037943204,0.0,0.0,0.0,0.0,0,72.61439251277945,18.0,rotating
EXLS,264.0,60.42655075153768,0.0,0.0,0.0,0.0,0,40.56303736161778,23.0,rotating
DDD,265.0,60.40121824380815,0.0,0.0,0.0,0.0,0,136.02426254165098,18.0,rotating
TECH,266.0,60.27717575675105,0.0,0.0,0.0,0.0,0,28.955310393777513,16.0,rotating
SDF.DE,267.0,60.2610099934741,0.0,0.0,0.0,0.0,0,65.07418843135886,29.0,rotating
GILD,268.0,60.23980009724458,0.0,0.0,0.0,0.0,0,77.39379820114787,27.0,rotating
SXC,269.0,60.23347207290213,0.0,0.0,0.0,0.0,0,168.4530795206784,25.0,rotating
