symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SHELL.AS,23.0,76.02640505949938,0.0,8.0,0.0,0.0,0,33.15116890850155,30.0,new_top25
NAT,24.0,76.01162797004335,6.0,15.0,0.0,0.0,0,7.088723439378913,28.0,new_top25
BIRG.IR,25.0,75.75461461863001,0.0,1.0,0.0,0.0,0,17.523983565388324,30.0,new_top25
DSX,26.0,75.43022473816481,5.0,10.0,0.0,0.0,0,15.197368193210297,28.0,rotating
FSM,27.0,75.34220216328873,0.0,0.0,0.0,0.0,0,82.6435720428395,30.0,rotating
P,28.0,74.92401146667522,0.0,1.0,0.0,0.0,0,110.28236486401623,23.0,rotating
DFDS.CO,29.0,74.549942395326,0.0,0.0,0.0,0.0,0,31.43262636179166,12.0,rotating
NESTE.HE,30.0,74.46296159479957,0.0,0.0,0.0,0.0,0,23.588344579473993,24.0,rotating
UGP,31.0,74.43117243467618,6.0,10.0,0.0,0.0,0,18.035797736723485,30.0,rotating
C5H.IR,32.0,74.20007978042892,0.0,1.0,0.0,0.0,0,20.984756372185977,23.0,rotating
PRT.MI,33.0,74.12648810319058,0.0,0.0,0.0,0.0,0,30.899838187278586,29.0,rotating
DEZ.DE,34.0,73.79202655958065,0.0,3.0,0.0,0.0,0,29.777340378213765,27.0,rotating
OMV.VI,35.0,73.5874490284812,0.0,1.0,0.0,0.0,0,26.137329626417465,30.0,rotating
A5G.IR,36.0,73.4993479376451,0.0,1.0,0.0,0.0,0,29.91922458888265,30.0,rotating
PSX,37.0,73.34637325033941,4.0,6.0,0.0,0.0,0,22.63723579513286,9.0,rotating
RBRK,38.0,73.33334563652491,0.0,1.0,0.0,0.0,0,117.80021222391748,28.0,rotating
BFLY,39.0,73.27929504255042,0.0,0.0,0.0,0.0,0,128.21158294007606,27.0,rotating
DOCM.SW,40.0,73.22379096106908,1.0,5.0,0.0,0.0,0,133.94491405051556,28.0,rotating
AVAH,41.0,73.20833256328706,13.0,20.0,0.0,0.0,0,13.820274961085254,30.0,rotating
CRGY,42.0,72.77014785816857,15.0,19.0,0.0,0.0,0,41.97332486234561,30.0,rotating
SM,43.0,72.53334655438894,11.0,16.0,0.0,0.0,0,17.911169699380327,30.0,rotating
PANW,44.0,72.49225999947015,0.0,0.0,0.0,0.0,0,169.31925466408126,30.0,rotating
SMTC,45.0,72.48664788508822,0.0,1.0,0.0,0.0,0,17.75077463098442,12.0,rotating
WT,46.0,72.43187053277403,2.0,11.0,0.0,0.0,0,29.380946206682996,25.0,rotating
ATS.VI,47.0,72.390604238208,0.0,0.0,0.0,0.0,0,150.17260069666503,15.0,rotating
AMRX,48.0,72.35221932901473,0.0,0.0,0.0,0.0,0,50.95576513015971,10.0,rotating
PBR-A,49.0,72.28738085863671,0.0,1.0,0.0,0.0,0,14.588008774332431,30.0,rotating
NTAP,50.0,72.28177619165612,0.0,0.0,0.0,0.0,0,49.100814657192814,15.0,rotating
SNOW,51.0,72.18976161045627,1.0,1.0,0.0,0.0,0,58.88879350097097,28.0,rotating
PBF,52.0,72.16035564767017,5.0,16.0,0.0,0.0,0,20.483163818121458,30.0,rotating
TRMD-A.CO,53.0,72.09569391893064,0.0,0.0,0.0,0.0,0,30.76507760432273,11.0,rotating
APA,54.0,71.62912862923268,0.0,8.0,0.0,0.0,0,25.385034961567417,30.0,rotating
INGA.AS,55.0,71.37424020136191,0.0,0.0,0.0,0.0,0,23.476797055816622,30.0,rotating
ASX,56.0,71.10898663808518,0.0,0.0,0.0,0.0,0,122.11322614688387,27.0,rotating
SHC,57.0,71.04925946203402,0.0,0.0,0.0,0.0,0,61.56622450662376,23.0,rotating
ASRNL.AS,58.0,71.03568325283909,0.0,0.0,0.0,0.0,0,31.925538366643092,27.0,rotating
AMD,59.0,70.99547278355078,0.0,0.0,0.0,0.0,0,114.6965125886572,30.0,rotating
XP,60.0,70.87347687520173,0.0,0.0,0.0,0.0,0,101.07304289473035,21.0,rotating
DAR,61.0,70.85259228077706,0.0,4.0,0.0,0.0,0,15.957443404254954,19.0,rotating
TKA.DE,62.0,70.8449286345119,0.0,1.0,0.0,0.0,0,33.260186409579845,30.0,rotating
SB,63.0,70.64530890857101,2.0,6.0,0.0,0.0,0,25.30296425322535,29.0,rotating
OERL.SW,64.0,70.5889404218616,0.0,1.0,0.0,0.0,0,66.52698700527478,30.0,rotating
IQV,65.0,70.56261788323464,0.0,0.0,0.0,0.0,0,18.7053171287976,6.0,rotating
EQNR,66.0,70.55056000376794,0.0,8.0,0.0,0.0,0,20.28398382961296,18.0,rotating
ANET,67.0,70.48930506751543,0.0,0.0,0.0,0.0,0,90.33963692643445,29.0,rotating
TWLO,68.0,70.46520335341881,0.0,0.0,0.0,0.0,0,99.06015132356156,9.0,rotating
GTLB,69.0,70.4584934726974,0.0,7.0,0.0,0.0,0,26.30380200655411,30.0,rotating
NTG.CO,70.0,70.18799509163651,0.0,0.0,0.0,0.0,0,25.459968578142433,12.0,rotating
CRWD,71.0,70.16583770531433,1.0,1.0,0.0,0.0,0,93.78086158699972,30.0,rotating
TTE.PA,72.0,70.02201110724667,0.0,0.0,0.0,0.0,0,11.933566105737212,25.0,rotating
NVDA,73.0,69.85674033631568,0.0,0.0,0.0,0.0,0,53.27250698061806,30.0,rotating
HSIC,74.0,69.84985335388822,0.0,0.0,0.0,0.0,0,153.5,2.0,rotating
NN.AS,75.0,69.69912227488282,0.0,0.0,0.0,0.0,0,45.81582695968719,28.0,rotating
BBVA.MC,76.0,69.63183324741718,0.0,0.0,0.0,0.0,0,36.91896531594568,30.0,rotating
BBY,77.0,69.6066226307129,0.0,0.0,0.0,0.0,0,34.52824930401193,25.0,rotating
SMCI,78.0,69.55314811160603,0.0,0.0,0.0,0.0,0,86.77096288505734,21.0,rotating
VWS.CO,79.0,69.54454911842458,0.0,0.0,0.0,0.0,0,80.82425378560572,29.0,rotating
KBC.BR,80.0,69.44501124955578,0.0,0.0,0.0,0.0,0,38.212039987417576,29.0,rotating
PGEN,81.0,69.30595166884075,0.0,0.0,0.0,0.0,0,41.52457103932562,30.0,rotating
SPXX,82.0,69.29487191937719,0.0,0.0,0.0,0.0,0,30.260370123314754,15.0,rotating
SHEL,83.0,69.21359450715812,0.0,0.0,0.0,0.0,0,64.60503076386544,23.0,rotating
ILMN,84.0,69.0751197999214,0.0,1.0,0.0,0.0,0,64.86177610889175,17.0,rotating
EQNR.OL,85.0,68.94045362138739,0.0,0.0,0.0,0.0,0,36.633864115050706,30.0,rotating
SBMO.AS,86.0,68.80907990941776,0.0,0.0,0.0,0.0,0,80.46868956308411,17.0,rotating
FTNT,87.0,68.68752129039228,0.0,0.0,0.0,0.0,0,93.85946942104457,29.0,rotating
CVE,88.0,68.51038748936674,0.0,0.0,0.0,0.0,0,25.788563356650947,30.0,rotating
TASK,89.0,68.43257792709444,0.0,0.0,0.0,0.0,0,34.83312990208474,7.0,rotating
GRAL,90.0,68.34825489752225,0.0,0.0,0.0,0.0,0,58.61945069684635,5.0,rotating
TEN,91.0,68.33349144716455,0.0,0.0,0.0,0.0,0,100.16813026600653,9.0,rotating
BAYN.DE,92.0,68.19173821764096,0.0,5.0,0.0,0.0,0,85.71866774513005,30.0,rotating
ADPT,93.0,68.1682990132438,0.0,0.0,0.0,0.0,0,271.31570172033906,22.0,rotating
DEMANT.CO,94.0,68.08394021807776,0.0,0.0,0.0,0.0,0,34.252153216987686,23.0,rotating
A,95.0,67.8521281816727,0.0,0.0,0.0,0.0,0,89.32950240542036,18.0,rotating
METSO.HE,96.0,67.68499129370859,0.0,0.0,0.0,0.0,0,91.01010932857953,20.0,rotating
CBK.DE,97.0,67.6540368853217,0.0,0.0,0.0,0.0,0,39.47163538542582,30.0,rotating
IBRX,98.0,67.57728398924047,0.0,0.0,0.0,0.0,0,91.93633666837069,22.0,rotating
BEN,99.0,67.56625216418824,0.0,2.0,0.0,0.0,0,98.02020199938377,26.0,rotating
SBSW,100.0,67.40611098551665,0.0,0.0,0.0,0.0,0,155.22722055103608,21.0,rotating
SAB.MC,101.0,67.40387116609809,0.0,0.0,0.0,0.0,0,49.17560370752961,30.0,rotating
DSFIR.AS,102.0,67.33339064145261,0.0,0.0,0.0,0.0,0,89.09573502699217,30.0,rotating
PRAA,103.0,67.27245696963942,0.0,0.0,0.0,0.0,0,35.0,2.0,rotating
BP,104.0,67.12111706496574,0.0,1.0,0.0,0.0,0,96.71406309322342,22.0,rotating
AGS.BR,105.0,67.02088646953388,0.0,0.0,0.0,0.0,0,32.035136959282696,28.0,rotating
EXK,106.0,67.0110116213854,0.0,0.0,0.0,0.0,0,116.35875557945778,24.0,rotating
NTSK,107.0,66.97552177089298,0.0,0.0,0.0,0.0,0,94.18646399562944,28.0,rotating
LFST,108.0,66.93598032373511,0.0,0.0,0.0,0.0,0,88.9011248522762,30.0,rotating
IRWD,109.0,66.9244929009327,0.0,0.0,0.0,0.0,0,55.75302682366223,30.0,rotating
SU,110.0,66.77968389782055,0.0,0.0,0.0,0.0,0,77.95389663127816,23.0,rotating
RAND.AS,111.0,66.76759032902461,0.0,0.0,0.0,0.0,0,86.75949515759068,30.0,rotating
AGN.AS,112.0,66.74038382982002,0.0,0.0,0.0,0.0,0,111.46411978749036,30.0,rotating
RBI.VI,113.0,66.58839215107567,0.0,0.0,0.0,0.0,0,161.374750193455,30.0,rotating
SSRM,114.0,66.39963139288267,1.0,6.0,0.0,0.0,0,61.16175275447885,28.0,rotating
ALSYDB.CO,115.0,66.30184042418003,0.0,0.0,0.0,0.0,0,20.362711017936686,18.0,rotating
SAN.MC,116.0,66.22880427387892,0.0,0.0,0.0,0.0,0,32.63740185737829,30.0,rotating
ZETA,117.0,66.16101504658499,0.0,0.0,0.0,0.0,0,42.24038352098617,30.0,rotating
PBR,118.0,66.15138421669576,0.0,0.0,0.0,0.0,0,32.852549368351916,30.0,rotating
ZS,119.0,65.93561758086241,0.0,0.0,0.0,0.0,0,163.1809118739076,23.0,rotating
SYENS.BR,120.0,65.92983562828928,0.0,0.0,0.0,0.0,0,60.6946455628501,29.0,rotating
TALO,121.0,65.88325775614169,0.0,2.0,0.0,0.0,0,40.51431845656545,19.0,rotating
IDR.MC,122.0,65.80198464855835,0.0,0.0,0.0,0.0,0,122.83602891660084,18.0,rotating
RIGL,123.0,65.66148337203147,0.0,0.0,0.0,0.0,0,105.69673599501547,29.0,rotating
NDA-FI.HE,124.0,65.51894913366374,0.0,0.0,0.0,0.0,0,56.20329171854617,11.0,rotating
IOT.MI,125.0,65.26218398411024,0.0,1.0,0.0,0.0,0,86.77217295884665,14.0,rotating
KBCA.BR,126.0,65.16651542410325,0.0,0.0,0.0,0.0,0,55.792562228311404,30.0,rotating
PRGO,127.0,65.08818434417779,0.0,0.0,0.0,0.0,0,41.58954195467894,30.0,rotating
HBC1.DE,128.0,65.06881220179326,0.0,0.0,0.0,0.0,0,70.5,2.0,rotating
LITE,129.0,65.05185029541363,0.0,0.0,0.0,0.0,0,46.97488690779362,26.0,rotating
VAR.OL,130.0,65.0438666204407,0.0,0.0,0.0,0.0,0,35.49774640734254,30.0,rotating
MRNA,131.0,65.01393131074903,0.0,0.0,0.0,0.0,0,33.05162628373981,30.0,rotating
VZLA,132.0,64.9883059772884,0.0,0.0,0.0,0.0,0,190.88258170928012,21.0,rotating
HPQ,133.0,64.96566294329635,0.0,0.0,0.0,0.0,0,81.50269934180095,28.0,rotating
FDMT,134.0,64.83805987338647,0.0,0.0,0.0,0.0,0,113.08938942270403,22.0,rotating
NEOG,135.0,64.785866647445,0.0,0.0,0.0,0.0,0,46.774458842406716,18.0,rotating
DNORD.CO,136.0,64.72407369616803,0.0,0.0,0.0,0.0,0,26.72901045680517,14.0,rotating
ANDR.VI,137.0,64.69965647586477,0.0,0.0,0.0,0.0,0,89.29905367726089,9.0,rotating
MB.MI,138.0,64.67660049728656,0.0,0.0,0.0,0.0,0,140.54219784463314,8.0,rotating
UNI.MC,139.0,64.63032472616398,0.0,0.0,0.0,0.0,0,22.711450856341166,30.0,rotating
ZIM,140.0,64.60794540976266,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
CRSR,141.0,64.59380629047641,0.0,0.0,0.0,0.0,0,54.498532090323316,22.0,rotating
MTS.MC,142.0,64.55789610545895,0.0,0.0,0.0,0.0,0,73.23141402431062,18.0,rotating
ARGX.BR,143.0,64.52137615187416,0.0,0.0,0.0,0.0,0,106.60581597642785,30.0,rotating
ENI.MI,144.0,64.46732053230981,0.0,0.0,0.0,0.0,0,70.29537680388377,29.0,rotating
SAIL,145.0,64.43417834915752,0.0,0.0,0.0,0.0,0,159.9801237654228,22.0,rotating
FSLY,146.0,64.36610815187518,0.0,0.0,0.0,0.0,0,139.85263672880822,10.0,rotating
PR,147.0,64.32704182750876,1.0,15.0,0.0,0.0,0,43.356775710377725,30.0,rotating
GRPN,148.0,64.3123439617883,0.0,0.0,0.0,0.0,0,137.52979475169897,9.0,rotating
INTC,149.0,64.2935284621392,0.0,0.0,0.0,0.0,0,136.6076132578269,11.0,rotating
WKC,150.0,64.20477280356131,0.0,0.0,0.0,0.0,0,49.11221843899947,30.0,rotating
NEM,151.0,64.17258851136643,0.0,0.0,0.0,0.0,0,50.821255395749525,30.0,rotating
WDAY,152.0,64.05308358034796,0.0,2.0,0.0,0.0,0,37.69297016686268,26.0,rotating
EMBC,153.0,64.04544655122557,0.0,0.0,0.0,0.0,0,129.6992289876852,29.0,rotating
DT,154.0,64.03695470505741,0.0,0.0,0.0,0.0,0,110.41032560408469,30.0,rotating
KNIN.SW,155.0,63.96443480440461,0.0,0.0,0.0,0.0,0,82.0012195031269,18.0,rotating
DHL.DE,156.0,63.92084348154196,0.0,0.0,0.0,0.0,0,158.9344518976298,28.0,rotating
VOE.VI,157.0,63.89984061453295,0.0,0.0,0.0,0.0,0,93.87698806890263,6.0,rotating
FORTUM.HE,158.0,63.87029528378628,0.0,0.0,0.0,0.0,0,127.97894113876704,8.0,rotating
ASML.AS,159.0,63.860304069395525,0.0,0.0,0.0,0.0,0,137.59229629597726,30.0,rotating
DC,160.0,63.81349308718168,0.0,0.0,0.0,0.0,0,220.52201704138298,20.0,rotating
DDOG,161.0,63.7790938843713,0.0,0.0,0.0,0.0,0,156.32231659832408,6.0,rotating
CABK.MC,162.0,63.755121217585874,0.0,0.0,0.0,0.0,0,45.39834798756448,30.0,rotating
AVTR,163.0,63.74418891565401,0.0,0.0,0.0,0.0,0,58.24602990762546,30.0,rotating
FTRE,164.0,63.73816144992317,0.0,0.0,0.0,0.0,0,182.5271486656163,25.0,rotating
PLTR,165.0,63.72648647286545,0.0,0.0,0.0,0.0,0,81.65929218404969,30.0,rotating
TGB,166.0,63.71768858229588,0.0,2.0,0.0,0.0,0,114.84267499496868,24.0,rotating
NWBI,167.0,63.6952628354176,0.0,0.0,0.0,0.0,0,66.54822812567339,3.0,rotating
GSL,168.0,63.66580675918766,0.0,0.0,0.0,0.0,0,40.999512192220045,29.0,rotating
TYRES.HE,169.0,63.53318565709647,0.0,0.0,0.0,0.0,0,63.09049056712113,30.0,rotating
CMPS,170.0,63.467016044061566,0.0,0.0,0.0,0.0,0,110.76479585138954,27.0,rotating
BAX,171.0,63.45618947311145,0.0,0.0,0.0,0.0,0,30.53342430845253,30.0,rotating
HAFN,172.0,63.43881038567528,0.0,3.0,0.0,0.0,0,64.78302246731005,22.0,rotating
FRO.OL,173.0,63.27215047106162,0.0,0.0,0.0,0.0,0,170.1263060199686,13.0,rotating
CVX,174.0,63.23381113135687,0.0,0.0,0.0,0.0,0,40.40594015735805,29.0,rotating
BTG,175.0,63.15852557346762,0.0,0.0,0.0,0.0,0,42.14368280062862,30.0,rotating
BION.SW,176.0,63.15643558145343,0.0,3.0,0.0,0.0,0,116.59691248056271,30.0,rotating
GPN,177.0,63.04528848398313,0.0,0.0,0.0,0.0,0,48.27587389162417,20.0,rotating
CLBK,178.0,63.0044850366367,0.0,0.0,0.0,0.0,0,52.39169781558907,30.0,rotating
CLN.SW,179.0,62.90598005565005,0.0,0.0,0.0,0.0,0,114.91514260531551,30.0,rotating
BMY,180.0,62.89492927964932,0.0,0.0,0.0,0.0,0,83.65769540215652,30.0,rotating
PD,181.0,62.83312630179956,0.0,0.0,0.0,0.0,0,78.62289742816655,30.0,rotating
TEAM,182.0,62.80195904445597,0.0,0.0,0.0,0.0,0,32.81158332052874,24.0,rotating
SRPT,183.0,62.75987947596461,0.0,0.0,0.0,0.0,0,59.73642105114768,28.0,rotating
VTRS,184.0,62.75468441148382,0.0,0.0,0.0,0.0,0,90.84938084544109,27.0,rotating
PATH,185.0,62.74395198020114,0.0,0.0,0.0,0.0,0,66.46119168356825,30.0,rotating
HMC,186.0,62.69630252736899,0.0,0.0,0.0,0.0,0,118.82255678110954,27.0,rotating
PNDORA.CO,187.0,62.68547161462372,0.0,0.0,0.0,0.0,0,188.1674785928748,30.0,rotating
REPX,188.0,62.67178296187278,0.0,0.0,0.0,0.0,0,73.28956269483398,5.0,rotating
ADEN.SW,189.0,62.616979062670325,0.0,0.0,0.0,0.0,0,65.9840132153236,22.0,rotating
FR.PA,190.0,62.57401849330894,0.0,0.0,0.0,0.0,0,119.96016005324434,11.0,rotating
0Q2N.IL,191.0,62.56226697113573,0.0,0.0,0.0,0.0,0,105.23806345614689,29.0,rotating
AAPL,192.0,62.54552888131842,0.0,0.0,0.0,0.0,0,33.90058996536786,30.0,rotating
VSTS,193.0,62.48178027313489,0.0,0.0,0.0,0.0,0,133.09830953096287,11.0,rotating
ARCAD.AS,194.0,62.341976849784345,0.0,0.0,0.0,0.0,0,22.469757453074568,20.0,rotating
MSFT,195.0,62.27796147109177,0.0,0.0,0.0,0.0,0,55.34835137562816,30.0,rotating
MPCC.OL,196.0,62.26938164786362,0.0,0.0,0.0,0.0,0,152.01394672858146,15.0,rotating
GEN,197.0,62.24664290467659,0.0,0.0,0.0,0.0,0,58.4787140761491,30.0,rotating
QTWO,198.0,62.22995243316401,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRBN.AS,199.0,62.150312871421285,0.0,0.0,0.0,0.0,0,34.53429142100091,9.0,rotating
SDF.DE,200.0,62.12447607451883,0.0,0.0,0.0,0.0,0,62.18753894471142,29.0,rotating
HMY,201.0,62.04572824323464,0.0,0.0,0.0,0.0,0,102.66299235849303,20.0,rotating
AZE.BR,202.0,62.00602034869512,0.0,0.0,0.0,0.0,0,69.3210646196378,30.0,rotating
XERS,203.0,61.92871064114242,0.0,0.0,0.0,0.0,0,127.4850579479807,24.0,rotating
CTKB,204.0,61.91964334882709,0.0,0.0,0.0,0.0,0,103.79214806525589,20.0,rotating
LLY,205.0,61.88921653811109,0.0,0.0,0.0,0.0,0,108.66480571003659,30.0,rotating
GGB,206.0,61.885174861847744,0.0,0.0,0.0,0.0,0,53.76625335654327,21.0,rotating
OSCR,207.0,61.858628911142354,0.0,0.0,0.0,0.0,0,56.85463921264473,30.0,rotating
ARHS,208.0,61.85114354971561,0.0,0.0,0.0,0.0,0,118.8868790068946,12.0,rotating
RMT,209.0,61.84862036035743,0.0,0.0,0.0,0.0,0,59.10879799150038,19.0,rotating
WTI,210.0,61.83348276674389,0.0,0.0,0.0,0.0,0,128.8868108070023,18.0,rotating
HOOD,211.0,61.832597649164384,0.0,0.0,0.0,0.0,0,80.14137508178905,30.0,rotating
CRM,212.0,61.82582048581848,0.0,0.0,0.0,0.0,0,131.10152554413696,28.0,rotating
ELK.OL,213.0,61.805627817367935,0.0,0.0,0.0,0.0,0,49.550633761057476,7.0,rotating
BGC,214.0,61.7904171817214,0.0,0.0,0.0,0.0,0,77.92791540904966,27.0,rotating
SU.PA,215.0,61.59341605471503,0.0,0.0,0.0,0.0,0,116.82533971703228,30.0,rotating
VIG.VI,216.0,61.58519163039576,0.0,0.0,0.0,0.0,0,42.865953856178216,22.0,rotating
SWON.SW,217.0,61.58252371121408,0.0,0.0,0.0,0.0,0,63.5500590086272,18.0,rotating
XOM,218.0,61.55705258127779,0.0,0.0,0.0,0.0,0,80.50316763954075,29.0,rotating
NMAX,219.0,61.527769964457775,0.0,0.0,0.0,0.0,0,162.03592194325304,30.0,rotating
EVT,220.0,61.466234746960936,0.0,0.0,0.0,0.0,0,72.99753420493052,29.0,rotating
AALB.AS,221.0,61.45942366997711,0.0,0.0,0.0,0.0,0,39.449841571291515,29.0,rotating
ITRG,222.0,61.15618439236128,0.0,0.0,0.0,0.0,0,186.52026699530538,16.0,rotating
PAYX,223.0,61.09872592619401,0.0,0.0,0.0,0.0,0,54.29217254816757,15.0,rotating
HOPE,224.0,61.0981160996847,0.0,0.0,0.0,0.0,0,29.74306641891518,14.0,rotating
ELE.MC,225.0,61.02963383509139,0.0,0.0,0.0,0.0,0,81.87771369548615,30.0,rotating
TSM,226.0,61.023777252982086,0.0,0.0,0.0,0.0,0,88.77617923745086,23.0,rotating
IAG,227.0,60.94974777069008,0.0,0.0,0.0,0.0,0,53.66227725320646,28.0,rotating
ETG,228.0,60.94168664498058,0.0,0.0,0.0,0.0,0,85.45197481626742,29.0,rotating
FCX,229.0,60.909466280831566,0.0,0.0,0.0,0.0,0,109.8697410573084,29.0,rotating
SAP.DE,230.0,60.89548280402257,0.0,0.0,0.0,0.0,0,103.86958168780694,30.0,rotating
ABCL,231.0,60.85995379608339,0.0,0.0,0.0,0.0,0,139.44260468020525,30.0,rotating
XRX,232.0,60.84364883222173,0.0,0.0,0.0,0.0,0,68.76917914298527,14.0,rotating
MG,233.0,60.82110751732091,0.0,0.0,0.0,0.0,0,49.0,2.0,rotating
NTRA,234.0,60.784998237814,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HZO,235.0,60.67105180540692,0.0,0.0,0.0,0.0,0,26.32033434438096,18.0,rotating
DXCM,236.0,60.58936123968471,0.0,0.0,0.0,0.0,0,106.06790277930455,30.0,rotating
KDP,237.0,60.487246455778894,0.0,0.0,0.0,0.0,0,72.82334790436374,24.0,rotating
AOD,238.0,60.46798798491768,0.0,0.0,0.0,0.0,0,100.66578366058648,29.0,rotating
BKT.MC,239.0,60.44481447654098,0.0,0.0,0.0,0.0,0,45.13369029893301,30.0,rotating
SENS,240.0,60.4353849621599,0.0,0.0,0.0,0.0,0,49.41305495514318,14.0,rotating
CNC,241.0,60.43348957393051,0.0,0.0,0.0,0.0,0,78.68443302204065,30.0,rotating
U,242.0,60.4200946675861,0.0,0.0,0.0,0.0,0,153.56851890931293,30.0,rotating
CF,243.0,60.40822674054807,0.0,0.0,0.0,0.0,0,77.42357522098808,20.0,rotating
DSP,244.0,60.39525255905943,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
CLW,245.0,60.39185334633518,0.0,0.0,0.0,0.0,0,99.29295040434643,30.0,rotating
MT.AS,246.0,60.374212602120295,0.0,5.0,0.0,0.0,0,94.13628418415506,26.0,rotating
BMNR,247.0,60.23364676005696,0.0,0.0,0.0,0.0,0,119.96420299405986,30.0,rotating
VISN,248.0,60.105441153302415,0.0,0.0,0.0,0.0,0,169.64047276519835,10.0,rotating
LILAK,249.0,59.930773715805216,0.0,0.0,0.0,0.0,0,84.71009384955255,29.0,rotating
SBH,250.0,59.92904162003476,0.0,0.0,0.0,0.0,0,101.99588226982499,22.0,rotating
CRBG,251.0,59.92032061814338,0.0,0.0,0.0,0.0,0,65.2564173089513,30.0,rotating
QNST,252.0,59.88873145861445,0.0,0.0,0.0,0.0,0,70.46055634182859,22.0,rotating
FAST,253.0,59.86389079940484,0.0,0.0,0.0,0.0,0,59.7786751275068,29.0,rotating
OPRT,254.0,59.793750619770194,0.0,0.0,0.0,0.0,0,80.71530214277836,5.0,rotating
M,255.0,59.78027472715473,0.0,0.0,0.0,0.0,0,110.82418508610834,11.0,rotating
AVGO,256.0,59.75232808687549,0.0,0.0,0.0,0.0,0,143.3485263265723,30.0,rotating
NWL.MI,257.0,59.66254007742522,0.0,0.0,0.0,0.0,0,96.7264700069221,30.0,rotating
PAGS,258.0,59.54363351080791,0.0,0.0,0.0,0.0,0,125.31655916118987,12.0,rotating
VIR,259.0,59.54346054730045,0.0,0.0,0.0,0.0,0,34.62946722085109,28.0,rotating
ACX.MC,260.0,59.536219601195285,0.0,0.0,0.0,0.0,0,72.63029670874269,30.0,rotating
EVK.DE,261.0,59.48966620261481,0.0,1.0,0.0,0.0,0,135.55604007199386,30.0,rotating
S,262.0,59.43012282778923,0.0,0.0,0.0,0.0,0,118.63679867562172,30.0,rotating
CXW,263.0,59.396742807258384,0.0,3.0,0.0,0.0,0,101.24825924429516,27.0,rotating
CCC,264.0,59.39317917940237,0.0,0.0,0.0,0.0,0,75.78423318870489,30.0,rotating
SDGR,265.0,59.35694689235751,0.0,0.0,0.0,0.0,0,190.55657952429772,23.0,rotating
CLF,266.0,59.25722973351595,0.0,0.0,0.0,0.0,0,90.87992077461335,15.0,rotating
ETW,267.0,59.23340298202544,0.0,0.0,0.0,0.0,0,83.88325220209336,25.0,rotating
MRK,268.0,59.13647279405357,0.0,0.0,0.0,0.0,0,72.58650012226792,30.0,rotating
OBE,269.0,59.11127921749102,0.0,0.0,0.0,0.0,0,109.12401202301902,14.0,rotating
