symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ANGX,135.0,65.68637314683937,0.0,0.0,0.0,0.0,0,87.34666564901032,24.0,rotating
BTG,136.0,65.66561968055385,0.0,0.0,0.0,0.0,0,81.01752896750183,27.0,rotating
NOG,137.0,65.60848813666578,0.0,0.0,0.0,0.0,0,86.73759277268421,13.0,rotating
GGB,138.0,65.53455671052912,0.0,0.0,0.0,0.0,0,95.22289640627405,16.0,rotating
MTCH,139.0,65.47576999108834,0.0,0.0,0.0,0.0,0,30.07590397643935,27.0,rotating
APH,140.0,65.33950588876274,0.0,0.0,0.0,0.0,0,147.74153106015925,29.0,rotating
CRSR,141.0,65.28348553774339,0.0,0.0,0.0,0.0,0,81.77560761009362,25.0,rotating
SPSC,142.0,65.25016557371723,0.0,0.0,0.0,0.0,0,6.236095644623235,3.0,rotating
NEM,143.0,65.24083986764988,0.0,0.0,0.0,0.0,0,14.933519344079615,27.0,rotating
PGEN,144.0,65.22877916119913,1.0,2.0,0.0,0.0,0,47.278324843420585,30.0,rotating
SFL,145.0,65.10405930083155,0.0,0.0,0.0,0.0,0,53.31125584714732,17.0,rotating
PRGO,146.0,65.04022691972466,0.0,0.0,0.0,0.0,0,38.108398024582456,28.0,rotating
SNOW,147.0,64.95206511125129,1.0,1.0,0.0,0.0,0,45.87373976470634,30.0,rotating
VG,148.0,64.89399603292333,0.0,0.0,0.0,0.0,0,33.370795615328085,29.0,rotating
MUFG,149.0,64.874714122002,0.0,0.0,0.0,0.0,0,28.642800142444177,14.0,rotating
XOM,150.0,64.84242346971871,0.0,0.0,0.0,0.0,0,25.847437010272408,22.0,rotating
BKT.MC,151.0,64.80323316221694,0.0,0.0,0.0,0.0,0,48.160253321592904,27.0,rotating
MRK,152.0,64.76964316417877,0.0,0.0,0.0,0.0,0,33.631086809676546,30.0,rotating
CHYM,153.0,64.69800728585588,0.0,0.0,0.0,0.0,0,21.491626276296543,30.0,rotating
MT.AS,154.0,64.68218221047809,0.0,5.0,0.0,0.0,0,86.54617264789934,26.0,rotating
VREX,155.0,64.66076746477464,0.0,0.0,0.0,0.0,0,61.69959481228382,17.0,rotating
STR.VI,156.0,64.59014956148523,0.0,0.0,0.0,0.0,0,261.6937320132066,8.0,rotating
0Q0Y.IL,157.0,64.55391858248807,0.0,0.0,0.0,0.0,0,143.45273611890434,4.0,rotating
AZE.BR,158.0,64.53575915261618,0.0,0.0,0.0,0.0,0,25.916982849089514,30.0,rotating
ANET,159.0,64.4719148614221,0.0,0.0,0.0,0.0,0,46.92717762661633,30.0,rotating
HOPE,160.0,64.40478601192402,0.0,0.0,0.0,0.0,0,16.73439571660716,18.0,rotating
PTEN,161.0,64.36485980620755,0.0,0.0,0.0,0.0,0,78.5881034253913,28.0,rotating
MRNA,162.0,64.34042027818055,0.0,0.0,0.0,0.0,0,151.00546347731927,30.0,rotating
CRBG,163.0,64.29287199480078,0.0,0.0,0.0,0.0,0,24.588615251778617,30.0,rotating
UNI.MC,164.0,64.24371786292747,0.0,0.0,0.0,0.0,0,24.57152823900052,30.0,rotating
TEAM,165.0,64.14416692895294,0.0,0.0,0.0,0.0,0,36.00277767061869,29.0,rotating
GNW,166.0,64.10458618039208,0.0,0.0,0.0,0.0,0,63.88239194018959,30.0,rotating
LILAK,167.0,64.09874809061074,0.0,0.0,0.0,0.0,0,85.06356446799064,30.0,rotating
STNG,168.0,64.05384751703629,0.0,0.0,0.0,0.0,0,24.900803199896984,29.0,rotating
SAN.MC,169.0,64.01923567159976,0.0,0.0,0.0,0.0,0,51.43695169817123,28.0,rotating
DVN,170.0,63.99965423457574,0.0,0.0,0.0,0.0,0,59.504621669245154,21.0,rotating
CDE,171.0,63.9188831138937,0.0,0.0,0.0,0.0,0,28.528757421240766,22.0,rotating
WDAY,172.0,63.917166580368985,0.0,2.0,0.0,0.0,0,56.316605011310834,30.0,rotating
CART,173.0,63.88559955506928,0.0,2.0,0.0,0.0,0,57.87097718200376,30.0,rotating
ZETA,174.0,63.86823790476066,0.0,2.0,0.0,0.0,0,52.467227866545414,30.0,rotating
ENI.MI,175.0,63.86444120973427,0.0,0.0,0.0,0.0,0,78.37754780547806,29.0,rotating
SVM,176.0,63.80057579261705,0.0,0.0,0.0,0.0,0,78.71270545471043,12.0,rotating
ARMK,177.0,63.76324170843813,0.0,0.0,0.0,0.0,0,149.45500995282828,16.0,rotating
ILMN,178.0,63.72407706897181,0.0,0.0,0.0,0.0,0,17.4928556845359,11.0,rotating
GL9.IR,179.0,63.72197224213582,0.0,0.0,0.0,0.0,0,111.62477323605185,30.0,rotating
SBMO.AS,180.0,63.710468257720464,0.0,0.0,0.0,0.0,0,55.82696481092269,16.0,rotating
CLBK,181.0,63.646482184623736,0.0,0.0,0.0,0.0,0,32.336357246913266,30.0,rotating
0QXR.IL,182.0,63.62060079552402,0.0,0.0,0.0,0.0,0,115.51541022738049,30.0,rotating
GVR.IR,183.0,63.5555887783086,0.0,0.0,0.0,0.0,0,56.35814049451951,18.0,rotating
HPQ,184.0,63.55067995223679,0.0,0.0,0.0,0.0,0,48.743102076088675,23.0,rotating
INDU-C.ST,185.0,63.5146694147943,0.0,0.0,0.0,0.0,0,161.93257856280806,30.0,rotating
KBCA.BR,186.0,63.48579122946023,0.0,0.0,0.0,0.0,0,20.039960079800558,30.0,rotating
HZO,187.0,63.401638035327856,0.0,0.0,0.0,0.0,0,40.42882634952442,15.0,rotating
AAPL,188.0,63.32789489295104,0.0,0.0,0.0,0.0,0,102.53531099089717,30.0,rotating
SU,189.0,63.30775240408885,0.0,0.0,0.0,0.0,0,47.318495326880374,17.0,rotating
PAGS,190.0,63.26921803343867,0.0,0.0,0.0,0.0,0,14.113380176272443,4.0,rotating
DCH,191.0,63.223915295561554,0.0,0.0,0.0,0.0,0,89.36358318688883,19.0,rotating
MGNI,192.0,63.176535066468034,0.0,0.0,0.0,0.0,0,37.57978179819569,29.0,rotating
HOOD,193.0,63.16614300902122,0.0,0.0,0.0,0.0,0,26.406249260355022,30.0,rotating
AOD,194.0,63.14059360632868,0.0,0.0,0.0,0.0,0,98.19475546076785,29.0,rotating
TAL,195.0,63.12674674504693,0.0,0.0,0.0,0.0,0,100.42210911945637,23.0,rotating
IRWD,196.0,63.09176863611894,0.0,0.0,0.0,0.0,0,65.3749952198851,26.0,rotating
HAFNI.OL,197.0,63.06449206074903,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
SRPT,198.0,63.036405875726985,0.0,0.0,0.0,0.0,0,39.20408142017869,21.0,rotating
TGB,199.0,63.00469789738568,0.0,3.0,0.0,0.0,0,98.436578567116,27.0,rotating
OERL.SW,200.0,62.97884072442357,0.0,0.0,0.0,0.0,0,78.65373481278559,30.0,rotating
HNST,201.0,62.96558801406075,0.0,0.0,0.0,0.0,0,55.4252649971112,30.0,rotating
U,202.0,62.89483110053106,0.0,9.0,0.0,0.0,0,92.07437211298267,30.0,rotating
TGT,203.0,62.81566506746313,0.0,1.0,0.0,0.0,0,70.84553620377221,22.0,rotating
TECK,204.0,62.71035001034035,0.0,0.0,0.0,0.0,0,84.2169222900006,23.0,rotating
BGC,205.0,62.61144074550211,0.0,0.0,0.0,0.0,0,18.226354544998845,19.0,rotating
CNO,206.0,62.517300464510726,0.0,0.0,0.0,0.0,0,2.160246899469287,3.0,rotating
RIGL,207.0,62.50244020901968,0.0,0.0,0.0,0.0,0,30.650448610093786,29.0,rotating
JNJ,208.0,62.452214621930295,0.0,0.0,0.0,0.0,0,103.12400302548383,30.0,rotating
EQH,209.0,62.3056240103443,0.0,0.0,0.0,0.0,0,118.09915325691374,14.0,rotating
GEO,210.0,62.285634202853416,0.0,0.0,0.0,0.0,0,22.926185901715094,28.0,rotating
MTS.MC,211.0,62.22716872258929,0.0,0.0,0.0,0.0,0,54.89125613428791,20.0,rotating
METSO.HE,212.0,62.21216647275244,0.0,0.0,0.0,0.0,0,54.55272678794342,16.0,rotating
NWL,213.0,62.15930279185015,0.0,0.0,0.0,0.0,0,50.63437567502931,30.0,rotating
SAN,214.0,62.06274802637379,0.0,0.0,0.0,0.0,0,17.906423428479513,30.0,rotating
DBX,215.0,62.00769139539243,0.0,0.0,0.0,0.0,0,56.97402917119343,30.0,rotating
ARCAD.AS,216.0,61.87615445837664,0.0,0.0,0.0,0.0,0,62.29486335164401,22.0,rotating
EXEL,217.0,61.84644437481827,0.0,0.0,0.0,0.0,0,161.66248791850262,10.0,rotating
JHX,218.0,61.79364093423625,0.0,0.0,0.0,0.0,0,41.223294385577674,30.0,rotating
TSM,219.0,61.76021651420516,0.0,0.0,0.0,0.0,0,123.59486235276934,24.0,rotating
AVTR,220.0,61.708314251204655,0.0,0.0,0.0,0.0,0,42.24736678184807,30.0,rotating
ALL,221.0,61.70256995178795,0.0,0.0,0.0,0.0,0,24.774987386475093,30.0,rotating
HIAB.HE,222.0,61.69786825631596,0.0,0.0,0.0,0.0,0,158.53457036242915,14.0,rotating
SDF.DE,223.0,61.66815894446169,0.0,0.0,0.0,0.0,0,213.01701809949364,25.0,rotating
GFI,224.0,61.66227477940309,0.0,0.0,0.0,0.0,0,46.64343469342711,18.0,rotating
GMAB.CO,225.0,61.6019946348156,0.0,0.0,0.0,0.0,0,87.52428234495842,8.0,rotating
NEOG,226.0,61.57384673272299,0.0,0.0,0.0,0.0,0,133.83157325534208,15.0,rotating
KDP,227.0,61.54620324573246,0.0,0.0,0.0,0.0,0,78.51343834019752,19.0,rotating
PAH3.DE,228.0,61.50758100013202,0.0,0.0,0.0,0.0,0,78.76807729023223,30.0,rotating
OGN,229.0,61.46815978830901,0.0,0.0,0.0,0.0,0,17.53425219392033,17.0,rotating
WEAV,230.0,61.40958067826882,0.0,0.0,0.0,0.0,0,42.25884522795199,27.0,rotating
RMT,231.0,61.357449349960575,0.0,0.0,0.0,0.0,0,36.92641331079963,10.0,rotating
UTZ,232.0,61.317040771934266,0.0,0.0,0.0,0.0,0,45.28531770894403,25.0,rotating
CNQ,233.0,61.237385185868256,0.0,0.0,0.0,0.0,0,78.59675565823312,26.0,rotating
TECH,234.0,61.22827026181479,0.0,0.0,0.0,0.0,0,76.22493030498617,16.0,rotating
VIG.VI,235.0,61.16930351584997,0.0,0.0,0.0,0.0,0,83.0891087929098,21.0,rotating
CNC,236.0,61.15766190347726,0.0,0.0,0.0,0.0,0,124.84346198339743,30.0,rotating
ABNB,237.0,61.0821520847707,0.0,0.0,0.0,0.0,0,93.72945108129034,30.0,rotating
RELY,238.0,61.01131753389055,0.0,0.0,0.0,0.0,0,73.33818923316828,30.0,rotating
MET,239.0,60.98559537118588,0.0,0.0,0.0,0.0,0,30.47113388110131,16.0,rotating
NTR,240.0,60.89889693210358,0.0,0.0,0.0,0.0,0,70.11447782020487,16.0,rotating
CVS,241.0,60.87984546633056,0.0,0.0,0.0,0.0,0,39.61691557908061,8.0,rotating
EXLS,242.0,60.7280342101032,0.0,0.0,0.0,0.0,0,38.449967490233334,29.0,rotating
CRM,243.0,60.7094505684871,0.0,0.0,0.0,0.0,0,93.50342239725775,24.0,rotating
DV,244.0,60.65471784205002,0.0,0.0,0.0,0.0,0,50.62420369744101,28.0,rotating
TRLV,245.0,60.628909812800686,0.0,0.0,0.0,0.0,0,80.01974756271105,22.0,rotating
OKE,246.0,60.621776789258064,0.0,0.0,0.0,0.0,0,105.83742249318055,22.0,rotating
ISS.CO,247.0,60.59880407738412,0.0,0.0,0.0,0.0,0,46.62660184915903,12.0,rotating
LNC,248.0,60.526583576842754,0.0,0.0,0.0,0.0,0,50.314610204194175,30.0,rotating
DLO,249.0,60.50639385111222,0.0,0.0,0.0,0.0,0,98.11060085434194,26.0,rotating
UMC,250.0,60.50025236764452,0.0,0.0,0.0,0.0,0,81.9387576181138,23.0,rotating
HL,251.0,60.468707464216365,0.0,0.0,0.0,0.0,0,15.293462655657807,22.0,rotating
ACVA,252.0,60.46242560573875,0.0,0.0,0.0,0.0,0,241.97512268826313,28.0,rotating
PEO,253.0,60.408409452709904,0.0,0.0,0.0,0.0,0,76.01374875639274,29.0,rotating
EVT,254.0,60.346921226996365,0.0,0.0,0.0,0.0,0,38.691213472828686,29.0,rotating
B,255.0,60.32618284605618,0.0,0.0,0.0,0.0,0,44.88474128253387,27.0,rotating
VIR,256.0,60.31006553503093,0.0,0.0,0.0,0.0,0,72.3419656907386,21.0,rotating
CNH,257.0,60.209209648937545,0.0,0.0,0.0,0.0,0,86.04330305142871,18.0,rotating
NN.AS,258.0,60.20799598729674,0.0,0.0,0.0,0.0,0,151.7120957603579,25.0,rotating
VOD,259.0,60.16781039236128,0.0,0.0,0.0,0.0,0,94.17435956777194,23.0,rotating
TRIN,260.0,60.16573291500165,0.0,0.0,0.0,0.0,0,10.59245014149229,20.0,rotating
GPRK,261.0,60.138215016415465,0.0,0.0,0.0,0.0,0,22.13406123301069,6.0,rotating
OUT1V.HE,262.0,60.12173248404583,0.0,0.0,0.0,0.0,0,59.18917151550069,9.0,rotating
ETG,263.0,60.05901295546478,0.0,0.0,0.0,0.0,0,67.26135591853617,29.0,rotating
XRX,264.0,60.05120266580593,0.0,0.0,0.0,0.0,0,59.38046816925579,14.0,rotating
LNG,265.0,60.03767018346662,0.0,0.0,0.0,0.0,0,47.312462795784256,9.0,rotating
V,266.0,60.03209984346832,0.0,0.0,0.0,0.0,0,28.775684179529076,30.0,rotating
SU.PA,267.0,60.02540981715935,0.0,0.0,0.0,0.0,0,91.20394728299867,30.0,rotating
RBI.VI,268.0,59.90989146871333,0.0,0.0,0.0,0.0,0,60.86780758331945,30.0,rotating
DTG.DE,269.0,59.9005650233008,0.0,0.0,0.0,0.0,0,71.80668492556943,26.0,rotating
BSBR,270.0,59.844612602255744,0.0,0.0,0.0,0.0,0,53.32766636559301,5.0,rotating
