symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AVAH,44.0,72.4068782575128,13.0,20.0,0.0,0.0,0,12.916655913974019,30.0,rotating
A5G.IR,45.0,72.31456891868058,0.0,1.0,0.0,0.0,0,29.860509037858012,30.0,rotating
C5H.IR,46.0,72.19954545341348,0.0,1.0,0.0,0.0,0,19.759554650851825,23.0,rotating
DINO,47.0,72.16529287302671,7.0,18.0,0.0,0.0,0,12.332477447779906,27.0,rotating
PRT.MI,48.0,72.01916829863382,0.0,0.0,0.0,0.0,0,30.37252047492931,29.0,rotating
PBF,49.0,71.75342602650744,5.0,16.0,0.0,0.0,0,18.76592656918384,30.0,rotating
PAGP,50.0,71.7526174925692,3.0,7.0,0.0,0.0,0,52.53998477350369,17.0,rotating
ANET,51.0,71.67104641296325,0.0,0.0,0.0,0.0,0,93.20670576734274,29.0,rotating
DAR,52.0,71.65958891565957,0.0,4.0,0.0,0.0,0,12.010412149464313,19.0,rotating
CRWD,53.0,71.5402973682694,1.0,1.0,0.0,0.0,0,94.3834731295686,30.0,rotating
DOCU,54.0,71.43210691393409,0.0,0.0,0.0,0.0,0,19.576516544063708,23.0,rotating
GTLB,55.0,71.37636261621145,0.0,7.0,0.0,0.0,0,26.222890763605758,30.0,rotating
PBR,56.0,71.16470739002185,0.0,0.0,0.0,0.0,0,27.2,30.0,rotating
FTNT,57.0,70.99985814679482,0.0,0.0,0.0,0.0,0,94.57716426283885,29.0,rotating
AMD,58.0,70.976597159153,0.0,0.0,0.0,0.0,0,115.47333025421932,30.0,rotating
SPXX,59.0,70.88969313890749,0.0,0.0,0.0,0.0,0,34.02998677637122,15.0,rotating
TRMD-A.CO,60.0,70.86481164052097,0.0,0.0,0.0,0.0,0,30.73776179229711,11.0,rotating
ATS.VI,61.0,70.85115598549793,0.0,0.0,0.0,0.0,0,149.08843013460165,15.0,rotating
RSKD,62.0,70.82573524325126,0.0,1.0,0.0,0.0,0,108.90459127144274,26.0,rotating
EQNR.OL,63.0,70.7838191599817,0.0,0.0,0.0,0.0,0,36.45668662947855,30.0,rotating
AVT,64.0,70.76763268572361,0.0,0.0,0.0,0.0,0,48.620475288544334,9.0,rotating
PARR,65.0,70.63402371033987,6.0,24.0,0.0,0.0,0,17.87064632295094,29.0,rotating
XP,66.0,70.52278618408603,0.0,0.0,0.0,0.0,0,101.34515281946148,21.0,rotating
TWLO,67.0,70.432958859249,0.0,0.0,0.0,0.0,0,100.07898115556435,9.0,rotating
TTE.PA,68.0,70.28838614184798,0.0,0.0,0.0,0.0,0,12.626955294131678,25.0,rotating
SNOW,69.0,70.28690861975994,1.0,1.0,0.0,0.0,0,57.644080355228155,28.0,rotating
AMRX,70.0,70.2007327484805,0.0,0.0,0.0,0.0,0,50.145787460164584,10.0,rotating
SB,71.0,70.0920596286006,2.0,6.0,0.0,0.0,0,25.49215565620138,29.0,rotating
VAR.OL,72.0,70.00601268861783,0.0,0.0,0.0,0.0,0,29.040661149498646,30.0,rotating
MPCC.OL,73.0,70.00038208336036,0.0,0.0,0.0,0.0,0,171.38637635471494,15.0,rotating
DSFIR.AS,74.0,69.73466695035313,0.0,0.0,0.0,0.0,0,93.31136050878264,30.0,rotating
A,75.0,69.68875384849156,0.0,0.0,0.0,0.0,0,92.99354816330002,18.0,rotating
ASRNL.AS,76.0,69.51117653026407,0.0,0.0,0.0,0.0,0,31.521579909642853,27.0,rotating
OERL.SW,77.0,69.36667128445211,0.0,1.0,0.0,0.0,0,66.2748821198499,30.0,rotating
GRK.HE,78.0,69.29430587285651,1.0,1.0,0.0,0.0,0,22.27307791931775,21.0,rotating
ASX,79.0,69.2228277297798,0.0,0.0,0.0,0.0,0,120.62089371249078,27.0,rotating
FSLY,80.0,69.14291572554293,0.0,0.0,0.0,0.0,0,155.45661774270016,10.0,rotating
DEZ.DE,81.0,68.976924839259,0.0,3.0,0.0,0.0,0,26.818836663807772,27.0,rotating
DOCM.SW,82.0,68.90022087320455,1.0,5.0,0.0,0.0,0,131.7490417422457,28.0,rotating
SBMO.AS,83.0,68.88207312228204,0.0,0.0,0.0,0.0,0,82.08099658264389,17.0,rotating
INGA.AS,84.0,68.8222509863724,0.0,0.0,0.0,0.0,0,20.60194165606727,30.0,rotating
SAB.MC,85.0,68.80721250918967,0.0,0.0,0.0,0.0,0,53.560153099109044,30.0,rotating
CAKE,86.0,68.7294892474034,1.0,5.0,0.0,0.0,0,38.693151848873725,10.0,rotating
CVE,87.0,68.62483434709489,0.0,0.0,0.0,0.0,0,24.086510747719355,30.0,rotating
SU,88.0,68.55311488521444,0.0,0.0,0.0,0.0,0,79.74515659273608,23.0,rotating
TALO,89.0,68.36382070720119,0.0,2.0,0.0,0.0,0,30.18675206112774,19.0,rotating
BBVA.MC,90.0,68.34435401723448,0.0,0.0,0.0,0.0,0,36.220022087237886,30.0,rotating
ADPT,91.0,68.2617298444475,0.0,0.0,0.0,0.0,0,272.76695181051537,22.0,rotating
SMCI,92.0,68.21094803002057,0.0,0.0,0.0,0.0,0,86.24175322893198,21.0,rotating
ZS,93.0,67.99878318014295,0.0,0.0,0.0,0.0,0,167.14068924113002,23.0,rotating
BFLY,94.0,67.94904940964612,0.0,0.0,0.0,0.0,0,113.24239488813366,27.0,rotating
VTRS,95.0,67.8634036799861,0.0,0.0,0.0,0.0,0,103.69358707268256,27.0,rotating
EMBC,96.0,67.85421569990638,0.0,0.0,0.0,0.0,0,144.71295726368112,29.0,rotating
BEN,97.0,67.77491549219852,0.0,2.0,0.0,0.0,0,98.0800183523637,26.0,rotating
ENI.MI,98.0,67.68078003870326,0.0,0.0,0.0,0.0,0,76.98188098507337,29.0,rotating
NTSK,99.0,67.64377185778908,0.0,0.0,0.0,0.0,0,93.24290857754278,28.0,rotating
DNORD.CO,100.0,67.61633337614875,0.0,0.0,0.0,0.0,0,13.230268326832983,14.0,rotating
RIGL,101.0,67.41919927088534,0.0,0.0,0.0,0.0,0,111.46770832846614,29.0,rotating
DEMANT.CO,102.0,67.39860893274236,0.0,0.0,0.0,0.0,0,34.26966588690354,23.0,rotating
DANSKE.CO,103.0,67.32683637852826,0.0,0.0,0.0,0.0,0,173.5,2.0,rotating
BBY,104.0,67.30133468879829,0.0,0.0,0.0,0.0,0,35.102706448363776,25.0,rotating
NN.AS,105.0,67.18252198152436,0.0,0.0,0.0,0.0,0,45.42510319195764,28.0,rotating
KBC.BR,106.0,67.16519083726622,0.0,0.0,0.0,0.0,0,36.91463124561859,29.0,rotating
DSX,107.0,67.00750558652257,5.0,10.0,0.0,0.0,0,26.257379914987713,28.0,rotating
HPQ,108.0,66.8394918296469,0.0,0.0,0.0,0.0,0,79.94523125240178,28.0,rotating
TASK,109.0,66.74052630041793,0.0,0.0,0.0,0.0,0,34.258918100076585,7.0,rotating
SYENS.BR,110.0,66.68657268018933,0.0,0.0,0.0,0.0,0,64.53409951335804,29.0,rotating
BAYN.DE,111.0,66.66969348876154,0.0,5.0,0.0,0.0,0,85.66498701336504,30.0,rotating
CBK.DE,112.0,66.57833859165655,0.0,0.0,0.0,0.0,0,39.67883566840136,30.0,rotating
GF.SW,113.0,66.56920567838755,0.0,0.0,0.0,0.0,0,174.70274754565253,17.0,rotating
IBRX,114.0,66.48496444868628,0.0,0.0,0.0,0.0,0,91.59153891053474,22.0,rotating
WDAY,115.0,66.33535226279879,0.0,2.0,0.0,0.0,0,40.34649922855761,26.0,rotating
KNIN.SW,116.0,66.30732814116135,0.0,0.0,0.0,0.0,0,94.05551552141958,18.0,rotating
PLTR,117.0,66.26368532485725,0.0,0.0,0.0,0.0,0,90.24300526910659,30.0,rotating
TKA.DE,118.0,66.21970350970085,0.0,1.0,0.0,0.0,0,39.70503746377782,30.0,rotating
PGEN,119.0,65.87232984180848,0.0,0.0,0.0,0.0,0,43.33370512661016,30.0,rotating
DT,120.0,65.76800553439477,0.0,0.0,0.0,0.0,0,117.73359758369742,30.0,rotating
MRNA,121.0,65.46299696285774,0.0,0.0,0.0,0.0,0,33.894542333538006,30.0,rotating
CVX,122.0,65.3969208654643,0.0,0.0,0.0,0.0,0,33.317262792732535,29.0,rotating
ORNBV.HE,123.0,65.26447867977295,0.0,0.0,0.0,0.0,0,134.46560898608982,8.0,rotating
TYRES.HE,124.0,65.24939547206591,0.0,0.0,0.0,0.0,0,69.34443020171122,30.0,rotating
AGS.BR,125.0,65.1755675205087,0.0,0.0,0.0,0.0,0,34.1351724764941,28.0,rotating
KRX.IR,126.0,65.10881797389592,0.0,0.0,0.0,0.0,0,28.055124309116863,30.0,rotating
ALSYDB.CO,127.0,65.0670318984033,0.0,0.0,0.0,0.0,0,20.367621363330574,18.0,rotating
XOM,128.0,64.95580100623224,0.0,0.0,0.0,0.0,0,83.52514591426943,29.0,rotating
FRO.OL,129.0,64.94206755600027,0.0,0.0,0.0,0.0,0,174.13213373757299,13.0,rotating
AZE.BR,130.0,64.9323116304187,0.0,0.0,0.0,0.0,0,75.57387114605153,30.0,rotating
SAIL,131.0,64.9006439831657,0.0,0.0,0.0,0.0,0,161.11067624462385,22.0,rotating
NNBR,132.0,64.89450682419266,0.0,0.0,0.0,0.0,0,188.3406488254726,28.0,rotating
AGN.AS,133.0,64.8813340086345,0.0,0.0,0.0,0.0,0,111.39587065955364,30.0,rotating
SAN.MC,134.0,64.8133389677294,0.0,0.0,0.0,0.0,0,32.31470253615218,30.0,rotating
PR,135.0,64.79054208279642,1.0,15.0,0.0,0.0,0,36.63932313785286,30.0,rotating
LLY,136.0,64.73492817698188,0.0,0.0,0.0,0.0,0,119.63114143064925,30.0,rotating
RAND.AS,137.0,64.70558129845736,0.0,0.0,0.0,0.0,0,85.39063180466579,30.0,rotating
CRSR,138.0,64.60167560059816,0.0,0.0,0.0,0.0,0,54.894808497707686,22.0,rotating
RBI.VI,139.0,64.55883081186462,0.0,0.0,0.0,0.0,0,158.8683731898832,30.0,rotating
TEAM,140.0,64.45210493054492,0.0,0.0,0.0,0.0,0,24.442585787923502,24.0,rotating
CRM,141.0,64.4246357676338,0.0,0.0,0.0,0.0,0,127.02456455347526,28.0,rotating
ANDR.VI,142.0,64.3709182825481,0.0,0.0,0.0,0.0,0,89.83620211182429,9.0,rotating
WKC,143.0,64.30304241223465,0.0,0.0,0.0,0.0,0,49.03152047407871,30.0,rotating
PAYC,144.0,64.294713510833,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PATH,145.0,64.271116786482,0.0,0.0,0.0,0.0,0,67.88085149731108,30.0,rotating
MSFT,146.0,64.25548032033959,0.0,0.0,0.0,0.0,0,61.527961123378695,30.0,rotating
EGHT,147.0,64.21671247346018,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HOOD,148.0,64.19228488822935,0.0,0.0,0.0,0.0,0,88.38670714536208,30.0,rotating
GGB,149.0,64.15689337480589,0.0,0.0,0.0,0.0,0,59.05260366825497,21.0,rotating
SFL,150.0,64.09515243780899,0.0,0.0,0.0,0.0,0,42.31890830349951,26.0,rotating
UNI.MC,151.0,64.0880950833414,0.0,0.0,0.0,0.0,0,22.923568657606523,30.0,rotating
KDP,152.0,64.03536158483804,0.0,0.0,0.0,0.0,0,81.25736889661147,24.0,rotating
COP,153.0,63.98470423649499,0.0,0.0,0.0,0.0,0,92.4143387142926,30.0,rotating
NEOG,154.0,63.88625431209081,0.0,0.0,0.0,0.0,0,46.377688601309146,18.0,rotating
PD,155.0,63.68693737600452,0.0,0.0,0.0,0.0,0,78.01288355137247,30.0,rotating
DHL.DE,156.0,63.674394517775895,0.0,0.0,0.0,0.0,0,160.87414335436256,28.0,rotating
VOE.VI,157.0,63.65311774879546,0.0,0.0,0.0,0.0,0,93.47622989592357,6.0,rotating
ARGX.BR,158.0,63.58596742139717,0.0,0.0,0.0,0.0,0,106.47741544571787,30.0,rotating
BAMNB.AS,159.0,63.56154567480176,0.0,0.0,0.0,0.0,0,84.62204204579325,22.0,rotating
TEN,160.0,63.55225269754372,0.0,0.0,0.0,0.0,0,104.18146561542402,9.0,rotating
OVV,161.0,63.37315689853447,0.0,1.0,0.0,0.0,0,95.61908805254313,29.0,rotating
KBCA.BR,162.0,63.35115415747424,0.0,0.0,0.0,0.0,0,52.6468422604813,30.0,rotating
TXG,163.0,63.28878112703335,0.0,0.0,0.0,0.0,0,31.408438356594555,25.0,rotating
OSCR,164.0,63.26894206700776,0.0,0.0,0.0,0.0,0,43.90854131031911,30.0,rotating
ADEN.SW,165.0,63.198189269239805,0.0,0.0,0.0,0.0,0,62.342682008396146,22.0,rotating
CRBG,166.0,63.18286966038114,0.0,0.0,0.0,0.0,0,46.971906497394805,30.0,rotating
EVT,167.0,63.157297296793175,0.0,0.0,0.0,0.0,0,84.61111038155687,29.0,rotating
BE,168.0,63.12676128240789,0.0,0.0,0.0,0.0,0,25.409643838511393,18.0,rotating
RMT,169.0,63.09467700433086,0.0,0.0,0.0,0.0,0,65.89392991770941,19.0,rotating
BKT.MC,170.0,63.08393670872586,0.0,0.0,0.0,0.0,0,45.327254494398844,30.0,rotating
DVN,171.0,62.94642758197631,0.0,0.0,0.0,0.0,0,123.0529967127985,30.0,rotating
CLMT,172.0,62.78499164064138,0.0,0.0,0.0,0.0,0,65.15519933205638,5.0,rotating
SNDK,173.0,62.71561520250519,0.0,0.0,0.0,0.0,0,45.6557772905029,17.0,rotating
NDA-FI.HE,174.0,62.585620264010544,0.0,0.0,0.0,0.0,0,53.23617191346501,11.0,rotating
VWS.CO,175.0,62.551743030770346,0.0,0.0,0.0,0.0,0,78.45285208327356,29.0,rotating
IDR.MC,176.0,62.518652150290976,0.0,0.0,0.0,0.0,0,119.92747808571646,18.0,rotating
CON.DE,177.0,62.49452821742264,0.0,0.0,0.0,0.0,0,63.94268266710951,3.0,rotating
FORTUM.HE,178.0,62.45838937896889,0.0,0.0,0.0,0.0,0,127.48229043675047,8.0,rotating
INTC,179.0,62.40617342248927,0.0,0.0,0.0,0.0,0,135.42307779695457,11.0,rotating
HZO,180.0,62.38807578451597,0.0,0.0,0.0,0.0,0,18.624983221468952,18.0,rotating
CLBK,181.0,62.358352377512446,0.0,0.0,0.0,0.0,0,51.17509159737772,30.0,rotating
CLF,182.0,62.35671368063001,0.0,0.0,0.0,0.0,0,108.13066170148039,15.0,rotating
AMV0.DE,183.0,62.34421627296322,0.0,0.0,0.0,0.0,0,201.9970544339694,30.0,rotating
CABK.MC,184.0,62.33680915140964,0.0,0.0,0.0,0.0,0,44.605380841328994,30.0,rotating
MXL,185.0,62.32592339598139,0.0,0.0,0.0,0.0,0,123.0,2.0,rotating
IRWD,186.0,62.28391911858292,0.0,0.0,0.0,0.0,0,57.36627929367565,30.0,rotating
CLN.SW,187.0,62.24382204596114,0.0,0.0,0.0,0.0,0,115.47558183442938,30.0,rotating
HQH,188.0,62.18794255090837,0.0,0.0,0.0,0.0,0,183.7127105020227,27.0,rotating
PRGO,189.0,62.077004765787976,0.0,0.0,0.0,0.0,0,36.0401165369925,30.0,rotating
ZETA,190.0,62.06780851445796,0.0,0.0,0.0,0.0,0,48.71560324988289,30.0,rotating
ETG,191.0,61.92443105239231,0.0,0.0,0.0,0.0,0,93.9970744225585,29.0,rotating
SSRM,192.0,61.9185625543558,1.0,6.0,0.0,0.0,0,65.34217627229752,28.0,rotating
NEM,193.0,61.81476396389464,0.0,0.0,0.0,0.0,0,52.065343559799935,30.0,rotating
ELE.MC,194.0,61.76522955223999,0.0,0.0,0.0,0.0,0,83.96076464635132,30.0,rotating
GEMI,195.0,61.67777574114833,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XRX,196.0,61.62754630690121,0.0,0.0,0.0,0.0,0,69.57327072949784,14.0,rotating
CXW,197.0,61.62656361802768,0.0,3.0,0.0,0.0,0,79.08122406741059,27.0,rotating
AAPL,198.0,61.42782328296185,0.0,0.0,0.0,0.0,0,33.71364708838247,30.0,rotating
ETW,199.0,61.31009274700826,0.0,0.0,0.0,0.0,0,94.06960189136552,25.0,rotating
GRPN,200.0,61.24089423710343,0.0,0.0,0.0,0.0,0,136.36398279043166,9.0,rotating
FOXA,201.0,61.23964606659175,0.0,0.0,0.0,0.0,0,90.5737820784801,28.0,rotating
FTRE,202.0,61.11205355573709,0.0,0.0,0.0,0.0,0,182.03340352803383,25.0,rotating
CTKB,203.0,60.99995304966383,0.0,0.0,0.0,0.0,0,104.99599992380662,20.0,rotating
BAX,204.0,60.99238720574522,0.0,0.0,0.0,0.0,0,31.935716682110016,30.0,rotating
NTGY.MC,205.0,60.98416626847612,0.0,0.0,0.0,0.0,0,101.18181654823164,14.0,rotating
VISN,206.0,60.98096873834102,0.0,0.0,0.0,0.0,0,171.17420950598836,10.0,rotating
OUT1V.HE,207.0,60.96980423816262,0.0,0.0,0.0,0.0,0,69.72221668880013,8.0,rotating
EQH,208.0,60.96215150196669,0.0,0.0,0.0,0.0,0,23.16031087874254,17.0,rotating
VSTS,209.0,60.95167572732467,0.0,0.0,0.0,0.0,0,132.84686673008136,11.0,rotating
GOLD,210.0,60.93849904960534,0.0,0.0,0.0,0.0,0,150.0953363699219,21.0,rotating
TGB,211.0,60.92012438159445,0.0,2.0,0.0,0.0,0,111.70407333665142,24.0,rotating
SU.PA,212.0,60.89023501014151,0.0,0.0,0.0,0.0,0,118.6425303169146,30.0,rotating
GEN,213.0,60.88912420816276,0.0,0.0,0.0,0.0,0,60.26317283382945,30.0,rotating
U,214.0,60.839878937414426,0.0,0.0,0.0,0.0,0,157.8930017448525,30.0,rotating
MTS.MC,215.0,60.80687435512929,0.0,0.0,0.0,0.0,0,70.67531393633848,18.0,rotating
HRTG,216.0,60.76313979024691,0.0,0.0,0.0,0.0,0,45.80785958762972,29.0,rotating
BGC,217.0,60.73052701144937,0.0,0.0,0.0,0.0,0,78.04159147531526,27.0,rotating
CRBN.AS,218.0,60.72262583394232,0.0,0.0,0.0,0.0,0,34.38022687534217,9.0,rotating
XERS,219.0,60.70718087151654,0.0,0.0,0.0,0.0,0,126.8054020931285,24.0,rotating
GSL,220.0,60.67493151297178,0.0,0.0,0.0,0.0,0,51.61356410867205,29.0,rotating
APAM.AS,221.0,60.66576597734459,0.0,0.0,0.0,0.0,0,79.63754697935447,6.0,rotating
ARHS,222.0,60.65050199365608,0.0,0.0,0.0,0.0,0,118.25920682974328,12.0,rotating
ACX.MC,223.0,60.48160177263219,0.0,0.0,0.0,0.0,0,71.433885516609,30.0,rotating
TSM,224.0,60.47871081715266,0.0,0.0,0.0,0.0,0,89.77978614365263,23.0,rotating
REPX,225.0,60.4736949739397,0.0,0.0,0.0,0.0,0,85.69387376003024,5.0,rotating
METSO.HE,226.0,60.41483049269834,0.0,0.0,0.0,0.0,0,82.15570582741043,20.0,rotating
SWON.SW,227.0,60.40048142677985,0.0,0.0,0.0,0.0,0,63.321718233162315,18.0,rotating
DV,228.0,60.39210423139089,0.0,0.0,0.0,0.0,0,37.627649408380535,27.0,rotating
VZLA,229.0,60.24721413689419,0.0,0.0,0.0,0.0,0,174.385234466683,21.0,rotating
ESTC,230.0,60.24350592729952,0.0,0.0,0.0,0.0,0,173.29930755776263,26.0,rotating
VALMT.HE,231.0,60.2423206360394,0.0,0.0,0.0,0.0,0,44.07348661295385,6.0,rotating
VIR,232.0,60.2362361436637,0.0,0.0,0.0,0.0,0,37.1791608296906,28.0,rotating
FDMT,233.0,60.163034058331895,0.0,0.0,0.0,0.0,0,110.08764690009501,22.0,rotating
HTFL,234.0,60.12304227573608,0.0,0.0,0.0,0.0,0,67.66210165225434,24.0,rotating
ASML.AS,235.0,60.10345610152409,0.0,0.0,0.0,0.0,0,126.73294757086651,30.0,rotating
CNH,236.0,60.04181860723536,0.0,0.0,0.0,0.0,0,62.41826655715456,27.0,rotating
AALB.AS,237.0,60.01295380996102,0.0,0.0,0.0,0.0,0,38.51610052951882,29.0,rotating
SENS,238.0,59.99207952499137,0.0,0.0,0.0,0.0,0,50.78031114516728,14.0,rotating
HBC1.DE,239.0,59.90987601817344,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
S,240.0,59.89003800593207,0.0,0.0,0.0,0.0,0,121.35093736761986,30.0,rotating
YEXT,241.0,59.82930086401072,0.0,0.0,0.0,0.0,0,80.52881471870799,26.0,rotating
BMY,242.0,59.804642905670086,0.0,0.0,0.0,0.0,0,86.74698842034806,30.0,rotating
KESKOB.HE,243.0,59.64272552623888,0.0,0.0,0.0,0.0,0,125.5647243456537,4.0,rotating
GMAB,244.0,59.60149457721833,0.0,0.0,0.0,0.0,0,142.49803507417215,19.0,rotating
FAST,245.0,59.524496675906576,0.0,0.0,0.0,0.0,0,62.40040063973949,29.0,rotating
TECK,246.0,59.51887155793723,0.0,0.0,0.0,0.0,0,117.28465372758706,24.0,rotating
SFNC,247.0,59.5105182893797,0.0,0.0,0.0,0.0,0,47.37791327893902,3.0,rotating
GM,248.0,59.49769504993299,0.0,0.0,0.0,0.0,0,54.66223559277465,27.0,rotating
VIG.VI,249.0,59.46334890697442,0.0,0.0,0.0,0.0,0,45.36783001202504,22.0,rotating
HOPE,250.0,59.431939860152895,0.0,0.0,0.0,0.0,0,34.53708152117084,14.0,rotating
SHC,251.0,59.4286324973614,0.0,0.0,0.0,0.0,0,50.11227394561136,23.0,rotating
BMNR,252.0,59.36484763066106,0.0,0.0,0.0,0.0,0,120.66813995417348,30.0,rotating
ARX,253.0,59.27807132312684,0.0,0.0,0.0,0.0,0,50.673859138613075,14.0,rotating
CCC,254.0,59.25239375433449,0.0,0.0,0.0,0.0,0,74.55394020439162,30.0,rotating
DXCM,255.0,59.21111666747112,0.0,0.0,0.0,0.0,0,105.68651758857418,30.0,rotating
META,256.0,59.05778976821679,0.0,0.0,0.0,0.0,0,100.32571953392609,30.0,rotating
PUUILO.HE,257.0,59.04869185591029,0.0,0.0,0.0,0.0,0,112.60324151639685,16.0,rotating
HMY,258.0,59.0375432971964,0.0,0.0,0.0,0.0,0,103.6262997505942,20.0,rotating
RVT,259.0,58.98662841951001,0.0,0.0,0.0,0.0,0,44.0,2.0,rotating
OPRT,260.0,58.9855704608503,0.0,0.0,0.0,0.0,0,77.06464818579269,5.0,rotating
TAL,261.0,58.864962087014376,0.0,0.0,0.0,0.0,0,58.08579860861001,27.0,rotating
CII,262.0,58.853173689551625,0.0,0.0,0.0,0.0,0,86.63348082583315,29.0,rotating
WEAV,263.0,58.84967375624438,0.0,0.0,0.0,0.0,0,64.34096673193527,30.0,rotating
BTG,264.0,58.84007766756639,0.0,0.0,0.0,0.0,0,44.30902842536722,30.0,rotating
PFE,265.0,58.80815057381149,0.0,0.0,0.0,0.0,0,47.132685049761385,30.0,rotating
WTI,266.0,58.773115352900405,0.0,0.0,0.0,0.0,0,130.0555266030629,18.0,rotating
SDGR,267.0,58.71195509119714,0.0,0.0,0.0,0.0,0,191.26881606785776,23.0,rotating
M,268.0,58.68327020869659,0.0,0.0,0.0,0.0,0,111.30606452480475,11.0,rotating
AXTI,269.0,58.57808643155518,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
