symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CRDO,58.0,71.11830632851297,2.0,3.0,0.0,0.0,0,34.62640111708099,9.0,rotating
SSRM,59.0,71.11717019466586,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
HTFL,60.0,71.09913193825489,0.0,0.0,0.0,0.0,0,12.027745701779143,3.0,rotating
AVTR,61.0,71.07053533596147,0.0,0.0,0.0,0.0,0,20.15924258816276,9.0,rotating
SNOW,62.0,71.07006142494325,0.0,0.0,0.0,0.0,0,45.13792306659038,9.0,rotating
COMP,63.0,71.0421123962474,0.0,0.0,0.0,0.0,0,33.454960394536414,8.0,rotating
HNST,64.0,70.84495705200494,0.0,0.0,0.0,0.0,0,31.116269413639902,9.0,rotating
MRNA,65.0,70.67036677921392,0.0,0.0,0.0,0.0,0,205.85780893616837,8.0,rotating
BHC,66.0,70.45092403184049,0.0,0.0,0.0,0.0,0,31.56912059275646,8.0,rotating
DINO,67.0,70.43107134131799,3.0,3.0,0.0,0.0,0,33.70830758136635,8.0,rotating
BEN,68.0,70.38620463352271,0.0,0.0,0.0,0.0,0,116.15613162283016,9.0,rotating
APA,69.0,70.2600913002205,0.0,0.0,0.0,0.0,0,19.694145703736428,8.0,rotating
BMY,70.0,70.23358906976567,0.0,0.0,0.0,0.0,0,110.59814924890901,9.0,rotating
SB,71.0,70.17571508080447,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
OMV.VI,72.0,70.09889286067332,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
RSKD,73.0,70.03978779350778,0.0,0.0,0.0,0.0,0,33.75547509316722,9.0,rotating
DAC,74.0,69.78158785589376,0.0,0.0,0.0,0.0,0,85.79878844579002,9.0,rotating
SMWB,75.0,69.59808771572166,0.0,0.0,0.0,0.0,0,38.64399079664726,9.0,rotating
DELL,76.0,69.59717091538494,2.0,5.0,0.0,0.0,0,25.204839825265385,9.0,rotating
RAND.AS,77.0,69.34828045858887,0.0,0.0,0.0,0.0,0,29.135697844549544,9.0,rotating
CVE,78.0,69.33596512113127,0.0,0.0,0.0,0.0,0,9.60143218483576,8.0,rotating
IVZ,79.0,69.32636513268132,0.0,0.0,0.0,0.0,0,17.156904586783714,8.0,rotating
EQNR,80.0,69.1265811402012,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GRPN,81.0,69.09388077072538,0.0,0.0,0.0,0.0,0,117.60819486753464,4.0,rotating
AMCX,82.0,69.00885045878306,0.0,0.0,0.0,0.0,0,65.9075296846711,9.0,rotating
MRVI,83.0,68.97963339748642,0.0,0.0,0.0,0.0,0,104.1633332799983,8.0,rotating
PENN,84.0,68.97765875327832,0.0,0.0,0.0,0.0,0,148.50505041916924,8.0,rotating
MRK,85.0,68.7991039843167,0.0,0.0,0.0,0.0,0,52.304248154428144,8.0,rotating
LLY,86.0,68.732989284181,0.0,0.0,0.0,0.0,0,126.10998531068714,9.0,rotating
ADAM,87.0,68.65545554860381,0.0,0.0,0.0,0.0,0,30.40456380216628,8.0,rotating
AVAH,88.0,68.56540705189036,0.0,2.0,0.0,0.0,0,78.80791521160803,8.0,rotating
OSCR,89.0,68.5303433838077,0.0,2.0,0.0,0.0,0,45.53170107155163,9.0,rotating
SNDK,90.0,68.44567024455313,0.0,1.0,0.0,0.0,0,30.049698417787823,8.0,rotating
NTNX,91.0,68.42779094768578,0.0,0.0,0.0,0.0,0,85.36685539481937,8.0,rotating
ABBV,92.0,68.38845538162091,0.0,0.0,0.0,0.0,0,118.73416723561841,9.0,rotating
PEB,93.0,68.38238888191545,0.0,0.0,0.0,0.0,0,46.1166997951935,4.0,rotating
RNW,94.0,68.28704921290225,0.0,3.0,0.0,0.0,0,87.48571311934309,8.0,rotating
NNBR,95.0,68.21770176587066,0.0,2.0,0.0,0.0,0,49.472775903071735,9.0,rotating
SLDE,96.0,68.20351960887164,0.0,0.0,0.0,0.0,0,80.7058368320745,9.0,rotating
SYENS.BR,97.0,68.16387916082215,0.0,0.0,0.0,0.0,0,154.54343554285234,7.0,rotating
PK,98.0,68.10617747923342,0.0,0.0,0.0,0.0,0,66.96599468718765,9.0,rotating
FSM,99.0,67.92802568021081,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
CMPS,100.0,67.8604996954405,0.0,0.0,0.0,0.0,0,90.7439757548812,9.0,rotating
STX,101.0,67.7802718079096,0.0,3.0,0.0,0.0,0,46.48588495446763,8.0,rotating
SXC,102.0,67.68012875850857,0.0,0.0,0.0,0.0,0,121.43859902573536,9.0,rotating
MT.AS,103.0,67.62331164908232,0.0,0.0,0.0,0.0,0,23.181013243600894,8.0,rotating
RELY,104.0,67.6108836736271,0.0,0.0,0.0,0.0,0,77.09445865660875,9.0,rotating
KRX.IR,105.0,67.41093657998788,0.0,0.0,0.0,0.0,0,45.73497020880193,8.0,rotating
COTY,106.0,67.2861717913162,0.0,0.0,0.0,0.0,0,96.55523590280805,9.0,rotating
GTLB,107.0,67.22973945405496,0.0,0.0,0.0,0.0,0,49.54110402135101,9.0,rotating
EXK,108.0,67.06349397820412,0.0,0.0,0.0,0.0,0,27.475241379993168,3.0,rotating
HMC,109.0,67.03234890981031,0.0,0.0,0.0,0.0,0,99.56659165020919,9.0,rotating
TWN,110.0,66.90862568278854,1.0,1.0,0.0,0.0,0,94.24685212675524,9.0,rotating
XERS,111.0,66.8860332691251,0.0,0.0,0.0,0.0,0,176.52258275422503,6.0,rotating
RPRX,112.0,66.80688542615023,0.0,0.0,0.0,0.0,0,50.88883442748276,7.0,rotating
GDRX,113.0,66.7566408632848,0.0,0.0,0.0,0.0,0,29.578938118987868,9.0,rotating
MGNI,114.0,66.62271201915112,0.0,0.0,0.0,0.0,0,25.30700386146974,9.0,rotating
HQL,115.0,66.54904567613518,0.0,0.0,0.0,0.0,0,124.10210849672673,9.0,rotating
OKTA,116.0,66.49516194100823,0.0,0.0,0.0,0.0,0,101.49013209953097,9.0,rotating
DASH,117.0,66.4759702442343,0.0,0.0,0.0,0.0,0,119.82837521293878,9.0,rotating
ABN.AS,118.0,66.40104839594167,0.0,0.0,0.0,0.0,0,39.436658073421995,8.0,rotating
WKC,119.0,66.38593824405902,0.0,0.0,0.0,0.0,0,100.09748334918069,9.0,rotating
GL9.IR,120.0,66.33762164759311,0.0,0.0,0.0,0.0,0,187.85965506196374,8.0,rotating
KRNY,121.0,66.31524817572841,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FA,122.0,66.26488823133622,0.0,0.0,0.0,0.0,0,77.58855827375581,8.0,rotating
HRTG,123.0,66.23489299000396,0.0,0.0,0.0,0.0,0,81.3073729060833,9.0,rotating
ARMK,124.0,66.19384544915702,0.0,0.0,0.0,0.0,0,14.599171293917193,9.0,rotating
FSLY,125.0,66.11554521799825,1.0,5.0,0.0,0.0,0,42.04083846411049,9.0,rotating
TRLV,126.0,66.09120107647118,0.0,0.0,0.0,0.0,0,78.61063956654485,7.0,rotating
MAN,127.0,65.93523213865672,0.0,0.0,0.0,0.0,0,83.17184352625326,3.0,rotating
PAY,128.0,65.90366526072627,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
ARCAD.AS,129.0,65.70711505280268,0.0,0.0,0.0,0.0,0,57.21816466251726,7.0,rotating
DV,130.0,65.6937414046638,0.0,0.0,0.0,0.0,0,17.48570845004571,8.0,rotating
ET,131.0,65.6414149119954,0.0,0.0,0.0,0.0,0,88.65805095985361,4.0,rotating
SHEL,132.0,65.61926652501943,0.0,0.0,0.0,0.0,0,72.25551449543488,8.0,rotating
AMCR,133.0,65.61749202553946,0.0,0.0,0.0,0.0,0,100.66583022555369,8.0,rotating
AZE.BR,134.0,65.60768495396925,0.0,0.0,0.0,0.0,0,75.98838315821702,8.0,rotating
KODK,135.0,65.60160976896987,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
NUVB,136.0,65.56323201466846,0.0,0.0,0.0,0.0,0,165.05876245061452,9.0,rotating
SMCI,137.0,65.47600042963889,0.0,0.0,0.0,0.0,0,72.63166922906288,8.0,rotating
EXLS,138.0,65.43381305463748,0.0,0.0,0.0,0.0,0,131.4753884868867,9.0,rotating
BLMN,139.0,65.33490922064983,0.0,0.0,0.0,0.0,0,49.94663819184097,9.0,rotating
AII,140.0,65.32067270760525,0.0,0.0,0.0,0.0,0,141.36029985466217,8.0,rotating
OUT1V.HE,141.0,65.30819721729483,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
TOST,142.0,65.2960960854349,0.0,0.0,0.0,0.0,0,75.97952940686648,9.0,rotating
EVH,143.0,65.2062166436013,0.0,0.0,0.0,0.0,0,167.8408770234474,5.0,rotating
VREX,144.0,65.17697833463009,0.0,0.0,0.0,0.0,0,47.27429930734035,8.0,rotating
WEAV,145.0,65.16794429825649,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
S,146.0,65.15187579767621,0.0,0.0,0.0,0.0,0,37.64486422434189,9.0,rotating
ARGX.BR,147.0,65.07794863296006,0.0,0.0,0.0,0.0,0,286.2051012822797,5.0,rotating
TASK,148.0,64.86934596587811,0.0,0.0,0.0,0.0,0,15.173661390712526,5.0,rotating
SAIL,149.0,64.8156830488469,0.0,0.0,0.0,0.0,0,89.61924667726235,8.0,rotating
FOSL,150.0,64.81149237308728,0.0,0.0,0.0,0.0,0,69.55034148011065,8.0,rotating
SRPT,151.0,64.78333853870988,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CERT,152.0,64.74382661602249,0.0,0.0,0.0,0.0,0,89.50108627522039,9.0,rotating
AGN.AS,153.0,64.74143175244043,0.0,0.0,0.0,0.0,0,21.911398289474818,8.0,rotating
CLBK,154.0,64.72753244070117,0.0,0.0,0.0,0.0,0,117.28171212938528,8.0,rotating
OERL.SW,155.0,64.72511458047427,0.0,0.0,0.0,0.0,0,49.13272525881324,9.0,rotating
PANW,156.0,64.70953381692965,1.0,1.0,0.0,0.0,0,50.037270060043525,9.0,rotating
IP,157.0,64.6819856123376,0.0,0.0,0.0,0.0,0,113.10467128579026,9.0,rotating
ELF,158.0,64.66919550547101,0.0,0.0,0.0,0.0,0,119.08426314335183,9.0,rotating
OWL,159.0,64.65939007569682,0.0,0.0,0.0,0.0,0,123.97725345804366,8.0,rotating
NTSK,160.0,64.64880190897932,0.0,0.0,0.0,0.0,0,80.04442126094735,8.0,rotating
DBX,161.0,64.52018556116167,0.0,0.0,0.0,0.0,0,76.79908049861078,9.0,rotating
ARX,162.0,64.49465781951923,0.0,0.0,0.0,0.0,0,54.862185291874766,8.0,rotating
ELK.OL,163.0,64.4729918589355,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FDMT,164.0,64.4564396339538,0.0,0.0,0.0,0.0,0,89.38431381151592,6.0,rotating
ACX.MC,165.0,64.42982521814766,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
KBCA.BR,166.0,64.34838807509186,0.0,0.0,0.0,0.0,0,55.02272257894914,8.0,rotating
NUE,167.0,64.26725978422228,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DRH,168.0,64.25500473594309,0.0,0.0,0.0,0.0,0,110.6666588227909,8.0,rotating
PAYX,169.0,64.23940910564161,0.0,0.0,0.0,0.0,0,80.0,2.0,rotating
CDE,170.0,64.17997985811976,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
RGEN,171.0,64.179833786479,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HRB,172.0,64.17225980106062,3.0,3.0,0.0,0.0,0,89.87247480956036,9.0,rotating
TPG,173.0,64.15783610232089,0.0,0.0,0.0,0.0,0,120.30332035687498,6.0,rotating
GSL,174.0,64.1454796812851,0.0,0.0,0.0,0.0,0,132.9736816065495,9.0,rotating
RIGL,175.0,64.11120918771951,0.0,0.0,0.0,0.0,0,119.80704651672926,9.0,rotating
DDD,176.0,64.08453062382232,0.0,0.0,0.0,0.0,0,21.59217965426886,9.0,rotating
FNKO,177.0,64.01901441455749,0.0,0.0,0.0,0.0,0,62.86363602826262,7.0,rotating
UBSG.SW,178.0,63.99684791117119,0.0,0.0,0.0,0.0,0,55.03805501650653,8.0,rotating
SAB.MC,179.0,63.915594388483655,0.0,0.0,0.0,0.0,0,60.52086838607062,7.0,rotating
RITM,180.0,63.90185626950188,0.0,0.0,0.0,0.0,0,7.2571803523590805,3.0,rotating
DTG.DE,181.0,63.85640692126731,0.0,0.0,0.0,0.0,0,106.49720334819902,9.0,rotating
DEMANT.CO,182.0,63.84194744619376,0.0,0.0,0.0,0.0,0,29.771788239875683,8.0,rotating
ASAN,183.0,63.76124268019391,0.0,0.0,0.0,0.0,0,104.39324986455759,9.0,rotating
DOCU,184.0,63.75456457523903,0.0,0.0,0.0,0.0,0,29.831005495773837,6.0,rotating
GEN,185.0,63.73290586947647,0.0,0.0,0.0,0.0,0,59.844448570367476,9.0,rotating
ASML.AS,186.0,63.70868530128772,0.0,0.0,0.0,0.0,0,74.3056749739435,9.0,rotating
DT,187.0,63.5629578955484,0.0,0.0,0.0,0.0,0,69.19698130859628,9.0,rotating
EVT,188.0,63.55738451424308,0.0,0.0,0.0,0.0,0,92.8959327472826,9.0,rotating
HOPE,189.0,63.48862003360087,0.0,0.0,0.0,0.0,0,56.54423047491229,4.0,rotating
CWK,190.0,63.48015470652819,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LTH,191.0,63.438247900386806,0.0,0.0,0.0,0.0,0,62.111011727211284,9.0,rotating
AALB.AS,192.0,63.43260257958136,0.0,0.0,0.0,0.0,0,56.84177736771597,9.0,rotating
WIX,193.0,63.39584769444704,0.0,0.0,0.0,0.0,0,36.588078659585285,4.0,rotating
PYPL,194.0,63.37824702388341,0.0,0.0,0.0,0.0,0,28.217902119044926,8.0,rotating
TYRES.HE,195.0,63.35932649269091,0.0,0.0,0.0,0.0,0,58.05893132131214,9.0,rotating
BIRG.IR,196.0,63.31840729342888,0.0,0.0,0.0,0.0,0,70.29891535436376,8.0,rotating
ABNB,197.0,63.260193804918806,0.0,0.0,0.0,0.0,0,70.80018832366667,9.0,rotating
NCNO,198.0,63.23413728484796,0.0,0.0,0.0,0.0,0,34.8109976236757,6.0,rotating
SAP.DE,199.0,63.06137773467516,0.0,0.0,0.0,0.0,0,141.45199421240645,9.0,rotating
LILAK,200.0,63.01883641436615,0.0,0.0,0.0,0.0,0,54.52307247485935,9.0,rotating
0Q2N.IL,201.0,62.98532514357494,0.0,0.0,0.0,0.0,0,153.16167928042574,4.0,rotating
DSX,202.0,62.90492565638531,0.0,0.0,0.0,0.0,0,101.4010494990371,9.0,rotating
INGA.AS,203.0,62.87821484561417,0.0,0.0,0.0,0.0,0,49.88220499336412,8.0,rotating
HQH,204.0,62.87407689262084,0.0,0.0,0.0,0.0,0,130.4911395459477,8.0,rotating
BAMNB.AS,205.0,62.85988327079407,0.0,0.0,0.0,0.0,0,29.37260628544903,8.0,rotating
MGTX,206.0,62.5986704058875,0.0,1.0,0.0,0.0,0,145.14712363667425,4.0,rotating
MEI,207.0,62.59770409374632,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
COP,208.0,62.579517243122254,0.0,0.0,0.0,0.0,0,60.48346881586737,6.0,rotating
PLTR,209.0,62.57033879923641,0.0,0.0,0.0,0.0,0,112.88462029878119,8.0,rotating
INDV,210.0,62.52929515976278,0.0,0.0,0.0,0.0,0,110.7569503047837,7.0,rotating
NVST,211.0,62.2359669513663,0.0,0.0,0.0,0.0,0,108.22458131127142,5.0,rotating
DFTX,212.0,62.1831800157738,0.0,1.0,0.0,0.0,0,99.73186273425583,9.0,rotating
FTRE,213.0,62.16977774917328,0.0,0.0,0.0,0.0,0,9.364160400164021,4.0,rotating
DNOW,214.0,62.12321735672653,0.0,0.0,0.0,0.0,0,99.5785563707814,6.0,rotating
BBVA.MC,215.0,62.078896480263566,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
MTS.MC,216.0,62.0598289496618,0.0,0.0,0.0,0.0,0,36.60545292266535,7.0,rotating
XYZ,217.0,62.03048495008082,0.0,0.0,0.0,0.0,0,57.061586828250974,9.0,rotating
PFE,218.0,61.96707331370831,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
CVX,219.0,61.91106145792698,0.0,0.0,0.0,0.0,0,82.5,2.0,rotating
XRX,220.0,61.89891154716807,0.0,0.0,0.0,0.0,0,38.55571565768872,9.0,rotating
CLOV,221.0,61.876549504768136,0.0,0.0,0.0,0.0,0,145.68874313598567,9.0,rotating
GM,222.0,61.835020626228925,0.0,0.0,0.0,0.0,0,30.280580909997642,9.0,rotating
JNJ,223.0,61.80189853067431,0.0,0.0,0.0,0.0,0,100.63912944277688,8.0,rotating
ALAB,224.0,61.67936358472392,0.0,0.0,0.0,0.0,0,167.5197216534732,7.0,rotating
EMBC,225.0,61.606546896698006,0.0,0.0,0.0,0.0,0,78.12383332462208,9.0,rotating
ETSY,226.0,61.51011108810793,0.0,0.0,0.0,0.0,0,66.7099859258134,9.0,rotating
PCOR,227.0,61.501332493283336,0.0,0.0,0.0,0.0,0,91.89260035497962,8.0,rotating
SLDB,228.0,61.4941146860372,0.0,0.0,0.0,0.0,0,178.05866698616188,3.0,rotating
NLY,229.0,61.47902109948678,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SW,230.0,61.43753778701827,0.0,0.0,0.0,0.0,0,29.214454898217767,8.0,rotating
NEM,231.0,61.429266347816046,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
SDF.DE,232.0,61.4156974060218,0.0,0.0,0.0,0.0,0,159.97030974527743,4.0,rotating
AMV0.DE,233.0,61.36360357910068,0.0,0.0,0.0,0.0,0,211.42240207405985,9.0,rotating
BILL,234.0,61.28940835047635,0.0,0.0,0.0,0.0,0,53.03772242470448,4.0,rotating
JACK,235.0,61.27368710938707,0.0,0.0,0.0,0.0,0,17.613126418163876,3.0,rotating
ALL,236.0,61.27002260081792,0.0,0.0,0.0,0.0,0,63.92955227686947,9.0,rotating
PDM,237.0,61.23013556207134,0.0,0.0,0.0,0.0,0,54.016458397212396,9.0,rotating
PEO,238.0,61.18521062096113,0.0,0.0,0.0,0.0,0,71.16334886879778,9.0,rotating
GEO,239.0,61.05550322074179,0.0,0.0,0.0,0.0,0,82.57985286233823,9.0,rotating
WWW,240.0,61.04804858820778,0.0,0.0,0.0,0.0,0,13.54400236266961,5.0,rotating
RGNX,241.0,61.03555174628925,0.0,0.0,0.0,0.0,0,195.8050050432828,5.0,rotating
PUB.PA,242.0,61.0269449921929,0.0,0.0,0.0,0.0,0,92.1804446452717,8.0,rotating
FLR,243.0,60.96396797744616,0.0,0.0,0.0,0.0,0,114.17995106186461,7.0,rotating
AU,244.0,60.85294660991243,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AOD,245.0,60.84511360791007,0.0,0.0,0.0,0.0,0,108.27240451863491,9.0,rotating
PTEN,246.0,60.82490861257583,0.0,0.0,0.0,0.0,0,88.73098387823725,4.0,rotating
B,247.0,60.76805380953782,0.0,0.0,0.0,0.0,0,75.1346938652326,6.0,rotating
ADEN.SW,248.0,60.70997649041655,0.0,0.0,0.0,0.0,0,67.0952887897338,9.0,rotating
QTCOM.HE,249.0,60.70917159141766,0.0,0.0,0.0,0.0,0,37.141703957135654,9.0,rotating
MRVL,250.0,60.66131447027076,0.0,0.0,0.0,0.0,0,93.16187955633536,9.0,rotating
CARS,251.0,60.64543745005948,0.0,0.0,0.0,0.0,0,45.745673748089736,3.0,rotating
ETG,252.0,60.533730744074674,0.0,0.0,0.0,0.0,0,56.844383633014125,9.0,rotating
STNG,253.0,60.51005034616113,0.0,0.0,0.0,0.0,0,76.31044457095821,9.0,rotating
CRWD,254.0,60.38024326309876,0.0,1.0,0.0,0.0,0,82.30026326405847,9.0,rotating
AMZN,255.0,60.36814991306604,0.0,0.0,0.0,0.0,0,120.69224202056492,9.0,rotating
NN.AS,256.0,60.363976697935314,0.0,0.0,0.0,0.0,0,54.116910480920836,5.0,rotating
PHR,257.0,60.32828624358538,0.0,0.0,0.0,0.0,0,75.0,2.0,rotating
ZIP,258.0,60.3109508268581,0.0,0.0,0.0,0.0,0,84.71560880380899,8.0,rotating
ENI.MI,259.0,60.20366865546063,0.0,0.0,0.0,0.0,0,36.235341863986875,8.0,rotating
ATS.VI,260.0,60.1223793613347,0.0,0.0,0.0,0.0,0,181.81295503149371,9.0,rotating
TECH,261.0,60.12149108263034,0.0,0.0,0.0,0.0,0,69.36828658452988,7.0,rotating
EFOR,262.0,60.11650591567295,0.0,0.0,0.0,0.0,0,62.79508119448706,6.0,rotating
GO,263.0,60.09848150175635,0.0,0.0,0.0,0.0,0,50.06480175732248,8.0,rotating
F,264.0,60.0851836550601,0.0,0.0,0.0,0.0,0,120.81183716838346,4.0,rotating
SWON.SW,265.0,60.07168561203365,0.0,0.0,0.0,0.0,0,82.12557077427225,8.0,rotating
ENR,266.0,60.06464626522786,0.0,0.0,0.0,0.0,0,35.5,2.0,rotating
DSFIR.AS,267.0,59.93671588135696,0.0,0.0,0.0,0.0,0,72.48669524577818,9.0,rotating
CTKB,268.0,59.93117763483497,0.0,0.0,0.0,0.0,0,19.61292091114087,3.0,rotating
KRZ.IR,269.0,59.92705859008355,0.0,0.0,0.0,0.0,0,103.06308747558458,5.0,rotating
BKNG,270.0,59.909152861298935,0.0,0.0,0.0,0.0,0,31.422275140415916,8.0,rotating
KHC,271.0,59.88250193857829,0.0,0.0,0.0,0.0,0,112.46804534840017,7.0,rotating
RDW,272.0,59.88179662818267,0.0,0.0,0.0,0.0,0,23.956992716115266,8.0,rotating
ADM,273.0,59.85989605904396,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
