symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NTAP,25.0,76.66124751721213,0.0,1.0,0.0,0.0,0,56.676714795407825,16.0,new_top25
SHELL.AS,26.0,76.57850471351131,0.0,8.0,0.0,0.0,0,33.22965543005223,30.0,rotating
BDB.MI,27.0,76.51675017886768,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TALO,28.0,76.22893249375527,0.0,4.0,0.0,0.0,0,22.817537115122658,19.0,rotating
SLDE,29.0,76.19619125885286,0.0,1.0,0.0,0.0,0,32.41234332781263,5.0,rotating
FSM,30.0,76.15481454505104,0.0,0.0,0.0,0.0,0,60.55286946132281,30.0,rotating
DSX,31.0,75.81980089468172,5.0,10.0,0.0,0.0,0,19.949937343260004,28.0,rotating
OMV.VI,32.0,75.75900600317011,0.0,1.0,0.0,0.0,0,37.128964434791335,30.0,rotating
PBR-A,33.0,75.25048945423968,0.0,1.0,0.0,0.0,0,14.643770006388381,30.0,rotating
RBRK,34.0,75.04956942285823,0.0,1.0,0.0,0.0,0,176.35421741483813,28.0,rotating
AMC,35.0,74.97374213585765,0.0,7.0,0.0,0.0,0,66.49030004444258,26.0,rotating
MT.AS,36.0,74.90093933188955,0.0,5.0,0.0,0.0,0,76.8921972634415,26.0,rotating
CIRSA.MC,37.0,74.8987075755773,0.0,4.0,0.0,0.0,0,10.660206376989144,15.0,rotating
CXW,38.0,74.67508927004934,0.0,3.0,0.0,0.0,0,16.565325230734228,27.0,rotating
REPX,39.0,74.52592008445268,0.0,0.0,0.0,0.0,0,20.725722075613085,3.0,rotating
PRT.MI,40.0,74.39469879428785,0.0,0.0,0.0,0.0,0,35.7503846133157,29.0,rotating
PR,41.0,74.34141660049374,1.0,17.0,0.0,0.0,0,18.62283544468994,30.0,rotating
DOCM.SW,42.0,74.2804471183355,1.0,5.0,0.0,0.0,0,152.03884372093862,26.0,rotating
PANW,43.0,73.86657191743049,0.0,0.0,0.0,0.0,0,261.94839186374094,30.0,rotating
APA,44.0,73.36117737711793,0.0,10.0,0.0,0.0,0,24.503061033266842,30.0,rotating
AMRX,45.0,73.33454443505829,0.0,0.0,0.0,0.0,0,49.9893738708538,8.0,rotating
A5G.IR,46.0,73.17812676857042,0.0,1.0,0.0,0.0,0,30.029319006597532,30.0,rotating
TRMD-A.CO,47.0,73.09154309855526,0.0,0.0,0.0,0.0,0,42.22690032563497,9.0,rotating
CVE,48.0,73.06453231004734,0.0,1.0,0.0,0.0,0,22.262973745661203,30.0,rotating
NTSK,49.0,72.97632501457272,0.0,0.0,0.0,0.0,0,144.35109975334444,28.0,rotating
IQV,50.0,72.96785412752618,0.0,0.0,0.0,0.0,0,18.998947339260667,5.0,rotating
AVT,51.0,72.89140662541672,0.0,0.0,0.0,0.0,0,51.27118464595878,8.0,rotating
ASRNL.AS,52.0,72.88861926067082,0.0,0.0,0.0,0.0,0,34.28133602997409,25.0,rotating
GTLB,53.0,72.80802926009684,0.0,7.0,0.0,0.0,0,37.29195623723701,30.0,rotating
NESTE.HE,54.0,72.62689075070392,0.0,0.0,0.0,0.0,0,21.51952601708504,24.0,rotating
AGS.BR,55.0,72.55523745718519,0.0,0.0,0.0,0.0,0,30.292078172353907,28.0,rotating
DDI,56.0,72.5303039974684,0.0,0.0,0.0,0.0,0,23.27853088147961,30.0,rotating
DEZ.DE,57.0,72.41100683056685,0.0,3.0,0.0,0.0,0,26.476593436467613,25.0,rotating
PBR,58.0,71.89989014164473,0.0,0.0,0.0,0.0,0,27.613221470882387,30.0,rotating
PGEN,59.0,71.88406334030975,0.0,0.0,0.0,0.0,0,50.37697886932086,30.0,rotating
HPQ,60.0,71.71863314033014,0.0,0.0,0.0,0.0,0,90.88943833031426,26.0,rotating
HTFL,61.0,71.64013810891291,0.0,0.0,0.0,0.0,0,21.20471645648675,23.0,rotating
OSCR,62.0,71.56114371908578,0.0,0.0,0.0,0.0,0,39.64605907275022,30.0,rotating
ILMN,63.0,71.40065350622268,0.0,1.0,0.0,0.0,0,77.39515488711163,15.0,rotating
INGA.AS,64.0,71.2930363142309,0.0,0.0,0.0,0.0,0,22.668039174132375,30.0,rotating
CRWD,65.0,71.20877398619402,1.0,1.0,0.0,0.0,0,146.31800982790875,30.0,rotating
TKA.DE,66.0,71.1891155697201,0.0,1.0,0.0,0.0,0,24.567458150976872,30.0,rotating
P,67.0,70.9159365635638,0.0,0.0,0.0,0.0,0,91.623632322671,21.0,rotating
FTNT,68.0,70.91460841493618,0.0,0.0,0.0,0.0,0,138.5743482755737,29.0,rotating
C5H.IR,69.0,70.9068365022339,0.0,1.0,0.0,0.0,0,21.99568139431011,23.0,rotating
GRK.HE,70.0,70.53029795857232,1.0,1.0,0.0,0.0,0,21.14734025829253,20.0,rotating
WT,71.0,70.39334309762398,2.0,13.0,0.0,0.0,0,29.049096371488048,25.0,rotating
CRM,72.0,70.24370283654042,0.0,0.0,0.0,0.0,0,89.47228621198856,26.0,rotating
OERL.SW,73.0,70.22325728986291,0.0,1.0,0.0,0.0,0,82.80797063085171,30.0,rotating
TTE.PA,74.0,70.17080594862679,0.0,0.0,0.0,0.0,0,11.674330815939731,23.0,rotating
ARGX.BR,75.0,70.11248165736721,0.0,0.0,0.0,0.0,0,116.45947793116711,30.0,rotating
NN.AS,76.0,70.1100787290815,0.0,0.0,0.0,0.0,0,94.9812613097973,28.0,rotating
SBSW,77.0,70.10217726572716,0.0,0.0,0.0,0.0,0,162.95339824624708,19.0,rotating
GEN,78.0,69.9209836808694,0.0,0.0,0.0,0.0,0,31.207210705220035,30.0,rotating
VWS.CO,79.0,69.8801594746065,0.0,0.0,0.0,0.0,0,76.55984587236314,29.0,rotating
DBX,80.0,69.79052476545735,0.0,0.0,0.0,0.0,0,69.29184656220384,30.0,rotating
KBC.BR,81.0,69.75899690943658,0.0,0.0,0.0,0.0,0,34.954255821001254,27.0,rotating
TWLO,82.0,69.72913939726453,0.0,0.0,0.0,0.0,0,92.04768063457156,7.0,rotating
SRAIL.SW,83.0,69.62150755208901,1.0,6.0,0.0,0.0,0,29.787413449307746,27.0,rotating
DNORD.CO,84.0,69.59761196466803,0.0,0.0,0.0,0.0,0,171.4412144147375,12.0,rotating
AMD,85.0,69.56911431232209,0.0,0.0,0.0,0.0,0,104.58871832085906,30.0,rotating
NTG.CO,86.0,69.53505511469214,0.0,0.0,0.0,0.0,0,26.21373685684664,10.0,rotating
CVX,87.0,69.42554896708317,0.0,0.0,0.0,0.0,0,33.52372294361114,27.0,rotating
IRWD,88.0,69.14886157404473,0.0,0.0,0.0,0.0,0,55.37725164722424,30.0,rotating
SBMO.AS,89.0,69.07685663868007,0.0,0.0,0.0,0.0,0,80.79628704340318,17.0,rotating
BAYN.DE,90.0,68.96423076019569,0.0,5.0,0.0,0.0,0,79.86463547778828,30.0,rotating
NVDA,91.0,68.95125749923314,0.0,0.0,0.0,0.0,0,46.23159093087756,30.0,rotating
ADM,92.0,68.88993712561889,0.0,0.0,0.0,0.0,0,53.708844709228295,24.0,rotating
ASX,93.0,68.66792747030999,0.0,0.0,0.0,0.0,0,113.49118908532063,27.0,rotating
GSL,94.0,68.60957358185098,0.0,0.0,0.0,0.0,0,36.660060010861955,29.0,rotating
AGN.AS,95.0,68.35488070619044,0.0,0.0,0.0,0.0,0,112.45283455742677,30.0,rotating
OPRT,96.0,68.23669546860734,0.0,0.0,0.0,0.0,0,24.63511495586917,3.0,rotating
BMY,97.0,68.00237035163016,0.0,0.0,0.0,0.0,0,95.48554864480802,30.0,rotating
DEMANT.CO,98.0,67.89936033506184,0.0,0.0,0.0,0.0,0,35.768841188945444,23.0,rotating
VAR.OL,99.0,67.89405508827947,0.0,0.0,0.0,0.0,0,31.83457240171446,30.0,rotating
SFL,100.0,67.89184568541059,0.0,0.0,0.0,0.0,0,43.626138953613584,24.0,rotating
DSFIR.AS,101.0,67.77267294397481,0.0,0.0,0.0,0.0,0,146.35590182838544,30.0,rotating
WKC,102.0,67.66166084305922,0.0,0.0,0.0,0.0,0,48.77130303774956,30.0,rotating
A,103.0,67.61852899999943,0.0,0.0,0.0,0.0,0,85.12813870865497,18.0,rotating
CRBG,104.0,67.60331602803565,0.0,0.0,0.0,0.0,0,46.05659561886875,30.0,rotating
CBK.DE,105.0,67.55709468584574,0.0,0.0,0.0,0.0,0,37.942061093198404,30.0,rotating
BE,106.0,67.46841939668155,0.0,0.0,0.0,0.0,0,18.178008691823205,17.0,rotating
ALSYDB.CO,107.0,67.45400085206923,0.0,0.0,0.0,0.0,0,28.48174854182938,16.0,rotating
SMCI,108.0,67.44839672144144,0.0,0.0,0.0,0.0,0,85.58995268137492,21.0,rotating
TASK,109.0,67.36371152476792,0.0,0.0,0.0,0.0,0,33.38502658378453,5.0,rotating
OXY,110.0,67.35661196036973,0.0,0.0,0.0,0.0,0,71.76043478129156,25.0,rotating
ZETA,111.0,67.15333541494522,0.0,0.0,0.0,0.0,0,47.2148281792913,30.0,rotating
ANDR.VI,112.0,67.14620488024039,0.0,0.0,0.0,0.0,0,98.4218326534166,7.0,rotating
SAIL,113.0,67.08263595519156,0.0,0.0,0.0,0.0,0,242.3204696264845,22.0,rotating
IBRX,114.0,67.05020092130991,0.0,0.0,0.0,0.0,0,105.434150065337,20.0,rotating
SAB.MC,115.0,66.93912909328067,0.0,0.0,0.0,0.0,0,50.15785083115105,30.0,rotating
EOG,116.0,66.9383052959455,0.0,0.0,0.0,0.0,0,121.26648341565777,17.0,rotating
FTRE,117.0,66.90042246324218,0.0,0.0,0.0,0.0,0,237.80571902290322,25.0,rotating
HAUTO.OL,118.0,66.85805814480588,0.0,0.0,0.0,0.0,0,186.8426811518182,4.0,rotating
WDAY,119.0,66.80708974436499,0.0,2.0,0.0,0.0,0,62.21165485662634,27.0,rotating
SPXX,120.0,66.80614571835761,0.0,0.0,0.0,0.0,0,29.960807732769823,13.0,rotating
SWON.SW,121.0,66.74030319173845,0.0,0.0,0.0,0.0,0,34.84766850163724,16.0,rotating
NDA-FI.HE,122.0,66.5831425595757,0.0,0.0,0.0,0.0,0,51.60055507405533,9.0,rotating
0Q2N.IL,123.0,66.5558312647384,0.0,0.0,0.0,0.0,0,109.08258339441728,29.0,rotating
ASML.AS,124.0,66.52061075085746,0.0,0.0,0.0,0.0,0,116.06898810621207,30.0,rotating
PAA,125.0,66.47354136844581,0.0,2.0,0.0,0.0,0,58.21030836544332,20.0,rotating
MRK,126.0,66.45703413448071,0.0,0.0,0.0,0.0,0,60.654431000546026,30.0,rotating
TEVA,127.0,66.28982512051104,0.0,0.0,0.0,0.0,0,221.8244576235903,29.0,rotating
VIA,128.0,66.28911385806948,0.0,0.0,0.0,0.0,0,17.518244457961217,3.0,rotating
BBVA.MC,129.0,66.22678882710088,0.0,0.0,0.0,0.0,0,40.2710814356903,30.0,rotating
HRTG,130.0,66.18019083812882,0.0,0.0,0.0,0.0,0,24.64974644900024,29.0,rotating
DVN,131.0,66.15820308465094,0.0,0.0,0.0,0.0,0,96.94952294880052,28.0,rotating
IDR.MC,132.0,66.14464052410064,0.0,0.0,0.0,0.0,0,115.23211357950527,18.0,rotating
ZS,133.0,66.12749510095573,0.0,0.0,0.0,0.0,0,188.48289047019628,21.0,rotating
NEOG,134.0,65.89898319040267,0.0,0.0,0.0,0.0,0,40.16976474912443,18.0,rotating
BP,135.0,65.87676284648862,0.0,1.0,0.0,0.0,0,97.47045706264026,20.0,rotating
CLBK,136.0,65.8554922262711,0.0,0.0,0.0,0.0,0,53.37002904252535,30.0,rotating
GRAL,137.0,65.84736812132329,0.0,0.0,0.0,0.0,0,37.96782263385084,3.0,rotating
ANET,138.0,65.82980299491219,0.0,0.0,0.0,0.0,0,89.41051392313994,29.0,rotating
EXK,139.0,65.7428062586439,0.0,0.0,0.0,0.0,0,125.43926817388564,24.0,rotating
KRX.IR,140.0,65.70225990385606,0.0,0.0,0.0,0.0,0,39.689293266572534,30.0,rotating
EQNR.OL,141.0,65.69015865015476,0.0,0.0,0.0,0.0,0,36.00069443774662,30.0,rotating
ADEN.SW,142.0,65.52052873095056,0.0,0.0,0.0,0.0,0,47.05624294394953,20.0,rotating
AVTR,143.0,65.44892250437567,0.0,0.0,0.0,0.0,0,60.85466292733861,30.0,rotating
CABK.MC,144.0,65.42139500337855,0.0,0.0,0.0,0.0,0,53.61492329566462,30.0,rotating
SAN.MC,145.0,65.30503353993379,0.0,0.0,0.0,0.0,0,32.781854737034024,30.0,rotating
METSO.HE,146.0,65.29480332467512,0.0,0.0,0.0,0.0,0,75.94840353819164,18.0,rotating
VIG.VI,147.0,65.22596265252452,0.0,0.0,0.0,0.0,0,44.39831077867715,22.0,rotating
PD,148.0,65.12856417269387,0.0,0.0,0.0,0.0,0,108.47949114924903,30.0,rotating
AAPL,149.0,65.05731676150495,0.0,0.0,0.0,0.0,0,32.347488310531936,30.0,rotating
VTRS,150.0,65.01658062081994,0.0,0.0,0.0,0.0,0,99.32013894472762,25.0,rotating
DHL.DE,151.0,64.97966455504626,0.0,0.0,0.0,0.0,0,155.7639239361926,28.0,rotating
FORTUM.HE,152.0,64.96989561349454,0.0,0.0,0.0,0.0,0,144.44924137333962,6.0,rotating
BKT.MC,153.0,64.95893660766777,0.0,0.0,0.0,0.0,0,47.04306537631238,30.0,rotating
GEO,154.0,64.95813485615047,0.0,0.0,0.0,0.0,0,32.19565188033937,27.0,rotating
FRO.OL,155.0,64.87859128099797,0.0,0.0,0.0,0.0,0,189.66393964061803,12.0,rotating
MB.MI,156.0,64.86236454993204,0.0,0.0,0.0,0.0,0,117.37450962710805,7.0,rotating
SSRM,157.0,64.83782689798245,1.0,6.0,0.0,0.0,0,69.97456680823397,28.0,rotating
ET,158.0,64.8055708367263,0.0,0.0,0.0,0.0,0,85.65401333270964,30.0,rotating
CON,159.0,64.7864754954741,0.0,0.0,0.0,0.0,0,23.907228102721476,3.0,rotating
MRNA,160.0,64.78311375606874,0.0,0.0,0.0,0.0,0,31.65580515482113,30.0,rotating
EQH,161.0,64.76283697686237,0.0,0.0,0.0,0.0,0,84.34334591418579,17.0,rotating
XOM,162.0,64.75161872789327,0.0,0.0,0.0,0.0,0,79.65356238110132,27.0,rotating
LITE,163.0,64.64665903622941,0.0,0.0,0.0,0.0,0,58.63488722595107,26.0,rotating
UNI.MC,164.0,64.55830044433624,0.0,0.0,0.0,0.0,0,21.57313143704455,30.0,rotating
ADPT,165.0,64.53668298974034,0.0,0.0,0.0,0.0,0,272.38135031605964,23.0,rotating
BION.SW,166.0,64.43516333262396,0.0,3.0,0.0,0.0,0,127.27627430122237,30.0,rotating
GPN,167.0,64.43100901977394,0.0,0.0,0.0,0.0,0,53.21691460428723,18.0,rotating
KBCA.BR,168.0,64.3619965127007,0.0,0.0,0.0,0.0,0,50.40049602930511,30.0,rotating
PNTG,169.0,64.31665847958504,0.0,0.0,0.0,0.0,0,16.857861667483217,4.0,rotating
SRPT,170.0,64.26941557080556,0.0,0.0,0.0,0.0,0,59.754581414315005,27.0,rotating
VSTS,171.0,64.2173694596144,0.0,0.0,0.0,0.0,0,141.4313950513564,9.0,rotating
OVV,172.0,64.13481472891553,0.0,3.0,0.0,0.0,0,101.92958353687118,30.0,rotating
EGO,173.0,64.12688750766942,0.0,0.0,0.0,0.0,0,83.72430949252433,19.0,rotating
HZO,174.0,64.12423747825618,0.0,0.0,0.0,0.0,0,22.436577279077127,16.0,rotating
ENI.MI,175.0,64.08716862820648,0.0,0.0,0.0,0.0,0,68.55282634581889,29.0,rotating
BTG,176.0,64.05167647858713,0.0,0.0,0.0,0.0,0,50.12544264143709,30.0,rotating
PATH,177.0,64.00921543520039,0.0,0.0,0.0,0.0,0,90.5740028926623,30.0,rotating
INTC,178.0,63.98268985757548,0.0,0.0,0.0,0.0,0,138.60370721709066,9.0,rotating
NEM,179.0,63.912512513008025,0.0,0.0,0.0,0.0,0,49.693057865259206,30.0,rotating
HNGE,180.0,63.90932639752212,0.0,0.0,0.0,0.0,0,124.33808748730212,24.0,rotating
XP,181.0,63.87390207104909,0.0,0.0,0.0,0.0,0,98.58701740087282,19.0,rotating
BAX,182.0,63.86251448768843,0.0,0.0,0.0,0.0,0,43.23251091481965,30.0,rotating
DHER.DE,183.0,63.86235788399343,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PAYX,184.0,63.77834274691874,0.0,0.0,0.0,0.0,0,61.8850547386039,15.0,rotating
VISN,185.0,63.75995517734549,0.0,0.0,0.0,0.0,0,187.64157155332077,8.0,rotating
CNK,186.0,63.728682158681806,0.0,0.0,0.0,0.0,0,51.94083172225874,23.0,rotating
MET,187.0,63.69620106692574,0.0,0.0,0.0,0.0,0,32.975900290970074,19.0,rotating
PRGO,188.0,63.64866975595794,0.0,0.0,0.0,0.0,0,40.826584476294364,30.0,rotating
RIGL,189.0,63.51402185093437,0.0,0.0,0.0,0.0,0,100.53059235874422,29.0,rotating
XRX,190.0,63.49287441947153,0.0,0.0,0.0,0.0,0,70.73789649120195,14.0,rotating
BGC,191.0,63.43111874085415,0.0,0.0,0.0,0.0,0,79.76866552726077,25.0,rotating
TEM,192.0,63.4105127641564,0.0,0.0,0.0,0.0,0,108.15562860988788,30.0,rotating
HRB,193.0,63.31546678415794,0.0,0.0,0.0,0.0,0,48.16440594463925,16.0,rotating
HMY,194.0,63.30203100889766,0.0,0.0,0.0,0.0,0,136.7377416809273,18.0,rotating
COP,195.0,63.28729438432893,0.0,0.0,0.0,0.0,0,85.74432925855797,30.0,rotating
MTS.MC,196.0,63.26227376867661,0.0,0.0,0.0,0.0,0,63.296840363481024,18.0,rotating
HIAB.HE,197.0,63.15816736119564,0.0,0.0,0.0,0.0,0,150.50916915590227,16.0,rotating
GRPN,198.0,63.04639489286434,0.0,0.0,0.0,0.0,0,145.9931505242626,7.0,rotating
FOXA,199.0,62.97091621860055,0.0,0.0,0.0,0.0,0,103.49342974314844,28.0,rotating
AMCX,200.0,62.89521851477108,0.0,0.0,0.0,0.0,0,69.04230587111066,20.0,rotating
ACX.MC,201.0,62.859430582602734,0.0,0.0,0.0,0.0,0,76.16462433439818,30.0,rotating
SU.PA,202.0,62.814968941579714,0.0,0.0,0.0,0.0,0,115.9150119699774,30.0,rotating
BVN,203.0,62.8109158071795,0.0,0.0,0.0,0.0,0,137.88110820558413,5.0,rotating
ABCL,204.0,62.80872642966793,0.0,0.0,0.0,0.0,0,177.46503881046544,30.0,rotating
GGB,205.0,62.78827722383548,0.0,0.0,0.0,0.0,0,64.90493047527283,19.0,rotating
SAP.DE,206.0,62.778684990070175,0.0,0.0,0.0,0.0,0,123.82988330770566,30.0,rotating
RBI.VI,207.0,62.61065449874465,0.0,0.0,0.0,0.0,0,135.56433896862404,30.0,rotating
DXCM,208.0,62.4574373814966,0.0,0.0,0.0,0.0,0,123.2294201885248,30.0,rotating
LFST,209.0,62.44675110692209,0.0,0.0,0.0,0.0,0,97.97902836831972,30.0,rotating
SYENS.BR,210.0,62.42606952427472,0.0,0.0,0.0,0.0,0,70.77577269094277,29.0,rotating
CLN.SW,211.0,62.40605139448627,0.0,0.0,0.0,0.0,0,112.64373040697826,30.0,rotating
ARCAD.AS,212.0,62.32184433051264,0.0,0.0,0.0,0.0,0,33.529240969637236,20.0,rotating
KRNY,213.0,62.31161238383447,0.0,0.0,0.0,0.0,0,60.512854465440284,6.0,rotating
PLTR,214.0,62.28343968318393,0.0,0.0,0.0,0.0,0,75.59900792999865,30.0,rotating
LLY,215.0,62.28236423952225,0.0,0.0,0.0,0.0,0,124.90652504973468,30.0,rotating
ELE.MC,216.0,62.27368255177909,0.0,0.0,0.0,0.0,0,85.08495754244694,30.0,rotating
MSFT,217.0,62.23650680383962,0.0,0.0,0.0,0.0,0,64.70054095600747,30.0,rotating
CNC,218.0,62.23003346501638,0.0,0.0,0.0,0.0,0,72.26091613036746,30.0,rotating
UNM,219.0,62.22072126848872,0.0,0.0,0.0,0.0,0,17.76759691123141,4.0,rotating
CNH,220.0,62.10695931174551,0.0,0.0,0.0,0.0,0,72.68672506035747,25.0,rotating
MTCH,221.0,62.1038981108985,0.0,0.0,0.0,0.0,0,63.420816771782434,30.0,rotating
ABBV,222.0,62.04840745271326,0.0,0.0,0.0,0.0,0,75.11251560159597,29.0,rotating
CTKB,223.0,62.042340940142665,0.0,0.0,0.0,0.0,0,123.65743002343207,18.0,rotating
CCC,224.0,61.94647177621782,0.0,0.0,0.0,0.0,0,93.7914708275758,30.0,rotating
FDMT,225.0,61.86580521773929,0.0,0.0,0.0,0.0,0,116.11412489443306,22.0,rotating
UMC,226.0,61.794789402829245,0.0,0.0,0.0,0.0,0,91.2502602736014,23.0,rotating
TAL,227.0,61.75108055744562,0.0,0.0,0.0,0.0,0,58.849044172356784,26.0,rotating
IAG,228.0,61.73371849477402,0.0,0.0,0.0,0.0,0,63.34224498705426,28.0,rotating
RPRX,229.0,61.69915913089219,0.0,0.0,0.0,0.0,0,43.500459767685214,24.0,rotating
KRZ.IR,230.0,61.62884284103384,0.0,0.0,0.0,0.0,0,64.86146776014246,17.0,rotating
DV,231.0,61.550392977634914,0.0,0.0,0.0,0.0,0,34.707924167256095,27.0,rotating
EBS.VI,232.0,61.54820904291592,0.0,0.0,0.0,0.0,0,109.17147063221233,27.0,rotating
VIR,233.0,61.52672958178287,0.0,0.0,0.0,0.0,0,31.40700558792576,26.0,rotating
RAND.AS,234.0,61.44654817504811,0.0,0.0,0.0,0.0,0,96.7687966237051,30.0,rotating
DT,235.0,61.44175124749883,0.0,0.0,0.0,0.0,0,107.55259178653017,30.0,rotating
VOYA,236.0,61.27802268993462,0.0,0.0,0.0,0.0,0,35.136306009596396,5.0,rotating
EXLS,237.0,61.252215686512855,0.0,0.0,0.0,0.0,0,41.314041196668235,24.0,rotating
TGB,238.0,61.12344098320209,0.0,2.0,0.0,0.0,0,101.21244982708403,24.0,rotating
KDP,239.0,61.04331639135866,0.0,0.0,0.0,0.0,0,73.51734489220894,24.0,rotating
CGEM,240.0,61.03101784587161,0.0,0.0,0.0,0.0,0,127.87040314318243,19.0,rotating
WTI,241.0,61.0210872833749,0.0,0.0,0.0,0.0,0,114.75957476393855,16.0,rotating
CFFN,242.0,61.0064388683282,0.0,0.0,0.0,0.0,0,52.872393552779506,14.0,rotating
KNIN.SW,243.0,60.96555637693129,0.0,0.0,0.0,0.0,0,68.56121352484945,17.0,rotating
BMNR,244.0,60.955517823810055,0.0,0.0,0.0,0.0,0,113.74203268800852,30.0,rotating
BOX,245.0,60.913460177041344,0.0,0.0,0.0,0.0,0,62.01491756021288,24.0,rotating
SDGR,246.0,60.79204895587986,0.0,0.0,0.0,0.0,0,190.01634140252256,23.0,rotating
SAN,247.0,60.76992170280217,0.0,0.0,0.0,0.0,0,73.31739220676087,30.0,rotating
ACVA,248.0,60.73710981724539,0.0,0.0,0.0,0.0,0,83.17842268280879,28.0,rotating
FCX,249.0,60.72163712312428,0.0,0.0,0.0,0.0,0,104.62867675737851,29.0,rotating
SDF.DE,250.0,60.70487017211802,0.0,0.0,0.0,0.0,0,56.75702599678739,29.0,rotating
EMBC,251.0,60.69841557636453,0.0,0.0,0.0,0.0,0,99.49899496979856,29.0,rotating
ARX,252.0,60.69634903472593,0.0,0.0,0.0,0.0,0,50.360798246254994,14.0,rotating
CON.DE,253.0,60.69133452050057,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
EQX,254.0,60.66447584630953,0.0,0.0,0.0,0.0,0,140.02414077579624,17.0,rotating
IOT,255.0,60.63105023231273,0.0,0.0,0.0,0.0,0,159.50815026198504,23.0,rotating
WBI,256.0,60.50452249070641,0.0,0.0,0.0,0.0,0,100.59821071967433,5.0,rotating
HNST,257.0,60.477261013877225,0.0,0.0,0.0,0.0,0,35.80237422294784,30.0,rotating
ALL-PJ,258.0,60.42236556973022,0.0,0.0,0.0,0.0,0,76.38298239791374,19.0,rotating
NWL.MI,259.0,60.41134419623889,0.0,0.0,0.0,0.0,0,111.00702680461269,30.0,rotating
AZE.BR,260.0,60.38674677356046,0.0,0.0,0.0,0.0,0,73.88802338674381,30.0,rotating
DTG.DE,261.0,60.370017954004624,0.0,0.0,0.0,0.0,0,76.51594605048022,25.0,rotating
IHS,262.0,60.32071016298009,0.0,0.0,0.0,0.0,0,173.2005773662432,29.0,rotating
UNP,263.0,60.09954304397692,0.0,0.0,0.0,0.0,0,87.54564523721325,5.0,rotating
IMCD.AS,264.0,60.01235561417448,0.0,0.0,0.0,0.0,0,46.72740095490011,14.0,rotating
RMT,265.0,59.921405366687424,0.0,0.0,0.0,0.0,0,59.031855806843815,17.0,rotating
WTTR,266.0,59.911336366594334,0.0,0.0,0.0,0.0,0,115.44515292264693,6.0,rotating
VG,267.0,59.88649568923232,0.0,0.0,0.0,0.0,0,80.82728499708499,30.0,rotating
FAST,268.0,59.8462115548254,0.0,0.0,0.0,0.0,0,63.23448426293995,29.0,rotating
DBK.DE,269.0,59.834898125605,0.0,0.0,0.0,0.0,0,91.59497802827401,30.0,rotating
