symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ANGX,77.0,69.73198727674796,0.0,0.0,0.0,0.0,0,86.11643281046887,24.0,rotating
BE,78.0,69.70360354294529,0.0,0.0,0.0,0.0,0,37.15109798690549,7.0,rotating
SYENS.BR,79.0,69.66180832054599,0.0,0.0,0.0,0.0,0,75.0202639291545,28.0,rotating
HTFL,80.0,69.55972681548161,0.0,0.0,0.0,0.0,0,44.301692969908046,17.0,rotating
ZETA,81.0,69.47596507661373,0.0,2.0,0.0,0.0,0,20.96687864227768,30.0,rotating
PBR,82.0,69.46199213878995,0.0,0.0,0.0,0.0,0,46.188851468725645,30.0,rotating
COP,83.0,69.24598908272367,0.0,0.0,0.0,0.0,0,77.80032133609731,28.0,rotating
NTSK,84.0,69.17300519221777,0.0,0.0,0.0,0.0,0,146.95563956514223,28.0,rotating
HAFN,85.0,69.13492911283943,0.0,0.0,0.0,0.0,0,277.27929962404335,13.0,rotating
VOD,86.0,68.8767309064076,0.0,0.0,0.0,0.0,0,121.0631653311609,20.0,rotating
FSM,87.0,68.73270602669606,0.0,0.0,0.0,0.0,0,25.198412648418948,24.0,rotating
ET,88.0,68.7032985484567,0.0,0.0,0.0,0.0,0,14.198943622678414,26.0,rotating
ARGX.BR,89.0,68.64984820577749,0.0,0.0,0.0,0.0,0,42.95916665858406,26.0,rotating
IGR,90.0,68.59843616426568,0.0,0.0,0.0,0.0,0,311.58587901251235,5.0,rotating
TKA.DE,91.0,68.55720358211848,2.0,4.0,0.0,0.0,0,35.92547842409339,30.0,rotating
TECK,92.0,68.48019356114551,0.0,0.0,0.0,0.0,0,111.23380781039548,20.0,rotating
CNQ,93.0,68.47610320831461,0.0,0.0,0.0,0.0,0,38.50831079130842,25.0,rotating
PPGN.SW,94.0,68.3821596187764,0.0,0.0,0.0,0.0,0,110.58339613160739,4.0,rotating
EGO,95.0,68.24142656362146,0.0,0.0,0.0,0.0,0,27.166891614610606,13.0,rotating
TXG,96.0,68.17497246808108,0.0,3.0,0.0,0.0,0,21.240527300422652,29.0,rotating
QNST,97.0,68.10454065290457,0.0,1.0,0.0,0.0,0,20.470710783946902,26.0,rotating
PR,98.0,67.96159467833925,1.0,17.0,0.0,0.0,0,30.24962809688741,30.0,rotating
MFG,99.0,67.8880766090206,0.0,0.0,0.0,0.0,0,20.385785413213302,9.0,rotating
ADM,100.0,67.79698088059607,0.0,0.0,0.0,0.0,0,43.69393550597153,18.0,rotating
HRTG,101.0,67.78586496268744,0.0,0.0,0.0,0.0,0,39.558058597459,29.0,rotating
AGS.BR,102.0,67.76652923129589,0.0,0.0,0.0,0.0,0,70.57825444143542,28.0,rotating
AMC,103.0,67.74479244566186,2.0,9.0,0.0,0.0,0,155.63302991331884,21.0,rotating
JILL,104.0,67.65568764668535,0.0,0.0,0.0,0.0,0,47.0,2.0,rotating
BTE,105.0,67.64671972347804,0.0,0.0,0.0,0.0,0,125.11674548196976,17.0,rotating
RAND.AS,106.0,67.5620094296496,0.0,0.0,0.0,0.0,0,53.35878559337721,30.0,rotating
ERO,107.0,67.50031748698629,4.0,8.0,0.0,0.0,0,58.95252327084906,17.0,rotating
BAX,108.0,67.35362093786466,2.0,6.0,0.0,0.0,0,28.06706254669341,30.0,rotating
QRVO,109.0,67.33948911678743,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CVX,110.0,67.26181458195873,0.0,0.0,0.0,0.0,0,63.98820203756315,21.0,rotating
DBK.DE,111.0,67.17305757079492,0.0,0.0,0.0,0.0,0,64.02530749633304,30.0,rotating
VAR.OL,112.0,67.16695786322319,0.0,0.0,0.0,0.0,0,115.58741280952698,26.0,rotating
DEMANT.CO,113.0,67.12753155768276,0.0,0.0,0.0,0.0,0,87.72662081717272,26.0,rotating
CLOV,114.0,67.11298880534967,0.0,0.0,0.0,0.0,0,123.11782974045636,30.0,rotating
GTLB,115.0,67.09935939400344,0.0,7.0,0.0,0.0,0,70.96259578115784,30.0,rotating
AMV0.DE,116.0,67.03661499791552,0.0,0.0,0.0,0.0,0,185.5137730735915,30.0,rotating
AGN.AS,117.0,66.82110353379775,0.0,0.0,0.0,0.0,0,36.644372009900785,30.0,rotating
KOS,118.0,66.73806614291232,0.0,1.0,0.0,0.0,0,77.52296433960714,12.0,rotating
CRBG,119.0,66.72741885116939,0.0,0.0,0.0,0.0,0,45.41684709444283,30.0,rotating
MRK,120.0,66.57381020550187,0.0,0.0,0.0,0.0,0,26.12584926849269,30.0,rotating
IVZ,121.0,66.55040560498634,0.0,0.0,0.0,0.0,0,49.94757251358668,30.0,rotating
SVM,122.0,66.4740647065791,0.0,0.0,0.0,0.0,0,97.7454492010046,9.0,rotating
TEAM,123.0,66.4329792943656,0.0,0.0,0.0,0.0,0,36.71566423204134,30.0,rotating
NVDA,124.0,66.39641486310973,0.0,0.0,0.0,0.0,0,20.83770620773793,30.0,rotating
BBVA.MC,125.0,66.34390640211927,0.0,0.0,0.0,0.0,0,27.16983621592151,24.0,rotating
OSCR,126.0,66.32437922609549,0.0,2.0,0.0,0.0,0,53.69217820129855,30.0,rotating
BION.SW,127.0,66.27931523001726,1.0,5.0,0.0,0.0,0,153.445788472672,30.0,rotating
UBSG.SW,128.0,66.25696473435309,0.0,0.0,0.0,0.0,0,75.75486783039094,30.0,rotating
INGA.AS,129.0,66.10969171235413,0.0,0.0,0.0,0.0,0,56.38696657916614,30.0,rotating
HMC,130.0,66.10150643890506,0.0,0.0,0.0,0.0,0,190.55403433147248,30.0,rotating
SWON.SW,131.0,66.08812663868629,0.0,0.0,0.0,0.0,0,82.01371836467361,13.0,rotating
ADEN.SW,132.0,65.8760620299328,0.0,0.0,0.0,0.0,0,117.83331447430305,21.0,rotating
TRMD-A.CO,133.0,65.77444655387146,0.0,0.0,0.0,0.0,0,224.5,2.0,rotating
BBY,134.0,65.74213073582581,0.0,0.0,0.0,0.0,0,35.69089519751501,20.0,rotating
BZ,135.0,65.67683862657486,0.0,0.0,0.0,0.0,0,47.60924280011183,18.0,rotating
SSABBH.HE,136.0,65.65614090682075,3.0,7.0,0.0,0.0,0,42.069109807553566,22.0,rotating
HPQ,137.0,65.65009296774025,0.0,0.0,0.0,0.0,0,52.412212317359774,21.0,rotating
BTG,138.0,65.59832057069764,0.0,0.0,0.0,0.0,0,80.26587070480204,24.0,rotating
NEM,139.0,65.59824429836299,0.0,0.0,0.0,0.0,0,77.53992519986075,24.0,rotating
TWST,140.0,65.59633310869086,1.0,4.0,0.0,0.0,0,65.71118626231002,18.0,rotating
CCC,141.0,65.54862767823546,2.0,4.0,0.0,0.0,0,43.283253112491444,30.0,rotating
SPXX,142.0,65.45200168332124,0.0,0.0,0.0,0.0,0,30.735430152621365,3.0,rotating
PATH,143.0,65.26741292009316,0.0,0.0,0.0,0.0,0,52.95318687293523,30.0,rotating
WKC,144.0,65.23198626514832,0.0,0.0,0.0,0.0,0,45.929184621545375,30.0,rotating
CABK.MC,145.0,65.05033040056465,0.0,0.0,0.0,0.0,0,36.24486170479893,24.0,rotating
AZE.BR,146.0,64.82000507760196,0.0,0.0,0.0,0.0,0,40.28262652807039,30.0,rotating
TWEKA.AS,147.0,64.81593415368573,0.0,0.0,0.0,0.0,0,96.29739093038815,4.0,rotating
IRWD,148.0,64.67788974633075,0.0,0.0,0.0,0.0,0,78.28256510871371,26.0,rotating
HOOD,149.0,64.65665658128741,0.0,0.0,0.0,0.0,0,84.60029550775812,30.0,rotating
HMY,150.0,64.63293459588213,0.0,0.0,0.0,0.0,0,95.98145654239677,11.0,rotating
CHYM,151.0,64.52127148316914,0.0,0.0,0.0,0.0,0,36.872754168898204,30.0,rotating
PRGO,152.0,64.45053074655142,0.0,0.0,0.0,0.0,0,26.033824152436768,27.0,rotating
MTCH,153.0,64.41914277499026,0.0,0.0,0.0,0.0,0,24.1306858584666,25.0,rotating
AMD,154.0,64.40966170739453,0.0,0.0,0.0,0.0,0,164.8800776321991,30.0,rotating
CMPS,155.0,64.39157016283157,0.0,0.0,0.0,0.0,0,224.55424734348713,30.0,rotating
KRZ.IR,156.0,64.33397924908287,0.0,0.0,0.0,0.0,0,44.67672772260744,13.0,rotating
DCH,157.0,64.33229295472707,0.0,0.0,0.0,0.0,0,144.9499568816769,16.0,rotating
MRNA,158.0,64.27287172447086,0.0,0.0,0.0,0.0,0,150.21997204100393,30.0,rotating
RIGL,159.0,64.272519345432,0.0,0.0,0.0,0.0,0,19.881901317529973,29.0,rotating
HZO,160.0,64.12285654313025,0.0,0.0,0.0,0.0,0,57.041125514842356,15.0,rotating
OVV,161.0,64.10635763125579,0.0,3.0,0.0,0.0,0,77.18574998016149,28.0,rotating
PAGS,162.0,64.08210243627116,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAB.MC,163.0,64.0346142462382,0.0,0.0,0.0,0.0,0,40.06794229805169,29.0,rotating
WDAY,164.0,64.02182004623037,0.0,2.0,0.0,0.0,0,91.76061246526203,30.0,rotating
KRO,165.0,63.99118269155937,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOG,166.0,63.98770268724958,0.0,0.0,0.0,0.0,0,78.04485889538144,10.0,rotating
STNG,167.0,63.97105950957853,0.0,0.0,0.0,0.0,0,63.661998083629136,29.0,rotating
ITRG,168.0,63.968753650291575,0.0,0.0,0.0,0.0,0,44.23166286722669,10.0,rotating
MT.AS,169.0,63.96664901697184,0.0,5.0,0.0,0.0,0,55.79292069788066,26.0,rotating
BGC,170.0,63.93565733621218,0.0,0.0,0.0,0.0,0,42.0090466447407,16.0,rotating
TGT,171.0,63.814027720043015,0.0,1.0,0.0,0.0,0,49.034681603942325,21.0,rotating
AVTR,172.0,63.7440341556545,0.0,0.0,0.0,0.0,0,54.62270590148387,30.0,rotating
JNJ,173.0,63.71363647695537,0.0,0.0,0.0,0.0,0,130.94445387262493,30.0,rotating
SMCI,174.0,63.64544314690595,0.0,0.0,0.0,0.0,0,31.627361571904792,21.0,rotating
STX,175.0,63.54840299346319,0.0,3.0,0.0,0.0,0,49.465240320855614,16.0,rotating
CRWD,176.0,63.44350875310968,1.0,1.0,0.0,0.0,0,113.15635200906753,30.0,rotating
CLBK,177.0,63.4356557706417,0.0,0.0,0.0,0.0,0,24.091492274244864,30.0,rotating
XP,178.0,63.4261021160904,0.0,0.0,0.0,0.0,0,33.20679686486926,9.0,rotating
ERBAG.PR,179.0,63.42427146949022,0.0,0.0,0.0,0.0,0,104.02013026332932,4.0,rotating
KBC.BR,180.0,63.38298309591944,0.0,0.0,0.0,0.0,0,30.614375708153844,24.0,rotating
SRPT,181.0,63.34930250032977,0.0,0.0,0.0,0.0,0,35.914481758755755,18.0,rotating
CDE,182.0,63.32235475068029,0.0,0.0,0.0,0.0,0,28.743868911473974,19.0,rotating
HRB,183.0,63.26960757730581,3.0,4.0,0.0,0.0,0,57.006666276848705,19.0,rotating
SBMO.AS,184.0,63.24291308596904,0.0,0.0,0.0,0.0,0,90.03310502254158,13.0,rotating
CF,185.0,63.1832029375791,0.0,0.0,0.0,0.0,0,78.98126360093259,16.0,rotating
OERL.SW,186.0,63.17501143957168,0.0,0.0,0.0,0.0,0,65.69543363126543,30.0,rotating
VOYA,187.0,63.07948567276314,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIG.VI,188.0,63.073228488108725,0.0,0.0,0.0,0.0,0,111.0565621654119,22.0,rotating
LILAK,189.0,63.063028989199566,0.0,0.0,0.0,0.0,0,68.34588502609355,30.0,rotating
MGNI,190.0,63.052272310110325,0.0,0.0,0.0,0.0,0,53.063735262418156,30.0,rotating
XOM,191.0,63.04522719717313,0.0,0.0,0.0,0.0,0,47.18272989134902,19.0,rotating
AG,192.0,62.99549361089655,0.0,0.0,0.0,0.0,0,25.03277851138383,11.0,rotating
MUFG,193.0,62.86597018589221,0.0,0.0,0.0,0.0,0,110.32932520413601,12.0,rotating
DVN,194.0,62.85960246070171,0.0,0.0,0.0,0.0,0,63.01301452874636,18.0,rotating
ENI.MI,195.0,62.83682434744555,0.0,0.0,0.0,0.0,0,133.93061636534046,29.0,rotating
KDP,196.0,62.82963499984612,0.0,0.0,0.0,0.0,0,49.62620275620531,16.0,rotating
VG,197.0,62.82573005032204,0.0,0.0,0.0,0.0,0,31.40382142351469,29.0,rotating
AMCX,198.0,62.65412711826082,0.0,0.0,0.0,0.0,0,85.15521123219648,26.0,rotating
PTEN,199.0,62.59690868077273,0.0,0.0,0.0,0.0,0,54.568855586314065,26.0,rotating
NWL,200.0,62.57161288179621,0.0,3.0,0.0,0.0,0,46.46934473392109,30.0,rotating
UNI.MC,201.0,62.51944161728602,0.0,0.0,0.0,0.0,0,32.30247668523267,30.0,rotating
SAN,202.0,62.381038815882775,0.0,0.0,0.0,0.0,0,30.857738089497097,30.0,rotating
EOG,203.0,62.24161929758701,0.0,0.0,0.0,0.0,0,130.2188926385108,11.0,rotating
SFL,204.0,62.15124681013568,0.0,0.0,0.0,0.0,0,126.10059476465605,14.0,rotating
METSO.HE,205.0,62.139868746092034,0.0,0.0,0.0,0.0,0,98.28880912901529,14.0,rotating
JHX,206.0,62.13481998270572,0.0,0.0,0.0,0.0,0,39.36495903719449,30.0,rotating
ASM,207.0,62.127066475543565,0.0,0.0,0.0,0.0,0,72.13832199323741,8.0,rotating
NDA-FI.HE,208.0,62.061268120824565,0.0,0.0,0.0,0.0,0,125.70954175753283,3.0,rotating
UMC,209.0,62.00080036487556,0.0,0.0,0.0,0.0,0,102.51360885267869,23.0,rotating
GFI,210.0,61.96396483705729,0.0,0.0,0.0,0.0,0,66.72698104964738,15.0,rotating
SHC,211.0,61.90602767266735,0.0,0.0,0.0,0.0,0,36.2144998584821,21.0,rotating
CART,212.0,61.87613573093632,0.0,2.0,0.0,0.0,0,83.06647940053797,30.0,rotating
GNW,213.0,61.85389143568888,0.0,0.0,0.0,0.0,0,71.79756263272452,30.0,rotating
GPRK,214.0,61.81021177613149,0.0,0.0,0.0,0.0,0,6.342099196813483,3.0,rotating
NEOG,215.0,61.791592639852894,0.0,0.0,0.0,0.0,0,157.15673704935463,14.0,rotating
SAN.MC,216.0,61.68581225439054,0.0,0.0,0.0,0.0,0,76.49313694704905,25.0,rotating
SDF.DE,217.0,61.67253583337563,0.0,0.0,0.0,0.0,0,251.185588758591,23.0,rotating
IMCD.AS,218.0,61.555209934741725,0.0,0.0,0.0,0.0,0,42.90268056893415,14.0,rotating
MTS.MC,219.0,61.49871235719304,0.0,0.0,0.0,0.0,0,74.7856269613353,19.0,rotating
INTC,220.0,61.43176921455519,0.0,0.0,0.0,0.0,0,182.60010952899236,10.0,rotating
HNST,221.0,61.42814589465145,0.0,0.0,0.0,0.0,0,44.51168385940932,30.0,rotating
TSM,222.0,61.36292959044188,0.0,0.0,0.0,0.0,0,140.1422491613432,22.0,rotating
KBCA.BR,223.0,61.31532631128863,0.0,0.0,0.0,0.0,0,26.695317941541735,30.0,rotating
OGN,224.0,61.29269456194067,0.0,0.0,0.0,0.0,0,46.660047149568975,14.0,rotating
B,225.0,61.24388794531467,0.0,0.0,0.0,0.0,0,66.34425370746136,27.0,rotating
RELY,226.0,61.21497261136504,0.0,0.0,0.0,0.0,0,58.15634101282508,30.0,rotating
LNG,227.0,61.20876776379902,0.0,0.0,0.0,0.0,0,28.140520408991886,6.0,rotating
HL,228.0,61.20463585184293,0.0,0.0,0.0,0.0,0,30.758576039862444,19.0,rotating
CRSR,229.0,61.168773157481866,0.0,1.0,0.0,0.0,0,48.18049397837262,25.0,rotating
PEB,230.0,61.16842330582951,0.0,0.0,0.0,0.0,0,77.25419082483486,15.0,rotating
BITTI.HE,231.0,61.08623234070519,0.0,0.0,0.0,0.0,0,92.75564672837983,12.0,rotating
TECH,232.0,60.96096565614668,0.0,0.0,0.0,0.0,0,61.77896082000732,15.0,rotating
SXC,233.0,60.917966648723706,0.0,0.0,0.0,0.0,0,31.49110985659286,26.0,rotating
AAPL,234.0,60.85267191995419,0.0,0.0,0.0,0.0,0,57.55006516069291,30.0,rotating
CRM,235.0,60.74703450986054,0.0,0.0,0.0,0.0,0,62.091947948184064,23.0,rotating
ISS.CO,236.0,60.73137149742852,0.0,0.0,0.0,0.0,0,43.59097199542782,9.0,rotating
CVS,237.0,60.70604843144605,0.0,0.0,0.0,0.0,0,47.054861597926305,5.0,rotating
BKT.MC,238.0,60.68368829336062,0.0,0.0,0.0,0.0,0,30.182113908737403,24.0,rotating
SU.PA,239.0,60.67109779234811,0.0,0.0,0.0,0.0,0,120.6385096061784,30.0,rotating
FTNT,240.0,60.661003802695504,0.0,0.0,0.0,0.0,0,76.14617521583077,29.0,rotating
GMAB.CO,241.0,60.50769793865688,0.0,0.0,0.0,0.0,0,68.54896060481151,5.0,rotating
RMT,242.0,60.44586171765995,0.0,0.0,0.0,0.0,0,43.58524371146449,7.0,rotating
U,243.0,60.44141629317525,0.0,9.0,0.0,0.0,0,83.00024096350563,30.0,rotating
EVK.DE,244.0,60.42477062115733,0.0,1.0,0.0,0.0,0,120.97917176109283,24.0,rotating
LNC,245.0,60.404037211054586,0.0,0.0,0.0,0.0,0,50.410316404482124,30.0,rotating
WEAV,246.0,60.39310237221106,0.0,0.0,0.0,0.0,0,26.472627372438875,24.0,rotating
DOCM.SW,247.0,60.38001766521437,1.0,5.0,0.0,0.0,0,91.28028264636345,25.0,rotating
BRBS,248.0,60.34072564313082,0.0,0.0,0.0,0.0,0,90.94151967061029,11.0,rotating
PAH3.DE,249.0,60.29523873477015,0.0,0.0,0.0,0.0,0,134.76353364319294,30.0,rotating
RNW,250.0,60.17159046726651,0.0,3.0,0.0,0.0,0,106.53544011266861,29.0,rotating
CLN.SW,251.0,60.12855418902628,0.0,0.0,0.0,0.0,0,65.92882525875916,30.0,rotating
LITE,252.0,60.07882830347549,0.0,0.0,0.0,0.0,0,127.09287942288506,22.0,rotating
VISN,253.0,60.01203456196927,0.0,0.0,0.0,0.0,0,190.94676395966144,3.0,rotating
PLTR,254.0,60.01159783566153,0.0,0.0,0.0,0.0,0,56.86906012938846,30.0,rotating
DV,255.0,59.96632631367116,0.0,0.0,0.0,0.0,0,52.09260984055224,28.0,rotating
BAC,256.0,59.959248571381664,0.0,0.0,0.0,0.0,0,106.67145822571284,30.0,rotating
IHS,257.0,59.94737408058292,0.0,0.0,0.0,0.0,0,199.00454768673,29.0,rotating
EVT,258.0,59.94513042993435,0.0,0.0,0.0,0.0,0,39.80703455420913,29.0,rotating
TRIN,259.0,59.81630637478559,0.0,0.0,0.0,0.0,0,31.905485421789148,18.0,rotating
VIR,260.0,59.75570563780677,0.0,0.0,0.0,0.0,0,72.84703151124279,19.0,rotating
RPRX,261.0,59.60361584653685,0.0,0.0,0.0,0.0,0,101.04672186666917,24.0,rotating
PFE,262.0,59.601510526764685,0.0,0.0,0.0,0.0,0,48.86726920956398,24.0,rotating
TRLV,263.0,59.512189794306906,0.0,0.0,0.0,0.0,0,93.41739666678794,21.0,rotating
NU,264.0,59.50945702298533,0.0,0.0,0.0,0.0,0,37.41871189658992,21.0,rotating
BMY,265.0,59.49627104023327,0.0,0.0,0.0,0.0,0,65.7738549881334,30.0,rotating
DTG.DE,266.0,59.45181176042897,0.0,0.0,0.0,0.0,0,81.04097728927015,26.0,rotating
MSFT,267.0,59.38742051585318,0.0,0.0,0.0,0.0,0,106.10697432308585,30.0,rotating
KNIN.SW,268.0,59.35928708411491,0.0,0.0,0.0,0.0,0,68.39771131829082,9.0,rotating
BAER.SW,269.0,59.30684231409719,0.0,0.0,0.0,0.0,0,19.79898987322333,3.0,rotating
RBI.VI,270.0,59.24742060708369,0.0,2.0,0.0,0.0,0,65.05851212562426,30.0,rotating
