symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SBLK,23.0,74.2064436427107,0.0,8.0,0.0,0.0,0,9.633275663033837,12.0,new_top25
AMC,24.0,73.90645590879345,2.0,9.0,0.0,0.0,0,162.61746523667128,14.0,new_top25
RSKD,25.0,73.88002593696996,0.0,0.0,0.0,0.0,0,111.08645281941449,23.0,new_top25
TNK,26.0,73.85987120438602,0.0,2.0,0.0,0.0,0,31.74019533651298,23.0,rotating
DHT,27.0,73.83944607183483,3.0,4.0,0.0,0.0,0,42.227479204896895,22.0,rotating
SHELL.AS,28.0,73.83555353229025,0.0,0.0,0.0,0.0,0,57.119523807538876,22.0,rotating
EC,29.0,73.41863088454599,0.0,0.0,0.0,0.0,0,105.89905570872669,11.0,rotating
DSX,30.0,73.08966475711216,0.0,1.0,0.0,0.0,0,68.98412860941276,22.0,rotating
ASRNL.AS,31.0,72.96876336206356,0.0,0.0,0.0,0.0,0,12.977217084772303,7.0,rotating
CVE,32.0,72.76112995545773,0.0,1.0,0.0,0.0,0,24.36719105682885,22.0,rotating
SB,33.0,72.70977612238146,0.0,0.0,0.0,0.0,0,14.198591479439079,15.0,rotating
OVV,34.0,72.56975788281872,0.0,3.0,0.0,0.0,0,70.04170186396101,20.0,rotating
DEZ.DE,35.0,72.34005379010125,0.0,3.0,0.0,0.0,0,242.5324926685082,14.0,rotating
IRWD,36.0,71.90086019163044,0.0,0.0,0.0,0.0,0,93.68078778490283,18.0,rotating
CLMT,37.0,71.73207034724825,2.0,4.0,0.0,0.0,0,17.758010552297524,7.0,rotating
WDAY,38.0,71.7039218816592,0.0,2.0,0.0,0.0,0,60.24416984240052,23.0,rotating
INGA.AS,39.0,71.57994432948247,0.0,0.0,0.0,0.0,0,82.08678334543265,22.0,rotating
GEN,40.0,71.53097350720758,0.0,0.0,0.0,0.0,0,16.94815624190431,23.0,rotating
ZD,41.0,71.49350253645491,3.0,6.0,0.0,0.0,0,16.6332999331662,9.0,rotating
BCRX,42.0,71.41696271233516,0.0,1.0,0.0,0.0,0,28.39172414630714,21.0,rotating
BAX,43.0,70.77306195466244,2.0,6.0,0.0,0.0,0,8.255906976220118,23.0,rotating
A5G.IR,44.0,70.75527179261913,0.0,0.0,0.0,0.0,0,44.16797482339438,22.0,rotating
AGS.BR,45.0,70.74499348322539,0.0,0.0,0.0,0.0,0,138.0053984451333,21.0,rotating
QNST,46.0,70.66429872226388,0.0,1.0,0.0,0.0,0,12.867012085173466,19.0,rotating
DDI,47.0,70.64483714948128,0.0,0.0,0.0,0.0,0,14.192955999368138,22.0,rotating
WT,48.0,70.47892116237313,2.0,6.0,0.0,0.0,0,21.035446275275454,11.0,rotating
PAA,49.0,70.47343870345588,0.0,0.0,0.0,0.0,0,43.30711457531552,9.0,rotating
SSRM,50.0,70.34703472370933,1.0,6.0,0.0,0.0,0,20.12461179749811,16.0,rotating
CRM,51.0,70.13956196891843,0.0,0.0,0.0,0.0,0,164.85072035026113,15.0,rotating
DLO,52.0,70.11859766846135,0.0,0.0,0.0,0.0,0,88.62934051430148,23.0,rotating
ARGX.BR,53.0,70.03842469037268,0.0,0.0,0.0,0.0,0,104.26240933337384,19.0,rotating
MU,54.0,70.02423552547884,5.0,5.0,0.0,0.0,0,57.25871112765289,15.0,rotating
REP.MC,55.0,70.01174532491085,0.0,0.0,0.0,0.0,0,18.879883474216676,16.0,rotating
RELY,56.0,69.90592496603352,0.0,0.0,0.0,0.0,0,20.26548790431654,23.0,rotating
TGT,57.0,69.76256529995547,0.0,1.0,0.0,0.0,0,70.67962931425149,15.0,rotating
BIRG.IR,58.0,69.69352825876621,0.0,0.0,0.0,0.0,0,67.1982886686856,22.0,rotating
PBR-A,59.0,69.62005682503803,0.0,0.0,0.0,0.0,0,100.865306225679,22.0,rotating
TALO,60.0,69.59941061470889,0.0,4.0,0.0,0.0,0,26.080835876175442,12.0,rotating
EXEL,61.0,69.59331522253018,0.0,0.0,0.0,0.0,0,208.72203738199016,6.0,rotating
DAC,62.0,69.5840876141037,0.0,0.0,0.0,0.0,0,17.330897264711947,23.0,rotating
RNG,63.0,69.55895148339418,1.0,7.0,0.0,0.0,0,22.0184013951967,17.0,rotating
HPQ,64.0,69.52899569810194,0.0,0.0,0.0,0.0,0,154.9779339131865,14.0,rotating
WKC,65.0,69.42626528711767,0.0,0.0,0.0,0.0,0,37.164633726164986,23.0,rotating
CART,66.0,69.37773481974926,0.0,2.0,0.0,0.0,0,28.96566933457606,22.0,rotating
RPRX,67.0,69.30671736787869,0.0,0.0,0.0,0.0,0,71.51755029361674,16.0,rotating
OERL.SW,68.0,69.14618346600784,0.0,0.0,0.0,0.0,0,78.80888274807606,23.0,rotating
LFST,69.0,69.13314184475306,0.0,2.0,0.0,0.0,0,28.67333255831976,23.0,rotating
NVDA,70.0,69.12188616161211,0.0,0.0,0.0,0.0,0,141.48643044476034,23.0,rotating
BAYN.DE,71.0,68.85218877898407,1.0,3.0,0.0,0.0,0,52.16406809289321,22.0,rotating
KDP,72.0,68.73516925112835,0.0,0.0,0.0,0.0,0,152.9139998758279,9.0,rotating
XP,73.0,68.62092938872891,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MGNI,74.0,68.48515100826411,0.0,0.0,0.0,0.0,0,47.668123520860355,23.0,rotating
PBR,75.0,68.46375615629,0.0,0.0,0.0,0.0,0,125.04675125727975,22.0,rotating
BOX,76.0,68.38738855694784,0.0,0.0,0.0,0.0,0,114.23502089989742,11.0,rotating
RAND.AS,77.0,68.31568153737193,0.0,0.0,0.0,0.0,0,75.30876443017772,23.0,rotating
RNW,78.0,68.30412513222075,0.0,3.0,0.0,0.0,0,99.77855481013943,21.0,rotating
ABNB,79.0,68.2658997144434,0.0,0.0,0.0,0.0,0,53.86696575824556,23.0,rotating
CNQ,80.0,68.19983055152477,0.0,0.0,0.0,0.0,0,133.96925020317164,17.0,rotating
SAN.MC,81.0,68.13345647304214,0.0,0.0,0.0,0.0,0,68.79251412762873,17.0,rotating
SWON.SW,82.0,68.05232803900272,0.0,0.0,0.0,0.0,0,96.40663877555322,10.0,rotating
NN.AS,83.0,68.04897763604565,0.0,0.0,0.0,0.0,0,134.36149001853173,17.0,rotating
CCC,84.0,68.04440919956345,2.0,4.0,0.0,0.0,0,19.07354188398159,22.0,rotating
HMC,85.0,68.03727234298178,0.0,0.0,0.0,0.0,0,168.96910960290938,23.0,rotating
BMY,86.0,67.95174926632268,0.0,0.0,0.0,0.0,0,34.67866779448138,23.0,rotating
ZETA,87.0,67.84789972265028,0.0,2.0,0.0,0.0,0,17.08683703907777,23.0,rotating
NTNX,88.0,67.84278499490784,0.0,0.0,0.0,0.0,0,21.988406035909012,22.0,rotating
CMBT,89.0,67.73732691651819,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ET,90.0,67.70722969266251,0.0,0.0,0.0,0.0,0,31.688483712541377,18.0,rotating
JNJ,91.0,67.70196869146066,0.0,0.0,0.0,0.0,0,79.11662277928703,22.0,rotating
CLN.SW,92.0,67.47097591495177,0.0,0.0,0.0,0.0,0,23.499148920758813,22.0,rotating
DEMANT.CO,93.0,67.44439747574634,0.0,0.0,0.0,0.0,0,99.89914914552575,22.0,rotating
HRTG,94.0,67.30861617215028,0.0,0.0,0.0,0.0,0,27.55648743943974,23.0,rotating
BBVA.MC,95.0,67.28329730476162,0.0,0.0,0.0,0.0,0,33.31801314604459,16.0,rotating
RIGL,96.0,67.24975595844512,0.0,0.0,0.0,0.0,0,38.774347189862524,23.0,rotating
SSABBH.HE,97.0,67.201110813766,3.0,7.0,0.0,0.0,0,63.666710296669166,15.0,rotating
SYENS.BR,98.0,67.18561902702618,0.0,0.0,0.0,0.0,0,32.18633250309827,20.0,rotating
AMRX,99.0,67.16288111909975,0.0,0.0,0.0,0.0,0,54.44483446572319,14.0,rotating
TYRES.HE,100.0,67.13650690801092,0.0,0.0,0.0,0.0,0,25.30533540579931,23.0,rotating
DSFIR.AS,101.0,67.02452754242621,0.0,0.0,0.0,0.0,0,46.0096728960335,23.0,rotating
SVM,102.0,66.95745362750306,0.0,0.0,0.0,0.0,0,78.7753486539765,3.0,rotating
APA,103.0,66.89462563317863,0.0,4.0,0.0,0.0,0,45.64964402928023,22.0,rotating
DOCM.SW,104.0,66.85780686486873,1.0,5.0,0.0,0.0,0,110.73933357213235,18.0,rotating
GL9.IR,105.0,66.84105038723183,0.0,0.0,0.0,0.0,0,85.682903778992,22.0,rotating
AZE.BR,106.0,66.66527658026774,0.0,0.0,0.0,0.0,0,49.22814235780181,22.0,rotating
PRGO,107.0,66.61114696202405,0.0,0.0,0.0,0.0,0,25.008198655640914,20.0,rotating
CTSH,108.0,66.60600077129673,0.0,0.0,0.0,0.0,0,67.61331229868864,20.0,rotating
GSL,109.0,66.59305985083978,0.0,0.0,0.0,0.0,0,25.868127106537884,23.0,rotating
FSM,110.0,66.57789871015086,0.0,0.0,0.0,0.0,0,30.741014947460663,16.0,rotating
VWS.CO,111.0,66.54824145725517,0.0,0.0,0.0,0.0,0,169.733909399389,12.0,rotating
CLBK,112.0,66.54397447737544,0.0,0.0,0.0,0.0,0,33.482682090895885,22.0,rotating
ASA,113.0,66.41156166170478,0.0,0.0,0.0,0.0,0,93.67438283757198,23.0,rotating
EGO,114.0,66.3986779643723,0.0,0.0,0.0,0.0,0,32.26468657836304,11.0,rotating
CGAU,115.0,66.3234668925911,0.0,0.0,0.0,0.0,0,39.21594063642998,10.0,rotating
UGP,116.0,66.28457271022826,0.0,0.0,0.0,0.0,0,15.84455742518547,20.0,rotating
TRMD,117.0,66.19068380421665,0.0,0.0,0.0,0.0,0,54.51476290877545,8.0,rotating
SAN,118.0,66.18701147592799,0.0,0.0,0.0,0.0,0,70.69908061637011,22.0,rotating
SAB.MC,119.0,66.13240404800806,0.0,0.0,0.0,0.0,0,49.58265825870977,21.0,rotating
KRX.IR,120.0,65.88742875338147,0.0,0.0,0.0,0.0,0,31.17835787850284,22.0,rotating
BBY,121.0,65.73749282536161,0.0,0.0,0.0,0.0,0,72.3069152986075,13.0,rotating
BHC,122.0,65.64487411082645,0.0,0.0,0.0,0.0,0,87.60502268705831,22.0,rotating
HNST,123.0,65.63417619161254,0.0,0.0,0.0,0.0,0,20.99047402990223,23.0,rotating
PATH,124.0,65.58158178260359,0.0,0.0,0.0,0.0,0,56.49035315874739,22.0,rotating
MRK,125.0,65.47020270948606,0.0,0.0,0.0,0.0,0,65.90569019439825,22.0,rotating
EQNR.OL,126.0,65.4527159225582,0.0,0.0,0.0,0.0,0,150.0674515009834,17.0,rotating
FDMT,127.0,65.35207956420052,0.0,0.0,0.0,0.0,0,15.451860729374957,20.0,rotating
OMV.VI,128.0,65.2785526273394,0.0,0.0,0.0,0.0,0,32.97210942599821,16.0,rotating
PEB,129.0,65.25861027343458,0.0,0.0,0.0,0.0,0,84.78112997595632,12.0,rotating
BMRN,130.0,65.2318074914974,0.0,0.0,0.0,0.0,0,130.17142543584595,11.0,rotating
TXG,131.0,65.17926204884661,1.0,4.0,0.0,0.0,0,27.749054037930733,23.0,rotating
BWIN,132.0,65.13182250487765,0.0,1.0,0.0,0.0,0,56.617625838210095,3.0,rotating
SOPH,133.0,65.08941708222838,0.0,0.0,0.0,0.0,0,24.5877114745467,6.0,rotating
CHYM,134.0,65.0236980325499,0.0,0.0,0.0,0.0,0,25.617181734140857,23.0,rotating
KBC.BR,135.0,64.93138453442074,0.0,0.0,0.0,0.0,0,58.83332389046194,16.0,rotating
VTRS,136.0,64.74121827540428,0.0,0.0,0.0,0.0,0,45.22009667014372,7.0,rotating
CDE,137.0,64.72918128373308,0.0,0.0,0.0,0.0,0,28.822907556317073,11.0,rotating
CABK.MC,138.0,64.7124162090886,0.0,0.0,0.0,0.0,0,77.90924207050149,17.0,rotating
CBK.DE,139.0,64.61135249308899,0.0,0.0,0.0,0.0,0,89.1109420890611,21.0,rotating
OGN,140.0,64.56057375758252,0.0,0.0,0.0,0.0,0,11.644025649805712,6.0,rotating
IAG,141.0,64.55638929577043,0.0,0.0,0.0,0.0,0,71.07573425579224,14.0,rotating
BHVN,142.0,64.54838337775882,0.0,0.0,0.0,0.0,0,207.04456042118082,18.0,rotating
HQL,143.0,64.53706444821886,0.0,0.0,0.0,0.0,0,55.90751291195129,23.0,rotating
MTCH,144.0,64.4084084646872,0.0,0.0,0.0,0.0,0,77.26215114789387,17.0,rotating
TWST,145.0,64.24085089785422,2.0,5.0,0.0,0.0,0,44.21492960528151,16.0,rotating
SRPT,146.0,64.09617410023486,0.0,0.0,0.0,0.0,0,71.64886600637863,10.0,rotating
UNI.MC,147.0,64.0804979432952,0.0,0.0,0.0,0.0,0,39.92255001875507,22.0,rotating
LYFT,148.0,64.07815663402107,0.0,0.0,0.0,0.0,0,126.11284629251693,23.0,rotating
CXW,149.0,64.05056902863741,0.0,1.0,0.0,0.0,0,37.89525036201766,21.0,rotating
ARCAD.AS,150.0,64.01833952588652,0.0,0.0,0.0,0.0,0,36.54914499683953,20.0,rotating
DVN,151.0,63.57245665509811,0.0,0.0,0.0,0.0,0,67.6246256921249,10.0,rotating
PUUILO.HE,152.0,63.56665589444971,0.0,0.0,0.0,0.0,0,147.93998783290473,14.0,rotating
YEXT,153.0,63.52666133008572,0.0,0.0,0.0,0.0,0,54.7883199231369,13.0,rotating
MRVI,154.0,63.498416585387616,0.0,0.0,0.0,0.0,0,46.43543905251678,22.0,rotating
COP,155.0,63.42595377091956,0.0,0.0,0.0,0.0,0,49.51009997970111,20.0,rotating
AOD,156.0,63.39241744643515,0.0,0.0,0.0,0.0,0,76.11313947013353,23.0,rotating
FROG,157.0,63.3168444355682,0.0,0.0,0.0,0.0,0,64.17047607739872,15.0,rotating
TKA.DE,158.0,63.2893263418553,2.0,4.0,0.0,0.0,0,50.19173238691806,23.0,rotating
TRLV,159.0,63.2886711273829,0.0,0.0,0.0,0.0,0,68.29062893252632,16.0,rotating
TEAM,160.0,63.269827152828775,0.0,0.0,0.0,0.0,0,32.87689158056157,23.0,rotating
NUVB,161.0,63.21991756450225,0.0,0.0,0.0,0.0,0,91.74361013171435,23.0,rotating
CRBG,162.0,63.19311264962797,0.0,0.0,0.0,0.0,0,49.50353522729463,23.0,rotating
VG,163.0,63.13769528520973,0.0,0.0,0.0,0.0,0,65.66125189181211,21.0,rotating
P,164.0,63.13148492805138,0.0,0.0,0.0,0.0,0,46.64118351843143,14.0,rotating
KRZ.IR,165.0,63.09245050463646,0.0,0.0,0.0,0.0,0,86.57488088354498,12.0,rotating
MRNA,166.0,62.98008452737704,0.0,0.0,0.0,0.0,0,178.84487691851842,22.0,rotating
NWL,167.0,62.98003069561233,0.0,3.0,0.0,0.0,0,35.1830925303618,23.0,rotating
EXK,168.0,62.97735662722471,0.0,0.0,0.0,0.0,0,42.335446141501805,14.0,rotating
BGC,169.0,62.94126301104548,0.0,0.0,0.0,0.0,0,34.47621462689894,8.0,rotating
HNGE,170.0,62.919298218008805,0.0,0.0,0.0,0.0,0,33.290989772008885,16.0,rotating
AGN.AS,171.0,62.91216943572093,0.0,0.0,0.0,0.0,0,47.860213121130165,22.0,rotating
NSIS-B.CO,172.0,62.80732169244979,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
AVTR,173.0,62.78316693134549,0.0,0.0,0.0,0.0,0,65.90151743321242,23.0,rotating
ITRG,174.0,62.72033421924402,0.0,0.0,0.0,0.0,0,52.10459565996928,3.0,rotating
ADAM,175.0,62.69241627118527,0.0,0.0,0.0,0.0,0,75.57883301560034,19.0,rotating
A,176.0,62.63480896787807,0.0,0.0,0.0,0.0,0,44.364963653766246,14.0,rotating
HQH,177.0,62.6107494882888,0.0,0.0,0.0,0.0,0,101.01588983917333,17.0,rotating
NU,178.0,62.40670969815888,0.0,0.0,0.0,0.0,0,133.78523834863097,13.0,rotating
ELF,179.0,62.24528293798589,0.0,0.0,0.0,0.0,0,95.41011476777501,21.0,rotating
PGEN,180.0,62.23923121507227,1.0,2.0,0.0,0.0,0,50.588635087339526,23.0,rotating
ANGX,181.0,62.23323894015579,0.0,0.0,0.0,0.0,0,78.53941685548729,21.0,rotating
SMCI,182.0,62.22641617984111,0.0,0.0,0.0,0.0,0,31.12490963842305,20.0,rotating
PD,183.0,62.21025206595365,0.0,0.0,0.0,0.0,0,111.23690934217832,23.0,rotating
PAYX,184.0,62.19493713732616,0.0,0.0,0.0,0.0,0,68.63847317649191,10.0,rotating
HTFL,185.0,62.133792748169405,0.0,0.0,0.0,0.0,0,93.74267971420488,10.0,rotating
TAL,186.0,62.01367383053484,0.0,0.0,0.0,0.0,0,105.5909086995656,14.0,rotating
PK,187.0,61.9612206548336,0.0,0.0,0.0,0.0,0,80.09344542470376,23.0,rotating
GGN,188.0,61.95928876586625,0.0,0.0,0.0,0.0,0,81.16748117318906,23.0,rotating
ADM,189.0,61.92703539563045,0.0,0.0,0.0,0.0,0,46.3686316382099,11.0,rotating
ALL,190.0,61.85229347618765,0.0,0.0,0.0,0.0,0,59.096192770769925,23.0,rotating
CXM,191.0,61.83055178008114,0.0,0.0,0.0,0.0,0,31.470780098370618,14.0,rotating
EVT,192.0,61.82456614557777,0.0,0.0,0.0,0.0,0,61.40431580923283,23.0,rotating
GENI,193.0,61.71429416280984,0.0,1.0,0.0,0.0,0,61.43809892892194,22.0,rotating
EMBC,194.0,61.711585872389584,0.0,0.0,0.0,0.0,0,89.53686391648972,23.0,rotating
GEO,195.0,61.69381476346463,0.0,0.0,0.0,0.0,0,45.50428551246575,23.0,rotating
0Q2N.IL,196.0,61.6652486503174,0.0,0.0,0.0,0.0,0,137.7997097239323,15.0,rotating
XERS,197.0,61.59576487295523,0.0,0.0,0.0,0.0,0,80.74955108234349,20.0,rotating
TRIN,198.0,61.54987928581694,0.0,0.0,0.0,0.0,0,16.156732342896568,10.0,rotating
ASB,199.0,61.449019345506585,0.0,0.0,0.0,0.0,0,150.05668928774884,10.0,rotating
NVST,200.0,61.43300424422053,0.0,0.0,0.0,0.0,0,86.47895697798396,14.0,rotating
SXC,201.0,61.413255047410274,0.0,0.0,0.0,0.0,0,30.054783313143353,23.0,rotating
ABBV,202.0,61.379716544978216,0.0,0.0,0.0,0.0,0,56.240910376699986,23.0,rotating
DASH,203.0,61.31093531170264,0.0,0.0,0.0,0.0,0,79.40302261249253,23.0,rotating
SHEL,204.0,61.286700108809,0.0,0.0,0.0,0.0,0,72.20692487566549,22.0,rotating
DNOW,205.0,61.26615122954415,0.0,0.0,0.0,0.0,0,61.77709931681804,17.0,rotating
LILAK,206.0,61.21171571882742,0.0,0.0,0.0,0.0,0,20.267214904865444,23.0,rotating
UMI.BR,207.0,61.17900405170698,0.0,0.0,0.0,0.0,0,38.91991777997482,11.0,rotating
CNK,208.0,61.13256510331013,0.0,0.0,0.0,0.0,0,72.27890425290079,20.0,rotating
KBCA.BR,209.0,61.114348001393935,0.0,0.0,0.0,0.0,0,37.897757189575216,22.0,rotating
OSCR,210.0,61.06775776096968,0.0,2.0,0.0,0.0,0,49.28326287899371,23.0,rotating
SHEL.L,211.0,61.016870940952415,0.0,0.0,0.0,0.0,0,201.1586438610084,23.0,rotating
CMG,212.0,61.01324181893378,0.0,0.0,0.0,0.0,0,123.0455606675836,10.0,rotating
LTH,213.0,60.98257088072042,0.0,0.0,0.0,0.0,0,60.77861466009241,21.0,rotating
MEI,214.0,60.96138425695111,0.0,0.0,0.0,0.0,0,43.48113815207693,8.0,rotating
PUIG.MC,215.0,60.91170974980199,0.0,0.0,0.0,0.0,0,84.54797085087259,8.0,rotating
VRNS,216.0,60.898376610721385,0.0,0.0,0.0,0.0,0,210.0115696217711,8.0,rotating
EBS.VI,217.0,60.87820149778798,0.0,0.0,0.0,0.0,0,74.07050695114756,14.0,rotating
GAIN,218.0,60.87502879329657,0.0,0.0,0.0,0.0,0,148.74488226490348,20.0,rotating
UBSG.SW,219.0,60.83926710503413,0.0,0.0,0.0,0.0,0,52.42747371369328,22.0,rotating
JHX,220.0,60.76857288408524,0.0,0.0,0.0,0.0,0,82.22414487241568,22.0,rotating
IHS,221.0,60.72029686547809,0.0,0.0,0.0,0.0,0,153.19024120354402,23.0,rotating
HELE,222.0,60.7144197121266,0.0,0.0,0.0,0.0,0,73.14521325570267,3.0,rotating
MSFT,223.0,60.62061547829459,0.0,0.0,0.0,0.0,0,83.85248952774151,23.0,rotating
KHC,224.0,60.6114465446967,0.0,0.0,0.0,0.0,0,93.91107495924003,19.0,rotating
URBN,225.0,60.56899883328949,0.0,0.0,0.0,0.0,0,143.558211189747,5.0,rotating
MET,226.0,60.565791510852506,0.0,0.0,0.0,0.0,0,44.509437201564346,11.0,rotating
PFE,227.0,60.54719587587516,0.0,0.0,0.0,0.0,0,53.12259406316676,16.0,rotating
V,228.0,60.54511028936136,0.0,0.0,0.0,0.0,0,57.25172486484578,23.0,rotating
PTEN,229.0,60.48998747632635,0.0,0.0,0.0,0.0,0,93.13023139668451,18.0,rotating
AALB.AS,230.0,60.48673618401331,0.0,0.0,0.0,0.0,0,47.45745463043715,23.0,rotating
U,231.0,60.45534499419195,0.0,9.0,0.0,0.0,0,72.43210614085442,23.0,rotating
LNC,232.0,60.41868812965897,0.0,0.0,0.0,0.0,0,65.63421363892463,23.0,rotating
CARE,233.0,60.41405776775321,0.0,0.0,0.0,0.0,0,50.47384842668528,8.0,rotating
BFLY,234.0,60.39724874261169,1.0,2.0,0.0,0.0,0,96.08376553820109,23.0,rotating
NWG,235.0,60.39663750276121,0.0,0.0,0.0,0.0,0,128.33534197562258,10.0,rotating
BILL,236.0,60.39591573949534,0.0,0.0,0.0,0.0,0,102.10171399148987,18.0,rotating
ETG,237.0,60.38899763332513,0.0,0.0,0.0,0.0,0,22.511330480449175,23.0,rotating
HRZN,238.0,60.32989389137069,0.0,0.0,0.0,0.0,0,34.451253807211266,3.0,rotating
IVZ,239.0,60.18520633556908,0.0,0.0,0.0,0.0,0,55.36144868046717,22.0,rotating
DV,240.0,60.15874869212786,0.0,0.0,0.0,0.0,0,75.52012976683766,20.0,rotating
VIG.VI,241.0,60.11573410672537,0.0,0.0,0.0,0.0,0,228.16277084572758,18.0,rotating
BZ,242.0,60.04319203528839,0.0,0.0,0.0,0.0,0,140.93062122902887,10.0,rotating
ESTC,243.0,59.967523070016725,0.0,0.0,0.0,0.0,0,120.99541313620115,20.0,rotating
VAR.OL,244.0,59.89005681144936,0.0,0.0,0.0,0.0,0,146.9993197263171,18.0,rotating
MA,245.0,59.76680830558919,0.0,0.0,0.0,0.0,0,45.98097432634502,23.0,rotating
ISS.CO,246.0,59.710606470103215,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
AFRM,247.0,59.7021445302473,0.0,0.0,0.0,0.0,0,132.85439398077884,22.0,rotating
DRH,248.0,59.69724488032298,0.0,0.0,0.0,0.0,0,108.29501373562867,22.0,rotating
QTCOM.HE,249.0,59.68558663714131,0.0,0.0,0.0,0.0,0,31.88667433270519,22.0,rotating
MPCC.OL,250.0,59.65206630223203,0.0,0.0,0.0,0.0,0,113.90185535390205,7.0,rotating
DXCM,251.0,59.62686589917783,0.0,0.0,0.0,0.0,0,54.56702300840683,23.0,rotating
CNC,252.0,59.622875226987645,0.0,0.0,0.0,0.0,0,79.96899399142146,23.0,rotating
CRSR,253.0,59.58804041820053,0.0,1.0,0.0,0.0,0,96.24349328655937,18.0,rotating
BION.SW,254.0,59.518177542839936,1.0,5.0,0.0,0.0,0,120.68073582805168,23.0,rotating
CF,255.0,59.48967203627295,0.0,0.0,0.0,0.0,0,151.37053874516005,10.0,rotating
ETSY,256.0,59.45653432066558,0.0,0.0,0.0,0.0,0,81.58437350375377,23.0,rotating
IMCD.AS,257.0,59.42336048889605,0.0,0.0,0.0,0.0,0,55.17834720250327,12.0,rotating
DEC,258.0,59.42313495044191,0.0,0.0,0.0,0.0,0,97.41894066350753,23.0,rotating
ACX.MC,259.0,59.39930113802454,0.0,0.0,0.0,0.0,0,61.6789267092092,16.0,rotating
CNH,260.0,59.3943878326462,0.0,0.0,0.0,0.0,0,112.09307357217547,7.0,rotating
HOOD,261.0,59.393671254935015,0.0,0.0,0.0,0.0,0,80.40746234025795,22.0,rotating
XOM,262.0,59.33296115975737,0.0,0.0,0.0,0.0,0,150.13144240964317,11.0,rotating
BITTI.HE,263.0,59.29654800178524,0.0,0.0,0.0,0.0,0,96.94333396371304,11.0,rotating
CRWD,264.0,59.27088578366646,1.0,2.0,0.0,0.0,0,250.83183609741408,23.0,rotating
SLM,265.0,59.20742925397636,0.0,0.0,0.0,0.0,0,90.09461693131283,13.0,rotating
KSS,266.0,59.14354936683887,0.0,0.0,0.0,0.0,0,89.9616029203571,21.0,rotating
AMLX,267.0,59.13212810142024,0.0,0.0,0.0,0.0,0,88.71983994575284,19.0,rotating
STNG,268.0,59.1249391930739,0.0,0.0,0.0,0.0,0,115.146689053572,23.0,rotating
METSO.HE,269.0,59.11362981168067,0.0,0.0,0.0,0.0,0,125.57125024817141,6.0,rotating
RVTY,270.0,59.10897423258328,0.0,0.0,0.0,0.0,0,54.67803489519352,4.0,rotating
PANW,271.0,59.05049999651103,1.0,1.0,0.0,0.0,0,122.387948753135,23.0,rotating
