symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
P,26.0,72.4043248439954,0.0,1.0,0.0,0.0,0,111.41454124125809,23.0,rotating
NESTE.HE,27.0,72.09697437429668,0.0,0.0,0.0,0.0,0,25.405708020049353,24.0,rotating
C5H.IR,28.0,71.74704920981266,0.0,1.0,0.0,0.0,0,23.56777460856243,23.0,rotating
CIRSA.MC,29.0,71.57820780756879,0.0,4.0,0.0,0.0,0,6.241794613730894,17.0,rotating
SM,30.0,71.3962956700228,11.0,16.0,0.0,0.0,0,14.354093492798492,30.0,rotating
RBRK,31.0,71.3517227554089,0.0,1.0,0.0,0.0,0,118.29222290581913,28.0,rotating
AMD,32.0,71.3431725723639,0.0,0.0,0.0,0.0,0,118.3332582159386,30.0,rotating
DFDS.CO,33.0,71.2553822533976,0.0,0.0,0.0,0.0,0,31.55455593095869,12.0,rotating
PANW,34.0,71.15302586854396,0.0,0.0,0.0,0.0,0,170.26511680317844,30.0,rotating
A5G.IR,35.0,70.92905303406673,0.0,1.0,0.0,0.0,0,30.25574325644637,30.0,rotating
DK,36.0,70.73453709812362,17.0,24.0,0.0,0.0,0,10.283968105745954,27.0,rotating
EQNR,37.0,70.62917545895392,0.0,8.0,0.0,0.0,0,11.02905254316979,18.0,rotating
SMTC,38.0,70.62281886552061,0.0,1.0,0.0,0.0,0,17.68756625429287,12.0,rotating
BP,39.0,70.58853089407805,0.0,1.0,0.0,0.0,0,100.82187262692555,22.0,rotating
CRGY,40.0,70.523414692094,15.0,19.0,0.0,0.0,0,41.78947235847804,30.0,rotating
APA,41.0,70.46448737558326,0.0,8.0,0.0,0.0,0,24.984795376388416,30.0,rotating
SHEL,42.0,70.35397764531453,0.0,0.0,0.0,0.0,0,64.9017719326676,23.0,rotating
PRT.MI,43.0,70.26099717149287,0.0,0.0,0.0,0.0,0,30.698697040754027,29.0,rotating
DINO,44.0,70.02647277558088,7.0,18.0,0.0,0.0,0,11.164676439557038,27.0,rotating
FSM,45.0,69.8448216368354,0.0,0.0,0.0,0.0,0,80.67719628246881,30.0,rotating
AVAH,46.0,69.83468549313704,13.0,20.0,0.0,0.0,0,13.590069904161641,30.0,rotating
ANET,47.0,69.53079878050565,0.0,0.0,0.0,0.0,0,93.69765205169232,29.0,rotating
NTNX,48.0,69.50223588283802,0.0,0.0,0.0,0.0,0,99.32270636667126,21.0,rotating
ATS.VI,49.0,69.39400265079459,0.0,0.0,0.0,0.0,0,150.6674815612181,15.0,rotating
FTNT,50.0,69.06475980407745,0.0,0.0,0.0,0.0,0,94.90648028454116,29.0,rotating
RNG,51.0,69.02769990694722,0.0,5.0,0.0,0.0,0,42.02011423116315,13.0,rotating
DAR,52.0,69.02587318177122,0.0,4.0,0.0,0.0,0,12.010412149464313,19.0,rotating
CRWD,53.0,69.01506380501908,1.0,1.0,0.0,0.0,0,94.3834731295686,30.0,rotating
NVDA,54.0,68.96086977583977,0.0,0.0,0.0,0.0,0,56.4982300607727,30.0,rotating
PBF,55.0,68.90896645103254,5.0,16.0,0.0,0.0,0,19.936148073286375,30.0,rotating
GTLB,56.0,68.82939866728971,0.0,7.0,0.0,0.0,0,26.184919323916198,30.0,rotating
DOCM.SW,57.0,68.44270152575226,1.0,5.0,0.0,0.0,0,133.12959851212653,28.0,rotating
TRMD-A.CO,58.0,68.42626810911291,0.0,0.0,0.0,0.0,0,30.749959349566627,11.0,rotating
RSKD,59.0,68.334718926233,0.0,1.0,0.0,0.0,0,109.37225425124966,26.0,rotating
DEZ.DE,60.0,68.32935354411138,0.0,3.0,0.0,0.0,0,27.483813418083017,27.0,rotating
ASRNL.AS,61.0,68.15059667974997,0.0,0.0,0.0,0.0,0,32.2194040913236,27.0,rotating
SNOW,62.0,68.0964747288318,1.0,1.0,0.0,0.0,0,58.268001510262906,28.0,rotating
EQNR.OL,63.0,68.07675307847299,0.0,0.0,0.0,0.0,0,36.45668662947855,30.0,rotating
PARR,64.0,68.01332603703716,6.0,24.0,0.0,0.0,0,17.603692794411064,29.0,rotating
PBR,65.0,68.00356127756172,0.0,0.0,0.0,0.0,0,26.435014658592493,30.0,rotating
TWLO,66.0,67.95657785593806,0.0,0.0,0.0,0.0,0,100.31481310551828,9.0,rotating
TTE.PA,67.0,67.91061224710681,0.0,0.0,0.0,0.0,0,12.835887191776033,25.0,rotating
AMRX,68.0,67.67081730126236,0.0,0.0,0.0,0.0,0,50.23156378214797,10.0,rotating
OERL.SW,69.0,67.66268833201647,0.0,1.0,0.0,0.0,0,66.6709081984039,30.0,rotating
SPXX,70.0,67.6555284048148,0.0,0.0,0.0,0.0,0,32.44133166194015,15.0,rotating
NET,71.0,67.56415624697307,0.0,0.0,0.0,0.0,0,149.05515757597925,16.0,rotating
SB,72.0,67.496167151292,2.0,6.0,0.0,0.0,0,25.49215565620138,29.0,rotating
KBC.BR,73.0,67.29251638682487,0.0,0.0,0.0,0.0,0,40.281633531921216,29.0,rotating
XP,74.0,67.21590394183195,0.0,0.0,0.0,0.0,0,100.14314754390337,21.0,rotating
VAR.OL,75.0,67.19295949230214,0.0,0.0,0.0,0.0,0,28.897231701323918,30.0,rotating
NTG.CO,76.0,67.06776254182321,0.0,0.0,0.0,0.0,0,25.789338882569282,12.0,rotating
MPCC.OL,77.0,67.04902976078759,0.0,0.0,0.0,0.0,0,170.77309507062287,15.0,rotating
INGA.AS,78.0,66.97097967264699,0.0,0.0,0.0,0.0,0,21.229460662014002,30.0,rotating
BBVA.MC,79.0,66.86172782187609,0.0,0.0,0.0,0.0,0,38.103018253151546,30.0,rotating
ASX,80.0,66.79557605761332,0.0,0.0,0.0,0.0,0,120.44650264744095,27.0,rotating
A,81.0,66.7341302112188,0.0,0.0,0.0,0.0,0,92.2236954366935,18.0,rotating
FSLY,82.0,66.52519401119955,0.0,0.0,0.0,0.0,0,155.09300435545117,10.0,rotating
SU,83.0,66.31331181664069,0.0,0.0,0.0,0.0,0,80.22692814759893,23.0,rotating
SBMO.AS,84.0,66.22873425945096,0.0,0.0,0.0,0.0,0,81.97292235854472,17.0,rotating
NN.AS,85.0,66.2046279179549,0.0,0.0,0.0,0.0,0,45.856297277473246,28.0,rotating
VWS.CO,86.0,66.12962625585733,0.0,0.0,0.0,0.0,0,81.15811727732476,29.0,rotating
CVE,87.0,66.07665137887992,0.0,0.0,0.0,0.0,0,23.976863848301765,30.0,rotating
DEMANT.CO,88.0,65.99454277379307,0.0,0.0,0.0,0.0,0,34.863304490538475,23.0,rotating
BFLY,89.0,65.90936972592556,0.0,0.0,0.0,0.0,0,115.30758864879623,27.0,rotating
TALO,90.0,65.803652448682,0.0,2.0,0.0,0.0,0,30.060771779846238,19.0,rotating
CAKE,91.0,65.76109751841557,1.0,5.0,0.0,0.0,0,39.657155722517466,10.0,rotating
DOCU,92.0,65.75910771670695,0.0,0.0,0.0,0.0,0,18.466185312619388,23.0,rotating
SAB.MC,93.0,65.53410029098556,0.0,0.0,0.0,0.0,0,51.99384578967015,30.0,rotating
ENI.MI,94.0,65.46631468370816,0.0,0.0,0.0,0.0,0,77.51057992300149,29.0,rotating
VTRS,95.0,65.46052929803314,0.0,0.0,0.0,0.0,0,103.69358707268256,27.0,rotating
TKA.DE,96.0,65.14545877607276,0.0,1.0,0.0,0.0,0,35.90891254271006,30.0,rotating
METSO.HE,97.0,65.13705018628195,0.0,0.0,0.0,0.0,0,92.7679362711061,20.0,rotating
BAYN.DE,98.0,65.08175443025898,0.0,5.0,0.0,0.0,0,85.80122376749647,30.0,rotating
BBY,99.0,64.98422331581527,0.0,0.0,0.0,0.0,0,34.82298091777899,25.0,rotating
NTSK,100.0,64.97631070580732,0.0,0.0,0.0,0.0,0,93.26548128863112,28.0,rotating
BEN,101.0,64.89463891565299,0.0,2.0,0.0,0.0,0,98.04208280121348,26.0,rotating
IDR.MC,102.0,64.86736924365492,0.0,0.0,0.0,0.0,0,126.85034489507704,18.0,rotating
SMCI,103.0,64.83317764007288,0.0,0.0,0.0,0.0,0,85.3616424396813,21.0,rotating
DSFIR.AS,104.0,64.74585804976596,0.0,0.0,0.0,0.0,0,90.10821272225967,30.0,rotating
GF.SW,105.0,64.38553831224667,0.0,0.0,0.0,0.0,0,176.154023513515,17.0,rotating
DSX,106.0,64.21651896877327,5.0,10.0,0.0,0.0,0,25.760628874311276,28.0,rotating
HPQ,107.0,64.17789972993836,0.0,0.0,0.0,0.0,0,79.92621597448486,28.0,rotating
DNORD.CO,108.0,64.17220014306294,0.0,0.0,0.0,0.0,0,14.344336861632888,14.0,rotating
KNIN.SW,109.0,63.91527326593501,0.0,0.0,0.0,0.0,0,96.36103984494979,18.0,rotating
DDOG,110.0,63.78941758284124,0.0,0.0,0.0,0.0,0,171.4027096894588,6.0,rotating
PLTR,111.0,63.76821831913091,0.0,0.0,0.0,0.0,0,91.5996179031332,30.0,rotating
AGS.BR,112.0,63.68373174686635,0.0,0.0,0.0,0.0,0,31.08842228225807,28.0,rotating
MRNA,113.0,63.61433241567618,0.0,0.0,0.0,0.0,0,34.77714766912318,30.0,rotating
RBI.VI,114.0,63.51787512198669,0.0,0.0,0.0,0.0,0,164.1420421464288,30.0,rotating
ALSYDB.CO,115.0,63.383602060471176,0.0,0.0,0.0,0.0,0,20.959246169650285,18.0,rotating
DT,116.0,63.328299890249845,0.0,0.0,0.0,0.0,0,118.50084387885177,30.0,rotating
CBK.DE,117.0,63.27804449405308,0.0,0.0,0.0,0.0,0,40.272074692024496,30.0,rotating
SAN.MC,118.0,63.22601872910632,0.0,0.0,0.0,0.0,0,34.19722210940532,30.0,rotating
AGN.AS,119.0,63.218352329457645,0.0,0.0,0.0,0.0,0,111.57961283316949,30.0,rotating
PGEN,120.0,63.200152532758025,0.0,0.0,0.0,0.0,0,43.33370512661016,30.0,rotating
TASK,121.0,63.04584392044995,0.0,0.0,0.0,0.0,0,34.31962608616064,7.0,rotating
XOM,122.0,63.03354531620219,0.0,0.0,0.0,0.0,0,84.27935690309936,29.0,rotating
KRX.IR,123.0,63.03084116113398,0.0,0.0,0.0,0.0,0,28.06795325633845,30.0,rotating
IBRX,124.0,63.01662066651209,0.0,0.0,0.0,0.0,0,90.42875648818799,22.0,rotating
AMV0.DE,125.0,62.96681484239687,0.0,0.0,0.0,0.0,0,212.62257641181944,30.0,rotating
CVX,126.0,62.96224840947995,0.0,0.0,0.0,0.0,0,33.31966386385073,29.0,rotating
RAND.AS,127.0,62.93988837228325,0.0,0.0,0.0,0.0,0,86.56471567561462,30.0,rotating
ZS,128.0,62.89410966095367,0.0,0.0,0.0,0.0,0,163.65830256971384,23.0,rotating
CABK.MC,129.0,62.766530405805526,0.0,0.0,0.0,0.0,0,51.957290152585905,30.0,rotating
PR,130.0,62.659668975350726,1.0,15.0,0.0,0.0,0,35.357601728624076,30.0,rotating
AOD,131.0,62.59137762045698,0.0,0.0,0.0,0.0,0,107.71146642767427,29.0,rotating
FORTUM.HE,132.0,62.51673252385779,0.0,0.0,0.0,0.0,0,131.3163522757162,8.0,rotating
BKT.MC,133.0,62.456980640214425,0.0,0.0,0.0,0.0,0,51.421396324876284,30.0,rotating
FRO.OL,134.0,62.45511348475191,0.0,0.0,0.0,0.0,0,173.75917241976035,13.0,rotating
SYENS.BR,135.0,62.42476216140248,0.0,0.0,0.0,0.0,0,60.59051080821155,29.0,rotating
SAIL,136.0,62.393569821133525,0.0,0.0,0.0,0.0,0,160.89251070202118,22.0,rotating
ARGX.BR,137.0,62.31989348154504,0.0,0.0,0.0,0.0,0,107.49739531728198,30.0,rotating
NNBR,138.0,62.29072435648703,0.0,0.0,0.0,0.0,0,186.89732475345923,28.0,rotating
ADEN.SW,139.0,62.25289614493148,0.0,0.0,0.0,0.0,0,61.37295821451007,22.0,rotating
MGNI,140.0,62.23550198885592,0.0,0.0,0.0,0.0,0,48.00427064335006,21.0,rotating
COP,141.0,62.152894588964486,0.0,0.0,0.0,0.0,0,92.58509599282165,30.0,rotating
CRSR,142.0,62.11540411073049,0.0,0.0,0.0,0.0,0,54.75910883131682,22.0,rotating
RIGL,143.0,62.08067774793888,0.0,0.0,0.0,0.0,0,104.81965464549098,29.0,rotating
KBCA.BR,144.0,61.93569224206342,0.0,0.0,0.0,0.0,0,54.984452347913766,30.0,rotating
KDP,145.0,61.91884227159126,0.0,0.0,0.0,0.0,0,82.0721633685868,24.0,rotating
HOOD,146.0,61.88789662701112,0.0,0.0,0.0,0.0,0,88.51982828722613,30.0,rotating
UNI.MC,147.0,61.81844392366499,0.0,0.0,0.0,0.0,0,23.149298045513174,30.0,rotating
WKC,148.0,61.80236541603641,0.0,0.0,0.0,0.0,0,48.960800647048245,30.0,rotating
SFL,149.0,61.67176758945409,0.0,0.0,0.0,0.0,0,42.43689432557477,26.0,rotating
PATH,150.0,61.64442079698144,0.0,0.0,0.0,0.0,0,67.40660205054101,30.0,rotating
PD,151.0,61.58116238660045,0.0,0.0,0.0,0.0,0,78.0467167791189,30.0,rotating
GGB,152.0,61.56702441226281,0.0,0.0,0.0,0.0,0,58.330866614512075,21.0,rotating
TEAM,153.0,61.52511528551192,0.0,0.0,0.0,0.0,0,25.3298243183801,24.0,rotating
VOE.VI,154.0,61.45452337169408,0.0,0.0,0.0,0.0,0,93.46597717292046,6.0,rotating
ANDR.VI,155.0,61.420290112868415,0.0,0.0,0.0,0.0,0,88.94123458709433,9.0,rotating
EGHT,156.0,61.3996245785612,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MSFT,157.0,61.30969471050295,0.0,0.0,0.0,0.0,0,59.78302434638114,30.0,rotating
NEOG,158.0,61.250279070365394,0.0,0.0,0.0,0.0,0,46.04790983312923,18.0,rotating
CLN.SW,159.0,61.22574947806302,0.0,0.0,0.0,0.0,0,119.23489422144846,30.0,rotating
CRM,160.0,61.20735854816714,0.0,0.0,0.0,0.0,0,127.34457192986278,28.0,rotating
OVV,161.0,61.13403082165992,0.0,1.0,0.0,0.0,0,95.66796747083112,29.0,rotating
TEN,162.0,61.12990485039347,0.0,0.0,0.0,0.0,0,104.45094542415593,9.0,rotating
OSCR,163.0,61.12841099722496,0.0,0.0,0.0,0.0,0,43.90854131031911,30.0,rotating
NDA-FI.HE,164.0,60.9938170831841,0.0,0.0,0.0,0.0,0,53.793679926177205,11.0,rotating
CRBG,165.0,60.972531027079725,0.0,0.0,0.0,0.0,0,46.91065976939569,30.0,rotating
DHL.DE,166.0,60.87571767975973,0.0,0.0,0.0,0.0,0,159.37829212286096,28.0,rotating
TYRES.HE,167.0,60.834127279340464,0.0,0.0,0.0,0.0,0,64.17670917085107,30.0,rotating
OGN,168.0,60.70036663746683,0.0,0.0,0.0,0.0,0,28.450834785643814,20.0,rotating
TXG,169.0,60.64166212171306,0.0,0.0,0.0,0.0,0,32.68088126106761,25.0,rotating
DVN,170.0,60.58115928301461,0.0,0.0,0.0,0.0,0,123.06928942672904,30.0,rotating
BE,171.0,60.522582554127865,0.0,0.0,0.0,0.0,0,26.296197443736993,18.0,rotating
GMAB.CO,172.0,60.46859446015904,0.0,0.0,0.0,0.0,0,100.29935194207388,11.0,rotating
PNTG,173.0,60.28128353082681,0.0,0.0,0.0,0.0,0,28.219378684395824,6.0,rotating
RMT,174.0,60.27842008570623,0.0,0.0,0.0,0.0,0,65.03606691675013,19.0,rotating
IRWD,175.0,60.201684688627296,0.0,0.0,0.0,0.0,0,56.301332133440674,30.0,rotating
CLMT,176.0,60.057250492643576,0.0,0.0,0.0,0.0,0,66.51135241445628,5.0,rotating
HIAB.HE,177.0,60.0375440145794,0.0,0.0,0.0,0.0,0,59.07114354742085,18.0,rotating
SNDK,178.0,60.03057240274303,0.0,0.0,0.0,0.0,0,46.732108876017996,17.0,rotating
INTC,179.0,60.02280319118911,0.0,0.0,0.0,0.0,0,135.5125455446838,11.0,rotating
PRGO,180.0,60.02058451114687,0.0,0.0,0.0,0.0,0,36.62581057123514,30.0,rotating
PNDORA.CO,181.0,59.92783803189037,0.0,0.0,0.0,0.0,0,190.86235878244824,30.0,rotating
CLBK,182.0,59.85809756988864,0.0,0.0,0.0,0.0,0,50.994215358214895,30.0,rotating
MXL,183.0,59.78770920941201,0.0,0.0,0.0,0.0,0,126.0,2.0,rotating
ZETA,184.0,59.75055233220918,0.0,0.0,0.0,0.0,0,47.14700414660511,30.0,rotating
CLF,185.0,59.66781428932818,0.0,0.0,0.0,0.0,0,108.13066170148039,15.0,rotating
CXW,186.0,59.36508123362704,0.0,3.0,0.0,0.0,0,75.48748240602544,27.0,rotating
SWON.SW,187.0,59.3133606757157,0.0,0.0,0.0,0.0,0,52.638863969504506,18.0,rotating
FOXA,188.0,59.30756618381038,0.0,0.0,0.0,0.0,0,91.50306005812047,28.0,rotating
GEMI,189.0,59.203369152240086,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XRX,190.0,59.20252112995056,0.0,0.0,0.0,0.0,0,70.32503110557435,14.0,rotating
ELE.MC,191.0,59.11085237528758,0.0,0.0,0.0,0.0,0,84.5390442340106,30.0,rotating
GRPN,192.0,59.10803104888721,0.0,0.0,0.0,0.0,0,136.4888635623552,9.0,rotating
VSTS,193.0,59.02483932205786,0.0,0.0,0.0,0.0,0,133.5970059544749,11.0,rotating
ACX.MC,194.0,58.92765609202651,0.0,0.0,0.0,0.0,0,73.06955590394676,30.0,rotating
ELF,195.0,58.906722395023095,0.0,0.0,0.0,0.0,0,69.90200283253692,11.0,rotating
AALB.AS,196.0,58.85262326234107,0.0,0.0,0.0,0.0,0,46.69518176428913,29.0,rotating
FTRE,197.0,58.85213177764117,0.0,0.0,0.0,0.0,0,182.10645238431283,25.0,rotating
GOLD,198.0,58.79550460779012,0.0,0.0,0.0,0.0,0,152.40341203529533,21.0,rotating
VISN,199.0,58.76038939672261,0.0,0.0,0.0,0.0,0,171.69708791939368,10.0,rotating
MTS.MC,200.0,58.6197457799756,0.0,0.0,0.0,0.0,0,70.64700984472024,18.0,rotating
EQH,201.0,58.60230952599318,0.0,0.0,0.0,0.0,0,22.06717018559471,17.0,rotating
META,202.0,58.574186558849085,0.0,0.0,0.0,0.0,0,114.81289126226201,30.0,rotating
CII,203.0,58.536125361357776,0.0,0.0,0.0,0.0,0,99.60667648305508,29.0,rotating
NEM,204.0,58.46286686800259,0.0,0.0,0.0,0.0,0,52.71897191713814,30.0,rotating
HBC1.DE,205.0,58.43554408555393,0.0,0.0,0.0,0.0,0,32.0,2.0,rotating
LNC,206.0,58.30144972816326,0.0,0.0,0.0,0.0,0,88.23854033244204,30.0,rotating
CRBN.AS,207.0,58.2908093100373,0.0,0.0,0.0,0.0,0,34.599293505953426,9.0,rotating
SSRM,208.0,58.26297915159627,1.0,6.0,0.0,0.0,0,67.68751731301718,28.0,rotating
BAX,209.0,58.22315284446134,0.0,0.0,0.0,0.0,0,32.30804853283466,30.0,rotating
TSM,210.0,58.21915034253122,0.0,0.0,0.0,0.0,0,91.33810814769484,23.0,rotating
BWIN,211.0,58.193441010645714,0.0,0.0,0.0,0.0,0,46.955297890653405,5.0,rotating
GEN,212.0,58.15025620297875,0.0,0.0,0.0,0.0,0,59.75123429687457,30.0,rotating
APAM.AS,213.0,58.13149580692642,0.0,0.0,0.0,0.0,0,80.63584121771713,6.0,rotating
CTKB,214.0,58.10836690440463,0.0,0.0,0.0,0.0,0,103.89783443363966,20.0,rotating
XERS,215.0,58.0799687373836,0.0,0.0,0.0,0.0,0,127.38606674201067,24.0,rotating
TGB,216.0,58.07211113264152,0.0,2.0,0.0,0.0,0,111.49188311262843,24.0,rotating
LOGN.SW,217.0,58.06918136373136,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EVT,218.0,58.00394576370964,0.0,0.0,0.0,0.0,0,74.97472907586929,29.0,rotating
HRTG,219.0,57.95412629137809,0.0,0.0,0.0,0.0,0,46.42294691206063,29.0,rotating
HTFL,220.0,57.92563268463592,0.0,0.0,0.0,0.0,0,62.23094085742236,24.0,rotating
VIR,221.0,57.84020908488388,0.0,0.0,0.0,0.0,0,38.915935039518196,28.0,rotating
CNH,222.0,57.66949556296351,0.0,0.0,0.0,0.0,0,63.24049335670935,27.0,rotating
YEXT,223.0,57.625860132741394,0.0,0.0,0.0,0.0,0,81.66278222054402,26.0,rotating
U,224.0,57.61253305014985,0.0,0.0,0.0,0.0,0,156.75190588952978,30.0,rotating
GM,225.0,57.52699987680914,0.0,0.0,0.0,0.0,0,55.08393595232643,27.0,rotating
ARHS,226.0,57.32136690813515,0.0,0.0,0.0,0.0,0,117.40702704693616,12.0,rotating
S,227.0,57.30744661604662,0.0,0.0,0.0,0.0,0,122.55937336654426,30.0,rotating
SENS,228.0,57.29075987986167,0.0,0.0,0.0,0.0,0,51.94843597260653,14.0,rotating
GDDY,229.0,57.28565294139482,0.0,0.0,0.0,0.0,0,79.23523346480543,3.0,rotating
FAST,230.0,57.22235801967676,0.0,0.0,0.0,0.0,0,64.56810358063802,29.0,rotating
FDMT,231.0,57.209329886695606,0.0,0.0,0.0,0.0,0,110.06002907504613,22.0,rotating
SFNC,232.0,57.20673302387525,0.0,0.0,0.0,0.0,0,49.100803342602134,3.0,rotating
BMY,233.0,57.19354862946806,0.0,0.0,0.0,0.0,0,85.91047666030029,30.0,rotating
DBX,234.0,57.08369986976204,0.0,0.0,0.0,0.0,0,66.33558622639887,30.0,rotating
VIG.VI,235.0,56.99959954107233,0.0,0.0,0.0,0.0,0,43.729738165234885,22.0,rotating
GMAB,236.0,56.97941451883959,0.0,0.0,0.0,0.0,0,142.9341106944035,19.0,rotating
ARX,237.0,56.91331505103476,0.0,0.0,0.0,0.0,0,50.034088379823615,14.0,rotating
NTGY.MC,238.0,56.90977988510741,0.0,0.0,0.0,0.0,0,93.21823855877132,14.0,rotating
SREN.SW,239.0,56.82704968163602,0.0,0.0,0.0,0.0,0,127.46919259855846,9.0,rotating
AAPL,240.0,56.82168111106387,0.0,0.0,0.0,0.0,0,40.4807361593141,30.0,rotating
GSL,241.0,56.77444149339577,0.0,0.0,0.0,0.0,0,57.65596239765667,29.0,rotating
CCC,242.0,56.74481899392125,0.0,0.0,0.0,0.0,0,74.44837137238127,30.0,rotating
V,243.0,56.64772057486566,0.0,0.0,0.0,0.0,0,43.97499289368902,30.0,rotating
PFE,244.0,56.628116291105066,0.0,0.0,0.0,0.0,0,50.133421985737215,30.0,rotating
IVZ,245.0,56.6070445882708,0.0,0.0,0.0,0.0,0,82.69467939353777,30.0,rotating
BGC,246.0,56.58731335071229,0.0,0.0,0.0,0.0,0,78.10256077748028,27.0,rotating
TCPC,247.0,56.57542325365338,0.0,0.0,0.0,0.0,0,52.629733885788255,6.0,rotating
TECK,248.0,56.50555621866211,0.0,0.0,0.0,0.0,0,117.46527146352662,24.0,rotating
EBS.VI,249.0,56.49732732581029,0.0,0.0,0.0,0.0,0,102.27042583269125,29.0,rotating
ETW,250.0,56.46898179762884,0.0,0.0,0.0,0.0,0,87.02350257258092,25.0,rotating
LLY,251.0,56.468733391376766,0.0,0.0,0.0,0.0,0,106.06337727981322,30.0,rotating
AXTI,252.0,56.43736064536684,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0QXR.IL,253.0,56.415170115326575,0.0,0.0,0.0,0.0,0,269.09977703446725,30.0,rotating
0Q2N.IL,254.0,56.41430531880751,0.0,0.0,0.0,0.0,0,108.22388830567861,29.0,rotating
M,255.0,56.36561554700376,0.0,0.0,0.0,0.0,0,112.94604906768541,11.0,rotating
BMNR,256.0,56.33995850561725,0.0,0.0,0.0,0.0,0,120.38293068371445,30.0,rotating
PAGS,257.0,56.33691589524133,0.0,0.0,0.0,0.0,0,126.93005948159009,12.0,rotating
OXY,258.0,56.26807388973176,0.0,0.0,0.0,0.0,0,99.50557773311002,27.0,rotating
DXCM,259.0,56.18952165809932,0.0,0.0,0.0,0.0,0,105.39112865891512,30.0,rotating
WTI,260.0,56.16616183625703,0.0,0.0,0.0,0.0,0,129.82603745012014,18.0,rotating
SDF.DE,261.0,56.16204448485102,0.0,0.0,0.0,0.0,0,64.64827917276685,29.0,rotating
BTG,262.0,56.07783060161337,0.0,0.0,0.0,0.0,0,44.082763071295794,30.0,rotating
HRB,263.0,56.04977689801376,0.0,0.0,0.0,0.0,0,50.59802367681963,15.0,rotating
OPRT,264.0,55.96385606473093,0.0,0.0,0.0,0.0,0,78.87458399256379,5.0,rotating
QTCOM.HE,265.0,55.95680159028637,0.0,0.0,0.0,0.0,0,79.5995603002931,23.0,rotating
WEAV,266.0,55.93216232907389,0.0,0.0,0.0,0.0,0,64.57677601119461,30.0,rotating
TAL,267.0,55.91242235377624,0.0,0.0,0.0,0.0,0,58.45759146595077,27.0,rotating
SXC,268.0,55.890951892467655,0.0,0.0,0.0,0.0,0,168.4530795206784,25.0,rotating
KRZ.IR,269.0,55.886283223281445,0.0,0.0,0.0,0.0,0,75.03305938051574,16.0,rotating
