symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
XRX,205.0,58.73839448585812,0.0,0.0,0.0,0.0,0,87.80797230320263,14.0,rotating
PATH,206.0,58.72189846184749,0.0,0.0,0.0,0.0,0,97.23867543318347,30.0,rotating
GPN,207.0,58.68134751076676,0.0,0.0,0.0,0.0,0,66.10264745076402,18.0,rotating
HQH,208.0,58.653106514412144,0.0,0.0,0.0,0.0,0,155.71178503889806,24.0,rotating
HNGE,209.0,58.59748561596702,0.0,0.0,0.0,0.0,0,125.99936507776538,22.0,rotating
HRB,210.0,58.594216760457655,0.0,0.0,0.0,0.0,0,75.09653786959822,16.0,rotating
BVN,211.0,58.58783219115064,0.0,0.0,0.0,0.0,0,132.27580613584968,3.0,rotating
BAX,212.0,58.47368763380007,1.0,2.0,0.0,0.0,0,49.837335402286506,30.0,rotating
GRPN,213.0,58.460200153412856,0.0,0.0,0.0,0.0,0,171.63752503459145,5.0,rotating
MET,214.0,58.43945248052887,0.0,0.0,0.0,0.0,0,26.748644825486018,19.0,rotating
CNC,215.0,58.39513362308468,0.0,0.0,0.0,0.0,0,125.43719544058692,30.0,rotating
COP,216.0,58.39125798898223,0.0,0.0,0.0,0.0,0,85.87642284119664,30.0,rotating
UBSG.SW,217.0,58.37782308841249,0.0,0.0,0.0,0.0,0,132.54870802840742,30.0,rotating
ALV.DE,218.0,58.35864844691231,0.0,0.0,0.0,0.0,0,102.54969527014696,30.0,rotating
LFST,219.0,58.34949580603178,0.0,0.0,0.0,0.0,0,92.20352487839062,30.0,rotating
CLN.SW,220.0,58.08706930906647,0.0,0.0,0.0,0.0,0,109.52552213981909,30.0,rotating
XOM,221.0,58.06084480231316,0.0,0.0,0.0,0.0,0,81.63185652672614,27.0,rotating
GL9.IR,222.0,58.05963707153336,0.0,0.0,0.0,0.0,0,95.72716437876973,29.0,rotating
RMT,223.0,58.02501287997039,0.0,0.0,0.0,0.0,0,46.32332026096575,15.0,rotating
SSRM,224.0,57.93406519585465,1.0,6.0,0.0,0.0,0,65.08064228324733,28.0,rotating
BTG,225.0,57.91190513953752,0.0,0.0,0.0,0.0,0,58.844286043761294,30.0,rotating
MSFT,226.0,57.85761870486047,0.0,0.0,0.0,0.0,0,94.21379941388629,30.0,rotating
UNM,227.0,57.83806187966623,0.0,0.0,0.0,0.0,0,15.15109090315135,3.0,rotating
CNQ,228.0,57.73587721660914,0.0,0.0,0.0,0.0,0,71.16206854778746,30.0,rotating
NEM,229.0,57.65309769390025,0.0,0.0,0.0,0.0,0,44.55378771776873,30.0,rotating
ABCL,230.0,57.58968075731103,0.0,0.0,0.0,0.0,0,162.1619252475747,30.0,rotating
UMC,231.0,57.506015286409664,0.0,0.0,0.0,0.0,0,92.02260591832857,23.0,rotating
HMY,232.0,57.37569741325248,0.0,0.0,0.0,0.0,0,136.593411261305,18.0,rotating
WEAV,233.0,57.290255945511774,0.0,0.0,0.0,0.0,0,54.73764700825201,30.0,rotating
BAER.SW,234.0,57.21298588704149,0.0,0.0,0.0,0.0,0,53.965238010966345,9.0,rotating
FCX,235.0,57.20351901294724,0.0,0.0,0.0,0.0,0,105.21957992693184,29.0,rotating
MRK,236.0,57.18255399679062,0.0,0.0,0.0,0.0,0,66.57206621399098,30.0,rotating
AALB.AS,237.0,57.09314239066405,0.0,0.0,0.0,0.0,0,29.329166370696594,30.0,rotating
CNH,238.0,57.08745241601012,0.0,0.0,0.0,0.0,0,75.32303764453475,23.0,rotating
BGC,239.0,57.0033757139876,0.0,0.0,0.0,0.0,0,81.29969249634343,23.0,rotating
MAP.MC,240.0,56.97690361091361,0.0,0.0,0.0,0.0,0,45.06229022142572,28.0,rotating
CLF,241.0,56.94723665982752,0.0,0.0,0.0,0.0,0,133.44590664385328,11.0,rotating
VOYA,242.0,56.90296628709525,0.0,0.0,0.0,0.0,0,35.98176621568208,4.0,rotating
CGEM,243.0,56.88279234700343,0.0,0.0,0.0,0.0,0,95.0400441919089,18.0,rotating
BKT.MC,244.0,56.87898056439299,0.0,0.0,0.0,0.0,0,47.321136926325,30.0,rotating
PLTR,245.0,56.85775478666826,0.0,0.0,0.0,0.0,0,74.45508713311669,30.0,rotating
ARX,246.0,56.711222970719206,0.0,0.0,0.0,0.0,0,94.11912664278181,14.0,rotating
IOT,247.0,56.69452202207799,0.0,0.0,0.0,0.0,0,157.84438539270252,24.0,rotating
FR.PA,248.0,56.67551598018908,0.0,0.0,0.0,0.0,0,85.9055295077098,12.0,rotating
BG.VI,249.0,56.66888253696414,0.0,0.0,0.0,0.0,0,78.13712305940116,29.0,rotating
HNST,250.0,56.642052634119366,0.0,0.0,0.0,0.0,0,37.15319636316639,30.0,rotating
WTI,251.0,56.63708757539017,0.0,0.0,0.0,0.0,0,112.07787471218394,14.0,rotating
GGB,252.0,56.495120665994655,0.0,0.0,0.0,0.0,0,99.39094526162835,17.0,rotating
KNIN.SW,253.0,56.477543070356525,0.0,0.0,0.0,0.0,0,73.81869681862447,15.0,rotating
EBS.VI,254.0,56.4279640112588,0.0,0.0,0.0,0.0,0,95.10814896737294,27.0,rotating
XP,255.0,56.4253751836434,0.0,0.0,0.0,0.0,0,100.2957626223561,17.0,rotating
ABNB,256.0,56.35958370533224,0.0,0.0,0.0,0.0,0,113.15016570911418,28.0,rotating
DXCM,257.0,56.35401983557199,0.0,0.0,0.0,0.0,0,97.15559685370678,30.0,rotating
GM,258.0,56.34971039670764,0.0,0.0,0.0,0.0,0,124.87818064017428,27.0,rotating
DBK.DE,259.0,56.3401096857788,0.0,0.0,0.0,0.0,0,85.88300181060278,30.0,rotating
EVT,260.0,56.22822806512809,0.0,0.0,0.0,0.0,0,76.50620889836327,29.0,rotating
MTCH,261.0,56.22107122421495,0.0,0.0,0.0,0.0,0,59.7993310999379,30.0,rotating
STR.VI,262.0,56.215588032337294,0.0,0.0,0.0,0.0,0,264.65390607357375,13.0,rotating
KRNY,263.0,56.20959833529567,0.0,0.0,0.0,0.0,0,73.21372822087399,4.0,rotating
CTKB,264.0,56.16392570153515,0.0,0.0,0.0,0.0,0,100.42056562278465,17.0,rotating
SU.PA,265.0,56.132900411297285,0.0,0.0,0.0,0.0,0,124.2032608267593,30.0,rotating
FLS.CO,266.0,56.126062019321445,0.0,0.0,0.0,0.0,0,63.89021834365571,14.0,rotating
CFFN,267.0,56.10265615399573,0.0,0.0,0.0,0.0,0,49.86592022614242,15.0,rotating
CCC,268.0,55.97721265142697,2.0,2.0,0.0,0.0,0,99.53813339620147,30.0,rotating
FOSL,269.0,55.94104758130723,0.0,0.0,0.0,0.0,0,155.41819818325848,7.0,rotating
