symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
OVV,44.0,69.39731375260521,0.0,0.0,0.0,0.0,0,14.499824066490726,7.0,rotating
BRZE,45.0,69.38988712918722,0.0,0.0,0.0,0.0,0,77.70798293769371,7.0,rotating
SHELL.AS,46.0,69.33769100519747,0.0,0.0,0.0,0.0,0,106.32839881735137,9.0,rotating
JHX,47.0,69.33530821146664,0.0,0.0,0.0,0.0,0,50.34939650477512,9.0,rotating
DSX,48.0,69.15032240084714,0.0,0.0,0.0,0.0,0,128.76257220170774,10.0,rotating
AUTL,49.0,69.11567417514479,0.0,3.0,0.0,0.0,0,50.67632583366714,10.0,rotating
EVK.DE,50.0,69.05869074835314,0.0,0.0,0.0,0.0,0,33.47635981803677,3.0,rotating
PR,51.0,69.05375731242913,0.0,0.0,0.0,0.0,0,57.02825810264787,9.0,rotating
SSRM,52.0,68.82795417881903,0.0,0.0,0.0,0.0,0,16.99673171197595,3.0,rotating
REP.MC,53.0,68.78458013984329,0.0,0.0,0.0,0.0,0,19.86621923433512,3.0,rotating
HRTG,54.0,68.7751896177622,0.0,0.0,0.0,0.0,0,87.41744677122524,10.0,rotating
HTFL,55.0,68.76929719127196,0.0,0.0,0.0,0.0,0,12.298373876248844,4.0,rotating
NTAP,56.0,68.76134403140122,1.0,5.0,0.0,0.0,0,38.0383172636082,9.0,rotating
OMV.VI,57.0,68.76064406924911,0.0,0.0,0.0,0.0,0,27.010286106510527,3.0,rotating
HNST,58.0,68.66906700930582,0.0,0.0,0.0,0.0,0,66.16615449004121,10.0,rotating
WKC,59.0,68.5139558217829,0.0,0.0,0.0,0.0,0,102.44261808446717,10.0,rotating
CHYM,60.0,68.36499280541994,0.0,0.0,0.0,0.0,0,10.297572529484802,10.0,rotating
BHC,61.0,68.24655339068119,0.0,0.0,0.0,0.0,0,32.23562939464865,9.0,rotating
PARR,62.0,68.18157709606598,1.0,4.0,0.0,0.0,0,44.08639245844459,10.0,rotating
RBRK,63.0,68.16375793332024,0.0,1.0,0.0,0.0,0,49.104887740427635,10.0,rotating
FNKO,64.0,68.09742816368664,0.0,0.0,0.0,0.0,0,63.059000150652565,8.0,rotating
RAND.AS,65.0,68.0241994739556,0.0,0.0,0.0,0.0,0,35.5146448665899,10.0,rotating
TNK,66.0,68.0020507944018,0.0,0.0,0.0,0.0,0,81.28228589305299,10.0,rotating
WDAY,67.0,67.95697440606709,0.0,0.0,0.0,0.0,0,87.07818326079156,10.0,rotating
SNOW,68.0,67.8727233575168,0.0,0.0,0.0,0.0,0,43.80684877961436,10.0,rotating
OMC,69.0,67.7420244457077,0.0,0.0,0.0,0.0,0,29.671672741274733,7.0,rotating
PK,70.0,67.66608751111485,0.0,0.0,0.0,0.0,0,71.65891430938652,10.0,rotating
RSKD,71.0,67.56978924207394,0.0,0.0,0.0,0.0,0,32.43778660759701,10.0,rotating
SB,72.0,67.45465948034868,0.0,0.0,0.0,0.0,0,5.792715732327589,3.0,rotating
BEN,73.0,67.36266599238796,0.0,0.0,0.0,0.0,0,114.1194111446427,10.0,rotating
EVT,74.0,67.13743271784314,0.0,0.0,0.0,0.0,0,104.60023900546308,10.0,rotating
CXW,75.0,66.93935455024685,0.0,1.0,0.0,0.0,0,29.622730678306926,9.0,rotating
SMWB,76.0,66.64262788668051,0.0,0.0,0.0,0.0,0,45.4784564381862,10.0,rotating
GOLD,77.0,66.48733915146529,0.0,0.0,0.0,0.0,0,143.2391008070073,10.0,rotating
RNW,78.0,66.35398012670397,0.0,3.0,0.0,0.0,0,83.14927822378137,9.0,rotating
SNDK,79.0,66.2417770265232,0.0,1.0,0.0,0.0,0,34.660612006878324,9.0,rotating
APA,80.0,66.08602556667029,0.0,0.0,0.0,0.0,0,21.186998109427606,9.0,rotating
OSCR,81.0,65.96038568303902,0.0,2.0,0.0,0.0,0,43.82419423104092,10.0,rotating
ANGX,82.0,65.9104401995964,0.0,0.0,0.0,0.0,0,94.21619477576395,9.0,rotating
SYENS.BR,83.0,65.86483175777789,0.0,0.0,0.0,0.0,0,149.84194798186522,8.0,rotating
CRDO,84.0,65.82570488650599,2.0,3.0,0.0,0.0,0,36.930881386720245,10.0,rotating
PRLD,85.0,65.78620227320076,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRK,86.0,65.64085483271815,0.0,0.0,0.0,0.0,0,54.02262900345043,9.0,rotating
NTNX,87.0,65.63681663253294,0.0,0.0,0.0,0.0,0,83.17317943771164,9.0,rotating
FSM,88.0,65.55058661665731,0.0,0.0,0.0,0.0,0,14.719601443879744,3.0,rotating
DINO,89.0,65.53160822369273,3.0,3.0,0.0,0.0,0,37.87927541773786,9.0,rotating
KIN.BR,90.0,65.52178106054879,0.0,0.0,0.0,0.0,0,55.169284932831964,10.0,rotating
PENN,91.0,65.50446641228196,0.0,0.0,0.0,0.0,0,144.64900045742914,9.0,rotating
ERBAG.PR,92.0,65.41463712613697,0.0,0.0,0.0,0.0,0,124.5,2.0,rotating
CVE,93.0,65.40791061470915,0.0,0.0,0.0,0.0,0,10.928499383054936,9.0,rotating
SLDE,94.0,65.38067265265151,0.0,0.0,0.0,0.0,0,85.52338861387568,10.0,rotating
NWL,95.0,65.37223767837793,0.0,3.0,0.0,0.0,0,55.220376673833,10.0,rotating
CMPS,96.0,65.20023212745878,0.0,0.0,0.0,0.0,0,86.77609117723614,10.0,rotating
AVAH,97.0,65.18890027492277,0.0,2.0,0.0,0.0,0,74.70352926034096,9.0,rotating
BMY,98.0,65.18489751857967,0.0,0.0,0.0,0.0,0,110.9703113449719,10.0,rotating
DELL,99.0,65.10409456784531,2.0,5.0,0.0,0.0,0,37.947858964637255,10.0,rotating
SXC,100.0,64.95595619603756,0.0,0.0,0.0,0.0,0,118.87741585347486,10.0,rotating
CGAU,101.0,64.93694683382833,0.0,0.0,0.0,0.0,0,26.411277052720408,3.0,rotating
ADAM,102.0,64.87747410108624,0.0,0.0,0.0,0.0,0,33.337036831298576,9.0,rotating
OXY,103.0,64.74905754057912,0.0,0.0,0.0,0.0,0,115.45477710149353,6.0,rotating
DSFIR.AS,104.0,64.64871263445285,0.0,0.0,0.0,0.0,0,111.69529981158563,10.0,rotating
ABN.AS,105.0,64.54044645369115,0.0,0.0,0.0,0.0,0,36.7588067888936,9.0,rotating
GDRX,106.0,64.41521485400988,0.0,0.0,0.0,0.0,0,69.09674377277123,10.0,rotating
STX,107.0,64.38342378603052,0.0,3.0,0.0,0.0,0,50.978087764242055,9.0,rotating
IVZ,108.0,64.26205932863164,0.0,0.0,0.0,0.0,0,23.00617201138173,9.0,rotating
PEB,109.0,64.20245572607136,0.0,0.0,0.0,0.0,0,125.44225763274511,5.0,rotating
DK,110.0,64.07658865956077,0.0,1.0,0.0,0.0,0,36.83634980106833,6.0,rotating
SCSC,111.0,64.05965706722876,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KDP,112.0,64.03378241535194,0.0,0.0,0.0,0.0,0,228.0,2.0,rotating
SHC,113.0,64.01003210451356,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
GL9.IR,114.0,63.98280260852014,0.0,0.0,0.0,0.0,0,177.3762131393449,9.0,rotating
BLMN,115.0,63.90552494532309,0.0,0.0,0.0,0.0,0,52.58222133002751,10.0,rotating
ARCAD.AS,116.0,63.87028845050443,0.0,0.0,0.0,0.0,0,73.28103011694091,8.0,rotating
DRH,117.0,63.803497127163865,0.0,0.0,0.0,0.0,0,110.74093893206593,9.0,rotating
LLY,118.0,63.785181235593086,0.0,0.0,0.0,0.0,0,134.06673711252915,10.0,rotating
DV,119.0,63.68768623310699,0.0,0.0,0.0,0.0,0,24.496913385814523,9.0,rotating
PBR-A,120.0,63.67151923431474,0.0,0.0,0.0,0.0,0,150.79943347308196,9.0,rotating
GTLB,121.0,63.61493098700825,0.0,0.0,0.0,0.0,0,45.524608729784816,10.0,rotating
EVH,122.0,63.5906478982221,0.0,0.0,0.0,0.0,0,161.48546546223767,6.0,rotating
FSLY,123.0,63.4619983489276,1.0,5.0,0.0,0.0,0,60.94792859482593,10.0,rotating
COUR,124.0,63.45248301374676,0.0,0.0,0.0,0.0,0,234.80289606391145,5.0,rotating
EXK,125.0,63.43843337933177,0.0,0.0,0.0,0.0,0,16.718253497300488,4.0,rotating
AMGN,126.0,63.43309898253951,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ET,127.0,63.42074586046474,0.0,0.0,0.0,0.0,0,80.4999378881748,5.0,rotating
ABBV,128.0,63.38886577224645,0.0,0.0,0.0,0.0,0,120.14840822915632,10.0,rotating
BIRG.IR,129.0,63.35753826575333,0.0,0.0,0.0,0.0,0,63.4735290407654,9.0,rotating
SSABBH.HE,130.0,63.35561938488992,3.0,7.0,0.0,0.0,0,57.603583564793716,9.0,rotating
DASH,131.0,63.35444436816631,0.0,0.0,0.0,0.0,0,114.81219447428047,10.0,rotating
AZE.BR,132.0,63.27005465999487,0.0,0.0,0.0,0.0,0,90.65168721574756,9.0,rotating
FA,133.0,63.258555434565736,0.0,0.0,0.0,0.0,0,72.30866621558265,9.0,rotating
CNQ,134.0,63.215737404745,0.0,0.0,0.0,0.0,0,78.14209812898551,4.0,rotating
MAN,135.0,63.19620737178334,0.0,0.0,0.0,0.0,0,71.37226352022192,4.0,rotating
KBCA.BR,136.0,63.18478965850007,0.0,0.0,0.0,0.0,0,54.77450970643413,9.0,rotating
ARX,137.0,63.17765794543399,0.0,0.0,0.0,0.0,0,54.52012880069566,9.0,rotating
PAY,138.0,63.146471005358464,0.0,0.0,0.0,0.0,0,16.49915822768611,3.0,rotating
CERT,139.0,63.138916107449255,0.0,0.0,0.0,0.0,0,91.12897453609364,10.0,rotating
KRX.IR,140.0,63.12025217489598,0.0,0.0,0.0,0.0,0,54.61176104507567,9.0,rotating
RPRX,141.0,63.08817524225056,0.0,0.0,0.0,0.0,0,45.6041048042827,8.0,rotating
AMBP,142.0,63.08155196541466,0.0,0.0,0.0,0.0,0,18.882678717691398,6.0,rotating
GGN,143.0,63.028889772479125,0.0,0.0,0.0,0.0,0,138.5981240854291,10.0,rotating
XERS,144.0,62.83979937601795,0.0,0.0,0.0,0.0,0,166.57020337701826,7.0,rotating
ARGX.BR,145.0,62.73819075791663,0.0,0.0,0.0,0.0,0,300.182537059629,6.0,rotating
WEAV,146.0,62.69964071380873,0.0,0.0,0.0,0.0,0,35.6121078036982,3.0,rotating
GEN,147.0,62.67389009226735,0.0,0.0,0.0,0.0,0,60.201328888987156,10.0,rotating
DBX,148.0,62.6277956063964,0.0,0.0,0.0,0.0,0,88.2399569356196,10.0,rotating
TOST,149.0,62.62624236753936,0.0,0.0,0.0,0.0,0,74.48221264167708,10.0,rotating
GTN,150.0,62.61573671043473,0.0,0.0,0.0,0.0,0,123.24045601992877,10.0,rotating
EWTX,151.0,62.6148280754265,0.0,0.0,0.0,0.0,0,40.95797304012438,3.0,rotating
DAC,152.0,62.58911862671913,0.0,0.0,0.0,0.0,0,81.87575953846168,10.0,rotating
MGNI,153.0,62.55004338696797,0.0,0.0,0.0,0.0,0,33.75514775556463,10.0,rotating
VREX,154.0,62.53789394183528,0.0,0.0,0.0,0.0,0,54.86031644994088,9.0,rotating
MT.AS,155.0,62.50917708182418,0.0,0.0,0.0,0.0,0,36.82222892778052,9.0,rotating
WIX,156.0,62.42681918842886,0.0,0.0,0.0,0.0,0,44.86691431333338,5.0,rotating
ZIM,157.0,62.40198497545183,0.0,0.0,0.0,0.0,0,57.06301341499588,4.0,rotating
S,158.0,62.33682333934711,0.0,0.0,0.0,0.0,0,46.485374043886104,10.0,rotating
AMCR,159.0,62.32001292439739,0.0,0.0,0.0,0.0,0,92.62795204472567,8.0,rotating
OKTA,160.0,62.31831306722573,0.0,0.0,0.0,0.0,0,95.87679594145811,10.0,rotating
KODK,161.0,62.27450189777227,0.0,0.0,0.0,0.0,0,51.07510809255979,3.0,rotating
EXLS,162.0,62.22376187346728,0.0,0.0,0.0,0.0,0,126.06569715826745,10.0,rotating
PAYX,163.0,62.05752051069167,0.0,0.0,0.0,0.0,0,70.55179342550801,3.0,rotating
RVTY,164.0,61.9867019155036,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UBSG.SW,165.0,61.985537270212006,0.0,0.0,0.0,0.0,0,59.1622585734028,9.0,rotating
SAB.MC,166.0,61.86953238681839,0.0,0.0,0.0,0.0,0,54.87941326216963,8.0,rotating
ACX.MC,167.0,61.77797842572743,0.0,0.0,0.0,0.0,0,44.773504069557326,3.0,rotating
CLW,168.0,61.702603932252366,0.0,0.0,0.0,0.0,0,99.43560730442591,10.0,rotating
SHEL,169.0,61.57759054223695,0.0,0.0,0.0,0.0,0,65.51580715868745,9.0,rotating
DT,170.0,61.57277564066813,0.0,0.0,0.0,0.0,0,67.01074540698679,10.0,rotating
ASA,171.0,61.54630240330189,0.0,0.0,0.0,0.0,0,129.11549093737747,10.0,rotating
DCH,172.0,61.42077483805138,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
NET,173.0,61.38677825337224,0.0,1.0,0.0,0.0,0,57.05444659746696,9.0,rotating
ASAN,174.0,61.342366721125344,0.0,0.0,0.0,0.0,0,101.54191252876814,10.0,rotating
DOCU,175.0,61.34028013086575,0.0,0.0,0.0,0.0,0,28.846532702901953,7.0,rotating
IAG,176.0,61.16904420538934,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
CLBK,177.0,61.15441337947318,0.0,0.0,0.0,0.0,0,111.29939602511577,9.0,rotating
TPG,178.0,61.02699211245003,0.0,0.0,0.0,0.0,0,112.73827374652736,7.0,rotating
RELY,179.0,61.01397454148669,0.0,0.0,0.0,0.0,0,75.30869803681378,10.0,rotating
AALB.AS,180.0,60.96337764930099,0.0,0.0,0.0,0.0,0,61.28458207412367,10.0,rotating
BBVA.MC,181.0,60.9380737845315,0.0,0.0,0.0,0.0,0,9.463379711052259,3.0,rotating
ENI.MI,182.0,60.8994495452977,0.0,0.0,0.0,0.0,0,34.808825331913376,9.0,rotating
ELF,183.0,60.83012886605186,0.0,0.0,0.0,0.0,0,112.32902563451711,10.0,rotating
A5G.IR,184.0,60.79596996159947,0.0,0.0,0.0,0.0,0,33.72144425242098,9.0,rotating
COMP,185.0,60.71787613597078,0.0,0.0,0.0,0.0,0,51.557950135960816,9.0,rotating
COP,186.0,60.625298245772186,0.0,0.0,0.0,0.0,0,61.727181192398405,7.0,rotating
FTRE,187.0,60.61720435040206,0.0,0.0,0.0,0.0,0,29.917219122104246,5.0,rotating
LILAK,188.0,60.5642095919749,0.0,0.0,0.0,0.0,0,98.45019045182188,10.0,rotating
A,189.0,60.56361981326565,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AU,190.0,60.53891954029662,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABNB,191.0,60.50624565714074,0.0,0.0,0.0,0.0,0,73.67258648914127,10.0,rotating
NTSK,192.0,60.47248849694313,0.0,0.0,0.0,0.0,0,75.16943823419491,9.0,rotating
GM,193.0,60.41181464254704,0.0,0.0,0.0,0.0,0,34.9784219198065,10.0,rotating
MT,194.0,60.3670800369342,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IP,195.0,60.293198114610185,0.0,0.0,0.0,0.0,0,106.1013195016914,10.0,rotating
OERL.SW,196.0,60.24348455212946,0.0,0.0,0.0,0.0,0,57.08800224215242,10.0,rotating
MRVL,197.0,60.11073155340824,0.0,0.0,0.0,0.0,0,91.39808531911378,10.0,rotating
PLTR,198.0,60.10438392992632,0.0,0.0,0.0,0.0,0,109.48611727768598,9.0,rotating
LTH,199.0,60.07716575394885,0.0,0.0,0.0,0.0,0,65.64297372910524,10.0,rotating
CDE,200.0,60.06816581080341,0.0,0.0,0.0,0.0,0,32.1696889771861,3.0,rotating
AMV0.DE,201.0,59.98124909923688,0.0,0.0,0.0,0.0,0,245.91634756558986,10.0,rotating
PANW,202.0,59.96354867692248,1.0,1.0,0.0,0.0,0,70.73301916361268,10.0,rotating
OUT1V.HE,203.0,59.95553836049496,0.0,0.0,0.0,0.0,0,53.91557185905468,3.0,rotating
ILMN,204.0,59.949929714880994,0.0,0.0,0.0,0.0,0,108.39536685465646,3.0,rotating
NEM,205.0,59.928539819996544,0.0,0.0,0.0,0.0,0,31.016124838541646,3.0,rotating
SAIL,206.0,59.89448398325624,0.0,0.0,0.0,0.0,0,105.22580071352495,9.0,rotating
HOPE,207.0,59.864719989340216,0.0,0.0,0.0,0.0,0,74.26062213582647,5.0,rotating
SMCI,208.0,59.85290404805015,0.0,0.0,0.0,0.0,0,77.83458243109051,9.0,rotating
DNOW,209.0,59.831320949773406,0.0,0.0,0.0,0.0,0,93.60163089456533,7.0,rotating
DEMANT.CO,210.0,59.80964608972043,0.0,0.0,0.0,0.0,0,36.766866457937404,9.0,rotating
AKER.OL,211.0,59.77744613858978,3.0,3.0,0.0,0.0,0,125.15526357289173,10.0,rotating
ADX,212.0,59.73720658254108,0.0,0.0,0.0,0.0,0,127.19538775705142,3.0,rotating
NCNO,213.0,59.72397367416045,0.0,0.0,0.0,0.0,0,32.23004049336708,7.0,rotating
0QXR.IL,214.0,59.70355870053192,0.0,0.0,0.0,0.0,0,168.06739719529187,10.0,rotating
CODI,215.0,59.67550074553718,0.0,0.0,0.0,0.0,0,52.677214133711445,3.0,rotating
PCOR,216.0,59.668391880971576,0.0,0.0,0.0,0.0,0,89.30983660034457,9.0,rotating
UGP,217.0,59.66828935804295,0.0,0.0,0.0,0.0,0,70.0253598377628,7.0,rotating
INGA.AS,218.0,59.66148952189231,0.0,0.0,0.0,0.0,0,51.24330730163576,9.0,rotating
FDMT,219.0,59.61863362010581,0.0,0.0,0.0,0.0,0,85.03228678518747,7.0,rotating
TCPC,220.0,59.61250613814104,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PUB.PA,221.0,59.61188997160235,0.0,0.0,0.0,0.0,0,85.94069157934327,9.0,rotating
MGTX,222.0,59.51525760928483,0.0,1.0,0.0,0.0,0,132.41903186475878,5.0,rotating
PTEN,223.0,59.44039038187198,0.0,0.0,0.0,0.0,0,82.77922444671731,5.0,rotating
XOM,224.0,59.4137125592368,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LITE,225.0,59.36570339066142,0.0,0.0,0.0,0.0,0,113.965881834092,3.0,rotating
RITM,226.0,59.34998312067493,0.0,0.0,0.0,0.0,0,19.241881404893856,4.0,rotating
GEO,227.0,59.31571396173664,0.0,0.0,0.0,0.0,0,80.87700538471982,10.0,rotating
PYPL,228.0,59.208118988765,0.0,0.0,0.0,0.0,0,22.78888618018295,9.0,rotating
BAMNB.AS,229.0,59.20391502730126,0.0,0.0,0.0,0.0,0,38.50669334153175,9.0,rotating
XRX,230.0,59.132630233955176,0.0,0.0,0.0,0.0,0,42.19431241293073,10.0,rotating
NUVB,231.0,59.11707690911575,0.0,0.0,0.0,0.0,0,156.5950510073674,10.0,rotating
ETG,232.0,58.9522501814167,0.0,0.0,0.0,0.0,0,54.8106741429076,10.0,rotating
MTCH,233.0,58.90074298410078,0.0,0.0,0.0,0.0,0,73.06332869504372,4.0,rotating
CVX,234.0,58.73799804852055,0.0,0.0,0.0,0.0,0,68.68769904429759,3.0,rotating
JPM,235.0,58.71079764295295,0.0,0.0,0.0,0.0,0,76.60287200882223,10.0,rotating
KBC.BR,236.0,58.665484594569854,0.0,0.0,0.0,0.0,0,16.090024514862893,6.0,rotating
ETSY,237.0,58.64139338882843,0.0,0.0,0.0,0.0,0,74.98239793444858,10.0,rotating
QTCOM.HE,238.0,58.58810624968709,0.0,0.0,0.0,0.0,0,45.91121867256412,10.0,rotating
OWL,239.0,58.52763646627379,0.0,0.0,0.0,0.0,0,112.8553099665865,9.0,rotating
DFTX,240.0,58.501998777390085,0.0,1.0,0.0,0.0,0,97.48928146211767,10.0,rotating
AOD,241.0,58.48140001950368,0.0,0.0,0.0,0.0,0,102.81420135370405,10.0,rotating
GSBD,242.0,58.46153131322493,0.0,0.0,0.0,0.0,0,55.0,2.0,rotating
ADEN.SW,243.0,58.433732799699314,0.0,0.0,0.0,0.0,0,63.83290687411941,10.0,rotating
PFE,244.0,58.41810144226209,0.0,0.0,0.0,0.0,0,11.897712198383164,3.0,rotating
ASML.AS,245.0,58.34339002874656,0.0,0.0,0.0,0.0,0,74.95625390852987,10.0,rotating
CARE,246.0,58.32755545582222,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DTG.DE,247.0,58.22695006544164,0.0,0.0,0.0,0.0,0,117.37699945048858,10.0,rotating
CLOV,248.0,58.078218596899774,0.0,0.0,0.0,0.0,0,138.1164725874506,10.0,rotating
KHC,249.0,58.06391598001714,0.0,0.0,0.0,0.0,0,112.48999955551605,8.0,rotating
PDM,250.0,58.045845504379606,0.0,0.0,0.0,0.0,0,50.28130865440954,10.0,rotating
UNI.MC,251.0,57.99923140435863,0.0,0.0,0.0,0.0,0,113.95884030627295,9.0,rotating
ZIP,252.0,57.98975000842971,0.0,0.0,0.0,0.0,0,114.17800700638726,9.0,rotating
CWK,253.0,57.89020553676938,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
COTY,254.0,57.86674618076288,0.0,0.0,0.0,0.0,0,86.23972402553245,10.0,rotating
RHI,255.0,57.852045712089605,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JNJ,256.0,57.824522060683805,0.0,0.0,0.0,0.0,0,94.31088595637591,9.0,rotating
OVS.MI,257.0,57.8036203850924,0.0,0.0,0.0,0.0,0,61.5,2.0,rotating
FOXA,258.0,57.74548058647764,0.0,0.0,0.0,0.0,0,46.499327952132816,4.0,rotating
TRLV,259.0,57.74202844543338,0.0,0.0,0.0,0.0,0,66.87254668397189,8.0,rotating
TECH,260.0,57.73043401464732,0.0,0.0,0.0,0.0,0,65.81781198885298,8.0,rotating
HPP,261.0,57.71587682922353,0.0,0.0,0.0,0.0,0,114.68587532909186,10.0,rotating
ALV.DE,262.0,57.7108812626866,0.0,0.0,0.0,0.0,0,65.77453914699821,10.0,rotating
SW,263.0,57.70136006185399,0.0,0.0,0.0,0.0,0,26.163776674565604,9.0,rotating
ADM,264.0,57.68001697627094,0.0,0.0,0.0,0.0,0,25.381533094401966,3.0,rotating
BILL,265.0,57.630581013689365,0.0,0.0,0.0,0.0,0,48.44378185071847,5.0,rotating
BHP,266.0,57.49737618011133,0.0,0.0,0.0,0.0,0,42.0,2.0,rotating
BKNG,267.0,57.4959773903604,0.0,0.0,0.0,0.0,0,34.44480286551869,9.0,rotating
HIMS,268.0,57.49362545829686,0.0,0.0,0.0,0.0,0,172.56653753420218,9.0,rotating
CARS,269.0,57.47419205069456,0.0,0.0,0.0,0.0,0,31.47518864121389,4.0,rotating
B,270.0,57.38442829756869,0.0,0.0,0.0,0.0,0,66.70373119325515,7.0,rotating
MTS.MC,271.0,57.37968524534081,0.0,0.0,0.0,0.0,0,50.27113983191549,8.0,rotating
PBR,272.0,57.28490810248736,0.0,0.0,0.0,0.0,0,106.62997053963745,9.0,rotating
GO,273.0,57.25807351575082,0.0,0.0,0.0,0.0,0,48.27646718589314,9.0,rotating
