symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ARGX.BR,34.0,69.07499815438018,0.0,0.0,0.0,0.0,0,100.96514249977564,20.0,rotating
DLO,35.0,68.57486824381886,0.0,0.0,0.0,0.0,0,97.62171889492625,24.0,rotating
AMC,36.0,68.5669646471909,2.0,9.0,0.0,0.0,0,161.51668644446616,15.0,rotating
PBR,37.0,68.542364874538,0.0,0.0,0.0,0.0,0,143.34866584659937,23.0,rotating
PBR-A,38.0,68.34703382326155,0.0,0.0,0.0,0.0,0,111.02382627166116,23.0,rotating
ALV.DE,39.0,68.11499896619878,0.0,0.0,0.0,0.0,0,106.27177423944704,24.0,rotating
FRO,40.0,68.02523733687683,8.0,10.0,0.0,0.0,0,56.08110198631978,21.0,rotating
DDI,41.0,67.85435831645836,0.0,0.0,0.0,0.0,0,13.792751719653335,23.0,rotating
KDP,42.0,67.74305347875523,0.0,0.0,0.0,0.0,0,150.59083637459486,10.0,rotating
DFDS.CO,43.0,67.69528015406237,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
CRM,44.0,67.51038040180707,0.0,0.0,0.0,0.0,0,147.98178942018507,16.0,rotating
CGAU,45.0,67.50767556623993,0.0,0.0,0.0,0.0,0,40.61231340369568,11.0,rotating
TBI,46.0,67.47866062247391,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DVN,47.0,67.46886805301044,0.0,0.0,0.0,0.0,0,90.8949393530795,11.0,rotating
PAGP,48.0,67.46808195087164,3.0,7.0,0.0,0.0,0,69.18002994513573,9.0,rotating
SM,49.0,67.42574610471625,6.0,9.0,0.0,0.0,0,25.86136113973895,24.0,rotating
MU,50.0,67.34544409810985,5.0,5.0,0.0,0.0,0,53.52989818783518,16.0,rotating
BCRX,51.0,67.29820418453292,0.0,1.0,0.0,0.0,0,29.799496640044108,22.0,rotating
PBYI,52.0,67.26883977205728,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NN.AS,53.0,67.20660336455892,0.0,0.0,0.0,0.0,0,131.11750455221454,18.0,rotating
BBVA.MC,54.0,67.12979173285167,0.0,0.0,0.0,0.0,0,40.91808890942977,17.0,rotating
SSRM,55.0,66.99037135557958,1.0,6.0,0.0,0.0,0,23.278530881479615,17.0,rotating
ZETA,56.0,66.96430057519595,0.0,2.0,0.0,0.0,0,17.63774361986249,24.0,rotating
RELY,57.0,66.90243024338618,0.0,0.0,0.0,0.0,0,20.289159667172022,24.0,rotating
SAB.MC,58.0,66.3247090594702,0.0,0.0,0.0,0.0,0,52.05151294631117,22.0,rotating
BAYN.DE,59.0,66.28563737856351,1.0,3.0,0.0,0.0,0,51.89643533037698,23.0,rotating
LFST,60.0,66.04536811839938,0.0,2.0,0.0,0.0,0,27.578252301405904,24.0,rotating
KELYA,61.0,65.94162555406837,0.0,0.0,0.0,0.0,0,85.11719861461607,8.0,rotating
AMCX,62.0,65.83206333896449,0.0,0.0,0.0,0.0,0,11.617228585166083,21.0,rotating
BAX,63.0,65.79939233336472,2.0,6.0,0.0,0.0,0,10.079682534683322,24.0,rotating
TYRES.HE,64.0,65.79348442680364,0.0,0.0,0.0,0.0,0,24.20661066733631,24.0,rotating
TTE.PA,65.0,65.78406546120436,0.0,0.0,0.0,0.0,0,126.31900094601762,10.0,rotating
TECK,66.0,65.71976687549846,0.0,0.0,0.0,0.0,0,98.93553456670662,13.0,rotating
CABK.MC,67.0,65.65279729115379,0.0,0.0,0.0,0.0,0,81.63461275708974,18.0,rotating
SCSC,68.0,65.60795624942955,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
SWON.SW,69.0,65.6031785693358,0.0,0.0,0.0,0.0,0,111.34491456730298,11.0,rotating
NTG.CO,70.0,65.59994080792256,0.0,0.0,0.0,0.0,0,20.44235798532058,10.0,rotating
CVE,71.0,65.29628667695454,0.0,1.0,0.0,0.0,0,26.667583317578668,23.0,rotating
QNST,72.0,65.23193934809642,0.0,1.0,0.0,0.0,0,15.760710643876436,20.0,rotating
SSABBH.HE,73.0,65.21046196391475,3.0,7.0,0.0,0.0,0,57.634711762964514,16.0,rotating
KBC.BR,74.0,65.19064618083814,0.0,0.0,0.0,0.0,0,24.69331893448104,17.0,rotating
SYENS.BR,75.0,65.08278864740103,0.0,0.0,0.0,0.0,0,27.878306978724517,21.0,rotating
OERL.SW,76.0,65.0141366467046,0.0,0.0,0.0,0.0,0,65.70121764472862,24.0,rotating
MFG,77.0,64.83489469310582,0.0,0.0,0.0,0.0,0,31.201851796897497,3.0,rotating
TEAM,78.0,64.83449657265952,0.0,0.0,0.0,0.0,0,35.49985915465018,24.0,rotating
CNQ,79.0,64.82858727593452,0.0,0.0,0.0,0.0,0,141.06597747153634,18.0,rotating
CBK.DE,80.0,64.78646205251812,0.0,0.0,0.0,0.0,0,121.3508961647997,22.0,rotating
ASRNL.AS,81.0,64.76258200970506,0.0,0.0,0.0,0.0,0,22.86885163273399,8.0,rotating
CAKE,82.0,64.69681844147271,1.0,11.0,0.0,0.0,0,26.99055390317138,17.0,rotating
BMY,83.0,64.62195185763505,0.0,0.0,0.0,0.0,0,32.89392041092092,24.0,rotating
CXW,84.0,64.59988653301859,0.0,1.0,0.0,0.0,0,39.48974550437113,22.0,rotating
CART,85.0,64.5416372453077,0.0,2.0,0.0,0.0,0,24.025819444922163,23.0,rotating
GH,86.0,64.44591738012772,2.0,6.0,0.0,0.0,0,62.744242763778736,14.0,rotating
XP,87.0,64.38234081020404,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
VIRT,88.0,64.3750748987081,0.0,0.0,0.0,0.0,0,19.358718965882012,12.0,rotating
VWS.CO,89.0,64.36500855700316,0.0,0.0,0.0,0.0,0,128.76629993907568,13.0,rotating
NVDA,90.0,64.28160906207268,0.0,0.0,0.0,0.0,0,124.490802873144,24.0,rotating
OSCR,91.0,64.2256952371635,0.0,2.0,0.0,0.0,0,43.4926430560388,24.0,rotating
MGNI,92.0,64.20020375126897,0.0,0.0,0.0,0.0,0,46.96637094773237,24.0,rotating
KRX.IR,93.0,64.08275297195007,0.0,0.0,0.0,0.0,0,26.829834140374405,23.0,rotating
PRGO,94.0,63.93672744639182,0.0,0.0,0.0,0.0,0,22.0873266829646,21.0,rotating
GL9.IR,95.0,63.91647464161427,0.0,0.0,0.0,0.0,0,84.1591349765431,23.0,rotating
AZE.BR,96.0,63.89599066901988,0.0,0.0,0.0,0.0,0,52.9675372280041,23.0,rotating
HPQ,97.0,63.87090693194024,0.0,0.0,0.0,0.0,0,150.6864625638282,15.0,rotating
DSFIR.AS,98.0,63.85447913993097,0.0,0.0,0.0,0.0,0,46.29211595941581,24.0,rotating
YEXT,99.0,63.84501663699075,0.0,0.0,0.0,0.0,0,69.15374176427477,14.0,rotating
HNST,100.0,63.797065009364175,0.0,0.0,0.0,0.0,0,13.811589336495638,24.0,rotating
BBY,101.0,63.76462119036488,0.0,0.0,0.0,0.0,0,86.05724838733806,14.0,rotating
NESTE.HE,102.0,63.68498125318047,0.0,0.0,0.0,0.0,0,112.39043553612558,12.0,rotating
ACX.MC,103.0,63.64900507885717,0.0,0.0,0.0,0.0,0,54.048219212107256,17.0,rotating
ET,104.0,63.63064080808738,0.0,0.0,0.0,0.0,0,29.886619079447577,19.0,rotating
TXG,105.0,63.62818192796144,1.0,4.0,0.0,0.0,0,26.019415827416264,24.0,rotating
ABNB,106.0,63.52834576693573,0.0,0.0,0.0,0.0,0,52.686715593211915,24.0,rotating
FSM,107.0,63.47315426338653,0.0,0.0,0.0,0.0,0,32.18136106506373,17.0,rotating
EGO,108.0,63.37620186101185,0.0,0.0,0.0,0.0,0,29.06819567843866,12.0,rotating
CCC,109.0,63.2989984037635,2.0,4.0,0.0,0.0,0,28.589508565206227,23.0,rotating
BHC,110.0,63.2265082559742,0.0,0.0,0.0,0.0,0,94.48153258706171,23.0,rotating
CLBK,111.0,63.22174326401545,0.0,0.0,0.0,0.0,0,9.810198774744578,23.0,rotating
PAA,112.0,63.14308015513693,0.0,0.0,0.0,0.0,0,41.888542586249045,10.0,rotating
AVTR,113.0,63.13066474920382,0.0,0.0,0.0,0.0,0,64.14545969903092,24.0,rotating
HTFL,114.0,63.12636424872059,0.0,0.0,0.0,0.0,0,89.18974156258106,11.0,rotating
IAG,115.0,63.029369041409545,0.0,0.0,0.0,0.0,0,70.86465973953449,15.0,rotating
SRPT,116.0,62.92943514528972,0.0,0.0,0.0,0.0,0,85.42926898902974,11.0,rotating
RNW,117.0,62.89718128460604,0.0,3.0,0.0,0.0,0,110.96648142569899,22.0,rotating
CTSH,118.0,62.87027438207648,0.0,0.0,0.0,0.0,0,67.31567425198978,21.0,rotating
HZO,119.0,62.62170472035257,0.0,0.0,0.0,0.0,0,34.90343822605446,10.0,rotating
BRZE,120.0,62.46877499671501,0.0,0.0,0.0,0.0,0,42.72984905192153,20.0,rotating
CNH,121.0,62.41609807135015,0.0,0.0,0.0,0.0,0,165.54488628465694,8.0,rotating
RPRX,122.0,62.37752452717886,0.0,0.0,0.0,0.0,0,71.1590472111593,17.0,rotating
REP.MC,123.0,62.34034779135918,0.0,0.0,0.0,0.0,0,33.58213810941763,17.0,rotating
BHVN,124.0,62.26946825501517,0.0,0.0,0.0,0.0,0,176.864496154542,19.0,rotating
RNG,125.0,62.24570142402911,1.0,7.0,0.0,0.0,0,41.53564734056759,18.0,rotating
CLN.SW,126.0,62.21784165402299,0.0,0.0,0.0,0.0,0,18.914544668059023,23.0,rotating
RAND.AS,127.0,62.122733724757225,0.0,0.0,0.0,0.0,0,72.8713935642787,24.0,rotating
CHYM,128.0,62.106402509107056,0.0,0.0,0.0,0.0,0,26.729010456805167,24.0,rotating
ENI.MI,129.0,62.03090515763033,0.0,0.0,0.0,0.0,0,202.348931304319,23.0,rotating
UGP,130.0,62.025955106461424,0.0,0.0,0.0,0.0,0,15.818975946628152,21.0,rotating
VIR,131.0,61.87642945776079,0.0,0.0,0.0,0.0,0,143.3298642991055,13.0,rotating
UNI.MC,132.0,61.83599639451575,0.0,0.0,0.0,0.0,0,43.2938794750482,23.0,rotating
MRK,133.0,61.81086276238085,0.0,0.0,0.0,0.0,0,61.69513757177303,23.0,rotating
OVV,134.0,61.77442563713008,0.0,3.0,0.0,0.0,0,73.27543926855711,21.0,rotating
SOPH,135.0,61.73484747835999,0.0,0.0,0.0,0.0,0,22.949812146312233,7.0,rotating
KBCA.BR,136.0,61.72769285330212,0.0,0.0,0.0,0.0,0,36.8732965708248,23.0,rotating
XOM,137.0,61.70587095525394,0.0,0.0,0.0,0.0,0,167.6657687186028,12.0,rotating
P,138.0,61.66352851800736,0.0,0.0,0.0,0.0,0,36.92912130013385,15.0,rotating
PAYX,139.0,61.62862196967991,0.0,0.0,0.0,0.0,0,35.69327667782827,11.0,rotating
RBRK,140.0,61.60994108655774,0.0,1.0,0.0,0.0,0,77.28415102723197,23.0,rotating
NWL,141.0,61.57465253986423,0.0,3.0,0.0,0.0,0,33.20978771386532,24.0,rotating
APA,142.0,61.52403115214341,0.0,4.0,0.0,0.0,0,55.93710754052269,23.0,rotating
EBS.VI,143.0,61.50848771253263,0.0,0.0,0.0,0.0,0,67.94034147691634,15.0,rotating
HTGC,144.0,61.48241012402684,0.0,0.0,0.0,0.0,0,48.73643400988628,15.0,rotating
TWST,145.0,61.44450827079183,2.0,5.0,0.0,0.0,0,56.98420833880208,17.0,rotating
TKA.DE,146.0,61.41981793096652,2.0,4.0,0.0,0.0,0,48.288715037780825,24.0,rotating
0Q2N.IL,147.0,61.41573252331886,0.0,0.0,0.0,0.0,0,138.20929780590018,16.0,rotating
MAU.PA,148.0,61.381646726201886,0.0,0.0,0.0,0.0,0,202.19732935921778,17.0,rotating
CVX,149.0,61.36280213147931,0.0,0.0,0.0,0.0,0,50.97538621727157,14.0,rotating
MEI,150.0,61.288235279989,0.0,0.0,0.0,0.0,0,44.40220214759123,9.0,rotating
BMRN,151.0,61.247364598302106,0.0,0.0,0.0,0.0,0,128.6445101821294,12.0,rotating
AGN.AS,152.0,61.24681722603098,0.0,0.0,0.0,0.0,0,46.58712268427833,23.0,rotating
AVT,153.0,61.21763946328845,0.0,1.0,0.0,0.0,0,55.829916638274995,7.0,rotating
CDE,154.0,61.124674932238094,0.0,0.0,0.0,0.0,0,26.12355259148342,12.0,rotating
BEN,155.0,61.07352267125478,0.0,2.0,0.0,0.0,0,47.49989473672547,22.0,rotating
JHX,156.0,60.99890049261578,0.0,0.0,0.0,0.0,0,77.55520614375286,23.0,rotating
SHC,157.0,60.96712037524416,0.0,0.0,0.0,0.0,0,30.806655125151124,15.0,rotating
GFI,158.0,60.92289193996151,0.0,0.0,0.0,0.0,0,46.47781728954147,8.0,rotating
AMV0.DE,159.0,60.89847879301627,0.0,0.0,0.0,0.0,0,145.8356609338059,24.0,rotating
MUFG,160.0,60.897901712679314,0.0,0.0,0.0,0.0,0,128.44549387954092,7.0,rotating
XERS,161.0,60.72774937058165,0.0,0.0,0.0,0.0,0,80.84361446644998,21.0,rotating
MTCH,162.0,60.72468206309124,0.0,0.0,0.0,0.0,0,87.21100847943454,18.0,rotating
HRB,163.0,60.587774718178665,3.0,4.0,0.0,0.0,0,58.74529768415511,17.0,rotating
MRNA,164.0,60.57076707881388,0.0,0.0,0.0,0.0,0,177.19097042456764,23.0,rotating
ARX,165.0,60.52159421035071,0.0,0.0,0.0,0.0,0,115.78605270065994,20.0,rotating
BZ,166.0,60.48086298247559,0.0,0.0,0.0,0.0,0,106.79868913053193,11.0,rotating
OGN,167.0,60.47168011761341,0.0,0.0,0.0,0.0,0,15.396792668922835,7.0,rotating
PGEN,168.0,60.41801827781437,1.0,2.0,0.0,0.0,0,49.58235573265957,24.0,rotating
FDMT,169.0,60.35097903807839,0.0,0.0,0.0,0.0,0,21.694238866574693,21.0,rotating
DBX,170.0,60.33770518280895,0.0,0.0,0.0,0.0,0,90.76695433912057,24.0,rotating
BGC,171.0,60.23001588173884,0.0,0.0,0.0,0.0,0,42.01087454751345,9.0,rotating
NSP,172.0,60.19858760954038,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NVST,173.0,60.0856616208967,0.0,0.0,0.0,0.0,0,93.75398658190488,15.0,rotating
MGTX,174.0,60.07111579343933,0.0,1.0,0.0,0.0,0,65.4626611130345,16.0,rotating
MRVI,175.0,59.96909374871369,0.0,0.0,0.0,0.0,0,48.9081792750456,23.0,rotating
MET,176.0,59.94583169054509,0.0,0.0,0.0,0.0,0,50.426580292540166,12.0,rotating
PUUILO.HE,177.0,59.87347025595052,0.0,0.0,0.0,0.0,0,158.52346829412986,15.0,rotating
KRZ.IR,178.0,59.81318202298172,0.0,0.0,0.0,0.0,0,65.81671520214299,13.0,rotating
PEB,179.0,59.786288462751166,0.0,0.0,0.0,0.0,0,72.93867286974722,13.0,rotating
HNGE,180.0,59.708754221651205,0.0,0.0,0.0,0.0,0,31.212817879839047,17.0,rotating
PNDORA.CO,181.0,59.6444600863817,0.0,0.0,0.0,0.0,0,101.96082581070044,24.0,rotating
HOPE,182.0,59.64264817993299,0.0,0.0,0.0,0.0,0,19.12589867169645,16.0,rotating
CRSR,183.0,59.61647340192677,0.0,1.0,0.0,0.0,0,115.36138868789678,19.0,rotating
CRBG,184.0,59.58567693213457,0.0,0.0,0.0,0.0,0,47.47936393845225,24.0,rotating
WKC,185.0,59.52037783296617,0.0,0.0,0.0,0.0,0,49.73379132943717,24.0,rotating
GF.SW,186.0,59.506569990265504,0.0,0.0,0.0,0.0,0,199.53783335191227,7.0,rotating
ANGX,187.0,59.482872971777326,0.0,0.0,0.0,0.0,0,78.57486875585603,22.0,rotating
JNJ,188.0,59.46503868006912,0.0,0.0,0.0,0.0,0,78.77309185248475,23.0,rotating
SAN,189.0,59.46340724860235,0.0,0.0,0.0,0.0,0,64.86447409792204,23.0,rotating
PATH,190.0,59.40069259336103,0.0,0.0,0.0,0.0,0,53.02914293103368,23.0,rotating
SRAIL.SW,191.0,59.357062295382,1.0,6.0,0.0,0.0,0,114.44107654159848,15.0,rotating
ALLY,192.0,59.26752050103403,0.0,0.0,0.0,0.0,0,106.78300426566017,17.0,rotating
NEM,193.0,59.1989586146758,0.0,0.0,0.0,0.0,0,119.0976070288568,17.0,rotating
ALL,194.0,59.18609074056148,0.0,0.0,0.0,0.0,0,58.74359539558334,24.0,rotating
IVZ,195.0,59.18363839589949,0.0,0.0,0.0,0.0,0,49.2870165459424,23.0,rotating
DASH,196.0,59.13851042828446,0.0,0.0,0.0,0.0,0,87.12892745810659,24.0,rotating
ADAM,197.0,59.124794850649344,0.0,0.0,0.0,0.0,0,82.41990050952501,20.0,rotating
DOCM.SW,198.0,59.04888568213276,1.0,5.0,0.0,0.0,0,108.67975892501786,19.0,rotating
VG,199.0,59.013699372955934,0.0,0.0,0.0,0.0,0,61.03408883566625,22.0,rotating
LNC,200.0,58.96468057521112,0.0,0.0,0.0,0.0,0,64.97915050229574,24.0,rotating
GNW,201.0,58.96210228191379,0.0,0.0,0.0,0.0,0,122.5734473693222,24.0,rotating
EXLS,202.0,58.93685151703279,0.0,0.0,0.0,0.0,0,31.626571107219323,23.0,rotating
ITRG,203.0,58.9082267124908,0.0,0.0,0.0,0.0,0,44.52246623896749,4.0,rotating
PFG,204.0,58.79045588067913,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GENI,205.0,58.72420288984674,0.0,1.0,0.0,0.0,0,70.38295248140703,23.0,rotating
KMX,206.0,58.593180597000114,0.0,0.0,0.0,0.0,0,76.05790922419283,6.0,rotating
VIG.VI,207.0,58.5666239840522,0.0,0.0,0.0,0.0,0,214.51890359593023,19.0,rotating
VRNS,208.0,58.56294832745047,0.0,0.0,0.0,0.0,0,218.22522061755433,9.0,rotating
PUIG.MC,209.0,58.55277468109417,0.0,0.0,0.0,0.0,0,101.2167945855471,9.0,rotating
SLDB,210.0,58.54206195651264,0.0,0.0,0.0,0.0,0,177.07072033512486,13.0,rotating
BKT.MC,211.0,58.505678311240544,0.0,0.0,0.0,0.0,0,40.18768468075761,17.0,rotating
GO,212.0,58.35485242141159,0.0,0.0,0.0,0.0,0,40.24437848942384,23.0,rotating
ADEN.SW,213.0,58.353912367566046,0.0,0.0,0.0,0.0,0,92.72734224596324,17.0,rotating
NEWP,214.0,58.31996060374801,0.0,0.0,0.0,0.0,0,157.95075181840699,10.0,rotating
COTY,215.0,58.29458770299797,0.0,0.0,0.0,0.0,0,104.97375862566797,24.0,rotating
NSIS-B.CO,216.0,58.1868408245177,0.0,0.0,0.0,0.0,0,36.527006751473934,3.0,rotating
GEO,217.0,58.1122521799824,0.0,0.0,0.0,0.0,0,56.69073998458654,24.0,rotating
METSO.HE,218.0,58.07043489898516,0.0,0.0,0.0,0.0,0,144.95361678967572,7.0,rotating
U,219.0,58.016144232471326,0.0,9.0,0.0,0.0,0,66.19735644268583,24.0,rotating
A,220.0,57.99298662953042,0.0,0.0,0.0,0.0,0,50.00799936010238,15.0,rotating
IRWD,221.0,57.92721532077096,0.0,0.0,0.0,0.0,0,65.69086694510888,19.0,rotating
AALB.AS,222.0,57.89599940852618,0.0,0.0,0.0,0.0,0,46.15668965599678,24.0,rotating
TRIN,223.0,57.89019483746111,0.0,0.0,0.0,0.0,0,17.239779580957524,11.0,rotating
SAN.MC,224.0,57.669044318194814,0.0,0.0,0.0,0.0,0,71.53768237789087,18.0,rotating
CHEMM.CO,225.0,57.54549091706997,0.0,0.0,0.0,0.0,0,138.91454207533494,4.0,rotating
PLTR,226.0,57.53018520851365,0.0,0.0,0.0,0.0,0,50.404364890354486,23.0,rotating
CMG,227.0,57.47906986505976,0.0,0.0,0.0,0.0,0,135.94046491019515,11.0,rotating
PUB.PA,228.0,57.46171300266161,0.0,0.0,0.0,0.0,0,110.76750426004911,23.0,rotating
NUVB,229.0,57.43252595785549,0.0,0.0,0.0,0.0,0,94.15858962410174,24.0,rotating
TAL,230.0,57.34061947699561,0.0,0.0,0.0,0.0,0,101.83437533563998,15.0,rotating
DEZ.DE,231.0,57.214302460023546,0.0,3.0,0.0,0.0,0,204.4220144700663,15.0,rotating
HL,232.0,57.1632786165306,0.0,0.0,0.0,0.0,0,43.041956275243805,12.0,rotating
V,233.0,57.157272501067176,0.0,0.0,0.0,0.0,0,57.41262927266091,24.0,rotating
MAN,234.0,57.12894990251584,0.0,0.0,0.0,0.0,0,79.30163932731782,4.0,rotating
VTRS,235.0,57.08476862683577,0.0,0.0,0.0,0.0,0,43.32850534001837,8.0,rotating
LTH,236.0,57.03555586154849,0.0,0.0,0.0,0.0,0,26.697565432076384,22.0,rotating
CNC,237.0,57.02800623260181,0.0,0.0,0.0,0.0,0,94.68204687267803,24.0,rotating
GSBD,238.0,56.97050192848749,0.0,0.0,0.0,0.0,0,62.5,2.0,rotating
SHEL,239.0,56.9356767423766,0.0,0.0,0.0,0.0,0,59.734747007081225,23.0,rotating
BJRI,240.0,56.92146681342006,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTI,241.0,56.9168003545829,0.0,0.0,0.0,0.0,0,68.17191503837925,17.0,rotating
LILAK,242.0,56.848623610063214,0.0,0.0,0.0,0.0,0,18.529975715040752,24.0,rotating
ESTC,243.0,56.80744456477068,0.0,0.0,0.0,0.0,0,117.48706311760458,21.0,rotating
MA,244.0,56.71098184125572,0.0,0.0,0.0,0.0,0,43.31281565541543,24.0,rotating
GGB,245.0,56.62965855998185,0.0,0.0,0.0,0.0,0,85.18121858719798,10.0,rotating
ANET,246.0,56.58413791005914,0.0,0.0,0.0,0.0,0,94.59936574840236,24.0,rotating
BFLY,247.0,56.544261285870405,1.0,2.0,0.0,0.0,0,80.95486396752204,24.0,rotating
LYG,248.0,56.54014985299824,0.0,0.0,0.0,0.0,0,118.65095869819173,23.0,rotating
BION.SW,249.0,56.51082272997062,1.0,5.0,0.0,0.0,0,126.31167800326304,24.0,rotating
EZPW,250.0,56.46475292733834,0.0,0.0,0.0,0.0,0,57.37207993053377,3.0,rotating
BTG,251.0,56.40648986635375,0.0,0.0,0.0,0.0,0,92.08392910817827,17.0,rotating
NU,252.0,56.39631024523245,0.0,0.0,0.0,0.0,0,142.2463004791337,14.0,rotating
UBSG.SW,253.0,56.39595843173777,0.0,0.0,0.0,0.0,0,42.89055840158764,23.0,rotating
BOX,254.0,56.37944270741333,0.0,0.0,0.0,0.0,0,124.99135970138094,12.0,rotating
ABBV,255.0,56.3553022157045,0.0,0.0,0.0,0.0,0,46.5494360868099,24.0,rotating
DXCM,256.0,56.345772004476,0.0,0.0,0.0,0.0,0,41.806698027947625,24.0,rotating
ARW,257.0,56.340007368724905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HRZN,258.0,56.2048144763956,0.0,0.0,0.0,0.0,0,31.546592525976557,4.0,rotating
PAAS,259.0,56.17382149697028,0.0,0.0,0.0,0.0,0,92.18052939748176,4.0,rotating
WPM,260.0,56.16747820985866,0.0,0.0,0.0,0.0,0,25.083610186733488,4.0,rotating
GOLD,261.0,56.15688470643095,0.0,0.0,0.0,0.0,0,76.77734040718003,13.0,rotating
BMNR,262.0,56.01645573909351,0.0,0.0,0.0,0.0,0,29.76726389845059,19.0,rotating
BLSH,263.0,56.00064511981364,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0QXR.IL,264.0,55.99978806921766,0.0,0.0,0.0,0.0,0,152.0792227754995,24.0,rotating
CNK,265.0,55.95268594683815,0.0,0.0,0.0,0.0,0,67.93349689218125,21.0,rotating
COP,266.0,55.93827706335939,0.0,0.0,0.0,0.0,0,71.50552426211559,21.0,rotating
EQNR.OL,267.0,55.835693534115165,0.0,0.0,0.0,0.0,0,150.44467421613834,18.0,rotating
IBRX,268.0,55.8106892329586,0.0,0.0,0.0,0.0,0,137.1420340377085,8.0,rotating
B,269.0,55.81052202874267,0.0,0.0,0.0,0.0,0,87.47050931599746,20.0,rotating
DBK.DE,270.0,55.79383781800561,0.0,0.0,0.0,0.0,0,34.07110212482126,23.0,rotating
BILL,271.0,55.77150671705557,0.0,0.0,0.0,0.0,0,99.74587710777826,19.0,rotating
