symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TAL,83.0,69.64261934574104,0.0,0.0,0.0,0.0,0,79.20157826710275,27.0,rotating
FAST.AS,84.0,69.61770168130204,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DSFIR.AS,85.0,69.60500619653828,0.0,0.0,0.0,0.0,0,91.6766600613264,30.0,rotating
CBK.DE,86.0,69.49244534895234,0.0,0.0,0.0,0.0,0,38.988331587796885,30.0,rotating
OERL.SW,87.0,69.47974222584254,0.0,1.0,0.0,0.0,0,65.85597922740197,30.0,rotating
GRK.HE,88.0,69.42719943884683,1.0,1.0,0.0,0.0,0,24.075713904264603,21.0,rotating
ASX,89.0,69.38877792006514,0.0,0.0,0.0,0.0,0,119.38027475257375,27.0,rotating
NTSK,90.0,69.35341111135232,0.0,0.0,0.0,0.0,0,93.09693872518042,28.0,rotating
EQNR.OL,91.0,69.06372458119944,0.0,0.0,0.0,0.0,0,36.538199189341555,30.0,rotating
ATS.VI,92.0,68.97794213485395,0.0,0.0,0.0,0.0,0,144.78176680784082,15.0,rotating
BBY,93.0,68.91095833083976,0.0,0.0,0.0,0.0,0,34.71728676034462,25.0,rotating
TEN,94.0,68.82150856827087,0.0,0.0,0.0,0.0,0,100.0956332837209,9.0,rotating
NN.AS,95.0,68.62674471606044,0.0,0.0,0.0,0.0,0,45.43357789124691,28.0,rotating
PLTR,96.0,68.54113918598725,0.0,0.0,0.0,0.0,0,93.49914438111185,30.0,rotating
RNG,97.0,68.44914629216652,0.0,5.0,0.0,0.0,0,46.60686644690887,13.0,rotating
SPXX,98.0,68.43444436399795,0.0,0.0,0.0,0.0,0,29.803523281652456,15.0,rotating
SFL,99.0,68.2716565817324,0.0,0.0,0.0,0.0,0,42.52716778719223,26.0,rotating
DDOG,100.0,68.2232650688658,0.0,0.0,0.0,0.0,0,172.25755909877125,6.0,rotating
SAB.MC,101.0,68.21966280566258,0.0,0.0,0.0,0.0,0,50.129931178887524,30.0,rotating
MPCC.OL,102.0,68.17732648904453,0.0,0.0,0.0,0.0,0,165.54301555789058,15.0,rotating
RVTY,103.0,67.92685526234524,0.0,0.0,0.0,0.0,0,110.54983177790207,7.0,rotating
KBC.BR,104.0,67.89261512130281,0.0,0.0,0.0,0.0,0,36.71294049786805,29.0,rotating
VOE.VI,105.0,67.89000406883173,0.0,0.0,0.0,0.0,0,95.24646391803157,6.0,rotating
FSLY,106.0,67.87503192678096,0.0,0.0,0.0,0.0,0,148.97748151985923,10.0,rotating
MRNA,107.0,67.80609685892188,0.0,0.0,0.0,0.0,0,35.0679340708859,30.0,rotating
GDDY,108.0,67.73115566098045,0.0,0.0,0.0,0.0,0,66.97926710723418,3.0,rotating
DVN,109.0,67.72925910684529,0.0,0.0,0.0,0.0,0,125.86107420485493,30.0,rotating
PRGO,110.0,67.69780830478852,0.0,0.0,0.0,0.0,0,47.16365125814582,30.0,rotating
ISS.CO,111.0,67.6257446113725,0.0,0.0,0.0,0.0,0,76.19875327064085,14.0,rotating
GPRK,112.0,67.60403451290607,0.0,0.0,0.0,0.0,0,54.24467139729026,8.0,rotating
BEN,113.0,67.56556620341328,0.0,2.0,0.0,0.0,0,98.10891906447648,26.0,rotating
EGHT,114.0,67.53681496683099,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PGEN,115.0,67.46597983535148,0.0,0.0,0.0,0.0,0,43.33370512661016,30.0,rotating
PR,116.0,67.31437551500228,1.0,15.0,0.0,0.0,0,33.13321596223343,30.0,rotating
CRM,117.0,67.29609671902067,0.0,0.0,0.0,0.0,0,127.06612451790603,28.0,rotating
AGS.BR,118.0,67.25858258392249,0.0,0.0,0.0,0.0,0,33.586306733548426,28.0,rotating
CVX,119.0,67.23605536969069,0.0,0.0,0.0,0.0,0,33.31306050185122,29.0,rotating
CNK,120.0,67.21576158452632,0.0,0.0,0.0,0.0,0,83.36905900872337,23.0,rotating
XOM,121.0,67.04193613084138,0.0,0.0,0.0,0.0,0,83.80071598739477,29.0,rotating
GEMI,122.0,66.93147700341424,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COP,123.0,66.84402064151445,0.0,0.0,0.0,0.0,0,92.9852138783366,30.0,rotating
DEMANT.CO,124.0,66.7818918832441,0.0,0.0,0.0,0.0,0,35.51844591194835,23.0,rotating
LLY,125.0,66.76335377726596,0.0,0.0,0.0,0.0,0,120.80434594831429,30.0,rotating
HMC,126.0,66.7425173894509,0.0,0.0,0.0,0.0,0,121.0039668771235,27.0,rotating
ASML.AS,127.0,66.57130654403366,0.0,0.0,0.0,0.0,0,145.44830696848967,30.0,rotating
TXG,128.0,66.54325470529518,0.0,0.0,0.0,0.0,0,26.665333299998334,25.0,rotating
ENI.MI,129.0,66.47495319290195,0.0,0.0,0.0,0.0,0,72.06864782969083,29.0,rotating
IBRX,130.0,66.47114930665354,0.0,0.0,0.0,0.0,0,89.59179649945635,22.0,rotating
INN,131.0,66.4535314116425,0.0,0.0,0.0,0.0,0,94.77003745910412,5.0,rotating
KRX.IR,132.0,66.36388589163076,0.0,0.0,0.0,0.0,0,28.32331195323033,30.0,rotating
CRSR,133.0,65.99734351595933,0.0,0.0,0.0,0.0,0,54.858454225397196,22.0,rotating
PD,134.0,65.99546416606243,0.0,0.0,0.0,0.0,0,78.41179758174148,30.0,rotating
ORNBV.HE,135.0,65.98816316735036,0.0,0.0,0.0,0.0,0,128.48972478373514,8.0,rotating
ALSYDB.CO,136.0,65.9863480025186,0.0,0.0,0.0,0.0,0,20.88276801575883,18.0,rotating
PATH,137.0,65.82706499814329,0.0,0.0,0.0,0.0,0,68.01213127082549,30.0,rotating
NNBR,138.0,65.8126226616567,0.0,0.0,0.0,0.0,0,185.46654684875114,28.0,rotating
AMS.SW,139.0,65.81010333598564,0.0,0.0,0.0,0.0,0,175.39152630614743,4.0,rotating
AGN.AS,140.0,65.80772784732005,0.0,0.0,0.0,0.0,0,111.42751006820535,30.0,rotating
RBI.VI,141.0,65.71421113792142,0.0,0.0,0.0,0.0,0,157.56789012993733,30.0,rotating
GF.SW,142.0,65.7102089373708,0.0,0.0,0.0,0.0,0,169.41691178864053,17.0,rotating
NEOG,143.0,65.7090645257824,0.0,0.0,0.0,0.0,0,46.774458842406716,18.0,rotating
SBLK,144.0,65.60858293862748,0.0,2.0,0.0,0.0,0,43.255519878970354,16.0,rotating
SU,145.0,65.59623984799605,0.0,0.0,0.0,0.0,0,78.06177041292364,23.0,rotating
OUT1V.HE,146.0,65.48678751620997,0.0,0.0,0.0,0.0,0,76.03196285115885,8.0,rotating
BWIN,147.0,65.43728761345406,0.0,0.0,0.0,0.0,0,27.925615481131295,5.0,rotating
OVV,148.0,65.4254809488584,0.0,1.0,0.0,0.0,0,95.22058600953893,29.0,rotating
MGNI,149.0,65.37304881265797,0.0,0.0,0.0,0.0,0,46.56436405664744,21.0,rotating
AMV0.DE,150.0,65.35027450184327,0.0,0.0,0.0,0.0,0,207.02936989712353,30.0,rotating
HOOD,151.0,65.29770980121909,0.0,0.0,0.0,0.0,0,87.10114809805896,30.0,rotating
SAIL,152.0,65.27872780922432,0.0,0.0,0.0,0.0,0,160.0082810357014,22.0,rotating
CLBK,153.0,65.22378816591245,0.0,0.0,0.0,0.0,0,49.16594349750648,30.0,rotating
WKC,154.0,65.16197034305122,0.0,0.0,0.0,0.0,0,49.04895513667952,30.0,rotating
OGN,155.0,65.03335034093425,0.0,0.0,0.0,0.0,0,30.15692291995322,20.0,rotating
AAPL,156.0,65.01296575452443,0.0,0.0,0.0,0.0,0,32.47475942943997,30.0,rotating
CABK.MC,157.0,64.99650804003385,0.0,0.0,0.0,0.0,0,46.70289070282481,30.0,rotating
RIGL,158.0,64.97698975282003,0.0,0.0,0.0,0.0,0,102.48102263346127,29.0,rotating
SAN.MC,159.0,64.84467776433269,0.0,0.0,0.0,0.0,0,31.3878957561669,30.0,rotating
EMBC,160.0,64.7839122188721,0.0,0.0,0.0,0.0,0,129.6992289876852,29.0,rotating
IDR.MC,161.0,64.78081609781597,0.0,0.0,0.0,0.0,0,120.53136521254541,18.0,rotating
CRBG,162.0,64.60162004615034,0.0,0.0,0.0,0.0,0,47.0349869777807,30.0,rotating
INTC,163.0,64.59042465636466,0.0,0.0,0.0,0.0,0,136.15711512807547,11.0,rotating
BKT.MC,164.0,64.55187948647142,0.0,0.0,0.0,0.0,0,45.53899427962809,30.0,rotating
VAR.OL,165.0,64.50474335295772,0.0,0.0,0.0,0.0,0,41.686928406875936,30.0,rotating
CCC,166.0,64.4737880979174,0.0,0.0,0.0,0.0,0,79.06889401022377,30.0,rotating
DT,167.0,64.44812543376094,0.0,0.0,0.0,0.0,0,109.7141741070861,30.0,rotating
BE,168.0,64.4255107526894,0.0,0.0,0.0,0.0,0,26.521689237301608,18.0,rotating
DNORD.CO,169.0,64.38146869042524,0.0,0.0,0.0,0.0,0,34.42150490609032,14.0,rotating
XERS,170.0,64.3003544040368,0.0,0.0,0.0,0.0,0,133.3336041663916,24.0,rotating
UNI.MC,171.0,64.24380799917576,0.0,0.0,0.0,0.0,0,21.34478859112922,30.0,rotating
BAMNB.AS,172.0,64.0742659472971,0.0,0.0,0.0,0.0,0,80.22773834528803,22.0,rotating
XP,173.0,63.99596212660565,0.0,0.0,0.0,0.0,0,90.38191190719523,21.0,rotating
FRO.OL,174.0,63.97094215010442,0.0,0.0,0.0,0.0,0,170.5683440735707,13.0,rotating
ACX.MC,175.0,63.967558409056615,0.0,0.0,0.0,0.0,0,74.53059774347714,30.0,rotating
SSRM,176.0,63.93833519719905,1.0,6.0,0.0,0.0,0,63.72605432631146,28.0,rotating
HAFN,177.0,63.93523421125282,0.0,3.0,0.0,0.0,0,63.629317142336205,22.0,rotating
RAND.AS,178.0,63.93454610718824,0.0,0.0,0.0,0.0,0,82.36073093410475,30.0,rotating
GEO,179.0,63.895434644220686,0.0,0.0,0.0,0.0,0,54.958165908261535,27.0,rotating
CTKB,180.0,63.88392100281233,0.0,0.0,0.0,0.0,0,108.45386115763698,20.0,rotating
WTI,181.0,63.82617418144714,0.0,0.0,0.0,0.0,0,129.40127510963714,18.0,rotating
BGC,182.0,63.77236189866592,0.0,0.0,0.0,0.0,0,79.65983931693562,27.0,rotating
KBCA.BR,183.0,63.75680132234448,0.0,0.0,0.0,0.0,0,50.29204708500142,30.0,rotating
ARGX.BR,184.0,63.63912455058765,0.0,0.0,0.0,0.0,0,105.92870243706376,30.0,rotating
FOXA,185.0,63.55829335077125,0.0,0.0,0.0,0.0,0,91.50306005812047,28.0,rotating
ANDR.VI,186.0,63.51514764093759,0.0,0.0,0.0,0.0,0,87.9305281331676,9.0,rotating
SENS,187.0,63.42708009988222,0.0,0.0,0.0,0.0,0,58.97151854921154,14.0,rotating
YEXT,188.0,63.34541494975924,0.0,0.0,0.0,0.0,0,85.21648901474408,26.0,rotating
AZE.BR,189.0,63.33959820322752,0.0,0.0,0.0,0.0,0,69.80429786195116,30.0,rotating
SYENS.BR,190.0,63.28384075425879,0.0,0.0,0.0,0.0,0,56.872137290592484,29.0,rotating
TSM,191.0,63.24252437517399,0.0,0.0,0.0,0.0,0,93.74518654309671,23.0,rotating
GRPN,192.0,63.11550208890935,0.0,0.0,0.0,0.0,0,136.4508684698373,9.0,rotating
MFG,193.0,63.11428409583975,0.0,0.0,0.0,0.0,0,44.390990076816266,16.0,rotating
ZETA,194.0,63.070338512168,0.0,0.0,0.0,0.0,0,49.48494720619595,30.0,rotating
ARHS,195.0,63.057992542095306,0.0,0.0,0.0,0.0,0,122.68174273297556,12.0,rotating
0N9S.IL,196.0,63.05514135297136,0.0,0.0,0.0,0.0,0,191.0,2.0,rotating
FTRE,197.0,63.03783291447874,0.0,0.0,0.0,0.0,0,182.09692474064465,25.0,rotating
AOD,198.0,62.957904250875686,0.0,0.0,0.0,0.0,0,101.53723454969611,29.0,rotating
KCR.HE,199.0,62.95524620084129,0.0,0.0,0.0,0.0,0,151.36204654999372,9.0,rotating
KNIN.SW,200.0,62.825163245254046,0.0,0.0,0.0,0.0,0,75.97499588680476,18.0,rotating
OSCR,201.0,62.81869826933738,0.0,0.0,0.0,0.0,0,52.31290471766981,30.0,rotating
NDA-FI.HE,202.0,62.80610360766157,0.0,0.0,0.0,0.0,0,53.1210880912656,11.0,rotating
AXTI,203.0,62.779344919462446,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BION.SW,204.0,62.727742766616416,0.0,3.0,0.0,0.0,0,116.20567972349716,30.0,rotating
TYRES.HE,205.0,62.71874341688737,0.0,0.0,0.0,0.0,0,62.292535668408945,30.0,rotating
MSFT,206.0,62.71001540266078,0.0,0.0,0.0,0.0,0,55.40360999068563,30.0,rotating
NEM,207.0,62.67460676088477,0.0,0.0,0.0,0.0,0,53.051013185423706,30.0,rotating
BAX,208.0,62.67264940816781,0.0,0.0,0.0,0.0,0,31.935716682110016,30.0,rotating
MXL,209.0,62.66601717541127,0.0,0.0,0.0,0.0,0,109.5,2.0,rotating
AALB.AS,210.0,62.65044712011779,0.0,0.0,0.0,0.0,0,43.78081771735197,29.0,rotating
HPQ,211.0,62.51686628958007,0.0,0.0,0.0,0.0,0,89.0925922846563,28.0,rotating
HBC1.DE,212.0,62.51000773826586,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
EQH,213.0,62.37268087029005,0.0,0.0,0.0,0.0,0,23.391451429956202,17.0,rotating
IRWD,214.0,62.32577869755914,0.0,0.0,0.0,0.0,0,60.7,30.0,rotating
FLS.CO,215.0,62.29171377238917,0.0,0.0,0.0,0.0,0,67.60244078433855,17.0,rotating
AVTR,216.0,62.24933839934836,0.0,0.0,0.0,0.0,0,60.807894224352154,30.0,rotating
BMNR,217.0,62.22639029939848,0.0,0.0,0.0,0.0,0,123.84591232656813,30.0,rotating
VIG.VI,218.0,62.20942539546498,0.0,0.0,0.0,0.0,0,41.98821263164223,22.0,rotating
FORTUM.HE,219.0,62.1844881815882,0.0,0.0,0.0,0.0,0,126.28235971425305,8.0,rotating
TCPC,220.0,62.1565484923644,0.0,0.0,0.0,0.0,0,57.45142876088171,6.0,rotating
PFE,221.0,62.15413222366383,0.0,0.0,0.0,0.0,0,55.110434583661196,30.0,rotating
DHL.DE,222.0,62.10813442810728,0.0,0.0,0.0,0.0,0,153.01924715538237,28.0,rotating
GMAB.CO,223.0,62.1067157797887,0.0,0.0,0.0,0.0,0,94.6450738284883,11.0,rotating
BGR,224.0,62.06223057805131,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VSTS,225.0,61.97655777645642,0.0,0.0,0.0,0.0,0,132.53456153019107,11.0,rotating
CLF,226.0,61.891536850086,0.0,0.0,0.0,0.0,0,99.50557773311002,15.0,rotating
FDMT,227.0,61.8580610228012,0.0,0.0,0.0,0.0,0,109.98222583672327,22.0,rotating
S,228.0,61.816211208246656,0.0,0.0,0.0,0.0,0,122.73206589966617,30.0,rotating
METSO.HE,229.0,61.80942280563481,0.0,0.0,0.0,0.0,0,82.17426604479044,20.0,rotating
SHC,230.0,61.79065482316483,0.0,0.0,0.0,0.0,0,46.80170937049201,23.0,rotating
PNTG,231.0,61.78135725576789,0.0,0.0,0.0,0.0,0,33.914926245271744,6.0,rotating
HAFNI.OL,232.0,61.77719523771449,0.0,0.0,0.0,0.0,0,35.42089778647628,5.0,rotating
VWS.CO,233.0,61.596651739118045,0.0,0.0,0.0,0.0,0,83.80244626501067,29.0,rotating
SAP.DE,234.0,61.57782190341071,0.0,0.0,0.0,0.0,0,104.56672510889877,30.0,rotating
BMY,235.0,61.505183145792,0.0,0.0,0.0,0.0,0,85.91047666030029,30.0,rotating
ELF,236.0,61.49317746372137,0.0,0.0,0.0,0.0,0,68.62506830597694,11.0,rotating
OPRT,237.0,61.43634312933675,0.0,0.0,0.0,0.0,0,69.36454425713471,5.0,rotating
SBH,238.0,61.43150324864771,0.0,0.0,0.0,0.0,0,108.31694234975431,22.0,rotating
ARCAD.AS,239.0,61.42411091684027,0.0,0.0,0.0,0.0,0,25.361585123962577,20.0,rotating
OXY,240.0,61.34586085686455,0.0,0.0,0.0,0.0,0,96.62427231291318,27.0,rotating
GMAB,241.0,61.32256902007166,0.0,0.0,0.0,0.0,0,142.8329093731553,19.0,rotating
SDGR,242.0,61.30699853939673,0.0,0.0,0.0,0.0,0,192.63945597929828,23.0,rotating
EXLS,243.0,61.26290465236811,0.0,0.0,0.0,0.0,0,42.31559996029833,23.0,rotating
ELE.MC,244.0,61.23934480865319,0.0,0.0,0.0,0.0,0,81.80073349304394,30.0,rotating
ARX,245.0,61.21175018386813,0.0,0.0,0.0,0.0,0,50.235843777127904,14.0,rotating
VALMT.HE,246.0,61.06691905683306,0.0,0.0,0.0,0.0,0,42.96122282555126,6.0,rotating
ACVA,247.0,61.01955271717358,0.0,0.0,0.0,0.0,0,64.29743385237082,28.0,rotating
AKRBP.OL,248.0,60.879457028589016,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XRX,249.0,60.809424358734056,0.0,0.0,0.0,0.0,0,68.97361814491103,14.0,rotating
ADEN.SW,250.0,60.74683367434788,0.0,0.0,0.0,0.0,0,74.85860004034272,22.0,rotating
SU.PA,251.0,60.72986221322107,0.0,0.0,0.0,0.0,0,114.02547960872606,30.0,rotating
KDP,252.0,60.72820835515122,0.0,0.0,0.0,0.0,0,72.83515634636888,24.0,rotating
IAG,253.0,60.6845524329617,0.0,0.0,0.0,0.0,0,56.137687875437116,28.0,rotating
TEM,254.0,60.6463943883512,0.0,0.0,0.0,0.0,0,83.00054216690394,30.0,rotating
HRB,255.0,60.530012068828455,0.0,0.0,0.0,0.0,0,50.002099955901855,15.0,rotating
DHR,256.0,60.37301247775002,0.0,0.0,0.0,0.0,0,120.85069300587398,26.0,rotating
KRZ.IR,257.0,60.344599175197686,0.0,0.0,0.0,0.0,0,73.83793063189135,16.0,rotating
TECK,258.0,60.31768375915583,0.0,0.0,0.0,0.0,0,119.0092853520262,24.0,rotating
SOPH,259.0,60.27739532686886,0.0,0.0,0.0,0.0,0,65.93936608733814,9.0,rotating
GSL,260.0,60.26096955717338,0.0,0.0,0.0,0.0,0,64.52627371854042,29.0,rotating
ABBV,261.0,60.16224844789268,0.0,0.0,0.0,0.0,0,69.34695379034324,29.0,rotating
BTG,262.0,60.14271618372743,0.0,0.0,0.0,0.0,0,44.7822509483389,30.0,rotating
MTCH,263.0,60.11467060231182,0.0,0.0,0.0,0.0,0,62.50959926283322,30.0,rotating
VZLA,264.0,60.1096674245999,0.0,0.0,0.0,0.0,0,168.62728130406418,21.0,rotating
NTGY.MC,265.0,60.09132571161647,0.0,0.0,0.0,0.0,0,86.38726758035585,14.0,rotating
META,266.0,60.04712387598822,0.0,0.0,0.0,0.0,0,96.62613518091263,30.0,rotating
FAST,267.0,59.97897633768744,0.0,0.0,0.0,0.0,0,59.37878408994243,29.0,rotating
EGO,268.0,59.97159324692992,0.0,0.0,0.0,0.0,0,84.92820497337736,20.0,rotating
KESKOB.HE,269.0,59.92937124616259,0.0,0.0,0.0,0.0,0,110.8430760128931,4.0,rotating
