symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GH,19.0,73.94808481946654,2.0,6.0,0.0,0.0,0,60.486362099236885,12.0,new_top25
WDAY,20.0,73.92095717725795,0.0,2.0,0.0,0.0,0,62.71084435725611,20.0,new_top25
BAYN.DE,21.0,73.8759555436697,1.0,2.0,0.0,0.0,0,49.73781257755512,19.0,new_top25
ANF,22.0,73.67962077074083,0.0,0.0,0.0,0.0,0,135.47621767511654,6.0,new_top25
TNK,23.0,73.6495453501677,0.0,1.0,0.0,0.0,0,31.154453935191995,20.0,new_top25
FNKO,24.0,73.60046104279242,0.0,1.0,0.0,0.0,0,68.06937637440203,18.0,new_top25
APA,25.0,73.50864694031083,0.0,4.0,0.0,0.0,0,45.48197445142416,19.0,new_top25
OVV,26.0,73.04435174037661,0.0,3.0,0.0,0.0,0,71.39635845055405,17.0,rotating
RAND.AS,27.0,72.89447058767722,0.0,0.0,0.0,0.0,0,61.7621243157973,20.0,rotating
SSRM,28.0,72.87890752203609,1.0,5.0,0.0,0.0,0,8.852118390532292,13.0,rotating
KIN.BR,29.0,72.85629372580871,4.0,6.0,0.0,0.0,0,24.224987100099764,20.0,rotating
CRGY,30.0,72.60094082743021,4.0,6.0,0.0,0.0,0,13.64148085803004,11.0,rotating
DHT,31.0,72.56051023001065,3.0,4.0,0.0,0.0,0,45.78602406848622,19.0,rotating
BOX,32.0,72.20059845020953,0.0,0.0,0.0,0.0,0,116.83321445547922,8.0,rotating
CVE,33.0,72.14196417104782,0.0,1.0,0.0,0.0,0,29.60152023123137,19.0,rotating
ASRNL.AS,34.0,72.12629827144596,0.0,0.0,0.0,0.0,0,14.739402972983676,4.0,rotating
ARGX.BR,35.0,71.98688939075217,0.0,0.0,0.0,0.0,0,93.34645145906727,16.0,rotating
DINO,36.0,71.92476865543264,3.0,3.0,0.0,0.0,0,24.99679979517378,16.0,rotating
FROG,37.0,71.80294598844559,0.0,0.0,0.0,0.0,0,46.14769766738098,13.0,rotating
NTNX,38.0,71.61222526470422,0.0,0.0,0.0,0.0,0,21.804586673450153,19.0,rotating
MT.AS,39.0,71.5418922532474,0.0,0.0,0.0,0.0,0,91.03977152871155,16.0,rotating
CCC,40.0,71.5134984743679,2.0,4.0,0.0,0.0,0,13.902877400020472,19.0,rotating
DAC,41.0,71.51134183849584,0.0,0.0,0.0,0.0,0,22.1033934046336,20.0,rotating
DDI,42.0,71.24521254790591,0.0,0.0,0.0,0.0,0,15.047923444781341,19.0,rotating
REP.MC,43.0,71.0930118216458,0.0,0.0,0.0,0.0,0,17.54308980767071,13.0,rotating
ABNB,44.0,70.9018680338522,0.0,0.0,0.0,0.0,0,54.66223559277465,20.0,rotating
RELY,45.0,70.85579012890717,0.0,0.0,0.0,0.0,0,16.97174121886143,20.0,rotating
GEN,46.0,70.84796163215259,0.0,0.0,0.0,0.0,0,20.183161298468583,20.0,rotating
VIRT,47.0,70.78153060511599,0.0,0.0,0.0,0.0,0,50.73893968147147,11.0,rotating
AMCX,48.0,70.75198768561415,0.0,0.0,0.0,0.0,0,17.18284027743958,19.0,rotating
SYENS.BR,49.0,70.71802271890314,0.0,0.0,0.0,0.0,0,38.51285499674103,17.0,rotating
NIQ,50.0,70.71556160564245,0.0,5.0,0.0,0.0,0,15.107613974417006,16.0,rotating
TGT,51.0,70.68915823570995,0.0,1.0,0.0,0.0,0,101.46408231487634,12.0,rotating
BAX,52.0,70.66983421799276,2.0,6.0,0.0,0.0,0,13.871193171461496,20.0,rotating
CRWD,53.0,70.63465332066735,1.0,2.0,0.0,0.0,0,273.53946698785535,20.0,rotating
CRM,54.0,70.59460510595142,0.0,0.0,0.0,0.0,0,190.2762465469613,12.0,rotating
QNST,55.0,70.59432923024869,0.0,1.0,0.0,0.0,0,12.181953866272849,16.0,rotating
DASH,56.0,70.58921336855012,0.0,0.0,0.0,0.0,0,69.77313236482937,20.0,rotating
CGAU,57.0,70.56204748400214,0.0,0.0,0.0,0.0,0,33.002840786817124,8.0,rotating
CXW,58.0,70.38346788717968,0.0,1.0,0.0,0.0,0,9.112628599915613,19.0,rotating
WKC,59.0,70.38008216171008,0.0,0.0,0.0,0.0,0,34.123305818750914,20.0,rotating
AUTL,60.0,70.3025449492969,0.0,5.0,0.0,0.0,0,30.585781010136067,20.0,rotating
OMV.VI,61.0,70.26593811735103,0.0,0.0,0.0,0.0,0,16.555663683464942,13.0,rotating
BZ,62.0,70.25292015898225,0.0,0.0,0.0,0.0,0,157.3710032155264,7.0,rotating
ZETA,63.0,70.20111410890662,0.0,2.0,0.0,0.0,0,19.83456578803781,20.0,rotating
AGS.BR,64.0,70.1521495165041,0.0,0.0,0.0,0.0,0,148.70521174457875,18.0,rotating
SB,65.0,70.09062365846782,0.0,0.0,0.0,0.0,0,13.347658970770867,12.0,rotating
BEN,66.0,69.74080637062796,0.0,2.0,0.0,0.0,0,22.140460699813815,20.0,rotating
TALO,67.0,69.64439856288828,0.0,4.0,0.0,0.0,0,28.43359167960441,9.0,rotating
GPN,68.0,69.59750356743868,0.0,3.0,0.0,0.0,0,15.231874474272693,17.0,rotating
CART,69.0,69.06579437858312,0.0,2.0,0.0,0.0,0,26.852374196707448,19.0,rotating
FSM,70.0,69.02058098297037,0.0,0.0,0.0,0.0,0,14.535817830449032,13.0,rotating
TYRES.HE,71.0,68.9843273140041,0.0,0.0,0.0,0.0,0,21.278157814998927,20.0,rotating
GENI,72.0,68.89038314147754,0.0,1.0,0.0,0.0,0,23.935120638927224,20.0,rotating
BMAG.VI,73.0,68.76327585149289,0.0,2.0,0.0,0.0,0,43.94598957811736,13.0,rotating
MU,74.0,68.74947594649193,5.0,5.0,0.0,0.0,0,59.817138012445895,12.0,rotating
FLYW,75.0,68.37518810784823,0.0,1.0,0.0,0.0,0,25.842600488340953,16.0,rotating
MRK,76.0,68.30103880586526,0.0,0.0,0.0,0.0,0,71.06588492378042,19.0,rotating
EVK.DE,77.0,68.29597936408642,0.0,0.0,0.0,0.0,0,76.40582438531764,13.0,rotating
PBF,78.0,68.27066401060367,9.0,12.0,0.0,0.0,0,46.14596407054467,20.0,rotating
DAR,79.0,68.18914328011746,0.0,1.0,0.0,0.0,0,113.24751652906124,11.0,rotating
DSFIR.AS,80.0,68.12653366922325,0.0,0.0,0.0,0.0,0,45.58387872921742,20.0,rotating
SAN.MC,81.0,68.1070511822388,0.0,0.0,0.0,0.0,0,85.51263064600458,14.0,rotating
W,82.0,68.09210053042466,0.0,3.0,0.0,0.0,0,105.3565849864165,16.0,rotating
ARCAD.AS,83.0,67.90013091156668,0.0,0.0,0.0,0.0,0,38.613598640893336,18.0,rotating
DSX,84.0,67.87905247873572,0.0,1.0,0.0,0.0,0,80.5953472602482,20.0,rotating
MGNI,85.0,67.87692159161351,0.0,0.0,0.0,0.0,0,44.11983680840173,20.0,rotating
CLN.SW,86.0,67.8341556074758,0.0,0.0,0.0,0.0,0,31.866753835306163,19.0,rotating
PRGO,87.0,67.77124778253955,0.0,0.0,0.0,0.0,0,27.540697158931906,17.0,rotating
LFST,88.0,67.76818823139612,0.0,2.0,0.0,0.0,0,31.674753353420137,20.0,rotating
SHELL.AS,89.0,67.7571923667697,0.0,0.0,0.0,0.0,0,41.238816665855,19.0,rotating
PAA,90.0,67.68744512054883,0.0,0.0,0.0,0.0,0,48.294237061303015,6.0,rotating
SBMO.AS,91.0,67.67565095339853,0.0,0.0,0.0,0.0,0,90.14743479434121,10.0,rotating
KRX.IR,92.0,67.6687516334227,0.0,0.0,0.0,0.0,0,37.874661714660895,19.0,rotating
KBC.BR,93.0,67.62611779694615,0.0,0.0,0.0,0.0,0,99.63132037667673,13.0,rotating
DELL,94.0,67.62041137855286,2.0,7.0,0.0,0.0,0,35.04069063246328,20.0,rotating
ET,95.0,67.61477076386801,0.0,0.0,0.0,0.0,0,36.930204440268135,15.0,rotating
BGC,96.0,67.49195460597713,0.0,0.0,0.0,0.0,0,23.186202793903103,5.0,rotating
HRTG,97.0,67.46641518558026,0.0,0.0,0.0,0.0,0,17.258041603843697,20.0,rotating
IRWD,98.0,67.26035427445069,0.0,0.0,0.0,0.0,0,91.83947952814192,15.0,rotating
DT,99.0,67.03935122969699,0.0,0.0,0.0,0.0,0,122.15338718185427,20.0,rotating
COP,100.0,66.96098465680298,0.0,0.0,0.0,0.0,0,35.11708985664957,17.0,rotating
NVDA,101.0,66.90355604125199,0.0,0.0,0.0,0.0,0,133.64220890123,20.0,rotating
AGN.AS,102.0,66.85672586428757,0.0,0.0,0.0,0.0,0,110.7848816400505,19.0,rotating
HNST,103.0,66.80304536585197,0.0,0.0,0.0,0.0,0,33.2084326640087,20.0,rotating
BCRX,104.0,66.67167494275552,0.0,1.0,0.0,0.0,0,25.834279552563487,18.0,rotating
BRZE,105.0,66.65027593361111,0.0,0.0,0.0,0.0,0,45.96999021100614,17.0,rotating
VET,106.0,66.63398443799085,0.0,0.0,0.0,0.0,0,11.126794486983012,6.0,rotating
TRMD,107.0,66.62351278732905,0.0,0.0,0.0,0.0,0,68.9144397060587,5.0,rotating
HPQ,108.0,66.45408063010993,0.0,0.0,0.0,0.0,0,158.89521704569964,11.0,rotating
RBRK,109.0,66.43573812131052,0.0,1.0,0.0,0.0,0,45.81757304790379,19.0,rotating
ACX.MC,110.0,66.43208660865307,0.0,0.0,0.0,0.0,0,63.52290925327649,13.0,rotating
NET,111.0,66.42744310803988,0.0,1.0,0.0,0.0,0,71.92607315848683,16.0,rotating
NWL,112.0,66.39861176863127,0.0,3.0,0.0,0.0,0,35.236912464062456,20.0,rotating
CTSH,113.0,66.32655890507671,0.0,0.0,0.0,0.0,0,68.96673111000695,17.0,rotating
NCNO,114.0,66.25092204913514,0.0,0.0,0.0,0.0,0,121.90771099483412,17.0,rotating
VWS.CO,115.0,66.16233368275967,0.0,0.0,0.0,0.0,0,205.25906545294725,9.0,rotating
TKA.DE,116.0,66.12580894867556,2.0,4.0,0.0,0.0,0,75.90546752375614,20.0,rotating
PNDORA.CO,117.0,66.01123914346297,0.0,0.0,0.0,0.0,0,182.0033241454672,20.0,rotating
CHYM,118.0,65.91077456938199,0.0,0.0,0.0,0.0,0,21.775215268740745,20.0,rotating
SHC,119.0,65.90561708511464,0.0,0.0,0.0,0.0,0,15.879546593023365,12.0,rotating
DBX,120.0,65.7846953363571,0.0,0.0,0.0,0.0,0,76.84634018611426,20.0,rotating
COUR,121.0,65.74068042378146,0.0,0.0,0.0,0.0,0,219.75036341772503,9.0,rotating
SNOW,122.0,65.72433316075677,0.0,0.0,0.0,0.0,0,42.531870403263476,20.0,rotating
JHX,123.0,65.69520642396219,0.0,0.0,0.0,0.0,0,41.18689111841291,19.0,rotating
MRVI,124.0,65.68612023054817,0.0,0.0,0.0,0.0,0,43.084219849035215,19.0,rotating
GL9.IR,125.0,65.57837807808122,0.0,0.0,0.0,0.0,0,73.84504045635022,19.0,rotating
PGEN,126.0,65.55858618598798,1.0,2.0,0.0,0.0,0,40.0019999500025,20.0,rotating
EXLS,127.0,65.47727850531976,0.0,0.0,0.0,0.0,0,17.172361514946044,20.0,rotating
HMC,128.0,65.47447669913697,0.0,0.0,0.0,0.0,0,164.22618548818576,20.0,rotating
A,129.0,65.47261672678223,0.0,0.0,0.0,0.0,0,41.384175719712,11.0,rotating
CLBK,130.0,65.43949395563052,0.0,0.0,0.0,0.0,0,61.98096481985417,19.0,rotating
FDMT,131.0,65.4050120804858,0.0,0.0,0.0,0.0,0,47.27197901505711,17.0,rotating
RIGL,132.0,65.37668107753622,0.0,0.0,0.0,0.0,0,49.482219028657155,20.0,rotating
AOD,133.0,65.34792286998567,0.0,0.0,0.0,0.0,0,69.73413798133595,20.0,rotating
TXG,134.0,65.22071863628946,1.0,4.0,0.0,0.0,0,33.127179173603054,20.0,rotating
GEO,135.0,65.1751986555241,0.0,0.0,0.0,0.0,0,39.084523791393444,20.0,rotating
P,136.0,65.16308396864181,0.0,0.0,0.0,0.0,0,51.14890028143323,11.0,rotating
GSL,137.0,65.08073480746413,0.0,0.0,0.0,0.0,0,33.58645560341252,20.0,rotating
U,138.0,64.95619102835356,0.0,9.0,0.0,0.0,0,55.373369050474075,20.0,rotating
BMY,139.0,64.94297054188698,0.0,0.0,0.0,0.0,0,38.11246515249309,20.0,rotating
PANW,140.0,64.90878637013937,1.0,1.0,0.0,0.0,0,115.04021036142102,20.0,rotating
DNOW,141.0,64.8515609153833,0.0,0.0,0.0,0.0,0,66.42446838326973,14.0,rotating
EGO,142.0,64.7886992676554,0.0,0.0,0.0,0.0,0,35.36925748443131,8.0,rotating
TEAM,143.0,64.76331409884608,0.0,0.0,0.0,0.0,0,35.70560180139805,20.0,rotating
UGP,144.0,64.7611690244662,0.0,0.0,0.0,0.0,0,30.50639277266324,17.0,rotating
IVZ,145.0,64.75677820956875,0.0,0.0,0.0,0.0,0,21.930800258996477,19.0,rotating
OERL.SW,146.0,64.70022198357645,0.0,0.0,0.0,0.0,0,64.02530749633304,20.0,rotating
A5G.IR,147.0,64.60184491576085,0.0,0.0,0.0,0.0,0,37.71949098277971,19.0,rotating
FIGR,148.0,64.58126471670154,0.0,0.0,0.0,0.0,0,57.840162300947945,8.0,rotating
CNK,149.0,64.5708100009292,0.0,0.0,0.0,0.0,0,42.081943871451564,17.0,rotating
CRDO,150.0,64.4778268398607,2.0,3.0,0.0,0.0,0,57.004298083565594,20.0,rotating
BBVA.MC,151.0,64.45990661947944,0.0,0.0,0.0,0.0,0,34.20950160408655,13.0,rotating
SNDK,152.0,64.44127905981797,0.0,1.0,0.0,0.0,0,32.52399114499941,18.0,rotating
UBSG.SW,153.0,64.37306528048742,0.0,0.0,0.0,0.0,0,77.99775637798821,19.0,rotating
LILA,154.0,64.29255370149002,0.0,0.0,0.0,0.0,0,46.07559006675878,5.0,rotating
OXY,155.0,64.28880458378993,0.0,0.0,0.0,0.0,0,112.65700155782596,13.0,rotating
OGN,156.0,64.24750733122016,0.0,0.0,0.0,0.0,0,3.0912061651652345,3.0,rotating
CXM,157.0,64.22193592524074,0.0,0.0,0.0,0.0,0,53.44380225994404,11.0,rotating
FTNT,158.0,64.1837153344909,0.0,0.0,0.0,0.0,0,123.97886916728996,20.0,rotating
DLO,159.0,64.17585146865912,0.0,0.0,0.0,0.0,0,71.15054462194931,20.0,rotating
BP,160.0,64.17342700960077,0.0,0.0,0.0,0.0,0,158.1277808031479,9.0,rotating
KBCA.BR,161.0,64.1664064388308,0.0,0.0,0.0,0.0,0,45.26809030652828,19.0,rotating
CDE,162.0,64.16517864655471,0.0,0.0,0.0,0.0,0,27.524704812222783,8.0,rotating
TENB,163.0,64.16324753681207,0.0,0.0,0.0,0.0,0,163.69007300383245,16.0,rotating
DRH,164.0,64.13018661734371,0.0,0.0,0.0,0.0,0,105.04113479965837,19.0,rotating
HQL,165.0,64.06071538337824,0.0,0.0,0.0,0.0,0,44.791070538668755,20.0,rotating
ANET,166.0,64.0470318536297,0.0,0.0,0.0,0.0,0,57.661165440875365,20.0,rotating
HOPE,167.0,64.04116647565525,0.0,0.0,0.0,0.0,0,34.249087579087416,14.0,rotating
TECK,168.0,63.979786473048826,0.0,0.0,0.0,0.0,0,59.96253974640756,9.0,rotating
VG,169.0,63.857295353987226,0.0,0.0,0.0,0.0,0,83.60406688672506,18.0,rotating
ESTC,170.0,63.8239514280847,0.0,0.0,0.0,0.0,0,185.18695958409165,17.0,rotating
SAN,171.0,63.742699374041365,0.0,0.0,0.0,0.0,0,72.1287737314312,19.0,rotating
DOCU,172.0,63.70241511205239,0.0,0.0,0.0,0.0,0,84.99176430690211,12.0,rotating
MEI,173.0,63.67408838713413,0.0,0.0,0.0,0.0,0,45.19707413322329,7.0,rotating
AZE.BR,174.0,63.62005143490953,0.0,0.0,0.0,0.0,0,43.60779746788411,19.0,rotating
RHI,175.0,63.58774287044599,0.0,0.0,0.0,0.0,0,43.515629376121865,10.0,rotating
SMCI,176.0,63.55525891793184,0.0,0.0,0.0,0.0,0,32.046840717924134,18.0,rotating
ETSY,177.0,63.53291056088952,0.0,0.0,0.0,0.0,0,61.81779679024479,20.0,rotating
CVX,178.0,63.4757735417686,0.0,0.0,0.0,0.0,0,69.94605063904609,10.0,rotating
PBR-A,179.0,63.444833657180325,0.0,0.0,0.0,0.0,0,66.90171896147363,19.0,rotating
SU.PA,180.0,63.41252913360291,0.0,0.0,0.0,0.0,0,180.2630300422136,20.0,rotating
PEB,181.0,63.377150789306576,0.0,0.0,0.0,0.0,0,96.3874639664129,9.0,rotating
EBS.VI,182.0,63.20501349867026,0.0,0.0,0.0,0.0,0,89.65489389877163,11.0,rotating
RVMD,183.0,63.14910606908779,0.0,1.0,0.0,0.0,0,112.27919345965492,9.0,rotating
BIRG.IR,184.0,63.145022468828415,0.0,0.0,0.0,0.0,0,58.97253598074277,19.0,rotating
GGN,185.0,63.120949648350816,0.0,0.0,0.0,0.0,0,82.89656205175218,20.0,rotating
MSFT,186.0,63.091174910886096,0.0,0.0,0.0,0.0,0,118.12264812473515,20.0,rotating
WTI,187.0,63.07359320162653,0.0,0.0,0.0,0.0,0,40.81316314272009,7.0,rotating
PD,188.0,63.06903965345643,0.0,0.0,0.0,0.0,0,131.21314720713013,20.0,rotating
SAB.MC,189.0,63.065859484027,0.0,0.0,0.0,0.0,0,53.292025669887984,18.0,rotating
EQNR.OL,190.0,63.03795893869092,0.0,0.0,0.0,0.0,0,94.8287403691518,14.0,rotating
AFRM,191.0,63.02916998784608,0.0,0.0,0.0,0.0,0,143.29075336531665,19.0,rotating
SU,192.0,62.9904511007684,0.0,0.0,0.0,0.0,0,22.779132751026516,6.0,rotating
IAG,193.0,62.96457057570152,0.0,0.0,0.0,0.0,0,64.5077514722068,12.0,rotating
NOG,194.0,62.89605642700144,0.0,0.0,0.0,0.0,0,16.131955864060625,5.0,rotating
TGB,195.0,62.85543917092589,0.0,3.0,0.0,0.0,0,115.24413217166418,19.0,rotating
GDRX,196.0,62.79192772608199,0.0,0.0,0.0,0.0,0,101.47906187977893,20.0,rotating
CF,197.0,62.77737345405657,0.0,0.0,0.0,0.0,0,168.08698454966702,8.0,rotating
HTGC,198.0,62.70223911300135,0.0,0.0,0.0,0.0,0,62.3605644618456,14.0,rotating
TRLV,199.0,62.66611365636555,0.0,0.0,0.0,0.0,0,77.71235423019947,13.0,rotating
DBK.DE,200.0,62.62103918150899,0.0,0.0,0.0,0.0,0,96.2216711557225,19.0,rotating
ETG,201.0,62.61716449346984,0.0,0.0,0.0,0.0,0,29.744915531902254,20.0,rotating
IOT,202.0,62.610010506144704,0.0,0.0,0.0,0.0,0,54.70182812301614,11.0,rotating
ACAD,203.0,62.56049399065134,0.0,0.0,0.0,0.0,0,173.96137502330797,11.0,rotating
UNI.MC,204.0,62.55218042626592,0.0,0.0,0.0,0.0,0,46.07602413403309,19.0,rotating
GTLB,205.0,62.52905672419698,0.0,0.0,0.0,0.0,0,42.39386748104023,20.0,rotating
ILMN,206.0,62.51590273893936,0.0,0.0,0.0,0.0,0,62.02612352871974,10.0,rotating
ARX,207.0,62.485248892567256,0.0,0.0,0.0,0.0,0,116.11735443076543,19.0,rotating
KURA,208.0,62.40428599253035,0.0,0.0,0.0,0.0,0,217.6584710044615,13.0,rotating
AALB.AS,209.0,62.34313584366302,0.0,0.0,0.0,0.0,0,49.1264694436716,20.0,rotating
INGA.AS,210.0,62.34070316962328,0.0,0.0,0.0,0.0,0,70.58611761529316,19.0,rotating
PLTR,211.0,62.33680420200286,0.0,0.0,0.0,0.0,0,19.32588937151406,19.0,rotating
ANGX,212.0,62.307575423966455,0.0,0.0,0.0,0.0,0,38.02380833109698,19.0,rotating
NN.AS,213.0,62.29961647804227,0.0,0.0,0.0,0.0,0,102.01156797148057,15.0,rotating
MGTX,214.0,62.28124024700677,0.0,1.0,0.0,0.0,0,68.6621438639954,13.0,rotating
QTCOM.HE,215.0,62.22884655885268,0.0,0.0,0.0,0.0,0,35.70098037869548,19.0,rotating
MRNA,216.0,62.221037681844905,0.0,0.0,0.0,0.0,0,189.82700018701237,19.0,rotating
FCX,217.0,62.21295551957529,0.0,0.0,0.0,0.0,0,23.110387274989574,19.0,rotating
BILL,218.0,62.189707275419295,0.0,0.0,0.0,0.0,0,56.521234947584084,15.0,rotating
SBSW,219.0,62.173940975160576,0.0,0.0,0.0,0.0,0,7.92148975887743,4.0,rotating
SXC,220.0,62.14847100329042,0.0,0.0,0.0,0.0,0,54.08696700684926,20.0,rotating
PATH,221.0,62.126522204132826,0.0,0.0,0.0,0.0,0,37.286592764692244,19.0,rotating
ASB,222.0,62.06255360192213,0.0,0.0,0.0,0.0,0,151.70777831080383,8.0,rotating
ELE.MC,223.0,62.05132338556717,0.0,0.0,0.0,0.0,0,138.89204440859814,17.0,rotating
ADBE,224.0,61.96926436265189,0.0,0.0,0.0,0.0,0,108.30184670632353,13.0,rotating
ALL,225.0,61.96530555567308,0.0,0.0,0.0,0.0,0,74.09696350053758,20.0,rotating
LTH,226.0,61.9478728723063,0.0,0.0,0.0,0.0,0,74.18921754540885,18.0,rotating
PK,227.0,61.82295192177516,0.0,0.0,0.0,0.0,0,58.63011171744431,20.0,rotating
MET,228.0,61.75598856458544,0.0,0.0,0.0,0.0,0,41.88608891319939,9.0,rotating
MA,229.0,61.73216073485669,0.0,0.0,0.0,0.0,0,68.78924334516263,20.0,rotating
OSCR,230.0,61.728168986475424,0.0,2.0,0.0,0.0,0,73.28601503697688,20.0,rotating
HNGE,231.0,61.727842752961294,0.0,0.0,0.0,0.0,0,135.59000700641622,13.0,rotating
TOST,232.0,61.707870813904535,0.0,0.0,0.0,0.0,0,62.80732441363826,20.0,rotating
CRBG,233.0,61.70755881136418,0.0,0.0,0.0,0.0,0,60.95317875221932,20.0,rotating
AG,234.0,61.69529128017584,0.0,0.0,0.0,0.0,0,16.926310879810757,4.0,rotating
TRIN,235.0,61.69431336470122,0.0,0.0,0.0,0.0,0,14.06979685970872,7.0,rotating
HQH,236.0,61.643582894969256,0.0,0.0,0.0,0.0,0,83.23947380900482,14.0,rotating
EVH,237.0,61.62085540778588,0.0,0.0,0.0,0.0,0,82.33717265002485,16.0,rotating
TPG,238.0,61.58438633264865,0.0,0.0,0.0,0.0,0,80.6029776124927,17.0,rotating
RSKD,239.0,61.56612045716865,0.0,0.0,0.0,0.0,0,71.60167595803885,20.0,rotating
BTE,240.0,61.52441938920039,0.0,0.0,0.0,0.0,0,40.87277007169117,6.0,rotating
V,241.0,61.519086331347225,0.0,0.0,0.0,0.0,0,79.31588743751153,20.0,rotating
EVT,242.0,61.51442560307927,0.0,0.0,0.0,0.0,0,51.48203570178631,20.0,rotating
IDR.MC,243.0,61.50859935551392,0.0,0.0,0.0,0.0,0,68.99862317466922,17.0,rotating
PKX,244.0,61.46383112028472,0.0,0.0,0.0,0.0,0,128.22885790647908,20.0,rotating
MUFG,245.0,61.43767721010536,0.0,0.0,0.0,0.0,0,130.05180591680465,6.0,rotating
HTFL,246.0,61.27831267985039,0.0,0.0,0.0,0.0,0,106.247304887787,7.0,rotating
VTRS,247.0,61.2189879509582,0.0,0.0,0.0,0.0,0,17.851820635442202,4.0,rotating
DV,248.0,61.21602086703032,0.0,0.0,0.0,0.0,0,107.44747554037741,17.0,rotating
NESTE.HE,249.0,61.20322280215765,0.0,0.0,0.0,0.0,0,111.48592337650126,9.0,rotating
AVTR,250.0,61.16569152351669,0.0,0.0,0.0,0.0,0,89.24018153276023,20.0,rotating
GVR.IR,251.0,61.13092065663552,0.0,0.0,0.0,0.0,0,86.26870811597911,15.0,rotating
EXK,252.0,61.114284149490985,0.0,0.0,0.0,0.0,0,53.024899811315066,11.0,rotating
NEWP,253.0,61.11310199219136,0.0,0.0,0.0,0.0,0,164.36206645357345,9.0,rotating
PBR,254.0,61.08072150094448,0.0,0.0,0.0,0.0,0,79.31084415135172,19.0,rotating
BITTI.HE,255.0,61.02262531482171,0.0,0.0,0.0,0.0,0,98.01902057795583,9.0,rotating
GAIN,256.0,61.00224516178391,0.0,0.0,0.0,0.0,0,141.3435884644224,17.0,rotating
YEXT,257.0,60.76056761582991,0.0,0.0,0.0,0.0,0,57.52747169831124,11.0,rotating
CABK.MC,258.0,60.74176057306869,0.0,0.0,0.0,0.0,0,101.9396390026961,14.0,rotating
KOS,259.0,60.67778431813001,0.0,1.0,0.0,0.0,0,120.9990723526593,7.0,rotating
EDEN.PA,260.0,60.6509824729375,0.0,0.0,0.0,0.0,0,54.216602623181764,13.0,rotating
CEF,261.0,60.61510641213883,0.0,0.0,0.0,0.0,0,156.0636088266576,20.0,rotating
TWLO,262.0,60.60381470964359,0.0,0.0,0.0,0.0,0,111.3116795309459,13.0,rotating
BLMN,263.0,60.54873163795876,0.0,0.0,0.0,0.0,0,78.77816956492453,20.0,rotating
ATS.VI,264.0,60.50488990754863,0.0,0.0,0.0,0.0,0,156.1707078808315,13.0,rotating
LILAK,265.0,60.48950252897773,0.0,0.0,0.0,0.0,0,28.78471816780564,20.0,rotating
BAMNB.AS,266.0,60.46278362208709,0.0,0.0,0.0,0.0,0,47.22287581247038,19.0,rotating
ENIC,267.0,60.42715230207989,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
AXTA,268.0,60.399737649221535,0.0,0.0,0.0,0.0,0,96.0,8.0,rotating
ALV.DE,269.0,60.29968918030306,0.0,0.0,0.0,0.0,0,102.8686541177632,20.0,rotating
SLM,270.0,60.27115776909543,0.0,0.0,0.0,0.0,0,129.92848032667817,11.0,rotating
JNJ,271.0,60.23185783063937,0.0,0.0,0.0,0.0,0,19.20650931325107,19.0,rotating
