symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CNQ,79.0,68.50204962164914,0.0,0.0,0.0,0.0,0,133.83755078452384,17.0,rotating
RNW,80.0,68.45578199924128,0.0,3.0,0.0,0.0,0,98.85059433306407,21.0,rotating
BOX,81.0,68.39532502768412,0.0,0.0,0.0,0.0,0,114.00039473615871,11.0,rotating
ABNB,82.0,68.31428380694717,0.0,0.0,0.0,0.0,0,53.90259734001693,23.0,rotating
CCC,83.0,68.19169956736587,2.0,4.0,0.0,0.0,0,19.52844079797463,22.0,rotating
NVDA,84.0,68.1883133809132,0.0,0.0,0.0,0.0,0,139.72773525682007,23.0,rotating
ET,85.0,68.16206462040435,0.0,0.0,0.0,0.0,0,31.776721039150658,18.0,rotating
DEMANT.CO,86.0,68.0544500662992,0.0,0.0,0.0,0.0,0,100.88587611752203,22.0,rotating
BMY,87.0,68.04328251136486,0.0,0.0,0.0,0.0,0,34.47607866332829,23.0,rotating
SSABBH.HE,88.0,68.04139121310439,3.0,7.0,0.0,0.0,0,63.31516406043658,15.0,rotating
CMBT,89.0,68.00181669362962,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZETA,90.0,67.91113814730923,0.0,2.0,0.0,0.0,0,17.86085104355333,23.0,rotating
RIGL,91.0,67.89092259740812,0.0,0.0,0.0,0.0,0,39.21849053699033,23.0,rotating
CLN.SW,92.0,67.86584360595995,0.0,0.0,0.0,0.0,0,23.452931586477625,22.0,rotating
BBVA.MC,93.0,67.79066806778876,0.0,0.0,0.0,0.0,0,33.50462654619508,16.0,rotating
NTNX,94.0,67.73637898298067,0.0,0.0,0.0,0.0,0,23.285403153048478,22.0,rotating
SYENS.BR,95.0,67.70742951385989,0.0,0.0,0.0,0.0,0,32.01874451005224,20.0,rotating
JNJ,96.0,67.68001914389717,0.0,0.0,0.0,0.0,0,77.91148824146539,22.0,rotating
GL9.IR,97.0,67.66845611792598,0.0,0.0,0.0,0.0,0,86.65269759216963,22.0,rotating
TYRES.HE,98.0,67.66426654605347,0.0,0.0,0.0,0.0,0,25.16366428006859,23.0,rotating
DOCM.SW,99.0,67.44489894207373,1.0,5.0,0.0,0.0,0,110.62300845664974,18.0,rotating
AZE.BR,100.0,67.43653906331613,0.0,0.0,0.0,0.0,0,49.910820470114494,22.0,rotating
DSFIR.AS,101.0,67.42325353244405,0.0,0.0,0.0,0.0,0,46.07830292013802,23.0,rotating
APA,102.0,67.25613932976538,0.0,4.0,0.0,0.0,0,45.52318090819225,22.0,rotating
AMRX,103.0,67.238213161673,0.0,0.0,0.0,0.0,0,54.95097815325947,14.0,rotating
VWS.CO,104.0,67.21683907463196,0.0,0.0,0.0,0.0,0,170.08597825805631,12.0,rotating
GSL,105.0,67.13077558300773,0.0,0.0,0.0,0.0,0,26.1283371074395,23.0,rotating
HRTG,106.0,67.0560534021881,0.0,0.0,0.0,0.0,0,27.985889301574822,23.0,rotating
HMC,107.0,67.03954030474168,0.0,0.0,0.0,0.0,0,167.2820671799581,23.0,rotating
FSM,108.0,66.91514994525707,0.0,0.0,0.0,0.0,0,30.741014947460663,16.0,rotating
KRX.IR,109.0,66.82686054886548,0.0,0.0,0.0,0.0,0,29.838900784043638,22.0,rotating
PRGO,110.0,66.75887638068124,0.0,0.0,0.0,0.0,0,25.23806648695577,20.0,rotating
SAB.MC,111.0,66.54939924989631,0.0,0.0,0.0,0.0,0,50.36427305143995,21.0,rotating
CTSH,112.0,66.54726095306508,0.0,0.0,0.0,0.0,0,67.41579933517068,20.0,rotating
CLBK,113.0,66.54065466874155,0.0,0.0,0.0,0.0,0,33.51730896119198,22.0,rotating
UGP,114.0,66.48098022939578,0.0,0.0,0.0,0.0,0,15.84455742518547,20.0,rotating
CGAU,115.0,66.42841424058435,0.0,0.0,0.0,0.0,0,39.45389714590942,10.0,rotating
EGO,116.0,66.42789920610937,0.0,0.0,0.0,0.0,0,32.45627828325361,11.0,rotating
TRMD,117.0,66.20735205680293,0.0,0.0,0.0,0.0,0,54.505590309618704,8.0,rotating
SAN,118.0,66.14036686815322,0.0,0.0,0.0,0.0,0,70.47439251245802,22.0,rotating
OMV.VI,119.0,66.12071025138255,0.0,0.0,0.0,0.0,0,30.7336948641064,16.0,rotating
EQNR.OL,120.0,65.92658153910054,0.0,0.0,0.0,0.0,0,150.7922080215022,17.0,rotating
BBY,121.0,65.80446426643252,0.0,0.0,0.0,0.0,0,72.52696050435314,13.0,rotating
CBK.DE,122.0,65.68935222571997,0.0,0.0,0.0,0.0,0,94.11381407636182,21.0,rotating
HNST,123.0,65.66737679785862,0.0,0.0,0.0,0.0,0,20.906697491473874,23.0,rotating
BHC,124.0,65.66581734502907,0.0,0.0,0.0,0.0,0,87.43803520207896,22.0,rotating
PATH,125.0,65.61074281841701,0.0,0.0,0.0,0.0,0,56.32486129587893,22.0,rotating
KBC.BR,126.0,65.5016426893871,0.0,0.0,0.0,0.0,0,58.582932668141495,16.0,rotating
MRK,127.0,65.48131222726236,0.0,0.0,0.0,0.0,0,65.93367879922977,22.0,rotating
FDMT,128.0,65.40031380388791,0.0,0.0,0.0,0.0,0,15.479018056711478,20.0,rotating
BWIN,129.0,65.32930749434581,0.0,1.0,0.0,0.0,0,55.59576322786556,3.0,rotating
PEB,130.0,65.31395737058622,0.0,0.0,0.0,0.0,0,84.70590298202363,12.0,rotating
CABK.MC,131.0,65.30883004180836,0.0,0.0,0.0,0.0,0,78.70171535614709,17.0,rotating
BMRN,132.0,65.25259757852344,0.0,0.0,0.0,0.0,0,130.0206137502819,11.0,rotating
SOPH,133.0,65.20754342807523,0.0,0.0,0.0,0.0,0,24.5877114745467,6.0,rotating
TXG,134.0,65.19536262231338,1.0,4.0,0.0,0.0,0,28.003571200830798,23.0,rotating
CHYM,135.0,65.10508577901695,0.0,0.0,0.0,0.0,0,25.725668115716648,23.0,rotating
CDE,136.0,64.97066356936655,0.0,0.0,0.0,0.0,0,28.927668416241225,11.0,rotating
VTRS,137.0,64.76047733391705,0.0,0.0,0.0,0.0,0,44.92987733736896,7.0,rotating
IAG,138.0,64.698531361832,0.0,0.0,0.0,0.0,0,70.79943502599438,14.0,rotating
ARCAD.AS,139.0,64.65045495028566,0.0,0.0,0.0,0.0,0,35.44855427235362,20.0,rotating
UNI.MC,140.0,64.56392213691544,0.0,0.0,0.0,0.0,0,41.16017492674199,22.0,rotating
MTCH,141.0,64.5100186699458,0.0,0.0,0.0,0.0,0,77.88074216390083,17.0,rotating
BHVN,142.0,64.50578809910498,0.0,0.0,0.0,0.0,0,206.9368019468746,18.0,rotating
OGN,143.0,64.50169428836244,0.0,0.0,0.0,0.0,0,11.48066006619635,6.0,rotating
TKA.DE,144.0,64.45873344729645,2.0,4.0,0.0,0.0,0,48.27173085771837,23.0,rotating
SRPT,145.0,64.36400657139991,0.0,0.0,0.0,0.0,0,71.83376643334248,10.0,rotating
TWST,146.0,64.34242449202196,2.0,5.0,0.0,0.0,0,44.499550559528124,16.0,rotating
AOD,147.0,64.33337897231357,0.0,0.0,0.0,0.0,0,76.40739493007204,23.0,rotating
HQL,148.0,64.19374078124028,0.0,0.0,0.0,0.0,0,56.044981934157136,23.0,rotating
PUUILO.HE,149.0,64.18375169592201,0.0,0.0,0.0,0.0,0,148.44800436516485,14.0,rotating
CXW,150.0,64.1360499245358,0.0,1.0,0.0,0.0,0,38.980636218512394,21.0,rotating
DVN,151.0,64.12107570782857,0.0,0.0,0.0,0.0,0,67.31871953624785,10.0,rotating
KRZ.IR,152.0,64.02312002348896,0.0,0.0,0.0,0.0,0,88.05958210211992,12.0,rotating
COP,153.0,63.63438119072504,0.0,0.0,0.0,0.0,0,49.400809709963255,20.0,rotating
AGN.AS,154.0,63.59623643044441,0.0,0.0,0.0,0.0,0,46.25753992594072,22.0,rotating
YEXT,155.0,63.53781431903259,0.0,0.0,0.0,0.0,0,53.709961832047505,13.0,rotating
MRVI,156.0,63.53779902604353,0.0,0.0,0.0,0.0,0,47.23229827141593,22.0,rotating
NSIS-B.CO,157.0,63.45505768515961,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
TEAM,158.0,63.43153843837577,0.0,0.0,0.0,0.0,0,32.87689158056157,23.0,rotating
VG,159.0,63.38405942401101,0.0,0.0,0.0,0.0,0,65.60609727761589,21.0,rotating
TRLV,160.0,63.3813417293202,0.0,0.0,0.0,0.0,0,68.27151675479314,16.0,rotating
NWL,161.0,63.36031664221956,0.0,3.0,0.0,0.0,0,34.69423583248376,23.0,rotating
FROG,162.0,63.28811028531791,0.0,0.0,0.0,0.0,0,65.32082363228436,15.0,rotating
NUVB,163.0,63.24297855701917,0.0,0.0,0.0,0.0,0,90.97169889586542,23.0,rotating
P,164.0,63.224486137177976,0.0,0.0,0.0,0.0,0,46.893069850458716,14.0,rotating
CRBG,165.0,63.17076439412463,0.0,0.0,0.0,0.0,0,48.71190819501942,23.0,rotating
EXK,166.0,63.141634954670224,0.0,0.0,0.0,0.0,0,42.335446141501805,14.0,rotating
BGC,167.0,63.03374073048344,0.0,0.0,0.0,0.0,0,35.028336743271154,8.0,rotating
EMBC,168.0,63.02320363346668,0.0,0.0,0.0,0.0,0,90.57571418432205,23.0,rotating
HNGE,169.0,62.96435580813741,0.0,0.0,0.0,0.0,0,33.2067764168701,16.0,rotating
MRNA,170.0,62.917175460547895,0.0,0.0,0.0,0.0,0,178.40014013447413,22.0,rotating
ADAM,171.0,62.82050171702117,0.0,0.0,0.0,0.0,0,75.45654378514828,19.0,rotating
AVTR,172.0,62.81570171286365,0.0,0.0,0.0,0.0,0,65.7727147075442,23.0,rotating
NU,173.0,62.68132920185846,0.0,0.0,0.0,0.0,0,134.45237074890125,13.0,rotating
ITRG,174.0,62.63089612510871,0.0,0.0,0.0,0.0,0,51.383092766222454,3.0,rotating
A,175.0,62.614259268052685,0.0,0.0,0.0,0.0,0,44.45233402196109,14.0,rotating
ANGX,176.0,62.39226944493628,0.0,0.0,0.0,0.0,0,78.59134812433237,21.0,rotating
SMCI,177.0,62.34978903156215,0.0,0.0,0.0,0.0,0,31.184130579511113,20.0,rotating
PGEN,178.0,62.33341271489117,1.0,2.0,0.0,0.0,0,50.588635087339526,23.0,rotating
ELF,179.0,62.29542515597755,0.0,0.0,0.0,0.0,0,95.20404403175318,21.0,rotating
PAYX,180.0,62.29444735305748,0.0,0.0,0.0,0.0,0,68.55537907414706,10.0,rotating
ADM,181.0,62.28872154937301,0.0,0.0,0.0,0.0,0,47.629927566604586,11.0,rotating
HTFL,182.0,62.28060851691258,0.0,0.0,0.0,0.0,0,93.69951974263262,10.0,rotating
HQH,183.0,62.249691673757326,0.0,0.0,0.0,0.0,0,100.71648325870001,17.0,rotating
PD,184.0,62.21160645599655,0.0,0.0,0.0,0.0,0,111.08807316719468,23.0,rotating
TAL,185.0,62.03702922354064,0.0,0.0,0.0,0.0,0,105.45619943843984,14.0,rotating
CXM,186.0,62.00413505412273,0.0,0.0,0.0,0.0,0,31.22242783641272,14.0,rotating
UMI.BR,187.0,61.958808967646334,0.0,0.0,0.0,0.0,0,40.685255314425646,11.0,rotating
PK,188.0,61.92398760086056,0.0,0.0,0.0,0.0,0,79.76816407565113,23.0,rotating
GENI,189.0,61.89342600687103,0.0,1.0,0.0,0.0,0,61.24908162576807,22.0,rotating
TRIN,190.0,61.84555391275742,0.0,0.0,0.0,0.0,0,17.02028201881508,10.0,rotating
GEO,191.0,61.813644516844015,0.0,0.0,0.0,0.0,0,45.314567194225745,23.0,rotating
SHEL,192.0,61.781844813730615,0.0,0.0,0.0,0.0,0,72.86432597643376,22.0,rotating
UBSG.SW,193.0,61.730594960064025,0.0,0.0,0.0,0.0,0,51.800000000000004,22.0,rotating
KBCA.BR,194.0,61.6577791658393,0.0,0.0,0.0,0.0,0,36.204972034238615,22.0,rotating
XERS,195.0,61.65116410229135,0.0,0.0,0.0,0.0,0,80.52136362481698,20.0,rotating
ALL,196.0,61.63384505712675,0.0,0.0,0.0,0.0,0,58.82992435827195,23.0,rotating
NVST,197.0,61.545055637972965,0.0,0.0,0.0,0.0,0,86.2464492022715,14.0,rotating
ABBV,198.0,61.50077187889789,0.0,0.0,0.0,0.0,0,56.32592653476727,23.0,rotating
ASB,199.0,61.49058961614175,0.0,0.0,0.0,0.0,0,149.50438120670577,10.0,rotating
EBS.VI,200.0,61.48167068414059,0.0,0.0,0.0,0.0,0,75.11358066288679,14.0,rotating
DASH,201.0,61.45900169872388,0.0,0.0,0.0,0.0,0,79.74609708318019,23.0,rotating
SXC,202.0,61.40098705482053,0.0,0.0,0.0,0.0,0,29.239699040858813,23.0,rotating
DNOW,203.0,61.37514610027512,0.0,0.0,0.0,0.0,0,61.85790167795865,17.0,rotating
PUIG.MC,204.0,61.36303853567652,0.0,0.0,0.0,0.0,0,87.25814790035369,8.0,rotating
CNK,205.0,61.31208839697253,0.0,0.0,0.0,0.0,0,72.27890425290079,20.0,rotating
EVT,206.0,61.28994674611848,0.0,0.0,0.0,0.0,0,61.109819178262995,23.0,rotating
GGN,207.0,61.27862993562207,0.0,0.0,0.0,0.0,0,79.66837515601783,23.0,rotating
LILAK,208.0,61.26047026129274,0.0,0.0,0.0,0.0,0,18.87220177933672,23.0,rotating
LTH,209.0,61.216476891099184,0.0,0.0,0.0,0.0,0,60.6647344014626,21.0,rotating
OSCR,210.0,61.20150506788836,0.0,2.0,0.0,0.0,0,49.38025921357644,23.0,rotating
VIG.VI,211.0,61.18235806108222,0.0,0.0,0.0,0.0,0,230.2112942494351,18.0,rotating
AALB.AS,212.0,61.07909822916263,0.0,0.0,0.0,0.0,0,45.813207702582886,23.0,rotating
CMG,213.0,61.05496732129859,0.0,0.0,0.0,0.0,0,122.48118222812842,10.0,rotating
JHX,214.0,61.04598966513885,0.0,0.0,0.0,0.0,0,81.23305977248425,22.0,rotating
MEI,215.0,60.99256151828227,0.0,0.0,0.0,0.0,0,43.72356344123841,8.0,rotating
VRNS,216.0,60.93119322525013,0.0,0.0,0.0,0.0,0,209.67322045268443,8.0,rotating
IHS,217.0,60.87818221441017,0.0,0.0,0.0,0.0,0,153.36560892194834,23.0,rotating
HELE,218.0,60.73828430894794,0.0,0.0,0.0,0.0,0,72.85297218065682,3.0,rotating
PFE,219.0,60.71388487694561,0.0,0.0,0.0,0.0,0,53.96749021401681,16.0,rotating
BILL,220.0,60.668989938179145,0.0,0.0,0.0,0.0,0,101.33040017684722,18.0,rotating
SVM,221.0,60.60826659158253,0.0,0.0,0.0,0.0,0,90.17144164805667,3.0,rotating
U,222.0,60.56482857350521,0.0,9.0,0.0,0.0,0,71.56786988586428,23.0,rotating
BFLY,223.0,60.55254986161587,1.0,2.0,0.0,0.0,0,96.01270749228978,23.0,rotating
URBN,224.0,60.54480678929866,0.0,0.0,0.0,0.0,0,142.37893102562612,5.0,rotating
KHC,225.0,60.50351912724943,0.0,0.0,0.0,0.0,0,92.32469875390875,19.0,rotating
DBK.DE,226.0,60.493269606480936,0.0,0.0,0.0,0.0,0,38.95702760735218,22.0,rotating
BION.SW,227.0,60.47355373508945,1.0,5.0,0.0,0.0,0,117.65241178998413,23.0,rotating
PTEN,228.0,60.47267055735411,0.0,0.0,0.0,0.0,0,92.86097134964722,18.0,rotating
MET,229.0,60.46885918167796,0.0,0.0,0.0,0.0,0,43.79737435052471,11.0,rotating
V,230.0,60.46623707105876,0.0,0.0,0.0,0.0,0,57.4390981823357,23.0,rotating
GAIN,231.0,60.42395420258468,0.0,0.0,0.0,0.0,0,147.54121458087567,20.0,rotating
IVZ,232.0,60.42189510186594,0.0,0.0,0.0,0.0,0,54.80182478713642,22.0,rotating
HRZN,233.0,60.41348265385929,0.0,0.0,0.0,0.0,0,34.451253807211266,3.0,rotating
ISS.CO,234.0,60.38086738577252,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
VAR.OL,235.0,60.37821925545156,0.0,0.0,0.0,0.0,0,147.38466677371835,18.0,rotating
NWG,236.0,60.342498549249626,0.0,0.0,0.0,0.0,0,127.89796714569,10.0,rotating
BZ,237.0,60.33799288695576,0.0,0.0,0.0,0.0,0,140.93062122902887,10.0,rotating
DV,238.0,60.30827664237515,0.0,0.0,0.0,0.0,0,75.33100291380701,20.0,rotating
QTCOM.HE,239.0,60.30023960971498,0.0,0.0,0.0,0.0,0,31.650592411517355,22.0,rotating
IMCD.AS,240.0,60.06395965847394,0.0,0.0,0.0,0.0,0,54.97417575553089,12.0,rotating
MSFT,241.0,60.04939866257794,0.0,0.0,0.0,0.0,0,83.1233420887298,23.0,rotating
DRH,242.0,59.91614052536678,0.0,0.0,0.0,0.0,0,108.29501373562867,22.0,rotating
ESTC,243.0,59.88602172194143,0.0,0.0,0.0,0.0,0,120.96214283816239,20.0,rotating
MA,244.0,59.87293794809467,0.0,0.0,0.0,0.0,0,46.20606020859169,23.0,rotating
ACX.MC,245.0,59.8534527913485,0.0,0.0,0.0,0.0,0,59.99166608788257,16.0,rotating
MPCC.OL,246.0,59.84802820819384,0.0,0.0,0.0,0.0,0,113.66725517034,7.0,rotating
BITTI.HE,247.0,59.84440452410091,0.0,0.0,0.0,0.0,0,98.10856231746544,11.0,rotating
AFRM,248.0,59.84286372343665,0.0,0.0,0.0,0.0,0,132.42824472143397,22.0,rotating
CARE,249.0,59.8289663111068,0.0,0.0,0.0,0.0,0,45.7750955760881,8.0,rotating
ETG,250.0,59.80211170071763,0.0,0.0,0.0,0.0,0,25.91543941360053,23.0,rotating
CF,251.0,59.78526773868889,0.0,0.0,0.0,0.0,0,151.3453335917563,10.0,rotating
DXCM,252.0,59.73466326514704,0.0,0.0,0.0,0.0,0,53.73909191640663,23.0,rotating
XOM,253.0,59.6795878662374,0.0,0.0,0.0,0.0,0,150.63598507660777,11.0,rotating
BAMNB.AS,254.0,59.64426556158647,0.0,0.0,0.0,0.0,0,43.30080830654319,22.0,rotating
CNC,255.0,59.6288843718298,0.0,0.0,0.0,0.0,0,78.11817970229465,23.0,rotating
CRSR,256.0,59.57639604434014,0.0,1.0,0.0,0.0,0,94.80722546304158,18.0,rotating
ETSY,257.0,59.55663864306949,0.0,0.0,0.0,0.0,0,82.51302927416978,23.0,rotating
0Q2N.IL,258.0,59.50364330487963,0.0,0.0,0.0,0.0,0,139.18868488494314,15.0,rotating
HOOD,259.0,59.44598009464124,0.0,0.0,0.0,0.0,0,80.15241730603015,22.0,rotating
CNH,260.0,59.42569019192155,0.0,0.0,0.0,0.0,0,109.48021906877487,7.0,rotating
LNC,261.0,59.3972088959324,0.0,0.0,0.0,0.0,0,64.11427298191877,23.0,rotating
DEC,262.0,59.38960804333104,0.0,0.0,0.0,0.0,0,96.2016631872859,23.0,rotating
METSO.HE,263.0,59.36066490513339,0.0,0.0,0.0,0.0,0,125.3138282694913,6.0,rotating
SLM,264.0,59.33817901340197,0.0,0.0,0.0,0.0,0,89.82811363932785,13.0,rotating
RVTY,265.0,59.31545868025562,0.0,0.0,0.0,0.0,0,55.07438152172024,4.0,rotating
CRWD,266.0,59.1885969504372,1.0,2.0,0.0,0.0,0,251.12349551565265,23.0,rotating
KSS,267.0,59.08538703643386,0.0,0.0,0.0,0.0,0,88.68534264465578,21.0,rotating
AMLX,268.0,59.085105081183954,0.0,0.0,0.0,0.0,0,89.31209324609965,19.0,rotating
PANW,269.0,59.02813658806279,1.0,1.0,0.0,0.0,0,122.7019152254764,23.0,rotating
STNG,270.0,59.00971639279469,0.0,0.0,0.0,0.0,0,114.02547960872604,23.0,rotating
EQX,271.0,58.9683274718281,0.0,0.0,0.0,0.0,0,160.87958229682224,5.0,rotating
