symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FNKO,43.0,70.35212522611425,0.0,1.0,0.0,0.0,0,62.1575417789346,13.0,rotating
SSABBH.HE,44.0,69.94328677840497,3.0,7.0,0.0,0.0,0,67.8126831794761,13.0,rotating
AMCX,45.0,69.8128199288926,0.0,0.0,0.0,0.0,0,17.624131184259834,15.0,rotating
DAC,46.0,69.75255208769303,0.0,0.0,0.0,0.0,0,18.72965562950905,15.0,rotating
MRVI,47.0,69.63453199616443,0.0,0.0,0.0,0.0,0,146.32091443125964,14.0,rotating
0H00.IL,48.0,69.5003519639498,0.0,0.0,0.0,0.0,0,45.04486652216876,5.0,rotating
PSX,49.0,69.49808552737701,4.0,7.0,0.0,0.0,0,22.659040111298452,9.0,rotating
CVE,50.0,69.37252490720944,0.0,1.0,0.0,0.0,0,32.03763411989094,14.0,rotating
KOS,51.0,69.36321496482299,0.0,1.0,0.0,0.0,0,25.5,2.0,rotating
BAX,52.0,69.1138940431416,2.0,6.0,0.0,0.0,0,46.72515382532196,15.0,rotating
RELY,53.0,69.01796240927129,0.0,0.0,0.0,0.0,0,38.074794812316455,15.0,rotating
TKA.DE,54.0,68.97457559693771,2.0,4.0,0.0,0.0,0,172.3113751323458,15.0,rotating
DHT,55.0,68.94923794918823,3.0,4.0,0.0,0.0,0,41.48300856977469,14.0,rotating
PRU,56.0,68.87636013762399,0.0,0.0,0.0,0.0,0,61.32291578194892,4.0,rotating
MTA,57.0,68.7973020086029,0.0,0.0,0.0,0.0,0,32.30495318058827,10.0,rotating
CNQ,58.0,68.79587261472827,0.0,0.0,0.0,0.0,0,116.00074499547911,9.0,rotating
VIRT,59.0,68.61550546317058,0.0,0.0,0.0,0.0,0,82.49242389456137,6.0,rotating
TRLV,60.0,68.50692685223152,0.0,0.0,0.0,0.0,0,93.87633052105714,9.0,rotating
CXW,61.0,68.47683783938075,0.0,1.0,0.0,0.0,0,22.073740054644116,14.0,rotating
GENI,62.0,68.41267219550843,0.0,1.0,0.0,0.0,0,56.524684873071166,15.0,rotating
PGEN,63.0,68.39799585614328,1.0,2.0,0.0,0.0,0,28.17250432602682,15.0,rotating
FSM,64.0,68.37882731023184,0.0,0.0,0.0,0.0,0,29.31190031369512,8.0,rotating
RIGL,65.0,68.2512832787354,0.0,0.0,0.0,0.0,0,100.80481139310763,15.0,rotating
BCRX,66.0,68.21074788038788,0.0,1.0,0.0,0.0,0,28.950993074504368,13.0,rotating
AZE.BR,67.0,68.2090076516744,0.0,0.0,0.0,0.0,0,54.78950629454513,14.0,rotating
NTNX,68.0,68.15177502396928,0.0,0.0,0.0,0.0,0,75.5846545272253,14.0,rotating
SNDK,69.0,68.0576901718926,0.0,1.0,0.0,0.0,0,33.45803341501111,14.0,rotating
COP,70.0,68.02369816780518,0.0,0.0,0.0,0.0,0,97.93691847306611,12.0,rotating
BMY,71.0,67.97417802943235,0.0,0.0,0.0,0.0,0,32.9072940242737,15.0,rotating
U,72.0,67.91032130232063,0.0,9.0,0.0,0.0,0,20.612860063562263,15.0,rotating
NEM,73.0,67.84530046265985,0.0,0.0,0.0,0.0,0,80.7619960129763,8.0,rotating
AUTL,74.0,67.79864087542089,0.0,5.0,0.0,0.0,0,31.781913095344027,15.0,rotating
EGO,75.0,67.79630344474938,0.0,0.0,0.0,0.0,0,16.06237840420901,3.0,rotating
GEN,76.0,67.65205883179847,0.0,0.0,0.0,0.0,0,67.5580491133366,15.0,rotating
BFLY,77.0,67.52328576612008,1.0,2.0,0.0,0.0,0,27.20588171701112,15.0,rotating
CTSH,78.0,67.42933028550965,0.0,0.0,0.0,0.0,0,140.37720612692075,12.0,rotating
FRO,79.0,67.32185050981839,1.0,3.0,0.0,0.0,0,35.269817124561335,12.0,rotating
PBF,80.0,67.31358104733617,9.0,12.0,0.0,0.0,0,37.121557079411424,15.0,rotating
EVT,81.0,67.27355775236325,0.0,0.0,0.0,0.0,0,40.683657652674256,15.0,rotating
ABNB,82.0,67.25893731621163,0.0,0.0,0.0,0.0,0,71.16853237210951,15.0,rotating
TXG,83.0,67.24937415188785,1.0,4.0,0.0,0.0,0,28.23278236376996,15.0,rotating
SOPH,84.0,67.23225903891587,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CNK,85.0,67.1974322147653,0.0,0.0,0.0,0.0,0,37.03025789810273,12.0,rotating
ZETA,86.0,67.123922671997,0.0,2.0,0.0,0.0,0,24.90461804565571,15.0,rotating
EXEL,87.0,67.06787449423413,0.0,0.0,0.0,0.0,0,200.93780132170252,3.0,rotating
GSL,88.0,66.9631715257434,0.0,0.0,0.0,0.0,0,44.48640241691837,15.0,rotating
CGAU,89.0,66.9517997387511,0.0,0.0,0.0,0.0,0,25.350871122442058,3.0,rotating
HRTG,90.0,66.83972922356776,0.0,0.0,0.0,0.0,0,17.985827754095723,15.0,rotating
MGTX,91.0,66.83398896722501,0.0,1.0,0.0,0.0,0,128.26577632010807,8.0,rotating
A5G.IR,92.0,66.81197402364361,0.0,0.0,0.0,0.0,0,60.50818126501573,14.0,rotating
KBC.BR,93.0,66.80225019911205,0.0,0.0,0.0,0.0,0,63.24839424839179,8.0,rotating
DOCM.SW,94.0,66.67451327098104,0.0,0.0,0.0,0.0,0,86.76664105518894,11.0,rotating
PAYX,95.0,66.67114573132594,0.0,0.0,0.0,0.0,0,75.09733267566831,8.0,rotating
NESTE.HE,96.0,66.6272000615748,0.0,0.0,0.0,0.0,0,48.80765821057183,4.0,rotating
KURA,97.0,66.58544572523951,0.0,0.0,0.0,0.0,0,200.66697380236738,8.0,rotating
AALB.AS,98.0,66.32518333937057,0.0,0.0,0.0,0.0,0,63.054262346014326,15.0,rotating
MRNA,99.0,66.3151106190171,0.0,0.0,0.0,0.0,0,224.97024247664402,14.0,rotating
AGN.AS,100.0,66.2944855542446,0.0,0.0,0.0,0.0,0,100.67397876313422,14.0,rotating
VET,101.0,66.25501194952616,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BIRG.IR,102.0,66.2385151681087,0.0,0.0,0.0,0.0,0,29.989331436362498,14.0,rotating
ATI,103.0,66.18481162794635,0.0,0.0,0.0,0.0,0,50.91823510950342,3.0,rotating
DINO,104.0,66.15247084874814,3.0,3.0,0.0,0.0,0,34.63293230438335,11.0,rotating
ANGX,105.0,66.07554921989546,0.0,0.0,0.0,0.0,0,70.35062188779855,14.0,rotating
WBI,106.0,66.07142053595621,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TEAM,107.0,65.96763699699335,0.0,0.0,0.0,0.0,0,30.14697331408246,15.0,rotating
BILL,108.0,65.85911115336715,0.0,0.0,0.0,0.0,0,99.07895841196556,10.0,rotating
CLN.SW,109.0,65.8332047249072,0.0,0.0,0.0,0.0,0,45.79399523955079,14.0,rotating
HNST,110.0,65.80642313498552,0.0,0.0,0.0,0.0,0,64.37460679491565,15.0,rotating
AMLX,111.0,65.80127140732394,0.0,0.0,0.0,0.0,0,173.79669156805028,11.0,rotating
BP,112.0,65.77569670242013,0.0,0.0,0.0,0.0,0,196.08209377707084,4.0,rotating
EQNR,113.0,65.74113220978774,0.0,0.0,0.0,0.0,0,15.513435037626794,3.0,rotating
DTG.DE,114.0,65.68439755791539,0.0,0.0,0.0,0.0,0,66.3252591400893,15.0,rotating
SMWB,115.0,65.66296351573439,0.0,0.0,0.0,0.0,0,53.97119602158173,13.0,rotating
PEB,116.0,65.62384221800858,0.0,0.0,0.0,0.0,0,114.52183197975835,6.0,rotating
KRNY,117.0,65.6196457074391,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
GEO,118.0,65.54852237251157,0.0,0.0,0.0,0.0,0,87.30544083847238,15.0,rotating
LLY,119.0,65.54276447333565,0.0,0.0,0.0,0.0,0,79.22682626484541,15.0,rotating
DSX,120.0,65.48073114597949,0.0,0.0,0.0,0.0,0,38.09409403043994,15.0,rotating
ETSY,121.0,65.4546149745626,0.0,0.0,0.0,0.0,0,79.30756584336706,15.0,rotating
SNOW,122.0,65.43988981796443,0.0,0.0,0.0,0.0,0,31.021927728624473,15.0,rotating
LFST,123.0,65.37665521371913,0.0,2.0,0.0,0.0,0,38.04484196313608,15.0,rotating
VG,124.0,65.31968328122159,0.0,0.0,0.0,0.0,0,166.89880167334937,13.0,rotating
EVH,125.0,65.28723377421024,0.0,0.0,0.0,0.0,0,119.08522158521603,11.0,rotating
AVTR,126.0,65.28333328725131,0.0,0.0,0.0,0.0,0,32.75973137863008,15.0,rotating
WKC,127.0,65.26006938867508,0.0,0.0,0.0,0.0,0,46.29081982423729,15.0,rotating
SLDB,128.0,65.22220942637473,0.0,0.0,0.0,0.0,0,174.1652979798449,7.0,rotating
FDMT,129.0,65.15430247481696,0.0,0.0,0.0,0.0,0,86.16617665882595,12.0,rotating
CHYM,130.0,65.15309195053966,0.0,0.0,0.0,0.0,0,40.26909484952449,15.0,rotating
PRGO,131.0,65.14639384351143,0.0,0.0,0.0,0.0,0,45.93919894817497,12.0,rotating
CMPS,132.0,65.08667802984382,0.0,0.0,0.0,0.0,0,66.89162877371129,15.0,rotating
SHC,133.0,64.94077716294147,0.0,0.0,0.0,0.0,0,17.141666625327815,7.0,rotating
CLBK,134.0,64.91065847434754,0.0,0.0,0.0,0.0,0,107.63809734475987,14.0,rotating
ARCAD.AS,135.0,64.8057315648965,0.0,0.0,0.0,0.0,0,41.87421641057896,13.0,rotating
ABN.AS,136.0,64.76820414507564,0.0,0.0,0.0,0.0,0,42.01618735677953,14.0,rotating
IVZ,137.0,64.59445444503442,0.0,0.0,0.0,0.0,0,34.106451002706216,14.0,rotating
EXLS,138.0,64.48398926820221,0.0,0.0,0.0,0.0,0,19.360010330575758,15.0,rotating
SBMO.AS,139.0,64.40936821073184,0.0,0.0,0.0,0.0,0,89.38321990172429,5.0,rotating
BLMN,140.0,64.32695204551989,0.0,0.0,0.0,0.0,0,27.3,15.0,rotating
AU,141.0,64.30879335607992,0.0,0.0,0.0,0.0,0,35.867425642527266,6.0,rotating
SHOP,142.0,64.28334670713011,0.0,0.0,0.0,0.0,0,91.63711038656774,14.0,rotating
SAB.MC,143.0,64.17915880084456,0.0,0.0,0.0,0.0,0,56.20400341612687,13.0,rotating
BTG,144.0,64.10724359525717,0.0,0.0,0.0,0.0,0,145.8695907308991,8.0,rotating
SHELL.AS,145.0,64.06406307178668,0.0,0.0,0.0,0.0,0,41.5143348736313,14.0,rotating
HQL,146.0,64.04045366684376,0.0,0.0,0.0,0.0,0,20.7499397589487,15.0,rotating
MFG,147.0,63.977391659522894,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FOXA,148.0,63.91907525094104,0.0,0.0,0.0,0.0,0,73.82654925567088,8.0,rotating
UGP,149.0,63.80211772585987,0.0,0.0,0.0,0.0,0,92.62316125030499,12.0,rotating
NEXI.MI,150.0,63.79955063715428,0.0,0.0,0.0,0.0,0,113.48374332916588,15.0,rotating
CABK.MC,151.0,63.68873017688527,0.0,0.0,0.0,0.0,0,109.15839663331244,9.0,rotating
PYPL,152.0,63.67565878584814,0.0,0.0,0.0,0.0,0,66.87308875773573,14.0,rotating
BBVA.MC,153.0,63.60424940785866,0.0,0.0,0.0,0.0,0,23.279551112510738,8.0,rotating
WTI,154.0,63.6019156826486,0.0,0.0,0.0,0.0,0,49.5,2.0,rotating
UMI.BR,155.0,63.53371254171232,0.0,0.0,0.0,0.0,0,80.73887187779357,9.0,rotating
KBCA.BR,156.0,63.52673897091587,0.0,0.0,0.0,0.0,0,44.28193762698286,14.0,rotating
ARMK,157.0,63.44366601271592,0.0,0.0,0.0,0.0,0,26.53017150340344,10.0,rotating
UNI.MC,158.0,63.40896759028415,0.0,0.0,0.0,0.0,0,58.0754681427537,14.0,rotating
ET,159.0,63.37651689879951,0.0,0.0,0.0,0.0,0,64.21596374734246,10.0,rotating
BNS,160.0,63.34427804637647,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WDAY,161.0,63.32522255054376,0.0,0.0,0.0,0.0,0,45.07815435440985,15.0,rotating
BHC,162.0,63.31797346016948,0.0,0.0,0.0,0.0,0,66.26763916120748,14.0,rotating
SMCI,163.0,63.26020768172496,0.0,0.0,0.0,0.0,0,76.43565921740978,14.0,rotating
BAYN.DE,164.0,63.25806433537157,1.0,1.0,0.0,0.0,0,48.89744369596432,14.0,rotating
IRWD,165.0,63.23860077004275,0.0,0.0,0.0,0.0,0,118.660018540366,10.0,rotating
HNGE,166.0,63.23664625974754,0.0,0.0,0.0,0.0,0,177.16870491144874,8.0,rotating
MGNI,167.0,63.19751584142787,0.0,0.0,0.0,0.0,0,23.93741840717165,15.0,rotating
MRVL,168.0,63.17950090167708,0.0,0.0,0.0,0.0,0,79.74860500347326,15.0,rotating
DT,169.0,63.171550316150814,0.0,0.0,0.0,0.0,0,93.82052014351657,15.0,rotating
AZTA,170.0,63.11673786590907,0.0,0.0,0.0,0.0,0,46.07391404640543,6.0,rotating
STGW,171.0,63.06359609536979,0.0,0.0,0.0,0.0,0,59.434838268476845,4.0,rotating
FIGR,172.0,62.977909509107306,0.0,0.0,0.0,0.0,0,26.573671180324332,5.0,rotating
NWL,173.0,62.94797718031346,0.0,3.0,0.0,0.0,0,55.27105933488158,15.0,rotating
VREX,174.0,62.908685326244864,0.0,0.0,0.0,0.0,0,46.32968810600823,13.0,rotating
BTE,175.0,62.86239222878265,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PK,176.0,62.82814469291991,0.0,0.0,0.0,0.0,0,86.38408418221496,15.0,rotating
ELE.MC,177.0,62.617741550173534,0.0,0.0,0.0,0.0,0,116.81356941725562,12.0,rotating
PUB.PA,178.0,62.61657491113188,0.0,0.0,0.0,0.0,0,44.31884475028654,14.0,rotating
ILMN,179.0,62.59932864397632,0.0,0.0,0.0,0.0,0,78.25173054529422,6.0,rotating
RAND.AS,180.0,62.57555010047988,0.0,0.0,0.0,0.0,0,51.11007728423036,15.0,rotating
NWSA,181.0,62.51836855057285,0.0,0.0,0.0,0.0,0,170.40836247085997,14.0,rotating
SHEL,182.0,62.484550259701656,0.0,0.0,0.0,0.0,0,20.838665984174707,14.0,rotating
HOOD,183.0,62.43807420385541,0.0,0.0,0.0,0.0,0,240.51214106568509,14.0,rotating
ACX.MC,184.0,62.2919731035706,0.0,0.0,0.0,0.0,0,54.90432018520947,8.0,rotating
HOPE,185.0,62.27208115647743,0.0,0.0,0.0,0.0,0,64.30444563476978,9.0,rotating
SDZ.SW,186.0,62.189103364392906,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DSFIR.AS,187.0,62.138262289313104,0.0,0.0,0.0,0.0,0,144.06179229761096,15.0,rotating
ADP,188.0,62.11355921225281,0.0,0.0,0.0,0.0,0,90.5,2.0,rotating
DNOW,189.0,62.08522883623416,0.0,0.0,0.0,0.0,0,56.50035398119201,12.0,rotating
ANET,190.0,62.02796943089979,0.0,0.0,0.0,0.0,0,78.81497319672195,15.0,rotating
SU.PA,191.0,61.95920830676005,0.0,0.0,0.0,0.0,0,124.65408136118127,15.0,rotating
BX,192.0,61.90717954672134,0.0,0.0,0.0,0.0,0,88.3354968288513,14.0,rotating
IMCD.AS,193.0,61.842800118311146,0.0,0.0,0.0,0.0,0,68.00562794430154,9.0,rotating
RBRK,194.0,61.803249659390445,0.0,1.0,0.0,0.0,0,60.68410005924122,14.0,rotating
BAMNB.AS,195.0,61.79250304921278,0.0,0.0,0.0,0.0,0,41.43440599308744,14.0,rotating
STX,196.0,61.7288135710342,0.0,3.0,0.0,0.0,0,71.87489130426563,13.0,rotating
BRZE,197.0,61.72170756750194,0.0,0.0,0.0,0.0,0,61.93456224112672,12.0,rotating
OSCR,198.0,61.70690782302977,0.0,2.0,0.0,0.0,0,42.43123849241264,15.0,rotating
0Q2N.IL,199.0,61.589043873817815,0.0,0.0,0.0,0.0,0,185.4103006627106,7.0,rotating
LTH,200.0,61.53084601055773,0.0,0.0,0.0,0.0,0,74.97226153718455,13.0,rotating
EVK.DE,201.0,61.51211500918759,0.0,0.0,0.0,0.0,0,79.66874779359847,8.0,rotating
ENI.MI,202.0,61.4764825664599,0.0,0.0,0.0,0.0,0,44.5919275205726,14.0,rotating
AOD,203.0,61.4741722740942,0.0,0.0,0.0,0.0,0,62.16823947965714,15.0,rotating
MRK,204.0,61.45297548461019,0.0,0.0,0.0,0.0,0,58.275638134644225,14.0,rotating
ADX,205.0,61.32506096675316,0.0,0.0,0.0,0.0,0,121.29296919030385,8.0,rotating
SCHW,206.0,61.29423064967323,0.0,0.0,0.0,0.0,0,82.92550874127937,14.0,rotating
DEMANT.CO,207.0,61.26217161846529,0.0,0.0,0.0,0.0,0,41.523968981782076,14.0,rotating
NUVB,208.0,61.2087491200021,0.0,0.0,0.0,0.0,0,74.92689770703176,15.0,rotating
TRIN,209.0,61.19709186070507,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
MA,210.0,61.1264797505123,0.0,0.0,0.0,0.0,0,89.12805394487192,15.0,rotating
PLTR,211.0,61.10816202430932,0.0,0.0,0.0,0.0,0,32.15415991749745,14.0,rotating
ABBV,212.0,61.08173168312213,0.0,0.0,0.0,0.0,0,48.87218022556391,15.0,rotating
INGA.AS,213.0,61.06096449268786,0.0,0.0,0.0,0.0,0,70.98457578939244,14.0,rotating
A,214.0,61.05159973222132,0.0,0.0,0.0,0.0,0,31.785741037976972,6.0,rotating
PNDORA.CO,215.0,61.038242260594046,0.0,0.0,0.0,0.0,0,133.41274301954817,15.0,rotating
W,216.0,61.03294358688738,0.0,3.0,0.0,0.0,0,129.3293856785843,12.0,rotating
HTGC,217.0,60.97248858523776,0.0,0.0,0.0,0.0,0,105.36438829598762,9.0,rotating
V,218.0,60.94526712485614,0.0,0.0,0.0,0.0,0,95.74883811305493,15.0,rotating
CRDO,219.0,60.91757832157594,2.0,3.0,0.0,0.0,0,73.75879608561951,15.0,rotating
MT.AS,220.0,60.88051510386276,0.0,0.0,0.0,0.0,0,88.94492678056461,14.0,rotating
NN.AS,221.0,60.87095981646444,0.0,0.0,0.0,0.0,0,106.68387881962298,11.0,rotating
UBSG.SW,222.0,60.86949487941523,0.0,0.0,0.0,0.0,0,79.34361978130315,14.0,rotating
SAN.MC,223.0,60.8097446595587,0.0,0.0,0.0,0.0,0,46.82591874877274,9.0,rotating
GL9.IR,224.0,60.79895461926969,0.0,0.0,0.0,0.0,0,66.95528358539003,14.0,rotating
ETG,225.0,60.79535138055191,0.0,0.0,0.0,0.0,0,22.858040160958684,15.0,rotating
DLO,226.0,60.77193771132421,0.0,0.0,0.0,0.0,0,57.19580404190503,15.0,rotating
QTCOM.HE,227.0,60.720513806929176,0.0,0.0,0.0,0.0,0,36.45942950733047,14.0,rotating
RHI,228.0,60.66304866754286,0.0,0.0,0.0,0.0,0,19.48860065668019,6.0,rotating
OERL.SW,229.0,60.6321482297132,0.0,0.0,0.0,0.0,0,77.50845115211631,15.0,rotating
CRCT,230.0,60.495206646359385,0.0,0.0,0.0,0.0,0,194.58787218118195,13.0,rotating
DBX,231.0,60.45291324043111,0.0,0.0,0.0,0.0,0,45.996630311360846,15.0,rotating
OKTA,232.0,60.40624010848533,0.0,0.0,0.0,0.0,0,44.17567203789886,15.0,rotating
CVX,233.0,60.38076048611959,0.0,0.0,0.0,0.0,0,60.536270119656365,5.0,rotating
ASML.AS,234.0,60.360193714575246,0.0,0.0,0.0,0.0,0,118.30790337082303,15.0,rotating
MTDR,235.0,60.341351453110846,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DVN,236.0,60.31518096564661,0.0,0.0,0.0,0.0,0,56.5,2.0,rotating
JNJ,237.0,60.22251491380291,0.0,0.0,0.0,0.0,0,31.25715917993828,14.0,rotating
BHP,238.0,60.192745120100255,0.0,0.0,0.0,0.0,0,21.602951187279945,4.0,rotating
ADM,239.0,60.15049600286033,0.0,0.0,0.0,0.0,0,28.129166358070407,8.0,rotating
MSFT,240.0,60.132777277154986,0.0,0.0,0.0,0.0,0,89.5714240145818,15.0,rotating
GTLB,241.0,60.13063915238766,0.0,0.0,0.0,0.0,0,51.544640846551644,15.0,rotating
FCX,242.0,60.10450844172405,0.0,0.0,0.0,0.0,0,108.82297551528355,14.0,rotating
NVO,243.0,60.05938675407313,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BION.SW,244.0,60.01654730856343,1.0,2.0,0.0,0.0,0,94.26563530788938,15.0,rotating
ABCL,245.0,60.00741233790229,3.0,4.0,0.0,0.0,0,73.66274499365333,15.0,rotating
SVV,246.0,59.998843295345765,0.0,0.0,0.0,0.0,0,123.36125809993995,3.0,rotating
XERS,247.0,59.968127836554174,0.0,0.0,0.0,0.0,0,49.41214425624535,12.0,rotating
BKNG,248.0,59.94905580096825,0.0,0.0,0.0,0.0,0,46.88325927236715,14.0,rotating
ALV.DE,249.0,59.90791831664528,0.0,0.0,0.0,0.0,0,141.35473108460147,15.0,rotating
RNW,250.0,59.89871808004927,0.0,3.0,0.0,0.0,0,107.39348211134603,14.0,rotating
KODK,251.0,59.88882704097307,0.0,0.0,0.0,0.0,0,63.444734809123446,8.0,rotating
TOST,252.0,59.879084223130185,0.0,0.0,0.0,0.0,0,55.169647452199655,15.0,rotating
OUT1V.HE,253.0,59.83571270908941,0.0,0.0,0.0,0.0,0,59.386661046097565,7.0,rotating
SWON.SW,254.0,59.83017732403249,0.0,0.0,0.0,0.0,0,78.28785125625168,9.0,rotating
TTE.PA,255.0,59.80257210048333,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
MTS.MC,256.0,59.75403498970735,0.0,0.0,0.0,0.0,0,61.42711127832726,13.0,rotating
WWW,257.0,59.72392216386902,0.0,0.0,0.0,0.0,0,64.57120101097702,10.0,rotating
SW,258.0,59.67601510924176,0.0,0.0,0.0,0.0,0,42.349616291059824,14.0,rotating
GRNT,259.0,59.65312051895534,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
PTEN,260.0,59.646617831218,0.0,0.0,0.0,0.0,0,83.60047846753031,10.0,rotating
EDEN.PA,261.0,59.608135380136645,0.0,0.0,0.0,0.0,0,113.22592183329752,8.0,rotating
CARE,262.0,59.59485403396808,0.0,0.0,0.0,0.0,0,44.63338312170487,6.0,rotating
COMP,263.0,59.57499061850064,0.0,0.0,0.0,0.0,0,64.88520632624974,14.0,rotating
PANW,264.0,59.57006900370287,1.0,1.0,0.0,0.0,0,96.43593728481099,15.0,rotating
SXC,265.0,59.531919776774494,0.0,0.0,0.0,0.0,0,60.94784655752819,15.0,rotating
PATH,266.0,59.51204760851351,0.0,0.0,0.0,0.0,0,37.99276246865974,14.0,rotating
XOM,267.0,59.46908659770315,0.0,0.0,0.0,0.0,0,28.33529404980455,3.0,rotating
IR5B.IR,268.0,59.3874087853052,0.0,0.0,0.0,0.0,0,76.96648621315643,14.0,rotating
ADBE,269.0,59.35673120380768,0.0,0.0,0.0,0.0,0,122.61029300436927,9.0,rotating
LILAK,270.0,59.33308044891338,0.0,0.0,0.0,0.0,0,79.89518133154215,15.0,rotating
DXCM,271.0,59.31391142113861,0.0,0.0,0.0,0.0,0,58.14602307982894,15.0,rotating
VOR,272.0,59.28278335684985,0.0,0.0,0.0,0.0,0,143.08025719853876,15.0,rotating
