symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SAIL,130.0,64.91430408933226,0.0,0.0,0.0,0.0,0,161.11067624462385,22.0,rotating
AGN.AS,131.0,64.78705846331421,0.0,0.0,0.0,0.0,0,111.40022441629101,30.0,rotating
KRX.IR,132.0,64.78308957780462,0.0,0.0,0.0,0.0,0,28.183150994876353,30.0,rotating
AZE.BR,133.0,64.77349640391085,0.0,0.0,0.0,0.0,0,75.10399456753282,30.0,rotating
NNBR,134.0,64.75909024276851,0.0,0.0,0.0,0.0,0,187.72056360452362,28.0,rotating
LLY,135.0,64.72794380194227,0.0,0.0,0.0,0.0,0,119.77579054216257,30.0,rotating
GVR.IR,136.0,64.71956240689588,0.0,0.0,0.0,0.0,0,158.7569211089709,17.0,rotating
XOM,137.0,64.67049631984521,0.0,0.0,0.0,0.0,0,82.67073242689942,29.0,rotating
PR,138.0,64.62844562972016,1.0,15.0,0.0,0.0,0,37.51746260076766,30.0,rotating
CRSR,139.0,64.52900909427197,0.0,0.0,0.0,0.0,0,54.823717495259295,22.0,rotating
RAND.AS,140.0,64.41708921409497,0.0,0.0,0.0,0.0,0,84.98240994464678,30.0,rotating
ANDR.VI,141.0,64.38728839389687,0.0,0.0,0.0,0.0,0,89.83620211182429,9.0,rotating
TEAM,142.0,64.355521197842,0.0,0.0,0.0,0.0,0,24.539967400141347,24.0,rotating
RBI.VI,143.0,64.31094637871033,0.0,0.0,0.0,0.0,0,158.05255455069369,30.0,rotating
MSFT,144.0,64.27647467886335,0.0,0.0,0.0,0.0,0,61.66165745420731,30.0,rotating
PAYC,145.0,64.1785656073412,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRM,146.0,64.15974380132612,0.0,0.0,0.0,0.0,0,127.07792884683005,28.0,rotating
WKC,147.0,64.06955946354637,0.0,0.0,0.0,0.0,0,48.97182863647222,30.0,rotating
PATH,148.0,64.02594027447284,0.0,0.0,0.0,0.0,0,67.63349761767462,30.0,rotating
SFL,149.0,63.98761823491795,0.0,0.0,0.0,0.0,0,42.31890830349951,26.0,rotating
HOOD,150.0,63.96937521994749,0.0,0.0,0.0,0.0,0,87.99227238797734,30.0,rotating
GGB,151.0,63.967177307509786,0.0,0.0,0.0,0.0,0,58.685943802583594,21.0,rotating
EGHT,152.0,63.95042072087232,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KDP,153.0,63.91106914377973,0.0,0.0,0.0,0.0,0,80.99283918964687,24.0,rotating
UNI.MC,154.0,63.89496689943459,0.0,0.0,0.0,0.0,0,22.513329385055425,30.0,rotating
NEOG,155.0,63.83385776682618,0.0,0.0,0.0,0.0,0,46.26024210918054,18.0,rotating
COP,156.0,63.82825892175208,0.0,0.0,0.0,0.0,0,92.39242393183545,30.0,rotating
DHL.DE,157.0,63.74384153746867,0.0,0.0,0.0,0.0,0,160.63875622028453,28.0,rotating
PD,158.0,63.71240228555434,0.0,0.0,0.0,0.0,0,77.95902770045302,30.0,rotating
ARGX.BR,159.0,63.67339595364217,0.0,0.0,0.0,0.0,0,106.47741544571787,30.0,rotating
KBCA.BR,160.0,63.56014526265966,0.0,0.0,0.0,0.0,0,52.8546119085175,30.0,rotating
AMV0.DE,161.0,63.3319542556131,0.0,0.0,0.0,0.0,0,205.84275551983848,30.0,rotating
TXG,162.0,63.30219656695233,0.0,0.0,0.0,0.0,0,31.58480647399949,25.0,rotating
OVV,163.0,63.20998626448417,0.0,1.0,0.0,0.0,0,95.82009183882053,29.0,rotating
SU.PA,164.0,63.15390502764414,0.0,0.0,0.0,0.0,0,126.49920948369598,30.0,rotating
OSCR,165.0,63.15029725888898,0.0,0.0,0.0,0.0,0,44.374429573798466,30.0,rotating
TEN,166.0,63.14581557921841,0.0,0.0,0.0,0.0,0,104.9173690147997,9.0,rotating
CRBG,167.0,63.04565999713687,0.0,0.0,0.0,0.0,0,47.09989384276784,30.0,rotating
BKT.MC,168.0,63.037328366175615,0.0,0.0,0.0,0.0,0,45.53899427962809,30.0,rotating
BE,169.0,62.964478202440056,0.0,0.0,0.0,0.0,0,25.849758219372188,18.0,rotating
FORTUM.HE,170.0,62.840230188293376,0.0,0.0,0.0,0.0,0,127.92551543769522,8.0,rotating
DVN,171.0,62.7895374889673,0.0,0.0,0.0,0.0,0,123.02259954983882,30.0,rotating
CON.DE,172.0,62.75464194883112,0.0,0.0,0.0,0.0,0,66.13790306792484,3.0,rotating
ADEN.SW,173.0,62.73202473824337,0.0,0.0,0.0,0.0,0,63.0831990311208,22.0,rotating
CLMT,174.0,62.64264797158652,0.0,0.0,0.0,0.0,0,66.51135241445628,5.0,rotating
NDA-FI.HE,175.0,62.63746855772912,0.0,0.0,0.0,0.0,0,53.17527620990793,11.0,rotating
METSO.HE,176.0,62.46881676643155,0.0,0.0,0.0,0.0,0,83.04191712623211,20.0,rotating
IDR.MC,177.0,62.4520898427269,0.0,0.0,0.0,0.0,0,119.76660636421155,18.0,rotating
SNDK,178.0,62.44034703490435,0.0,0.0,0.0,0.0,0,47.81432839641272,17.0,rotating
VWS.CO,179.0,62.439135560000445,0.0,0.0,0.0,0.0,0,78.75252376908311,29.0,rotating
INTC,180.0,62.38698869313544,0.0,0.0,0.0,0.0,0,135.2937544752159,11.0,rotating
CLN.SW,181.0,62.36421444318943,0.0,0.0,0.0,0.0,0,116.06123383800467,30.0,rotating
CABK.MC,182.0,62.27497471726092,0.0,0.0,0.0,0.0,0,44.65478697743389,30.0,rotating
HZO,183.0,62.267401060405135,0.0,0.0,0.0,0.0,0,18.276761201044348,18.0,rotating
IRWD,184.0,62.26502174477932,0.0,0.0,0.0,0.0,0,57.20498230049547,30.0,rotating
MXL,185.0,62.24885546717164,0.0,0.0,0.0,0.0,0,123.0,2.0,rotating
CLF,186.0,62.226053946065136,0.0,0.0,0.0,0.0,0,107.23287742105963,15.0,rotating
CLBK,187.0,62.17728878361332,0.0,0.0,0.0,0.0,0,51.857882718059365,30.0,rotating
ELE.MC,188.0,62.12082453019116,0.0,0.0,0.0,0.0,0,84.5390442340106,30.0,rotating
HQH,189.0,62.038739434455536,0.0,0.0,0.0,0.0,0,183.24041584759624,27.0,rotating
ZETA,190.0,61.98313379592176,0.0,0.0,0.0,0.0,0,48.866757617014045,30.0,rotating
PRGO,191.0,61.96307929443513,0.0,0.0,0.0,0.0,0,35.97721501172652,30.0,rotating
OUT1V.HE,192.0,61.87963007216433,0.0,0.0,0.0,0.0,0,70.70526412509892,8.0,rotating
CII,193.0,61.68785738015606,0.0,0.0,0.0,0.0,0,101.45225478026597,29.0,rotating
SSRM,194.0,61.60455878773536,1.0,6.0,0.0,0.0,0,65.77415905961854,28.0,rotating
NEM,195.0,61.54025925981961,0.0,0.0,0.0,0.0,0,52.339659914829404,30.0,rotating
XRX,196.0,61.52290870342419,0.0,0.0,0.0,0.0,0,69.57327072949784,14.0,rotating
ACX.MC,197.0,61.44002518416776,0.0,0.0,0.0,0.0,0,72.57961146217303,30.0,rotating
AAPL,198.0,61.26434036163231,0.0,0.0,0.0,0.0,0,33.71364708838247,30.0,rotating
CXW,199.0,61.23039381491471,0.0,3.0,0.0,0.0,0,79.49314435849169,27.0,rotating
CRBN.AS,200.0,61.22064875792667,0.0,0.0,0.0,0.0,0,34.91506449077621,9.0,rotating
GRPN,201.0,61.21837048828486,0.0,0.0,0.0,0.0,0,136.36144779388508,9.0,rotating
EVT,202.0,61.20183054615696,0.0,0.0,0.0,0.0,0,77.09792474509285,29.0,rotating
GEMI,203.0,61.10114842636504,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTRE,204.0,61.07283006573758,0.0,0.0,0.0,0.0,0,182.02472359545007,25.0,rotating
NTGY.MC,205.0,61.06615708791722,0.0,0.0,0.0,0.0,0,101.40024654802374,14.0,rotating
FOXA,206.0,61.06084166387511,0.0,0.0,0.0,0.0,0,90.40221236230893,28.0,rotating
VSTS,207.0,60.9731182283201,0.0,0.0,0.0,0.0,0,132.92464030419643,11.0,rotating
META,208.0,60.95436156541718,0.0,0.0,0.0,0.0,0,112.48555462813881,30.0,rotating
RMT,209.0,60.93178394013739,0.0,0.0,0.0,0.0,0,59.94864468859993,19.0,rotating
VISN,210.0,60.92284584572034,0.0,0.0,0.0,0.0,0,171.05507884889008,10.0,rotating
CTKB,211.0,60.85772427216359,0.0,0.0,0.0,0.0,0,104.11147871392473,20.0,rotating
GEN,212.0,60.82704766025928,0.0,0.0,0.0,0.0,0,60.0069995917143,30.0,rotating
EQH,213.0,60.82402766184296,0.0,0.0,0.0,0.0,0,23.76236520214265,17.0,rotating
GOLD,214.0,60.7959631711731,0.0,0.0,0.0,0.0,0,149.57235707175306,21.0,rotating
BAX,215.0,60.765182980570486,0.0,0.0,0.0,0.0,0,33.054500450014366,30.0,rotating
ASML.AS,216.0,60.73869180341859,0.0,0.0,0.0,0.0,0,129.62021447289771,30.0,rotating
U,217.0,60.722654024667776,0.0,0.0,0.0,0.0,0,157.60079314521232,30.0,rotating
TGB,218.0,60.69176482982776,0.0,2.0,0.0,0.0,0,111.34096281243485,24.0,rotating
HRTG,219.0,60.61279002307886,0.0,0.0,0.0,0.0,0,46.42294691206063,29.0,rotating
XERS,220.0,60.53176964415661,0.0,0.0,0.0,0.0,0,126.71085194252306,24.0,rotating
ETG,221.0,60.4517083428056,0.0,0.0,0.0,0.0,0,88.32077898207194,29.0,rotating
DV,222.0,60.43374778510166,0.0,0.0,0.0,0.0,0,38.614634531483006,27.0,rotating
PNDORA.CO,223.0,60.39563112027268,0.0,0.0,0.0,0.0,0,185.04348137667537,30.0,rotating
GSL,224.0,60.39197325021009,0.0,0.0,0.0,0.0,0,52.79213956641651,29.0,rotating
TSM,225.0,60.34887041797775,0.0,0.0,0.0,0.0,0,89.77978614365263,23.0,rotating
VALMT.HE,226.0,60.340060621364046,0.0,0.0,0.0,0.0,0,44.784669996179126,6.0,rotating
ARHS,227.0,60.26238228631122,0.0,0.0,0.0,0.0,0,117.52684799653227,12.0,rotating
AALB.AS,228.0,60.25835575510942,0.0,0.0,0.0,0.0,0,40.09538626824787,29.0,rotating
0N9S.IL,229.0,60.211082380776176,0.0,0.0,0.0,0.0,0,171.0,2.0,rotating
SWON.SW,230.0,60.20871479563908,0.0,0.0,0.0,0.0,0,63.77899340692043,18.0,rotating
ESTC,231.0,60.19734056880187,0.0,0.0,0.0,0.0,0,173.39504029815848,26.0,rotating
VIR,232.0,60.113284992642335,0.0,0.0,0.0,0.0,0,37.29021319327633,28.0,rotating
BGC,233.0,60.05304641647042,0.0,0.0,0.0,0.0,0,77.91591621741992,27.0,rotating
FDMT,234.0,60.04987162942385,0.0,0.0,0.0,0.0,0,110.10267934977786,22.0,rotating
AOD,235.0,60.007203696747865,0.0,0.0,0.0,0.0,0,100.50815887279997,29.0,rotating
CNH,236.0,59.99943911878768,0.0,0.0,0.0,0.0,0,62.487118672571235,27.0,rotating
ETW,237.0,59.9883004655326,0.0,0.0,0.0,0.0,0,88.57223041111702,25.0,rotating
HTFL,238.0,59.97737104111691,0.0,0.0,0.0,0.0,0,68.52364555392539,24.0,rotating
SENS,239.0,59.9019188757355,0.0,0.0,0.0,0.0,0,50.868949271633284,14.0,rotating
EBS.VI,240.0,59.90121646417306,0.0,0.0,0.0,0.0,0,103.62050955288727,29.0,rotating
S,241.0,59.80786323412597,0.0,0.0,0.0,0.0,0,121.42668569964349,30.0,rotating
YEXT,242.0,59.80355529156236,0.0,0.0,0.0,0.0,0,80.56897665975409,26.0,rotating
BMY,243.0,59.8027445546548,0.0,0.0,0.0,0.0,0,86.66608333137017,30.0,rotating
VIG.VI,244.0,59.754685182745305,0.0,0.0,0.0,0.0,0,44.55434883375584,22.0,rotating
KESKOB.HE,245.0,59.70055962229053,0.0,0.0,0.0,0.0,0,125.14266858270204,4.0,rotating
FAST,246.0,59.589249744546585,0.0,0.0,0.0,0.0,0,62.40040063973949,29.0,rotating
HBC1.DE,247.0,59.49747283802873,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
GM,248.0,59.458045792077485,0.0,0.0,0.0,0.0,0,54.65793629474132,27.0,rotating
SFNC,249.0,59.45693010169447,0.0,0.0,0.0,0.0,0,47.316898555261304,3.0,rotating
GMAB,250.0,59.42036705145388,0.0,0.0,0.0,0.0,0,142.277334807762,19.0,rotating
TECK,251.0,59.33735486269626,0.0,0.0,0.0,0.0,0,117.64867190070613,24.0,rotating
HOPE,252.0,59.30596233696712,0.0,0.0,0.0,0.0,0,34.808619622156804,14.0,rotating
BMNR,253.0,59.28535466334376,0.0,0.0,0.0,0.0,0,120.66813995417348,30.0,rotating
ARX,254.0,59.262438646161314,0.0,0.0,0.0,0.0,0,50.673859138613075,14.0,rotating
SHC,255.0,59.24508938584707,0.0,0.0,0.0,0.0,0,50.55778871746667,23.0,rotating
CCC,256.0,59.13582767667481,0.0,0.0,0.0,0.0,0,74.58826985525272,30.0,rotating
DXCM,257.0,59.10694024577505,0.0,0.0,0.0,0.0,0,105.56590358633795,30.0,rotating
PUUILO.HE,258.0,59.08390741975331,0.0,0.0,0.0,0.0,0,112.64262070814937,16.0,rotating
OPRT,259.0,58.96025858236592,0.0,0.0,0.0,0.0,0,76.76613836842387,5.0,rotating
HMY,260.0,58.82618118232696,0.0,0.0,0.0,0.0,0,103.71041413474349,20.0,rotating
WEAV,261.0,58.68928794705822,0.0,0.0,0.0,0.0,0,64.17826734962546,30.0,rotating
PAGS,262.0,58.64545010291822,0.0,0.0,0.0,0.0,0,126.61263759988574,12.0,rotating
SREN.SW,263.0,58.62300591398301,0.0,0.0,0.0,0.0,0,121.99827968833651,9.0,rotating
SDGR,264.0,58.61970719952392,0.0,0.0,0.0,0.0,0,191.4276886973251,23.0,rotating
AXTI,265.0,58.61485567229195,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WTI,266.0,58.61369966996756,0.0,0.0,0.0,0.0,0,130.01557598995592,18.0,rotating
PFE,267.0,58.576743411558326,0.0,0.0,0.0,0.0,0,47.02084644070117,30.0,rotating
BTG,268.0,58.54151566200925,0.0,0.0,0.0,0.0,0,44.66139272346979,30.0,rotating
TAL,269.0,58.40863308870682,0.0,0.0,0.0,0.0,0,58.45759146595077,27.0,rotating
