symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ILMN,56.0,71.35271361756293,0.0,1.0,0.0,0.0,0,66.41573608716537,17.0,rotating
ASRNL.AS,57.0,71.33849934761123,0.0,0.0,0.0,0.0,0,32.286219970755326,27.0,rotating
CRWD,58.0,71.31563023803108,1.0,1.0,0.0,0.0,0,94.06067190914597,30.0,rotating
DEZ.DE,59.0,71.25605160457579,0.0,3.0,0.0,0.0,0,27.299267389437397,27.0,rotating
BBVA.MC,60.0,71.25306875497698,0.0,0.0,0.0,0.0,0,40.56796765922592,30.0,rotating
TKA.DE,61.0,71.21292104365148,0.0,1.0,0.0,0.0,0,33.0588868536132,30.0,rotating
NET,62.0,71.1021376378367,0.0,0.0,0.0,0.0,0,149.32210151213386,16.0,rotating
VTRS,63.0,71.05454251361147,0.0,0.0,0.0,0.0,0,109.00133026711187,27.0,rotating
BE,64.0,70.97982974848784,0.0,0.0,0.0,0.0,0,24.69109151090733,18.0,rotating
SBMO.AS,65.0,70.9535833103748,0.0,0.0,0.0,0.0,0,83.81431858578819,17.0,rotating
PARR,66.0,70.92012818310343,6.0,24.0,0.0,0.0,0,19.492562684264993,29.0,rotating
PAA,67.0,70.67032453253702,0.0,2.0,0.0,0.0,0,55.41741603503361,21.0,rotating
GRAL,68.0,70.5877401190233,0.0,0.0,0.0,0.0,0,65.8920329023168,5.0,rotating
EQNR.OL,69.0,70.40907992315462,0.0,0.0,0.0,0.0,0,36.155220923125334,30.0,rotating
SAB.MC,70.0,70.32563867035697,0.0,0.0,0.0,0.0,0,55.44267309573016,30.0,rotating
DSFIR.AS,71.0,70.32453216521719,0.0,0.0,0.0,0.0,0,93.20278965782086,30.0,rotating
INGA.AS,72.0,70.26257918847024,0.0,0.0,0.0,0.0,0,21.443180734210117,30.0,rotating
TALO,73.0,70.17721699617309,0.0,2.0,0.0,0.0,0,28.570789278562113,19.0,rotating
SPXX,74.0,70.06093955406647,0.0,0.0,0.0,0.0,0,31.372599509763294,15.0,rotating
TWLO,75.0,69.93724497875647,0.0,0.0,0.0,0.0,0,98.62999819126976,9.0,rotating
GRK.HE,76.0,69.89723123148437,1.0,1.0,0.0,0.0,0,22.573435715459887,21.0,rotating
CBK.DE,77.0,69.83817385405366,0.0,0.0,0.0,0.0,0,39.148435473208885,30.0,rotating
ATS.VI,78.0,69.83683147289833,0.0,0.0,0.0,0.0,0,146.40163933508396,15.0,rotating
CVE,79.0,69.79853033668596,0.0,0.0,0.0,0.0,0,23.57138095233285,30.0,rotating
PBR-A,80.0,69.7913289058271,0.0,1.0,0.0,0.0,0,20.83842604420977,30.0,rotating
PRGO,81.0,69.67380220407264,0.0,0.0,0.0,0.0,0,55.23848296251446,30.0,rotating
UGP,82.0,69.58213969496451,6.0,10.0,0.0,0.0,0,25.737326978534504,30.0,rotating
ADPT,83.0,69.5509791257312,0.0,0.0,0.0,0.0,0,273.40630936392085,22.0,rotating
OERL.SW,84.0,69.33414125756238,0.0,1.0,0.0,0.0,0,65.89423343510417,30.0,rotating
PANW,85.0,69.26404644129238,0.0,0.0,0.0,0.0,0,167.97562323146772,30.0,rotating
SNOW,86.0,69.2329974093611,1.0,1.0,0.0,0.0,0,56.3834195486581,28.0,rotating
NN.AS,87.0,69.00783897971729,0.0,0.0,0.0,0.0,0,45.5868402063578,28.0,rotating
CRGY,88.0,68.84880374125764,15.0,19.0,0.0,0.0,0,46.17358552246078,30.0,rotating
BAYN.DE,89.0,68.82229522317351,0.0,5.0,0.0,0.0,0,85.89877763973129,30.0,rotating
PGEN,90.0,68.71475586414849,0.0,0.0,0.0,0.0,0,41.58894083767943,30.0,rotating
STX,91.0,68.68106098758476,0.0,0.0,0.0,0.0,0,58.2223324850525,5.0,rotating
CAKE,92.0,68.65296922128829,1.0,5.0,0.0,0.0,0,40.86330872555476,10.0,rotating
CRBG,93.0,68.61203016798474,0.0,0.0,0.0,0.0,0,48.390598260405916,30.0,rotating
ISS.CO,94.0,68.5064005646543,0.0,0.0,0.0,0.0,0,81.08415381565007,14.0,rotating
RAND.AS,95.0,68.36743227478317,0.0,0.0,0.0,0.0,0,90.23613466898945,30.0,rotating
SU,96.0,68.30924168680781,0.0,0.0,0.0,0.0,0,78.79619280142917,23.0,rotating
AMRX,97.0,68.22899998633733,0.0,0.0,0.0,0.0,0,50.49841581673627,10.0,rotating
ENI.MI,98.0,68.14710981855269,0.0,0.0,0.0,0.0,0,75.72720779217994,29.0,rotating
KBC.BR,99.0,68.11923891268464,0.0,0.0,0.0,0.0,0,36.82675657724964,29.0,rotating
SSRM,100.0,68.11921615110568,1.0,6.0,0.0,0.0,0,61.79029049939804,28.0,rotating
NTSK,101.0,68.11838058092795,0.0,0.0,0.0,0.0,0,93.57692023143314,28.0,rotating
PLTR,102.0,67.97134210999181,0.0,0.0,0.0,0.0,0,91.5996179031332,30.0,rotating
DEMANT.CO,103.0,67.94266444827414,0.0,0.0,0.0,0.0,0,34.304664405879265,23.0,rotating
RVTY,104.0,67.91054160466611,0.0,0.0,0.0,0.0,0,110.3303018676378,7.0,rotating
CNK,105.0,67.86234612803943,0.0,0.0,0.0,0.0,0,86.06950679538019,23.0,rotating
BBY,106.0,67.79390604420533,0.0,0.0,0.0,0.0,0,35.92714850917061,25.0,rotating
MFG,107.0,67.70360168867833,0.0,0.0,0.0,0.0,0,25.51254593332465,16.0,rotating
CVX,108.0,67.50968049056789,0.0,0.0,0.0,0.0,0,33.53281974424459,29.0,rotating
LLY,109.0,67.41701501252967,0.0,0.0,0.0,0.0,0,123.5738240890845,30.0,rotating
XOM,110.0,67.41459816599613,0.0,0.0,0.0,0.0,0,85.09459442291266,29.0,rotating
AZE.BR,111.0,67.24001155043342,0.0,0.0,0.0,0.0,0,77.74599668150123,30.0,rotating
MSFT,112.0,66.95772159230008,0.0,0.0,0.0,0.0,0,66.51496072313356,30.0,rotating
ALSYDB.CO,113.0,66.95037990740886,0.0,0.0,0.0,0.0,0,20.70772802602932,18.0,rotating
TEN,114.0,66.88184845838568,0.0,0.0,0.0,0.0,0,100.9752444909147,9.0,rotating
CRSR,115.0,66.85008658211177,0.0,0.0,0.0,0.0,0,56.09598916143649,22.0,rotating
IAG,116.0,66.82226073327763,0.0,0.0,0.0,0.0,0,52.84325879428709,28.0,rotating
GTLB,117.0,66.69806269728139,0.0,7.0,0.0,0.0,0,33.68990946856343,30.0,rotating
MRNA,118.0,66.6551827869732,0.0,0.0,0.0,0.0,0,33.705934195627925,30.0,rotating
GPRK,119.0,66.6460694979526,0.0,0.0,0.0,0.0,0,51.17799820235254,8.0,rotating
AGS.BR,120.0,66.62138282267516,0.0,0.0,0.0,0.0,0,34.1351724764941,28.0,rotating
EGHT,121.0,66.4442825550166,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BTG,122.0,66.38988376098692,0.0,0.0,0.0,0.0,0,51.914930415054975,30.0,rotating
SLDE,123.0,66.30937909083235,0.0,1.0,0.0,0.0,0,47.06172070330148,6.0,rotating
AGN.AS,124.0,66.27988721246953,0.0,0.0,0.0,0.0,0,111.41135489706603,30.0,rotating
BFLY,125.0,66.26635028831461,0.0,0.0,0.0,0.0,0,101.40754409806009,27.0,rotating
GEMI,126.0,66.26144878801193,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DSX,127.0,66.19116622788388,5.0,10.0,0.0,0.0,0,35.471115009257886,28.0,rotating
SFL,128.0,66.1769384942246,0.0,0.0,0.0,0.0,0,41.632799569570146,26.0,rotating
KRX.IR,129.0,66.17682550770459,0.0,0.0,0.0,0.0,0,28.246946737656444,30.0,rotating
CABK.MC,130.0,66.17487017560875,0.0,0.0,0.0,0.0,0,50.5747960944975,30.0,rotating
GF.SW,131.0,66.17064573089468,0.0,0.0,0.0,0.0,0,170.88955497630624,17.0,rotating
GMAB.CO,132.0,66.12996338539281,0.0,0.0,0.0,0.0,0,105.72232498389354,11.0,rotating
AMS.SW,133.0,65.88028242498088,0.0,0.0,0.0,0.0,0,176.32693356376387,4.0,rotating
IOT.MI,134.0,65.79570114889444,0.0,1.0,0.0,0.0,0,86.77217295884665,14.0,rotating
RBI.VI,135.0,65.7746703829714,0.0,0.0,0.0,0.0,0,158.8683731898832,30.0,rotating
OVV,136.0,65.77413875959303,0.0,1.0,0.0,0.0,0,94.72386183005842,29.0,rotating
AXTI,137.0,65.6894973335773,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBLK,138.0,65.65060153347991,0.0,2.0,0.0,0.0,0,40.60357127150271,16.0,rotating
DDOG,139.0,65.50170157323736,0.0,0.0,0.0,0.0,0,162.60586295292882,6.0,rotating
UNI.MC,140.0,65.43928468583056,0.0,0.0,0.0,0.0,0,23.51254984045754,30.0,rotating
BAND,141.0,65.42829312284178,0.0,0.0,0.0,0.0,0,81.77339964125797,3.0,rotating
NEOG,142.0,65.40701993437465,0.0,0.0,0.0,0.0,0,46.846984961681365,18.0,rotating
AMV0.DE,143.0,65.3494250979669,0.0,0.0,0.0,0.0,0,208.23688434088712,30.0,rotating
FSLY,144.0,65.34038252397268,0.0,0.0,0.0,0.0,0,141.284677159273,10.0,rotating
SNDK,145.0,65.2473659578782,0.0,0.0,0.0,0.0,0,38.32766624776416,17.0,rotating
TASK,146.0,65.22025246223231,0.0,0.0,0.0,0.0,0,37.68667820710276,7.0,rotating
RIGL,147.0,65.21450894334389,0.0,0.0,0.0,0.0,0,103.69228515178938,29.0,rotating
SAN.MC,148.0,65.19429234585336,0.0,0.0,0.0,0.0,0,31.298722018638397,30.0,rotating
VOE.VI,149.0,65.1792980534862,0.0,0.0,0.0,0.0,0,93.45720945973082,6.0,rotating
PD,150.0,65.08397182562156,0.0,0.0,0.0,0.0,0,77.98365213299516,30.0,rotating
KBCA.BR,151.0,65.06263188788562,0.0,0.0,0.0,0.0,0,53.28799114247036,30.0,rotating
CLBK,152.0,65.02260987019493,0.0,0.0,0.0,0.0,0,49.16594349750648,30.0,rotating
MG,153.0,65.01304338467914,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
EMBC,154.0,65.01084160035658,0.0,0.0,0.0,0.0,0,130.81299629623962,29.0,rotating
VAR.OL,155.0,64.99993932241927,0.0,0.0,0.0,0.0,0,39.35085767807355,30.0,rotating
IDR.MC,156.0,64.97187100320068,0.0,0.0,0.0,0.0,0,120.85152047036894,18.0,rotating
BKT.MC,157.0,64.87250866165402,0.0,0.0,0.0,0.0,0,46.45384806450377,30.0,rotating
ZS,158.0,64.82504599287103,0.0,0.0,0.0,0.0,0,161.18362199677733,23.0,rotating
GVR.IR,159.0,64.72465494720353,0.0,0.0,0.0,0.0,0,156.75279901807178,17.0,rotating
COP,160.0,64.676152386828,0.0,0.0,0.0,0.0,0,92.4216424870279,30.0,rotating
DNORD.CO,161.0,64.6561135662591,0.0,0.0,0.0,0.0,0,31.9100297712177,14.0,rotating
AAPL,162.0,64.5677774930837,0.0,0.0,0.0,0.0,0,32.2335229225724,30.0,rotating
EQH,163.0,64.55248968025472,0.0,0.0,0.0,0.0,0,22.662965384079815,17.0,rotating
OGN,164.0,64.43643188380099,0.0,0.0,0.0,0.0,0,28.092881660662723,20.0,rotating
MGNI,165.0,64.41448120053589,0.0,0.0,0.0,0.0,0,45.580807364503755,21.0,rotating
NNBR,166.0,64.36448539220405,0.0,0.0,0.0,0.0,0,179.0939418294209,28.0,rotating
BAMNB.AS,167.0,64.30645649712031,0.0,0.0,0.0,0.0,0,81.0901350350337,22.0,rotating
0HBC.IL,168.0,64.17325618129857,0.0,0.0,0.0,0.0,0,195.0,2.0,rotating
PAGP,169.0,64.15787761110901,3.0,7.0,0.0,0.0,0,56.8070418170142,17.0,rotating
PBR,170.0,64.13913748413327,0.0,0.0,0.0,0.0,0,44.37521830932216,30.0,rotating
ARHS,171.0,64.09815960541107,0.0,0.0,0.0,0.0,0,126.13247004637624,12.0,rotating
TSM,172.0,63.90780104175697,0.0,0.0,0.0,0.0,0,95.93351864702971,23.0,rotating
HAFN,173.0,63.8980207707498,0.0,3.0,0.0,0.0,0,63.17190831374338,22.0,rotating
XP,174.0,63.85803323126674,0.0,0.0,0.0,0.0,0,90.3296186198082,21.0,rotating
IMCD.AS,175.0,63.8514122020171,0.0,0.0,0.0,0.0,0,54.04627646748664,14.0,rotating
EVK.DE,176.0,63.80225892523297,0.0,1.0,0.0,0.0,0,146.8783169838217,30.0,rotating
ARGX.BR,177.0,63.78601801490638,0.0,0.0,0.0,0.0,0,105.94909154872448,30.0,rotating
ANDR.VI,178.0,63.58778947661503,0.0,0.0,0.0,0.0,0,87.97867306103365,9.0,rotating
CTSH,179.0,63.58213691057352,0.0,0.0,0.0,0.0,0,139.07465621025278,30.0,rotating
PATH,180.0,63.54161393827205,0.0,0.0,0.0,0.0,0,66.29969834018854,30.0,rotating
HOOD,181.0,63.54046011612562,0.0,0.0,0.0,0.0,0,83.2075116801362,30.0,rotating
XERS,182.0,63.46898590709087,0.0,0.0,0.0,0.0,0,131.33502959987484,24.0,rotating
INTC,183.0,63.45170638104226,0.0,0.0,0.0,0.0,0,135.05273044259417,11.0,rotating
HPQ,184.0,63.44069937374495,0.0,0.0,0.0,0.0,0,85.82167558373584,28.0,rotating
NDA-FI.HE,185.0,63.43661765856227,0.0,0.0,0.0,0.0,0,52.933543240557775,11.0,rotating
MUFG,186.0,63.41314366685995,0.0,0.0,0.0,0.0,0,25.068107228109582,14.0,rotating
STNG,187.0,63.31920391984559,0.0,0.0,0.0,0.0,0,26.62780501656117,23.0,rotating
WKC,188.0,63.289510605332325,0.0,0.0,0.0,0.0,0,51.20351550430888,30.0,rotating
MXL,189.0,63.22846586780226,0.0,0.0,0.0,0.0,0,119.0,2.0,rotating
TAL,190.0,63.17961321647707,0.0,0.0,0.0,0.0,0,59.20439172899253,27.0,rotating
HAFNI.OL,191.0,63.13892689050292,0.0,0.0,0.0,0.0,0,21.91437884129961,5.0,rotating
CCC,192.0,63.116703793766575,0.0,0.0,0.0,0.0,0,76.37204986118941,30.0,rotating
ETG,193.0,63.11411359299935,0.0,0.0,0.0,0.0,0,93.17295745010996,29.0,rotating
TYRES.HE,194.0,63.02208576356101,0.0,0.0,0.0,0.0,0,62.392627769633165,30.0,rotating
CTKB,195.0,63.01381235302945,0.0,0.0,0.0,0.0,0,106.04720646957185,20.0,rotating
GPN,196.0,62.99979634730738,0.0,0.0,0.0,0.0,0,48.7328431347895,20.0,rotating
DHL.DE,197.0,62.93594591805115,0.0,0.0,0.0,0.0,0,155.02777170558826,28.0,rotating
FOSL,198.0,62.72314169778279,0.0,0.0,0.0,0.0,0,146.09753521506914,7.0,rotating
BMNR,199.0,62.586674179038525,0.0,0.0,0.0,0.0,0,125.4464028978113,30.0,rotating
EVT,200.0,62.577928986821846,0.0,0.0,0.0,0.0,0,77.38016541724372,29.0,rotating
NEM,201.0,62.50744520846973,0.0,0.0,0.0,0.0,0,52.96564924552516,30.0,rotating
0N9S.IL,202.0,62.48615186345094,0.0,0.0,0.0,0.0,0,185.0,2.0,rotating
HOPE,203.0,62.418291359844,0.0,0.0,0.0,0.0,0,21.48697279748825,14.0,rotating
AALB.AS,204.0,62.40907084632165,0.0,0.0,0.0,0.0,0,43.95327064053368,29.0,rotating
CLMT,205.0,62.39757553732707,0.0,0.0,0.0,0.0,0,80.9271277137648,5.0,rotating
FTRE,206.0,62.37252369796556,0.0,0.0,0.0,0.0,0,182.01329621761155,25.0,rotating
SAIL,207.0,62.35332279596212,0.0,0.0,0.0,0.0,0,159.35523210738955,22.0,rotating
SYENS.BR,208.0,62.34901609329209,0.0,0.0,0.0,0.0,0,57.30095985234453,29.0,rotating
FORTUM.HE,209.0,62.30728327870673,0.0,0.0,0.0,0.0,0,126.33388302430983,8.0,rotating
GDDY,210.0,62.23753977112904,0.0,0.0,0.0,0.0,0,74.01501349200865,3.0,rotating
BION.SW,211.0,62.18422194532164,0.0,3.0,0.0,0.0,0,116.07428655822098,30.0,rotating
CRBN.AS,212.0,62.17417620377856,0.0,0.0,0.0,0.0,0,34.39638223870515,9.0,rotating
GSL,213.0,62.137135325569744,0.0,0.0,0.0,0.0,0,50.452056449663175,29.0,rotating
FLS.CO,214.0,62.11844006791088,0.0,0.0,0.0,0.0,0,67.00179102083764,17.0,rotating
SENS,215.0,62.11503339354883,0.0,0.0,0.0,0.0,0,53.459236807122494,14.0,rotating
RMT,216.0,62.0791490195963,0.0,0.0,0.0,0.0,0,59.04100270151244,19.0,rotating
BMY,217.0,62.07147747900785,0.0,0.0,0.0,0.0,0,84.90824459379667,30.0,rotating
BGR,218.0,61.94415250973152,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OPRT,219.0,61.94366610862063,0.0,0.0,0.0,0.0,0,65.21778898429477,5.0,rotating
BAX,220.0,61.91204086128749,0.0,0.0,0.0,0.0,0,34.31617694324355,30.0,rotating
CLN.SW,221.0,61.833654642181415,0.0,0.0,0.0,0.0,0,111.8494076873007,30.0,rotating
FOXA,222.0,61.78355371502083,0.0,0.0,0.0,0.0,0,89.9410918323766,28.0,rotating
DT,223.0,61.78125306262218,0.0,0.0,0.0,0.0,0,103.63730023500226,30.0,rotating
HBC1.DE,224.0,61.639742140914585,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
IBRX,225.0,61.604979793636446,0.0,0.0,0.0,0.0,0,89.48994356909607,22.0,rotating
CXW,226.0,61.5501650737457,0.0,3.0,0.0,0.0,0,86.60767864340897,27.0,rotating
SBH,227.0,61.543257547469935,0.0,0.0,0.0,0.0,0,109.88903493979734,22.0,rotating
ADI,228.0,61.521582777854576,0.0,0.0,0.0,0.0,0,151.17833472058385,3.0,rotating
AVTR,229.0,61.49705332420417,0.0,0.0,0.0,0.0,0,62.81401117585152,30.0,rotating
LITE,230.0,61.43477568534228,0.0,0.0,0.0,0.0,0,53.520463376170426,26.0,rotating
ESTC,231.0,61.376272598774825,0.0,0.0,0.0,0.0,0,173.10924296524436,26.0,rotating
FDMT,232.0,61.30514975538537,0.0,0.0,0.0,0.0,0,110.08764690009501,22.0,rotating
YEXT,233.0,61.29028999234072,0.0,0.0,0.0,0.0,0,80.92959903521084,26.0,rotating
AKRBP.OL,234.0,61.288764315463965,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GMAB,235.0,61.18019260639527,0.0,0.0,0.0,0.0,0,142.98562864847642,19.0,rotating
CLF,236.0,61.11301855464018,0.0,0.0,0.0,0.0,0,97.3406903612256,15.0,rotating
MTS.MC,237.0,61.02996318150205,0.0,0.0,0.0,0.0,0,71.51650159228988,18.0,rotating
TEM,238.0,61.00375172885751,0.0,0.0,0.0,0.0,0,82.65446146458157,30.0,rotating
VWS.CO,239.0,60.83033276679671,0.0,0.0,0.0,0.0,0,85.20686592053482,29.0,rotating
FR.PA,240.0,60.821389358596456,0.0,0.0,0.0,0.0,0,111.24949438087349,11.0,rotating
HRTG,241.0,60.81293248350527,0.0,0.0,0.0,0.0,0,53.023485362620214,29.0,rotating
SAN,242.0,60.7446660650141,0.0,0.0,0.0,0.0,0,71.74677693109287,30.0,rotating
OSCR,243.0,60.74309652375175,0.0,0.0,0.0,0.0,0,64.8343273274274,30.0,rotating
ELE.MC,244.0,60.730893510079696,0.0,0.0,0.0,0.0,0,81.76331695815674,30.0,rotating
ACVA,245.0,60.59847085775534,0.0,0.0,0.0,0.0,0,64.36839286482147,28.0,rotating
WTTR,246.0,60.58353509218902,0.0,0.0,0.0,0.0,0,113.78031105456458,7.0,rotating
VALMT.HE,247.0,60.57445700756372,0.0,0.0,0.0,0.0,0,42.85926582043452,6.0,rotating
SWON.SW,248.0,60.55604299293687,0.0,0.0,0.0,0.0,0,69.43601371046584,18.0,rotating
EBS.VI,249.0,60.52698262623547,0.0,0.0,0.0,0.0,0,102.03450396802054,29.0,rotating
KESKOB.HE,250.0,60.50946914300486,0.0,0.0,0.0,0.0,0,121.76899235848181,4.0,rotating
NWG,251.0,60.49469944502174,0.0,0.0,0.0,0.0,0,98.69777099813349,8.0,rotating
C,252.0,60.38406471700593,0.0,0.0,0.0,0.0,0,111.89928507367686,30.0,rotating
ETW,253.0,60.34102896510917,0.0,0.0,0.0,0.0,0,86.37152308486867,25.0,rotating
ASML.AS,254.0,60.326294979809546,0.0,0.0,0.0,0.0,0,124.19645727636517,30.0,rotating
TECK,255.0,60.31444072585791,0.0,0.0,0.0,0.0,0,118.50805879770371,24.0,rotating
CDE,256.0,60.306661146869374,0.0,0.0,0.0,0.0,0,165.769749954568,27.0,rotating
ADEN.SW,257.0,60.29206286433443,0.0,0.0,0.0,0.0,0,76.4379486904247,22.0,rotating
ALAB,258.0,60.289710567692055,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ONB,259.0,60.24987041450771,0.0,0.0,0.0,0.0,0,86.43199639022576,30.0,rotating
DHR,260.0,60.2182537890029,0.0,0.0,0.0,0.0,0,120.2424633812864,26.0,rotating
SU.PA,261.0,60.12132398511822,0.0,0.0,0.0,0.0,0,113.0585688924108,30.0,rotating
AZTA,262.0,60.06669101629789,0.0,0.0,0.0,0.0,0,148.7138191292255,20.0,rotating
DDD,263.0,60.00771025683804,0.0,0.0,0.0,0.0,0,135.2584562975639,18.0,rotating
OXY,264.0,59.95419098359251,0.0,0.0,0.0,0.0,0,101.1632344283238,27.0,rotating
AMBA,265.0,59.93834454241918,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BLSH,266.0,59.92624573914419,0.0,0.0,0.0,0.0,0,13.59738536958076,3.0,rotating
UBSG.SW,267.0,59.89512797491829,0.0,0.0,0.0,0.0,0,85.90902164499373,30.0,rotating
DIS,268.0,59.89026756274666,0.0,0.0,0.0,0.0,0,121.1445830402664,28.0,rotating
0QXR.IL,269.0,59.87992886877616,0.0,0.0,0.0,0.0,0,265.93976761665414,30.0,rotating
