symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CNC,237.0,60.97705102122286,0.0,0.0,0.0,0.0,0,124.46706391652371,30.0,rotating
MET,238.0,60.95322306313294,0.0,0.0,0.0,0.0,0,38.32492661441115,15.0,rotating
VIG.VI,239.0,60.942991209280805,0.0,0.0,0.0,0.0,0,102.22137741196799,21.0,rotating
RELY,240.0,60.87717195812066,0.0,0.0,0.0,0.0,0,75.28319865680523,30.0,rotating
NTR,241.0,60.83751731927592,0.0,0.0,0.0,0.0,0,72.44004417447576,15.0,rotating
CNQ,242.0,60.7772649245759,0.0,0.0,0.0,0.0,0,70.88025112822329,25.0,rotating
CVS,243.0,60.76513335953412,0.0,0.0,0.0,0.0,0,42.35226423361903,7.0,rotating
ISS.CO,244.0,60.6542566273787,0.0,0.0,0.0,0.0,0,44.23448880681227,11.0,rotating
EXLS,245.0,60.649531352515496,0.0,0.0,0.0,0.0,0,44.26296420259266,29.0,rotating
TRLV,246.0,60.60091207702777,0.0,0.0,0.0,0.0,0,81.50245395078605,22.0,rotating
CRM,247.0,60.59345712414076,0.0,0.0,0.0,0.0,0,91.17477721387642,24.0,rotating
LNC,248.0,60.59242082186381,0.0,0.0,0.0,0.0,0,49.315413412035795,30.0,rotating
OKE,249.0,60.53607934236436,0.0,0.0,0.0,0.0,0,110.80979198608759,21.0,rotating
PLTR,250.0,60.525762930373766,0.0,0.0,0.0,0.0,0,50.47137802755142,30.0,rotating
DV,251.0,60.51923465614185,0.0,0.0,0.0,0.0,0,46.89520231324309,28.0,rotating
EVT,252.0,60.47479130682159,0.0,0.0,0.0,0.0,0,36.81046046981754,29.0,rotating
ACVA,253.0,60.447103928578905,0.0,0.0,0.0,0.0,0,235.06986195597258,28.0,rotating
UMC,254.0,60.424566521914834,0.0,0.0,0.0,0.0,0,92.16506930502466,23.0,rotating
DLO,255.0,60.398114126744446,0.0,0.0,0.0,0.0,0,83.30672241782172,26.0,rotating
PEO,256.0,60.396254894149024,0.0,0.0,0.0,0.0,0,69.46365956383237,29.0,rotating
HL,257.0,60.32137476478913,0.0,0.0,0.0,0.0,0,14.582180906846547,21.0,rotating
VIR,258.0,60.29903355481181,0.0,0.0,0.0,0.0,0,69.15497089869967,20.0,rotating
B,259.0,60.27339739570668,0.0,0.0,0.0,0.0,0,44.130375026731876,27.0,rotating
ETG,260.0,60.22292424570277,0.0,0.0,0.0,0.0,0,66.83479632646456,29.0,rotating
CNH,261.0,60.12968697665205,0.0,0.0,0.0,0.0,0,109.61769930079723,17.0,rotating
NN.AS,262.0,60.09875865405422,0.0,0.0,0.0,0.0,0,155.17100244568894,24.0,rotating
GPRK,263.0,60.090982088491685,0.0,0.0,0.0,0.0,0,20.478281177872326,5.0,rotating
VOD,264.0,60.09037547871789,0.0,0.0,0.0,0.0,0,104.26696504646138,22.0,rotating
OUT1V.HE,265.0,60.08409637296713,0.0,0.0,0.0,0.0,0,59.96613627706891,8.0,rotating
TRIN,266.0,60.03734028299667,0.0,0.0,0.0,0.0,0,17.799157283422158,19.0,rotating
V,267.0,59.99960732881935,0.0,0.0,0.0,0.0,0,33.76625534464845,30.0,rotating
XRX,268.0,59.98524329013492,0.0,0.0,0.0,0.0,0,65.08832460587689,14.0,rotating
LNG,269.0,59.84962406978739,0.0,0.0,0.0,0.0,0,45.5,8.0,rotating
RBI.VI,270.0,59.826975001774414,0.0,1.0,0.0,0.0,0,66.90059790465254,30.0,rotating
