symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
P,19.0,77.68827469478454,0.0,1.0,0.0,1.0,1,102.64618843386248,22.0,new_top25
SB,20.0,77.51354420664376,2.0,6.0,0.0,6.0,6,22.833309002420126,29.0,persistent_top25
ABN.AS,21.0,76.80721823302562,0.0,10.0,0.0,2.0,2,12.90891165048394,30.0,rotating
UGP,22.0,76.74112617540854,6.0,9.0,0.0,0.0,0,20.800240383226342,30.0,new_top25
AMRX,23.0,76.40360448895558,0.0,0.0,0.0,0.0,0,52.80151512977634,9.0,new_top25
HALO,24.0,76.3353666613354,3.0,5.0,0.0,0.0,0,12.715088257175218,7.0,new_top25
RBRK,25.0,76.32128581343622,0.0,1.0,0.0,0.0,0,155.14522229189012,28.0,new_top25
AMC,26.0,76.30462216123922,0.0,7.0,0.0,0.0,0,66.56876144258656,27.0,rotating
BIRG.IR,27.0,76.2011798239239,0.0,1.0,0.0,0.0,0,17.50114281982751,30.0,rotating
FSM,28.0,75.5477916743202,0.0,0.0,0.0,0.0,0,73.4340520467174,30.0,rotating
APA,29.0,75.4892416384348,0.0,9.0,0.0,0.0,0,23.529555881911584,30.0,rotating
SM,30.0,75.48488751781832,12.0,17.0,0.0,0.0,0,13.68247053715081,30.0,rotating
AVAH,31.0,75.42207148322632,14.0,21.0,0.0,0.0,0,9.35147047260483,30.0,rotating
CRGY,32.0,75.39937339237564,16.0,20.0,0.0,0.0,0,43.2601433192263,30.0,rotating
DAR,33.0,75.37804821472439,0.0,4.0,0.0,0.0,0,10.774506949276148,19.0,rotating
SSABBH.HE,34.0,75.35854502437634,0.0,1.0,0.0,0.0,0,46.7157361067981,19.0,rotating
DDI,35.0,75.30970070790153,0.0,0.0,0.0,0.0,0,28.21719334023141,30.0,rotating
REP.MC,36.0,75.30826561293114,0.0,4.0,0.0,0.0,0,10.828203913853857,30.0,rotating
BDB.MI,37.0,75.04275173839477,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
PBR-A,38.0,74.61638590181678,0.0,1.0,0.0,0.0,0,14.423938435808717,30.0,rotating
DSX,39.0,74.11806905354558,5.0,10.0,0.0,0.0,0,16.876314763596937,28.0,rotating
WT,40.0,74.07556406649321,2.0,12.0,0.0,0.0,0,30.239212952720845,25.0,rotating
PARR,41.0,73.77668230043355,6.0,25.0,0.0,0.0,0,10.05186549850325,29.0,rotating
EQNR,42.0,73.45431805825176,0.0,8.0,0.0,0.0,0,9.977975746613138,17.0,rotating
CIRSA.MC,43.0,73.2611013028716,0.0,4.0,0.0,0.0,0,8.935882720806042,16.0,rotating
SHELL.AS,44.0,73.15085539420934,0.0,8.0,0.0,0.0,0,33.55666848779837,30.0,rotating
GTLB,45.0,73.08190916866741,0.0,7.0,0.0,0.0,0,33.88155840571682,30.0,rotating
IQV,46.0,72.90507637316985,0.0,0.0,0.0,0.0,0,17.755280904564703,6.0,rotating
PANW,47.0,72.8942834412699,0.0,0.0,0.0,0.0,0,226.45725866043682,30.0,rotating
PRT.MI,48.0,72.75177788899276,0.0,0.0,0.0,0.0,0,36.384612132053846,29.0,rotating
CRWD,49.0,72.59306218466054,1.0,1.0,0.0,0.0,0,125.44819647966247,30.0,rotating
MT.AS,50.0,72.47972537148561,0.0,5.0,0.0,0.0,0,74.92296043270046,26.0,rotating
A5G.IR,51.0,72.38763990680633,0.0,1.0,0.0,0.0,0,29.88394217635953,30.0,rotating
DOCM.SW,52.0,72.2708373303876,1.0,5.0,0.0,0.0,0,143.0433850270609,27.0,rotating
AMD,53.0,72.250637004428,0.0,0.0,0.0,0.0,0,110.76912927345776,30.0,rotating
SNOW,54.0,72.1991266319681,1.0,1.0,0.0,0.0,0,56.787410576641015,28.0,rotating
PRAA,55.0,72.0554514677101,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTNT,56.0,71.99261895894068,0.0,0.0,0.0,0.0,0,123.47230458689916,29.0,rotating
C5H.IR,57.0,71.9815229812298,0.0,1.0,0.0,0.0,0,20.29507329378241,23.0,rotating
TWLO,58.0,71.94640268576546,0.0,0.0,0.0,0.0,0,99.15951479812716,8.0,rotating
TRMD-A.CO,59.0,71.8385469191613,0.0,0.0,0.0,0.0,0,40.29007321909455,10.0,rotating
NESTE.HE,60.0,71.71352802702803,0.0,0.0,0.0,0.0,0,21.087674124947966,24.0,rotating
ASRNL.AS,61.0,71.60186472798435,0.0,0.0,0.0,0.0,0,33.567990705432464,26.0,rotating
AGS.BR,62.0,71.440854462245,0.0,0.0,0.0,0.0,0,28.733430007571318,28.0,rotating
NVDA,63.0,71.18304694170718,0.0,0.0,0.0,0.0,0,51.32143801570646,30.0,rotating
OMV.VI,64.0,71.15259680431636,0.0,1.0,0.0,0.0,0,32.202639643358424,30.0,rotating
ANET,65.0,71.1031857053592,0.0,0.0,0.0,0.0,0,85.43120038955324,29.0,rotating
SMTC,66.0,71.08989815346061,0.0,1.0,0.0,0.0,0,17.26875791711726,11.0,rotating
PBR,67.0,70.98599598490961,0.0,0.0,0.0,0.0,0,27.939935576160515,30.0,rotating
NTSK,68.0,70.89133374041552,0.0,0.0,0.0,0.0,0,124.2171083224851,28.0,rotating
ILMN,69.0,70.70572747456,0.0,1.0,0.0,0.0,0,73.08625041688758,16.0,rotating
BEN,70.0,70.7052248231662,0.0,2.0,0.0,0.0,0,100.96613293575227,26.0,rotating
PGEN,71.0,70.66336647869596,0.0,0.0,0.0,0.0,0,47.57614948690152,30.0,rotating
SABR,72.0,70.61333278354552,0.0,0.0,0.0,0.0,0,86.36202869317047,30.0,rotating
DEZ.DE,73.0,70.58213736202066,0.0,3.0,0.0,0.0,0,26.420446627564797,26.0,rotating
BBY,74.0,70.57052460566585,0.0,0.0,0.0,0.0,0,34.85412457658347,25.0,rotating
GRAL,75.0,70.53397934900747,0.0,0.0,0.0,0.0,0,64.69350817508662,4.0,rotating
CVE,76.0,70.37088232671648,0.0,0.0,0.0,0.0,0,22.5867217630182,30.0,rotating
TASK,77.0,70.35923052526702,0.0,0.0,0.0,0.0,0,36.89512162874653,6.0,rotating
ADPT,78.0,70.33139330253502,0.0,0.0,0.0,0.0,0,274.60524394118914,23.0,rotating
INGA.AS,79.0,70.31201112324533,0.0,0.0,0.0,0.0,0,23.18814352206748,30.0,rotating
GEN,80.0,69.86663757183925,0.0,0.0,0.0,0.0,0,31.27682848371938,30.0,rotating
VWS.CO,81.0,69.61445469973054,0.0,0.0,0.0,0.0,0,79.56154850177315,29.0,rotating
HPQ,82.0,69.4783367454095,0.0,0.0,0.0,0.0,0,85.82680234052764,27.0,rotating
ARGX.BR,83.0,69.39198034482946,0.0,0.0,0.0,0.0,0,117.6983007523898,30.0,rotating
SMCI,84.0,69.27815684218687,0.0,0.0,0.0,0.0,0,87.04831991486108,21.0,rotating
OERL.SW,85.0,69.16142091377452,0.0,1.0,0.0,0.0,0,74.68574161110004,30.0,rotating
NN.AS,86.0,69.10870262937186,0.0,0.0,0.0,0.0,0,74.50610713223448,28.0,rotating
GRK.HE,87.0,69.0942460558836,1.0,1.0,0.0,0.0,0,23.657768280207662,21.0,rotating
KBC.BR,88.0,69.05893394851654,0.0,0.0,0.0,0.0,0,37.314340406873065,28.0,rotating
A,89.0,69.01829265868328,0.0,0.0,0.0,0.0,0,88.75590121225743,18.0,rotating
SSRM,90.0,68.74642483273382,1.0,6.0,0.0,0.0,0,66.36904398889591,28.0,rotating
BBVA.MC,91.0,68.70801607598804,0.0,0.0,0.0,0.0,0,38.98717737923585,30.0,rotating
ASX,92.0,68.56618678677593,0.0,0.0,0.0,0.0,0,116.62349677487808,27.0,rotating
REPX,93.0,68.36843486154606,0.0,0.0,0.0,0.0,0,29.248931604419333,4.0,rotating
SRAIL.SW,94.0,68.31052720755994,1.0,6.0,0.0,0.0,0,29.072323608545638,27.0,rotating
TALO,95.0,68.25159402935702,0.0,3.0,0.0,0.0,0,27.45833206879107,19.0,rotating
SBMO.AS,96.0,68.19425185977191,0.0,0.0,0.0,0.0,0,81.56623075758742,17.0,rotating
DNORD.CO,97.0,68.14166565377526,0.0,0.0,0.0,0.0,0,105.924926244959,13.0,rotating
TTE.PA,98.0,68.07350257008929,0.0,0.0,0.0,0.0,0,13.1988635874457,24.0,rotating
IRWD,99.0,68.0384964152268,0.0,0.0,0.0,0.0,0,59.28448363610836,30.0,rotating
BAYN.DE,100.0,68.0174496728761,0.0,5.0,0.0,0.0,0,77.19559572929016,30.0,rotating
SPXX,101.0,67.96316791259977,0.0,0.0,0.0,0.0,0,29.76927946726289,14.0,rotating
ZETA,102.0,67.84379145049166,0.0,0.0,0.0,0.0,0,46.03085921422714,30.0,rotating
GRPN,103.0,67.83454306203816,0.0,0.0,0.0,0.0,0,144.95942320180498,8.0,rotating
DEMANT.CO,104.0,67.70040398973966,0.0,0.0,0.0,0.0,0,34.871908465124186,23.0,rotating
TKA.DE,105.0,67.64389236033728,0.0,1.0,0.0,0.0,0,30.30330015031366,30.0,rotating
HLUN-B.CO,106.0,67.45137180528522,0.0,0.0,0.0,0.0,0,117.84641605826533,9.0,rotating
AGN.AS,107.0,67.28777316578987,0.0,0.0,0.0,0.0,0,112.48399886206037,30.0,rotating
SBSW,108.0,67.13771410011039,0.0,0.0,0.0,0.0,0,159.48153498132626,20.0,rotating
CNK,109.0,67.13426540794327,0.0,0.0,0.0,0.0,0,74.73854427268436,23.0,rotating
CBK.DE,110.0,67.08691476317367,0.0,0.0,0.0,0.0,0,38.452698214819726,30.0,rotating
NEOG,111.0,66.98506560574668,0.0,0.0,0.0,0.0,0,49.04701825799403,18.0,rotating
CRBG,112.0,66.96489925174583,0.0,0.0,0.0,0.0,0,47.37520448504682,30.0,rotating
TEAM,113.0,66.87619141214296,0.0,0.0,0.0,0.0,0,26.131398737916804,25.0,rotating
PR,114.0,66.81283989403377,1.0,16.0,0.0,0.0,0,25.969212541007092,30.0,rotating
NTG.CO,115.0,66.7485160379275,0.0,0.0,0.0,0.0,0,22.44994432064365,11.0,rotating
FSLY,116.0,66.61444600708782,0.0,0.0,0.0,0.0,0,142.62538343506742,10.0,rotating
WDAY,117.0,66.58391261389244,0.0,2.0,0.0,0.0,0,40.34649922855761,27.0,rotating
MRNA,118.0,66.5683821273649,0.0,0.0,0.0,0.0,0,33.879787484575516,30.0,rotating
ZIM,119.0,66.55509069948025,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
CRSR,120.0,66.39478118344556,0.0,0.0,0.0,0.0,0,65.62347141076887,22.0,rotating
OSCR,121.0,66.3888031103535,0.0,0.0,0.0,0.0,0,39.04919973571801,30.0,rotating
QNST,122.0,66.37281645736662,0.0,0.0,0.0,0.0,0,42.069109807553566,21.0,rotating
FTRE,123.0,66.34681131890422,0.0,0.0,0.0,0.0,0,218.58364531684433,25.0,rotating
PATH,124.0,66.33716501365822,0.0,0.0,0.0,0.0,0,84.75470488415378,30.0,rotating
GSL,125.0,66.314467832114,0.0,0.0,0.0,0.0,0,32.531369476245544,29.0,rotating
CMPS,126.0,66.27756222633572,0.0,0.0,0.0,0.0,0,114.71024365766118,27.0,rotating
IBRX,127.0,66.22879077922495,0.0,0.0,0.0,0.0,0,101.27215806923441,21.0,rotating
SAB.MC,128.0,66.20951136030637,0.0,0.0,0.0,0.0,0,49.5690427585605,30.0,rotating
DBX,129.0,66.19838016314685,0.0,0.0,0.0,0.0,0,60.76717864110527,30.0,rotating
ALSYDB.CO,130.0,66.13172877152618,0.0,0.0,0.0,0.0,0,20.417884317431128,17.0,rotating
GPN,131.0,65.97325547163065,0.0,0.0,0.0,0.0,0,51.84631134420268,19.0,rotating
CVX,132.0,65.92478158914986,0.0,0.0,0.0,0.0,0,33.308257234505675,28.0,rotating
HAFN,133.0,65.88987074789402,0.0,3.0,0.0,0.0,0,47.43637844523968,21.0,rotating
MRK,134.0,65.78527718282079,0.0,0.0,0.0,0.0,0,62.81281716337836,30.0,rotating
ZS,135.0,65.6344018296717,0.0,0.0,0.0,0.0,0,181.14527319254015,22.0,rotating
SWON.SW,136.0,65.62203695173262,0.0,0.0,0.0,0.0,0,38.46933843985363,17.0,rotating
INTC,137.0,65.61679883226097,0.0,0.0,0.0,0.0,0,136.72468687109875,10.0,rotating
HAUTO.OL,138.0,65.59777233804533,0.0,0.0,0.0,0.0,0,178.63303165988086,5.0,rotating
SFL,139.0,65.58411229385763,0.0,0.0,0.0,0.0,0,42.3415871218829,25.0,rotating
NDA-FI.HE,140.0,65.52910748494307,0.0,0.0,0.0,0.0,0,53.97369729785055,10.0,rotating
EXK,141.0,65.5257465994923,0.0,0.0,0.0,0.0,0,120.61927706631307,24.0,rotating
BMY,142.0,65.44733749104087,0.0,0.0,0.0,0.0,0,92.31798308022115,30.0,rotating
VTRS,143.0,65.32340968168438,0.0,0.0,0.0,0.0,0,101.04063538992617,26.0,rotating
SAIL,144.0,65.30494454336286,0.0,0.0,0.0,0.0,0,213.5331590175165,22.0,rotating
QTWO,145.0,65.25502224300956,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIG.VI,146.0,65.24727415240127,0.0,0.0,0.0,0.0,0,49.06526266107214,22.0,rotating
SHEL,147.0,65.241025859043,0.0,0.0,0.0,0.0,0,63.8454383648511,23.0,rotating
VAR.OL,148.0,65.20696091047338,0.0,0.0,0.0,0.0,0,35.2,30.0,rotating
DDOG,149.0,65.18264085508581,0.0,0.0,0.0,0.0,0,148.89416450023225,6.0,rotating
LITE,150.0,65.12927125050462,0.0,0.0,0.0,0.0,0,58.134671238427075,26.0,rotating
WKC,151.0,65.10507817227332,0.0,0.0,0.0,0.0,0,48.66425793125792,30.0,rotating
DSFIR.AS,152.0,65.06063431519169,0.0,0.0,0.0,0.0,0,128.6388743731847,30.0,rotating
CLBK,153.0,65.04107792738091,0.0,0.0,0.0,0.0,0,50.994215358214895,30.0,rotating
AMCX,154.0,64.84904087605783,0.0,0.0,0.0,0.0,0,67.08025044675966,20.0,rotating
FRO.OL,155.0,64.81065713506753,0.0,0.0,0.0,0.0,0,172.13973974652103,13.0,rotating
PD,156.0,64.74361672640285,0.0,0.0,0.0,0.0,0,96.28520135514076,30.0,rotating
PRGO,157.0,64.63669504692311,0.0,0.0,0.0,0.0,0,39.97499218261337,30.0,rotating
VSTS,158.0,64.56709361764212,0.0,0.0,0.0,0.0,0,139.66177000167227,10.0,rotating
XP,159.0,64.52297627166013,0.0,0.0,0.0,0.0,0,99.02832928006006,20.0,rotating
AAPL,160.0,64.5072515542619,0.0,0.0,0.0,0.0,0,32.04824488174041,30.0,rotating
KRX.IR,161.0,64.45173563738773,0.0,0.0,0.0,0.0,0,37.568737002992265,30.0,rotating
MG,162.0,64.36777980297884,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XERS,163.0,64.34597975891455,0.0,0.0,0.0,0.0,0,128.53019100584888,24.0,rotating
SAN.MC,164.0,64.24730826548422,0.0,0.0,0.0,0.0,0,31.482693658580107,30.0,rotating
BAX,165.0,64.23631631753727,0.0,0.0,0.0,0.0,0,38.12872932579841,30.0,rotating
EQNR.OL,166.0,64.21783009711189,0.0,0.0,0.0,0.0,0,49.31774528503914,30.0,rotating
BGC,167.0,64.02231814228692,0.0,0.0,0.0,0.0,0,79.85743547096915,26.0,rotating
EQH,168.0,63.934597388615344,0.0,0.0,0.0,0.0,0,23.19396473223153,17.0,rotating
IAG,169.0,63.924656531379775,0.0,0.0,0.0,0.0,0,51.299512668250564,28.0,rotating
HOPE,170.0,63.895060425869545,0.0,0.0,0.0,0.0,0,16.216041440499588,14.0,rotating
SHC,171.0,63.78880518431755,0.0,0.0,0.0,0.0,0,43.80239719467418,23.0,rotating
LILAK,172.0,63.73771049619217,0.0,0.0,0.0,0.0,0,85.21672371078343,29.0,rotating
PLTR,173.0,63.680734806922594,0.0,0.0,0.0,0.0,0,79.56538191952578,30.0,rotating
IDR.MC,174.0,63.67678413358691,0.0,0.0,0.0,0.0,0,117.28107264175239,18.0,rotating
RIGL,175.0,63.66158171314632,0.0,0.0,0.0,0.0,0,98.66351909393866,29.0,rotating
KBCA.BR,176.0,63.62904835100916,0.0,0.0,0.0,0.0,0,50.894891688655754,30.0,rotating
FOXA,177.0,63.407266215045226,0.0,0.0,0.0,0.0,0,101.56396998936188,28.0,rotating
UNI.MC,178.0,63.376287445958894,0.0,0.0,0.0,0.0,0,21.71727423043693,30.0,rotating
LFST,179.0,63.37332588263355,0.0,0.0,0.0,0.0,0,93.54464174927392,30.0,rotating
MB.MI,180.0,63.36322627717006,0.0,0.0,0.0,0.0,0,133.05960835279802,8.0,rotating
MSFT,181.0,63.3568953257457,0.0,0.0,0.0,0.0,0,59.5994127487847,30.0,rotating
METSO.HE,182.0,63.3422663950293,0.0,0.0,0.0,0.0,0,77.0548505935869,19.0,rotating
HZO,183.0,63.30402901811388,0.0,0.0,0.0,0.0,0,19.689845098425735,17.0,rotating
CXW,184.0,63.198373820604616,0.0,3.0,0.0,0.0,0,56.68941700176498,27.0,rotating
DHL.DE,185.0,63.18408030613861,0.0,0.0,0.0,0.0,0,159.84542533335136,28.0,rotating
HOOD,186.0,63.06995074142608,0.0,0.0,0.0,0.0,0,83.02704378694932,30.0,rotating
ABCL,187.0,63.04680266558591,0.0,0.0,0.0,0.0,0,167.01943000740962,30.0,rotating
NXDR,188.0,62.977248687325925,0.0,0.0,0.0,0.0,0,117.36732935531931,11.0,rotating
DHER.DE,189.0,62.87579198046047,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
HRB,190.0,62.85628318372656,0.0,0.0,0.0,0.0,0,46.501612875254125,16.0,rotating
NEM,191.0,62.842500031536886,0.0,0.0,0.0,0.0,0,50.895579375816126,30.0,rotating
CF,192.0,62.81215475284705,0.0,0.0,0.0,0.0,0,89.14420900989587,19.0,rotating
PAYX,193.0,62.72342658303062,0.0,0.0,0.0,0.0,0,61.298368656922676,15.0,rotating
HRTG,194.0,62.715093403080616,0.0,0.0,0.0,0.0,0,35.58370413546066,29.0,rotating
ANDR.VI,195.0,62.66173052899046,0.0,0.0,0.0,0.0,0,92.12457598274197,8.0,rotating
CABK.MC,196.0,62.60927907272063,0.0,0.0,0.0,0.0,0,50.184061214692456,30.0,rotating
ET,197.0,62.5166356293892,0.0,0.0,0.0,0.0,0,82.71910299320224,30.0,rotating
ENI.MI,198.0,62.47650537876062,0.0,0.0,0.0,0.0,0,68.58104694447293,29.0,rotating
GGB,199.0,62.43267618188953,0.0,0.0,0.0,0.0,0,59.97207683580751,20.0,rotating
BION.SW,200.0,62.405845177564245,0.0,3.0,0.0,0.0,0,122.56410567535669,30.0,rotating
0Q2N.IL,201.0,62.30783428397248,0.0,0.0,0.0,0.0,0,107.30442674931916,29.0,rotating
DT,202.0,62.23731086555519,0.0,0.0,0.0,0.0,0,108.61841464503154,30.0,rotating
OPRT,203.0,62.19528708220082,0.0,0.0,0.0,0.0,0,50.87730338766,4.0,rotating
FDMT,204.0,62.17437531816158,0.0,0.0,0.0,0.0,0,115.37075019258565,22.0,rotating
BMNR,205.0,62.1396557487648,0.0,0.0,0.0,0.0,0,120.5485794192532,30.0,rotating
BP,206.0,62.09864273217235,0.0,1.0,0.0,0.0,0,101.99808821737787,21.0,rotating
EMBC,207.0,62.09591095783328,0.0,0.0,0.0,0.0,0,118.0568083593657,29.0,rotating
OBE,208.0,61.99293315073194,0.0,0.0,0.0,0.0,0,97.35686930052753,13.0,rotating
CNH,209.0,61.96674813630369,0.0,0.0,0.0,0.0,0,62.33458109268081,26.0,rotating
CON.DE,210.0,61.93149208211153,0.0,0.0,0.0,0.0,0,47.35680169380811,3.0,rotating
LLY,211.0,61.91682568491476,0.0,0.0,0.0,0.0,0,130.18913165084095,30.0,rotating
NWL.MI,212.0,61.91092567541117,0.0,0.0,0.0,0.0,0,107.20638973494071,30.0,rotating
BTG,213.0,61.84251997126735,0.0,0.0,0.0,0.0,0,45.00399982223802,30.0,rotating
ARCAD.AS,214.0,61.80705120419413,0.0,0.0,0.0,0.0,0,24.202479211849354,20.0,rotating
SDGR,215.0,61.67244185857467,0.0,0.0,0.0,0.0,0,195.10276779174612,23.0,rotating
VISN,216.0,61.65114690737849,0.0,0.0,0.0,0.0,0,178.60578011743635,9.0,rotating
SENS,217.0,61.6112483560841,0.0,0.0,0.0,0.0,0,54.9061927290538,13.0,rotating
SU.PA,218.0,61.60356968860802,0.0,0.0,0.0,0.0,0,117.9859737426445,30.0,rotating
AVTR,219.0,61.594120506260566,0.0,0.0,0.0,0.0,0,60.57028974670668,30.0,rotating
DSP,220.0,61.56823634064451,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DXCM,221.0,61.56744675002409,0.0,0.0,0.0,0.0,0,120.8846144056389,30.0,rotating
RBI.VI,222.0,61.51209759173217,0.0,0.0,0.0,0.0,0,143.07484055556378,30.0,rotating
HIAB.HE,223.0,61.507024660201466,0.0,0.0,0.0,0.0,0,128.22125408839207,17.0,rotating
CLN.SW,224.0,61.48748821830688,0.0,0.0,0.0,0.0,0,113.617824305872,30.0,rotating
XRX,225.0,61.469748165085846,0.0,0.0,0.0,0.0,0,69.89706717738592,14.0,rotating
ERBAG.PR,226.0,61.44295086282289,0.0,0.0,0.0,0.0,0,47.89947155240859,8.0,rotating
NTRA,227.0,61.4079388416407,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTKB,228.0,61.33978898995383,0.0,0.0,0.0,0.0,0,118.56394898956428,19.0,rotating
ADEN.SW,229.0,61.197438974457285,0.0,0.0,0.0,0.0,0,59.6928806475278,21.0,rotating
SAN,230.0,61.18273758713031,0.0,0.0,0.0,0.0,0,70.00171426472355,30.0,rotating
S,231.0,61.17292190109532,0.0,0.0,0.0,0.0,0,150.82585985168458,30.0,rotating
ACX.MC,232.0,61.1548036450241,0.0,0.0,0.0,0.0,0,71.35159423586835,30.0,rotating
VIR,233.0,61.1530536390034,0.0,0.0,0.0,0.0,0,35.074349601952704,27.0,rotating
ELE.MC,234.0,61.15039669565313,0.0,0.0,0.0,0.0,0,82.70767799908302,30.0,rotating
HMY,235.0,61.11358369367104,0.0,0.0,0.0,0.0,0,123.50388657852028,19.0,rotating
MTCH,236.0,61.109012913866,0.0,0.0,0.0,0.0,0,62.24435717396398,30.0,rotating
TSM,237.0,61.06475105296371,0.0,0.0,0.0,0.0,0,90.71912697992634,23.0,rotating
TYRES.HE,238.0,60.98033269706912,0.0,0.0,0.0,0.0,0,73.70997218830027,30.0,rotating
CCC,239.0,60.86618745288117,0.0,0.0,0.0,0.0,0,85.53297609694171,30.0,rotating
EVT,240.0,60.850595188386,0.0,0.0,0.0,0.0,0,70.7400876448425,29.0,rotating
ACVA,241.0,60.843886369558405,0.0,0.0,0.0,0.0,0,64.95113547891214,28.0,rotating
BKT.MC,242.0,60.775412023252606,0.0,0.0,0.0,0.0,0,46.65886839605093,30.0,rotating
SOON.SW,243.0,60.7705068887645,0.0,0.0,0.0,0.0,0,88.35406046130535,15.0,rotating
YEXT,244.0,60.74317208300026,0.0,0.0,0.0,0.0,0,83.34080633159245,26.0,rotating
ESTC,245.0,60.72169447542704,0.0,0.0,0.0,0.0,0,172.36777541060277,27.0,rotating
C,246.0,60.69364227359951,0.0,0.0,0.0,0.0,0,101.62996605332503,30.0,rotating
SYENS.BR,247.0,60.56107661045749,0.0,0.0,0.0,0.0,0,67.6650574521296,29.0,rotating
ARX,248.0,60.5262692416469,0.0,0.0,0.0,0.0,0,50.06685530368369,14.0,rotating
GM,249.0,60.4536291598976,0.0,0.0,0.0,0.0,0,61.655575579180194,27.0,rotating
XOM,250.0,60.44252135279612,0.0,0.0,0.0,0.0,0,81.30860963022305,28.0,rotating
RMT,251.0,60.39231695973305,0.0,0.0,0.0,0.0,0,58.68935167472887,18.0,rotating
ETG,252.0,60.321363408187736,0.0,0.0,0.0,0.0,0,82.0648524034498,29.0,rotating
RAND.AS,253.0,60.30941857583156,0.0,0.0,0.0,0.0,0,92.34630474469458,30.0,rotating
SY1.DE,254.0,60.27488597862592,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TGB,255.0,60.13961828095408,0.0,2.0,0.0,0.0,0,101.18893220110587,24.0,rotating
SNAP,256.0,60.09619646242374,0.0,0.0,0.0,0.0,0,68.59620980783122,15.0,rotating
AOD,257.0,60.07773618818895,0.0,0.0,0.0,0.0,0,95.73275301588271,29.0,rotating
VRNS,258.0,60.02379825911368,0.0,0.0,0.0,0.0,0,106.49600931490343,23.0,rotating
IHS,259.0,60.00076373925771,0.0,0.0,0.0,0.0,0,175.7075980144285,29.0,rotating
TEM,260.0,59.98178043227072,0.0,0.0,0.0,0.0,0,97.91036717324677,30.0,rotating
DV,261.0,59.830397922721474,0.0,0.0,0.0,0.0,0,34.612714426927,27.0,rotating
ADM,262.0,59.81457268795191,0.0,0.0,0.0,0.0,0,73.83359668877034,24.0,rotating
FAST,263.0,59.769050142712445,0.0,0.0,0.0,0.0,0,67.14231154793525,29.0,rotating
CLW,264.0,59.61307524364513,0.0,0.0,0.0,0.0,0,97.51251201768929,30.0,rotating
RPRX,265.0,59.60308535951884,0.0,0.0,0.0,0.0,0,43.47182995918161,24.0,rotating
AZE.BR,266.0,59.59869807923437,0.0,0.0,0.0,0.0,0,75.17107156346782,30.0,rotating
KDP,267.0,59.59119570423397,0.0,0.0,0.0,0.0,0,73.39237017565245,24.0,rotating
ELK.OL,268.0,59.57890384718237,0.0,0.0,0.0,0.0,0,39.65265859098647,6.0,rotating
ASML.AS,269.0,59.558220571392,0.0,0.0,0.0,0.0,0,122.77687078599128,30.0,rotating
ETW,270.0,59.55729221064447,0.0,0.0,0.0,0.0,0,82.66946231831922,24.0,rotating
