symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NEM,175.0,60.84452666016676,0.0,0.0,0.0,0.0,0,86.1640296179328,22.0,rotating
ARCAD.AS,176.0,60.76641537486928,0.0,0.0,0.0,0.0,0,41.042538907821,21.0,rotating
SAN,177.0,60.75299614206207,0.0,0.0,0.0,0.0,0,32.519071327453375,28.0,rotating
AMCX,178.0,60.62685604346453,0.0,0.0,0.0,0.0,0,58.60281563201549,25.0,rotating
WKC,179.0,60.56065880349999,0.0,0.0,0.0,0.0,0,50.43461113164253,29.0,rotating
OGN,180.0,60.557185410536725,0.0,0.0,0.0,0.0,0,49.34004458854896,12.0,rotating
AMS.SW,181.0,60.54451858639308,0.0,0.0,0.0,0.0,0,156.53274417833478,4.0,rotating
EVT,182.0,60.53185700659312,0.0,0.0,0.0,0.0,0,33.063726347766675,28.0,rotating
FRO.OL,183.0,60.48713341417694,0.0,0.0,0.0,0.0,0,164.73809516927165,5.0,rotating
SYENS.BR,184.0,60.47827934893312,0.0,0.0,0.0,0.0,0,77.84831404725473,26.0,rotating
CHYM,185.0,60.45829448675288,0.0,0.0,0.0,0.0,0,36.53163013061421,29.0,rotating
ADX,186.0,60.45673728033111,0.0,0.0,0.0,0.0,0,90.01605412369507,18.0,rotating
CARE,187.0,60.45563943931792,0.0,0.0,0.0,0.0,0,62.278942401638986,9.0,rotating
IVZ,188.0,60.36674512099483,0.0,0.0,0.0,0.0,0,44.19230702282921,28.0,rotating
HRZN,189.0,60.30841718132666,0.0,0.0,0.0,0.0,0,37.5410886008029,9.0,rotating
BKT.MC,190.0,60.17578871599377,0.0,0.0,0.0,0.0,0,43.243612245047245,22.0,rotating
SRPT,191.0,60.14698589220843,0.0,0.0,0.0,0.0,0,76.84764147324236,16.0,rotating
UNI.MC,192.0,60.12324897396616,0.0,0.0,0.0,0.0,0,36.61543390429779,28.0,rotating
U,193.0,60.05158466293227,0.0,9.0,0.0,0.0,0,104.34845470825144,29.0,rotating
SHC,194.0,60.04394895253777,0.0,0.0,0.0,0.0,0,39.73965274131116,19.0,rotating
XERS,195.0,60.02629692958382,0.0,0.0,0.0,0.0,0,90.90456534190128,26.0,rotating
TSM,196.0,60.0205201712444,0.0,0.0,0.0,0.0,0,116.8067206970558,20.0,rotating
AGS.BR,197.0,60.01857757559048,0.0,0.0,0.0,0.0,0,73.16665907365184,27.0,rotating
MTCH,198.0,59.94082805817413,0.0,0.0,0.0,0.0,0,62.409614643899225,23.0,rotating
HZO,199.0,59.92246025749697,0.0,0.0,0.0,0.0,0,50.12474438837569,14.0,rotating
NEOG,200.0,59.88642757302807,0.0,0.0,0.0,0.0,0,169.72271503838252,13.0,rotating
CF,201.0,59.87921682144335,0.0,0.0,0.0,0.0,0,74.58451581930395,15.0,rotating
LILAK,202.0,59.87851110284068,0.0,0.0,0.0,0.0,0,55.53458381945434,29.0,rotating
ANET,203.0,59.83023075659081,0.0,0.0,0.0,0.0,0,74.84844687767409,29.0,rotating
EXEL,204.0,59.82528975366873,0.0,0.0,0.0,0.0,0,192.80443724252862,7.0,rotating
RVMD,205.0,59.78091842879826,0.0,1.0,0.0,0.0,0,106.71757118675443,10.0,rotating
BMY,206.0,59.76135859234407,0.0,0.0,0.0,0.0,0,49.15373841326822,29.0,rotating
ASM,207.0,59.66976600326841,0.0,0.0,0.0,0.0,0,72.54555219210302,7.0,rotating
VG,208.0,59.63854622149584,0.0,0.0,0.0,0.0,0,31.517614122899595,27.0,rotating
YEXT,209.0,59.61487557975821,0.0,0.0,0.0,0.0,0,47.786609002941404,19.0,rotating
DTG.DE,210.0,59.59406104052444,0.0,0.0,0.0,0.0,0,79.90018773444778,25.0,rotating
VRNS,211.0,59.55079560874134,0.0,0.0,0.0,0.0,0,185.66423996020342,14.0,rotating
DBX,212.0,59.49112376832204,0.0,0.0,0.0,0.0,0,68.15306302727707,29.0,rotating
RCI,213.0,59.40807983718804,0.0,0.0,0.0,0.0,0,63.65343667077215,28.0,rotating
HPQ,214.0,59.39920655617661,0.0,0.0,0.0,0.0,0,56.63223463717461,20.0,rotating
BFLY,215.0,59.35879394651535,1.0,2.0,0.0,0.0,0,69.58476844827464,29.0,rotating
HMY,216.0,59.22371954101078,0.0,0.0,0.0,0.0,0,100.78580146914435,9.0,rotating
AALB.AS,217.0,59.20012866955223,0.0,0.0,0.0,0.0,0,26.824615561084933,29.0,rotating
MGNI,218.0,59.13466277804008,0.0,0.0,0.0,0.0,0,63.06258795831329,29.0,rotating
PGEN,219.0,59.02759783383377,1.0,2.0,0.0,0.0,0,28.05779749018087,29.0,rotating
BGC,220.0,59.01388960756698,0.0,0.0,0.0,0.0,0,58.4051367603912,14.0,rotating
GPRK,221.0,58.95150640256935,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SMWB,222.0,58.93091403539056,0.0,0.0,0.0,0.0,0,49.9415658545064,20.0,rotating
PAYX,223.0,58.82792410262914,0.0,0.0,0.0,0.0,0,42.694261909535335,12.0,rotating
LRCX,224.0,58.79464192674264,0.0,0.0,0.0,0.0,0,84.87526141344131,20.0,rotating
AES,225.0,58.79199356776294,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SXC,226.0,58.7734163197317,0.0,0.0,0.0,0.0,0,32.42529876500755,25.0,rotating
ALV.DE,227.0,58.71668325746644,0.0,0.0,0.0,0.0,0,117.19624567365628,29.0,rotating
GGB,228.0,58.67952890984292,0.0,0.0,0.0,0.0,0,38.76867292028449,15.0,rotating
GO,229.0,58.61157515890376,0.0,0.0,0.0,0.0,0,43.931879085693566,28.0,rotating
PLTR,230.0,58.47908514083425,0.0,0.0,0.0,0.0,0,62.78861361743863,28.0,rotating
VAR.OL,231.0,58.44338172001144,0.0,0.0,0.0,0.0,0,96.29018641585444,24.0,rotating
GPN,232.0,58.41468369131337,0.0,3.0,0.0,0.0,0,62.124069409529184,22.0,rotating
BHC,233.0,58.40437361494375,0.0,0.0,0.0,0.0,0,76.30176931107168,28.0,rotating
CNK,234.0,58.34392469086518,0.0,0.0,0.0,0.0,0,48.07036509118689,26.0,rotating
IRWD,235.0,58.25453567863055,0.0,0.0,0.0,0.0,0,74.88531231156081,24.0,rotating
DEC,236.0,58.13429794091714,0.0,0.0,0.0,0.0,0,56.82569841189812,28.0,rotating
CII,237.0,58.10890908724026,0.0,0.0,0.0,0.0,0,66.5432190384565,28.0,rotating
KYN,238.0,58.01494225838157,0.0,0.0,0.0,0.0,0,66.84190302497379,28.0,rotating
RPRX,239.0,57.99264730330377,0.0,0.0,0.0,0.0,0,83.66175948424704,22.0,rotating
FLS.CO,240.0,57.94576996122295,0.0,0.0,0.0,0.0,0,50.02285192075432,7.0,rotating
GFI,241.0,57.93521876729112,0.0,0.0,0.0,0.0,0,71.41680474510184,13.0,rotating
MGTX,242.0,57.82307218378112,0.0,1.0,0.0,0.0,0,72.02423203339276,18.0,rotating
FCX,243.0,57.79903075246148,0.0,0.0,0.0,0.0,0,75.86573666682476,28.0,rotating
ADEN.SW,244.0,57.785607159732194,0.0,0.0,0.0,0.0,0,89.53412757155787,20.0,rotating
ADM,245.0,57.76350993196398,0.0,0.0,0.0,0.0,0,38.65229618017538,16.0,rotating
PANW,246.0,57.7390040795869,1.0,1.0,0.0,0.0,0,81.85481048783876,29.0,rotating
ITRG,247.0,57.7055134968861,0.0,0.0,0.0,0.0,0,40.528301344573315,9.0,rotating
GF.SW,248.0,57.63251849310932,0.0,0.0,0.0,0.0,0,212.87334668387928,9.0,rotating
HL,249.0,57.57714258069596,0.0,0.0,0.0,0.0,0,43.011161342144675,17.0,rotating
BAC,250.0,57.51110110655611,0.0,0.0,0.0,0.0,0,69.21444935849739,28.0,rotating
GENI,251.0,57.49670744667375,0.0,1.0,0.0,0.0,0,67.64798592715086,28.0,rotating
ALL,252.0,57.4803520344717,0.0,0.0,0.0,0.0,0,30.806005907939443,29.0,rotating
OVV,253.0,57.41080334851488,0.0,3.0,0.0,0.0,0,88.0591278630444,26.0,rotating
TGB,254.0,57.36546271941707,0.0,3.0,0.0,0.0,0,120.0359946016194,25.0,rotating
CART,255.0,57.35309190982155,0.0,2.0,0.0,0.0,0,65.77263868813534,28.0,rotating
CRWD,256.0,57.3137403087852,1.0,2.0,0.0,0.0,0,157.51219000445647,29.0,rotating
NVST,257.0,57.23518842998852,0.0,0.0,0.0,0.0,0,91.3251882012843,20.0,rotating
ACRS,258.0,57.20256150879611,0.0,0.0,0.0,0.0,0,128.15728617601107,29.0,rotating
FSCO,259.0,57.1913221536083,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GAIN,260.0,57.16931970254223,0.0,0.0,0.0,0.0,0,28.72368360778262,25.0,rotating
TRIN,261.0,57.16190261390514,0.0,0.0,0.0,0.0,0,33.52745143908197,16.0,rotating
ENI.MI,262.0,57.14831577517097,0.0,0.0,0.0,0.0,0,168.4572349292247,27.0,rotating
DOCM.SW,263.0,57.13931081837994,1.0,5.0,0.0,0.0,0,90.06047967893575,24.0,rotating
CHEMM.CO,264.0,57.12795789146037,0.0,0.0,0.0,0.0,0,141.65303856018525,6.0,rotating
0QXR.IL,265.0,57.112877032151374,0.0,0.0,0.0,0.0,0,152.96617273109766,29.0,rotating
FITB,266.0,57.077231258127085,0.0,0.0,0.0,0.0,0,45.41849843400814,28.0,rotating
NU,267.0,57.00407380617631,0.0,0.0,0.0,0.0,0,90.11770081399104,19.0,rotating
IOT,268.0,56.99090457454484,0.0,0.0,0.0,0.0,0,115.39692370249738,18.0,rotating
VTRS,269.0,56.9734658219299,0.0,0.0,0.0,0.0,0,42.01237912806177,13.0,rotating
MEI,270.0,56.94093898096456,0.0,0.0,0.0,0.0,0,45.06706114225777,14.0,rotating
