symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GEN,103.0,66.12990463713473,0.0,0.0,0.0,0.0,0,39.81821191364575,30.0,rotating
PRGO,104.0,66.11937259754347,0.0,0.0,0.0,0.0,0,14.361406616345072,27.0,rotating
RNW,105.0,66.11538328009539,0.0,3.0,0.0,0.0,0,128.0469054682697,28.0,rotating
ET,106.0,66.08509106600297,0.0,0.0,0.0,0.0,0,15.969971822141703,25.0,rotating
TYRES.HE,107.0,66.02459981628799,0.0,0.0,0.0,0.0,0,15.848028268526026,30.0,rotating
ARGX.BR,108.0,65.97373724473547,0.0,0.0,0.0,0.0,0,44.287808706234266,26.0,rotating
HAFN,109.0,65.96537354926262,0.0,0.0,0.0,0.0,0,297.12717815777137,12.0,rotating
BAX,110.0,65.91260865745508,2.0,6.0,0.0,0.0,0,23.18706535980782,30.0,rotating
IRS,111.0,65.90308036303638,0.0,0.0,0.0,0.0,0,177.24505634854813,29.0,rotating
UBSG.SW,112.0,65.89520602689396,0.0,0.0,0.0,0.0,0,70.69377624656926,29.0,rotating
CBK.DE,113.0,65.86050283017597,0.0,0.0,0.0,0.0,0,89.31231717965893,28.0,rotating
HRTG,114.0,65.77548126747575,0.0,0.0,0.0,0.0,0,41.0701838320697,29.0,rotating
CRM,115.0,65.7088629451117,0.0,0.0,0.0,0.0,0,20.831706603156636,22.0,rotating
AGN.AS,116.0,65.56676204776474,0.0,0.0,0.0,0.0,0,42.821606695685766,29.0,rotating
PAA,117.0,65.53890354070475,0.0,0.0,0.0,0.0,0,25.219040425836983,12.0,rotating
IVZ,118.0,65.53361344790648,0.0,0.0,0.0,0.0,0,47.27800757223172,29.0,rotating
NVDA,119.0,65.38653915827649,0.0,0.0,0.0,0.0,0,16.97910480561328,30.0,rotating
XP,120.0,65.36489888381593,0.0,0.0,0.0,0.0,0,13.67422301266145,8.0,rotating
BTE,121.0,65.3395091338044,0.0,0.0,0.0,0.0,0,123.41896126608746,16.0,rotating
ANGX,122.0,65.15820779492057,0.0,0.0,0.0,0.0,0,81.65390376460883,23.0,rotating
FSM,123.0,65.12451490692865,0.0,0.0,0.0,0.0,0,26.676019193275444,23.0,rotating
DBX,124.0,65.10878157445927,0.0,0.0,0.0,0.0,0,66.79191567847114,30.0,rotating
CHYM,125.0,65.03023390259578,0.0,0.0,0.0,0.0,0,36.06951621521974,30.0,rotating
TKA.DE,126.0,65.00450676185643,2.0,4.0,0.0,0.0,0,41.4898782837453,30.0,rotating
AGS.BR,127.0,64.86686638567181,0.0,0.0,0.0,0.0,0,72.36912325018177,28.0,rotating
CRBG,128.0,64.6288419469598,0.0,0.0,0.0,0.0,0,48.047996836496736,30.0,rotating
SAB.MC,129.0,64.55735519815907,0.0,0.0,0.0,0.0,0,36.25961941333637,28.0,rotating
XOM,130.0,64.5365280442897,0.0,0.0,0.0,0.0,0,86.21861747905727,18.0,rotating
ZETA,131.0,64.40912635155223,0.0,2.0,0.0,0.0,0,20.995475703112803,30.0,rotating
EQNR.OL,132.0,64.38338303327197,0.0,0.0,0.0,0.0,0,84.89734978195726,24.0,rotating
BBY,133.0,64.32302779913319,0.0,0.0,0.0,0.0,0,62.80517494601858,20.0,rotating
STNG,134.0,64.28405119042554,0.0,0.0,0.0,0.0,0,90.2878175613964,29.0,rotating
METSO.HE,135.0,64.21424477936829,0.0,0.0,0.0,0.0,0,125.12317930743289,13.0,rotating
KDP,136.0,64.20126470740986,0.0,0.0,0.0,0.0,0,59.46730193980554,16.0,rotating
DBK.DE,137.0,64.18963096893022,0.0,0.0,0.0,0.0,0,56.31838065853811,29.0,rotating
TGT,138.0,64.07568595922314,0.0,1.0,0.0,0.0,0,40.88043541842479,20.0,rotating
NTG.CO,139.0,63.9946513053342,0.0,0.0,0.0,0.0,0,32.84569987075934,15.0,rotating
LITE,140.0,63.98939142604627,0.0,0.0,0.0,0.0,0,126.49146216247166,21.0,rotating
HOOD,141.0,63.90469719024232,0.0,0.0,0.0,0.0,0,97.1185358209235,29.0,rotating
HMY,142.0,63.87585014518902,0.0,0.0,0.0,0.0,0,97.02705808175367,10.0,rotating
KOS,143.0,63.84147119201233,0.0,1.0,0.0,0.0,0,86.55524247554276,11.0,rotating
TEAM,144.0,63.838319006807,0.0,0.0,0.0,0.0,0,38.890230135600895,30.0,rotating
REP.MC,145.0,63.78529482484877,0.0,0.0,0.0,0.0,0,61.595779076167226,23.0,rotating
KBC.BR,146.0,63.7629417732565,0.0,0.0,0.0,0.0,0,20.291870293297265,23.0,rotating
RIGL,147.0,63.75341916271104,0.0,0.0,0.0,0.0,0,18.398097727754358,29.0,rotating
CDE,148.0,63.70433515832247,0.0,0.0,0.0,0.0,0,26.036320784627,18.0,rotating
PATH,149.0,63.70051995214013,0.0,0.0,0.0,0.0,0,61.24875508938937,29.0,rotating
ETG,150.0,63.57027861250968,0.0,0.0,0.0,0.0,0,52.53151435091131,29.0,rotating
OSCR,151.0,63.53372956774389,0.0,2.0,0.0,0.0,0,63.61485675532092,30.0,rotating
LNC,152.0,63.47706365227436,0.0,0.0,0.0,0.0,0,54.946883442102525,30.0,rotating
SRPT,153.0,63.4765327212897,0.0,0.0,0.0,0.0,0,54.03563638933107,17.0,rotating
CF,154.0,63.3858461196986,0.0,0.0,0.0,0.0,0,80.34898879264132,16.0,rotating
CCC,155.0,63.31551719006116,2.0,4.0,0.0,0.0,0,40.97609058951329,29.0,rotating
HPQ,156.0,63.17063140662132,0.0,0.0,0.0,0.0,0,56.60044169438962,21.0,rotating
VAR.OL,157.0,63.14507744695375,0.0,0.0,0.0,0.0,0,104.13400021126625,25.0,rotating
VIR,158.0,63.11810617830997,0.0,0.0,0.0,0.0,0,67.13866248295389,19.0,rotating
INTC,159.0,63.11330936045235,0.0,0.0,0.0,0.0,0,183.083068578173,10.0,rotating
TWST,160.0,63.049953766194506,2.0,5.0,0.0,0.0,0,65.49992366407766,18.0,rotating
INGA.AS,161.0,62.9413210066368,0.0,0.0,0.0,0.0,0,54.992817712861374,29.0,rotating
SHELL.AS,162.0,62.79796307714974,0.0,1.0,0.0,0.0,0,59.98833219885347,29.0,rotating
ENI.MI,163.0,62.68843607588679,0.0,0.0,0.0,0.0,0,158.91758870559295,28.0,rotating
VG,164.0,62.68413350765901,0.0,0.0,0.0,0.0,0,31.392515031452962,28.0,rotating
CLBK,165.0,62.65631391054664,0.0,0.0,0.0,0.0,0,16.525434941326054,29.0,rotating
NEM,166.0,62.63753764534244,0.0,0.0,0.0,0.0,0,81.06842788657,23.0,rotating
RELY,167.0,62.619617537959776,0.0,0.0,0.0,0.0,0,40.264252135113594,30.0,rotating
HTGC,168.0,62.57679946479689,0.0,0.0,0.0,0.0,0,30.916662174303355,17.0,rotating
GNW,169.0,62.26753419335448,0.0,0.0,0.0,0.0,0,98.47354974814303,30.0,rotating
GEO,170.0,62.19318767344743,0.0,0.0,0.0,0.0,0,46.4633188655309,29.0,rotating
ADEN.SW,171.0,62.029281644360296,0.0,0.0,0.0,0.0,0,102.04454909499086,21.0,rotating
SBMO.AS,172.0,61.85401123044505,0.0,0.0,0.0,0.0,0,89.89349253422074,12.0,rotating
NX,173.0,61.850534045744254,0.0,0.0,0.0,0.0,0,18.734993995195193,6.0,rotating
DEMANT.CO,174.0,61.81955059995964,0.0,0.0,0.0,0.0,0,118.97096284388053,26.0,rotating
BGC,175.0,61.65797376966246,0.0,0.0,0.0,0.0,0,51.03684943254236,15.0,rotating
AVTR,176.0,61.60033727884738,0.0,0.0,0.0,0.0,0,56.791636708233725,30.0,rotating
AZE.BR,177.0,61.5931928568494,0.0,0.0,0.0,0.0,0,41.49469845654984,29.0,rotating
HNST,178.0,61.538592192816914,0.0,0.0,0.0,0.0,0,24.677925358506133,30.0,rotating
EVT,179.0,61.49028247346156,0.0,0.0,0.0,0.0,0,36.2579646422686,29.0,rotating
BNY,180.0,61.48091804540408,0.0,0.0,0.0,0.0,0,104.13302790181413,4.0,rotating
MFC,181.0,61.4672704948938,0.0,0.0,0.0,0.0,0,55.84900277633533,9.0,rotating
TGB,182.0,61.45644361910989,0.0,3.0,0.0,0.0,0,92.27789551133034,26.0,rotating
NNBR,183.0,61.42011370124129,0.0,2.0,0.0,0.0,0,216.71891934023665,29.0,rotating
TEI,184.0,61.41736619884084,0.0,0.0,0.0,0.0,0,61.5545286717395,29.0,rotating
HRB,185.0,61.41196827970386,3.0,4.0,0.0,0.0,0,53.65342486738381,19.0,rotating
MTCH,186.0,61.37176463489845,0.0,0.0,0.0,0.0,0,41.500481924912634,24.0,rotating
MTS.MC,187.0,61.32279727727837,0.0,0.0,0.0,0.0,0,74.78562696133528,18.0,rotating
AMV0.DE,188.0,61.30877993971765,0.0,0.0,0.0,0.0,0,182.53462685200307,30.0,rotating
WKC,189.0,61.30165442842711,0.0,0.0,0.0,0.0,0,46.228670757442295,30.0,rotating
CABK.MC,190.0,61.23511645558952,0.0,0.0,0.0,0.0,0,40.24872668793387,24.0,rotating
VRNS,191.0,61.1420664551996,0.0,0.0,0.0,0.0,0,131.990302674098,15.0,rotating
WDAY,192.0,61.09551812787907,0.0,2.0,0.0,0.0,0,96.27149110718085,30.0,rotating
NEOG,193.0,61.06763366889177,0.0,0.0,0.0,0.0,0,165.8196610779313,14.0,rotating
SRAIL.SW,194.0,61.02809971608436,1.0,6.0,0.0,0.0,0,89.20851977249706,20.0,rotating
HZO,195.0,60.98687549591338,0.0,0.0,0.0,0.0,0,58.11032610474665,15.0,rotating
LILAK,196.0,60.91309357226753,0.0,0.0,0.0,0.0,0,62.57763178644587,30.0,rotating
NWL,197.0,60.78171412910071,0.0,3.0,0.0,0.0,0,44.10544184111525,30.0,rotating
ADM,198.0,60.751654654681474,0.0,0.0,0.0,0.0,0,23.345235059857504,17.0,rotating
KBCA.BR,199.0,60.73385152648747,0.0,0.0,0.0,0.0,0,27.556487439439735,29.0,rotating
SAN.MC,200.0,60.709508028671785,0.0,0.0,0.0,0.0,0,77.85300251114276,24.0,rotating
IRWD,201.0,60.63199037792811,0.0,0.0,0.0,0.0,0,80.54942582042408,25.0,rotating
BMY,202.0,60.60724710217352,0.0,0.0,0.0,0.0,0,53.34978912798063,30.0,rotating
DVN,203.0,60.570968872689605,0.0,0.0,0.0,0.0,0,74.05133354639875,17.0,rotating
ACX.MC,204.0,60.53280661587806,0.0,0.0,0.0,0.0,0,62.525514791963126,23.0,rotating
PGEN,205.0,60.531356194253554,1.0,2.0,0.0,0.0,0,21.0449518887547,30.0,rotating
SXC,206.0,60.49478108761828,0.0,0.0,0.0,0.0,0,31.215380824202672,26.0,rotating
OVV,207.0,60.48004405166175,0.0,3.0,0.0,0.0,0,86.22116909437032,27.0,rotating
MGNI,208.0,60.43508508281243,0.0,0.0,0.0,0.0,0,58.32015089143717,30.0,rotating
RCI,209.0,60.36919223583374,0.0,0.0,0.0,0.0,0,81.00518501923196,29.0,rotating
CARE,210.0,60.28943863317488,0.0,0.0,0.0,0.0,0,67.23994348599648,10.0,rotating
OERL.SW,211.0,60.26585555056085,0.0,0.0,0.0,0.0,0,64.01374852326647,30.0,rotating
FRO.OL,212.0,60.257091300745806,0.0,0.0,0.0,0.0,0,185.71543345188687,6.0,rotating
SAN,213.0,60.25093491060705,0.0,0.0,0.0,0.0,0,33.91592546282646,29.0,rotating
U,214.0,60.223172216724265,0.0,9.0,0.0,0.0,0,93.60149571454508,30.0,rotating
B,215.0,60.15910431071321,0.0,0.0,0.0,0.0,0,59.02245335463446,26.0,rotating
BZ,216.0,60.08683716975571,0.0,0.0,0.0,0.0,0,59.4297063765252,17.0,rotating
RSKD,217.0,60.08098167421231,0.0,1.0,0.0,0.0,0,73.60135868311127,30.0,rotating
TSM,218.0,60.055146086149136,0.0,0.0,0.0,0.0,0,132.99473673796268,21.0,rotating
NDA-FI.HE,219.0,60.01321469197213,0.0,0.0,0.0,0.0,0,130.5,2.0,rotating
ADAM,220.0,60.0099480495638,0.0,0.0,0.0,0.0,0,85.59561904677132,21.0,rotating
OGN,221.0,59.97842291510638,0.0,0.0,0.0,0.0,0,48.58487418940179,13.0,rotating
UMC,222.0,59.92792824682245,0.0,0.0,0.0,0.0,0,101.28257500676017,23.0,rotating
BAC,223.0,59.78703842187025,0.0,0.0,0.0,0.0,0,96.18191098122348,29.0,rotating
JHX,224.0,59.72965088806149,0.0,0.0,0.0,0.0,0,38.294124875756076,29.0,rotating
LNG,225.0,59.6700440607292,0.0,0.0,0.0,0.0,0,22.195495038408133,5.0,rotating
GPRK,226.0,59.640145429830056,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
ATS.VI,227.0,59.59508857769937,0.0,0.0,0.0,0.0,0,109.3128080327278,20.0,rotating
ACCO,228.0,59.546982873614326,0.0,0.0,0.0,0.0,0,113.21753397773685,12.0,rotating
UNI.MC,229.0,59.52454687675253,0.0,0.0,0.0,0.0,0,40.50629580694834,29.0,rotating
CVS,230.0,59.40969663263213,0.0,0.0,0.0,0.0,0,52.55651719815536,4.0,rotating
ALL,231.0,59.38918416954412,0.0,0.0,0.0,0.0,0,29.768439663509405,30.0,rotating
COP,232.0,59.37771038077327,0.0,0.0,0.0,0.0,0,55.894185744136216,27.0,rotating
PTEN,233.0,59.363897221737226,0.0,0.0,0.0,0.0,0,47.67221412940666,25.0,rotating
GPN,234.0,59.23243187791125,0.0,3.0,0.0,0.0,0,74.4059137434653,23.0,rotating
SHC,235.0,59.19822990867338,0.0,0.0,0.0,0.0,0,42.78562842824679,20.0,rotating
DNOW,236.0,59.16067498024457,0.0,0.0,0.0,0.0,0,59.42692992238452,24.0,rotating
PLTR,237.0,59.153835760258914,0.0,0.0,0.0,0.0,0,59.09729266218546,29.0,rotating
RPRX,238.0,59.13092591905563,0.0,0.0,0.0,0.0,0,83.84748058230491,23.0,rotating
SFL,239.0,59.05091485947625,0.0,0.0,0.0,0.0,0,160.4085097493272,14.0,rotating
MTDR,240.0,59.04744827971431,0.0,0.0,0.0,0.0,0,9.911609354691093,5.0,rotating
PAYX,241.0,59.03649188564114,0.0,0.0,0.0,0.0,0,53.96109709781668,13.0,rotating
DOCM.SW,242.0,59.01969993926046,1.0,5.0,0.0,0.0,0,93.0427858568304,25.0,rotating
HL,243.0,58.96380793679753,0.0,0.0,0.0,0.0,0,37.502533247768746,18.0,rotating
ETW,244.0,58.93713043694363,0.0,0.0,0.0,0.0,0,57.941781125540146,12.0,rotating
GFI,245.0,58.88220785061873,0.0,0.0,0.0,0.0,0,68.2619220356415,14.0,rotating
IMCD.AS,246.0,58.87888323747828,0.0,0.0,0.0,0.0,0,54.65564929629873,13.0,rotating
BKT.MC,247.0,58.867499538582,0.0,0.0,0.0,0.0,0,41.383571619665695,23.0,rotating
NTSK,248.0,58.82437424594123,0.0,0.0,0.0,0.0,0,88.07042636435911,27.0,rotating
MET,249.0,58.81461285113152,0.0,0.0,0.0,0.0,0,46.51881339845203,13.0,rotating
RMT,250.0,58.78040784384889,0.0,0.0,0.0,0.0,0,45.36028610530973,6.0,rotating
CRWD,251.0,58.75821161308973,1.0,2.0,0.0,0.0,0,137.55962343653025,30.0,rotating
ANET,252.0,58.74323613690272,0.0,0.0,0.0,0.0,0,68.63643347377543,30.0,rotating
WEAV,253.0,58.682654744203575,0.0,0.0,0.0,0.0,0,34.52767006329851,23.0,rotating
KGC,254.0,58.67685216473237,0.0,0.0,0.0,0.0,0,51.24148709785851,16.0,rotating
ABNB,255.0,58.602684125832624,0.0,0.0,0.0,0.0,0,90.61920326288462,30.0,rotating
MEI,256.0,58.565522578902886,0.0,0.0,0.0,0.0,0,46.071249169085924,15.0,rotating
AALB.AS,257.0,58.438744873401646,0.0,0.0,0.0,0.0,0,27.186209739498445,30.0,rotating
FCX,258.0,58.380827656061015,0.0,0.0,0.0,0.0,0,69.19653170499227,29.0,rotating
ADX,259.0,58.3742127329594,0.0,0.0,0.0,0.0,0,36.53614648536433,19.0,rotating
DEC,260.0,58.19475493555157,0.0,0.0,0.0,0.0,0,41.38610878060415,29.0,rotating
CRSR,261.0,58.18999793367071,0.0,1.0,0.0,0.0,0,52.184384637552256,25.0,rotating
BTG,262.0,58.18620117358694,0.0,0.0,0.0,0.0,0,58.20618523834044,23.0,rotating
PFE,263.0,58.07271325796226,0.0,0.0,0.0,0.0,0,48.982547912496344,23.0,rotating
0P6O.IL,264.0,58.02208394412461,0.0,1.0,0.0,0.0,0,217.49043657135823,30.0,rotating
PK,265.0,57.9246296497153,0.0,0.0,0.0,0.0,0,64.66498279594606,30.0,rotating
GL9.IR,266.0,57.9221350426716,0.0,0.0,0.0,0.0,0,127.43139330635918,29.0,rotating
TRIN,267.0,57.90964851291686,0.0,0.0,0.0,0.0,0,32.69021260255124,17.0,rotating
0QXR.IL,268.0,57.77544488716582,0.0,0.0,0.0,0.0,0,165.4443713155573,30.0,rotating
V,269.0,57.75351739199603,0.0,0.0,0.0,0.0,0,36.88753176887822,30.0,rotating
FITB,270.0,57.68440823633327,0.0,0.0,0.0,0.0,0,57.78139839083163,29.0,rotating
CNK,271.0,57.66399671154439,0.0,0.0,0.0,0.0,0,27.62263564542674,27.0,rotating
