symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NVDA,164.0,64.13204199553891,0.0,0.0,0.0,0.0,0,34.04423592915546,30.0,rotating
SFL,165.0,64.08911087525776,0.0,0.0,0.0,0.0,0,54.57920849554343,18.0,rotating
JNJ,166.0,63.966350925320285,0.0,0.0,0.0,0.0,0,107.63661087195193,30.0,rotating
STR.VI,167.0,63.9327381671858,0.0,0.0,0.0,0.0,0,283.02549725910814,9.0,rotating
AAPL,168.0,63.91846998495296,0.0,0.0,0.0,0.0,0,103.89615007304168,30.0,rotating
UNI.MC,169.0,63.85559213078047,0.0,0.0,0.0,0.0,0,23.466785037580244,30.0,rotating
SAIL,170.0,63.79218484327221,0.0,0.0,0.0,0.0,0,147.15396698696233,22.0,rotating
RAND.AS,171.0,63.78715856601282,0.0,0.0,0.0,0.0,0,46.241647894511715,30.0,rotating
BAX,172.0,63.7313350605189,1.0,5.0,0.0,0.0,0,44.686575165255164,30.0,rotating
ERO,173.0,63.671363494018095,4.0,8.0,0.0,0.0,0,52.73291192414847,20.0,rotating
MET,174.0,63.60631462157201,0.0,0.0,0.0,0.0,0,28.965496715920477,17.0,rotating
DBK.DE,175.0,63.56258461609304,0.0,0.0,0.0,0.0,0,51.66052651686779,30.0,rotating
TYRES.HE,176.0,63.53498725175293,0.0,0.0,0.0,0.0,0,45.552167895721496,30.0,rotating
ARCAD.AS,177.0,63.51560269397251,0.0,0.0,0.0,0.0,0,52.10412651604477,22.0,rotating
HAFNI.OL,178.0,63.462975655261765,0.0,0.0,0.0,0.0,0,14.72714802291635,3.0,rotating
DVN,179.0,63.44325808233425,0.0,0.0,0.0,0.0,0,57.93996893337103,22.0,rotating
BION.SW,180.0,63.419630586586365,1.0,5.0,0.0,0.0,0,134.12307780542466,30.0,rotating
QRVO,181.0,63.41476121291632,0.0,0.0,0.0,0.0,0,47.04984059484155,4.0,rotating
EGO,182.0,63.386959947690414,0.0,0.0,0.0,0.0,0,28.513330215883236,14.0,rotating
ARMK,183.0,63.30828232368333,0.0,0.0,0.0,0.0,0,154.6497979306795,16.0,rotating
IAG,184.0,63.19403031067607,0.0,0.0,0.0,0.0,0,43.69256229611626,26.0,rotating
CABK.MC,185.0,63.16265355237281,0.0,0.0,0.0,0.0,0,36.76356892359609,28.0,rotating
SU,186.0,63.12870801862199,0.0,0.0,0.0,0.0,0,64.26110798920293,18.0,rotating
EQH,187.0,63.10189906259594,0.0,0.0,0.0,0.0,0,121.77146628007728,13.0,rotating
LTH,188.0,63.08221518131706,0.0,0.0,0.0,0.0,0,48.08835617901698,28.0,rotating
JHX,189.0,63.00981641699336,0.0,0.0,0.0,0.0,0,38.712917740723185,30.0,rotating
IRWD,190.0,62.9643682432075,0.0,0.0,0.0,0.0,0,62.30922885094952,26.0,rotating
HNST,191.0,62.96381353474942,0.0,0.0,0.0,0.0,0,53.322040471084755,30.0,rotating
U,192.0,62.93685954076026,0.0,8.0,0.0,0.0,0,89.73120973217735,30.0,rotating
HZO,193.0,62.896172137377626,0.0,0.0,0.0,0.0,0,38.92878112656496,15.0,rotating
PRGO,194.0,62.86943649207738,0.0,0.0,0.0,0.0,0,46.9003198283338,29.0,rotating
IOT,195.0,62.78159089113278,0.0,0.0,0.0,0.0,0,130.67780989900314,22.0,rotating
FSM,196.0,62.75964035506736,0.0,0.0,0.0,0.0,0,42.34808142053191,28.0,rotating
SDF.DE,197.0,62.74278753911673,0.0,0.0,0.0,0.0,0,221.51848681317773,25.0,rotating
MRK,198.0,62.72524011131405,0.0,0.0,0.0,0.0,0,41.864543470579015,30.0,rotating
IVZ,199.0,62.63242704812765,0.0,0.0,0.0,0.0,0,31.290413867509006,30.0,rotating
CCC,200.0,62.6160889266254,2.0,4.0,0.0,0.0,0,53.0849319487178,30.0,rotating
STNG,201.0,62.609793376009605,0.0,0.0,0.0,0.0,0,26.73649191647999,29.0,rotating
GM,202.0,62.58335671829124,0.0,0.0,0.0,0.0,0,105.55894088138626,27.0,rotating
AVTR,203.0,62.57817288755536,0.0,0.0,0.0,0.0,0,44.154727946166766,30.0,rotating
SAN.MC,204.0,62.554361147889445,0.0,0.0,0.0,0.0,0,49.43318723287019,29.0,rotating
OGN,205.0,62.52961101409991,0.0,0.0,0.0,0.0,0,19.192706948213427,18.0,rotating
AZE.BR,206.0,62.45832577391672,0.0,0.0,0.0,0.0,0,33.03346787729075,30.0,rotating
GMAB.CO,207.0,62.35341748636937,0.0,0.0,0.0,0.0,0,84.96767722398621,9.0,rotating
MTCH,208.0,62.336834456137424,0.0,0.0,0.0,0.0,0,32.11619529147249,27.0,rotating
MSFT,209.0,62.23468625785901,0.0,0.0,0.0,0.0,0,111.10913553799256,30.0,rotating
RMT,210.0,62.16524486241012,0.0,0.0,0.0,0.0,0,37.09663057475706,11.0,rotating
MTS.MC,211.0,62.10947031277794,0.0,0.0,0.0,0.0,0,60.10998253202208,20.0,rotating
TECK,212.0,62.10366322098773,0.0,0.0,0.0,0.0,0,88.3855757462721,24.0,rotating
MAU.PA,213.0,62.08700997498952,0.0,0.0,0.0,0.0,0,69.60287350390068,23.0,rotating
0QXR.IL,214.0,62.0286316655106,0.0,0.0,0.0,0.0,0,184.3949294313702,30.0,rotating
GVR.IR,215.0,61.95371673713169,0.0,0.0,0.0,0.0,0,58.21589130125897,19.0,rotating
BTG,216.0,61.92015659673005,0.0,0.0,0.0,0.0,0,73.20389333908409,28.0,rotating
DSFIR.AS,217.0,61.91959264802783,0.0,0.0,0.0,0.0,0,112.93166075109318,30.0,rotating
WEAV,218.0,61.80119677094282,0.0,0.0,0.0,0.0,0,42.7640035543914,28.0,rotating
NEOG,219.0,61.75972784251656,0.0,0.0,0.0,0.0,0,135.21612329896166,15.0,rotating
G,220.0,61.57342805149817,0.0,0.0,0.0,0.0,0,98.20135524950511,9.0,rotating
KBCA.BR,221.0,61.56770159132752,0.0,0.0,0.0,0.0,0,27.396350121868426,30.0,rotating
PLTR,222.0,61.4802817999278,0.0,0.0,0.0,0.0,0,59.58993203553768,30.0,rotating
NAVI,223.0,61.41193773233688,0.0,0.0,0.0,0.0,0,118.30316986454758,30.0,rotating
KDP,224.0,61.40912386233469,0.0,0.0,0.0,0.0,0,79.23610288246135,20.0,rotating
BKT.MC,225.0,61.384638128170536,0.0,0.0,0.0,0.0,0,41.4998795178974,28.0,rotating
VWS.CO,226.0,61.33095300933789,0.0,0.0,0.0,0.0,0,88.59012360302924,24.0,rotating
CNQ,227.0,61.27207693764697,0.0,0.0,0.0,0.0,0,83.02053962725128,27.0,rotating
PTEN,228.0,61.24820817571169,0.0,0.0,0.0,0.0,0,73.09473305238893,29.0,rotating
NWSA,229.0,61.21069492182534,0.0,0.0,0.0,0.0,0,96.02317428621073,30.0,rotating
RELY,230.0,61.10571867273298,0.0,0.0,0.0,0.0,0,73.23114091696237,30.0,rotating
SMCI,231.0,61.104909227522,0.0,0.0,0.0,0.0,0,58.24980686663261,21.0,rotating
DCH,232.0,61.05429674805342,0.0,0.0,0.0,0.0,0,38.17800413850886,20.0,rotating
CRSR,233.0,61.0347723373192,0.0,0.0,0.0,0.0,0,80.0189977442857,25.0,rotating
HNGE,234.0,61.01700130223018,0.0,0.0,0.0,0.0,0,104.69808976289873,19.0,rotating
GL9.IR,235.0,61.008224062994415,0.0,0.0,0.0,0.0,0,109.89449485756782,30.0,rotating
ACN,236.0,60.97317647074118,0.0,0.0,0.0,0.0,0,188.7281669164789,9.0,rotating
NCNO,237.0,60.9238034125941,0.0,0.0,0.0,0.0,0,96.80191113815884,30.0,rotating
UNM,238.0,60.89439080329305,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NSIS-B.CO,239.0,60.85654230938604,0.0,0.0,0.0,0.0,0,63.23045152456211,14.0,rotating
ABBV,240.0,60.83939974738115,0.0,0.0,0.0,0.0,0,56.32938842203065,29.0,rotating
CNH,241.0,60.83295511686781,0.0,0.0,0.0,0.0,0,67.50407395113275,19.0,rotating
CVS,242.0,60.79590002377812,0.0,0.0,0.0,0.0,0,37.398091982755176,9.0,rotating
LNC,243.0,60.77966983213719,0.0,0.0,0.0,0.0,0,50.438080851673966,30.0,rotating
V,244.0,60.76317761902122,0.0,0.0,0.0,0.0,0,32.52445233973971,30.0,rotating
TEM,245.0,60.73179849700757,0.0,0.0,0.0,0.0,0,155.3034449070593,30.0,rotating
EVT,246.0,60.67158856529173,0.0,0.0,0.0,0.0,0,38.53167528151352,29.0,rotating
0Q2N.IL,247.0,60.66468614795066,0.0,0.0,0.0,0.0,0,63.662862015463936,25.0,rotating
PFE,248.0,60.646175280905865,0.0,0.0,0.0,0.0,0,39.55616260458034,28.0,rotating
CFG,249.0,60.53616655623039,0.0,0.0,0.0,0.0,0,17.014405661086137,24.0,rotating
EVK.DE,250.0,60.52134711018306,0.0,1.0,0.0,0.0,0,135.72917888206646,27.0,rotating
NWL,251.0,60.47883363899077,0.0,0.0,0.0,0.0,0,56.99692974187294,30.0,rotating
MDT,252.0,60.413917294986845,0.0,0.0,0.0,0.0,0,111.88873937979639,27.0,rotating
AMV0.DE,253.0,60.35218018929368,0.0,0.0,0.0,0.0,0,183.18285946015803,30.0,rotating
VREX,254.0,60.3428540209843,0.0,0.0,0.0,0.0,0,65.68295060363839,17.0,rotating
TRIN,255.0,60.3067863779397,0.0,0.0,0.0,0.0,0,11.326517558367179,21.0,rotating
PSKY,256.0,60.23547178441521,0.0,0.0,0.0,0.0,0,17.19990507804847,7.0,rotating
DTG.DE,257.0,60.20191785817034,0.0,0.0,0.0,0.0,0,64.95506138862467,26.0,rotating
DT,258.0,60.13090239299566,0.0,0.0,0.0,0.0,0,63.05719625863491,30.0,rotating
ETG,259.0,60.10702706739012,0.0,0.0,0.0,0.0,0,68.49525531013079,29.0,rotating
BRBS,260.0,60.05080257391872,0.0,0.0,0.0,0.0,0,96.82174342574089,15.0,rotating
NTR,261.0,60.019657714615605,0.0,0.0,0.0,0.0,0,71.2990883532181,17.0,rotating
MA,262.0,59.996195858422126,0.0,0.0,0.0,0.0,0,42.473521163190604,30.0,rotating
PEB,263.0,59.98255190423819,0.0,0.0,0.0,0.0,0,74.58451581930395,17.0,rotating
BZ,264.0,59.97118338163588,0.0,0.0,0.0,0.0,0,57.85853437480075,22.0,rotating
ADM,265.0,59.85189934676678,0.0,0.0,0.0,0.0,0,79.14979469335344,22.0,rotating
DV,266.0,59.83812024780077,0.0,0.0,0.0,0.0,0,47.98010004157974,28.0,rotating
VIR,267.0,59.79996801332662,0.0,0.0,0.0,0.0,0,75.5894172487128,22.0,rotating
CMG,268.0,59.752268374004565,0.0,0.0,0.0,0.0,0,33.3250656413457,22.0,rotating
BMNR,269.0,59.72156188220258,0.0,0.0,0.0,0.0,0,21.834834553987353,27.0,rotating
HRZN,270.0,59.700237774139374,0.0,0.0,0.0,0.0,0,69.11736395436388,13.0,rotating
