symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NCNO,39.0,71.72423953406403,0.0,0.0,0.0,0.0,0,93.5085022872252,13.0,rotating
TYRES.HE,40.0,71.6173800921916,0.0,0.0,0.0,0.0,0,55.502162120047174,16.0,rotating
DSFIR.AS,41.0,71.50085871627536,0.0,0.0,0.0,0.0,0,143.87164418327887,16.0,rotating
BION.SW,42.0,71.49025057646716,1.0,2.0,0.0,0.0,0,94.7759990714949,16.0,rotating
TECK,43.0,71.3351789642374,0.0,0.0,0.0,0.0,0,34.72520698282445,5.0,rotating
VIRT,44.0,71.0142348673159,0.0,0.0,0.0,0.0,0,80.2050942450487,7.0,rotating
DDI,45.0,70.92713805303474,0.0,0.0,0.0,0.0,0,12.984606270503546,15.0,rotating
DASH,46.0,70.90499076673319,0.0,0.0,0.0,0.0,0,62.18681532286406,16.0,rotating
SYENS.BR,47.0,70.87638294030491,0.0,0.0,0.0,0.0,0,27.528893911670334,13.0,rotating
BAX,48.0,70.72959473961885,2.0,6.0,0.0,0.0,0,46.174560095359865,16.0,rotating
FSM,49.0,70.69259657612132,0.0,0.0,0.0,0.0,0,30.327838330118055,9.0,rotating
MRVI,50.0,70.6538236387102,0.0,0.0,0.0,0.0,0,124.79282831957933,15.0,rotating
IRWD,51.0,70.62358147097889,0.0,0.0,0.0,0.0,0,98.50664952174549,11.0,rotating
DINO,52.0,70.60349683359559,3.0,3.0,0.0,0.0,0,28.605768648998055,12.0,rotating
CCC,53.0,70.56238475154757,2.0,4.0,0.0,0.0,0,17.149052451957807,15.0,rotating
EGO,54.0,70.45438695079392,0.0,0.0,0.0,0.0,0,19.942103700462496,4.0,rotating
ADAM,55.0,70.36307374235521,0.0,0.0,0.0,0.0,0,47.55007886428791,15.0,rotating
AMCX,56.0,70.35841562780779,0.0,0.0,0.0,0.0,0,17.50114281982751,16.0,rotating
PGEN,57.0,70.29725210687563,1.0,2.0,0.0,0.0,0,27.033312782565144,16.0,rotating
KOS,58.0,70.22241805855316,0.0,1.0,0.0,0.0,0,24.526629518862872,3.0,rotating
SB,59.0,70.22080733380605,0.0,0.0,0.0,0.0,0,16.747212777130084,9.0,rotating
GEN,60.0,70.10223942236397,0.0,0.0,0.0,0.0,0,61.38477009812776,16.0,rotating
VG,61.0,70.04836852649572,0.0,0.0,0.0,0.0,0,181.77227511367073,14.0,rotating
GPN,62.0,69.90885719948946,0.0,3.0,0.0,0.0,0,13.139634698118513,13.0,rotating
PR,63.0,69.78121195057966,1.0,4.0,0.0,0.0,0,25.717892604177347,15.0,rotating
GEO,64.0,69.77138898925111,0.0,0.0,0.0,0.0,0,89.29776033025688,16.0,rotating
FLYW,65.0,69.70550178940914,0.0,1.0,0.0,0.0,0,53.82387945884243,12.0,rotating
RELY,66.0,69.6144946020394,0.0,0.0,0.0,0.0,0,39.04919973571801,16.0,rotating
NTNX,67.0,69.59470431959237,0.0,0.0,0.0,0.0,0,76.96466721814627,15.0,rotating
CART,68.0,69.22435754236228,0.0,2.0,0.0,0.0,0,34.84551621084124,15.0,rotating
DAC,69.0,69.22165630995197,0.0,0.0,0.0,0.0,0,14.91174034108695,16.0,rotating
NEM,70.0,69.0924724988355,0.0,0.0,0.0,0.0,0,84.42017195018478,9.0,rotating
TRLV,71.0,68.8832960911947,0.0,0.0,0.0,0.0,0,105.88182091369605,10.0,rotating
HRTG,72.0,68.80198227364528,0.0,0.0,0.0,0.0,0,18.551549800488367,16.0,rotating
TOST,73.0,68.66541722355002,0.0,0.0,0.0,0.0,0,68.11526994734734,16.0,rotating
ZETA,74.0,68.62518595458539,0.0,2.0,0.0,0.0,0,25.40885672359148,16.0,rotating
PAA,75.0,68.55511059767093,0.0,0.0,0.0,0.0,0,68.5,2.0,rotating
ET,76.0,68.40664379983596,0.0,0.0,0.0,0.0,0,55.59532354434138,11.0,rotating
U,77.0,68.40185744227858,0.0,9.0,0.0,0.0,0,27.533434220961247,16.0,rotating
TXG,78.0,68.33526958834307,1.0,4.0,0.0,0.0,0,28.50771825313278,16.0,rotating
CNQ,79.0,68.28582594509561,0.0,0.0,0.0,0.0,0,120.0873015768112,10.0,rotating
PBF,80.0,68.24078322474344,9.0,12.0,0.0,0.0,0,41.22438598693739,16.0,rotating
BIRG.IR,81.0,68.23330419478545,0.0,0.0,0.0,0.0,0,28.164516683231046,15.0,rotating
BMY,82.0,68.02801779489255,0.0,0.0,0.0,0.0,0,27.305860176892434,16.0,rotating
KBC.BR,83.0,68.00641947886739,0.0,0.0,0.0,0.0,0,80.24745678828491,9.0,rotating
A5G.IR,84.0,67.98588164329001,0.0,0.0,0.0,0.0,0,67.34901632540746,15.0,rotating
0H00.IL,85.0,67.84336429860025,0.0,0.0,0.0,0.0,0,41.8864204990379,6.0,rotating
VET,86.0,67.82376852715758,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
BILL,87.0,67.79944256305998,0.0,0.0,0.0,0.0,0,99.28872040670078,11.0,rotating
WKC,88.0,67.69073563275074,0.0,0.0,0.0,0.0,0,45.46966021425716,16.0,rotating
ABNB,89.0,67.63848662872189,0.0,0.0,0.0,0.0,0,58.33018086719773,16.0,rotating
COP,90.0,67.62747597464094,0.0,0.0,0.0,0.0,0,78.6346615685475,13.0,rotating
EXEL,91.0,67.51506951129173,0.0,0.0,0.0,0.0,0,211.84236474322128,4.0,rotating
KRX.IR,92.0,67.49262533443982,0.0,0.0,0.0,0.0,0,61.12969818345253,15.0,rotating
TEAM,93.0,67.45902869597813,0.0,0.0,0.0,0.0,0,30.85514543799785,16.0,rotating
HNST,94.0,67.42097644188007,0.0,0.0,0.0,0.0,0,65.64114563290315,16.0,rotating
SMWB,95.0,67.38579915375202,0.0,0.0,0.0,0.0,0,53.45512136362614,14.0,rotating
FNKO,96.0,67.2999502685237,0.0,1.0,0.0,0.0,0,61.80097086616034,14.0,rotating
CVE,97.0,67.27122854122017,0.0,1.0,0.0,0.0,0,33.49044639893592,15.0,rotating
DT,98.0,67.2486836693339,0.0,0.0,0.0,0.0,0,100.50616896489488,16.0,rotating
SHC,99.0,67.23371662121272,0.0,0.0,0.0,0.0,0,19.94327894304244,8.0,rotating
VIG.VI,100.0,67.23035523872156,0.0,0.0,0.0,0.0,0,168.15472042140237,14.0,rotating
CLN.SW,101.0,67.22731103568518,0.0,0.0,0.0,0.0,0,44.98499749916632,15.0,rotating
WBI,102.0,67.15218034274281,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
AGN.AS,103.0,67.13515946427636,0.0,0.0,0.0,0.0,0,105.58546301456465,15.0,rotating
SNDK,104.0,67.11515042114635,0.0,1.0,0.0,0.0,0,29.327291044349803,15.0,rotating
ZIM,105.0,67.10823202766979,0.0,0.0,0.0,0.0,0,44.17224807500746,4.0,rotating
EQNR,106.0,67.09610040177583,0.0,0.0,0.0,0.0,0,13.874436925511608,4.0,rotating
ABN.AS,107.0,67.09082292544997,0.0,0.0,0.0,0.0,0,42.141309898957815,15.0,rotating
MT.AS,108.0,67.08306219662026,0.0,0.0,0.0,0.0,0,85.24060065485226,15.0,rotating
BCRX,109.0,67.05892673332283,0.0,1.0,0.0,0.0,0,35.63481443756933,14.0,rotating
AMLX,110.0,67.00266173304374,0.0,0.0,0.0,0.0,0,157.85566191936226,12.0,rotating
PRGO,111.0,66.9130314009525,0.0,0.0,0.0,0.0,0,22.588492645592797,13.0,rotating
CHYM,112.0,66.79626393330871,0.0,0.0,0.0,0.0,0,39.690804980498946,16.0,rotating
TNK,113.0,66.69143920420203,0.0,1.0,0.0,0.0,0,29.812078089257717,16.0,rotating
CLBK,114.0,66.68005236946944,0.0,0.0,0.0,0.0,0,92.90667360313789,15.0,rotating
MRVL,115.0,66.62931205180173,0.0,0.0,0.0,0.0,0,95.15403302015106,16.0,rotating
B,116.0,66.60170695417281,0.0,0.0,0.0,0.0,0,118.65584688501448,12.0,rotating
CNK,117.0,66.59779834580092,0.0,0.0,0.0,0.0,0,37.520794234664066,13.0,rotating
FDMT,118.0,66.56611030039626,0.0,0.0,0.0,0.0,0,61.10556439474231,13.0,rotating
GENI,119.0,66.36573788191933,0.0,1.0,0.0,0.0,0,58.13131686105176,16.0,rotating
HQL,120.0,66.2759211488581,0.0,0.0,0.0,0.0,0,20.539961051569694,16.0,rotating
CMPS,121.0,66.27000114660906,0.0,0.0,0.0,0.0,0,64.69010743537221,16.0,rotating
ANET,122.0,66.21654879426734,0.0,0.0,0.0,0.0,0,79.96974427869581,16.0,rotating
MGTX,123.0,66.19485794351755,0.0,1.0,0.0,0.0,0,121.95182210028781,9.0,rotating
ANGX,124.0,66.1296082394795,0.0,0.0,0.0,0.0,0,67.27622165371655,15.0,rotating
EVH,125.0,66.03306292855086,0.0,0.0,0.0,0.0,0,50.211552455585355,12.0,rotating
UGP,126.0,66.02693318429723,0.0,0.0,0.0,0.0,0,89.21905626042006,13.0,rotating
CABK.MC,127.0,65.89853830373502,0.0,0.0,0.0,0.0,0,125.27669376224773,10.0,rotating
ACX.MC,128.0,65.88635491980588,0.0,0.0,0.0,0.0,0,58.0536150659218,9.0,rotating
RBRK,129.0,65.85436501886856,0.0,1.0,0.0,0.0,0,62.172421538814135,15.0,rotating
WDAY,130.0,65.81725610239268,0.0,0.0,0.0,0.0,0,46.588517898726934,16.0,rotating
IVZ,131.0,65.78008251071653,0.0,0.0,0.0,0.0,0,34.18128142712031,15.0,rotating
BP,132.0,65.73232201613963,0.0,0.0,0.0,0.0,0,192.31162211369337,5.0,rotating
BBVA.MC,133.0,65.70899533800531,0.0,0.0,0.0,0.0,0,32.26434028956717,9.0,rotating
PYPL,134.0,65.69245128194228,0.0,0.0,0.0,0.0,0,64.04342276924305,15.0,rotating
GSL,135.0,65.62246124775723,0.0,0.0,0.0,0.0,0,42.506940609740425,16.0,rotating
BGC,136.0,65.62179501171511,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CDE,137.0,65.59734591439202,0.0,0.0,0.0,0.0,0,29.09467305195231,4.0,rotating
BTE,138.0,65.54507508104129,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
BLMN,139.0,65.46343828731614,0.0,0.0,0.0,0.0,0,27.666767068090916,16.0,rotating
KBCA.BR,140.0,65.24157342963491,0.0,0.0,0.0,0.0,0,43.22221650956831,15.0,rotating
MRNA,141.0,65.20109667910165,0.0,0.0,0.0,0.0,0,206.4234482804703,15.0,rotating
LFST,142.0,65.02168712952604,0.0,2.0,0.0,0.0,0,45.84146594514621,16.0,rotating
DHT,143.0,64.94968063062448,3.0,4.0,0.0,0.0,0,46.38706716316521,15.0,rotating
APA,144.0,64.93886140045453,0.0,3.0,0.0,0.0,0,43.83788316057243,15.0,rotating
WEAV,145.0,64.85456978639077,0.0,0.0,0.0,0.0,0,69.04927565974752,9.0,rotating
HNGE,146.0,64.80280928422495,0.0,0.0,0.0,0.0,0,169.5200924032165,9.0,rotating
EC,147.0,64.79166485287882,0.0,0.0,0.0,0.0,0,48.649254876102674,4.0,rotating
FRO,148.0,64.70719813712955,1.0,3.0,0.0,0.0,0,48.2254082408848,13.0,rotating
ETSY,149.0,64.57911430465319,0.0,0.0,0.0,0.0,0,78.96081306572266,16.0,rotating
BNS,150.0,64.52925122504924,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
SAB.MC,151.0,64.51382928519435,0.0,0.0,0.0,0.0,0,56.272551035118354,14.0,rotating
SNOW,152.0,64.45221962407433,0.0,0.0,0.0,0.0,0,42.951251436948844,16.0,rotating
VWS.CO,153.0,64.44509516811894,0.0,0.0,0.0,0.0,0,153.1764995030243,5.0,rotating
SAN.MC,154.0,64.34214470510742,0.0,0.0,0.0,0.0,0,56.24633321381937,10.0,rotating
NOG,155.0,64.30971602016763,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OERL.SW,156.0,64.28783750425164,0.0,0.0,0.0,0.0,0,68.79135120056881,16.0,rotating
VREX,157.0,64.24678011264993,0.0,0.0,0.0,0.0,0,39.16580140888222,14.0,rotating
HMC,158.0,64.10938053520064,0.0,0.0,0.0,0.0,0,116.45552799244867,16.0,rotating
MGNI,159.0,64.10693553872844,0.0,0.0,0.0,0.0,0,24.171263930543642,16.0,rotating
KURA,160.0,64.09129217027512,0.0,0.0,0.0,0.0,0,210.87548253839864,9.0,rotating
ILMN,161.0,64.04015591603488,0.0,0.0,0.0,0.0,0,73.01607315362494,7.0,rotating
0Q2N.IL,162.0,64.02003733623913,0.0,0.0,0.0,0.0,0,180.37768535769607,8.0,rotating
EXLS,163.0,64.00730134998497,0.0,0.0,0.0,0.0,0,19.360010330575758,16.0,rotating
INGA.AS,164.0,63.99575462220857,0.0,0.0,0.0,0.0,0,69.43486156103431,15.0,rotating
AZE.BR,165.0,63.91030319566365,0.0,0.0,0.0,0.0,0,51.1653202863033,15.0,rotating
LTH,166.0,63.90838225428947,0.0,0.0,0.0,0.0,0,69.61070320001085,14.0,rotating
ARCAD.AS,167.0,63.79695583347868,0.0,0.0,0.0,0.0,0,37.148485837245104,14.0,rotating
NWL,168.0,63.76368830897303,0.0,3.0,0.0,0.0,0,54.57920849554343,16.0,rotating
WTI,169.0,63.75976643988233,0.0,0.0,0.0,0.0,0,50.57667446560717,3.0,rotating
FOXA,170.0,63.720961294905024,0.0,0.0,0.0,0.0,0,72.29073673219793,9.0,rotating
UNI.MC,171.0,63.72046040256927,0.0,0.0,0.0,0.0,0,65.2,15.0,rotating
SHOP,172.0,63.71440988080647,0.0,0.0,0.0,0.0,0,92.8237038692165,15.0,rotating
PLTR,173.0,63.605779962623465,0.0,0.0,0.0,0.0,0,30.78571097116323,15.0,rotating
BRZE,174.0,63.57465642506739,0.0,0.0,0.0,0.0,0,61.72884252924236,13.0,rotating
ERAS,175.0,63.53222161064645,0.0,0.0,0.0,0.0,0,156.26455132242884,16.0,rotating
TIC,176.0,63.44503831353494,0.0,0.0,0.0,0.0,0,166.09711014945444,6.0,rotating
DSX,177.0,63.337358941736056,0.0,0.0,0.0,0.0,0,37.60970619401327,16.0,rotating
SLDB,178.0,63.326092482752415,0.0,0.0,0.0,0.0,0,183.58066176751842,8.0,rotating
HOPE,179.0,63.3162659762048,0.0,0.0,0.0,0.0,0,61.237243569579455,10.0,rotating
SDF.DE,180.0,63.27338070534927,0.0,0.0,0.0,0.0,0,242.71021816149397,8.0,rotating
RIGL,181.0,63.270478879856284,0.0,0.0,0.0,0.0,0,90.32696164490423,16.0,rotating
BTG,182.0,63.22850331880704,0.0,0.0,0.0,0.0,0,162.30271975387896,9.0,rotating
EVT,183.0,63.2115822538677,0.0,0.0,0.0,0.0,0,39.23072775261759,16.0,rotating
HTGC,184.0,63.19758168121341,0.0,0.0,0.0,0.0,0,109.97836150807122,10.0,rotating
AALB.AS,185.0,63.16788202835832,0.0,0.0,0.0,0.0,0,59.39393908472479,16.0,rotating
NESTE.HE,186.0,63.10754234976137,0.0,0.0,0.0,0.0,0,55.641710972974224,5.0,rotating
KODK,187.0,63.08598208435589,0.0,0.0,0.0,0.0,0,62.49760489237928,9.0,rotating
SU,188.0,63.07204363856139,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
SU.PA,189.0,63.01037195034496,0.0,0.0,0.0,0.0,0,122.53003713375752,16.0,rotating
AU,190.0,62.97489110227285,0.0,0.0,0.0,0.0,0,41.09123745907839,7.0,rotating
SHELL.AS,191.0,62.94979736864516,0.0,0.0,0.0,0.0,0,54.56015029304813,15.0,rotating
NWSA,192.0,62.94224386985495,0.0,0.0,0.0,0.0,0,135.03866113080358,15.0,rotating
PUB.PA,193.0,62.9108421504486,0.0,0.0,0.0,0.0,0,41.24318125460256,15.0,rotating
BFLY,194.0,62.85834154136129,1.0,2.0,0.0,0.0,0,58.46580197004057,16.0,rotating
BHC,195.0,62.85383963706866,0.0,0.0,0.0,0.0,0,69.3144285123956,15.0,rotating
KRNY,196.0,62.85123361684877,0.0,0.0,0.0,0.0,0,39.296593010364425,3.0,rotating
CVX,197.0,62.80268466051939,0.0,0.0,0.0,0.0,0,62.89784486680676,6.0,rotating
ANF,198.0,62.75558080434639,0.0,0.0,0.0,0.0,0,72.0,2.0,rotating
PTEN,199.0,62.73323379727034,0.0,0.0,0.0,0.0,0,50.048876111257485,11.0,rotating
OKTA,200.0,62.712619448847896,0.0,0.0,0.0,0.0,0,45.480215478821115,16.0,rotating
EXK,201.0,62.698365942854046,0.0,0.0,0.0,0.0,0,34.479215863047294,7.0,rotating
ARGX.BR,202.0,62.57547680989614,0.0,0.0,0.0,0.0,0,227.11591753992056,12.0,rotating
A,203.0,62.56249461632585,0.0,0.0,0.0,0.0,0,32.15015790103098,7.0,rotating
PNDORA.CO,204.0,62.528833300767424,0.0,0.0,0.0,0.0,0,156.12956158268042,16.0,rotating
SBMO.AS,205.0,62.519372037720245,0.0,0.0,0.0,0.0,0,81.9084855189009,6.0,rotating
ACHC,206.0,62.37571035567585,0.0,0.0,0.0,0.0,0,124.5,2.0,rotating
DEMANT.CO,207.0,62.27881512911156,0.0,0.0,0.0,0.0,0,41.425233855706836,15.0,rotating
W,208.0,62.21938692993734,0.0,3.0,0.0,0.0,0,114.9751712327492,13.0,rotating
RAND.AS,209.0,62.20498391071234,0.0,0.0,0.0,0.0,0,62.42275226229616,16.0,rotating
MRK,210.0,62.15083208335007,0.0,0.0,0.0,0.0,0,62.29004735910866,15.0,rotating
TRIN,211.0,62.12805428006294,0.0,0.0,0.0,0.0,0,6.018490028422596,3.0,rotating
OSCR,212.0,62.10079714068329,0.0,2.0,0.0,0.0,0,55.882108048999015,16.0,rotating
MA,213.0,62.07927834282068,0.0,0.0,0.0,0.0,0,82.99524082741131,16.0,rotating
SW,214.0,62.05196397846427,0.0,0.0,0.0,0.0,0,51.02979521808803,15.0,rotating
DAR,215.0,62.05125759863989,0.0,1.0,0.0,0.0,0,138.74407507114293,7.0,rotating
VOD,216.0,62.04048682099777,0.0,0.0,0.0,0.0,0,34.19064199455752,6.0,rotating
AKER.OL,217.0,62.03699371486962,3.0,4.0,0.0,0.0,0,137.4785801497819,15.0,rotating
V,218.0,61.99748372916721,0.0,0.0,0.0,0.0,0,81.78973040669592,16.0,rotating
ALL,219.0,61.957299980127885,0.0,0.0,0.0,0.0,0,37.2848494699925,16.0,rotating
UBSG.SW,220.0,61.9331613250072,0.0,0.0,0.0,0.0,0,74.41209579093979,15.0,rotating
CRDO,221.0,61.9190914610173,2.0,3.0,0.0,0.0,0,81.28154772148473,16.0,rotating
ADM,222.0,61.88927669683433,0.0,0.0,0.0,0.0,0,32.359477784246394,9.0,rotating
BHVN,223.0,61.85268371846206,0.0,0.0,0.0,0.0,0,145.49996563573475,11.0,rotating
DLO,224.0,61.85059651869853,0.0,0.0,0.0,0.0,0,52.81817868878101,16.0,rotating
DBK.DE,225.0,61.8201722850991,0.0,0.0,0.0,0.0,0,83.03499262359213,15.0,rotating
ETG,226.0,61.80770463612258,0.0,0.0,0.0,0.0,0,21.801146758828995,16.0,rotating
ELE.MC,227.0,61.730448255895794,0.0,0.0,0.0,0.0,0,132.1979198020907,13.0,rotating
RHI,228.0,61.68083830839889,0.0,0.0,0.0,0.0,0,18.621909413486083,7.0,rotating
EVK.DE,229.0,61.64709932836777,0.0,0.0,0.0,0.0,0,81.0479205908379,9.0,rotating
EOG,230.0,61.63685518422911,0.0,0.0,0.0,0.0,0,62.61389622120636,4.0,rotating
TRMD,231.0,61.60746386193162,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HOOD,232.0,61.59326424981934,0.0,0.0,0.0,0.0,0,232.50204300177666,15.0,rotating
EPC,233.0,61.55113305096853,0.0,0.0,0.0,0.0,0,28.39013913315678,3.0,rotating
APH,234.0,61.48839731164007,0.0,0.0,0.0,0.0,0,69.19833813033374,15.0,rotating
NN.AS,235.0,61.45993963261091,0.0,0.0,0.0,0.0,0,107.72599500584806,12.0,rotating
SLM,236.0,61.41424055024575,0.0,0.0,0.0,0.0,0,116.27062029101394,7.0,rotating
FIGS,237.0,61.34958231719715,0.0,0.0,0.0,0.0,0,53.28085960267533,13.0,rotating
ARMK,238.0,61.32599374058097,0.0,0.0,0.0,0.0,0,48.76320334022366,11.0,rotating
FSLY,239.0,61.32011064734405,1.0,5.0,0.0,0.0,0,110.9063118131696,16.0,rotating
PATH,240.0,61.25771668994784,0.0,0.0,0.0,0.0,0,41.976302838625514,15.0,rotating
VIR,241.0,61.24939977144815,0.0,0.0,0.0,0.0,0,139.1301548910228,5.0,rotating
GL9.IR,242.0,61.09587032823423,0.0,0.0,0.0,0.0,0,63.97218145412895,15.0,rotating
ELF,243.0,61.023167758552326,0.0,0.0,0.0,0.0,0,87.1756846832877,16.0,rotating
NET,244.0,60.89171662136379,0.0,1.0,0.0,0.0,0,85.53975683856017,12.0,rotating
ADPT,245.0,60.87475082782218,0.0,0.0,0.0,0.0,0,112.27537575087425,16.0,rotating
ADP,246.0,60.84003843336681,0.0,0.0,0.0,0.0,0,74.94145863420475,3.0,rotating
ABBV,247.0,60.838331886013975,0.0,0.0,0.0,0.0,0,55.34844171248184,16.0,rotating
PK,248.0,60.76953220896332,0.0,0.0,0.0,0.0,0,88.2091265119432,16.0,rotating
FCX,249.0,60.73977213576181,0.0,0.0,0.0,0.0,0,93.74054619000253,15.0,rotating
QTCOM.HE,250.0,60.664996611232255,0.0,0.0,0.0,0.0,0,35.630885478752845,15.0,rotating
ARX,251.0,60.65892978751561,0.0,0.0,0.0,0.0,0,137.18323512732889,15.0,rotating
DBX,252.0,60.61020170383675,0.0,0.0,0.0,0.0,0,46.43802321374156,16.0,rotating
HQH,253.0,60.559691468624806,0.0,0.0,0.0,0.0,0,125.96491575037868,10.0,rotating
ENI.MI,254.0,60.55625201582809,0.0,0.0,0.0,0.0,0,43.997272642744576,15.0,rotating
LILAK,255.0,60.54543960169102,0.0,0.0,0.0,0.0,0,74.51449523414891,16.0,rotating
ACAD,256.0,60.52549374708802,0.0,0.0,0.0,0.0,0,152.90392203929892,8.0,rotating
EBS.VI,257.0,60.45881057551239,0.0,0.0,0.0,0.0,0,80.98047131681734,7.0,rotating
MSFT,258.0,60.43273006360163,0.0,0.0,0.0,0.0,0,87.66692648884184,16.0,rotating
SAN,259.0,60.39553610777176,0.0,0.0,0.0,0.0,0,65.43271353077145,15.0,rotating
MTDR,260.0,60.25943091734048,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
BG.VI,261.0,60.19090174749263,0.0,0.0,0.0,0.0,0,157.55840187054451,14.0,rotating
SXC,262.0,60.14376657804208,0.0,0.0,0.0,0.0,0,69.70824915316695,16.0,rotating
HL,263.0,60.109730276577565,0.0,0.0,0.0,0.0,0,61.41050398751015,4.0,rotating
ABCL,264.0,60.10078235032161,3.0,4.0,0.0,0.0,0,79.04403835837337,16.0,rotating
CVS,265.0,60.07242351937957,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BNTX,266.0,60.06863223627776,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GGN,267.0,60.05074670823856,0.0,0.0,0.0,0.0,0,100.8815642226071,16.0,rotating
SGHT,268.0,60.0417917940527,0.0,0.0,0.0,0.0,0,16.82817577754642,4.0,rotating
SHEL,269.0,60.03194610489415,0.0,0.0,0.0,0.0,0,46.93921601390462,15.0,rotating
AMCR,270.0,60.0129288816439,0.0,0.0,0.0,0.0,0,96.23710431488252,9.0,rotating
TPG,271.0,59.992653330864,0.0,0.0,0.0,0.0,0,90.39358384310249,13.0,rotating
FTNT,272.0,59.91353989152947,0.0,0.0,0.0,0.0,0,45.18683436577517,16.0,rotating
