symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PANW,75.0,69.4610832887205,0.0,0.0,0.0,0.0,0,168.1670597947172,30.0,rotating
EQNR.OL,76.0,69.45040818926704,0.0,0.0,0.0,0.0,0,36.14138901591913,30.0,rotating
UGP,77.0,69.40579550386063,6.0,10.0,0.0,0.0,0,25.10059760244764,30.0,rotating
PBR-A,78.0,69.34604560550619,0.0,1.0,0.0,0.0,0,21.07154479386834,30.0,rotating
SNOW,79.0,69.34132060538306,1.0,1.0,0.0,0.0,0,56.588338021185955,28.0,rotating
SPXX,80.0,69.25732869042577,0.0,0.0,0.0,0.0,0,30.630866784993206,15.0,rotating
CBK.DE,81.0,69.17550048409556,0.0,0.0,0.0,0.0,0,38.996922955535865,30.0,rotating
FTNT,82.0,69.05325790000163,0.0,0.0,0.0,0.0,0,93.84348672124241,29.0,rotating
DSFIR.AS,83.0,68.7568579433392,0.0,0.0,0.0,0.0,0,91.39496703867232,30.0,rotating
SAB.MC,84.0,68.73289168616961,0.0,0.0,0.0,0.0,0,52.40505700788808,30.0,rotating
GRK.HE,85.0,68.72366925889557,1.0,1.0,0.0,0.0,0,24.368832553078942,21.0,rotating
PGEN,86.0,68.59609412442487,0.0,0.0,0.0,0.0,0,41.571745212343444,30.0,rotating
ATS.VI,87.0,68.56750621442634,0.0,0.0,0.0,0.0,0,144.87888044846287,15.0,rotating
SU,88.0,68.52445913780949,0.0,0.0,0.0,0.0,0,79.25913196597601,23.0,rotating
BAYN.DE,89.0,68.49109042198015,0.0,5.0,0.0,0.0,0,85.83711318538151,30.0,rotating
STX,90.0,68.48655500665365,0.0,0.0,0.0,0.0,0,57.92892196476644,5.0,rotating
OERL.SW,91.0,68.3510916593781,0.0,1.0,0.0,0.0,0,65.74313652389883,30.0,rotating
NN.AS,92.0,68.24414721916523,0.0,0.0,0.0,0.0,0,45.42642402831198,28.0,rotating
TAL,93.0,68.22633225762684,0.0,0.0,0.0,0.0,0,75.77361018190965,27.0,rotating
SSRM,94.0,68.13819940378653,1.0,6.0,0.0,0.0,0,62.177487887498316,28.0,rotating
MFG,95.0,68.08260348906306,0.0,0.0,0.0,0.0,0,24.593495074917676,16.0,rotating
NTSK,96.0,68.06349817442322,0.0,0.0,0.0,0.0,0,93.36535760120024,28.0,rotating
AMRX,97.0,68.04032268498707,0.0,0.0,0.0,0.0,0,50.49841581673627,10.0,rotating
PLTR,98.0,67.83521734929761,0.0,0.0,0.0,0.0,0,92.5367494566348,30.0,rotating
BBY,99.0,67.7552575045815,0.0,0.0,0.0,0.0,0,35.21590549737434,25.0,rotating
ISS.CO,100.0,67.58900566192105,0.0,0.0,0.0,0.0,0,79.1994949478846,14.0,rotating
CNK,101.0,67.52889888033073,0.0,0.0,0.0,0.0,0,86.86431948734763,23.0,rotating
RAND.AS,102.0,67.48565113739534,0.0,0.0,0.0,0.0,0,89.14084361279065,30.0,rotating
XOM,103.0,67.43596986049559,0.0,0.0,0.0,0.0,0,86.19680968574184,29.0,rotating
LLY,104.0,67.402098542322,0.0,0.0,0.0,0.0,0,124.85996155693785,30.0,rotating
RNG,105.0,67.28798212224567,0.0,5.0,0.0,0.0,0,48.28622992116904,13.0,rotating
NNBR,106.0,67.17026947595673,0.0,0.0,0.0,0.0,0,193.8067078302503,28.0,rotating
KBC.BR,107.0,67.13953011328383,0.0,0.0,0.0,0.0,0,36.57171037837853,29.0,rotating
CRBG,108.0,67.12860846982107,0.0,0.0,0.0,0.0,0,46.91737418057408,30.0,rotating
MSFT,109.0,66.95327893619464,0.0,0.0,0.0,0.0,0,67.36534717493853,30.0,rotating
CRSR,110.0,66.81663442938017,0.0,0.0,0.0,0.0,0,56.552984006151256,22.0,rotating
DEMANT.CO,111.0,66.79648486702543,0.0,0.0,0.0,0.0,0,34.60072253580841,23.0,rotating
EGHT,112.0,66.7527713228113,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IAG,113.0,66.75141107729542,0.0,0.0,0.0,0.0,0,53.318758425154655,28.0,rotating
MRNA,114.0,66.63810662747693,0.0,0.0,0.0,0.0,0,34.03292523424926,30.0,rotating
GPRK,115.0,66.56929519914166,0.0,0.0,0.0,0.0,0,52.5629087380065,8.0,rotating
GTLB,116.0,66.56268568137276,0.0,7.0,0.0,0.0,0,33.311409456821245,30.0,rotating
ENI.MI,117.0,66.49897944113178,0.0,0.0,0.0,0.0,0,73.32427974416115,29.0,rotating
BFLY,118.0,66.41115437549894,0.0,0.0,0.0,0.0,0,103.87824603833084,27.0,rotating
TEN,119.0,66.36400051605389,0.0,0.0,0.0,0.0,0,101.20911001790938,9.0,rotating
GEMI,120.0,66.29754009822713,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TXG,121.0,66.29380644950804,0.0,0.0,0.0,0.0,0,25.997115224578284,25.0,rotating
CVX,122.0,66.22080826970642,0.0,0.0,0.0,0.0,0,33.327016068049055,29.0,rotating
AZE.BR,123.0,66.2004170468864,0.0,0.0,0.0,0.0,0,76.05977912142527,30.0,rotating
DSX,124.0,66.07897660209119,5.0,10.0,0.0,0.0,0,34.10938287333853,28.0,rotating
AGS.BR,125.0,66.03659947454221,0.0,0.0,0.0,0.0,0,35.082189213331596,28.0,rotating
TTE.PA,126.0,65.94024234631547,0.0,0.0,0.0,0.0,0,22.4073648606881,25.0,rotating
AXTI,127.0,65.78815518742482,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OVV,128.0,65.78746869072815,0.0,1.0,0.0,0.0,0,94.52745632883601,29.0,rotating
SFL,129.0,65.75637750372573,0.0,0.0,0.0,0.0,0,41.632799569570146,26.0,rotating
ALSYDB.CO,130.0,65.7504156698412,0.0,0.0,0.0,0.0,0,20.45385049324454,18.0,rotating
SNDK,131.0,65.74315742510954,0.0,0.0,0.0,0.0,0,33.88052537963365,17.0,rotating
DDOG,132.0,65.71526339274105,0.0,0.0,0.0,0.0,0,164.11852085882595,6.0,rotating
BTG,133.0,65.59364290780995,0.0,0.0,0.0,0.0,0,49.61138982129003,30.0,rotating
SBLK,134.0,65.54718972275433,0.0,2.0,0.0,0.0,0,39.72102717705069,16.0,rotating
NTNX,135.0,65.45648463953258,0.0,0.0,0.0,0.0,0,94.15354480846698,21.0,rotating
KRX.IR,136.0,65.3546846475625,0.0,0.0,0.0,0.0,0,28.626735755234126,30.0,rotating
FSLY,137.0,65.35182946249954,0.0,0.0,0.0,0.0,0,142.61518152006118,10.0,rotating
NEOG,138.0,65.33586517514102,0.0,0.0,0.0,0.0,0,47.236532472229584,18.0,rotating
BAND,139.0,65.29519364949509,0.0,0.0,0.0,0.0,0,83.17585119625902,3.0,rotating
AGN.AS,140.0,65.2615659764592,0.0,0.0,0.0,0.0,0,111.41974690332052,30.0,rotating
RIGL,141.0,65.20264577408284,0.0,0.0,0.0,0.0,0,104.50306215609187,29.0,rotating
GF.SW,142.0,65.08870542615657,0.0,0.0,0.0,0.0,0,169.52746090235647,17.0,rotating
ASML.AS,143.0,65.07896285265241,0.0,0.0,0.0,0.0,0,142.32585850786216,30.0,rotating
FRO.OL,144.0,65.07694431071029,0.0,0.0,0.0,0.0,0,172.58261789647298,13.0,rotating
CABK.MC,145.0,65.03303967649015,0.0,0.0,0.0,0.0,0,48.392251445866826,30.0,rotating
PD,146.0,64.98990285678121,0.0,0.0,0.0,0.0,0,78.106081709429,30.0,rotating
CLBK,147.0,64.94787261244217,0.0,0.0,0.0,0.0,0,48.89672790688555,30.0,rotating
AMV0.DE,148.0,64.93889778429143,0.0,0.0,0.0,0.0,0,207.63053725307364,30.0,rotating
RBI.VI,149.0,64.8940701888373,0.0,0.0,0.0,0.0,0,156.2934419609473,30.0,rotating
EMBC,150.0,64.87792775363417,0.0,0.0,0.0,0.0,0,131.78679751780905,29.0,rotating
AMS.SW,151.0,64.8419394214432,0.0,0.0,0.0,0.0,0,174.10826373265573,4.0,rotating
IOT.MI,152.0,64.80041854093865,0.0,1.0,0.0,0.0,0,86.74220426067117,14.0,rotating
COP,153.0,64.78694616122345,0.0,0.0,0.0,0.0,0,92.39096276151689,30.0,rotating
ZS,154.0,64.71141386350739,0.0,0.0,0.0,0.0,0,161.47928659738375,23.0,rotating
AAPL,155.0,64.53917830909434,0.0,0.0,0.0,0.0,0,32.61901286060018,30.0,rotating
VOE.VI,156.0,64.4081746446326,0.0,0.0,0.0,0.0,0,93.53208005812765,6.0,rotating
MGNI,157.0,64.35241176448982,0.0,0.0,0.0,0.0,0,46.12255413569374,21.0,rotating
0N9S.IL,158.0,64.31048958735377,0.0,0.0,0.0,0.0,0,213.0,2.0,rotating
SAN.MC,159.0,64.24724452859782,0.0,0.0,0.0,0.0,0,31.324271739339768,30.0,rotating
UNI.MC,160.0,64.21147257736779,0.0,0.0,0.0,0.0,0,21.689628858051027,30.0,rotating
VAR.OL,161.0,64.11962748774113,0.0,0.0,0.0,0.0,0,40.18469858042984,30.0,rotating
XP,162.0,64.10322243387563,0.0,0.0,0.0,0.0,0,90.81106760742327,21.0,rotating
ARHS,163.0,64.06904712584746,0.0,0.0,0.0,0.0,0,128.53268066915902,12.0,rotating
PAGP,164.0,64.05979842326491,3.0,7.0,0.0,0.0,0,55.26707880827428,17.0,rotating
IDR.MC,165.0,64.04644459928942,0.0,0.0,0.0,0.0,0,120.48053784740505,18.0,rotating
HAFN,166.0,64.03429961379366,0.0,3.0,0.0,0.0,0,60.25977099193126,22.0,rotating
TSM,167.0,63.8953113302303,0.0,0.0,0.0,0.0,0,97.12183070762207,23.0,rotating
BKT.MC,168.0,63.84064187921796,0.0,0.0,0.0,0.0,0,45.12249993074409,30.0,rotating
DNORD.CO,169.0,63.814104376457166,0.0,0.0,0.0,0.0,0,34.42150490609032,14.0,rotating
CVBF,170.0,63.78363842873929,0.0,0.0,0.0,0.0,0,71.5,2.0,rotating
KBCA.BR,171.0,63.77348345829307,0.0,0.0,0.0,0.0,0,51.20790954530364,30.0,rotating
BAMNB.AS,172.0,63.748004234786336,0.0,0.0,0.0,0.0,0,80.22773834528803,22.0,rotating
PBR,173.0,63.70880050316046,0.0,0.0,0.0,0.0,0,44.37521830932216,30.0,rotating
HOOD,174.0,63.580907771798834,0.0,0.0,0.0,0.0,0,84.16822440802704,30.0,rotating
PATH,175.0,63.57110380779939,0.0,0.0,0.0,0.0,0,66.3491522176433,30.0,rotating
BWIN,176.0,63.55662850731338,0.0,0.0,0.0,0.0,0,34.56240732356471,5.0,rotating
XERS,177.0,63.50061555982701,0.0,0.0,0.0,0.0,0,132.31632552334574,24.0,rotating
INTC,178.0,63.48082927798848,0.0,0.0,0.0,0.0,0,135.3793189523422,11.0,rotating
MXL,179.0,63.45817949526168,0.0,0.0,0.0,0.0,0,125.5,2.0,rotating
MUFG,180.0,63.444030468713805,0.0,0.0,0.0,0.0,0,24.659480935331953,14.0,rotating
AOD,181.0,63.397408373782,0.0,0.0,0.0,0.0,0,102.44437515061527,29.0,rotating
HPQ,182.0,63.32971003659446,0.0,0.0,0.0,0.0,0,85.3918028852887,28.0,rotating
WKC,183.0,63.20766977353,0.0,0.0,0.0,0.0,0,50.705423773004796,30.0,rotating
CCC,184.0,63.10846220948008,0.0,0.0,0.0,0.0,0,77.01921838086908,30.0,rotating
STNG,185.0,63.0203488071538,0.0,0.0,0.0,0.0,0,26.46431559666715,23.0,rotating
CTKB,186.0,63.00703981271025,0.0,0.0,0.0,0.0,0,107.41024159734489,20.0,rotating
SAP.DE,187.0,62.96763108195002,0.0,0.0,0.0,0.0,0,109.16024917523778,30.0,rotating
EVK.DE,188.0,62.93333838375419,0.0,1.0,0.0,0.0,0,145.13028629476344,30.0,rotating
ARGX.BR,189.0,62.849601060136784,0.0,0.0,0.0,0.0,0,105.96268211025993,30.0,rotating
ANDR.VI,190.0,62.78070766930085,0.0,0.0,0.0,0.0,0,87.95720059098328,9.0,rotating
CLMT,191.0,62.72790091585977,0.0,0.0,0.0,0.0,0,75.9141620516225,5.0,rotating
BMNR,192.0,62.575992019194246,0.0,0.0,0.0,0.0,0,125.95257043824076,30.0,rotating
NEM,193.0,62.50867497665717,0.0,0.0,0.0,0.0,0,52.339659914829404,30.0,rotating
FOSL,194.0,62.48050869391336,0.0,0.0,0.0,0.0,0,146.40843067060234,7.0,rotating
ETG,195.0,62.32156447841059,0.0,0.0,0.0,0.0,0,92.36584866713454,29.0,rotating
SAIL,196.0,62.300562696652165,0.0,0.0,0.0,0.0,0,159.29343991514529,22.0,rotating
BMY,197.0,62.265479369685046,0.0,0.0,0.0,0.0,0,83.92877933104948,30.0,rotating
DT,198.0,62.2284948384134,0.0,0.0,0.0,0.0,0,105.74119348673912,30.0,rotating
NDA-FI.HE,199.0,62.22249129522379,0.0,0.0,0.0,0.0,0,53.17527620990793,11.0,rotating
GDDY,200.0,62.21707991704013,0.0,0.0,0.0,0.0,0,71.29905718560067,3.0,rotating
HAFNI.OL,201.0,62.18536120122085,0.0,0.0,0.0,0.0,0,25.388186229031803,5.0,rotating
DHL.DE,202.0,62.09844959576414,0.0,0.0,0.0,0.0,0,154.40997377112657,28.0,rotating
OPRT,203.0,62.08467704153444,0.0,0.0,0.0,0.0,0,60.80328938470352,5.0,rotating
FOXA,204.0,61.98140997867523,0.0,0.0,0.0,0.0,0,90.40221236230893,28.0,rotating
TYRES.HE,205.0,61.95027906114436,0.0,0.0,0.0,0.0,0,62.2768817459577,30.0,rotating
BAX,206.0,61.93937437970449,0.0,0.0,0.0,0.0,0,32.211178183978305,30.0,rotating
EVT,207.0,61.8857340360893,0.0,0.0,0.0,0.0,0,76.13908326214599,29.0,rotating
BION.SW,208.0,61.733144991362366,0.0,3.0,0.0,0.0,0,116.10378977449444,30.0,rotating
CXW,209.0,61.60086449521179,0.0,3.0,0.0,0.0,0,82.22706367127553,27.0,rotating
IBRX,210.0,61.52172935749807,0.0,0.0,0.0,0.0,0,88.63300739566496,22.0,rotating
AVTR,211.0,61.506971041046,0.0,0.0,0.0,0.0,0,60.721413027036846,30.0,rotating
AALB.AS,212.0,61.47815876556216,0.0,0.0,0.0,0.0,0,42.29290720676459,29.0,rotating
EQX,213.0,61.4717894671274,0.0,0.0,0.0,0.0,0,149.5170893242642,18.0,rotating
ESTC,214.0,61.46227340378179,0.0,0.0,0.0,0.0,0,174.98959969095304,26.0,rotating
SYENS.BR,215.0,61.394644572694446,0.0,0.0,0.0,0.0,0,57.744263784379484,29.0,rotating
VZLA,216.0,61.39309935893328,0.0,0.0,0.0,0.0,0,176.20624279519723,21.0,rotating
FLS.CO,217.0,61.38535301995355,0.0,0.0,0.0,0.0,0,66.6550073137795,17.0,rotating
BGR,218.0,61.3158089608081,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GMAB,219.0,61.31271088774004,0.0,0.0,0.0,0.0,0,143.9542983033157,19.0,rotating
YEXT,220.0,61.25100954926803,0.0,0.0,0.0,0.0,0,81.66278222054402,26.0,rotating
SBH,221.0,61.218399584823366,0.0,0.0,0.0,0.0,0,111.08753305389403,22.0,rotating
PFE,222.0,61.20434374028903,0.0,0.0,0.0,0.0,0,53.680909083211326,30.0,rotating
GMAB.CO,223.0,61.18926768935813,0.0,0.0,0.0,0.0,0,94.20212311832466,11.0,rotating
LITE,224.0,61.1822941020025,0.0,0.0,0.0,0.0,0,52.653584873206874,26.0,rotating
FDMT,225.0,61.132308493493625,0.0,0.0,0.0,0.0,0,110.00527260090765,22.0,rotating
ARCAD.AS,226.0,61.08310668484843,0.0,0.0,0.0,0.0,0,24.22725737676471,20.0,rotating
FORTUM.HE,227.0,61.06742001351152,0.0,0.0,0.0,0.0,0,126.32392637580578,8.0,rotating
CRBN.AS,228.0,61.05222518511319,0.0,0.0,0.0,0.0,0,34.72893268489688,9.0,rotating
SHC,229.0,61.0176281477745,0.0,0.0,0.0,0.0,0,47.242353878696605,23.0,rotating
OSCR,230.0,61.00863743059351,0.0,0.0,0.0,0.0,0,61.232671018011295,30.0,rotating
ITRG,231.0,60.93758194401078,0.0,0.0,0.0,0.0,0,186.36708400358685,16.0,rotating
RMT,232.0,60.9319780099049,0.0,0.0,0.0,0.0,0,58.033180164454194,19.0,rotating
CTSH,233.0,60.91642734592941,0.0,0.0,0.0,0.0,0,136.78673181270176,30.0,rotating
HRTG,234.0,60.79131786963222,0.0,0.0,0.0,0.0,0,51.418284685508524,29.0,rotating
C,235.0,60.755190014599954,0.0,0.0,0.0,0.0,0,114.62639312130518,30.0,rotating
TGB,236.0,60.721409832142,0.0,2.0,0.0,0.0,0,110.33227089115859,24.0,rotating
TEM,237.0,60.71572745800634,0.0,0.0,0.0,0.0,0,82.66680107515955,30.0,rotating
NWG,238.0,60.699490256141885,0.0,0.0,0.0,0.0,0,99.87992791347018,8.0,rotating
HBC1.DE,239.0,60.66273463838471,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
GSL,240.0,60.62798372716455,0.0,0.0,0.0,0.0,0,58.65398537183982,29.0,rotating
ACVA,241.0,60.57545107015942,0.0,0.0,0.0,0.0,0,64.51426198911369,28.0,rotating
WTTR,242.0,60.492838672418685,0.0,0.0,0.0,0.0,0,113.90078030945197,7.0,rotating
ONB,243.0,60.47567940832259,0.0,0.0,0.0,0.0,0,90.38279703571914,30.0,rotating
AKRBP.OL,244.0,60.46303708025758,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SOPH,245.0,60.451781346024006,0.0,0.0,0.0,0.0,0,62.66154431389693,9.0,rotating
CDE,246.0,60.27654343121726,0.0,0.0,0.0,0.0,0,166.35083408267,27.0,rotating
ALAB,247.0,60.17961681281412,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DNOW,248.0,60.16039548993879,0.0,0.0,0.0,0.0,0,67.21428419614391,27.0,rotating
DV,249.0,60.14240900688998,0.0,0.0,0.0,0.0,0,34.34952692541776,27.0,rotating
DHR,250.0,60.14038076209261,0.0,0.0,0.0,0.0,0,121.31265391540983,26.0,rotating
TECK,251.0,60.07790012654942,0.0,0.0,0.0,0.0,0,118.70652888531447,24.0,rotating
SDGR,252.0,60.07717218689457,0.0,0.0,0.0,0.0,0,191.50989530569953,23.0,rotating
AZTA,253.0,60.07329849413952,0.0,0.0,0.0,0.0,0,149.67314388359722,20.0,rotating
AMBA,254.0,60.059939758396254,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GVR.IR,255.0,59.9607619689589,0.0,0.0,0.0,0.0,0,154.4397617195779,17.0,rotating
DDD,256.0,59.9364814514522,0.0,0.0,0.0,0.0,0,135.71646915536817,18.0,rotating
BLSH,257.0,59.87068884404883,0.0,0.0,0.0,0.0,0,12.083045973594572,3.0,rotating
OXY,258.0,59.863400678332944,0.0,0.0,0.0,0.0,0,100.87992862804771,27.0,rotating
VWS.CO,259.0,59.863003296252856,0.0,0.0,0.0,0.0,0,89.11139096658744,29.0,rotating
UTZ,260.0,59.83447270218093,0.0,0.0,0.0,0.0,0,28.897058673851223,24.0,rotating
FR.PA,261.0,59.71704875590688,0.0,0.0,0.0,0.0,0,106.81970791946587,11.0,rotating
DVN,262.0,59.66557059759963,0.0,0.0,0.0,0.0,0,126.36312753331171,30.0,rotating
MTS.MC,263.0,59.640791018089566,0.0,0.0,0.0,0.0,0,74.19737192111322,18.0,rotating
FAST,264.0,59.639319483947695,0.0,0.0,0.0,0.0,0,59.45595008071101,29.0,rotating
SWON.SW,265.0,59.61316293192404,0.0,0.0,0.0,0.0,0,75.86013445809334,18.0,rotating
VALMT.HE,266.0,59.576310615907175,0.0,0.0,0.0,0.0,0,43.31057094469612,6.0,rotating
ELE.MC,267.0,59.56998880932266,0.0,0.0,0.0,0.0,0,82.23162408708707,30.0,rotating
CRM,268.0,59.5581373872352,0.0,0.0,0.0,0.0,0,136.91256333879664,28.0,rotating
EBS.VI,269.0,59.51991421266294,0.0,0.0,0.0,0.0,0,98.95984033940232,29.0,rotating
