symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BEN,76.0,69.92557361613419,0.0,2.0,0.0,0.0,0,98.5190336940025,26.0,rotating
TASK,77.0,69.92099270862947,0.0,0.0,0.0,0.0,0,37.255324232563986,7.0,rotating
VWS.CO,78.0,69.83472926468849,0.0,0.0,0.0,0.0,0,81.59834557146365,29.0,rotating
A,79.0,69.76979008643573,0.0,0.0,0.0,0.0,0,92.1170993898527,18.0,rotating
INGA.AS,80.0,69.70403081664216,0.0,0.0,0.0,0.0,0,20.60194165606727,30.0,rotating
TKA.DE,81.0,69.67777243079459,0.0,1.0,0.0,0.0,0,34.42804089692006,30.0,rotating
DEZ.DE,82.0,69.61496289581831,0.0,3.0,0.0,0.0,0,26.90724809414742,27.0,rotating
BP,83.0,69.4519875679696,0.0,1.0,0.0,0.0,0,97.45152641185257,22.0,rotating
KBC.BR,84.0,69.3658129702742,0.0,0.0,0.0,0.0,0,38.490128604617574,29.0,rotating
BBVA.MC,85.0,69.31559775147022,0.0,0.0,0.0,0.0,0,36.67764987018661,30.0,rotating
NN.AS,86.0,69.30733791161488,0.0,0.0,0.0,0.0,0,45.673296355748185,28.0,rotating
TEN,87.0,69.30342719673348,0.0,0.0,0.0,0.0,0,99.9833319442129,9.0,rotating
GRAL,88.0,69.24462450958049,0.0,0.0,0.0,0.0,0,61.03441652051734,5.0,rotating
TTE.PA,89.0,69.21366542118918,0.0,0.0,0.0,0.0,0,12.48198702130394,25.0,rotating
SBSW,90.0,68.99301056265888,0.0,0.0,0.0,0.0,0,156.6998723675294,21.0,rotating
AGS.BR,91.0,68.98585989929627,0.0,0.0,0.0,0.0,0,28.238980151556465,28.0,rotating
NTG.CO,92.0,68.97043591227273,0.0,0.0,0.0,0.0,0,22.781790974372495,12.0,rotating
PRAA,93.0,68.93963369208356,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
NTSK,94.0,68.93363575353263,0.0,0.0,0.0,0.0,0,93.18095298933146,28.0,rotating
IRWD,95.0,68.68734134558662,0.0,0.0,0.0,0.0,0,57.824648723533116,30.0,rotating
SU,96.0,68.66803793421391,0.0,0.0,0.0,0.0,0,78.99088555016965,23.0,rotating
DSFIR.AS,97.0,68.6392380346943,0.0,0.0,0.0,0.0,0,90.34910071494902,30.0,rotating
METSO.HE,98.0,68.38111177177115,0.0,0.0,0.0,0.0,0,91.94025233813534,20.0,rotating
DEMANT.CO,99.0,68.30089789264147,0.0,0.0,0.0,0.0,0,34.25565646721721,23.0,rotating
IBRX,100.0,67.94424220696918,0.0,0.0,0.0,0.0,0,92.48032223127254,22.0,rotating
DNORD.CO,101.0,67.87270902904282,0.0,0.0,0.0,0.0,0,14.505516192124981,14.0,rotating
EQNR.OL,102.0,67.75553126253227,0.0,0.0,0.0,0.0,0,37.73539452556446,30.0,rotating
EXK,103.0,67.68163493266377,0.0,0.0,0.0,0.0,0,116.84130262882213,24.0,rotating
TALO,104.0,67.67970710769717,0.0,2.0,0.0,0.0,0,34.05128485094212,19.0,rotating
HMC,105.0,67.39246708380895,0.0,0.0,0.0,0.0,0,122.64668768458446,27.0,rotating
SSRM,106.0,67.28859107760357,1.0,6.0,0.0,0.0,0,61.52633582458816,28.0,rotating
MRNA,107.0,67.26383133885606,0.0,0.0,0.0,0.0,0,34.77714766912318,30.0,rotating
GF.SW,108.0,67.1506978794034,0.0,0.0,0.0,0.0,0,174.1875139038387,17.0,rotating
AGN.AS,109.0,66.99748134460984,0.0,0.0,0.0,0.0,0,111.67792978023904,30.0,rotating
SAIL,110.0,66.97455651053498,0.0,0.0,0.0,0.0,0,162.06369118343565,22.0,rotating
SYENS.BR,111.0,66.90552544936378,0.0,0.0,0.0,0.0,0,63.1715917165303,29.0,rotating
INTC,112.0,66.86369404481948,0.0,0.0,0.0,0.0,0,140.50323839684268,11.0,rotating
NEOG,113.0,66.81573998220404,0.0,0.0,0.0,0.0,0,50.454831285021655,18.0,rotating
HPQ,114.0,66.74093887937894,0.0,0.0,0.0,0.0,0,80.17661753903067,28.0,rotating
FSLY,115.0,66.65695098123354,0.0,0.0,0.0,0.0,0,146.83242148789893,10.0,rotating
DT,116.0,66.64921267418589,0.0,0.0,0.0,0.0,0,117.73359758369742,30.0,rotating
DOCU,117.0,66.61799533619724,0.0,0.0,0.0,0.0,0,24.18594633252956,23.0,rotating
SWON.SW,118.0,66.59218652942826,0.0,0.0,0.0,0.0,0,42.27954588214022,18.0,rotating
CRSR,119.0,66.5829925268512,0.0,0.0,0.0,0.0,0,55.82150123384358,22.0,rotating
ALSYDB.CO,120.0,66.50841545939772,0.0,0.0,0.0,0.0,0,20.43036955123426,18.0,rotating
PRGO,121.0,66.46287294163362,0.0,0.0,0.0,0.0,0,44.55659322704104,30.0,rotating
GRPN,122.0,66.43817688963563,0.0,0.0,0.0,0.0,0,139.72415505621368,9.0,rotating
AAPL,123.0,66.41590110055824,0.0,0.0,0.0,0.0,0,36.23547985055531,30.0,rotating
ARGX.BR,124.0,66.4016719252569,0.0,0.0,0.0,0.0,0,108.10809405405314,30.0,rotating
KRX.IR,125.0,66.3507012836636,0.0,0.0,0.0,0.0,0,28.07917377701844,30.0,rotating
SAB.MC,126.0,66.3493391042454,0.0,0.0,0.0,0.0,0,47.41265653810172,30.0,rotating
WKC,127.0,66.32951495114949,0.0,0.0,0.0,0.0,0,49.48373470141477,30.0,rotating
PR,128.0,66.32143991653317,1.0,15.0,0.0,0.0,0,35.77988261579403,30.0,rotating
FDMT,129.0,66.3142959233302,0.0,0.0,0.0,0.0,0,114.47204899013558,22.0,rotating
CBK.DE,130.0,66.29736050466055,0.0,0.0,0.0,0.0,0,42.06958521307288,30.0,rotating
SU.PA,131.0,66.21238563971795,0.0,0.0,0.0,0.0,0,132.33578503186507,30.0,rotating
NDA-FI.HE,132.0,66.12021450301572,0.0,0.0,0.0,0.0,0,56.512299546204986,11.0,rotating
DDOG,133.0,65.97579029462366,0.0,0.0,0.0,0.0,0,164.11852085882595,6.0,rotating
ZS,134.0,65.96882948679792,0.0,0.0,0.0,0.0,0,162.8556415970905,23.0,rotating
PLTR,135.0,65.95869890841131,0.0,0.0,0.0,0.0,0,86.42661627068365,30.0,rotating
RSKD,136.0,65.90738516645618,0.0,1.0,0.0,0.0,0,88.73899931822535,26.0,rotating
BAYN.DE,137.0,65.87199708881793,0.0,5.0,0.0,0.0,0,86.3768487501136,30.0,rotating
FTRE,138.0,65.78013881467014,0.0,0.0,0.0,0.0,0,183.86214944898254,25.0,rotating
NEM,139.0,65.709950307644,0.0,0.0,0.0,0.0,0,51.4689226621269,30.0,rotating
RAND.AS,140.0,65.65065927074443,0.0,0.0,0.0,0.0,0,84.8259983731403,30.0,rotating
AMV0.DE,141.0,65.53945556367765,0.0,0.0,0.0,0.0,0,208.84836604579888,30.0,rotating
VAR.OL,142.0,65.51882377481678,0.0,0.0,0.0,0.0,0,36.03831294608559,30.0,rotating
BAX,143.0,65.44343098367199,0.0,0.0,0.0,0.0,0,33.11872582090078,30.0,rotating
ASA,144.0,65.42504044714148,0.0,0.0,0.0,0.0,0,170.98549646095717,29.0,rotating
CVX,145.0,65.39829755643052,0.0,0.0,0.0,0.0,0,34.52477371395793,29.0,rotating
PD,146.0,65.39076315535317,0.0,0.0,0.0,0.0,0,78.106081709429,30.0,rotating
GPN,147.0,65.33271822517449,0.0,0.0,0.0,0.0,0,48.966212841100955,20.0,rotating
PNDORA.CO,148.0,65.28382128427256,0.0,0.0,0.0,0.0,0,195.0716791335944,30.0,rotating
SDF.DE,149.0,65.27057811316597,0.0,0.0,0.0,0.0,0,65.84291913334341,29.0,rotating
BMY,150.0,65.25391272951735,0.0,0.0,0.0,0.0,0,84.02880458509452,30.0,rotating
PATH,151.0,65.23373897590386,0.0,0.0,0.0,0.0,0,67.24998141263684,30.0,rotating
IOT.MI,152.0,65.19587373790561,0.0,1.0,0.0,0.0,0,86.73384575815834,14.0,rotating
NWBI,153.0,65.19043962365166,0.0,0.0,0.0,0.0,0,79.73428093082394,3.0,rotating
SAN.MC,154.0,65.14470594058578,0.0,0.0,0.0,0.0,0,31.274430450449454,30.0,rotating
IDR.MC,155.0,65.1189033803316,0.0,0.0,0.0,0.0,0,121.07935414429662,18.0,rotating
W,156.0,65.1164756732043,0.0,0.0,0.0,0.0,0,142.2329427383122,16.0,rotating
MG,157.0,65.06021519873812,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
DHL.DE,158.0,64.89749389430801,0.0,0.0,0.0,0.0,0,159.94402145750868,28.0,rotating
CLBK,159.0,64.88160910666853,0.0,0.0,0.0,0.0,0,49.443401986513834,30.0,rotating
VSTS,160.0,64.82527446149038,0.0,0.0,0.0,0.0,0,135.4068314377085,11.0,rotating
0Q2N.IL,161.0,64.8237859546494,0.0,0.0,0.0,0.0,0,105.11560302828501,29.0,rotating
CMPS,162.0,64.8123836606986,0.0,0.0,0.0,0.0,0,110.60940285527266,27.0,rotating
ENI.MI,163.0,64.81152724573855,0.0,0.0,0.0,0.0,0,69.79512876985041,29.0,rotating
VTRS,164.0,64.70545093211072,0.0,0.0,0.0,0.0,0,93.03123131508043,27.0,rotating
AZE.BR,165.0,64.65437250639627,0.0,0.0,0.0,0.0,0,71.14351692178283,30.0,rotating
UNI.MC,166.0,64.5349383841066,0.0,0.0,0.0,0.0,0,21.359775279716782,30.0,rotating
FORTUM.HE,167.0,64.50609996877864,0.0,0.0,0.0,0.0,0,127.92551543769522,8.0,rotating
RBI.VI,168.0,64.38976905240386,0.0,0.0,0.0,0.0,0,152.7802670504277,30.0,rotating
ARHS,169.0,64.37604508959132,0.0,0.0,0.0,0.0,0,126.9198566025033,12.0,rotating
KBCA.BR,170.0,64.37465635658258,0.0,0.0,0.0,0.0,0,51.285865499180176,30.0,rotating
ZETA,171.0,64.35015698730943,0.0,0.0,0.0,0.0,0,46.00010869552375,30.0,rotating
MSFT,172.0,64.24501926951585,0.0,0.0,0.0,0.0,0,57.55562526808305,30.0,rotating
HAFN,173.0,64.23612075980893,0.0,3.0,0.0,0.0,0,62.490319250264676,22.0,rotating
BWIN,174.0,64.15012911316568,0.0,0.0,0.0,0.0,0,34.04467652952514,5.0,rotating
GEN,175.0,64.12490891343151,0.0,0.0,0.0,0.0,0,49.22804078977753,30.0,rotating
REPX,176.0,64.05520049391893,0.0,0.0,0.0,0.0,0,64.10429002804726,5.0,rotating
RIGL,177.0,64.03224904929851,0.0,0.0,0.0,0.0,0,100.8127472098643,29.0,rotating
OSCR,178.0,63.9778809424742,0.0,0.0,0.0,0.0,0,47.615123647849536,30.0,rotating
CLW,179.0,63.91409494708917,0.0,0.0,0.0,0.0,0,113.14256493468761,30.0,rotating
HOOD,180.0,63.88757749995032,0.0,0.0,0.0,0.0,0,83.48556761500755,30.0,rotating
ANDR.VI,181.0,63.86664012353381,0.0,0.0,0.0,0.0,0,87.96842868009206,9.0,rotating
CTKB,182.0,63.830612769732525,0.0,0.0,0.0,0.0,0,108.32105058574719,20.0,rotating
MRVL,183.0,63.79425681506024,0.0,0.0,0.0,0.0,0,130.0044614619052,13.0,rotating
HMY,184.0,63.75763804227425,0.0,0.0,0.0,0.0,0,103.26064109814543,20.0,rotating
AOD,185.0,63.68717995050866,0.0,0.0,0.0,0.0,0,102.16457311612476,29.0,rotating
XERS,186.0,63.674359737126,0.0,0.0,0.0,0.0,0,130.97648643936057,24.0,rotating
TYRES.HE,187.0,63.65465670012154,0.0,0.0,0.0,0.0,0,62.68022016553548,30.0,rotating
WTI,188.0,63.602079530581534,0.0,0.0,0.0,0.0,0,129.22940841774368,18.0,rotating
ELE.MC,189.0,63.524113269081525,0.0,0.0,0.0,0.0,0,84.3884470765993,30.0,rotating
PAYX,190.0,63.49143090715204,0.0,0.0,0.0,0.0,0,55.274315916164895,15.0,rotating
TSM,191.0,63.45161192584204,0.0,0.0,0.0,0.0,0,93.51812658517065,23.0,rotating
CLN.SW,192.0,63.438351660972,0.0,0.0,0.0,0.0,0,114.64449398030418,30.0,rotating
XOM,193.0,63.38143916379586,0.0,0.0,0.0,0.0,0,79.64822659670459,29.0,rotating
GMAB.CO,194.0,63.37948726664047,0.0,0.0,0.0,0.0,0,97.03653950960947,11.0,rotating
BTG,195.0,63.33988080838196,0.0,0.0,0.0,0.0,0,41.48204430835105,30.0,rotating
GGB,196.0,63.27592327884561,0.0,0.0,0.0,0.0,0,54.10951857113497,21.0,rotating
PNTG,197.0,63.20302234414154,0.0,0.0,0.0,0.0,0,28.093099192189925,6.0,rotating
LFST,198.0,63.16518466208094,0.0,0.0,0.0,0.0,0,88.41385638009463,30.0,rotating
AALB.AS,199.0,63.13898614443573,0.0,0.0,0.0,0.0,0,45.56489877087406,29.0,rotating
VZLA,200.0,63.08243671689003,0.0,0.0,0.0,0.0,0,179.59033938383212,21.0,rotating
KDP,201.0,63.07562899410516,0.0,0.0,0.0,0.0,0,74.81076125799015,24.0,rotating
CRM,202.0,63.063694088337954,0.0,0.0,0.0,0.0,0,129.50092663761134,28.0,rotating
HOPE,203.0,63.023847475424894,0.0,0.0,0.0,0.0,0,20.630317496345032,14.0,rotating
BION.SW,204.0,62.97434824049407,0.0,3.0,0.0,0.0,0,116.1776226301778,30.0,rotating
GDDY,205.0,62.92435596446428,0.0,0.0,0.0,0.0,0,71.72788083366808,3.0,rotating
EMBC,206.0,62.89043353501595,0.0,0.0,0.0,0.0,0,122.23996891360862,29.0,rotating
ASML.AS,207.0,62.838186203444735,0.0,0.0,0.0,0.0,0,131.05453063515202,30.0,rotating
ABCL,208.0,62.77175545883188,0.0,0.0,0.0,0.0,0,141.6552505204096,30.0,rotating
RMT,209.0,62.68751677529335,0.0,0.0,0.0,0.0,0,59.70268000684726,19.0,rotating
CNH,210.0,62.67983671756454,0.0,0.0,0.0,0.0,0,64.0362397396974,27.0,rotating
LLY,211.0,62.62168146742265,0.0,0.0,0.0,0.0,0,108.8235268680445,30.0,rotating
XRX,212.0,62.61916945787218,0.0,0.0,0.0,0.0,0,68.85818760321825,14.0,rotating
FCX,213.0,62.61140276576376,0.0,0.0,0.0,0.0,0,113.98951706187722,29.0,rotating
MTS.MC,214.0,62.5546262775048,0.0,0.0,0.0,0.0,0,70.69009831652521,18.0,rotating
BGC,215.0,62.52397107944336,0.0,0.0,0.0,0.0,0,78.04159147531526,27.0,rotating
CF,216.0,62.46922687909259,0.0,0.0,0.0,0.0,0,73.17164751459407,20.0,rotating
FAST,217.0,62.44768260269478,0.0,0.0,0.0,0.0,0,66.74646058031843,29.0,rotating
NEWP,218.0,62.43217866538984,0.0,0.0,0.0,0.0,0,168.3242109739416,16.0,rotating
SENS,219.0,62.33735835435566,0.0,0.0,0.0,0.0,0,53.21099510439548,14.0,rotating
CRBN.AS,220.0,62.310089866102864,0.0,0.0,0.0,0.0,0,34.398894613305295,9.0,rotating
BMNR,221.0,62.238725883173885,0.0,0.0,0.0,0.0,0,123.1586375371212,30.0,rotating
FOX,222.0,62.2090781819344,0.0,0.0,0.0,0.0,0,15.326085243430198,3.0,rotating
TCPC,223.0,62.17913833520379,0.0,0.0,0.0,0.0,0,56.25956708764198,6.0,rotating
EVT,224.0,62.1760423883016,0.0,0.0,0.0,0.0,0,73.89073013578903,29.0,rotating
VIR,225.0,62.093754840060186,0.0,0.0,0.0,0.0,0,38.2517973433929,28.0,rotating
ARCAD.AS,226.0,62.06836116229629,0.0,0.0,0.0,0.0,0,23.80420130985285,20.0,rotating
M,227.0,62.018905598256325,0.0,0.0,0.0,0.0,0,117.58826472059191,11.0,rotating
DC,228.0,61.99790010499622,0.0,0.0,0.0,0.0,0,207.7373582194594,20.0,rotating
CABK.MC,229.0,61.97649625848821,0.0,0.0,0.0,0.0,0,44.992110419494665,30.0,rotating
SBH,230.0,61.96642585101751,0.0,0.0,0.0,0.0,0,109.88903493979734,22.0,rotating
GMAB,231.0,61.94881794084651,0.0,0.0,0.0,0.0,0,143.36331469382256,19.0,rotating
NTGY.MC,232.0,61.91433411282242,0.0,0.0,0.0,0.0,0,95.04109637414754,14.0,rotating
IAG,233.0,61.90098755345274,0.0,0.0,0.0,0.0,0,52.589067304906635,28.0,rotating
OGN,234.0,61.81820355726911,0.0,0.0,0.0,0.0,0,23.783187338958587,20.0,rotating
HZO,235.0,61.79711637552337,0.0,0.0,0.0,0.0,0,23.229507097654913,18.0,rotating
VISN,236.0,61.7904444766574,0.0,0.0,0.0,0.0,0,170.1447912808382,10.0,rotating
GSL,237.0,61.748192098811366,0.0,0.0,0.0,0.0,0,56.17374831716324,29.0,rotating
TGB,238.0,61.70397574049965,0.0,2.0,0.0,0.0,0,110.39062460191083,24.0,rotating
CRBG,239.0,61.65824293630861,0.0,0.0,0.0,0.0,0,58.82992435827196,30.0,rotating
DSP,240.0,61.635900877168645,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
PAGS,241.0,61.6026990001413,0.0,0.0,0.0,0.0,0,128.58013065788975,12.0,rotating
ETG,242.0,61.599433975063455,0.0,0.0,0.0,0.0,0,85.33141273880328,29.0,rotating
LILAK,243.0,61.528593554657846,0.0,0.0,0.0,0.0,0,83.52628328855535,29.0,rotating
DXCM,244.0,61.456630019747365,0.0,0.0,0.0,0.0,0,106.5495659306034,30.0,rotating
SDGR,245.0,61.4321159911632,0.0,0.0,0.0,0.0,0,192.38245762023107,23.0,rotating
CCC,246.0,61.43102001347829,0.0,0.0,0.0,0.0,0,74.45911629881194,30.0,rotating
CLF,247.0,61.38502120284633,0.0,0.0,0.0,0.0,0,95.85635085898065,15.0,rotating
CXW,248.0,61.37708685222748,0.0,3.0,0.0,0.0,0,91.63847445260095,27.0,rotating
VALMT.HE,249.0,61.28254093506924,0.0,0.0,0.0,0.0,0,42.831712031572536,6.0,rotating
QNST,250.0,61.18624888050263,0.0,0.0,0.0,0.0,0,66.16562551657772,22.0,rotating
LITE,251.0,61.09541623566909,0.0,0.0,0.0,0.0,0,57.42299191090621,26.0,rotating
OPRT,252.0,61.03191388572084,0.0,0.0,0.0,0.0,0,75.28771480128746,5.0,rotating
ITRG,253.0,61.02741567648228,0.0,0.0,0.0,0.0,0,184.73646093827824,16.0,rotating
DHR,254.0,61.01691790662065,0.0,0.0,0.0,0.0,0,121.77951387651373,26.0,rotating
S,255.0,61.00254065149558,0.0,0.0,0.0,0.0,0,120.17054547600257,30.0,rotating
NWL,256.0,60.93695277323814,0.0,0.0,0.0,0.0,0,32.351970573676034,30.0,rotating
GM,257.0,60.915418298065546,0.0,0.0,0.0,0.0,0,54.841954742696764,27.0,rotating
AVGO,258.0,60.88648887242106,0.0,0.0,0.0,0.0,0,145.75335330619328,30.0,rotating
UMC,259.0,60.74755735296684,0.0,0.0,0.0,0.0,0,92.67772116317923,23.0,rotating
NXDR,260.0,60.7426001757956,0.0,0.0,0.0,0.0,0,112.18912603278447,11.0,rotating
EQH,261.0,60.66785808003036,0.0,0.0,0.0,0.0,0,35.18295041635935,17.0,rotating
ABBV,262.0,60.6559210823663,0.0,0.0,0.0,0.0,0,69.36922948973846,29.0,rotating
VIG.VI,263.0,60.62999337999236,0.0,0.0,0.0,0.0,0,48.12317529008243,22.0,rotating
CNC,264.0,60.58050996460461,0.0,0.0,0.0,0.0,0,79.59120554433134,30.0,rotating
IVZ,265.0,60.53216773568387,0.0,0.0,0.0,0.0,0,81.98804790943616,30.0,rotating
ETW,266.0,60.50049665160579,0.0,0.0,0.0,0.0,0,85.13219132619575,25.0,rotating
CNK,267.0,60.431865811415264,0.0,0.0,0.0,0.0,0,74.49456356003436,23.0,rotating
ACVA,268.0,60.40613185155341,0.0,0.0,0.0,0.0,0,62.894276369157794,28.0,rotating
DDD,269.0,60.40441748131826,0.0,0.0,0.0,0.0,0,134.35583351682203,18.0,rotating
MRK,270.0,60.39117669252585,0.0,0.0,0.0,0.0,0,70.2384510079771,30.0,rotating
