symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MRK,101.0,68.22148381728434,0.0,0.0,0.0,0.0,0,37.64425586991992,26.0,rotating
MFG,102.0,68.14073221939427,0.0,0.0,0.0,0.0,0,23.36426521183341,6.0,rotating
DOCM.SW,103.0,68.11993084279784,1.0,5.0,0.0,0.0,0,71.99590266119316,22.0,rotating
BCRX,104.0,68.03556803488323,0.0,1.0,0.0,0.0,0,29.1965751416155,25.0,rotating
HNST,105.0,67.95862254181927,0.0,0.0,0.0,0.0,0,12.731457104353767,27.0,rotating
OXY,106.0,67.91324099120796,0.0,0.0,0.0,0.0,0,95.4423386134267,18.0,rotating
CBK.DE,107.0,67.86877384282681,0.0,0.0,0.0,0.0,0,142.98982481281666,25.0,rotating
BHVN,108.0,67.83695213453275,0.0,0.0,0.0,0.0,0,108.87901542537938,22.0,rotating
KRX.IR,109.0,67.83694413332583,0.0,0.0,0.0,0.0,0,13.674794331177344,26.0,rotating
CABK.MC,110.0,67.73546753543673,0.0,0.0,0.0,0.0,0,89.66766418280338,21.0,rotating
ET,111.0,67.71459391134101,0.0,0.0,0.0,0.0,0,16.672132437093943,22.0,rotating
HTFL,112.0,67.53592036260129,0.0,0.0,0.0,0.0,0,61.928991595213304,14.0,rotating
TXG,113.0,67.51699873265554,1.0,4.0,0.0,0.0,0,17.112568480505782,27.0,rotating
KBC.BR,114.0,67.47004183230877,0.0,0.0,0.0,0.0,0,17.72117377602285,20.0,rotating
P,115.0,67.45963440451203,0.0,0.0,0.0,0.0,0,22.22363606613463,18.0,rotating
HMC,116.0,67.44542840580166,0.0,0.0,0.0,0.0,0,83.56249158563907,27.0,rotating
HZO,117.0,67.41553610872445,0.0,0.0,0.0,0.0,0,39.34780807109845,12.0,rotating
CNQ,118.0,67.32395015502175,0.0,0.0,0.0,0.0,0,123.07623653654673,21.0,rotating
FDMT,119.0,67.13420044630388,0.0,0.0,0.0,0.0,0,19.5450761062729,24.0,rotating
PAGP,120.0,67.0951759841104,3.0,7.0,0.0,0.0,0,56.530434281013626,12.0,rotating
HAFN,121.0,67.09134073873028,0.0,0.0,0.0,0.0,0,290.604648497568,9.0,rotating
GPN,122.0,67.06630346578676,0.0,3.0,0.0,0.0,0,38.25297374061264,20.0,rotating
CDE,123.0,67.03569090886495,0.0,0.0,0.0,0.0,0,26.13446000972662,15.0,rotating
SRPT,124.0,67.03427044699409,0.0,0.0,0.0,0.0,0,92.32794809807051,14.0,rotating
CLBK,125.0,67.02470685325014,0.0,0.0,0.0,0.0,0,6.508456038109192,26.0,rotating
CRBG,126.0,67.00669242984321,0.0,0.0,0.0,0.0,0,50.44254156959183,27.0,rotating
WWW,127.0,66.97206374844359,0.0,0.0,0.0,0.0,0,83.87544336693547,14.0,rotating
DEMANT.CO,128.0,66.96194148605079,0.0,0.0,0.0,0.0,0,114.06121163655943,24.0,rotating
VWS.CO,129.0,66.89928277717036,0.0,0.0,0.0,0.0,0,20.95924616965028,16.0,rotating
EXK,130.0,66.88171756237884,0.0,0.0,0.0,0.0,0,61.465762827772664,17.0,rotating
WDAY,131.0,66.87690889915827,0.0,2.0,0.0,0.0,0,50.81692631397535,27.0,rotating
SVM,132.0,66.7238732030017,0.0,0.0,0.0,0.0,0,100.39595080866316,7.0,rotating
NTNX,133.0,66.71751488913452,0.0,0.0,0.0,0.0,0,114.40559426881187,26.0,rotating
RBRK,134.0,66.71284960208567,0.0,1.0,0.0,0.0,0,73.15052973150638,26.0,rotating
NTG.CO,135.0,66.66007064739935,0.0,0.0,0.0,0.0,0,31.07796647144082,12.0,rotating
MTS.MC,136.0,66.6586700060407,0.0,0.0,0.0,0.0,0,78.46553383492653,15.0,rotating
VIR,137.0,66.60083258848452,0.0,0.0,0.0,0.0,0,93.70378861070667,16.0,rotating
NX,138.0,66.57642935338231,0.0,0.0,0.0,0.0,0,18.05547008526779,3.0,rotating
CHYM,139.0,66.53189147712186,0.0,0.0,0.0,0.0,0,28.94408402420087,27.0,rotating
BE,140.0,66.52987437419822,0.0,0.0,0.0,0.0,0,2.494438257849294,3.0,rotating
WKC,141.0,66.47233679204095,0.0,0.0,0.0,0.0,0,51.91916794402622,27.0,rotating
EQNR.OL,142.0,66.32792818282445,0.0,0.0,0.0,0.0,0,121.20478538407632,21.0,rotating
ERO,143.0,66.29592107020963,4.0,8.0,0.0,0.0,0,61.39258912930778,13.0,rotating
AMCX,144.0,66.27882249986231,0.0,0.0,0.0,0.0,0,41.78277156915276,23.0,rotating
ATS.VI,145.0,66.11652031035769,0.0,0.0,0.0,0.0,0,138.96765810792093,17.0,rotating
CART,146.0,66.1161548584792,0.0,2.0,0.0,0.0,0,39.41890409435554,26.0,rotating
NTAP,147.0,66.04382988412397,1.0,6.0,0.0,0.0,0,67.74186297999192,16.0,rotating
HOOD,148.0,66.0141493139503,0.0,0.0,0.0,0.0,0,108.89921946460406,26.0,rotating
RIGL,149.0,65.94105673262547,0.0,0.0,0.0,0.0,0,25.464681423493207,26.0,rotating
JHX,150.0,65.91751921668518,0.0,0.0,0.0,0.0,0,43.19085551363853,26.0,rotating
TTE.PA,151.0,65.90502932037312,0.0,0.0,0.0,0.0,0,142.0622750768127,12.0,rotating
IVZ,152.0,65.82383938206104,0.0,0.0,0.0,0.0,0,47.23388614120164,26.0,rotating
GFI,153.0,65.78759082553242,0.0,0.0,0.0,0.0,0,69.30973957532953,11.0,rotating
OVV,154.0,65.72922308694925,0.0,3.0,0.0,0.0,0,71.95859920815579,24.0,rotating
AZE.BR,155.0,65.66758260509143,0.0,0.0,0.0,0.0,0,43.77453597698095,26.0,rotating
GL9.IR,156.0,65.55101831042937,0.0,0.0,0.0,0.0,0,31.771685507696944,26.0,rotating
CVX,157.0,65.54474842758108,0.0,0.0,0.0,0.0,0,48.89672790688555,17.0,rotating
AGS.BR,158.0,65.52350837644634,0.0,0.0,0.0,0.0,0,48.12120114876602,25.0,rotating
AVTR,159.0,65.46253054468802,0.0,0.0,0.0,0.0,0,57.98068643953778,27.0,rotating
DTG.DE,160.0,65.37939907108009,0.0,0.0,0.0,0.0,0,88.06906380790022,23.0,rotating
DEZ.DE,161.0,65.30554374317407,0.0,3.0,0.0,0.0,0,91.6853859674485,18.0,rotating
0RLW.IL,162.0,65.29193704246474,0.0,0.0,0.0,0.0,0,105.5,2.0,rotating
SMWB,163.0,65.17586000333942,0.0,0.0,0.0,0.0,0,35.293767155122445,18.0,rotating
REP.MC,164.0,65.1045049281926,0.0,0.0,0.0,0.0,0,60.91871633578632,20.0,rotating
SRAIL.SW,165.0,65.08423528865616,1.0,6.0,0.0,0.0,0,87.15991050936205,18.0,rotating
MRVI,166.0,65.02798647303266,0.0,0.0,0.0,0.0,0,30.483438126300648,26.0,rotating
RAND.AS,167.0,64.87296470624125,0.0,0.0,0.0,0.0,0,66.96894802817198,27.0,rotating
TAL,168.0,64.8579068622549,0.0,0.0,0.0,0.0,0,82.25302426050972,18.0,rotating
UNI.MC,169.0,64.76831193594381,0.0,0.0,0.0,0.0,0,43.48896411734821,26.0,rotating
NEM,170.0,64.73184374673309,0.0,0.0,0.0,0.0,0,83.1242443574677,20.0,rotating
BMY,171.0,64.6630056208028,0.0,0.0,0.0,0.0,0,37.69403135776273,27.0,rotating
AG,172.0,64.6599190646401,0.0,0.0,0.0,0.0,0,30.88259016015334,8.0,rotating
PGEN,173.0,64.59743833522971,1.0,2.0,0.0,0.0,0,30.38239621886332,27.0,rotating
AGN.AS,174.0,64.56759877123963,0.0,0.0,0.0,0.0,0,38.111546806709384,26.0,rotating
PUUILO.HE,175.0,64.54671827220136,0.0,0.0,0.0,0.0,0,160.25729312577323,18.0,rotating
BRZE,176.0,64.47440850930631,0.0,0.0,0.0,0.0,0,44.75488800120049,23.0,rotating
LNG,177.0,64.45448542664339,0.0,0.0,0.0,0.0,0,2.449489742783178,3.0,rotating
KBCA.BR,178.0,64.44968995600777,0.0,0.0,0.0,0.0,0,28.43589281172652,26.0,rotating
GEO,179.0,64.41395710573623,0.0,0.0,0.0,0.0,0,50.05407076352532,27.0,rotating
AMV0.DE,180.0,64.41122041169353,0.0,0.0,0.0,0.0,0,208.0438415334614,27.0,rotating
ABNB,181.0,64.2714189053092,0.0,0.0,0.0,0.0,0,73.32830285776427,27.0,rotating
SAN,182.0,64.25471781697695,0.0,0.0,0.0,0.0,0,38.9339183745998,26.0,rotating
MUFG,183.0,64.2526835302116,0.0,0.0,0.0,0.0,0,114.83505562327213,10.0,rotating
NWL,184.0,64.2261415430037,0.0,3.0,0.0,0.0,0,37.68408151992032,27.0,rotating
SHC,185.0,64.1911952295368,0.0,0.0,0.0,0.0,0,38.98320151039419,17.0,rotating
GENI,186.0,64.16676528225064,0.0,1.0,0.0,0.0,0,71.09606177560048,26.0,rotating
HRTG,187.0,64.07430457882967,0.0,0.0,0.0,0.0,0,47.40980911161739,26.0,rotating
STNG,188.0,63.98670092249434,0.0,0.0,0.0,0.0,0,107.31374562468687,26.0,rotating
EBS.VI,189.0,63.88252256954325,0.0,0.0,0.0,0.0,0,60.92002954693965,18.0,rotating
KMX,190.0,63.87111325558457,0.0,0.0,0.0,0.0,0,67.10951869891484,8.0,rotating
XOM,191.0,63.83378851253293,0.0,0.0,0.0,0.0,0,177.43846820799598,15.0,rotating
BZ,192.0,63.80964763114115,0.0,0.0,0.0,0.0,0,82.31621954390278,14.0,rotating
ZVRA,193.0,63.78875110009703,0.0,0.0,0.0,0.0,0,128.92416375528677,19.0,rotating
LNC,194.0,63.71246446343337,0.0,0.0,0.0,0.0,0,46.340586962186826,27.0,rotating
PNDORA.CO,195.0,63.65688917437963,0.0,0.0,0.0,0.0,0,93.30894919566934,27.0,rotating
MGNI,196.0,63.65432101826009,0.0,0.0,0.0,0.0,0,61.92971822961897,27.0,rotating
BGC,197.0,63.46969767339889,0.0,0.0,0.0,0.0,0,60.063383188095564,12.0,rotating
MTCH,198.0,63.433181610242414,0.0,0.0,0.0,0.0,0,79.158132873382,21.0,rotating
SYENS.BR,199.0,63.30843987537566,0.0,0.0,0.0,0.0,0,68.46962830335798,24.0,rotating
BHC,200.0,63.22512771626261,0.0,0.0,0.0,0.0,0,87.96823290256545,26.0,rotating
CLN.SW,201.0,63.216687941967606,0.0,0.0,0.0,0.0,0,53.56342035381982,26.0,rotating
BMRN,202.0,63.18603192496619,0.0,0.0,0.0,0.0,0,117.6745087094057,15.0,rotating
DCH,203.0,63.09022842456709,0.0,0.0,0.0,0.0,0,114.95146802020408,13.0,rotating
ANET,204.0,62.89359113105158,0.0,0.0,0.0,0.0,0,85.27725370812549,27.0,rotating
DSFIR.AS,205.0,62.674414174572064,0.0,0.0,0.0,0.0,0,66.79341284887305,27.0,rotating
EVT,206.0,62.37558714575815,0.0,0.0,0.0,0.0,0,30.24913221895795,26.0,rotating
XERS,207.0,62.33384928595606,0.0,0.0,0.0,0.0,0,88.26941712733806,24.0,rotating
DBX,208.0,62.32882602137334,0.0,0.0,0.0,0.0,0,84.0288045850945,27.0,rotating
GO,209.0,62.31571712997874,0.0,0.0,0.0,0.0,0,47.21694611048029,26.0,rotating
SDF.DE,210.0,62.24992701000633,0.0,0.0,0.0,0.0,0,203.34315823257984,19.0,rotating
ADM,211.0,62.22096154571077,0.0,0.0,0.0,0.0,0,39.491264856927536,14.0,rotating
VG,212.0,62.198522409614256,0.0,0.0,0.0,0.0,0,33.8260254833464,25.0,rotating
BTE,213.0,62.1818164390683,0.0,0.0,0.0,0.0,0,107.76961538392906,13.0,rotating
YEXT,214.0,62.06994783845541,0.0,0.0,0.0,0.0,0,52.30831673835433,17.0,rotating
MEI,215.0,62.05443756967157,0.0,0.0,0.0,0.0,0,38.19018198437918,12.0,rotating
FIGR,216.0,62.0328175207653,0.0,0.0,0.0,0.0,0,55.57733350926437,12.0,rotating
DBK.DE,217.0,62.01945908489958,0.0,0.0,0.0,0.0,0,25.995384205662358,26.0,rotating
SAN.MC,218.0,61.92836734030553,0.0,0.0,0.0,0.0,0,80.84305783430015,21.0,rotating
CTSH,219.0,61.87520126677088,0.0,0.0,0.0,0.0,0,63.56697255650925,24.0,rotating
FTI,220.0,61.84476320473204,0.0,0.0,0.0,0.0,0,72.76510152538785,20.0,rotating
ACRS,221.0,61.82866122358412,0.0,0.0,0.0,0.0,0,119.88265095500684,27.0,rotating
LTH,222.0,61.74012957535694,0.0,0.0,0.0,0.0,0,16.22374802565671,25.0,rotating
EMBC,223.0,61.61721887147653,0.0,0.0,0.0,0.0,0,65.35594846683811,26.0,rotating
HL,224.0,61.55793608859679,0.0,0.0,0.0,0.0,0,42.249378693656546,15.0,rotating
METSO.HE,225.0,61.49560603499555,0.0,0.0,0.0,0.0,0,154.9024208978026,10.0,rotating
VTRS,226.0,61.49046262842194,0.0,0.0,0.0,0.0,0,36.59248556739484,11.0,rotating
OGN,227.0,61.47132809234638,0.0,0.0,0.0,0.0,0,48.43511123141971,10.0,rotating
RMT,228.0,61.41957166350123,0.0,0.0,0.0,0.0,0,4.027681991198191,3.0,rotating
BFLY,229.0,61.41692133637346,1.0,2.0,0.0,0.0,0,47.06176792259296,27.0,rotating
SLM,230.0,61.2906458927566,0.0,0.0,0.0,0.0,0,26.785070468453128,17.0,rotating
VAR.OL,231.0,61.27973974993008,0.0,0.0,0.0,0.0,0,97.54281111388988,22.0,rotating
NUVB,232.0,61.255943701376935,0.0,0.0,0.0,0.0,0,90.29507184780353,27.0,rotating
NVST,233.0,61.228964889951285,0.0,0.0,0.0,0.0,0,94.45231601183742,18.0,rotating
HRZN,234.0,61.10286098654181,0.0,0.0,0.0,0.0,0,30.77104390262285,7.0,rotating
UBSG.SW,235.0,61.09392020631478,0.0,0.0,0.0,0.0,0,38.382808651790974,26.0,rotating
SFL,236.0,61.00296625963998,0.0,0.0,0.0,0.0,0,203.327346906411,11.0,rotating
BTG,237.0,61.00224569297476,0.0,0.0,0.0,0.0,0,55.305063059361935,20.0,rotating
KSS,238.0,60.958535826093765,0.0,0.0,0.0,0.0,0,78.83812529480898,25.0,rotating
TGB,239.0,60.91180361427227,0.0,3.0,0.0,0.0,0,163.21960666537584,23.0,rotating
VRNS,240.0,60.882011293355845,0.0,0.0,0.0,0.0,0,225.79647915766978,12.0,rotating
ETG,241.0,60.880671203356215,0.0,0.0,0.0,0.0,0,29.61351043020736,26.0,rotating
COTY,242.0,60.854510342305446,0.0,0.0,0.0,0.0,0,83.60508357749545,27.0,rotating
GGB,243.0,60.83868162982466,0.0,0.0,0.0,0.0,0,65.01146052812534,13.0,rotating
BMNR,244.0,60.83844704583235,0.0,0.0,0.0,0.0,0,37.571398696348794,22.0,rotating
BKT.MC,245.0,60.768472412228206,0.0,0.0,0.0,0.0,0,43.97829009863844,20.0,rotating
COMP,246.0,60.62121567842935,0.0,0.0,0.0,0.0,0,33.33766638503661,25.0,rotating
EXLS,247.0,60.59581872291907,0.0,0.0,0.0,0.0,0,66.81137627679885,26.0,rotating
PLTR,248.0,60.56884219967513,0.0,0.0,0.0,0.0,0,73.05313134972381,26.0,rotating
JNJ,249.0,60.52664464592506,0.0,0.0,0.0,0.0,0,74.71438951099044,26.0,rotating
GNW,250.0,60.51880325711621,0.0,0.0,0.0,0.0,0,92.27572811958734,27.0,rotating
QTCOM.HE,251.0,60.49346370095046,0.0,0.0,0.0,0.0,0,29.499322026107652,24.0,rotating
AALB.AS,252.0,60.238119055362816,0.0,0.0,0.0,0.0,0,26.885125999332793,27.0,rotating
SENS,253.0,60.22446700777225,0.0,0.0,0.0,0.0,0,113.32007765616824,12.0,rotating
CNC,254.0,60.164002393587495,0.0,0.0,0.0,0.0,0,96.79509285082585,27.0,rotating
ITRG,255.0,60.032064147708894,0.0,0.0,0.0,0.0,0,41.38273326213359,7.0,rotating
PUIG.MC,256.0,59.99789367342164,0.0,0.0,0.0,0.0,0,92.83689999132888,12.0,rotating
NCNO,257.0,59.97448197403092,0.0,0.0,0.0,0.0,0,90.41327336182448,24.0,rotating
NU,258.0,59.96158759540114,0.0,0.0,0.0,0.0,0,109.90200180160505,17.0,rotating
ITGR,259.0,59.90319768160762,0.0,0.0,0.0,0.0,0,99.1288586247461,7.0,rotating
TITN,260.0,59.87601771006796,0.0,0.0,0.0,0.0,0,13.490737563232042,3.0,rotating
COP,261.0,59.86446598672043,0.0,0.0,0.0,0.0,0,88.41385638009463,24.0,rotating
ALL,262.0,59.75784544190695,0.0,0.0,0.0,0.0,0,32.046996739164186,27.0,rotating
ABCL,263.0,59.74594718744635,3.0,4.0,0.0,0.0,0,17.307801709055948,27.0,rotating
CFG,264.0,59.66140876988519,0.0,0.0,0.0,0.0,0,58.733636018894664,19.0,rotating
CNK,265.0,59.571399582753074,0.0,0.0,0.0,0.0,0,67.30378889780278,24.0,rotating
HMY,266.0,59.544802067316,0.0,0.0,0.0,0.0,0,105.68918620952975,7.0,rotating
ADX,267.0,59.54122720750619,0.0,0.0,0.0,0.0,0,87.31603518254823,16.0,rotating
PANW,268.0,59.48107065432246,1.0,1.0,0.0,0.0,0,89.0696918148929,27.0,rotating
DNOW,269.0,59.47054485513523,0.0,0.0,0.0,0.0,0,73.87854898412664,21.0,rotating
TRIN,270.0,59.415543687718646,0.0,0.0,0.0,0.0,0,33.87639296029021,14.0,rotating
FCX,271.0,59.36855296886601,0.0,0.0,0.0,0.0,0,83.85517276829141,26.0,rotating
