symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AMCX,54.0,72.23162601411514,0.0,0.0,0.0,0.0,0,56.96920220610431,11.0,rotating
TEAM,55.0,72.14735139772472,0.0,0.0,0.0,0.0,0,49.99809996389863,11.0,rotating
SB,56.0,72.11083895741294,0.0,0.0,0.0,0.0,0,8.257572282456872,4.0,rotating
RNW,57.0,71.91252254904512,0.0,3.0,0.0,0.0,0,82.10974363618486,10.0,rotating
BEN,58.0,71.90863110926527,0.0,0.0,0.0,0.0,0,111.54734420863636,11.0,rotating
REP.MC,59.0,71.76678323233324,0.0,0.0,0.0,0.0,0,19.241881404893856,4.0,rotating
RBRK,60.0,71.76036531242872,0.0,1.0,0.0,0.0,0,48.89672790688555,11.0,rotating
LFST,61.0,71.70510282100977,0.0,2.0,0.0,0.0,0,13.626811806141596,11.0,rotating
P,62.0,71.57446847778013,0.0,0.0,0.0,0.0,0,44.49126006557044,6.0,rotating
CHYM,63.0,71.39906611458446,0.0,0.0,0.0,0.0,0,7.955501241279521,11.0,rotating
OMV.VI,64.0,71.39633298144673,0.0,0.0,0.0,0.0,0,25.233905761891084,4.0,rotating
JHX,65.0,71.30397148324478,0.0,0.0,0.0,0.0,0,49.194410251572286,10.0,rotating
CART,66.0,71.26481245446337,0.0,0.0,0.0,0.0,0,52.487712847865645,10.0,rotating
MRK,67.0,71.19303491545276,0.0,0.0,0.0,0.0,0,65.55455743119619,10.0,rotating
EVK.DE,68.0,71.17062511928839,0.0,0.0,0.0,0.0,0,30.629846555280032,4.0,rotating
APA,69.0,71.10563636803545,0.0,0.0,0.0,0.0,0,18.099723754798028,10.0,rotating
VIRT,70.0,71.10378423098014,0.0,0.0,0.0,0.0,0,74.55199527846321,3.0,rotating
KIN.BR,71.0,71.09108747051233,0.0,0.0,0.0,0.0,0,55.16058375325627,11.0,rotating
DRH,72.0,71.04604935247461,0.0,0.0,0.0,0.0,0,129.86073309511232,10.0,rotating
SHELL.AS,73.0,71.0044851821868,0.0,0.0,0.0,0.0,0,102.85334219168573,10.0,rotating
HMY,74.0,70.93366539361173,0.0,0.0,0.0,0.0,0,30.23243291566195,3.0,rotating
NWL,75.0,70.74169766793831,0.0,3.0,0.0,0.0,0,56.240999279884775,11.0,rotating
BRZE,76.0,70.72504378385496,0.0,0.0,0.0,0.0,0,75.56412839436447,8.0,rotating
HNST,77.0,70.46127065052528,0.0,0.0,0.0,0.0,0,63.2630223748439,11.0,rotating
RAND.AS,78.0,70.4134803293363,0.0,0.0,0.0,0.0,0,31.356179614232342,11.0,rotating
BLMN,79.0,70.05318174066254,0.0,0.0,0.0,0.0,0,50.58616411628777,11.0,rotating
WKC,80.0,69.9754252170381,0.0,0.0,0.0,0.0,0,94.28446319516276,11.0,rotating
ALV.DE,81.0,69.94415084841063,0.0,0.0,0.0,0.0,0,142.6336566172234,11.0,rotating
EVH,82.0,69.79444806282734,0.0,0.0,0.0,0.0,0,166.46615148983514,7.0,rotating
CVE,83.0,69.68043655900763,0.0,0.0,0.0,0.0,0,8.953211714239757,10.0,rotating
BMY,84.0,69.56459706287876,0.0,0.0,0.0,0.0,0,115.57270438992072,11.0,rotating
FSM,85.0,69.52973200688501,0.0,0.0,0.0,0.0,0,23.8589605808803,4.0,rotating
ERBAG.PR,86.0,69.513148209794,0.0,0.0,0.0,0.0,0,119.93609409459134,3.0,rotating
TECK,87.0,69.45145610901372,0.0,0.0,0.0,0.0,0,16.5,2.0,rotating
GEN,88.0,69.37159161874766,0.0,0.0,0.0,0.0,0,70.30938770889702,11.0,rotating
RELY,89.0,69.35644346369995,0.0,0.0,0.0,0.0,0,70.24414566353555,11.0,rotating
FSLY,90.0,69.34085617868445,1.0,5.0,0.0,0.0,0,65.22645168947948,11.0,rotating
DAC,91.0,69.34051224139358,0.0,0.0,0.0,0.0,0,84.22731148505216,11.0,rotating
PRGO,92.0,69.32662438335805,0.0,0.0,0.0,0.0,0,142.14379822911727,8.0,rotating
EQNR,93.0,69.12223022794706,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
NTNX,94.0,69.10935492751592,0.0,0.0,0.0,0.0,0,81.94394425459394,10.0,rotating
VREX,95.0,68.98807361969668,0.0,0.0,0.0,0.0,0,47.32240484168149,10.0,rotating
AZTA,96.0,68.80939914054602,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
SXC,97.0,68.75151333233612,0.0,0.0,0.0,0.0,0,124.13202648792937,11.0,rotating
FNKO,98.0,68.7249011106511,0.0,0.0,0.0,0.0,0,61.93026743597478,9.0,rotating
EGO,99.0,68.69922363550472,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVAH,100.0,68.55355486708808,0.0,2.0,0.0,0.0,0,70.85929720227261,10.0,rotating
SNDK,101.0,68.4531050366925,0.0,1.0,0.0,0.0,0,37.81018381335907,10.0,rotating
RPRX,102.0,68.43216312387457,0.0,0.0,0.0,0.0,0,58.41887907259746,9.0,rotating
STX,103.0,68.38224890078862,0.0,3.0,0.0,0.0,0,49.22001625355278,10.0,rotating
OSCR,104.0,68.35577752382702,0.0,2.0,0.0,0.0,0,44.253926379475075,11.0,rotating
SYENS.BR,105.0,68.30988566900442,0.0,0.0,0.0,0.0,0,141.21649608113103,9.0,rotating
BIRG.IR,106.0,68.25254164730202,0.0,0.0,0.0,0.0,0,61.84464406882782,10.0,rotating
PRLD,107.0,68.22311449572452,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
ARGX.BR,108.0,68.20712612565003,0.0,0.0,0.0,0.0,0,298.5397112339889,7.0,rotating
RSKD,109.0,68.06046866719709,0.0,0.0,0.0,0.0,0,32.86046256521658,11.0,rotating
GL9.IR,110.0,67.99947136636837,0.0,0.0,0.0,0.0,0,174.31810003553846,10.0,rotating
HRTG,111.0,67.83901556491537,0.0,0.0,0.0,0.0,0,78.73855472384543,11.0,rotating
CRDO,112.0,67.81285881467187,2.0,3.0,0.0,0.0,0,43.63817136407071,11.0,rotating
ABN.AS,113.0,67.518200088988,0.0,0.0,0.0,0.0,0,37.0102688452813,10.0,rotating
BION.SW,114.0,67.48681663706832,1.0,2.0,0.0,0.0,0,76.63054221392407,11.0,rotating
CNK,115.0,67.4712239438944,0.0,0.0,0.0,0.0,0,23.808808769024964,8.0,rotating
PK,116.0,67.41428469681611,0.0,0.0,0.0,0.0,0,68.0294054067798,11.0,rotating
MT.AS,117.0,67.37416426605488,0.0,0.0,0.0,0.0,0,38.15088465553584,10.0,rotating
IVZ,118.0,67.28523260167756,0.0,0.0,0.0,0.0,0,27.973022718326312,10.0,rotating
HQL,119.0,67.20458659891102,0.0,0.0,0.0,0.0,0,122.18854283442455,11.0,rotating
KDP,120.0,67.13623903288422,0.0,0.0,0.0,0.0,0,214.01920993738443,3.0,rotating
CEF,121.0,67.11500207080059,0.0,0.0,0.0,0.0,0,138.2713274688574,11.0,rotating
SHC,122.0,67.0996092800033,0.0,0.0,0.0,0.0,0,18.263503375736967,3.0,rotating
HIMS,123.0,67.07015324448125,0.0,0.0,0.0,0.0,0,220.10145387979608,10.0,rotating
DSFIR.AS,124.0,67.06080603607987,0.0,0.0,0.0,0.0,0,118.67286968806307,11.0,rotating
KODK,125.0,67.05203991474482,0.0,0.0,0.0,0.0,0,42.62921533408749,4.0,rotating
EOG,126.0,66.88816659318135,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0H00.IL,127.0,66.6913938488182,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BHC,128.0,66.6230695845959,0.0,0.0,0.0,0.0,0,31.16745097052372,10.0,rotating
TOST,129.0,66.56551393929901,0.0,0.0,0.0,0.0,0,80.29221631017542,11.0,rotating
AZE.BR,130.0,66.3798443692516,0.0,0.0,0.0,0.0,0,89.77661165359272,10.0,rotating
KBCA.BR,131.0,66.34398598216623,0.0,0.0,0.0,0.0,0,52.87305551980139,10.0,rotating
ABNB,132.0,66.15548541101789,0.0,0.0,0.0,0.0,0,66.87151860097093,11.0,rotating
ABBV,133.0,65.96872225105142,0.0,0.0,0.0,0.0,0,125.4505480259054,11.0,rotating
KRX.IR,134.0,65.96600511382135,0.0,0.0,0.0,0.0,0,52.71811832757311,10.0,rotating
WEAV,135.0,65.93006349301967,0.0,0.0,0.0,0.0,0,32.14809481135702,4.0,rotating
EXLS,136.0,65.89766973802989,0.0,0.0,0.0,0.0,0,116.11012014462821,11.0,rotating
DASH,137.0,65.88108750418853,0.0,0.0,0.0,0.0,0,115.51865650188283,11.0,rotating
HMC,138.0,65.85190460540855,0.0,0.0,0.0,0.0,0,96.55858325389825,11.0,rotating
NNBR,139.0,65.79879080882347,0.0,2.0,0.0,0.0,0,57.930648192472354,11.0,rotating
CXM,140.0,65.72851455114154,0.0,0.0,0.0,0.0,0,70.69515935023809,6.0,rotating
BILL,141.0,65.70245202889436,0.0,0.0,0.0,0.0,0,70.37380352249139,6.0,rotating
SAB.MC,142.0,65.68604681125517,0.0,0.0,0.0,0.0,0,52.933921071464184,9.0,rotating
DV,143.0,65.61640401150788,0.0,0.0,0.0,0.0,0,23.82960343774105,10.0,rotating
CLW,144.0,65.60530887978817,0.0,0.0,0.0,0.0,0,135.12146387602527,11.0,rotating
EMBC,145.0,65.58198597939953,0.0,0.0,0.0,0.0,0,106.59530946528557,11.0,rotating
ADAM,146.0,65.57738129499103,0.0,0.0,0.0,0.0,0,41.69364459962693,10.0,rotating
NEM,147.0,65.5572823651434,0.0,0.0,0.0,0.0,0,63.49163330707441,4.0,rotating
IRWD,148.0,65.53329882884015,0.0,0.0,0.0,0.0,0,106.13788202145358,6.0,rotating
OKTA,149.0,65.5180262814429,0.0,0.0,0.0,0.0,0,84.67354958899503,11.0,rotating
PAYX,150.0,65.45171587523362,0.0,0.0,0.0,0.0,0,73.54080499967348,4.0,rotating
AU,151.0,65.41244424752972,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
ARCAD.AS,152.0,65.39620323248712,0.0,0.0,0.0,0.0,0,68.76171056268288,9.0,rotating
ET,153.0,65.38339352500755,0.0,0.0,0.0,0.0,0,75.8990557692694,6.0,rotating
EXK,154.0,65.23029261234615,0.0,0.0,0.0,0.0,0,13.273563952458284,4.0,rotating
HRB,155.0,65.15626073984777,3.0,4.0,0.0,0.0,0,87.36252056803306,10.0,rotating
SMWB,156.0,64.91076619710952,0.0,0.0,0.0,0.0,0,53.78996188881342,11.0,rotating
WIX,157.0,64.84278052489692,0.0,0.0,0.0,0.0,0,51.33116878553311,6.0,rotating
GSL,158.0,64.77439909551762,0.0,0.0,0.0,0.0,0,129.8772112420035,11.0,rotating
XERS,159.0,64.73425542341236,0.0,0.0,0.0,0.0,0,158.92352720727035,8.0,rotating
SHEL,160.0,64.73202261366005,0.0,0.0,0.0,0.0,0,66.16199815604121,10.0,rotating
ANGX,161.0,64.72682694922534,0.0,0.0,0.0,0.0,0,91.00818644495669,10.0,rotating
DBX,162.0,64.69871810167264,0.0,0.0,0.0,0.0,0,87.78502150139283,11.0,rotating
ASAN,163.0,64.68339484894742,0.0,0.0,0.0,0.0,0,108.92492827631331,11.0,rotating
RVTY,164.0,64.66607967005865,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COMP,165.0,64.591470771919,0.0,0.0,0.0,0.0,0,45.5438250479689,10.0,rotating
ARX,166.0,64.52606386618132,0.0,0.0,0.0,0.0,0,51.30779667847763,10.0,rotating
IAG,167.0,64.46923226464533,0.0,0.0,0.0,0.0,0,13.02134998974974,3.0,rotating
GTLB,168.0,64.44434665077961,0.0,0.0,0.0,0.0,0,42.570412260160225,11.0,rotating
MGNI,169.0,64.44027263662369,0.0,0.0,0.0,0.0,0,33.23627536292236,11.0,rotating
A,170.0,64.43574482647102,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
NWSA,171.0,64.4265728362916,0.0,0.0,0.0,0.0,0,153.87140735042362,10.0,rotating
PANW,172.0,64.4145453332895,1.0,1.0,0.0,0.0,0,68.84068564446464,11.0,rotating
AALB.AS,173.0,64.3990479142373,0.0,0.0,0.0,0.0,0,61.68922110061044,11.0,rotating
COP,174.0,64.32796785772874,0.0,0.0,0.0,0.0,0,69.24187677987939,8.0,rotating
AOD,175.0,64.28981663840983,0.0,0.0,0.0,0.0,0,103.24998789346176,11.0,rotating
DNOW,176.0,64.25556087602993,0.0,0.0,0.0,0.0,0,90.57179472661453,8.0,rotating
KMX,177.0,64.20422005600732,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
A5G.IR,178.0,64.09811435316117,0.0,0.0,0.0,0.0,0,33.841394770310515,10.0,rotating
CMPS,179.0,64.05562772028038,0.0,0.0,0.0,0.0,0,75.09201022745363,11.0,rotating
LILAK,180.0,64.026211398589,0.0,0.0,0.0,0.0,0,90.61616853520125,11.0,rotating
TPG,181.0,63.94234020114237,0.0,0.0,0.0,0.0,0,110.74569686899802,8.0,rotating
NUVB,182.0,63.939411329982185,0.0,0.0,0.0,0.0,0,158.2916611827673,11.0,rotating
BBVA.MC,183.0,63.89668031604093,0.0,0.0,0.0,0.0,0,20.130822139197395,4.0,rotating
IOT,184.0,63.87138897493195,0.0,0.0,0.0,0.0,0,64.63143370081019,6.0,rotating
DT,185.0,63.84724093627064,0.0,0.0,0.0,0.0,0,66.0360507601719,11.0,rotating
LLY,186.0,63.82966751309104,0.0,0.0,0.0,0.0,0,134.52791531871742,11.0,rotating
JACK,187.0,63.81584099227091,0.0,0.0,0.0,0.0,0,44.43602142406541,5.0,rotating
CTSH,188.0,63.80755527826609,0.0,0.0,0.0,0.0,0,125.06542038069516,8.0,rotating
GEO,189.0,63.78645899632102,0.0,0.0,0.0,0.0,0,64.31609440878698,11.0,rotating
BMRN,190.0,63.71508461073724,0.0,0.0,0.0,0.0,0,26.809989000446862,7.0,rotating
PEO,191.0,63.6520575986854,0.0,0.0,0.0,0.0,0,77.78952371624344,11.0,rotating
ULCC,192.0,63.59391319434455,0.0,0.0,0.0,0.0,0,77.23786312424755,4.0,rotating
TCPC,193.0,63.57435040925665,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
EVT,194.0,63.560152673722285,0.0,0.0,0.0,0.0,0,92.29409515239857,11.0,rotating
AKER.OL,195.0,63.53212130605996,3.0,3.0,0.0,0.0,0,132.45259529356153,11.0,rotating
GM,196.0,63.52784858764622,0.0,0.0,0.0,0.0,0,37.17324306540929,11.0,rotating
GFR,197.0,63.44146595732136,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTRE,198.0,63.414333563410665,0.0,0.0,0.0,0.0,0,29.499529186450115,6.0,rotating
CLBK,199.0,63.40221122928308,0.0,0.0,0.0,0.0,0,105.93682079428285,10.0,rotating
KRZ.IR,200.0,63.384999161859206,0.0,0.0,0.0,0.0,0,130.97187733655352,7.0,rotating
CERT,201.0,63.369227131492906,0.0,0.0,0.0,0.0,0,96.46869958696448,11.0,rotating
PLTR,202.0,63.3575133581335,0.0,0.0,0.0,0.0,0,107.9905551425679,10.0,rotating
ILMN,203.0,63.30104148549803,0.0,0.0,0.0,0.0,0,94.81396257935853,4.0,rotating
ELF,204.0,63.267173123950286,0.0,0.0,0.0,0.0,0,110.96166004526067,11.0,rotating
PUB.PA,205.0,63.25371927636309,0.0,0.0,0.0,0.0,0,82.45902012515066,10.0,rotating
OWL,206.0,63.23899114458254,0.0,0.0,0.0,0.0,0,109.80350631924283,10.0,rotating
MTCH,207.0,63.19430437311257,0.0,0.0,0.0,0.0,0,95.91788154457957,5.0,rotating
DLO,208.0,63.189886943262486,0.0,0.0,0.0,0.0,0,107.92909709619552,11.0,rotating
GGN,209.0,63.17724946923487,0.0,0.0,0.0,0.0,0,141.0809696592705,11.0,rotating
KREF,210.0,63.11633040022592,0.0,0.0,0.0,0.0,0,158.35674717232607,8.0,rotating
RIGL,211.0,63.002647597694846,0.0,0.0,0.0,0.0,0,135.64969590824742,11.0,rotating
FA,212.0,63.00075686601361,0.0,0.0,0.0,0.0,0,73.53171819185863,9.0,rotating
SMCI,213.0,62.97401251177553,0.0,0.0,0.0,0.0,0,79.21268837755728,10.0,rotating
ACX.MC,214.0,62.96241185514309,0.0,0.0,0.0,0.0,0,58.66429919465501,4.0,rotating
LYFT,215.0,62.86193097160107,0.0,0.0,0.0,0.0,0,87.98119117174988,11.0,rotating
ENI.MI,216.0,62.84011942392485,0.0,0.0,0.0,0.0,0,30.99612879054415,10.0,rotating
METSB.HE,217.0,62.83198356957655,0.0,0.0,0.0,0.0,0,59.66104256547986,10.0,rotating
NTSK,218.0,62.80165143521797,0.0,0.0,0.0,0.0,0,73.00006849311855,10.0,rotating
PBR-A,219.0,62.787733402396384,0.0,0.0,0.0,0.0,0,134.568532725894,10.0,rotating
GDRX,220.0,62.75212181465547,0.0,0.0,0.0,0.0,0,78.08354500149183,11.0,rotating
TGT,221.0,62.72896412041313,0.0,0.0,0.0,0.0,0,61.939935062571344,6.0,rotating
UGP,222.0,62.72812791489922,0.0,0.0,0.0,0.0,0,69.27301061741146,8.0,rotating
FIGR,223.0,62.65266774167907,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DSX,224.0,62.63505284509221,0.0,0.0,0.0,0.0,0,105.24452479820506,11.0,rotating
MTS.MC,225.0,62.61391847981791,0.0,0.0,0.0,0.0,0,55.67365225630123,9.0,rotating
INGA.AS,226.0,62.58824744123206,0.0,0.0,0.0,0.0,0,58.72656979596203,10.0,rotating
CODI,227.0,62.55796257318323,0.0,0.0,0.0,0.0,0,48.17351450745524,4.0,rotating
DTG.DE,228.0,62.51018474607458,0.0,0.0,0.0,0.0,0,115.86738108717225,11.0,rotating
XYZ,229.0,62.50847261875655,0.0,0.0,0.0,0.0,0,53.54708208670198,11.0,rotating
BAMNB.AS,230.0,62.49109200220326,0.0,0.0,0.0,0.0,0,40.376230631399956,10.0,rotating
XRX,231.0,62.48244042332743,0.0,0.0,0.0,0.0,0,29.289759302527564,11.0,rotating
OERL.SW,232.0,62.45331970231915,0.0,0.0,0.0,0.0,0,73.4047001219949,11.0,rotating
SAN.MC,233.0,62.45198677164885,0.0,0.0,0.0,0.0,0,48.939145885477,5.0,rotating
FCX,234.0,62.44314964445956,0.0,0.0,0.0,0.0,0,97.47020057432938,10.0,rotating
PTEN,235.0,62.43040730642216,0.0,0.0,0.0,0.0,0,79.70292062123919,6.0,rotating
RITM,236.0,62.38621980790597,0.0,0.0,0.0,0.0,0,16.65412861725284,5.0,rotating
FDMT,237.0,62.3686343845463,0.0,0.0,0.0,0.0,0,79.96092795859738,8.0,rotating
VOD,238.0,62.362618962795175,0.0,0.0,0.0,0.0,0,53.5,2.0,rotating
XOM,239.0,62.35908605675298,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
PBR,240.0,62.35637018976352,0.0,0.0,0.0,0.0,0,125.43460447579847,10.0,rotating
B,241.0,62.24718624015222,0.0,0.0,0.0,0.0,0,74.57580720587718,7.0,rotating
HOPE,242.0,62.21499409891607,0.0,0.0,0.0,0.0,0,77.64752983121156,6.0,rotating
OVS.MI,243.0,62.16679263499522,0.0,0.0,0.0,0.0,0,44.5,2.0,rotating
NCNO,244.0,62.15447494553095,0.0,0.0,0.0,0.0,0,31.296715083216004,8.0,rotating
S,245.0,62.0528708715759,0.0,0.0,0.0,0.0,0,68.46086473307214,11.0,rotating
IR5B.IR,246.0,62.03880900899587,0.0,0.0,0.0,0.0,0,74.42909377387313,10.0,rotating
PCOR,247.0,61.91419798860219,0.0,0.0,0.0,0.0,0,90.68897397148123,10.0,rotating
MEI,248.0,61.77518534314215,0.0,0.0,0.0,0.0,0,47.932823363072984,3.0,rotating
SAIL,249.0,61.762866107528126,0.0,0.0,0.0,0.0,0,99.37429245031132,10.0,rotating
CVX,250.0,61.75040420722973,0.0,0.0,0.0,0.0,0,65.3356717268599,4.0,rotating
DAL,251.0,61.65837921525946,0.0,0.0,0.0,0.0,0,164.07825410269257,7.0,rotating
PFE,252.0,61.61091482276514,0.0,0.0,0.0,0.0,0,14.0089257261219,4.0,rotating
IP,253.0,61.554041421101765,0.0,0.0,0.0,0.0,0,98.22138260073515,11.0,rotating
TIC,254.0,61.44940986838356,0.0,0.0,0.0,0.0,0,161.8970042959412,5.0,rotating
QTCOM.HE,255.0,61.41717543956418,0.0,0.0,0.0,0.0,0,45.2527347239921,11.0,rotating
KBC.BR,256.0,61.35101777586669,0.0,0.0,0.0,0.0,0,24.596332894086768,7.0,rotating
PYPL,257.0,61.318513499459485,0.0,0.0,0.0,0.0,0,23.64000846023537,10.0,rotating
LITE,258.0,61.31290685800965,0.0,0.0,0.0,0.0,0,105.24020144412495,4.0,rotating
ETSY,259.0,61.28917203822811,0.0,0.0,0.0,0.0,0,73.29454277093214,11.0,rotating
PDM,260.0,61.237397132297886,0.0,0.0,0.0,0.0,0,49.98089635050576,11.0,rotating
RHI,261.0,61.20838662197198,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
BHP,262.0,61.1561884920975,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
MRVL,263.0,61.105812951085184,0.0,0.0,0.0,0.0,0,54.53219232710161,11.0,rotating
GO,264.0,61.04683823770071,0.0,0.0,0.0,0.0,0,47.96759322709448,10.0,rotating
ETG,265.0,60.95212036665275,0.0,0.0,0.0,0.0,0,57.04594639411288,11.0,rotating
ADEN.SW,266.0,60.73286480439988,0.0,0.0,0.0,0.0,0,64.13579343860961,11.0,rotating
ANET,267.0,60.72140672383402,0.0,0.0,0.0,0.0,0,83.69020253291302,11.0,rotating
PHR,268.0,60.56618076119981,0.0,0.0,0.0,0.0,0,63.487695658292715,4.0,rotating
FOXA,269.0,60.49439137974045,0.0,0.0,0.0,0.0,0,46.869499677295465,4.0,rotating
0QXR.IL,270.0,60.472692120595454,0.0,0.0,0.0,0.0,0,161.23178966940733,11.0,rotating
AMN,271.0,60.34083769754265,0.0,0.0,0.0,0.0,0,173.64578066528753,7.0,rotating
DEMANT.CO,272.0,60.328688706440346,0.0,0.0,0.0,0.0,0,45.50615343005823,10.0,rotating
VG,273.0,60.29690349903366,0.0,0.0,0.0,0.0,0,127.52903324728709,9.0,rotating
