symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CRDO,108.0,67.72325326765159,2.0,3.0,0.0,0.0,0,42.78562842824679,11.0,rotating
CEF,109.0,67.61585398134537,0.0,0.0,0.0,0.0,0,140.81083054935795,11.0,rotating
PK,110.0,67.60754854240193,0.0,0.0,0.0,0.0,0,69.13031173081747,11.0,rotating
EGO,111.0,67.4635263824695,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IVZ,112.0,67.37965761880528,0.0,0.0,0.0,0.0,0,26.64000750750645,10.0,rotating
HIMS,113.0,67.23096859132787,0.0,0.0,0.0,0.0,0,223.3823851605135,10.0,rotating
EOG,114.0,67.17058607221873,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KODK,115.0,67.12974408817672,0.0,0.0,0.0,0.0,0,43.69496538504179,4.0,rotating
KDP,116.0,66.98233715653939,0.0,0.0,0.0,0.0,0,215.9418646045479,3.0,rotating
SHC,117.0,66.91519474583669,0.0,0.0,0.0,0.0,0,20.607442021431645,3.0,rotating
BHC,118.0,66.76429395504056,0.0,0.0,0.0,0.0,0,30.053951487283666,10.0,rotating
ERBAG.PR,119.0,66.74437673702738,0.0,0.0,0.0,0.0,0,110.8883322185983,3.0,rotating
TOST,120.0,66.63281309566042,0.0,0.0,0.0,0.0,0,82.16379981476027,11.0,rotating
EXLS,121.0,66.43612627791508,0.0,0.0,0.0,0.0,0,118.17465887405811,11.0,rotating
SYENS.BR,122.0,66.32048046303392,0.0,0.0,0.0,0.0,0,140.5650853159366,9.0,rotating
LLY,123.0,66.23747128341674,0.0,0.0,0.0,0.0,0,139.69899784894665,11.0,rotating
ABNB,124.0,66.19450856536926,0.0,0.0,0.0,0.0,0,67.53554619605886,11.0,rotating
WEAV,125.0,66.11606848012823,0.0,0.0,0.0,0.0,0,34.98124497498624,4.0,rotating
NNBR,126.0,66.05838618847967,0.0,2.0,0.0,0.0,0,54.82599748294599,11.0,rotating
ABBV,127.0,66.01987372043601,0.0,0.0,0.0,0.0,0,126.64126499684058,11.0,rotating
BIRG.IR,128.0,65.95869796537198,0.0,0.0,0.0,0.0,0,60.61385980120388,10.0,rotating
DASH,129.0,65.80121223560857,0.0,0.0,0.0,0.0,0,116.58147365683796,11.0,rotating
BILL,130.0,65.7752504888752,0.0,0.0,0.0,0.0,0,75.7262980887236,6.0,rotating
ARGX.BR,131.0,65.68087854950377,0.0,0.0,0.0,0.0,0,295.18116194524833,7.0,rotating
DV,132.0,65.66446076786148,0.0,0.0,0.0,0.0,0,23.18706535980783,10.0,rotating
CXM,133.0,65.65983109930637,0.0,0.0,0.0,0.0,0,73.79570147071952,6.0,rotating
ADAM,134.0,65.58210388489267,0.0,0.0,0.0,0.0,0,38.355703617584695,10.0,rotating
OKTA,135.0,65.58075853099008,0.0,0.0,0.0,0.0,0,85.31031590610833,11.0,rotating
IRWD,136.0,65.52863176066032,0.0,0.0,0.0,0.0,0,108.33961520248363,6.0,rotating
STX,137.0,65.50705738695913,0.0,3.0,0.0,0.0,0,53.14884758863545,10.0,rotating
AU,138.0,65.49064353099743,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
0H00.IL,139.0,65.42348621268135,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ET,140.0,65.41952943933504,0.0,0.0,0.0,0.0,0,77.43527763379055,6.0,rotating
PAYX,141.0,65.4011687216884,0.0,0.0,0.0,0.0,0,77.3320761392063,4.0,rotating
DSFIR.AS,142.0,65.32289061461901,0.0,0.0,0.0,0.0,0,115.68647284795229,11.0,rotating
EXK,143.0,65.28742338528875,0.0,0.0,0.0,0.0,0,14.254385290148432,4.0,rotating
GL9.IR,144.0,65.25802244125933,0.0,0.0,0.0,0.0,0,171.2267794476086,10.0,rotating
SMWB,145.0,65.12219266881984,0.0,0.0,0.0,0.0,0,50.97342444843195,11.0,rotating
MT.AS,146.0,65.10460410080907,0.0,0.0,0.0,0.0,0,41.00109754628527,10.0,rotating
HRB,147.0,65.08685811105191,3.0,4.0,0.0,0.0,0,86.07299227980866,10.0,rotating
ABN.AS,148.0,65.03714844387166,0.0,0.0,0.0,0.0,0,40.71609018557651,10.0,rotating
WIX,149.0,65.01339236831538,0.0,0.0,0.0,0.0,0,54.20152724375537,6.0,rotating
NEM,150.0,64.99433769353232,0.0,0.0,0.0,0.0,0,64.50968919472486,4.0,rotating
ASAN,151.0,64.88942902847238,0.0,0.0,0.0,0.0,0,111.13163366026795,11.0,rotating
XERS,152.0,64.84184711810309,0.0,0.0,0.0,0.0,0,160.06751505224287,8.0,rotating
SHEL,153.0,64.83004491378237,0.0,0.0,0.0,0.0,0,67.25146838545609,10.0,rotating
GTLB,154.0,64.7270867012007,0.0,0.0,0.0,0.0,0,42.83701670284708,11.0,rotating
PEO,155.0,64.71472503031265,0.0,0.0,0.0,0.0,0,82.93274383498957,11.0,rotating
ANGX,156.0,64.70370981745401,0.0,0.0,0.0,0.0,0,90.33072566961918,10.0,rotating
DBX,157.0,64.69422225558327,0.0,0.0,0.0,0.0,0,87.97954307678575,11.0,rotating
IAG,158.0,64.65149553925674,0.0,0.0,0.0,0.0,0,18.263503375736967,3.0,rotating
GSL,159.0,64.60251325948302,0.0,0.0,0.0,0.0,0,130.56553909818624,11.0,rotating
RVTY,160.0,64.597382537897,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AOD,161.0,64.58358205119315,0.0,0.0,0.0,0.0,0,104.28154199090078,11.0,rotating
COP,162.0,64.56588182193362,0.0,0.0,0.0,0.0,0,72.73399738086722,8.0,rotating
COMP,163.0,64.55863509887465,0.0,0.0,0.0,0.0,0,44.6815398123207,10.0,rotating
ARX,164.0,64.49012663951794,0.0,0.0,0.0,0.0,0,51.437340522231516,10.0,rotating
AZE.BR,165.0,64.4818567488141,0.0,0.0,0.0,0.0,0,86.73084802998297,10.0,rotating
A,166.0,64.4323320479123,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
EVT,167.0,64.36728576305602,0.0,0.0,0.0,0.0,0,93.90894526082167,11.0,rotating
PANW,168.0,64.3312228581785,1.0,1.0,0.0,0.0,0,67.74776749089227,11.0,rotating
MGNI,169.0,64.28176266984975,0.0,0.0,0.0,0.0,0,31.808175049820132,11.0,rotating
DNOW,170.0,64.26213386339116,0.0,0.0,0.0,0.0,0,92.02097247367037,8.0,rotating
KMX,171.0,64.2597317747497,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
KBCA.BR,172.0,64.2423137421938,0.0,0.0,0.0,0.0,0,50.773615195296074,10.0,rotating
LILAK,173.0,64.18110085714748,0.0,0.0,0.0,0.0,0,89.99827776129942,11.0,rotating
GGN,174.0,64.1720635327866,0.0,0.0,0.0,0.0,0,145.33275611506167,11.0,rotating
NUVB,175.0,64.00777443642193,0.0,0.0,0.0,0.0,0,160.18289546640113,11.0,rotating
IOT,176.0,63.991057164522985,0.0,0.0,0.0,0.0,0,67.01678894127949,6.0,rotating
JACK,177.0,63.96156305711165,0.0,0.0,0.0,0.0,0,50.001599974400825,5.0,rotating
TPG,178.0,63.835916812496265,0.0,0.0,0.0,0.0,0,111.62409014186856,8.0,rotating
GM,179.0,63.82342834604301,0.0,0.0,0.0,0.0,0,40.02449250146715,11.0,rotating
BMRN,180.0,63.81173167824501,0.0,0.0,0.0,0.0,0,21.947990470981296,7.0,rotating
NWSA,181.0,63.811021586237096,0.0,0.0,0.0,0.0,0,152.66725254618294,10.0,rotating
CTSH,182.0,63.80571573058145,0.0,0.0,0.0,0.0,0,126.46238324102548,8.0,rotating
ARCAD.AS,183.0,63.80297810709455,0.0,0.0,0.0,0.0,0,66.98055734112994,9.0,rotating
CMPS,184.0,63.773474788690734,0.0,0.0,0.0,0.0,0,75.13827253803484,11.0,rotating
DT,185.0,63.771028071918,0.0,0.0,0.0,0.0,0,66.42898463773174,11.0,rotating
GFR,186.0,63.70214456311788,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TCPC,187.0,63.69629524647131,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
GEO,188.0,63.68430967940241,0.0,0.0,0.0,0.0,0,64.47356047249136,11.0,rotating
FTRE,189.0,63.660780865775806,0.0,0.0,0.0,0.0,0,32.112648944336904,6.0,rotating
SAB.MC,190.0,63.6243893651335,0.0,0.0,0.0,0.0,0,57.144607556964694,9.0,rotating
ULCC,191.0,63.57473621920755,0.0,0.0,0.0,0.0,0,77.31873964311627,4.0,rotating
PLTR,192.0,63.5625927350106,0.0,0.0,0.0,0.0,0,109.23593731002632,10.0,rotating
CERT,193.0,63.46357770832432,0.0,0.0,0.0,0.0,0,97.35686930052753,11.0,rotating
KRX.IR,194.0,63.40478177987625,0.0,0.0,0.0,0.0,0,52.177006430035824,10.0,rotating
ELF,195.0,63.29840134685078,0.0,0.0,0.0,0.0,0,111.88279581776636,11.0,rotating
CLBK,196.0,63.2887701975234,0.0,0.0,0.0,0.0,0,105.77811682952198,10.0,rotating
MTCH,197.0,63.232687304153096,0.0,0.0,0.0,0.0,0,99.55701883845258,5.0,rotating
KREF,198.0,63.15906132917556,0.0,0.0,0.0,0.0,0,159.59122587097323,8.0,rotating
FA,199.0,63.06704474333967,0.0,0.0,0.0,0.0,0,72.49691351454766,9.0,rotating
SMCI,200.0,63.03493308594196,0.0,0.0,0.0,0.0,0,77.63349792454287,10.0,rotating
OWL,201.0,62.948798452666125,0.0,0.0,0.0,0.0,0,110.12288590479274,10.0,rotating
SU.PA,202.0,62.93530232102447,0.0,0.0,0.0,0.0,0,94.46083844641652,11.0,rotating
NTSK,203.0,62.89397489352588,0.0,0.0,0.0,0.0,0,72.58897987986882,10.0,rotating
UGP,204.0,62.891708569388086,0.0,0.0,0.0,0.0,0,72.63855295227184,8.0,rotating
TGT,205.0,62.88255359478124,0.0,0.0,0.0,0.0,0,59.52427142677925,6.0,rotating
GDRX,206.0,62.87648013114865,0.0,0.0,0.0,0.0,0,75.33292772752165,11.0,rotating
EMBC,207.0,62.8709829878182,0.0,0.0,0.0,0.0,0,98.42199957326615,11.0,rotating
ILMN,208.0,62.83885300155222,0.0,0.0,0.0,0.0,0,94.90620369607036,4.0,rotating
XRX,209.0,62.66583345676639,0.0,0.0,0.0,0.0,0,29.042899304305006,11.0,rotating
RITM,210.0,62.637223848768414,0.0,0.0,0.0,0.0,0,8.452218643646175,5.0,rotating
PTEN,211.0,62.632862024922375,0.0,0.0,0.0,0.0,0,84.0312441892895,6.0,rotating
XOM,212.0,62.62576259520021,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
CODI,213.0,62.5962012321139,0.0,0.0,0.0,0.0,0,44.35369206729018,4.0,rotating
XYZ,214.0,62.580836273279374,0.0,0.0,0.0,0.0,0,55.80895985413095,11.0,rotating
VOD,215.0,62.57275258384996,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
PBR-A,216.0,62.49583348098014,0.0,0.0,0.0,0.0,0,134.84587498325635,10.0,rotating
DSX,217.0,62.47827365558858,0.0,0.0,0.0,0.0,0,105.47606363531017,11.0,rotating
NCNO,218.0,62.32374357675926,0.0,0.0,0.0,0.0,0,30.153772566629204,8.0,rotating
HOPE,219.0,62.21436407684524,0.0,0.0,0.0,0.0,0,72.8072035508087,6.0,rotating
FDMT,220.0,62.16583216942826,0.0,0.0,0.0,0.0,0,78.74315446437232,8.0,rotating
AALB.AS,221.0,62.13448883852973,0.0,0.0,0.0,0.0,0,62.79816876310964,11.0,rotating
DLO,222.0,62.114151926038986,0.0,0.0,0.0,0.0,0,105.59569119997275,11.0,rotating
S,223.0,62.1114403861308,0.0,0.0,0.0,0.0,0,63.55438615862794,11.0,rotating
RIGL,224.0,62.05083178229823,0.0,0.0,0.0,0.0,0,134.38485777795057,11.0,rotating
ETG,225.0,62.04671422902615,0.0,0.0,0.0,0.0,0,58.34552253600956,11.0,rotating
PCOR,226.0,62.04447077875093,0.0,0.0,0.0,0.0,0,93.43575332815591,10.0,rotating
MEI,227.0,61.99440614216686,0.0,0.0,0.0,0.0,0,43.840620433565945,3.0,rotating
A5G.IR,228.0,61.97843369432729,0.0,0.0,0.0,0.0,0,31.85733824411575,10.0,rotating
SAIL,229.0,61.97308794977317,0.0,0.0,0.0,0.0,0,99.5941765365827,10.0,rotating
PYPL,230.0,61.93466692654175,0.0,0.0,0.0,0.0,0,22.5168825550963,10.0,rotating
B,231.0,61.91631400747424,0.0,0.0,0.0,0.0,0,77.09125258088491,7.0,rotating
PBR,232.0,61.8355116840149,0.0,0.0,0.0,0.0,0,126.89542938971444,10.0,rotating
CVX,233.0,61.8276966502379,0.0,0.0,0.0,0.0,0,68.27884006044626,4.0,rotating
FCX,234.0,61.82758235975761,0.0,0.0,0.0,0.0,0,98.10754303314297,10.0,rotating
PDM,235.0,61.79512309212866,0.0,0.0,0.0,0.0,0,51.715471572828186,11.0,rotating
PFE,236.0,61.755204395346574,0.0,0.0,0.0,0.0,0,18.34904629674251,4.0,rotating
BBVA.MC,237.0,61.707214117579866,0.0,0.0,0.0,0.0,0,21.011901389450696,4.0,rotating
TIC,238.0,61.58634123206187,0.0,0.0,0.0,0.0,0,164.6895260786186,5.0,rotating
ETSY,239.0,61.52182353699638,0.0,0.0,0.0,0.0,0,71.5324401932438,11.0,rotating
IP,240.0,61.48107792413674,0.0,0.0,0.0,0.0,0,98.13505999386764,11.0,rotating
KRZ.IR,241.0,61.41647302174173,0.0,0.0,0.0,0.0,0,123.05100983091592,7.0,rotating
FIGR,242.0,61.34631365850941,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LITE,243.0,61.328534375487166,0.0,0.0,0.0,0.0,0,105.29571453767717,4.0,rotating
PUB.PA,244.0,61.259773103958864,0.0,0.0,0.0,0.0,0,83.13025923212318,10.0,rotating
MRVL,245.0,61.24453892111649,0.0,0.0,0.0,0.0,0,55.624544941958845,11.0,rotating
AKER.OL,246.0,61.22003750409343,3.0,3.0,0.0,0.0,0,137.4467533265155,11.0,rotating
ENI.MI,247.0,61.15371747028672,0.0,0.0,0.0,0.0,0,31.049798711102785,10.0,rotating
METSB.HE,248.0,61.136806105394896,0.0,0.0,0.0,0.0,0,53.945250022592354,10.0,rotating
GO,249.0,61.05169068610245,0.0,0.0,0.0,0.0,0,49.52817380037346,10.0,rotating
ACX.MC,250.0,60.844668694860495,0.0,0.0,0.0,0.0,0,69.59346233663044,4.0,rotating
PHR,251.0,60.7858031441052,0.0,0.0,0.0,0.0,0,67.67939125021738,4.0,rotating
ASA,252.0,60.75172153217176,0.0,0.0,0.0,0.0,0,152.4291310740831,11.0,rotating
ANET,253.0,60.72354507870193,0.0,0.0,0.0,0.0,0,82.25746166762015,11.0,rotating
MTS.MC,254.0,60.7061168935366,0.0,0.0,0.0,0.0,0,58.418245078268924,9.0,rotating
RHI,255.0,60.69845258471278,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
OERL.SW,256.0,60.66031262132584,0.0,0.0,0.0,0.0,0,77.6659513557904,11.0,rotating
VG,257.0,60.6273050758039,0.0,0.0,0.0,0.0,0,129.40786321444457,9.0,rotating
AMN,258.0,60.587611250178696,0.0,0.0,0.0,0.0,0,175.2294123107634,7.0,rotating
JNJ,259.0,60.50338076871471,0.0,0.0,0.0,0.0,0,94.26133884048116,10.0,rotating
CLOV,260.0,60.45739469156911,0.0,0.0,0.0,0.0,0,113.91580224007555,11.0,rotating
MFC,261.0,60.40959979156258,0.0,0.0,0.0,0.0,0,8.98262211161084,4.0,rotating
FOXA,262.0,60.3488530239114,0.0,0.0,0.0,0.0,0,47.3392015141785,4.0,rotating
INGA.AS,263.0,60.33015844210016,0.0,0.0,0.0,0.0,0,65.33062069198486,10.0,rotating
ADM,264.0,60.19632659822811,0.0,0.0,0.0,0.0,0,24.661457783350926,4.0,rotating
ALL,265.0,60.16849154938336,0.0,0.0,0.0,0.0,0,64.17195649191319,11.0,rotating
BHP,266.0,60.13484695234717,0.0,0.0,0.0,0.0,0,32.5,2.0,rotating
TEM,267.0,60.11530679244149,0.0,0.0,0.0,0.0,0,202.49980948017253,9.0,rotating
CNC,268.0,60.09215885319607,0.0,0.0,0.0,0.0,0,87.78547715881028,11.0,rotating
NVST,269.0,60.0039410814976,0.0,0.0,0.0,0.0,0,88.58801687978955,7.0,rotating
KYN,270.0,59.94568498733685,0.0,0.0,0.0,0.0,0,80.18578427626683,11.0,rotating
RDW,271.0,59.89036508587601,0.0,0.0,0.0,0.0,0,25.747108191929314,9.0,rotating
MSFT,272.0,59.8316248141805,0.0,0.0,0.0,0.0,0,55.77849047796112,11.0,rotating
BAMNB.AS,273.0,59.78070176403021,0.0,0.0,0.0,0.0,0,45.699999999999996,10.0,rotating
DXCM,274.0,59.774960571514825,0.0,0.0,0.0,0.0,0,75.4878135860352,11.0,rotating
