symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DDI,95.0,68.32534659843239,0.0,0.0,0.0,0.0,0,20.505852823035674,30.0,rotating
OSCR,96.0,68.26619534964652,0.0,0.0,0.0,0.0,0,20.57765778702717,30.0,rotating
SSABBH.HE,97.0,68.23969037894507,2.0,3.0,0.0,0.0,0,45.63726547460967,21.0,rotating
SSRM,98.0,68.22972849183721,1.0,6.0,0.0,0.0,0,20.193068117549647,28.0,rotating
SPXX,99.0,68.09831365551783,0.0,0.0,0.0,0.0,0,20.784609690826528,7.0,rotating
TGT,100.0,68.09087550720466,0.0,1.0,0.0,0.0,0,60.687807671722666,23.0,rotating
MT.AS,101.0,68.05554720054823,0.0,5.0,0.0,0.0,0,84.9459239751973,26.0,rotating
HRTG,102.0,67.86576594123832,0.0,0.0,0.0,0.0,0,38.8736414553615,29.0,rotating
MRNA,103.0,67.83372151019626,0.0,0.0,0.0,0.0,0,158.20189632238925,30.0,rotating
IR5B.IR,104.0,67.73458616373449,0.0,0.0,0.0,0.0,0,144.5042905937398,23.0,rotating
KRX.IR,105.0,67.72981402791552,0.0,0.0,0.0,0.0,0,27.92418306772823,30.0,rotating
PBR,106.0,67.71022441183788,0.0,0.0,0.0,0.0,0,37.308980152236806,30.0,rotating
PPGN.SW,107.0,67.60847848215238,0.0,0.0,0.0,0.0,0,109.72323135963505,4.0,rotating
ZETA,108.0,67.59755266979155,0.0,1.0,0.0,0.0,0,53.008395561458,30.0,rotating
INGA.AS,109.0,67.55516460998817,0.0,0.0,0.0,0.0,0,52.33784481615574,30.0,rotating
SBSW,110.0,67.51464474560649,0.0,0.0,0.0,0.0,0,69.16675502002388,13.0,rotating
HMY,111.0,67.47411327052474,0.0,0.0,0.0,0.0,0,115.26560631862394,15.0,rotating
GSL,112.0,67.44886692133096,0.0,0.0,0.0,0.0,0,25.48411269791436,29.0,rotating
ADEN.SW,113.0,67.43072216604516,0.0,0.0,0.0,0.0,0,129.4110118962061,20.0,rotating
BE,114.0,67.23059665789744,0.0,0.0,0.0,0.0,0,30.49409778957233,11.0,rotating
IBRX,115.0,67.20894021232186,0.0,0.0,0.0,0.0,0,105.63072469693654,15.0,rotating
CTSH,116.0,67.15986734659822,0.0,0.0,0.0,0.0,0,182.9909560606753,30.0,rotating
KRZ.IR,117.0,67.1097790733721,0.0,0.0,0.0,0.0,0,38.90192797278819,16.0,rotating
BILL,118.0,66.95674474705548,0.0,0.0,0.0,0.0,0,73.66926088946461,25.0,rotating
ERO,119.0,66.94427247167526,4.0,8.0,0.0,0.0,0,44.2114238630696,20.0,rotating
DEMANT.CO,120.0,66.90210262728249,0.0,0.0,0.0,0.0,0,69.55925531516277,23.0,rotating
ADBE,121.0,66.78797818162724,0.0,0.0,0.0,0.0,0,102.66274884299564,14.0,rotating
CHYM,122.0,66.68901031787463,0.0,0.0,0.0,0.0,0,24.350770008359074,30.0,rotating
GRPN,123.0,66.67585414532681,0.0,0.0,0.0,0.0,0,13.12334645668635,3.0,rotating
0Q2N.IL,124.0,66.66681320119528,0.0,0.0,0.0,0.0,0,30.026821343592133,25.0,rotating
IOT.MI,125.0,66.64003602366515,0.0,1.0,0.0,0.0,0,58.066464381037406,7.0,rotating
NN.AS,126.0,66.53657799997167,0.0,0.0,0.0,0.0,0,144.30814252841037,26.0,rotating
PGEN,127.0,66.51360334789217,1.0,2.0,0.0,0.0,0,50.727113065894066,30.0,rotating
CNC,128.0,66.47876430247328,0.0,0.0,0.0,0.0,0,139.091372845335,30.0,rotating
BBVA.MC,129.0,66.4652524968608,0.0,0.0,0.0,0.0,0,24.293208927599498,28.0,rotating
VG,130.0,66.32398703293826,0.0,0.0,0.0,0.0,0,37.836490323495916,29.0,rotating
HOOD,131.0,66.3187988299861,0.0,0.0,0.0,0.0,0,29.0215437218629,30.0,rotating
AYA,132.0,66.30752948876453,0.0,1.0,0.0,0.0,0,70.5,2.0,rotating
AMLX,133.0,66.2339847392915,0.0,0.0,0.0,0.0,0,57.75777004005609,23.0,rotating
TXG,134.0,66.11640030598801,0.0,0.0,0.0,0.0,0,18.438004230393265,29.0,rotating
PATH,135.0,66.11118684818231,0.0,0.0,0.0,0.0,0,127.06124507496375,30.0,rotating
DOCM.SW,136.0,66.11066764593504,1.0,5.0,0.0,0.0,0,124.33326184090885,25.0,rotating
GPN,137.0,66.08753441720069,0.0,0.0,0.0,0.0,0,71.71220258784413,20.0,rotating
TEAM,138.0,66.0651036846077,0.0,0.0,0.0,0.0,0,32.140939625343876,28.0,rotating
CVX,139.0,66.0450914318317,0.0,0.0,0.0,0.0,0,31.145465159473858,24.0,rotating
WDAY,140.0,66.02857669595022,0.0,2.0,0.0,0.0,0,53.560153099109044,30.0,rotating
CART,141.0,65.76176745939378,0.0,2.0,0.0,0.0,0,57.77620617520677,30.0,rotating
CRBG,142.0,65.64664246239454,0.0,0.0,0.0,0.0,0,23.96434852024983,30.0,rotating
CMPS,143.0,65.51408170753457,0.0,0.0,0.0,0.0,0,229.85221338938635,30.0,rotating
HOPE,144.0,65.44733365391095,0.0,0.0,0.0,0.0,0,17.680780525757342,18.0,rotating
WKC,145.0,65.39064637618432,0.0,0.0,0.0,0.0,0,21.58795960715139,30.0,rotating
RAND.AS,146.0,65.37408085755474,0.0,0.0,0.0,0.0,0,42.83328145262747,30.0,rotating
MUFG,147.0,65.32190000725356,0.0,0.0,0.0,0.0,0,18.50648534973618,15.0,rotating
BRBS,148.0,65.30208666043559,0.0,0.0,0.0,0.0,0,115.31157790959242,15.0,rotating
KBC.BR,149.0,65.26433455220516,0.0,0.0,0.0,0.0,0,30.786523025505815,26.0,rotating
STR.VI,150.0,65.23216603424257,0.0,0.0,0.0,0.0,0,286.2163560475463,9.0,rotating
HMC,151.0,65.1858393782045,0.0,0.0,0.0,0.0,0,184.06360313761107,30.0,rotating
SRPT,152.0,65.14933495800781,0.0,0.0,0.0,0.0,0,36.51794079627163,22.0,rotating
ANGX,153.0,65.14748730361262,0.0,0.0,0.0,0.0,0,87.5488435103514,24.0,rotating
ALSYDB.CO,154.0,65.11106135926849,0.0,0.0,0.0,0.0,0,47.85070532395525,11.0,rotating
SDF.DE,155.0,65.02018318122049,0.0,0.0,0.0,0.0,0,225.56916899257308,25.0,rotating
PD,156.0,64.99359723933593,0.0,0.0,0.0,0.0,0,115.3908575234624,30.0,rotating
VIG.VI,157.0,64.7726953300002,0.0,0.0,0.0,0.0,0,74.24580796247018,21.0,rotating
ENI.MI,158.0,64.76248552330739,0.0,0.0,0.0,0.0,0,72.71478529157602,29.0,rotating
AFRM,159.0,64.66405558220913,0.0,0.0,0.0,0.0,0,58.38227470731163,29.0,rotating
HAFNI.OL,160.0,64.66229901593104,0.0,0.0,0.0,0.0,0,17.72004514666935,3.0,rotating
LILAK,161.0,64.65929112442063,0.0,0.0,0.0,0.0,0,81.04591291360718,30.0,rotating
SAN,162.0,64.61246868930121,0.0,0.0,0.0,0.0,0,22.253988406575573,30.0,rotating
HRB,163.0,64.56529253186571,0.0,1.0,0.0,0.0,0,57.515563111213645,16.0,rotating
DVN,164.0,64.4776312220357,0.0,0.0,0.0,0.0,0,56.77226435505281,22.0,rotating
SFL,165.0,64.40009879001147,0.0,0.0,0.0,0.0,0,54.57920849554343,18.0,rotating
XOM,166.0,64.35563818868798,0.0,0.0,0.0,0.0,0,28.029448799432355,23.0,rotating
GNW,167.0,64.32058111267175,0.0,0.0,0.0,0.0,0,53.31791443783224,30.0,rotating
IRWD,168.0,64.29354011627115,0.0,0.0,0.0,0.0,0,61.29184285041526,26.0,rotating
ALL,169.0,64.24117941017701,0.0,0.0,0.0,0.0,0,36.3318042491699,30.0,rotating
SU,170.0,64.13543033907418,0.0,0.0,0.0,0.0,0,61.10229128273342,18.0,rotating
QRVO,171.0,64.07678212137166,0.0,0.0,0.0,0.0,0,42.90906081470439,4.0,rotating
NVDA,172.0,64.02704182026582,0.0,0.0,0.0,0.0,0,35.63551599177428,30.0,rotating
ZS,173.0,64.01464398632487,0.0,0.0,0.0,0.0,0,109.64948700290394,18.0,rotating
AAPL,174.0,64.00244846307062,0.0,0.0,0.0,0.0,0,103.16011826282481,30.0,rotating
BAX,175.0,63.98476833483015,1.0,5.0,0.0,0.0,0,45.28178441713621,30.0,rotating
0RK6.IL,176.0,63.89419136426008,0.0,0.0,0.0,0.0,0,202.0,2.0,rotating
EVK.DE,177.0,63.88221795818903,0.0,1.0,0.0,0.0,0,134.18379186772148,27.0,rotating
OERL.SW,178.0,63.83368531559804,0.0,0.0,0.0,0.0,0,76.9649920418368,30.0,rotating
SAB.MC,179.0,63.72954282551511,0.0,0.0,0.0,0.0,0,43.813810608071975,29.0,rotating
UNI.MC,180.0,63.71965200521199,0.0,0.0,0.0,0.0,0,22.91309669163031,30.0,rotating
EGO,181.0,63.69666636624521,0.0,0.0,0.0,0.0,0,28.513330215883236,14.0,rotating
MSFT,182.0,63.68332334016037,0.0,0.0,0.0,0.0,0,117.0297398100158,30.0,rotating
BION.SW,183.0,63.64747447225132,1.0,5.0,0.0,0.0,0,134.21344940057236,30.0,rotating
ANDR.VI,184.0,63.57847772082506,0.0,0.0,0.0,0.0,0,191.2883539973095,8.0,rotating
IAG,185.0,63.5566545237322,0.0,0.0,0.0,0.0,0,44.311285244280604,26.0,rotating
MET,186.0,63.496941927649296,0.0,0.0,0.0,0.0,0,26.291633650269812,17.0,rotating
GM,187.0,63.47292895636363,0.0,0.0,0.0,0.0,0,109.42709902030667,27.0,rotating
STNG,188.0,63.40658990844679,0.0,0.0,0.0,0.0,0,24.8276056034407,29.0,rotating
FSM,189.0,63.35216989000509,0.0,0.0,0.0,0.0,0,39.84921580156879,28.0,rotating
AVTR,190.0,63.30704423100848,0.0,0.0,0.0,0.0,0,43.23609603097856,30.0,rotating
JNJ,191.0,63.29960097276146,0.0,0.0,0.0,0.0,0,105.00838061792973,30.0,rotating
HZO,192.0,63.20604828797968,0.0,0.0,0.0,0.0,0,38.64142854502147,15.0,rotating
TECK,193.0,63.19490006556936,0.0,0.0,0.0,0.0,0,85.17986851363413,24.0,rotating
PRGO,194.0,63.14878687653835,0.0,0.0,0.0,0.0,0,46.542883451715795,29.0,rotating
EQH,195.0,63.13020417997837,0.0,0.0,0.0,0.0,0,120.45580102261576,13.0,rotating
MRK,196.0,63.08488032665152,0.0,0.0,0.0,0.0,0,40.87162830130456,30.0,rotating
HNST,197.0,63.06588205469009,0.0,0.0,0.0,0.0,0,53.74011537017761,30.0,rotating
OGN,198.0,63.06017272365388,0.0,0.0,0.0,0.0,0,20.75789006618929,18.0,rotating
MTCH,199.0,63.03644745459948,0.0,0.0,0.0,0.0,0,30.49918031685442,27.0,rotating
GVR.IR,200.0,62.9438369880838,0.0,0.0,0.0,0.0,0,60.2829992618151,19.0,rotating
ARMK,201.0,62.94132147376122,0.0,0.0,0.0,0.0,0,152.18110920873195,16.0,rotating
CABK.MC,202.0,62.9318072241538,0.0,0.0,0.0,0.0,0,39.26830783214372,28.0,rotating
CCC,203.0,62.89629286585148,2.0,4.0,0.0,0.0,0,52.89650271993414,30.0,rotating
MTS.MC,204.0,62.87952526683644,0.0,0.0,0.0,0.0,0,59.5788553095811,20.0,rotating
SAIL,205.0,62.83766335377838,0.0,0.0,0.0,0.0,0,138.34724428046985,22.0,rotating
LTH,206.0,62.7432794015321,0.0,0.0,0.0,0.0,0,44.672138968265216,28.0,rotating
JHX,207.0,62.68566015051222,0.0,0.0,0.0,0.0,0,39.227541345335425,30.0,rotating
IOT,208.0,62.54297322395263,0.0,0.0,0.0,0.0,0,128.2857747374977,22.0,rotating
U,209.0,62.4500161015572,0.0,8.0,0.0,0.0,0,88.36339739960206,30.0,rotating
SAN.MC,210.0,62.33195438383804,0.0,0.0,0.0,0.0,0,49.70915408654627,29.0,rotating
IVZ,211.0,62.30359682727385,0.0,0.0,0.0,0.0,0,33.996470405028816,30.0,rotating
CNQ,212.0,62.25606862447746,0.0,0.0,0.0,0.0,0,80.97907137032384,27.0,rotating
BTG,213.0,62.15197321522378,0.0,0.0,0.0,0.0,0,73.18032522474876,28.0,rotating
KDP,214.0,62.10224782029907,0.0,0.0,0.0,0.0,0,77.88350274608867,20.0,rotating
DSFIR.AS,215.0,61.894957297039696,0.0,0.0,0.0,0.0,0,113.19580380915187,30.0,rotating
SYENS.BR,216.0,61.88392624941012,0.0,0.0,0.0,0.0,0,73.2590608730415,29.0,rotating
WEAV,217.0,61.84054971273771,0.0,0.0,0.0,0.0,0,42.64516385242294,28.0,rotating
VOE.VI,218.0,61.83462709265787,0.0,0.0,0.0,0.0,0,102.70436942993224,4.0,rotating
NEOG,219.0,61.77654743766704,0.0,0.0,0.0,0.0,0,135.15653887252367,15.0,rotating
HNGE,220.0,61.73886843981957,0.0,0.0,0.0,0.0,0,105.72246686490057,19.0,rotating
ARCAD.AS,221.0,61.7029524262753,0.0,0.0,0.0,0.0,0,58.010430096664514,22.0,rotating
CRSR,222.0,61.6827334336441,0.0,0.0,0.0,0.0,0,80.12090863189209,25.0,rotating
PLTR,223.0,61.5555806599493,0.0,0.0,0.0,0.0,0,59.501344522624024,30.0,rotating
G,224.0,61.50840070730119,0.0,0.0,0.0,0.0,0,97.03149545952134,9.0,rotating
UNM,225.0,61.49451531489915,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BKT.MC,226.0,61.361852018716064,0.0,0.0,0.0,0.0,0,41.66533331199932,28.0,rotating
RELY,227.0,61.34142026774079,0.0,0.0,0.0,0.0,0,73.23114091696237,30.0,rotating
SMCI,228.0,61.278382130646975,0.0,0.0,0.0,0.0,0,58.24980686663261,21.0,rotating
NCNO,229.0,61.24935155719355,0.0,0.0,0.0,0.0,0,97.39691986916219,30.0,rotating
GL9.IR,230.0,61.20233713927541,0.0,0.0,0.0,0.0,0,109.89449485756782,30.0,rotating
CNH,231.0,61.1425261925283,0.0,0.0,0.0,0.0,0,68.10462539358102,19.0,rotating
CRBN.AS,232.0,61.12567167751958,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
ISS.CO,233.0,61.12530794848136,0.0,0.0,0.0,0.0,0,50.79015652663417,13.0,rotating
TYRES.HE,234.0,61.121627379339415,0.0,0.0,0.0,0.0,0,62.33907281954072,30.0,rotating
VREX,235.0,61.02796717296107,0.0,0.0,0.0,0.0,0,64.09368143584827,17.0,rotating
DBK.DE,236.0,61.00300908337151,0.0,0.0,0.0,0.0,0,61.29143496443855,30.0,rotating
ABBV,237.0,60.90565539315323,0.0,0.0,0.0,0.0,0,55.62769094614659,29.0,rotating
ADM,238.0,60.8996889998716,0.0,0.0,0.0,0.0,0,75.63491257349347,22.0,rotating
CVS,239.0,60.86965591199062,0.0,0.0,0.0,0.0,0,37.41195425245324,9.0,rotating
NDA-FI.HE,240.0,60.86584646427425,0.0,0.0,0.0,0.0,0,106.51459993822442,5.0,rotating
NWSA,241.0,60.82899606568502,0.0,0.0,0.0,0.0,0,90.62913438845149,30.0,rotating
PTEN,242.0,60.811931459319695,0.0,0.0,0.0,0.0,0,73.09042344931379,29.0,rotating
ACN,243.0,60.76922833369619,0.0,0.0,0.0,0.0,0,186.40696219711202,9.0,rotating
PEB,244.0,60.75821993785812,0.0,0.0,0.0,0.0,0,74.06625412426364,17.0,rotating
MDT,245.0,60.74591671028749,0.0,0.0,0.0,0.0,0,112.21145217846528,27.0,rotating
PSKY,246.0,60.72387635253281,0.0,0.0,0.0,0.0,0,19.03165998100673,7.0,rotating
TRIN,247.0,60.70102572814324,0.0,0.0,0.0,0.0,0,11.77454882362802,21.0,rotating
VIR,248.0,60.60866892618313,0.0,0.0,0.0,0.0,0,73.85255581223983,22.0,rotating
V,249.0,60.60547489310904,0.0,0.0,0.0,0.0,0,30.77271518732138,30.0,rotating
LNC,250.0,60.55217883085833,0.0,0.0,0.0,0.0,0,51.19023344349975,30.0,rotating
RMT,251.0,60.54699560142194,0.0,0.0,0.0,0.0,0,38.91644896441606,11.0,rotating
HLUN-B.CO,252.0,60.49990890704526,0.0,0.0,0.0,0.0,0,73.82863039950469,3.0,rotating
PFE,253.0,60.49158620510951,0.0,0.0,0.0,0.0,0,38.05522303179946,28.0,rotating
DCH,254.0,60.48821771752508,0.0,0.0,0.0,0.0,0,43.17128675404521,20.0,rotating
NWL,255.0,60.441722702004505,0.0,0.0,0.0,0.0,0,58.3665143725407,30.0,rotating
ARGX.BR,256.0,60.43510685198829,0.0,0.0,0.0,0.0,0,115.3795475810163,28.0,rotating
DV,257.0,60.408044747966045,0.0,0.0,0.0,0.0,0,48.491648765534876,28.0,rotating
TEM,258.0,60.34506772084491,0.0,0.0,0.0,0.0,0,152.16507483650773,30.0,rotating
TECH,259.0,60.29459784575375,0.0,0.0,0.0,0.0,0,76.83104841143326,16.0,rotating
VOD,260.0,60.17266887517519,0.0,0.0,0.0,0.0,0,92.65252290142995,24.0,rotating
RPRX,261.0,60.17172446085481,0.0,0.0,0.0,0.0,0,111.2613589706687,24.0,rotating
AOD,262.0,60.15279519465378,0.0,0.0,0.0,0.0,0,102.57563063418134,29.0,rotating
HRZN,263.0,60.13211105434012,0.0,0.0,0.0,0.0,0,69.14622187798838,13.0,rotating
EVT,264.0,60.06417049916728,0.0,0.0,0.0,0.0,0,41.16661268552466,29.0,rotating
DT,265.0,60.04697904683028,0.0,0.0,0.0,0.0,0,60.648907657104594,30.0,rotating
BOX,266.0,60.00179333348384,0.0,0.0,0.0,0.0,0,39.23123755376575,21.0,rotating
BMNR,267.0,59.976316794036805,0.0,0.0,0.0,0.0,0,21.844907873461036,27.0,rotating
BMY,268.0,59.96026334535283,0.0,0.0,0.0,0.0,0,59.26390132281202,30.0,rotating
CFG,269.0,59.94073393245514,0.0,0.0,0.0,0.0,0,12.161003248087717,24.0,rotating
TAL,270.0,59.93809584637468,0.0,0.0,0.0,0.0,0,96.34360383543891,24.0,rotating
